PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2021-01-01 - 2021-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
SabinoCanyon,-110.7774,32.3656,1484.0,2021-09-06,14.27,17.2,24.9,32.7,16.3,1.28,30.00
SabinoCanyon,-110.7774,32.3656,1484.0,2021-09-07,0.00,17.3,23.9,30.5,15.9,2.50,26.32
SabinoCanyon,-110.7774,32.3656,1484.0,2021-09-08,0.00,18.4,24.9,31.3,15.9,3.02,28.55
SabinoCanyon,-110.7774,32.3656,1484.0,2021-09-09,0.00,19.8,26.3,32.8,11.9,6.68,39.19
SabinoCanyon,-110.7774,32.3656,1484.0,2021-09-10,0.00,19.1,25.8,32.4,8.9,12.32,39.34
SabinoCanyon,-110.7774,32.3656,1484.0,2021-09-11,0.00,18.6,25.7,32.9,10.1,8.16,39.15
SabinoCanyon,-110.7774,32.3656,1484.0,2021-09-12,0.00,18.5,25.9,33.3,11.0,7.48,39.70
SabinoCanyon,-110.7774,32.3656,1484.0,2021-09-13,0.00,19.3,26.6,33.9,8.9,9.42,42.55
SabinoCanyon,-110.7774,32.3656,1484.0,2021-09-14,0.00,20.3,26.9,33.5,8.5,11.41,42.43
SabinoCanyon,-110.7774,32.3656,1484.0,2021-09-15,0.00,18.4,25.5,32.7,8.5,11.04,40.11
SabinoCanyon,-110.7774,32.3656,1484.0,2021-09-16,0.00,18.2,25.0,31.9,6.5,10.11,38.71
SabinoCanyon,-110.7774,32.3656,1484.0,2021-09-17,0.00,17.8,25.2,32.7,7.3,10.46,40.25
SabinoCanyon,-110.7774,32.3656,1484.0,2021-09-18,0.00,18.3,24.2,30.1,11.1,8.58,30.03
SabinoCanyon,-110.7774,32.3656,1484.0,2021-09-19,0.26,17.8,24.7,31.6,14.7,3.58,31.13
SabinoCanyon,-110.7774,32.3656,1484.0,2021-09-20,0.03,16.5,23.6,30.8,12.8,3.48,29.91
SabinoCanyon,-110.7774,32.3656,1484.0,2021-09-21,0.00,15.5,22.9,30.4,8.2,6.85,32.60
SabinoCanyon,-110.7774,32.3656,1484.0,2021-09-22,0.00,15.3,23.2,31.1,5.2,8.13,37.44
SabinoCanyon,-110.7774,32.3656,1484.0,2021-09-23,0.00,17.5,23.9,30.3,5.2,11.71,35.44
SabinoCanyon,-110.7774,32.3656,1484.0,2021-09-24,0.36,15.0,19.4,23.8,9.3,5.99,19.09
SabinoCanyon,-110.7774,32.3656,1484.0,2021-09-25,3.24,14.0,20.5,26.9,10.9,2.99,22.92
SabinoCanyon,-110.7774,32.3656,1484.0,2021-09-26,14.33,13.9,21.2,28.4,13.2,0.34,25.66
SabinoCanyon,-110.7774,32.3656,1484.0,2021-09-27,7.72,12.6,17.8,23.1,13.2,0.22,13.55
SabinoCanyon,-110.7774,32.3656,1484.0,2021-09-28,0.62,12.1,17.8,23.5,12.3,0.29,16.21
SabinoCanyon,-110.7774,32.3656,1484.0,2021-09-29,0.00,13.3,19.4,25.5,10.8,0.70,20.09
SabinoCanyon,-110.7774,32.3656,1484.0,2021-09-30,7.26,12.4,18.9,25.5,9.3,1.90,22.16
SabinoCanyon,-110.7774,32.3656,1484.0,2021-10-01,7.63,10.8,16.9,23.0,7.0,2.79,18.40
SabinoCanyon,-110.7774,32.3656,1484.0,2021-10-02,0.49,9.1,16.7,24.3,3.3,3.48,24.38
SabinoCanyon,-110.7774,32.3656,1484.0,2021-10-03,0.00,9.2,17.7,26.2,3.6,4.04,26.83
SabinoCanyon,-110.7774,32.3656,1484.0,2021-10-04,0.00,13.7,20.5,27.2,4.5,7.03,28.29
SabinoCanyon,-110.7774,32.3656,1484.0,2021-10-05,0.00,14.4,21.2,27.9,9.4,4.83,28.34
SabinoCanyon,-110.7774,32.3656,1484.0,2021-10-06,2.75,14.4,20.6,26.9,12.5,1.18,22.47
SabinoCanyon,-110.7774,32.3656,1484.0,2021-10-07,0.00,12.3,19.3,26.3,6.8,1.14,26.65
SabinoCanyon,-110.7774,32.3656,1484.0,2021-10-08,0.18,10.2,18.6,26.9,4.2,6.17,28.80
SabinoCanyon,-110.7774,32.3656,1484.0,2021-10-09,0.00,11.0,19.7,28.4,4.7,5.22,32.32
SabinoCanyon,-110.7774,32.3656,1484.0,2021-10-10,0.00,9.1,17.0,24.8,4.4,3.93,21.14
SabinoCanyon,-110.7774,32.3656,1484.0,2021-10-11,0.00,6.8,14.0,21.1,-1.7,4.26,20.64
SabinoCanyon,-110.7774,32.3656,1484.0,2021-10-12,0.00,8.0,15.2,22.4,-1.1,3.94,23.71
SabinoCanyon,-110.7774,32.3656,1484.0,2021-10-13,0.00,4.6,10.5,16.3,-4.7,2.97,12.20
SabinoCanyon,-110.7774,32.3656,1484.0,2021-10-14,0.00,4.2,11.5,18.8,-5.4,3.21,17.80
SabinoCanyon,-110.7774,32.3656,1484.0,2021-10-15,0.00,5.3,12.5,19.7,-5.8,4.43,18.89
SabinoCanyon,-110.7774,32.3656,1484.0,2021-10-16,0.00,7.3,14.8,22.3,-5.0,5.64,21.91
SabinoCanyon,-110.7774,32.3656,1484.0,2021-10-17,0.00,9.8,17.7,25.5,-1.2,8.54,27.21
SabinoCanyon,-110.7774,32.3656,1484.0,2021-10-18,0.00,8.3,16.3,24.3,0.3,4.91,24.94
SabinoCanyon,-110.7774,32.3656,1484.0,2021-10-19,0.00,11.8,17.6,23.5,6.4,3.19,20.27
SabinoCanyon,-110.7774,32.3656,1484.0,2021-10-20,0.00,7.3,15.0,22.6,4.8,1.24,20.06
SabinoCanyon,-110.7774,32.3656,1484.0,2021-10-21,0.00,8.0,16.2,24.4,-1.0,3.82,28.02
SabinoCanyon,-110.7774,32.3656,1484.0,2021-10-22,0.00,9.5,17.8,26.0,0.4,6.25,30.49
SabinoCanyon,-110.7774,32.3656,1484.0,2021-10-23,0.00,9.7,17.5,25.3,0.7,5.67,27.12
SabinoCanyon,-110.7774,32.3656,1484.0,2021-10-24,0.00,8.9,16.4,23.8,2.2,4.27,21.68
SabinoCanyon,-110.7774,32.3656,1484.0,2021-10-25,0.00,9.6,17.3,24.9,3.7,4.10,25.64
SabinoCanyon,-110.7774,32.3656,1484.0,2021-10-26,1.01,10.2,18.2,26.3,5.8,3.44,27.70
SabinoCanyon,-110.7774,32.3656,1484.0,2021-10-27,0.50,5.0,11.7,18.3,-1.0,1.98,14.69
SabinoCanyon,-110.7774,32.3656,1484.0,2021-10-28,0.00,5.2,13.5,21.8,-5.8,4.06,21.91
SabinoCanyon,-110.7774,32.3656,1484.0,2021-10-29,0.00,9.0,17.1,25.2,-5.3,7.67,30.32
SabinoCanyon,-110.7774,32.3656,1484.0,2021-10-30,0.00,11.3,19.3,27.3,-4.9,8.59,33.28
SabinoCanyon,-110.7774,32.3656,1484.0,2021-10-31,0.00,10.0,18.1,26.2,-1.5,7.25,29.99
SabinoCanyon,-110.7774,32.3656,1484.0,2021-11-01,0.00,10.0,17.5,25.1,-1.0,6.51,26.60
SabinoCanyon,-110.7774,32.3656,1484.0,2021-11-02,0.00,9.2,16.6,23.9,-1.5,5.92,24.81
SabinoCanyon,-110.7774,32.3656,1484.0,2021-11-03,0.00,8.6,16.2,23.8,-3.9,6.39,25.27
SabinoCanyon,-110.7774,32.3656,1484.0,2021-11-04,0.00,5.8,15.0,24.2,-3.5,4.27,25.99
SabinoCanyon,-110.7774,32.3656,1484.0,2021-11-05,0.00,10.6,18.5,26.5,-4.2,8.71,30.47
SabinoCanyon,-110.7774,32.3656,1484.0,2021-11-06,0.00,11.0,19.2,27.4,-3.5,8.29,32.62
SabinoCanyon,-110.7774,32.3656,1484.0,2021-11-07,0.00,10.8,19.0,27.2,-3.1,7.95,31.76
SabinoCanyon,-110.7774,32.3656,1484.0,2021-11-08,0.00,9.3,17.6,26.0,-1.8,6.47,28.62
SabinoCanyon,-110.7774,32.3656,1484.0,2021-11-09,0.00,9.8,17.1,24.4,-1.4,6.94,25.35
SabinoCanyon,-110.7774,32.3656,1484.0,2021-11-10,0.00,8.8,16.2,23.7,-3.3,6.08,25.11
SabinoCanyon,-110.7774,32.3656,1484.0,2021-11-11,0.00,8.4,15.3,22.3,-1.6,5.40,21.74
SabinoCanyon,-110.7774,32.3656,1484.0,2021-11-12,0.00,8.5,16.6,24.7,-3.9,6.43,26.41
SabinoCanyon,-110.7774,32.3656,1484.0,2021-11-13,0.00,7.6,15.8,24.1,-7.1,6.56,26.98
SabinoCanyon,-110.7774,32.3656,1484.0,2021-11-14,0.00,9.8,17.9,25.9,-7.6,8.85,30.10
SabinoCanyon,-110.7774,32.3656,1484.0,2021-11-15,0.00,9.7,17.7,25.8,-7.8,8.71,30.03
SabinoCanyon,-110.7774,32.3656,1484.0,2021-11-16,0.00,9.2,17.1,25.1,-7.8,8.15,28.81
SabinoCanyon,-110.7774,32.3656,1484.0,2021-11-17,0.00,7.7,15.7,23.6,-6.6,6.92,25.40
SabinoCanyon,-110.7774,32.3656,1484.0,2021-11-18,0.00,6.8,13.9,21.0,-6.5,6.36,20.88
SabinoCanyon,-110.7774,32.3656,1484.0,2021-11-19,0.00,7.2,14.1,21.1,-6.9,6.59,21.42
SabinoCanyon,-110.7774,32.3656,1484.0,2021-11-20,0.00,7.6,15.9,24.2,-5.0,6.40,25.81
SabinoCanyon,-110.7774,32.3656,1484.0,2021-11-21,0.00,7.9,15.1,22.3,-3.4,6.15,22.04
SabinoCanyon,-110.7774,32.3656,1484.0,2021-11-22,0.00,8.4,14.5,20.7,-4.6,6.66,20.03
SabinoCanyon,-110.7774,32.3656,1484.0,2021-11-23,0.00,10.8,15.6,20.4,-2.2,7.84,18.68
SabinoCanyon,-110.7774,32.3656,1484.0,2021-11-24,1.00,8.2,14.7,21.3,1.7,1.49,19.07
SabinoCanyon,-110.7774,32.3656,1484.0,2021-11-25,0.27,6.4,12.1,17.7,4.4,0.49,12.07
SabinoCanyon,-110.7774,32.3656,1484.0,2021-11-26,0.62,4.8,9.3,13.8,0.8,1.88,9.04
SabinoCanyon,-110.7774,32.3656,1484.0,2021-11-27,0.00,3.7,10.7,17.8,-1.2,2.22,14.59
SabinoCanyon,-110.7774,32.3656,1484.0,2021-11-28,0.00,6.1,12.2,18.3,-1.8,3.37,15.56
SabinoCanyon,-110.7774,32.3656,1484.0,2021-11-29,0.00,6.5,13.7,20.9,-6.1,5.20,21.33
SabinoCanyon,-110.7774,32.3656,1484.0,2021-11-30,0.00,6.9,14.5,22.1,-5.2,5.71,22.53
SabinoCanyon,-110.7774,32.3656,1484.0,2021-12-01,0.00,6.8,14.6,22.5,-4.6,5.29,23.96
SabinoCanyon,-110.7774,32.3656,1484.0,2021-12-02,0.00,8.3,15.6,22.8,-1.4,6.23,22.57
SabinoCanyon,-110.7774,32.3656,1484.0,2021-12-03,0.00,7.6,15.4,23.1,0.5,4.55,22.87
SabinoCanyon,-110.7774,32.3656,1484.0,2021-12-04,0.00,5.4,13.5,21.6,-1.2,3.25,21.61
SabinoCanyon,-110.7774,32.3656,1484.0,2021-12-05,0.00,6.2,12.9,19.6,-2.2,4.37,19.08
SabinoCanyon,-110.7774,32.3656,1484.0,2021-12-06,0.00,4.9,12.6,20.4,-4.3,4.51,20.08
SabinoCanyon,-110.7774,32.3656,1484.0,2021-12-07,0.00,4.2,12.7,21.1,-5.4,4.17,21.91
SabinoCanyon,-110.7774,32.3656,1484.0,2021-12-08,0.00,4.4,11.7,18.9,-5.4,4.06,18.86
SabinoCanyon,-110.7774,32.3656,1484.0,2021-12-09,0.00,3.4,11.3,19.1,-3.9,3.12,18.29
SabinoCanyon,-110.7774,32.3656,1484.0,2021-12-10,31.36,2.8,9.2,15.6,0.8,0.51,13.49
SabinoCanyon,-110.7774,32.3656,1484.0,2021-12-11,1.57,1.1,5.9,10.7,1.0,0.28,6.95
SabinoCanyon,-110.7774,32.3656,1484.0,2021-12-12,0.00,2.1,9.2,16.2,-2.8,1.78,14.57
SabinoCanyon,-110.7774,32.3656,1484.0,2021-12-13,0.79,3.0,10.7,18.3,-3.0,2.45,16.87
SabinoCanyon,-110.7774,32.3656,1484.0,2021-12-14,2.65,4.0,11.6,19.2,-1.5,1.69,18.25
SabinoCanyon,-110.7774,32.3656,1484.0,2021-12-15,2.86,4.1,9.5,14.8,3.3,0.70,9.83
SabinoCanyon,-110.7774,32.3656,1484.0,2021-12-16,0.02,1.5,6.8,12.1,-1.0,0.70,8.36
SabinoCanyon,-110.7774,32.3656,1484.0,2021-12-17,0.00,0.0,7.8,15.5,-0.9,0.67,11.92
SabinoCanyon,-110.7774,32.3656,1484.0,2021-12-18,0.00,0.7,6.2,11.7,-3.8,1.60,9.74
SabinoCanyon,-110.7774,32.3656,1484.0,2021-12-19,0.00,-0.3,6.2,12.7,-5.1,1.91,10.54
SabinoCanyon,-110.7774,32.3656,1484.0,2021-12-20,0.00,1.5,8.4,15.3,-5.0,2.53,13.54
SabinoCanyon,-110.7774,32.3656,1484.0,2021-12-21,0.00,0.6,8.7,16.8,-5.1,2.11,15.54
SabinoCanyon,-110.7774,32.3656,1484.0,2021-12-22,0.00,5.9,12.2,18.6,-3.4,4.57,17.02
SabinoCanyon,-110.7774,32.3656,1484.0,2021-12-23,0.00,7.4,14.3,21.2,-5.5,5.86,22.42
SabinoCanyon,-110.7774,32.3656,1484.0,2021-12-24,0.58,8.3,14.2,20.2,-0.9,5.09,18.93
SabinoCanyon,-110.7774,32.3656,1484.0,2021-12-25,27.86,6.2,9.1,12.0,6.5,0.39,5.33
SabinoCanyon,-110.7774,32.3656,1484.0,2021-12-26,0.00,7.3,11.2,15.1,3.7,0.66,9.85
SabinoCanyon,-110.7774,32.3656,1484.0,2021-12-27,0.00,3.5,10.1,16.6,-0.6,1.95,13.99
SabinoCanyon,-110.7774,32.3656,1484.0,2021-12-28,0.00,0.9,5.5,10.1,0.3,0.53,6.68
SabinoCanyon,-110.7774,32.3656,1484.0,2021-12-29,3.90,0.1,4.7,9.3,-1.1,0.30,7.66
SabinoCanyon,-110.7774,32.3656,1484.0,2021-12-30,2.12,0.9,4.8,8.6,0.8,0.42,4.89
SabinoCanyon,-110.7774,32.3656,1484.0,2021-12-31,15.79,0.6,5.2,9.8,3.0,0.16,5.30

SantaRitaMou,-110.8723,31.7268,1786.0,2021-01-01,0.00,-2.7,3.3,9.2,-12.4,2.69,9.09
SantaRitaMou,-110.8723,31.7268,1786.0,2021-01-02,0.00,-2.2,3.3,9.0,-10.6,2.99,8.05
SantaRitaMou,-110.8723,31.7268,1786.0,2021-01-03,0.00,-0.7,5.6,11.7,-11.4,3.69,10.62
SantaRitaMou,-110.8723,31.7268,1786.0,2021-01-04,0.00,0.5,7.8,14.7,-11.0,4.30,13.67
SantaRitaMou,-110.8723,31.7268,1786.0,2021-01-05,0.00,2.5,10.4,17.6,-9.1,5.40,16.03
SantaRitaMou,-110.8723,31.7268,1786.0,2021-01-06,0.00,3.5,10.7,17.3,-10.8,5.69,16.20
SantaRitaMou,-110.8723,31.7268,1786.0,2021-01-07,0.00,3.6,11.2,18.0,-14.8,6.93,17.89
SantaRitaMou,-110.8723,31.7268,1786.0,2021-01-08,0.00,3.5,11.1,18.0,-14.8,6.76,17.90
SantaRitaMou,-110.8723,31.7268,1786.0,2021-01-09,0.00,2.6,10.0,17.4,-13.2,5.87,16.92
SantaRitaMou,-110.8723,31.7268,1786.0,2021-01-10,0.00,-1.5,6.1,13.0,-14.1,3.68,12.54
SantaRitaMou,-110.8723,31.7268,1786.0,2021-01-11,0.00,-2.5,4.0,10.2,-10.8,2.93,9.24
SantaRitaMou,-110.8723,31.7268,1786.0,2021-01-12,0.00,-0.7,3.7,8.4,-11.8,3.22,8.38
SantaRitaMou,-110.8723,31.7268,1786.0,2021-01-13,0.00,-1.1,6.0,13.1,-15.3,4.09,12.15
SantaRitaMou,-110.8723,31.7268,1786.0,2021-01-14,0.00,1.0,9.6,17.3,-18.7,6.46,17.81
SantaRitaMou,-110.8723,31.7268,1786.0,2021-01-15,0.00,5.0,12.4,19.6,-12.6,7.46,19.23
SantaRitaMou,-110.8723,31.7268,1786.0,2021-01-16,0.00,7.2,14.0,20.6,-14.2,8.62,21.06
SantaRitaMou,-110.8723,31.7268,1786.0,2021-01-17,0.00,5.5,13.2,20.4,-15.4,8.06,21.56
SantaRitaMou,-110.8723,31.7268,1786.0,2021-01-18,0.00,5.1,12.9,20.7,-16.9,7.79,22.11
SantaRitaMou,-110.8723,31.7268,1786.0,2021-01-19,0.00,4.8,11.1,17.6,-13.3,6.94,17.65
SantaRitaMou,-110.8723,31.7268,1786.0,2021-01-20,0.36,4.4,9.8,14.9,-5.7,4.30,12.89
SantaRitaMou,-110.8723,31.7268,1786.0,2021-01-21,12.42,4.4,8.9,12.8,2.9,0.60,7.20
SantaRitaMou,-110.8723,31.7268,1786.0,2021-01-22,2.69,2.2,6.9,12.4,3.8,0.17,4.77
SantaRitaMou,-110.8723,31.7268,1786.0,2021-01-23,0.00,1.6,7.2,13.1,1.0,0.43,8.06
SantaRitaMou,-110.8723,31.7268,1786.0,2021-01-24,1.81,1.9,6.3,10.7,-0.0,0.86,6.74
SantaRitaMou,-110.8723,31.7268,1786.0,2021-01-25,5.23,-2.1,0.7,3.8,-1.1,0.36,2.05
SantaRitaMou,-110.8723,31.7268,1786.0,2021-01-26,14.84,-3.4,-0.2,3.3,-2.3,0.14,2.01
SantaRitaMou,-110.8723,31.7268,1786.0,2021-01-27,3.11,-5.9,-2.4,1.4,-5.2,0.29,1.74
SantaRitaMou,-110.8723,31.7268,1786.0,2021-01-28,0.00,-1.9,4.2,10.9,-4.9,1.00,8.21
SantaRitaMou,-110.8723,31.7268,1786.0,2021-01-29,0.00,5.6,10.0,15.2,-4.9,4.46,12.45
SantaRitaMou,-110.8723,31.7268,1786.0,2021-01-30,1.93,-0.7,6.6,14.1,-3.4,0.26,11.07
SantaRitaMou,-110.8723,31.7268,1786.0,2021-01-31,0.00,-0.0,6.7,13.2,-3.3,1.00,10.41
SantaRitaMou,-110.8723,31.7268,1786.0,2021-02-01,0.00,7.9,12.4,17.0,-7.7,6.52,15.75
SantaRitaMou,-110.8723,31.7268,1786.0,2021-02-02,0.00,11.8,15.4,19.2,-3.5,8.77,17.99
SantaRitaMou,-110.8723,31.7268,1786.0,2021-02-03,0.00,10.8,14.9,19.2,-2.8,7.88,17.59
SantaRitaMou,-110.8723,31.7268,1786.0,2021-02-04,0.00,8.4,15.1,21.8,-0.5,4.31,21.80
SantaRitaMou,-110.8723,31.7268,1786.0,2021-02-05,0.00,3.9,10.7,17.6,-6.3,3.44,16.95
SantaRitaMou,-110.8723,31.7268,1786.0,2021-02-06,0.00,5.1,11.3,17.6,-10.7,5.56,17.28
SantaRitaMou,-110.8723,31.7268,1786.0,2021-02-07,0.00,5.2,11.7,18.4,-11.7,5.87,18.78
SantaRitaMou,-110.8723,31.7268,1786.0,2021-02-08,0.00,5.4,12.9,20.7,-10.4,6.18,22.09
SantaRitaMou,-110.8723,31.7268,1786.0,2021-02-09,0.00,6.3,12.9,19.6,-11.5,6.78,20.57
SantaRitaMou,-110.8723,31.7268,1786.0,2021-02-10,0.00,5.8,12.7,19.7,-10.2,5.50,20.71
SantaRitaMou,-110.8723,31.7268,1786.0,2021-02-11,0.00,5.3,11.0,16.9,-5.1,4.32,15.17
SantaRitaMou,-110.8723,31.7268,1786.0,2021-02-12,0.00,4.9,11.6,18.5,-4.7,4.14,17.02
SantaRitaMou,-110.8723,31.7268,1786.0,2021-02-13,0.00,3.4,10.3,17.3,-3.9,1.66,16.06
SantaRitaMou,-110.8723,31.7268,1786.0,2021-02-14,0.00,2.0,8.4,14.8,-1.5,0.55,12.40
SantaRitaMou,-110.8723,31.7268,1786.0,2021-02-15,0.00,-1.0,4.8,10.8,-7.1,1.30,9.77
SantaRitaMou,-110.8723,31.7268,1786.0,2021-02-16,0.00,-1.2,5.3,12.0,-10.3,2.84,11.44
SantaRitaMou,-110.8723,31.7268,1786.0,2021-02-17,0.00,0.9,4.9,9.2,-3.0,1.63,6.75
SantaRitaMou,-110.8723,31.7268,1786.0,2021-02-18,0.00,-1.8,4.6,11.1,-9.8,2.43,10.40
SantaRitaMou,-110.8723,31.7268,1786.0,2021-02-19,0.00,-2.8,4.0,10.6,-15.5,2.93,11.05
SantaRitaMou,-110.8723,31.7268,1786.0,2021-02-20,0.00,6.4,13.2,20.3,-12.4,6.70,21.68
SantaRitaMou,-110.8723,31.7268,1786.0,2021-02-21,0.00,3.2,12.4,21.9,-11.4,5.47,23.18
SantaRitaMou,-110.8723,31.7268,1786.0,2021-02-22,0.00,2.1,7.7,13.5,-18.4,5.40,14.46
SantaRitaMou,-110.8723,31.7268,1786.0,2021-02-23,0.00,7.6,14.6,22.0,-18.0,8.92,24.98
SantaRitaMou,-110.8723,31.7268,1786.0,2021-02-24,0.00,5.9,14.2,22.6,-17.4,7.59,26.33
SantaRitaMou,-110.8723,31.7268,1786.0,2021-02-25,0.00,5.3,13.1,21.0,-20.8,7.77,24.00
SantaRitaMou,-110.8723,31.7268,1786.0,2021-02-26,0.00,1.0,8.3,16.7,-16.4,4.87,16.23
SantaRitaMou,-110.8723,31.7268,1786.0,2021-02-27,0.00,0.7,8.1,16.7,-17.5,4.70,16.96
SantaRitaMou,-110.8723,31.7268,1786.0,2021-02-28,0.00,2.0,10.0,18.1,-17.5,5.03,19.58
SantaRitaMou,-110.8723,31.7268,1786.0,2021-03-01,0.00,-1.9,4.2,10.4,-18.9,4.20,11.11
SantaRitaMou,-110.8723,31.7268,1786.0,2021-03-02,0.00,-0.9,5.1,10.8,-14.9,3.87,11.26
SantaRitaMou,-110.8723,31.7268,1786.0,2021-03-03,0.00,5.5,12.5,19.5,-19.2,7.17,21.68
SantaRitaMou,-110.8723,31.7268,1786.0,2021-03-04,0.00,2.3,10.7,19.2,-6.6,2.34,19.18
SantaRitaMou,-110.8723,31.7268,1786.0,2021-03-05,0.00,2.0,8.4,15.9,-4.2,1.84,14.07
SantaRitaMou,-110.8723,31.7268,1786.0,2021-03-06,0.00,7.4,12.4,17.4,-11.7,7.39,18.24
SantaRitaMou,-110.8723,31.7268,1786.0,2021-03-07,0.00,8.7,15.9,23.2,-7.4,7.79,25.55
SantaRitaMou,-110.8723,31.7268,1786.0,2021-03-08,0.00,10.9,17.5,24.5,-8.1,7.63,28.43
SantaRitaMou,-110.8723,31.7268,1786.0,2021-03-09,0.00,10.9,15.4,19.9,-8.8,8.93,21.18
SantaRitaMou,-110.8723,31.7268,1786.0,2021-03-10,0.00,3.6,10.1,16.6,-7.0,4.93,14.80
SantaRitaMou,-110.8723,31.7268,1786.0,2021-03-11,0.00,-0.1,7.5,15.0,-8.4,2.68,14.14
SantaRitaMou,-110.8723,31.7268,1786.0,2021-03-12,0.00,0.4,7.8,14.9,-7.3,1.30,14.77
SantaRitaMou,-110.8723,31.7268,1786.0,2021-03-13,4.05,-2.0,4.7,11.4,-2.5,0.17,8.91
SantaRitaMou,-110.8723,31.7268,1786.0,2021-03-14,2.27,-2.4,1.4,4.8,-2.1,0.18,3.56
SantaRitaMou,-110.8723,31.7268,1786.0,2021-03-15,0.00,-2.0,4.8,11.3,-4.6,0.57,9.37
SantaRitaMou,-110.8723,31.7268,1786.0,2021-03-16,0.00,1.8,9.0,16.0,-9.6,2.59,15.30
SantaRitaMou,-110.8723,31.7268,1786.0,2021-03-17,0.00,-1.5,3.5,8.4,-6.3,0.65,7.23
SantaRitaMou,-110.8723,31.7268,1786.0,2021-03-18,0.00,2.8,10.3,17.6,-9.8,4.65,16.94
SantaRitaMou,-110.8723,31.7268,1786.0,2021-03-19,0.00,7.7,15.5,23.2,-12.0,7.71,26.62
SantaRitaMou,-110.8723,31.7268,1786.0,2021-03-20,0.00,9.3,17.0,24.8,-9.9,8.48,28.63
SantaRitaMou,-110.8723,31.7268,1786.0,2021-03-21,0.00,9.0,16.5,24.1,-4.1,5.84,25.92
SantaRitaMou,-110.8723,31.7268,1786.0,2021-03-22,0.00,3.2,11.7,19.9,-6.5,4.77,19.00
SantaRitaMou,-110.8723,31.7268,1786.0,2021-03-23,0.00,1.3,7.8,14.1,-15.3,4.45,14.75
SantaRitaMou,-110.8723,31.7268,1786.0,2021-03-24,5.82,1.0,8.0,14.7,-5.1,0.56,14.06
SantaRitaMou,-110.8723,31.7268,1786.0,2021-03-25,1.38,1.0,4.2,7.0,-1.9,0.65,4.68
SantaRitaMou,-110.8723,31.7268,1786.0,2021-03-26,0.00,0.6,6.0,11.1,-6.1,1.43,9.89
SantaRitaMou,-110.8723,31.7268,1786.0,2021-03-27,0.00,0.4,7.1,13.5,-2.5,1.22,11.15
SantaRitaMou,-110.8723,31.7268,1786.0,2021-03-28,0.00,1.0,7.3,13.4,-3.7,1.22,11.44
SantaRitaMou,-110.8723,31.7268,1786.0,2021-03-29,0.00,7.9,13.3,19.3,-8.5,6.35,19.61
SantaRitaMou,-110.8723,31.7268,1786.0,2021-03-30,0.00,8.7,16.4,24.3,-10.9,7.88,28.04
SantaRitaMou,-110.8723,31.7268,1786.0,2021-03-31,0.00,8.2,16.2,23.9,-13.8,8.00,28.04
SantaRitaMou,-110.8723,31.7268,1786.0,2021-04-01,0.00,9.2,17.5,25.9,-12.5,9.04,31.36
SantaRitaMou,-110.8723,31.7268,1786.0,2021-04-02,0.00,13.5,19.5,25.4,-8.5,11.52,29.72
SantaRitaMou,-110.8723,31.7268,1786.0,2021-04-03,0.00,12.5,19.5,26.5,-5.6,11.40,31.09
SantaRitaMou,-110.8723,31.7268,1786.0,2021-04-04,0.00,13.2,19.9,26.7,-4.4,11.74,31.36
SantaRitaMou,-110.8723,31.7268,1786.0,2021-04-05,0.00,15.0,22.2,29.7,-8.1,14.46,39.04
SantaRitaMou,-110.8723,31.7268,1786.0,2021-04-06,0.00,12.6,20.5,28.7,-9.6,12.33,37.30
SantaRitaMou,-110.8723,31.7268,1786.0,2021-04-07,0.00,10.5,18.0,25.3,-11.1,11.11,30.28
SantaRitaMou,-110.8723,31.7268,1786.0,2021-04-08,0.00,11.2,18.4,25.9,-17.8,11.49,32.71
SantaRitaMou,-110.8723,31.7268,1786.0,2021-04-09,0.00,12.0,19.5,27.1,-6.6,9.87,33.47
SantaRitaMou,-110.8723,31.7268,1786.0,2021-04-10,0.00,12.0,19.0,26.0,-9.2,9.84,30.99
SantaRitaMou,-110.8723,31.7268,1786.0,2021-04-11,0.00,11.3,19.4,27.5,-12.8,10.67,35.12
SantaRitaMou,-110.8723,31.7268,1786.0,2021-04-12,0.00,10.7,18.7,26.6,-5.4,7.98,32.02
SantaRitaMou,-110.8723,31.7268,1786.0,2021-04-13,0.00,10.5,17.8,25.2,-2.6,6.54,28.20
SantaRitaMou,-110.8723,31.7268,1786.0,2021-04-14,0.00,9.5,17.0,24.5,-4.9,6.78,28.24
SantaRitaMou,-110.8723,31.7268,1786.0,2021-04-15,0.00,9.6,16.8,23.9,-7.4,7.93,27.00
SantaRitaMou,-110.8723,31.7268,1786.0,2021-04-16,0.00,9.1,15.7,22.4,-10.9,8.49,24.97
SantaRitaMou,-110.8723,31.7268,1786.0,2021-04-17,0.00,8.1,14.4,20.7,-11.5,8.96,22.06
SantaRitaMou,-110.8723,31.7268,1786.0,2021-04-18,0.00,8.8,15.7,22.7,-12.2,8.88,25.86
