PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2009-01-01 - 2009-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
PortalAZ,-109.1667,31.8500,2000.0,2009-10-07,0.00,11.0,16.6,22.1,5.1,4.45,18.81
PortalAZ,-109.1667,31.8500,2000.0,2009-10-08,0.00,7.3,14.6,21.8,2.5,3.04,19.18
PortalAZ,-109.1667,31.8500,2000.0,2009-10-09,0.00,1.0,9.0,16.9,-4.8,1.00,15.16
PortalAZ,-109.1667,31.8500,2000.0,2009-10-10,0.00,3.3,11.6,19.9,-8.3,4.52,19.97
PortalAZ,-109.1667,31.8500,2000.0,2009-10-11,0.00,6.6,13.9,21.3,-6.6,4.85,22.37
PortalAZ,-109.1667,31.8500,2000.0,2009-10-12,0.00,6.2,13.5,20.9,1.4,1.39,18.05
PortalAZ,-109.1667,31.8500,2000.0,2009-10-13,0.00,7.3,15.0,22.7,4.4,2.02,20.69
PortalAZ,-109.1667,31.8500,2000.0,2009-10-14,0.00,7.1,15.1,23.1,1.8,1.33,23.01
PortalAZ,-109.1667,31.8500,2000.0,2009-10-15,0.00,6.6,15.5,24.4,1.9,1.59,24.16
PortalAZ,-109.1667,31.8500,2000.0,2009-10-16,0.00,8.5,16.7,24.9,0.9,4.40,24.34
PortalAZ,-109.1667,31.8500,2000.0,2009-10-17,0.00,10.6,18.2,25.7,0.8,6.30,26.18
PortalAZ,-109.1667,31.8500,2000.0,2009-10-18,0.00,10.7,17.2,23.7,4.5,3.59,20.94
PortalAZ,-109.1667,31.8500,2000.0,2009-10-19,7.38,11.1,17.7,24.2,6.6,2.75,21.90
PortalAZ,-109.1667,31.8500,2000.0,2009-10-20,1.00,5.3,13.6,21.9,6.6,0.24,16.74
PortalAZ,-109.1667,31.8500,2000.0,2009-10-21,19.98,2.7,11.3,19.8,1.9,1.72,14.27
PortalAZ,-109.1667,31.8500,2000.0,2009-10-22,0.00,1.4,9.1,16.9,-2.9,1.70,14.42
PortalAZ,-109.1667,31.8500,2000.0,2009-10-23,0.00,2.3,10.5,18.8,-4.1,2.53,17.34
PortalAZ,-109.1667,31.8500,2000.0,2009-10-24,0.00,2.1,10.5,18.9,-8.3,3.33,18.73
PortalAZ,-109.1667,31.8500,2000.0,2009-10-25,0.00,2.8,12.0,21.3,-7.8,3.80,22.24
PortalAZ,-109.1667,31.8500,2000.0,2009-10-26,0.00,1.6,11.1,20.5,-7.5,3.78,20.28
PortalAZ,-109.1667,31.8500,2000.0,2009-10-27,0.00,0.1,8.2,16.4,-13.8,3.77,16.77
PortalAZ,-109.1667,31.8500,2000.0,2009-10-28,1.76,2.0,10.8,19.6,-10.0,1.66,21.38
PortalAZ,-109.1667,31.8500,2000.0,2009-10-29,0.42,-5.9,-1.1,3.8,-13.1,1.25,6.23
PortalAZ,-109.1667,31.8500,2000.0,2009-10-30,0.00,-7.0,-0.7,5.7,-13.3,1.35,7.01
PortalAZ,-109.1667,31.8500,2000.0,2009-10-31,0.00,-2.7,4.4,11.5,-10.7,2.35,11.28
PortalAZ,-109.1667,31.8500,2000.0,2009-11-01,0.00,1.4,9.6,17.8,-7.1,3.59,16.93
PortalAZ,-109.1667,31.8500,2000.0,2009-11-02,0.00,3.3,12.1,21.0,-8.9,4.71,21.25
PortalAZ,-109.1667,31.8500,2000.0,2009-11-03,0.00,4.1,13.5,22.9,-10.3,5.22,24.99
PortalAZ,-109.1667,31.8500,2000.0,2009-11-04,0.00,4.8,13.4,22.1,-11.1,6.52,23.68
PortalAZ,-109.1667,31.8500,2000.0,2009-11-05,0.00,5.6,13.8,22.1,-5.7,6.29,22.63
PortalAZ,-109.1667,31.8500,2000.0,2009-11-06,0.00,5.9,14.4,23.0,-4.4,4.58,23.89
PortalAZ,-109.1667,31.8500,2000.0,2009-11-07,0.00,5.6,13.7,21.8,-2.7,4.46,21.35
PortalAZ,-109.1667,31.8500,2000.0,2009-11-08,0.00,3.2,11.2,19.2,-2.4,2.80,17.47
PortalAZ,-109.1667,31.8500,2000.0,2009-11-09,0.00,3.0,10.9,18.9,0.4,2.29,15.48
PortalAZ,-109.1667,31.8500,2000.0,2009-11-10,0.00,5.2,12.8,20.4,-0.4,2.79,17.95
PortalAZ,-109.1667,31.8500,2000.0,2009-11-11,0.00,4.1,12.2,20.2,0.6,2.00,17.69
PortalAZ,-109.1667,31.8500,2000.0,2009-11-12,0.00,5.3,12.8,20.2,2.6,1.88,16.61
PortalAZ,-109.1667,31.8500,2000.0,2009-11-13,0.00,8.0,13.8,19.5,3.1,3.44,15.16
PortalAZ,-109.1667,31.8500,2000.0,2009-11-14,0.00,5.3,9.9,14.4,4.4,1.23,8.26
PortalAZ,-109.1667,31.8500,2000.0,2009-11-15,0.44,-1.7,5.1,11.9,1.9,0.06,7.58
PortalAZ,-109.1667,31.8500,2000.0,2009-11-16,0.00,-4.7,3.4,11.5,-11.5,0.26,10.96
PortalAZ,-109.1667,31.8500,2000.0,2009-11-17,0.00,-3.9,5.4,14.6,-16.4,3.12,14.71
PortalAZ,-109.1667,31.8500,2000.0,2009-11-18,0.00,-1.0,7.5,15.9,-13.2,3.69,15.68
PortalAZ,-109.1667,31.8500,2000.0,2009-11-19,0.00,0.7,8.0,15.4,-6.5,2.64,13.67
PortalAZ,-109.1667,31.8500,2000.0,2009-11-20,0.00,-1.9,6.7,15.4,-5.6,1.81,12.74
PortalAZ,-109.1667,31.8500,2000.0,2009-11-21,0.00,-1.0,7.9,16.7,-11.5,3.06,16.41
PortalAZ,-109.1667,31.8500,2000.0,2009-11-22,0.00,-1.6,7.7,17.0,-11.7,2.84,16.85
PortalAZ,-109.1667,31.8500,2000.0,2009-11-23,0.00,-2.1,7.5,17.1,-12.7,2.61,17.22
PortalAZ,-109.1667,31.8500,2000.0,2009-11-24,0.00,-2.2,7.3,16.9,-12.2,2.42,16.33
PortalAZ,-109.1667,31.8500,2000.0,2009-11-25,0.00,-0.7,6.1,12.9,-13.6,3.49,12.34
PortalAZ,-109.1667,31.8500,2000.0,2009-11-26,0.00,2.3,8.4,14.4,-13.4,5.01,13.96
PortalAZ,-109.1667,31.8500,2000.0,2009-11-27,0.00,0.3,6.7,13.1,-6.5,1.45,11.27
PortalAZ,-109.1667,31.8500,2000.0,2009-11-28,0.00,0.5,8.1,15.7,1.1,0.43,10.93
PortalAZ,-109.1667,31.8500,2000.0,2009-11-29,9.62,-1.0,5.3,11.7,2.7,0.00,6.57
PortalAZ,-109.1667,31.8500,2000.0,2009-11-30,37.71,-2.8,1.2,5.2,0.9,0.01,2.47
PortalAZ,-109.1667,31.8500,2000.0,2009-12-01,3.57,-4.7,-1.9,0.9,-2.0,0.00,1.14
PortalAZ,-109.1667,31.8500,2000.0,2009-12-02,0.00,-1.8,3.4,8.6,-5.7,0.68,6.99
PortalAZ,-109.1667,31.8500,2000.0,2009-12-03,0.00,-1.7,3.8,9.3,-6.6,1.35,8.27
PortalAZ,-109.1667,31.8500,2000.0,2009-12-04,0.00,-6.0,1.2,8.4,-9.7,1.15,7.59
PortalAZ,-109.1667,31.8500,2000.0,2009-12-05,0.00,-7.3,-1.1,5.2,-15.7,1.60,6.40
PortalAZ,-109.1667,31.8500,2000.0,2009-12-06,0.00,-4.5,1.9,8.3,-13.3,1.92,9.26
PortalAZ,-109.1667,31.8500,2000.0,2009-12-07,0.00,-2.6,3.0,8.6,-7.3,0.99,7.90
PortalAZ,-109.1667,31.8500,2000.0,2009-12-08,2.63,1.1,5.0,8.9,-0.4,0.85,6.17
PortalAZ,-109.1667,31.8500,2000.0,2009-12-09,0.46,-3.1,1.5,6.0,-4.7,0.33,4.99
PortalAZ,-109.1667,31.8500,2000.0,2009-12-10,0.00,-4.6,2.4,9.4,-7.8,0.84,8.41
PortalAZ,-109.1667,31.8500,2000.0,2009-12-11,0.00,-3.5,3.8,11.0,-8.5,1.63,10.39
PortalAZ,-109.1667,31.8500,2000.0,2009-12-12,0.00,-3.6,3.3,10.2,-3.0,0.57,7.72
PortalAZ,-109.1667,31.8500,2000.0,2009-12-13,0.00,-3.0,3.4,9.8,-2.5,0.21,6.67
PortalAZ,-109.1667,31.8500,2000.0,2009-12-14,0.00,-2.2,4.2,10.6,-2.3,0.63,8.30
PortalAZ,-109.1667,31.8500,2000.0,2009-12-15,0.00,-1.3,3.6,8.6,-3.1,0.51,6.12
PortalAZ,-109.1667,31.8500,2000.0,2009-12-16,0.00,-3.1,3.2,9.6,-8.9,1.24,8.90
PortalAZ,-109.1667,31.8500,2000.0,2009-12-17,0.00,-2.6,4.7,12.1,-8.2,2.52,10.17
PortalAZ,-109.1667,31.8500,2000.0,2009-12-18,0.00,-2.1,6.0,14.1,-7.3,2.35,12.01
PortalAZ,-109.1667,31.8500,2000.0,2009-12-19,0.00,-2.0,5.5,13.0,-7.8,2.09,11.80
PortalAZ,-109.1667,31.8500,2000.0,2009-12-20,0.00,-3.2,3.6,10.4,-7.2,1.66,8.90
PortalAZ,-109.1667,31.8500,2000.0,2009-12-21,0.00,-2.3,4.6,11.6,-10.1,2.59,10.71
PortalAZ,-109.1667,31.8500,2000.0,2009-12-22,0.00,0.0,6.1,12.3,-8.2,2.78,11.17
PortalAZ,-109.1667,31.8500,2000.0,2009-12-23,26.93,-3.6,2.5,8.7,-4.2,0.16,7.53
PortalAZ,-109.1667,31.8500,2000.0,2009-12-24,0.80,-6.9,-3.4,0.1,-4.0,0.12,1.52
PortalAZ,-109.1667,31.8500,2000.0,2009-12-25,0.00,-8.2,-1.6,5.1,-10.7,0.48,5.33
PortalAZ,-109.1667,31.8500,2000.0,2009-12-26,0.00,-7.9,-1.0,5.9,-14.5,1.24,7.80
PortalAZ,-109.1667,31.8500,2000.0,2009-12-27,0.00,-8.4,-2.0,4.4,-13.4,1.05,6.23
PortalAZ,-109.1667,31.8500,2000.0,2009-12-28,0.00,-6.6,-0.0,6.6,-12.5,1.66,7.59
PortalAZ,-109.1667,31.8500,2000.0,2009-12-29,2.74,-3.0,1.0,4.9,-10.8,0.64,6.12
PortalAZ,-109.1667,31.8500,2000.0,2009-12-30,0.00,-5.3,-0.2,4.8,-1.5,0.00,2.84
PortalAZ,-109.1667,31.8500,2000.0,2009-12-31,0.00,-5.6,1.0,7.6,-4.7,0.11,6.48

RamseyCanyon,-110.2238,31.4240,1460.0,2009-01-01,0.00,3.2,12.0,20.9,-3.6,2.95,20.05
RamseyCanyon,-110.2238,31.4240,1460.0,2009-01-02,0.00,1.7,11.0,20.2,-5.5,2.54,20.49
RamseyCanyon,-110.2238,31.4240,1460.0,2009-01-03,0.00,2.5,10.8,19.2,-0.4,1.63,15.48
RamseyCanyon,-110.2238,31.4240,1460.0,2009-01-04,0.00,4.2,10.2,16.1,0.2,1.50,13.04
RamseyCanyon,-110.2238,31.4240,1460.0,2009-01-05,2.00,3.4,7.6,11.7,1.8,0.34,9.10
RamseyCanyon,-110.2238,31.4240,1460.0,2009-01-06,0.00,0.7,5.2,9.6,-0.3,0.22,7.55
RamseyCanyon,-110.2238,31.4240,1460.0,2009-01-07,0.00,-1.8,4.4,10.5,-6.3,1.23,10.39
RamseyCanyon,-110.2238,31.4240,1460.0,2009-01-08,0.00,-1.6,7.3,16.2,-5.5,1.67,14.14
RamseyCanyon,-110.2238,31.4240,1460.0,2009-01-09,0.00,1.1,11.2,21.3,-7.6,2.98,22.32
RamseyCanyon,-110.2238,31.4240,1460.0,2009-01-10,0.00,1.2,9.9,18.5,-4.4,1.67,17.88
RamseyCanyon,-110.2238,31.4240,1460.0,2009-01-11,0.00,-0.8,5.8,12.3,-11.4,2.36,12.15
RamseyCanyon,-110.2238,31.4240,1460.0,2009-01-12,0.00,-0.8,7.5,15.8,-10.5,2.90,15.32
RamseyCanyon,-110.2238,31.4240,1460.0,2009-01-13,0.00,-0.1,9.5,19.1,-8.7,2.83,19.54
RamseyCanyon,-110.2238,31.4240,1460.0,2009-01-14,0.00,1.2,9.7,18.3,-8.6,3.49,17.59
RamseyCanyon,-110.2238,31.4240,1460.0,2009-01-15,0.00,1.7,10.5,19.4,-10.8,4.11,19.87
RamseyCanyon,-110.2238,31.4240,1460.0,2009-01-16,0.00,3.1,11.8,20.5,-9.9,4.80,21.34
RamseyCanyon,-110.2238,31.4240,1460.0,2009-01-17,0.00,4.0,12.1,20.3,-8.0,4.81,20.01
RamseyCanyon,-110.2238,31.4240,1460.0,2009-01-18,0.00,4.6,13.0,21.4,-6.1,4.68,21.50
RamseyCanyon,-110.2238,31.4240,1460.0,2009-01-19,0.00,5.4,12.8,20.2,-6.5,5.36,19.54
RamseyCanyon,-110.2238,31.4240,1460.0,2009-01-20,0.00,6.2,13.9,21.7,-5.0,5.17,21.07
RamseyCanyon,-110.2238,31.4240,1460.0,2009-01-21,0.00,9.0,15.2,21.5,-6.9,7.18,21.92
RamseyCanyon,-110.2238,31.4240,1460.0,2009-01-22,0.00,11.3,17.0,22.6,-0.1,4.66,21.23
RamseyCanyon,-110.2238,31.4240,1460.0,2009-01-23,2.99,10.0,11.8,13.6,9.1,0.38,5.18
RamseyCanyon,-110.2238,31.4240,1460.0,2009-01-24,3.04,7.0,11.7,16.5,10.3,0.13,5.76
RamseyCanyon,-110.2238,31.4240,1460.0,2009-01-25,0.00,4.1,11.4,18.7,3.6,0.64,14.77
RamseyCanyon,-110.2238,31.4240,1460.0,2009-01-26,0.00,3.7,12.3,20.9,-5.3,1.56,22.15
RamseyCanyon,-110.2238,31.4240,1460.0,2009-01-27,0.00,0.3,7.9,15.5,-2.8,1.87,12.77
RamseyCanyon,-110.2238,31.4240,1460.0,2009-01-28,0.00,-2.6,3.0,8.7,-9.1,1.51,8.81
RamseyCanyon,-110.2238,31.4240,1460.0,2009-01-29,0.00,-2.4,6.5,15.5,-10.8,2.05,15.47
RamseyCanyon,-110.2238,31.4240,1460.0,2009-01-30,0.00,-0.3,8.1,16.4,-12.6,3.11,16.36
RamseyCanyon,-110.2238,31.4240,1460.0,2009-01-31,0.00,2.0,9.5,17.0,-14.5,4.86,17.34
RamseyCanyon,-110.2238,31.4240,1460.0,2009-02-01,0.00,1.5,10.7,20.0,-9.6,3.96,20.02
RamseyCanyon,-110.2238,31.4240,1460.0,2009-02-02,0.00,2.1,10.2,18.4,-10.0,3.98,18.71
RamseyCanyon,-110.2238,31.4240,1460.0,2009-02-03,0.00,1.7,10.0,18.2,-10.7,3.82,18.34
RamseyCanyon,-110.2238,31.4240,1460.0,2009-02-04,0.00,2.9,11.9,20.9,-13.7,5.02,22.86
RamseyCanyon,-110.2238,31.4240,1460.0,2009-02-05,0.00,4.4,13.0,21.7,-12.5,6.03,23.54
RamseyCanyon,-110.2238,31.4240,1460.0,2009-02-06,0.00,7.4,16.2,25.0,-9.7,7.61,28.94
RamseyCanyon,-110.2238,31.4240,1460.0,2009-02-07,0.00,5.9,13.9,21.9,-8.2,5.72,23.51
RamseyCanyon,-110.2238,31.4240,1460.0,2009-02-08,4.26,3.4,11.5,19.5,-4.0,1.49,19.15
RamseyCanyon,-110.2238,31.4240,1460.0,2009-02-09,3.90,0.9,5.1,9.4,1.0,0.14,6.34
RamseyCanyon,-110.2238,31.4240,1460.0,2009-02-10,2.90,-0.7,5.7,12.1,-0.8,0.12,8.64
RamseyCanyon,-110.2238,31.4240,1460.0,2009-02-11,0.00,-4.0,1.7,7.4,-5.4,0.33,6.58
RamseyCanyon,-110.2238,31.4240,1460.0,2009-02-12,0.00,-4.9,5.3,15.5,-6.2,0.58,14.83
RamseyCanyon,-110.2238,31.4240,1460.0,2009-02-13,0.00,-1.6,8.3,18.1,-8.5,1.26,18.83
RamseyCanyon,-110.2238,31.4240,1460.0,2009-02-14,0.00,-2.1,7.5,17.0,-9.9,1.20,17.65
RamseyCanyon,-110.2238,31.4240,1460.0,2009-02-15,0.00,-1.1,6.4,14.0,-7.8,1.50,13.15
RamseyCanyon,-110.2238,31.4240,1460.0,2009-02-16,0.00,1.5,8.1,14.7,-8.0,2.31,13.76
RamseyCanyon,-110.2238,31.4240,1460.0,2009-02-17,0.00,4.0,11.6,19.2,-13.5,5.50,20.80
RamseyCanyon,-110.2238,31.4240,1460.0,2009-02-18,0.00,0.4,7.6,14.8,-1.1,0.56,11.27
RamseyCanyon,-110.2238,31.4240,1460.0,2009-02-19,0.00,-0.5,7.4,15.2,-5.1,0.76,13.40
RamseyCanyon,-110.2238,31.4240,1460.0,2009-02-20,0.00,0.3,9.6,19.0,-10.6,2.86,19.16
RamseyCanyon,-110.2238,31.4240,1460.0,2009-02-21,0.00,1.3,11.6,21.8,-14.3,4.24,24.35
RamseyCanyon,-110.2238,31.4240,1460.0,2009-02-22,0.00,3.1,13.3,23.5,-14.9,5.14,27.43
RamseyCanyon,-110.2238,31.4240,1460.0,2009-02-23,0.00,5.8,15.2,24.6,-10.9,6.92,28.94
RamseyCanyon,-110.2238,31.4240,1460.0,2009-02-24,0.00,10.5,19.3,28.1,-2.4,6.96,32.68
RamseyCanyon,-110.2238,31.4240,1460.0,2009-02-25,0.00,8.9,17.5,26.0,-1.0,5.61,27.91
RamseyCanyon,-110.2238,31.4240,1460.0,2009-02-26,0.00,9.7,18.4,27.0,-2.9,6.48,31.27
RamseyCanyon,-110.2238,31.4240,1460.0,2009-02-27,0.00,5.8,14.8,23.8,-11.0,6.04,27.83
RamseyCanyon,-110.2238,31.4240,1460.0,2009-02-28,0.00,4.8,14.0,23.3,-9.7,5.61,26.36
RamseyCanyon,-110.2238,31.4240,1460.0,2009-03-01,0.00,4.8,14.7,24.7,-11.3,5.72,28.87
RamseyCanyon,-110.2238,31.4240,1460.0,2009-03-02,0.00,4.5,14.6,24.7,-10.8,5.79,28.43
RamseyCanyon,-110.2238,31.4240,1460.0,2009-03-03,0.00,7.6,18.4,29.2,-11.0,7.64,38.19
RamseyCanyon,-110.2238,31.4240,1460.0,2009-03-04,0.00,11.0,19.3,27.5,-8.5,10.41,34.21
RamseyCanyon,-110.2238,31.4240,1460.0,2009-03-05,0.00,11.6,18.0,24.5,-3.5,9.42,25.54
RamseyCanyon,-110.2238,31.4240,1460.0,2009-03-06,0.00,11.3,17.2,23.1,-5.4,8.88,24.12
RamseyCanyon,-110.2238,31.4240,1460.0,2009-03-07,0.00,7.7,14.5,21.3,-3.9,6.26,21.19
RamseyCanyon,-110.2238,31.4240,1460.0,2009-03-08,0.00,3.3,11.1,18.8,-11.1,4.70,19.68
RamseyCanyon,-110.2238,31.4240,1460.0,2009-03-09,5.72,3.6,11.5,19.4,-1.3,0.49,18.93
RamseyCanyon,-110.2238,31.4240,1460.0,2009-03-10,0.68,5.9,11.6,17.3,3.8,0.43,12.99
RamseyCanyon,-110.2238,31.4240,1460.0,2009-03-11,0.00,4.5,11.5,18.5,1.0,0.72,15.81
RamseyCanyon,-110.2238,31.4240,1460.0,2009-03-12,0.00,4.7,12.4,20.0,-0.7,2.30,18.24
RamseyCanyon,-110.2238,31.4240,1460.0,2009-03-13,0.00,4.3,12.2,20.0,-3.5,2.22,20.24
RamseyCanyon,-110.2238,31.4240,1460.0,2009-03-14,0.00,4.1,10.9,17.7,-2.9,2.51,16.04
RamseyCanyon,-110.2238,31.4240,1460.0,2009-03-15,0.07,2.5,8.9,15.3,-2.1,2.35,12.87
RamseyCanyon,-110.2238,31.4240,1460.0,2009-03-16,0.00,3.2,11.3,19.4,-9.0,3.59,19.79
RamseyCanyon,-110.2238,31.4240,1460.0,2009-03-17,0.00,5.1,14.2,23.3,-8.7,5.38,25.55
RamseyCanyon,-110.2238,31.4240,1460.0,2009-03-18,0.00,6.8,16.7,26.7,-8.7,6.58,32.20
RamseyCanyon,-110.2238,31.4240,1460.0,2009-03-19,0.00,7.5,17.7,27.8,-10.0,7.24,34.84
RamseyCanyon,-110.2238,31.4240,1460.0,2009-03-20,0.00,8.7,18.3,27.9,-9.3,7.88,34.97
RamseyCanyon,-110.2238,31.4240,1460.0,2009-03-21,0.00,9.7,18.0,26.3,-6.0,7.70,30.17
RamseyCanyon,-110.2238,31.4240,1460.0,2009-03-22,0.00,10.1,18.5,26.8,-3.0,7.45,30.97
RamseyCanyon,-110.2238,31.4240,1460.0,2009-03-23,0.00,7.9,16.1,24.3,-5.9,6.23,27.22
RamseyCanyon,-110.2238,31.4240,1460.0,2009-03-24,0.00,2.0,10.3,18.5,-10.4,4.38,18.58
RamseyCanyon,-110.2238,31.4240,1460.0,2009-03-25,0.00,1.9,10.5,19.0,-12.5,4.31,19.96
RamseyCanyon,-110.2238,31.4240,1460.0,2009-03-26,0.00,3.9,12.7,21.5,-13.8,5.70,23.98
RamseyCanyon,-110.2238,31.4240,1460.0,2009-03-27,0.00,2.1,11.6,21.1,-14.2,5.48,23.00
RamseyCanyon,-110.2238,31.4240,1460.0,2009-03-28,0.00,0.2,7.6,14.9,-17.5,4.57,15.66
RamseyCanyon,-110.2238,31.4240,1460.0,2009-03-29,0.00,1.8,11.5,21.3,-15.0,5.08,23.42
RamseyCanyon,-110.2238,31.4240,1460.0,2009-03-30,0.00,6.8,14.5,22.3,-12.6,7.57,25.13
RamseyCanyon,-110.2238,31.4240,1460.0,2009-03-31,0.00,3.4,11.6,19.8,-7.5,4.72,19.41
RamseyCanyon,-110.2238,31.4240,1460.0,2009-04-01,0.00,2.9,12.3,21.7,-12.8,4.61,23.11
RamseyCanyon,-110.2238,31.4240,1460.0,2009-04-02,0.00,5.9,13.0,20.1,-9.9,5.94,20.65
RamseyCanyon,-110.2238,31.4240,1460.0,2009-04-03,0.00,6.6,14.7,22.8,-4.1,4.94,23.84
RamseyCanyon,-110.2238,31.4240,1460.0,2009-04-04,0.00,8.5,15.3,22.2,0.4,4.34,21.12
RamseyCanyon,-110.2238,31.4240,1460.0,2009-04-05,0.00,2.9,10.6,18.4,-6.4,3.90,16.69
RamseyCanyon,-110.2238,31.4240,1460.0,2009-04-06,0.00,2.9,12.1,21.4,-13.8,5.36,23.06
RamseyCanyon,-110.2238,31.4240,1460.0,2009-04-07,0.00,8.6,16.3,24.0,-10.1,8.21,26.90
RamseyCanyon,-110.2238,31.4240,1460.0,2009-04-08,0.00,8.8,18.0,27.2,-6.6,8.35,32.78
RamseyCanyon,-110.2238,31.4240,1460.0,2009-04-09,0.00,5.3,14.9,24.6,-7.8,4.75,28.32
RamseyCanyon,-110.2238,31.4240,1460.0,2009-04-10,0.00,5.1,13.7,22.3,-8.5,4.30,24.49
RamseyCanyon,-110.2238,31.4240,1460.0,2009-04-11,1.52,5.3,14.5,23.8,-5.2,2.32,26.65
RamseyCanyon,-110.2238,31.4240,1460.0,2009-04-12,0.91,2.4,7.2,11.9,1.1,0.76,8.19
RamseyCanyon,-110.2238,31.4240,1460.0,2009-04-13,0.00,3.6,10.4,17.2,-0.2,1.43,13.87
RamseyCanyon,-110.2238,31.4240,1460.0,2009-04-14,0.00,7.4,16.0,24.6,-3.6,3.97,26.83
RamseyCanyon,-110.2238,31.4240,1460.0,2009-04-15,0.00,11.3,17.8,24.4,-3.3,7.95,26.85
RamseyCanyon,-110.2238,31.4240,1460.0,2009-04-16,0.00,0.6,10.5,20.5,-5.2,3.54,19.56
RamseyCanyon,-110.2238,31.4240,1460.0,2009-04-17,0.00,0.8,7.5,14.3,-11.9,3.58,14.20
RamseyCanyon,-110.2238,31.4240,1460.0,2009-04-18,0.00,2.1,9.8,17.4,-11.2,4.15,17.43
RamseyCanyon,-110.2238,31.4240,1460.0,2009-04-19,0.00,3.8,14.0,24.2,-7.9,5.72,26.88
RamseyCanyon,-110.2238,31.4240,1460.0,2009-04-20,0.00,8.9,18.0,27.2,-8.0,7.57,32.91
RamseyCanyon,-110.2238,31.4240,1460.0,2009-04-21,0.00,10.5,19.3,28.1,-9.4,9.88,35.10
RamseyCanyon,-110.2238,31.4240,1460.0,2009-04-22,0.00,12.3,22.1,32.0,-11.9,11.72,45.21
RamseyCanyon,-110.2238,31.4240,1460.0,2009-04-23,0.00,12.4,20.9,29.5,-9.3,10.95,37.97
RamseyCanyon,-110.2238,31.4240,1460.0,2009-04-24,0.00,11.7,19.4,27.1,-9.1,10.16,33.19
RamseyCanyon,-110.2238,31.4240,1460.0,2009-04-25,0.00,12.7,19.9,27.0,-9.3,10.70,33.38
RamseyCanyon,-110.2238,31.4240,1460.0,2009-04-26,0.00,7.6,17.1,26.5,-6.5,7.08,30.47
RamseyCanyon,-110.2238,31.4240,1460.0,2009-04-27,0.00,6.3,14.9,23.5,-12.4,6.94,26.55
RamseyCanyon,-110.2238,31.4240,1460.0,2009-04-28,0.00,6.7,16.4,26.2,-10.6,7.41,31.45
RamseyCanyon,-110.2238,31.4240,1460.0,2009-04-29,0.00,9.1,18.4,27.6,-10.8,8.56,34.63
RamseyCanyon,-110.2238,31.4240,1460.0,2009-04-30,0.00,9.6,18.8,27.9,-9.8,8.84,34.89
RamseyCanyon,-110.2238,31.4240,1460.0,2009-05-01,0.00,9.6,19.9,30.1,-10.1,8.92,40.39
RamseyCanyon,-110.2238,31.4240,1460.0,2009-05-02,0.00,12.1,20.8,29.5,-10.3,11.88,39.02
RamseyCanyon,-110.2238,31.4240,1460.0,2009-05-03,0.00,11.7,18.9,26.2,0.2,6.80,27.43
RamseyCanyon,-110.2238,31.4240,1460.0,2009-05-04,0.00,12.0,20.5,29.0,-1.7,7.72,34.70
RamseyCanyon,-110.2238,31.4240,1460.0,2009-05-05,0.00,13.5,22.0,30.4,-2.7,10.12,38.76
RamseyCanyon,-110.2238,31.4240,1460.0,2009-05-06,0.00,13.9,21.9,29.9,-2.5,10.80,37.24
RamseyCanyon,-110.2238,31.4240,1460.0,2009-05-07,0.00,13.7,23.2,32.7,-3.1,10.91,45.48
RamseyCanyon,-110.2238,31.4240,1460.0,2009-05-08,0.00,15.6,24.8,33.9,-2.9,12.55,48.69
RamseyCanyon,-110.2238,31.4240,1460.0,2009-05-09,0.00,15.7,24.8,33.9,-4.3,13.00,48.58
RamseyCanyon,-110.2238,31.4240,1460.0,2009-05-10,0.00,15.7,24.8,33.9,-6.2,13.06,49.00
RamseyCanyon,-110.2238,31.4240,1460.0,2009-05-11,0.00,14.9,24.2,33.6,-8.8,13.14,49.62
RamseyCanyon,-110.2238,31.4240,1460.0,2009-05-12,0.00,15.5,24.7,33.9,-9.3,13.70,50.51
RamseyCanyon,-110.2238,31.4240,1460.0,2009-05-13,0.00,15.5,23.7,31.9,-6.9,12.35,44.37
RamseyCanyon,-110.2238,31.4240,1460.0,2009-05-14,0.00,14.7,23.4,32.1,-5.0,11.68,44.09
RamseyCanyon,-110.2238,31.4240,1460.0,2009-05-15,0.00,15.0,23.9,32.9,-4.7,11.47,46.65
RamseyCanyon,-110.2238,31.4240,1460.0,2009-05-16,0.00,15.0,23.5,32.0,-5.2,12.61,43.32
RamseyCanyon,-110.2238,31.4240,1460.0,2009-05-17,0.00,17.3,25.2,33.1,-2.4,13.68,47.39
RamseyCanyon,-110.2238,31.4240,1460.0,2009-05-18,0.00,17.3,24.5,31.8,4.1,10.70,39.46
RamseyCanyon,-110.2238,31.4240,1460.0,2009-05-19,0.00,17.3,25.2,33.1,1.9,11.24,45.13
RamseyCanyon,-110.2238,31.4240,1460.0,2009-05-20,0.08,17.0,23.4,29.8,7.0,6.80,34.09
RamseyCanyon,-110.2238,31.4240,1460.0,2009-05-21,3.55,14.1,19.0,23.9,10.4,1.20,18.91
