PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2014-01-01 - 2014-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
RamseyCanyon,-110.2238,31.4240,1460.0,2014-03-10,0.00,4.7,10.4,16.1,-3.5,3.25,14.05
RamseyCanyon,-110.2238,31.4240,1460.0,2014-03-11,0.00,4.2,13.0,21.8,-1.8,3.03,21.02
RamseyCanyon,-110.2238,31.4240,1460.0,2014-03-12,0.00,6.8,13.8,20.8,-3.6,4.56,20.42
RamseyCanyon,-110.2238,31.4240,1460.0,2014-03-13,0.00,6.3,13.6,21.0,-4.7,4.94,20.69
RamseyCanyon,-110.2238,31.4240,1460.0,2014-03-14,0.00,6.7,14.7,22.8,-3.0,5.28,22.92
RamseyCanyon,-110.2238,31.4240,1460.0,2014-03-15,0.00,6.1,12.4,18.8,-2.5,4.14,17.40
RamseyCanyon,-110.2238,31.4240,1460.0,2014-03-16,0.00,4.5,11.9,19.3,-11.0,3.41,19.93
RamseyCanyon,-110.2238,31.4240,1460.0,2014-03-17,0.00,4.4,11.4,18.3,-13.5,6.13,19.18
RamseyCanyon,-110.2238,31.4240,1460.0,2014-03-18,0.00,5.5,15.1,24.7,-13.0,6.33,29.23
RamseyCanyon,-110.2238,31.4240,1460.0,2014-03-19,0.00,7.9,15.7,23.5,-11.6,7.62,26.83
RamseyCanyon,-110.2238,31.4240,1460.0,2014-03-20,0.00,6.5,14.7,22.9,-9.3,6.28,25.50
RamseyCanyon,-110.2238,31.4240,1460.0,2014-03-21,0.00,8.0,16.1,24.2,-9.1,7.49,27.56
RamseyCanyon,-110.2238,31.4240,1460.0,2014-03-22,0.00,9.2,16.2,23.3,-9.7,8.33,26.31
RamseyCanyon,-110.2238,31.4240,1460.0,2014-03-23,0.00,8.7,16.0,23.4,-7.9,7.24,25.81
RamseyCanyon,-110.2238,31.4240,1460.0,2014-03-24,0.00,7.8,15.7,23.7,-6.7,6.52,25.84
RamseyCanyon,-110.2238,31.4240,1460.0,2014-03-25,0.00,8.8,16.4,24.0,-7.1,7.47,26.70
RamseyCanyon,-110.2238,31.4240,1460.0,2014-03-26,0.00,8.8,16.5,24.1,-4.2,6.17,26.31
RamseyCanyon,-110.2238,31.4240,1460.0,2014-03-27,0.00,7.9,15.0,22.2,-5.6,5.10,23.56
RamseyCanyon,-110.2238,31.4240,1460.0,2014-03-28,0.00,5.3,12.7,20.1,-2.6,4.01,18.77
RamseyCanyon,-110.2238,31.4240,1460.0,2014-03-29,0.00,5.0,12.9,20.9,-5.2,3.99,20.97
RamseyCanyon,-110.2238,31.4240,1460.0,2014-03-30,0.00,7.6,16.7,25.8,-8.4,6.60,30.47
RamseyCanyon,-110.2238,31.4240,1460.0,2014-03-31,0.00,8.0,16.4,24.7,-8.7,7.36,28.59
RamseyCanyon,-110.2238,31.4240,1460.0,2014-04-01,0.00,6.9,15.3,23.8,-10.6,7.22,26.98
RamseyCanyon,-110.2238,31.4240,1460.0,2014-04-02,0.00,10.0,16.4,22.8,-17.7,10.28,26.76
RamseyCanyon,-110.2238,31.4240,1460.0,2014-04-03,0.00,3.5,11.2,18.8,-7.8,3.25,19.07
RamseyCanyon,-110.2238,31.4240,1460.0,2014-04-04,0.00,3.1,9.7,16.3,-10.9,3.77,16.54
RamseyCanyon,-110.2238,31.4240,1460.0,2014-04-05,0.00,4.9,13.2,21.5,-11.5,6.01,23.57
RamseyCanyon,-110.2238,31.4240,1460.0,2014-04-06,0.00,7.3,12.6,17.9,-8.5,6.71,17.37
RamseyCanyon,-110.2238,31.4240,1460.0,2014-04-07,0.00,5.1,12.1,19.2,-9.3,5.64,19.45
RamseyCanyon,-110.2238,31.4240,1460.0,2014-04-08,0.00,7.4,15.4,23.3,-11.0,7.32,26.70
RamseyCanyon,-110.2238,31.4240,1460.0,2014-04-09,0.00,9.7,18.8,27.9,-13.1,8.95,35.98
RamseyCanyon,-110.2238,31.4240,1460.0,2014-04-10,0.00,11.8,20.5,29.2,-15.3,11.73,38.88
RamseyCanyon,-110.2238,31.4240,1460.0,2014-04-11,0.00,11.7,20.9,30.1,-15.4,11.54,41.27
RamseyCanyon,-110.2238,31.4240,1460.0,2014-04-12,0.00,15.7,22.4,29.1,-9.0,15.07,36.60
RamseyCanyon,-110.2238,31.4240,1460.0,2014-04-13,0.00,7.3,16.5,25.7,-8.7,7.44,29.98
RamseyCanyon,-110.2238,31.4240,1460.0,2014-04-14,0.00,7.8,16.3,24.8,-8.1,7.16,28.70
RamseyCanyon,-110.2238,31.4240,1460.0,2014-04-15,0.00,6.9,14.8,22.6,-14.1,7.42,26.02
RamseyCanyon,-110.2238,31.4240,1460.0,2014-04-16,0.00,6.5,17.2,27.8,-13.0,7.62,35.76
RamseyCanyon,-110.2238,31.4240,1460.0,2014-04-17,0.00,9.5,18.2,27.0,-14.1,8.93,34.06
RamseyCanyon,-110.2238,31.4240,1460.0,2014-04-18,0.00,10.8,19.1,27.4,-7.1,9.23,33.59
RamseyCanyon,-110.2238,31.4240,1460.0,2014-04-19,2.29,11.3,15.8,20.3,4.4,2.63,16.77
RamseyCanyon,-110.2238,31.4240,1460.0,2014-04-20,0.89,8.8,15.5,22.2,4.6,2.87,19.46
RamseyCanyon,-110.2238,31.4240,1460.0,2014-04-21,0.00,8.5,16.8,25.0,1.3,3.39,25.72
RamseyCanyon,-110.2238,31.4240,1460.0,2014-04-22,0.00,12.4,20.6,28.7,-0.6,7.78,34.13
RamseyCanyon,-110.2238,31.4240,1460.0,2014-04-23,0.00,12.6,21.0,29.4,-3.4,9.19,36.77
RamseyCanyon,-110.2238,31.4240,1460.0,2014-04-24,0.00,8.9,17.4,26.0,-7.6,8.24,29.92
RamseyCanyon,-110.2238,31.4240,1460.0,2014-04-25,0.00,9.0,18.4,27.8,-9.9,8.53,34.64
RamseyCanyon,-110.2238,31.4240,1460.0,2014-04-26,0.00,11.3,19.2,27.2,-10.5,10.24,33.94
RamseyCanyon,-110.2238,31.4240,1460.0,2014-04-27,0.00,5.8,13.0,20.3,-0.6,2.79,18.92
RamseyCanyon,-110.2238,31.4240,1460.0,2014-04-28,0.00,6.1,13.3,20.5,-3.8,3.70,20.07
RamseyCanyon,-110.2238,31.4240,1460.0,2014-04-29,0.00,7.0,15.3,23.7,-4.8,5.51,25.24
RamseyCanyon,-110.2238,31.4240,1460.0,2014-04-30,0.00,8.4,16.2,24.0,-16.0,8.56,28.12
RamseyCanyon,-110.2238,31.4240,1460.0,2014-05-01,0.00,8.9,16.3,23.6,-12.4,9.08,27.33
RamseyCanyon,-110.2238,31.4240,1460.0,2014-05-02,0.00,9.8,16.3,22.9,-7.7,8.56,24.61
RamseyCanyon,-110.2238,31.4240,1460.0,2014-05-03,0.00,9.4,17.8,26.2,-10.5,8.24,31.73
RamseyCanyon,-110.2238,31.4240,1460.0,2014-05-04,0.00,13.8,22.2,30.6,-13.1,13.38,42.12
RamseyCanyon,-110.2238,31.4240,1460.0,2014-05-05,0.00,13.3,21.9,30.5,-9.4,11.52,41.15
RamseyCanyon,-110.2238,31.4240,1460.0,2014-05-06,0.00,13.7,20.8,27.8,-8.0,11.70,34.36
RamseyCanyon,-110.2238,31.4240,1460.0,2014-05-07,0.00,10.9,18.5,26.2,-9.2,8.69,31.85
RamseyCanyon,-110.2238,31.4240,1460.0,2014-05-08,0.00,7.1,13.8,20.5,-6.0,6.03,21.09
RamseyCanyon,-110.2238,31.4240,1460.0,2014-05-09,0.00,8.1,15.4,22.8,-6.6,6.22,24.76
RamseyCanyon,-110.2238,31.4240,1460.0,2014-05-10,0.00,10.5,18.7,26.9,-7.8,8.81,32.95
RamseyCanyon,-110.2238,31.4240,1460.0,2014-05-11,0.00,13.8,21.1,28.4,-4.4,11.89,35.11
RamseyCanyon,-110.2238,31.4240,1460.0,2014-05-12,0.00,7.3,16.4,25.6,-7.0,7.98,28.38
RamseyCanyon,-110.2238,31.4240,1460.0,2014-05-13,0.00,8.8,16.7,24.7,-11.8,8.80,29.36
RamseyCanyon,-110.2238,31.4240,1460.0,2014-05-14,0.00,10.7,18.1,25.5,-10.5,9.49,30.49
RamseyCanyon,-110.2238,31.4240,1460.0,2014-05-15,0.00,12.3,18.3,24.4,-8.4,10.54,27.51
RamseyCanyon,-110.2238,31.4240,1460.0,2014-05-16,0.00,10.8,20.0,29.1,-12.7,10.40,38.47
RamseyCanyon,-110.2238,31.4240,1460.0,2014-05-17,0.00,13.4,23.1,32.8,-13.1,12.99,48.00
RamseyCanyon,-110.2238,31.4240,1460.0,2014-05-18,0.00,15.9,24.4,33.0,-15.5,16.08,48.97
RamseyCanyon,-110.2238,31.4240,1460.0,2014-05-19,0.00,15.1,24.0,32.9,-18.8,15.42,49.12
RamseyCanyon,-110.2238,31.4240,1460.0,2014-05-20,0.00,15.0,22.9,30.9,-16.6,15.03,43.43
RamseyCanyon,-110.2238,31.4240,1460.0,2014-05-21,0.00,14.6,22.6,30.7,-11.4,13.74,41.72
RamseyCanyon,-110.2238,31.4240,1460.0,2014-05-22,0.00,15.7,22.0,28.4,-5.6,12.82,34.81
RamseyCanyon,-110.2238,31.4240,1460.0,2014-05-23,0.00,13.3,21.0,28.7,-4.2,11.10,34.98
RamseyCanyon,-110.2238,31.4240,1460.0,2014-05-24,0.00,10.2,18.1,26.1,-6.0,7.24,31.02
RamseyCanyon,-110.2238,31.4240,1460.0,2014-05-25,0.00,11.2,17.7,24.2,-2.2,7.92,25.53
RamseyCanyon,-110.2238,31.4240,1460.0,2014-05-26,0.00,13.1,19.8,26.5,0.3,9.14,28.68
RamseyCanyon,-110.2238,31.4240,1460.0,2014-05-27,0.00,16.3,23.6,30.9,-0.1,12.59,38.99
RamseyCanyon,-110.2238,31.4240,1460.0,2014-05-28,0.00,17.8,26.0,34.1,-1.5,14.27,48.68
RamseyCanyon,-110.2238,31.4240,1460.0,2014-05-29,0.00,20.2,27.5,34.8,-3.6,18.30,51.32
RamseyCanyon,-110.2238,31.4240,1460.0,2014-05-30,0.00,16.3,21.8,27.3,3.9,10.07,28.71
RamseyCanyon,-110.2238,31.4240,1460.0,2014-05-31,0.00,17.6,25.5,33.5,2.2,11.72,45.29
RamseyCanyon,-110.2238,31.4240,1460.0,2014-06-01,0.00,17.1,26.3,35.5,-3.0,14.84,53.82
RamseyCanyon,-110.2238,31.4240,1460.0,2014-06-02,0.00,17.3,26.5,35.6,-8.7,16.28,55.54
RamseyCanyon,-110.2238,31.4240,1460.0,2014-06-03,0.00,18.6,28.1,37.5,-7.9,18.12,62.10
RamseyCanyon,-110.2238,31.4240,1460.0,2014-06-04,0.00,19.9,28.4,36.9,-4.6,19.25,58.05
RamseyCanyon,-110.2238,31.4240,1460.0,2014-06-05,0.00,19.8,28.4,37.0,-10.8,20.64,60.64
RamseyCanyon,-110.2238,31.4240,1460.0,2014-06-06,0.00,17.3,27.0,36.7,-11.0,16.94,59.09
RamseyCanyon,-110.2238,31.4240,1460.0,2014-06-07,0.00,17.5,26.5,35.5,-12.7,17.00,55.91
RamseyCanyon,-110.2238,31.4240,1460.0,2014-06-08,0.00,18.2,26.5,34.9,-4.1,15.53,51.53
RamseyCanyon,-110.2238,31.4240,1460.0,2014-06-09,0.00,18.8,26.3,33.8,1.0,14.83,46.75
RamseyCanyon,-110.2238,31.4240,1460.0,2014-06-10,0.00,19.3,27.5,35.7,-3.7,17.03,54.88
RamseyCanyon,-110.2238,31.4240,1460.0,2014-06-11,0.00,21.0,28.3,35.7,1.0,18.08,52.74
RamseyCanyon,-110.2238,31.4240,1460.0,2014-06-12,0.00,21.0,27.8,34.6,3.2,17.22,47.80
RamseyCanyon,-110.2238,31.4240,1460.0,2014-06-13,0.00,20.8,28.2,35.7,3.2,14.97,52.27
RamseyCanyon,-110.2238,31.4240,1460.0,2014-06-14,0.00,22.9,29.0,35.1,5.2,17.74,48.59
RamseyCanyon,-110.2238,31.4240,1460.0,2014-06-15,0.00,18.4,26.1,33.8,1.7,15.51,45.21
RamseyCanyon,-110.2238,31.4240,1460.0,2014-06-16,0.00,20.4,26.9,33.5,-1.4,18.13,46.62
RamseyCanyon,-110.2238,31.4240,1460.0,2014-06-17,0.00,21.3,27.5,33.6,2.9,16.77,45.24
RamseyCanyon,-110.2238,31.4240,1460.0,2014-06-18,0.02,20.1,26.4,32.7,6.3,14.23,40.94
RamseyCanyon,-110.2238,31.4240,1460.0,2014-06-19,0.00,16.7,24.1,31.5,4.7,10.69,38.15
RamseyCanyon,-110.2238,31.4240,1460.0,2014-06-20,0.00,17.7,25.0,32.2,2.5,11.97,41.00
RamseyCanyon,-110.2238,31.4240,1460.0,2014-06-21,0.00,19.8,27.2,34.6,1.4,15.79,48.82
RamseyCanyon,-110.2238,31.4240,1460.0,2014-06-22,0.00,20.3,27.6,34.8,2.0,16.16,49.33
RamseyCanyon,-110.2238,31.4240,1460.0,2014-06-23,0.00,21.1,27.8,34.6,2.5,18.02,47.50
RamseyCanyon,-110.2238,31.4240,1460.0,2014-06-24,0.00,19.6,27.2,34.7,3.0,14.44,47.89
RamseyCanyon,-110.2238,31.4240,1460.0,2014-06-25,0.00,20.6,27.4,34.2,4.8,13.43,45.81
RamseyCanyon,-110.2238,31.4240,1460.0,2014-06-26,0.00,21.0,27.7,34.5,7.4,13.90,45.23
RamseyCanyon,-110.2238,31.4240,1460.0,2014-06-27,0.00,21.0,27.8,34.7,5.6,14.15,47.44
RamseyCanyon,-110.2238,31.4240,1460.0,2014-06-28,0.00,18.4,26.1,33.8,1.7,13.78,47.19
RamseyCanyon,-110.2238,31.4240,1460.0,2014-06-29,0.00,19.4,27.1,34.8,2.3,14.42,49.54
RamseyCanyon,-110.2238,31.4240,1460.0,2014-06-30,0.00,20.9,28.7,36.5,4.4,13.86,54.90
RamseyCanyon,-110.2238,31.4240,1460.0,2014-07-01,0.00,20.3,28.3,36.3,1.3,14.62,54.61
RamseyCanyon,-110.2238,31.4240,1460.0,2014-07-02,0.00,21.2,28.6,36.1,1.8,16.89,53.46
RamseyCanyon,-110.2238,31.4240,1460.0,2014-07-03,3.22,20.0,27.7,35.4,9.5,8.18,48.44
RamseyCanyon,-110.2238,31.4240,1460.0,2014-07-04,3.76,18.5,25.9,33.2,12.7,3.34,39.73
RamseyCanyon,-110.2238,31.4240,1460.0,2014-07-05,6.54,18.5,24.1,29.6,15.1,1.99,27.41
RamseyCanyon,-110.2238,31.4240,1460.0,2014-07-06,1.44,18.8,24.5,30.2,15.1,1.90,28.09
RamseyCanyon,-110.2238,31.4240,1460.0,2014-07-07,3.09,19.5,24.3,29.1,15.5,3.55,24.90
RamseyCanyon,-110.2238,31.4240,1460.0,2014-07-08,9.74,17.4,22.9,28.4,15.8,1.66,22.19
RamseyCanyon,-110.2238,31.4240,1460.0,2014-07-09,9.71,17.3,24.4,31.4,14.3,1.98,30.90
RamseyCanyon,-110.2238,31.4240,1460.0,2014-07-10,8.90,18.0,24.3,30.6,14.4,3.08,29.99
RamseyCanyon,-110.2238,31.4240,1460.0,2014-07-11,9.12,18.0,24.8,31.6,13.7,2.91,32.95
RamseyCanyon,-110.2238,31.4240,1460.0,2014-07-12,24.32,17.4,24.5,31.7,14.2,1.32,33.27
RamseyCanyon,-110.2238,31.4240,1460.0,2014-07-13,22.93,17.8,24.7,31.6,14.7,2.27,32.36
RamseyCanyon,-110.2238,31.4240,1460.0,2014-07-14,2.00,18.9,25.3,31.7,15.2,2.61,32.76
RamseyCanyon,-110.2238,31.4240,1460.0,2014-07-15,8.69,18.5,24.9,31.4,15.4,2.25,31.21
RamseyCanyon,-110.2238,31.4240,1460.0,2014-07-16,2.11,18.4,22.7,26.9,14.7,3.09,19.10
RamseyCanyon,-110.2238,31.4240,1460.0,2014-07-17,0.00,19.4,24.7,30.1,12.9,5.88,28.04
RamseyCanyon,-110.2238,31.4240,1460.0,2014-07-18,0.00,18.6,24.2,29.8,7.2,8.77,32.44
RamseyCanyon,-110.2238,31.4240,1460.0,2014-07-19,0.00,18.5,25.2,31.8,9.2,8.64,35.87
RamseyCanyon,-110.2238,31.4240,1460.0,2014-07-20,0.00,19.5,26.3,33.0,9.4,9.71,39.17
RamseyCanyon,-110.2238,31.4240,1460.0,2014-07-21,0.00,20.1,26.4,32.8,9.1,9.46,39.47
RamseyCanyon,-110.2238,31.4240,1460.0,2014-07-22,0.00,20.6,26.9,33.1,8.0,9.26,40.92
RamseyCanyon,-110.2238,31.4240,1460.0,2014-07-23,0.00,20.7,28.0,35.2,9.5,9.40,47.01
RamseyCanyon,-110.2238,31.4240,1460.0,2014-07-24,0.00,20.7,27.5,34.3,11.8,8.14,40.58
RamseyCanyon,-110.2238,31.4240,1460.0,2014-07-25,0.00,20.7,28.1,35.6,9.6,8.88,48.73
RamseyCanyon,-110.2238,31.4240,1460.0,2014-07-26,3.44,17.8,25.4,33.0,13.6,5.10,37.18
RamseyCanyon,-110.2238,31.4240,1460.0,2014-07-27,8.62,18.6,25.9,33.3,13.0,6.28,37.56
RamseyCanyon,-110.2238,31.4240,1460.0,2014-07-28,17.85,18.6,25.5,32.5,13.8,2.15,36.09
RamseyCanyon,-110.2238,31.4240,1460.0,2014-07-29,0.06,17.8,23.6,29.4,15.2,1.59,24.75
RamseyCanyon,-110.2238,31.4240,1460.0,2014-07-30,0.00,20.2,25.8,31.4,13.8,6.55,31.13
RamseyCanyon,-110.2238,31.4240,1460.0,2014-07-31,2.72,20.4,26.4,32.5,12.0,8.45,36.46
RamseyCanyon,-110.2238,31.4240,1460.0,2014-08-01,2.08,19.2,25.4,31.6,13.6,3.13,33.28
RamseyCanyon,-110.2238,31.4240,1460.0,2014-08-02,19.12,17.6,23.3,29.1,15.6,0.79,24.76
RamseyCanyon,-110.2238,31.4240,1460.0,2014-08-03,1.06,16.8,21.2,25.7,16.3,0.39,14.91
RamseyCanyon,-110.2238,31.4240,1460.0,2014-08-04,0.00,16.7,23.1,29.4,13.9,1.51,27.77
RamseyCanyon,-110.2238,31.4240,1460.0,2014-08-05,0.00,17.0,23.9,30.8,12.1,4.12,32.84
RamseyCanyon,-110.2238,31.4240,1460.0,2014-08-06,0.00,17.7,25.0,32.3,8.6,7.33,39.77
RamseyCanyon,-110.2238,31.4240,1460.0,2014-08-07,2.63,18.7,25.9,33.1,9.9,6.79,40.29
RamseyCanyon,-110.2238,31.4240,1460.0,2014-08-08,0.00,18.0,24.2,30.4,10.5,5.57,33.20
RamseyCanyon,-110.2238,31.4240,1460.0,2014-08-09,0.00,18.0,24.7,31.4,12.8,4.25,34.48
RamseyCanyon,-110.2238,31.4240,1460.0,2014-08-10,20.54,16.7,24.3,31.9,13.9,1.70,33.42
RamseyCanyon,-110.2238,31.4240,1460.0,2014-08-11,1.50,17.9,24.2,30.4,14.5,2.16,28.82
RamseyCanyon,-110.2238,31.4240,1460.0,2014-08-12,0.00,18.9,24.7,30.5,15.5,2.43,27.55
RamseyCanyon,-110.2238,31.4240,1460.0,2014-08-13,13.28,16.8,22.6,28.3,16.4,0.68,21.47
RamseyCanyon,-110.2238,31.4240,1460.0,2014-08-14,5.08,17.5,23.8,30.0,16.3,1.25,25.64
RamseyCanyon,-110.2238,31.4240,1460.0,2014-08-15,0.47,18.9,23.0,27.1,16.9,2.44,17.73
RamseyCanyon,-110.2238,31.4240,1460.0,2014-08-16,0.58,19.4,24.3,29.2,16.1,3.02,23.94
RamseyCanyon,-110.2238,31.4240,1460.0,2014-08-17,8.22,18.2,24.6,31.0,14.7,2.88,29.10
RamseyCanyon,-110.2238,31.4240,1460.0,2014-08-18,4.57,17.7,24.9,32.0,14.6,2.27,32.71
RamseyCanyon,-110.2238,31.4240,1460.0,2014-08-19,10.36,17.7,23.8,30.0,15.2,1.77,27.53
RamseyCanyon,-110.2238,31.4240,1460.0,2014-08-20,8.12,16.0,21.3,26.6,16.0,0.82,18.01
RamseyCanyon,-110.2238,31.4240,1460.0,2014-08-21,1.98,15.9,21.3,26.8,14.3,1.31,20.64
RamseyCanyon,-110.2238,31.4240,1460.0,2014-08-22,0.74,16.5,21.3,26.2,15.1,1.69,17.68
RamseyCanyon,-110.2238,31.4240,1460.0,2014-08-23,6.38,15.6,20.6,25.6,14.7,1.35,17.03
RamseyCanyon,-110.2238,31.4240,1460.0,2014-08-24,0.00,15.4,22.0,28.5,12.9,1.69,25.76
RamseyCanyon,-110.2238,31.4240,1460.0,2014-08-25,0.52,16.4,23.4,30.4,13.2,2.55,30.89
RamseyCanyon,-110.2238,31.4240,1460.0,2014-08-26,2.40,16.7,22.3,28.0,15.7,1.32,21.75
RamseyCanyon,-110.2238,31.4240,1460.0,2014-08-27,17.00,17.4,22.8,28.2,16.6,1.28,19.57
RamseyCanyon,-110.2238,31.4240,1460.0,2014-08-28,0.00,17.2,23.2,29.3,14.2,1.92,26.53
RamseyCanyon,-110.2238,31.4240,1460.0,2014-08-29,0.00,16.9,24.0,31.0,9.4,5.33,34.83
RamseyCanyon,-110.2238,31.4240,1460.0,2014-08-30,0.00,16.6,24.3,31.9,7.4,7.76,38.27
RamseyCanyon,-110.2238,31.4240,1460.0,2014-08-31,0.00,17.8,25.6,33.4,7.3,9.58,42.34
RamseyCanyon,-110.2238,31.4240,1460.0,2014-09-01,0.00,17.2,25.3,33.3,8.3,7.99,40.87
RamseyCanyon,-110.2238,31.4240,1460.0,2014-09-02,0.00,17.0,25.2,33.4,7.1,8.14,42.87
RamseyCanyon,-110.2238,31.4240,1460.0,2014-09-03,0.00,18.1,26.2,34.3,7.0,9.12,46.02
RamseyCanyon,-110.2238,31.4240,1460.0,2014-09-04,0.00,19.1,25.2,31.3,9.8,9.64,35.25
RamseyCanyon,-110.2238,31.4240,1460.0,2014-09-05,9.42,16.6,24.0,31.5,13.6,1.02,33.28
RamseyCanyon,-110.2238,31.4240,1460.0,2014-09-06,0.00,16.9,22.6,28.4,14.9,2.33,23.51
RamseyCanyon,-110.2238,31.4240,1460.0,2014-09-07,20.68,17.6,22.4,27.2,17.0,0.85,17.00
RamseyCanyon,-110.2238,31.4240,1460.0,2014-09-08,0.11,17.9,22.5,27.0,16.5,1.63,17.51
RamseyCanyon,-110.2238,31.4240,1460.0,2014-09-09,22.62,17.6,21.3,25.1,17.9,0.36,11.66
RamseyCanyon,-110.2238,31.4240,1460.0,2014-09-10,0.00,14.7,21.5,28.3,12.9,1.11,25.73
RamseyCanyon,-110.2238,31.4240,1460.0,2014-09-11,0.00,14.6,21.4,28.3,10.3,3.12,28.13
RamseyCanyon,-110.2238,31.4240,1460.0,2014-09-12,0.00,16.2,23.2,30.2,11.5,4.46,30.45
RamseyCanyon,-110.2238,31.4240,1460.0,2014-09-13,1.47,16.4,23.6,30.7,12.8,3.77,30.28
RamseyCanyon,-110.2238,31.4240,1460.0,2014-09-14,0.00,16.3,22.1,27.9,12.6,3.85,23.02
RamseyCanyon,-110.2238,31.4240,1460.0,2014-09-15,0.00,16.3,22.4,28.5,13.0,3.83,24.16
RamseyCanyon,-110.2238,31.4240,1460.0,2014-09-16,6.03,17.0,22.9,28.7,14.5,1.21,23.85
RamseyCanyon,-110.2238,31.4240,1460.0,2014-09-17,27.26,17.2,19.5,21.8,17.7,0.30,6.24
RamseyCanyon,-110.2238,31.4240,1460.0,2014-09-18,75.58,17.1,19.0,20.9,17.3,0.26,5.05
RamseyCanyon,-110.2238,31.4240,1460.0,2014-09-19,29.13,16.9,20.2,23.5,17.3,0.25,9.70
RamseyCanyon,-110.2238,31.4240,1460.0,2014-09-20,1.57,16.9,21.8,26.7,17.0,0.56,16.32
RamseyCanyon,-110.2238,31.4240,1460.0,2014-09-21,13.16,17.9,22.6,27.4,16.9,1.72,17.09
RamseyCanyon,-110.2238,31.4240,1460.0,2014-09-22,6.63,16.0,22.0,27.9,17.0,0.33,18.92
RamseyCanyon,-110.2238,31.4240,1460.0,2014-09-23,0.00,16.5,22.2,28.0,16.5,0.61,19.65
RamseyCanyon,-110.2238,31.4240,1460.0,2014-09-24,0.34,17.3,23.1,28.9,15.9,1.67,22.54
RamseyCanyon,-110.2238,31.4240,1460.0,2014-09-25,0.00,16.9,23.7,30.6,13.7,2.73,29.68
RamseyCanyon,-110.2238,31.4240,1460.0,2014-09-26,0.00,16.5,23.4,30.4,13.4,2.76,30.77
RamseyCanyon,-110.2238,31.4240,1460.0,2014-09-27,0.00,15.9,20.9,25.9,14.4,2.07,17.31
RamseyCanyon,-110.2238,31.4240,1460.0,2014-09-28,0.39,16.0,21.6,27.3,13.9,1.96,21.26
RamseyCanyon,-110.2238,31.4240,1460.0,2014-09-29,0.00,15.7,21.2,26.6,12.6,1.76,22.37
RamseyCanyon,-110.2238,31.4240,1460.0,2014-09-30,0.00,12.1,19.8,27.5,10.9,1.32,23.34
RamseyCanyon,-110.2238,31.4240,1460.0,2014-10-01,0.00,10.4,18.6,26.8,4.1,3.22,29.01
RamseyCanyon,-110.2238,31.4240,1460.0,2014-10-02,0.00,10.4,18.8,27.3,2.5,4.68,30.52
RamseyCanyon,-110.2238,31.4240,1460.0,2014-10-03,0.00,11.0,18.7,26.4,1.1,5.78,28.15
RamseyCanyon,-110.2238,31.4240,1460.0,2014-10-04,0.00,11.6,20.5,29.3,1.4,6.92,34.60
RamseyCanyon,-110.2238,31.4240,1460.0,2014-10-05,0.00,12.9,21.7,30.6,3.4,5.34,38.15
RamseyCanyon,-110.2238,31.4240,1460.0,2014-10-06,0.00,12.8,20.5,28.2,6.4,4.67,28.08
RamseyCanyon,-110.2238,31.4240,1460.0,2014-10-07,0.00,13.7,20.8,27.8,4.3,6.82,30.20
RamseyCanyon,-110.2238,31.4240,1460.0,2014-10-08,17.00,14.7,20.9,27.2,11.4,0.88,23.60
RamseyCanyon,-110.2238,31.4240,1460.0,2014-10-09,18.59,14.2,18.6,23.0,14.7,0.24,12.50
RamseyCanyon,-110.2238,31.4240,1460.0,2014-10-10,0.41,11.5,16.8,22.1,12.3,0.50,13.54
RamseyCanyon,-110.2238,31.4240,1460.0,2014-10-11,0.00,11.3,18.2,25.0,9.9,0.91,21.76
RamseyCanyon,-110.2238,31.4240,1460.0,2014-10-12,0.00,12.1,18.8,25.6,7.3,2.41,24.08
RamseyCanyon,-110.2238,31.4240,1460.0,2014-10-13,0.00,10.4,17.9,25.5,4.8,3.15,25.00
RamseyCanyon,-110.2238,31.4240,1460.0,2014-10-14,0.00,10.0,17.3,24.7,3.2,3.76,23.76
RamseyCanyon,-110.2238,31.4240,1460.0,2014-10-15,0.00,11.0,19.0,27.0,1.2,5.97,29.72
RamseyCanyon,-110.2238,31.4240,1460.0,2014-10-16,0.00,12.2,20.6,28.9,4.5,4.81,32.76
RamseyCanyon,-110.2238,31.4240,1460.0,2014-10-17,0.00,12.3,20.2,28.0,4.9,5.14,30.02
RamseyCanyon,-110.2238,31.4240,1460.0,2014-10-18,0.00,11.7,18.7,25.7,3.0,5.41,26.68
RamseyCanyon,-110.2238,31.4240,1460.0,2014-10-19,0.00,10.5,19.0,27.6,5.0,4.59,29.30
RamseyCanyon,-110.2238,31.4240,1460.0,2014-10-20,0.24,11.4,18.4,25.4,7.0,2.92,23.00
RamseyCanyon,-110.2238,31.4240,1460.0,2014-10-21,0.00,10.0,16.7,23.4,7.8,2.35,18.32
RamseyCanyon,-110.2238,31.4240,1460.0,2014-10-22,0.00,10.6,17.2,23.7,6.6,2.98,20.73
