PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1989-01-01 - 1989-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
RamseyCanyon,-110.2238,31.4240,1460.0,1989-03-04,0.76,-0.7,6.9,14.5,-2.6,0.94,11.10
RamseyCanyon,-110.2238,31.4240,1460.0,1989-03-05,0.00,-1.6,5.4,12.5,-9.5,2.42,11.58
RamseyCanyon,-110.2238,31.4240,1460.0,1989-03-06,0.00,1.9,9.0,16.0,-8.1,3.56,14.77
RamseyCanyon,-110.2238,31.4240,1460.0,1989-03-07,0.00,3.9,12.4,21.0,-6.3,4.45,20.83
RamseyCanyon,-110.2238,31.4240,1460.0,1989-03-08,0.00,4.5,16.4,28.2,-1.9,3.43,32.16
RamseyCanyon,-110.2238,31.4240,1460.0,1989-03-09,0.00,9.6,19.1,28.5,-0.7,6.59,32.94
RamseyCanyon,-110.2238,31.4240,1460.0,1989-03-10,0.00,9.9,20.4,30.9,-3.6,7.63,40.14
RamseyCanyon,-110.2238,31.4240,1460.0,1989-03-11,0.00,8.9,20.6,32.3,-1.6,6.27,43.23
RamseyCanyon,-110.2238,31.4240,1460.0,1989-03-12,0.00,8.9,20.2,31.6,-2.5,6.48,41.49
RamseyCanyon,-110.2238,31.4240,1460.0,1989-03-13,0.00,8.5,19.1,29.8,-4.2,6.61,37.31
RamseyCanyon,-110.2238,31.4240,1460.0,1989-03-14,0.00,8.1,17.6,27.2,-2.7,6.12,29.77
RamseyCanyon,-110.2238,31.4240,1460.0,1989-03-15,0.00,7.0,16.1,25.3,-4.3,5.91,27.38
RamseyCanyon,-110.2238,31.4240,1460.0,1989-03-16,0.00,6.7,16.1,25.6,-3.0,5.01,27.63
RamseyCanyon,-110.2238,31.4240,1460.0,1989-03-17,0.00,6.9,16.0,25.2,-1.5,4.71,26.64
RamseyCanyon,-110.2238,31.4240,1460.0,1989-03-18,0.00,8.0,17.6,27.1,-2.3,5.72,30.68
RamseyCanyon,-110.2238,31.4240,1460.0,1989-03-19,0.00,7.9,17.5,27.1,-3.0,5.96,29.63
RamseyCanyon,-110.2238,31.4240,1460.0,1989-03-20,0.00,11.0,18.6,26.3,-2.7,8.11,29.20
RamseyCanyon,-110.2238,31.4240,1460.0,1989-03-21,0.00,2.5,13.2,24.0,-4.2,3.70,24.58
RamseyCanyon,-110.2238,31.4240,1460.0,1989-03-22,0.00,2.0,11.3,20.6,-10.9,4.81,21.54
RamseyCanyon,-110.2238,31.4240,1460.0,1989-03-23,0.00,3.2,14.9,26.7,-10.5,5.03,32.26
RamseyCanyon,-110.2238,31.4240,1460.0,1989-03-24,0.00,7.5,15.7,24.0,-4.1,6.36,25.00
RamseyCanyon,-110.2238,31.4240,1460.0,1989-03-25,0.00,6.1,15.1,24.1,-2.9,4.51,24.99
RamseyCanyon,-110.2238,31.4240,1460.0,1989-03-26,6.56,5.3,14.6,23.8,-2.7,3.42,24.78
RamseyCanyon,-110.2238,31.4240,1460.0,1989-03-27,4.75,4.7,10.9,17.2,1.7,0.67,14.48
RamseyCanyon,-110.2238,31.4240,1460.0,1989-03-28,0.00,3.3,7.4,11.4,3.7,0.40,5.67
RamseyCanyon,-110.2238,31.4240,1460.0,1989-03-29,0.00,6.2,13.7,21.3,1.5,2.00,18.86
RamseyCanyon,-110.2238,31.4240,1460.0,1989-03-30,0.00,6.5,15.9,25.4,2.4,2.60,25.40
RamseyCanyon,-110.2238,31.4240,1460.0,1989-03-31,0.00,7.8,16.9,26.0,-0.5,3.98,28.34
RamseyCanyon,-110.2238,31.4240,1460.0,1989-04-01,0.00,8.4,18.4,28.4,-1.7,6.12,33.49
RamseyCanyon,-110.2238,31.4240,1460.0,1989-04-02,0.00,9.9,18.2,26.5,-2.7,6.82,29.72
RamseyCanyon,-110.2238,31.4240,1460.0,1989-04-03,0.00,8.9,17.6,26.3,-0.3,5.74,28.16
RamseyCanyon,-110.2238,31.4240,1460.0,1989-04-04,0.00,11.2,19.1,27.1,0.7,7.51,29.34
RamseyCanyon,-110.2238,31.4240,1460.0,1989-04-05,0.00,10.7,20.0,29.4,-1.9,7.44,35.55
RamseyCanyon,-110.2238,31.4240,1460.0,1989-04-06,0.00,10.9,20.3,29.6,-4.0,9.43,37.09
RamseyCanyon,-110.2238,31.4240,1460.0,1989-04-07,0.00,11.0,21.6,32.2,-6.1,9.76,43.89
RamseyCanyon,-110.2238,31.4240,1460.0,1989-04-08,0.00,11.7,22.6,33.4,-4.4,10.89,46.83
RamseyCanyon,-110.2238,31.4240,1460.0,1989-04-09,0.00,14.5,23.3,32.2,-5.1,14.05,43.65
RamseyCanyon,-110.2238,31.4240,1460.0,1989-04-10,0.00,11.2,21.1,31.0,-5.4,8.90,40.90
RamseyCanyon,-110.2238,31.4240,1460.0,1989-04-11,0.00,9.4,20.2,31.0,-2.3,6.86,39.48
RamseyCanyon,-110.2238,31.4240,1460.0,1989-04-12,0.00,9.8,19.8,29.8,-3.9,7.17,37.61
RamseyCanyon,-110.2238,31.4240,1460.0,1989-04-13,0.00,10.3,18.9,27.5,-1.6,5.60,32.01
RamseyCanyon,-110.2238,31.4240,1460.0,1989-04-14,0.00,8.3,16.1,23.8,2.5,3.78,22.75
RamseyCanyon,-110.2238,31.4240,1460.0,1989-04-15,0.00,7.9,17.7,27.4,-1.3,5.17,31.11
RamseyCanyon,-110.2238,31.4240,1460.0,1989-04-16,0.00,10.6,20.1,29.6,-1.9,8.04,36.30
RamseyCanyon,-110.2238,31.4240,1460.0,1989-04-17,0.00,10.2,20.4,30.6,-1.9,7.25,38.68
RamseyCanyon,-110.2238,31.4240,1460.0,1989-04-18,0.00,10.1,20.6,31.1,-4.0,8.08,40.32
RamseyCanyon,-110.2238,31.4240,1460.0,1989-04-19,0.00,10.3,21.5,32.7,-3.4,8.76,44.61
RamseyCanyon,-110.2238,31.4240,1460.0,1989-04-20,0.00,10.4,22.4,34.5,-1.6,7.20,49.41
RamseyCanyon,-110.2238,31.4240,1460.0,1989-04-21,0.00,18.7,27.1,35.5,-0.5,16.81,51.76
RamseyCanyon,-110.2238,31.4240,1460.0,1989-04-22,0.00,16.2,25.4,34.5,0.3,13.88,48.01
RamseyCanyon,-110.2238,31.4240,1460.0,1989-04-23,0.00,8.6,19.3,29.9,-4.8,7.31,37.85
RamseyCanyon,-110.2238,31.4240,1460.0,1989-04-24,0.00,8.4,18.3,28.2,-4.0,6.77,33.74
RamseyCanyon,-110.2238,31.4240,1460.0,1989-04-25,0.00,7.6,17.3,26.9,-0.9,4.75,29.94
RamseyCanyon,-110.2238,31.4240,1460.0,1989-04-26,0.00,7.6,16.2,24.9,-2.8,5.32,26.76
RamseyCanyon,-110.2238,31.4240,1460.0,1989-04-27,0.00,2.7,12.5,22.3,-6.2,3.80,23.15
RamseyCanyon,-110.2238,31.4240,1460.0,1989-04-28,0.00,2.2,12.7,23.3,-11.0,4.20,25.93
RamseyCanyon,-110.2238,31.4240,1460.0,1989-04-29,0.00,3.0,14.4,25.7,-9.4,5.41,29.85
RamseyCanyon,-110.2238,31.4240,1460.0,1989-04-30,0.00,8.3,17.6,26.9,-7.7,8.51,32.13
RamseyCanyon,-110.2238,31.4240,1460.0,1989-05-01,0.00,9.8,18.8,27.8,-7.7,8.38,33.74
RamseyCanyon,-110.2238,31.4240,1460.0,1989-05-02,0.00,9.8,20.2,30.5,-5.1,8.13,39.64
RamseyCanyon,-110.2238,31.4240,1460.0,1989-05-03,0.00,9.9,20.9,32.0,-4.9,7.71,43.40
RamseyCanyon,-110.2238,31.4240,1460.0,1989-05-04,0.00,12.1,22.8,33.5,-4.8,10.17,46.99
RamseyCanyon,-110.2238,31.4240,1460.0,1989-05-05,0.00,12.1,22.8,33.5,-4.9,9.15,47.29
RamseyCanyon,-110.2238,31.4240,1460.0,1989-05-06,0.00,12.0,22.5,33.1,-5.4,9.49,46.29
RamseyCanyon,-110.2238,31.4240,1460.0,1989-05-07,0.00,12.5,24.1,35.7,-5.7,10.25,53.62
RamseyCanyon,-110.2238,31.4240,1460.0,1989-05-08,0.00,16.7,26.5,36.2,-6.5,14.55,55.86
RamseyCanyon,-110.2238,31.4240,1460.0,1989-05-09,0.00,18.5,27.4,36.3,-4.4,18.08,55.34
RamseyCanyon,-110.2238,31.4240,1460.0,1989-05-10,0.00,15.2,24.0,32.9,-0.3,9.58,44.29
RamseyCanyon,-110.2238,31.4240,1460.0,1989-05-11,0.00,10.6,20.4,30.2,0.1,5.92,37.06
RamseyCanyon,-110.2238,31.4240,1460.0,1989-05-12,0.00,10.1,17.4,24.7,-4.5,6.66,27.48
RamseyCanyon,-110.2238,31.4240,1460.0,1989-05-13,0.00,4.8,14.7,24.6,-6.4,4.55,27.34
RamseyCanyon,-110.2238,31.4240,1460.0,1989-05-14,0.00,6.9,16.1,25.3,-5.4,5.71,28.63
RamseyCanyon,-110.2238,31.4240,1460.0,1989-05-15,0.00,9.7,17.2,24.7,-5.8,7.91,27.37
RamseyCanyon,-110.2238,31.4240,1460.0,1989-05-16,5.63,8.8,16.4,23.9,-1.4,4.98,25.43
RamseyCanyon,-110.2238,31.4240,1460.0,1989-05-17,0.94,6.2,10.2,14.3,5.0,0.95,7.64
RamseyCanyon,-110.2238,31.4240,1460.0,1989-05-18,0.00,9.6,16.2,22.9,5.0,2.19,19.62
RamseyCanyon,-110.2238,31.4240,1460.0,1989-05-19,0.00,11.4,20.5,29.6,3.0,4.89,33.67
RamseyCanyon,-110.2238,31.4240,1460.0,1989-05-20,0.00,12.5,22.6,32.8,-2.8,8.53,44.72
RamseyCanyon,-110.2238,31.4240,1460.0,1989-05-21,0.00,12.6,22.7,32.9,-5.3,10.63,45.45
RamseyCanyon,-110.2238,31.4240,1460.0,1989-05-22,0.00,12.7,24.0,35.2,-5.3,10.58,52.12
RamseyCanyon,-110.2238,31.4240,1460.0,1989-05-23,0.00,17.3,26.8,36.4,-6.2,15.25,56.13
RamseyCanyon,-110.2238,31.4240,1460.0,1989-05-24,0.00,14.4,25.9,37.4,-7.5,14.19,59.39
RamseyCanyon,-110.2238,31.4240,1460.0,1989-05-25,0.00,14.3,24.2,34.0,-8.0,13.00,49.17
RamseyCanyon,-110.2238,31.4240,1460.0,1989-05-26,0.00,11.6,21.2,30.9,-8.3,10.20,40.47
RamseyCanyon,-110.2238,31.4240,1460.0,1989-05-27,0.00,11.7,22.6,33.6,-5.1,9.56,47.37
RamseyCanyon,-110.2238,31.4240,1460.0,1989-05-28,0.00,14.7,24.2,33.7,1.4,9.81,45.57
RamseyCanyon,-110.2238,31.4240,1460.0,1989-05-29,0.00,15.6,24.3,33.0,6.9,7.27,40.91
RamseyCanyon,-110.2238,31.4240,1460.0,1989-05-30,0.00,15.0,22.4,29.8,2.9,8.24,35.38
RamseyCanyon,-110.2238,31.4240,1460.0,1989-05-31,0.00,12.0,20.8,29.7,-3.2,8.65,37.32
RamseyCanyon,-110.2238,31.4240,1460.0,1989-06-01,0.00,10.7,20.6,30.5,-3.1,8.44,38.21
RamseyCanyon,-110.2238,31.4240,1460.0,1989-06-02,0.00,11.0,21.0,31.0,-4.5,8.40,40.38
RamseyCanyon,-110.2238,31.4240,1460.0,1989-06-03,0.00,10.9,21.1,31.3,-5.0,9.01,41.24
RamseyCanyon,-110.2238,31.4240,1460.0,1989-06-04,0.00,10.6,19.7,28.8,-4.0,8.21,34.80
RamseyCanyon,-110.2238,31.4240,1460.0,1989-06-05,0.00,11.8,21.2,30.5,-1.6,8.13,38.23
RamseyCanyon,-110.2238,31.4240,1460.0,1989-06-06,0.00,12.3,22.0,31.8,-2.5,9.30,41.94
RamseyCanyon,-110.2238,31.4240,1460.0,1989-06-07,0.00,11.1,21.3,31.6,-4.6,8.71,41.99
RamseyCanyon,-110.2238,31.4240,1460.0,1989-06-08,0.00,12.9,23.1,33.2,-3.3,10.45,45.32
RamseyCanyon,-110.2238,31.4240,1460.0,1989-06-09,0.00,11.6,21.1,30.6,-3.1,9.17,38.82
RamseyCanyon,-110.2238,31.4240,1460.0,1989-06-10,0.00,11.7,21.4,31.0,0.4,7.66,39.77
RamseyCanyon,-110.2238,31.4240,1460.0,1989-06-11,0.00,13.3,22.3,31.3,1.6,7.67,39.25
RamseyCanyon,-110.2238,31.4240,1460.0,1989-06-12,0.00,13.8,23.3,32.8,-0.3,9.04,43.68
RamseyCanyon,-110.2238,31.4240,1460.0,1989-06-13,0.00,13.2,22.1,31.0,0.4,9.41,38.80
RamseyCanyon,-110.2238,31.4240,1460.0,1989-06-14,0.00,14.3,24.2,34.0,2.9,8.85,45.85
RamseyCanyon,-110.2238,31.4240,1460.0,1989-06-15,0.00,16.5,26.0,35.5,4.2,10.70,49.68
RamseyCanyon,-110.2238,31.4240,1460.0,1989-06-16,0.00,17.7,26.6,35.5,5.6,11.43,48.55
RamseyCanyon,-110.2238,31.4240,1460.0,1989-06-17,0.00,17.9,27.0,36.1,4.9,12.10,50.30
RamseyCanyon,-110.2238,31.4240,1460.0,1989-06-18,0.00,17.8,27.5,37.2,3.2,13.28,54.53
RamseyCanyon,-110.2238,31.4240,1460.0,1989-06-19,0.00,18.3,28.9,39.5,2.5,14.48,64.07
RamseyCanyon,-110.2238,31.4240,1460.0,1989-06-20,0.00,20.0,29.9,39.8,2.6,16.83,65.01
RamseyCanyon,-110.2238,31.4240,1460.0,1989-06-21,0.00,20.8,28.8,36.7,4.8,15.29,52.78
RamseyCanyon,-110.2238,31.4240,1460.0,1989-06-22,0.00,18.8,27.8,36.9,3.1,13.73,54.13
RamseyCanyon,-110.2238,31.4240,1460.0,1989-06-23,0.00,17.6,25.8,34.0,-1.9,14.98,48.66
RamseyCanyon,-110.2238,31.4240,1460.0,1989-06-24,0.00,17.3,25.3,33.3,1.5,11.81,44.87
RamseyCanyon,-110.2238,31.4240,1460.0,1989-06-25,0.00,15.6,24.1,32.6,1.4,9.66,42.16
RamseyCanyon,-110.2238,31.4240,1460.0,1989-06-26,0.00,15.0,24.4,33.7,0.8,10.28,45.73
RamseyCanyon,-110.2238,31.4240,1460.0,1989-06-27,0.00,15.5,24.7,33.9,1.1,11.19,45.53
RamseyCanyon,-110.2238,31.4240,1460.0,1989-06-28,0.04,17.3,25.3,33.3,5.4,11.58,42.42
RamseyCanyon,-110.2238,31.4240,1460.0,1989-06-29,0.00,18.6,26.3,33.9,10.3,8.56,40.90
RamseyCanyon,-110.2238,31.4240,1460.0,1989-06-30,0.00,18.1,27.3,36.4,8.3,8.64,50.44
RamseyCanyon,-110.2238,31.4240,1460.0,1989-07-01,0.00,17.3,28.3,39.3,5.8,9.28,60.76
RamseyCanyon,-110.2238,31.4240,1460.0,1989-07-02,0.00,16.9,27.9,39.0,4.0,11.70,61.23
RamseyCanyon,-110.2238,31.4240,1460.0,1989-07-03,0.00,18.1,28.7,39.4,3.5,13.35,63.20
RamseyCanyon,-110.2238,31.4240,1460.0,1989-07-04,0.00,19.3,30.0,40.7,1.3,14.83,69.75
RamseyCanyon,-110.2238,31.4240,1460.0,1989-07-05,0.00,18.4,29.9,41.4,4.1,13.52,70.87
RamseyCanyon,-110.2238,31.4240,1460.0,1989-07-06,0.00,19.6,28.7,37.8,8.6,11.70,54.29
RamseyCanyon,-110.2238,31.4240,1460.0,1989-07-07,0.00,19.4,28.6,37.8,8.1,13.18,54.70
RamseyCanyon,-110.2238,31.4240,1460.0,1989-07-08,0.00,19.5,28.6,37.8,8.1,11.61,55.21
RamseyCanyon,-110.2238,31.4240,1460.0,1989-07-09,0.00,15.4,26.0,36.7,10.7,3.16,49.53
RamseyCanyon,-110.2238,31.4240,1460.0,1989-07-10,0.58,17.7,25.8,33.9,11.7,4.90,40.68
RamseyCanyon,-110.2238,31.4240,1460.0,1989-07-11,4.00,14.9,21.5,28.2,14.9,0.03,21.98
RamseyCanyon,-110.2238,31.4240,1460.0,1989-07-12,0.00,15.4,23.6,31.8,14.5,1.42,31.42
RamseyCanyon,-110.2238,31.4240,1460.0,1989-07-13,0.00,15.4,25.2,34.9,10.6,2.95,43.72
RamseyCanyon,-110.2238,31.4240,1460.0,1989-07-14,0.00,16.1,26.6,37.1,9.5,5.43,52.11
RamseyCanyon,-110.2238,31.4240,1460.0,1989-07-15,5.07,20.2,29.1,37.9,11.3,8.84,53.75
RamseyCanyon,-110.2238,31.4240,1460.0,1989-07-16,2.01,19.3,27.3,35.3,14.5,4.00,41.33
RamseyCanyon,-110.2238,31.4240,1460.0,1989-07-17,0.00,18.5,26.6,34.6,15.6,3.07,38.25
RamseyCanyon,-110.2238,31.4240,1460.0,1989-07-18,0.77,16.6,26.0,35.5,15.8,0.16,41.05
RamseyCanyon,-110.2238,31.4240,1460.0,1989-07-19,3.11,16.6,27.2,37.7,14.2,0.76,50.33
RamseyCanyon,-110.2238,31.4240,1460.0,1989-07-20,16.22,17.3,25.9,34.6,14.8,1.10,39.41
RamseyCanyon,-110.2238,31.4240,1460.0,1989-07-21,1.56,18.4,27.2,35.9,14.7,1.30,43.89
RamseyCanyon,-110.2238,31.4240,1460.0,1989-07-22,0.06,17.9,26.7,35.4,16.2,0.11,41.49
RamseyCanyon,-110.2238,31.4240,1460.0,1989-07-23,1.89,18.1,26.0,33.9,17.2,0.34,35.21
RamseyCanyon,-110.2238,31.4240,1460.0,1989-07-24,0.36,17.7,24.9,32.0,18.6,0.05,28.88
RamseyCanyon,-110.2238,31.4240,1460.0,1989-07-25,1.28,17.9,26.2,34.5,17.0,0.50,36.55
RamseyCanyon,-110.2238,31.4240,1460.0,1989-07-26,13.44,16.7,24.8,33.0,16.5,0.01,32.73
RamseyCanyon,-110.2238,31.4240,1460.0,1989-07-27,0.98,15.6,24.1,32.5,16.8,0.00,31.19
RamseyCanyon,-110.2238,31.4240,1460.0,1989-07-28,3.68,15.7,23.4,31.0,16.6,0.09,27.54
RamseyCanyon,-110.2238,31.4240,1460.0,1989-07-29,0.21,15.8,23.5,31.2,17.2,0.00,27.85
RamseyCanyon,-110.2238,31.4240,1460.0,1989-07-30,0.00,15.9,23.5,31.0,18.2,0.00,25.38
RamseyCanyon,-110.2238,31.4240,1460.0,1989-07-31,8.57,15.9,23.7,31.4,18.1,0.00,27.25
RamseyCanyon,-110.2238,31.4240,1460.0,1989-08-01,4.45,15.9,24.2,32.5,16.5,0.00,32.22
RamseyCanyon,-110.2238,31.4240,1460.0,1989-08-02,0.00,15.7,24.0,32.3,15.5,0.14,32.15
RamseyCanyon,-110.2238,31.4240,1460.0,1989-08-03,7.30,15.8,23.9,32.0,16.9,0.07,30.67
RamseyCanyon,-110.2238,31.4240,1460.0,1989-08-04,8.29,17.8,24.6,31.5,18.4,0.06,25.57
RamseyCanyon,-110.2238,31.4240,1460.0,1989-08-05,8.89,16.9,22.8,28.6,19.1,0.01,15.78
RamseyCanyon,-110.2238,31.4240,1460.0,1989-08-06,0.00,17.4,23.9,30.4,18.0,0.17,23.24
RamseyCanyon,-110.2238,31.4240,1460.0,1989-08-07,0.00,17.3,24.9,32.5,17.2,0.42,30.92
RamseyCanyon,-110.2238,31.4240,1460.0,1989-08-08,0.00,16.9,24.2,31.4,17.3,0.55,26.48
RamseyCanyon,-110.2238,31.4240,1460.0,1989-08-09,0.00,15.0,22.7,30.3,12.8,1.96,28.97
RamseyCanyon,-110.2238,31.4240,1460.0,1989-08-10,3.56,14.6,23.4,32.2,14.5,0.45,33.08
RamseyCanyon,-110.2238,31.4240,1460.0,1989-08-11,0.12,15.5,22.6,29.6,16.8,0.00,24.65
RamseyCanyon,-110.2238,31.4240,1460.0,1989-08-12,0.00,15.1,23.3,31.5,17.7,0.10,27.41
RamseyCanyon,-110.2238,31.4240,1460.0,1989-08-13,23.08,16.9,24.4,32.0,18.0,0.14,28.32
RamseyCanyon,-110.2238,31.4240,1460.0,1989-08-14,6.88,15.7,25.3,34.9,16.9,0.01,38.84
RamseyCanyon,-110.2238,31.4240,1460.0,1989-08-15,1.41,17.1,25.9,34.7,16.8,0.07,36.39
RamseyCanyon,-110.2238,31.4240,1460.0,1989-08-16,0.00,16.9,24.6,32.3,16.4,0.26,30.79
RamseyCanyon,-110.2238,31.4240,1460.0,1989-08-17,1.32,15.1,23.7,32.3,17.2,0.03,30.24
RamseyCanyon,-110.2238,31.4240,1460.0,1989-08-18,10.40,19.6,25.8,32.0,17.5,2.02,29.35
RamseyCanyon,-110.2238,31.4240,1460.0,1989-08-19,0.00,15.3,23.3,31.2,18.2,0.00,25.15
RamseyCanyon,-110.2238,31.4240,1460.0,1989-08-20,5.41,15.2,23.3,31.3,17.9,0.00,25.93
RamseyCanyon,-110.2238,31.4240,1460.0,1989-08-21,0.00,17.9,24.2,30.4,16.8,1.64,24.07
RamseyCanyon,-110.2238,31.4240,1460.0,1989-08-22,0.00,17.2,23.9,30.6,15.7,1.72,27.50
RamseyCanyon,-110.2238,31.4240,1460.0,1989-08-23,0.00,14.4,23.2,31.9,13.4,0.55,33.59
RamseyCanyon,-110.2238,31.4240,1460.0,1989-08-24,0.00,18.0,25.9,33.8,9.9,7.70,41.74
RamseyCanyon,-110.2238,31.4240,1460.0,1989-08-25,0.00,13.4,23.2,32.9,6.8,4.93,41.14
RamseyCanyon,-110.2238,31.4240,1460.0,1989-08-26,0.00,12.7,22.4,32.1,6.2,4.85,39.16
RamseyCanyon,-110.2238,31.4240,1460.0,1989-08-27,0.00,17.0,24.2,31.3,11.1,4.11,33.81
RamseyCanyon,-110.2238,31.4240,1460.0,1989-08-28,0.00,13.5,22.7,32.0,12.9,0.59,34.11
RamseyCanyon,-110.2238,31.4240,1460.0,1989-08-29,0.00,16.6,25.3,34.0,11.4,4.76,39.27
RamseyCanyon,-110.2238,31.4240,1460.0,1989-08-30,2.13,15.5,24.7,33.9,14.6,1.75,37.04
RamseyCanyon,-110.2238,31.4240,1460.0,1989-08-31,0.60,15.2,23.1,31.0,15.9,0.11,27.19
RamseyCanyon,-110.2238,31.4240,1460.0,1989-09-01,0.06,15.7,24.0,32.3,13.5,1.45,32.90
RamseyCanyon,-110.2238,31.4240,1460.0,1989-09-02,0.00,16.1,25.3,34.6,15.0,0.89,39.52
RamseyCanyon,-110.2238,31.4240,1460.0,1989-09-03,1.82,16.7,23.6,30.4,17.2,0.24,24.75
RamseyCanyon,-110.2238,31.4240,1460.0,1989-09-04,0.01,16.3,24.3,32.3,16.3,1.44,30.70
RamseyCanyon,-110.2238,31.4240,1460.0,1989-09-05,0.50,15.2,24.1,33.0,15.0,1.07,34.66
RamseyCanyon,-110.2238,31.4240,1460.0,1989-09-06,0.00,17.7,25.6,33.6,14.9,3.86,36.06
RamseyCanyon,-110.2238,31.4240,1460.0,1989-09-07,7.53,17.7,25.0,32.3,15.5,3.73,31.21
RamseyCanyon,-110.2238,31.4240,1460.0,1989-09-08,0.00,15.2,23.8,32.3,13.8,1.49,33.04
RamseyCanyon,-110.2238,31.4240,1460.0,1989-09-09,0.00,14.7,23.3,31.8,8.9,4.37,36.42
RamseyCanyon,-110.2238,31.4240,1460.0,1989-09-10,0.00,12.5,22.1,31.7,6.3,4.34,38.38
RamseyCanyon,-110.2238,31.4240,1460.0,1989-09-11,0.00,11.9,22.0,32.0,5.9,4.53,39.01
RamseyCanyon,-110.2238,31.4240,1460.0,1989-09-12,2.77,13.9,22.4,30.9,8.7,5.30,35.41
RamseyCanyon,-110.2238,31.4240,1460.0,1989-09-13,0.01,12.8,21.5,30.2,14.5,0.19,27.81
RamseyCanyon,-110.2238,31.4240,1460.0,1989-09-14,0.00,13.0,21.8,30.6,9.9,2.28,33.39
RamseyCanyon,-110.2238,31.4240,1460.0,1989-09-15,0.00,12.4,22.4,32.4,5.6,3.94,40.51
RamseyCanyon,-110.2238,31.4240,1460.0,1989-09-16,0.00,16.2,24.2,32.2,7.6,7.97,37.52
RamseyCanyon,-110.2238,31.4240,1460.0,1989-09-17,0.00,14.2,23.4,32.6,6.9,6.22,40.09
RamseyCanyon,-110.2238,31.4240,1460.0,1989-09-18,0.00,15.7,23.9,32.2,13.3,3.67,34.02
RamseyCanyon,-110.2238,31.4240,1460.0,1989-09-19,0.00,14.9,23.0,31.0,8.9,4.40,34.52
RamseyCanyon,-110.2238,31.4240,1460.0,1989-09-20,0.00,11.1,21.6,32.1,10.6,1.67,34.52
RamseyCanyon,-110.2238,31.4240,1460.0,1989-09-21,0.00,10.2,21.3,32.4,3.1,4.54,42.12
RamseyCanyon,-110.2238,31.4240,1460.0,1989-09-22,0.00,10.4,22.6,34.8,1.9,6.34,47.94
RamseyCanyon,-110.2238,31.4240,1460.0,1989-09-23,0.00,14.9,24.6,34.3,10.2,7.47,41.09
RamseyCanyon,-110.2238,31.4240,1460.0,1989-09-24,0.00,13.0,21.2,29.3,9.1,4.97,28.36
RamseyCanyon,-110.2238,31.4240,1460.0,1989-09-25,0.00,12.8,21.9,31.0,6.5,5.98,34.75
RamseyCanyon,-110.2238,31.4240,1460.0,1989-09-26,0.00,13.3,23.3,33.3,5.0,6.71,42.22
RamseyCanyon,-110.2238,31.4240,1460.0,1989-09-27,0.00,12.7,21.1,29.6,3.2,7.72,33.46
RamseyCanyon,-110.2238,31.4240,1460.0,1989-09-28,0.00,9.6,19.5,29.5,-0.8,8.00,35.22
RamseyCanyon,-110.2238,31.4240,1460.0,1989-09-29,0.00,9.8,20.4,30.9,-2.4,7.12,39.20
RamseyCanyon,-110.2238,31.4240,1460.0,1989-09-30,0.00,10.0,20.6,31.2,-2.0,7.41,40.13
RamseyCanyon,-110.2238,31.4240,1460.0,1989-10-01,0.00,9.9,21.2,32.5,-0.0,6.13,42.33
RamseyCanyon,-110.2238,31.4240,1460.0,1989-10-02,0.00,9.6,20.9,32.2,2.5,5.24,40.98
RamseyCanyon,-110.2238,31.4240,1460.0,1989-10-03,0.00,14.7,20.9,27.2,7.7,6.55,25.81
RamseyCanyon,-110.2238,31.4240,1460.0,1989-10-04,34.63,14.1,20.6,27.2,10.0,3.49,24.80
RamseyCanyon,-110.2238,31.4240,1460.0,1989-10-05,19.31,13.1,14.9,16.7,13.5,0.53,4.89
RamseyCanyon,-110.2238,31.4240,1460.0,1989-10-06,0.00,10.1,15.8,21.5,12.6,0.01,11.13
RamseyCanyon,-110.2238,31.4240,1460.0,1989-10-07,0.00,9.9,16.1,22.3,11.7,0.28,14.24
RamseyCanyon,-110.2238,31.4240,1460.0,1989-10-08,0.00,9.3,18.4,27.5,10.0,0.28,25.94
RamseyCanyon,-110.2238,31.4240,1460.0,1989-10-09,0.00,10.2,19.0,27.9,9.0,1.35,27.86
RamseyCanyon,-110.2238,31.4240,1460.0,1989-10-10,0.00,10.9,19.4,27.8,6.4,2.57,29.58
RamseyCanyon,-110.2238,31.4240,1460.0,1989-10-11,0.00,10.7,20.6,30.5,6.9,3.49,35.12
RamseyCanyon,-110.2238,31.4240,1460.0,1989-10-12,0.00,10.7,20.9,31.0,3.7,4.51,37.61
RamseyCanyon,-110.2238,31.4240,1460.0,1989-10-13,0.00,12.4,21.8,31.1,6.2,4.92,35.90
RamseyCanyon,-110.2238,31.4240,1460.0,1989-10-14,0.00,11.1,21.3,31.5,5.7,4.43,36.88
RamseyCanyon,-110.2238,31.4240,1460.0,1989-10-15,0.00,9.5,19.9,30.3,5.8,3.35,33.31
RamseyCanyon,-110.2238,31.4240,1460.0,1989-10-16,0.00,7.1,16.5,25.9,2.6,2.61,26.69
