PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1988-01-01 - 1988-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
RamseyCanyon,-110.2238,31.4240,1460.0,1988-03-04,0.97,1.2,7.2,13.2,2.3,0.35,7.06
RamseyCanyon,-110.2238,31.4240,1460.0,1988-03-05,0.00,1.1,10.6,20.0,0.9,0.41,15.86
RamseyCanyon,-110.2238,31.4240,1460.0,1988-03-06,0.00,2.0,11.8,21.5,0.9,0.70,18.00
RamseyCanyon,-110.2238,31.4240,1460.0,1988-03-07,0.00,4.4,13.2,22.0,-0.1,1.94,19.64
RamseyCanyon,-110.2238,31.4240,1460.0,1988-03-08,0.00,6.3,13.3,20.4,-3.9,3.92,18.19
RamseyCanyon,-110.2238,31.4240,1460.0,1988-03-09,0.00,1.5,10.2,19.0,-11.9,3.67,18.14
RamseyCanyon,-110.2238,31.4240,1460.0,1988-03-10,0.00,2.0,12.8,23.6,-10.9,4.05,24.12
RamseyCanyon,-110.2238,31.4240,1460.0,1988-03-11,0.00,1.4,9.9,18.5,-12.8,3.78,17.86
RamseyCanyon,-110.2238,31.4240,1460.0,1988-03-12,0.00,0.6,6.8,13.1,-12.9,3.41,11.82
RamseyCanyon,-110.2238,31.4240,1460.0,1988-03-13,0.00,-2.4,6.4,15.3,-13.2,2.57,14.12
RamseyCanyon,-110.2238,31.4240,1460.0,1988-03-14,0.00,-1.2,7.9,17.0,-14.8,3.20,15.95
RamseyCanyon,-110.2238,31.4240,1460.0,1988-03-15,0.00,0.4,10.6,20.8,-12.5,3.48,20.25
RamseyCanyon,-110.2238,31.4240,1460.0,1988-03-16,0.00,2.9,11.0,19.2,-11.1,4.27,18.72
RamseyCanyon,-110.2238,31.4240,1460.0,1988-03-17,0.00,4.6,11.0,17.3,-10.2,4.19,15.98
RamseyCanyon,-110.2238,31.4240,1460.0,1988-03-18,0.00,1.8,9.1,16.4,-9.7,3.65,14.26
RamseyCanyon,-110.2238,31.4240,1460.0,1988-03-19,0.00,1.8,9.7,17.7,-11.5,3.91,16.08
RamseyCanyon,-110.2238,31.4240,1460.0,1988-03-20,0.00,2.1,11.5,20.9,-12.3,4.10,20.50
RamseyCanyon,-110.2238,31.4240,1460.0,1988-03-21,0.00,6.2,16.3,26.4,-13.1,6.63,29.30
RamseyCanyon,-110.2238,31.4240,1460.0,1988-03-22,0.00,7.9,17.2,26.6,-11.4,7.62,29.26
RamseyCanyon,-110.2238,31.4240,1460.0,1988-03-23,0.00,8.1,17.4,26.7,-9.0,7.14,29.43
RamseyCanyon,-110.2238,31.4240,1460.0,1988-03-24,0.00,8.5,18.3,28.0,-7.0,6.96,31.03
RamseyCanyon,-110.2238,31.4240,1460.0,1988-03-25,0.00,8.4,18.3,28.1,-8.2,6.94,32.42
RamseyCanyon,-110.2238,31.4240,1460.0,1988-03-26,0.00,10.5,20.4,30.3,-7.6,8.62,34.69
RamseyCanyon,-110.2238,31.4240,1460.0,1988-03-27,0.00,11.9,21.6,31.2,-5.9,8.79,37.88
RamseyCanyon,-110.2238,31.4240,1460.0,1988-03-28,0.00,13.6,21.1,28.6,-5.9,10.07,32.37
RamseyCanyon,-110.2238,31.4240,1460.0,1988-03-29,0.00,1.8,13.6,25.3,-11.8,4.40,27.23
RamseyCanyon,-110.2238,31.4240,1460.0,1988-03-30,0.00,4.3,14.2,24.1,-14.8,5.51,25.86
RamseyCanyon,-110.2238,31.4240,1460.0,1988-03-31,0.00,4.7,13.6,22.5,-11.9,5.35,23.39
RamseyCanyon,-110.2238,31.4240,1460.0,1988-04-01,0.00,1.9,7.7,13.5,-8.7,2.88,12.91
RamseyCanyon,-110.2238,31.4240,1460.0,1988-04-02,0.00,1.9,9.7,17.5,-7.7,3.08,16.63
RamseyCanyon,-110.2238,31.4240,1460.0,1988-04-03,0.00,2.8,13.2,23.5,-9.0,4.16,25.79
RamseyCanyon,-110.2238,31.4240,1460.0,1988-04-04,0.00,8.3,17.0,25.7,-9.1,7.09,29.95
RamseyCanyon,-110.2238,31.4240,1460.0,1988-04-05,0.00,8.3,17.5,26.8,-9.4,7.39,32.09
RamseyCanyon,-110.2238,31.4240,1460.0,1988-04-06,1.21,8.1,17.3,26.6,-8.0,6.90,31.10
RamseyCanyon,-110.2238,31.4240,1460.0,1988-04-07,0.00,8.6,17.0,25.4,-3.2,5.72,27.46
RamseyCanyon,-110.2238,31.4240,1460.0,1988-04-08,0.00,10.4,18.9,27.4,2.5,5.35,28.62
RamseyCanyon,-110.2238,31.4240,1460.0,1988-04-09,0.00,12.0,20.2,28.4,-1.5,6.68,33.47
RamseyCanyon,-110.2238,31.4240,1460.0,1988-04-10,0.00,7.9,17.9,27.9,-8.1,5.97,34.11
RamseyCanyon,-110.2238,31.4240,1460.0,1988-04-11,0.00,7.7,15.2,22.6,-8.7,6.78,24.12
RamseyCanyon,-110.2238,31.4240,1460.0,1988-04-12,0.00,6.6,17.5,28.4,-9.9,5.89,35.72
RamseyCanyon,-110.2238,31.4240,1460.0,1988-04-13,11.99,8.6,18.8,28.9,-7.9,7.46,36.34
RamseyCanyon,-110.2238,31.4240,1460.0,1988-04-14,3.70,12.1,19.5,26.8,1.1,4.62,30.58
RamseyCanyon,-110.2238,31.4240,1460.0,1988-04-15,2.31,8.8,14.9,21.0,5.6,2.08,16.66
RamseyCanyon,-110.2238,31.4240,1460.0,1988-04-16,10.31,10.6,16.2,21.8,5.7,3.40,18.20
RamseyCanyon,-110.2238,31.4240,1460.0,1988-04-17,0.00,2.8,7.4,12.0,3.0,0.33,7.05
RamseyCanyon,-110.2238,31.4240,1460.0,1988-04-18,0.00,5.5,10.8,16.1,3.4,1.40,11.43
RamseyCanyon,-110.2238,31.4240,1460.0,1988-04-19,0.00,8.3,15.0,21.7,4.3,2.33,18.60
RamseyCanyon,-110.2238,31.4240,1460.0,1988-04-20,0.00,7.9,15.9,24.0,2.5,2.23,23.59
RamseyCanyon,-110.2238,31.4240,1460.0,1988-04-21,2.20,11.3,17.6,24.0,1.2,5.51,23.63
RamseyCanyon,-110.2238,31.4240,1460.0,1988-04-22,0.00,7.6,12.8,18.0,-0.0,3.52,15.52
RamseyCanyon,-110.2238,31.4240,1460.0,1988-04-23,0.00,3.9,10.6,17.3,-0.1,1.95,14.17
RamseyCanyon,-110.2238,31.4240,1460.0,1988-04-24,0.00,4.2,12.5,20.8,-1.9,2.33,20.09
RamseyCanyon,-110.2238,31.4240,1460.0,1988-04-25,0.00,5.1,12.7,20.3,-2.5,3.13,19.37
RamseyCanyon,-110.2238,31.4240,1460.0,1988-04-26,0.00,5.5,16.4,27.4,-4.4,3.52,32.43
RamseyCanyon,-110.2238,31.4240,1460.0,1988-04-27,0.00,7.6,18.0,28.4,-4.4,5.34,34.99
RamseyCanyon,-110.2238,31.4240,1460.0,1988-04-28,1.71,8.2,17.3,26.4,-4.5,5.59,30.72
RamseyCanyon,-110.2238,31.4240,1460.0,1988-04-29,0.46,6.8,14.2,21.6,4.5,0.78,18.91
RamseyCanyon,-110.2238,31.4240,1460.0,1988-04-30,0.00,9.2,17.2,25.3,3.4,2.33,25.10
RamseyCanyon,-110.2238,31.4240,1460.0,1988-05-01,0.00,12.3,20.2,28.0,-1.0,7.92,31.89
RamseyCanyon,-110.2238,31.4240,1460.0,1988-05-02,0.00,2.7,10.5,18.3,-9.2,3.83,17.99
RamseyCanyon,-110.2238,31.4240,1460.0,1988-05-03,0.00,3.8,13.1,22.5,-10.7,4.83,24.31
RamseyCanyon,-110.2238,31.4240,1460.0,1988-05-04,0.00,8.9,18.7,28.6,-8.9,9.02,35.87
RamseyCanyon,-110.2238,31.4240,1460.0,1988-05-05,0.00,9.2,18.5,27.8,-7.7,6.50,33.79
RamseyCanyon,-110.2238,31.4240,1460.0,1988-05-06,0.00,9.0,18.2,27.4,-5.6,6.26,32.71
RamseyCanyon,-110.2238,31.4240,1460.0,1988-05-07,0.00,7.2,15.4,23.5,-9.0,6.46,25.91
RamseyCanyon,-110.2238,31.4240,1460.0,1988-05-08,0.00,5.2,13.4,21.7,-7.1,5.11,22.49
RamseyCanyon,-110.2238,31.4240,1460.0,1988-05-09,0.00,4.9,14.8,24.8,-6.3,4.58,27.47
RamseyCanyon,-110.2238,31.4240,1460.0,1988-05-10,0.00,7.4,18.5,29.5,-5.8,6.01,36.55
RamseyCanyon,-110.2238,31.4240,1460.0,1988-05-11,0.00,10.2,21.0,31.9,-4.1,7.46,41.98
RamseyCanyon,-110.2238,31.4240,1460.0,1988-05-12,0.00,10.8,21.9,33.0,0.6,6.43,43.60
RamseyCanyon,-110.2238,31.4240,1460.0,1988-05-13,0.00,17.1,24.8,32.5,1.3,11.52,41.67
RamseyCanyon,-110.2238,31.4240,1460.0,1988-05-14,0.00,15.0,24.3,33.6,-0.4,10.44,45.82
RamseyCanyon,-110.2238,31.4240,1460.0,1988-05-15,0.00,14.8,24.2,33.5,-0.1,10.28,45.36
RamseyCanyon,-110.2238,31.4240,1460.0,1988-05-16,0.00,16.6,25.6,34.6,0.7,11.81,48.47
RamseyCanyon,-110.2238,31.4240,1460.0,1988-05-17,0.00,16.6,25.1,33.5,5.0,9.23,43.90
RamseyCanyon,-110.2238,31.4240,1460.0,1988-05-18,0.00,15.2,23.3,31.4,4.1,7.83,38.76
RamseyCanyon,-110.2238,31.4240,1460.0,1988-05-19,0.00,14.7,20.2,25.6,2.8,7.22,25.65
RamseyCanyon,-110.2238,31.4240,1460.0,1988-05-20,0.00,12.8,19.8,26.8,1.4,7.32,28.59
RamseyCanyon,-110.2238,31.4240,1460.0,1988-05-21,0.00,10.9,19.3,27.7,-3.7,7.26,32.99
RamseyCanyon,-110.2238,31.4240,1460.0,1988-05-22,0.00,11.4,20.9,30.4,-5.2,7.70,38.99
RamseyCanyon,-110.2238,31.4240,1460.0,1988-05-23,0.00,12.0,22.2,32.3,-4.6,8.57,43.52
RamseyCanyon,-110.2238,31.4240,1460.0,1988-05-24,0.00,12.3,22.8,33.4,-2.5,8.60,46.42
RamseyCanyon,-110.2238,31.4240,1460.0,1988-05-25,0.00,15.0,22.9,30.9,0.9,10.08,37.99
RamseyCanyon,-110.2238,31.4240,1460.0,1988-05-26,0.00,15.8,24.4,33.0,2.1,10.14,43.15
RamseyCanyon,-110.2238,31.4240,1460.0,1988-05-27,0.00,15.4,24.7,34.1,1.8,9.65,46.25
RamseyCanyon,-110.2238,31.4240,1460.0,1988-05-28,0.00,13.2,23.4,33.5,-1.5,9.22,46.68
RamseyCanyon,-110.2238,31.4240,1460.0,1988-05-29,0.00,12.8,21.6,30.4,-4.6,8.52,39.60
RamseyCanyon,-110.2238,31.4240,1460.0,1988-05-30,0.00,11.9,20.2,28.5,-0.9,7.23,33.19
RamseyCanyon,-110.2238,31.4240,1460.0,1988-05-31,0.00,11.0,15.6,20.3,-2.8,8.40,18.48
RamseyCanyon,-110.2238,31.4240,1460.0,1988-06-01,0.00,7.1,16.4,25.7,-5.1,5.71,28.50
RamseyCanyon,-110.2238,31.4240,1460.0,1988-06-02,0.00,10.5,20.4,30.3,-3.8,8.13,37.56
RamseyCanyon,-110.2238,31.4240,1460.0,1988-06-03,0.00,11.0,22.5,34.1,-0.9,8.00,47.00
RamseyCanyon,-110.2238,31.4240,1460.0,1988-06-04,0.00,19.3,27.8,36.3,2.8,14.65,51.92
RamseyCanyon,-110.2238,31.4240,1460.0,1988-06-05,0.00,17.9,26.2,34.5,4.3,11.44,45.82
RamseyCanyon,-110.2238,31.4240,1460.0,1988-06-06,0.00,17.4,25.2,32.9,1.5,11.56,43.10
RamseyCanyon,-110.2238,31.4240,1460.0,1988-06-07,0.00,14.4,23.1,31.8,-1.9,9.44,40.89
RamseyCanyon,-110.2238,31.4240,1460.0,1988-06-08,0.00,12.9,21.9,30.9,-3.9,10.00,39.38
RamseyCanyon,-110.2238,31.4240,1460.0,1988-06-09,0.00,12.9,22.7,32.4,-4.0,10.86,43.35
RamseyCanyon,-110.2238,31.4240,1460.0,1988-06-10,0.00,14.8,24.9,35.0,-2.4,11.14,50.87
RamseyCanyon,-110.2238,31.4240,1460.0,1988-06-11,0.00,18.3,27.3,36.3,1.9,13.52,53.53
RamseyCanyon,-110.2238,31.4240,1460.0,1988-06-12,0.00,15.4,24.7,34.0,-0.3,10.98,47.42
RamseyCanyon,-110.2238,31.4240,1460.0,1988-06-13,0.00,12.7,22.5,32.3,-2.9,8.38,43.99
RamseyCanyon,-110.2238,31.4240,1460.0,1988-06-14,0.00,13.0,22.2,31.4,-1.6,8.23,40.43
RamseyCanyon,-110.2238,31.4240,1460.0,1988-06-15,0.00,15.7,24.7,33.8,3.0,9.99,44.87
RamseyCanyon,-110.2238,31.4240,1460.0,1988-06-16,0.00,18.0,26.5,35.0,7.1,10.41,45.54
RamseyCanyon,-110.2238,31.4240,1460.0,1988-06-17,0.00,18.5,26.3,34.1,7.2,10.29,42.90
RamseyCanyon,-110.2238,31.4240,1460.0,1988-06-18,4.15,18.1,26.8,35.5,7.0,9.25,47.97
RamseyCanyon,-110.2238,31.4240,1460.0,1988-06-19,0.00,17.9,23.6,29.3,10.7,5.50,28.18
RamseyCanyon,-110.2238,31.4240,1460.0,1988-06-20,0.61,18.7,26.1,33.5,9.7,6.98,40.17
RamseyCanyon,-110.2238,31.4240,1460.0,1988-06-21,0.00,17.8,26.2,34.6,9.2,7.53,43.14
RamseyCanyon,-110.2238,31.4240,1460.0,1988-06-22,0.00,18.6,27.7,36.8,5.8,10.09,52.54
RamseyCanyon,-110.2238,31.4240,1460.0,1988-06-23,0.00,20.7,29.3,37.8,6.1,13.88,55.77
RamseyCanyon,-110.2238,31.4240,1460.0,1988-06-24,0.00,20.9,29.2,37.5,7.4,13.40,53.57
RamseyCanyon,-110.2238,31.4240,1460.0,1988-06-25,0.00,20.7,27.7,34.7,9.5,10.87,43.78
RamseyCanyon,-110.2238,31.4240,1460.0,1988-06-26,0.00,19.0,23.9,28.7,10.8,7.99,21.29
RamseyCanyon,-110.2238,31.4240,1460.0,1988-06-27,4.01,17.9,25.4,32.9,10.8,6.72,37.48
RamseyCanyon,-110.2238,31.4240,1460.0,1988-06-28,0.00,19.5,26.0,32.5,12.0,7.87,35.00
RamseyCanyon,-110.2238,31.4240,1460.0,1988-06-29,0.00,16.9,24.9,32.9,11.6,4.50,36.73
RamseyCanyon,-110.2238,31.4240,1460.0,1988-06-30,0.00,18.0,25.5,33.0,9.6,6.75,38.47
RamseyCanyon,-110.2238,31.4240,1460.0,1988-07-01,0.11,17.9,26.5,35.1,9.7,7.35,42.61
RamseyCanyon,-110.2238,31.4240,1460.0,1988-07-02,0.00,18.9,26.3,33.6,11.3,7.54,37.22
RamseyCanyon,-110.2238,31.4240,1460.0,1988-07-03,0.00,18.1,25.8,33.4,11.2,5.44,37.52
RamseyCanyon,-110.2238,31.4240,1460.0,1988-07-04,0.00,18.1,26.6,35.1,11.1,6.67,41.79
RamseyCanyon,-110.2238,31.4240,1460.0,1988-07-05,0.00,22.1,28.6,35.0,11.2,10.83,41.26
RamseyCanyon,-110.2238,31.4240,1460.0,1988-07-06,1.45,20.9,28.0,35.1,13.5,7.82,40.11
RamseyCanyon,-110.2238,31.4240,1460.0,1988-07-07,25.84,18.3,26.6,35.0,15.2,3.60,37.21
RamseyCanyon,-110.2238,31.4240,1460.0,1988-07-08,5.44,18.6,26.8,35.1,15.6,2.90,37.30
RamseyCanyon,-110.2238,31.4240,1460.0,1988-07-09,11.10,17.3,25.6,33.8,15.1,2.40,33.72
RamseyCanyon,-110.2238,31.4240,1460.0,1988-07-10,7.96,17.1,24.4,31.7,14.9,2.21,29.47
RamseyCanyon,-110.2238,31.4240,1460.0,1988-07-11,0.03,17.2,23.6,30.1,14.8,2.26,25.57
RamseyCanyon,-110.2238,31.4240,1460.0,1988-07-12,0.00,15.9,23.1,30.2,14.1,1.75,26.94
RamseyCanyon,-110.2238,31.4240,1460.0,1988-07-13,0.00,21.0,26.9,32.9,12.1,8.92,35.18
RamseyCanyon,-110.2238,31.4240,1460.0,1988-07-14,0.00,19.4,26.5,33.6,10.3,8.55,39.19
RamseyCanyon,-110.2238,31.4240,1460.0,1988-07-15,0.00,20.7,28.1,35.5,10.7,10.00,43.00
RamseyCanyon,-110.2238,31.4240,1460.0,1988-07-16,0.00,20.9,28.6,36.2,9.9,10.76,45.82
RamseyCanyon,-110.2238,31.4240,1460.0,1988-07-17,0.00,20.6,28.5,36.5,12.1,9.03,45.07
RamseyCanyon,-110.2238,31.4240,1460.0,1988-07-18,19.99,19.5,27.0,34.6,13.6,4.14,38.97
RamseyCanyon,-110.2238,31.4240,1460.0,1988-07-19,11.01,16.9,25.6,34.4,15.4,1.14,34.76
RamseyCanyon,-110.2238,31.4240,1460.0,1988-07-20,2.48,16.8,23.8,30.7,15.6,0.40,26.83
RamseyCanyon,-110.2238,31.4240,1460.0,1988-07-21,1.68,17.9,24.1,30.4,15.5,3.86,24.77
RamseyCanyon,-110.2238,31.4240,1460.0,1988-07-22,0.00,15.8,22.9,30.0,13.6,3.89,25.53
RamseyCanyon,-110.2238,31.4240,1460.0,1988-07-23,0.00,15.8,24.1,32.4,9.6,4.99,34.97
RamseyCanyon,-110.2238,31.4240,1460.0,1988-07-24,0.01,17.0,25.5,34.0,11.1,5.61,40.02
RamseyCanyon,-110.2238,31.4240,1460.0,1988-07-25,14.72,19.4,27.3,35.2,12.2,6.61,42.08
RamseyCanyon,-110.2238,31.4240,1460.0,1988-07-26,0.56,17.7,26.1,34.5,12.4,4.58,39.36
RamseyCanyon,-110.2238,31.4240,1460.0,1988-07-27,31.32,19.4,26.1,32.8,12.7,6.47,35.02
RamseyCanyon,-110.2238,31.4240,1460.0,1988-07-28,5.12,17.0,25.0,32.9,14.5,1.48,32.64
RamseyCanyon,-110.2238,31.4240,1460.0,1988-07-29,7.32,17.0,24.9,32.9,15.1,1.44,31.54
RamseyCanyon,-110.2238,31.4240,1460.0,1988-07-30,2.77,16.9,23.5,30.2,15.9,0.34,24.72
RamseyCanyon,-110.2238,31.4240,1460.0,1988-07-31,0.41,16.9,22.3,27.8,16.0,0.37,18.79
RamseyCanyon,-110.2238,31.4240,1460.0,1988-08-01,1.68,16.9,23.2,29.6,16.9,0.02,23.02
RamseyCanyon,-110.2238,31.4240,1460.0,1988-08-02,5.68,16.7,21.9,27.2,17.5,0.00,16.48
RamseyCanyon,-110.2238,31.4240,1460.0,1988-08-03,13.13,16.4,21.0,25.6,17.5,0.00,12.41
RamseyCanyon,-110.2238,31.4240,1460.0,1988-08-04,7.56,19.4,24.9,30.3,16.9,1.63,24.33
RamseyCanyon,-110.2238,31.4240,1460.0,1988-08-05,0.00,18.5,22.8,27.1,17.1,0.69,16.80
RamseyCanyon,-110.2238,31.4240,1460.0,1988-08-06,3.13,17.8,22.1,26.4,18.0,0.57,14.61
RamseyCanyon,-110.2238,31.4240,1460.0,1988-08-07,5.94,17.4,22.2,27.0,17.4,0.42,15.80
RamseyCanyon,-110.2238,31.4240,1460.0,1988-08-08,0.00,17.4,23.2,29.0,16.7,0.51,21.45
RamseyCanyon,-110.2238,31.4240,1460.0,1988-08-09,0.00,17.2,24.1,31.1,15.3,1.08,27.79
RamseyCanyon,-110.2238,31.4240,1460.0,1988-08-10,0.00,17.5,24.6,31.7,14.8,1.67,30.54
RamseyCanyon,-110.2238,31.4240,1460.0,1988-08-11,0.00,18.3,25.0,31.7,15.7,1.56,28.31
RamseyCanyon,-110.2238,31.4240,1460.0,1988-08-12,0.00,19.9,25.4,31.0,15.6,2.53,27.54
RamseyCanyon,-110.2238,31.4240,1460.0,1988-08-13,0.00,17.3,24.8,32.4,15.4,1.15,31.57
RamseyCanyon,-110.2238,31.4240,1460.0,1988-08-14,8.50,16.9,25.7,34.6,13.9,1.56,39.88
RamseyCanyon,-110.2238,31.4240,1460.0,1988-08-15,6.15,18.6,25.7,32.9,15.2,1.92,33.69
RamseyCanyon,-110.2238,31.4240,1460.0,1988-08-16,0.00,17.2,24.2,31.2,15.4,1.23,28.10
RamseyCanyon,-110.2238,31.4240,1460.0,1988-08-17,0.00,16.7,23.4,30.1,15.6,0.83,24.64
RamseyCanyon,-110.2238,31.4240,1460.0,1988-08-18,1.84,18.7,24.9,31.1,16.2,2.08,26.68
RamseyCanyon,-110.2238,31.4240,1460.0,1988-08-19,0.00,17.6,24.0,30.5,16.7,0.86,24.98
RamseyCanyon,-110.2238,31.4240,1460.0,1988-08-20,1.35,17.8,24.7,31.5,17.4,0.51,26.94
RamseyCanyon,-110.2238,31.4240,1460.0,1988-08-21,23.12,17.9,24.2,30.5,18.2,0.01,23.39
RamseyCanyon,-110.2238,31.4240,1460.0,1988-08-22,13.17,17.8,22.8,27.8,19.4,0.00,15.38
RamseyCanyon,-110.2238,31.4240,1460.0,1988-08-23,8.62,17.8,23.7,29.6,18.9,0.00,18.71
RamseyCanyon,-110.2238,31.4240,1460.0,1988-08-24,9.21,18.3,25.0,31.7,18.7,0.55,26.29
RamseyCanyon,-110.2238,31.4240,1460.0,1988-08-25,0.44,15.9,24.0,32.2,17.3,0.00,29.38
RamseyCanyon,-110.2238,31.4240,1460.0,1988-08-26,0.10,17.4,24.9,32.3,17.7,0.12,30.32
RamseyCanyon,-110.2238,31.4240,1460.0,1988-08-27,2.75,17.9,25.0,32.1,18.3,0.00,27.94
RamseyCanyon,-110.2238,31.4240,1460.0,1988-08-28,0.00,16.3,22.9,29.6,18.6,0.00,19.88
RamseyCanyon,-110.2238,31.4240,1460.0,1988-08-29,0.00,17.6,23.2,28.8,17.2,0.58,19.01
RamseyCanyon,-110.2238,31.4240,1460.0,1988-08-30,0.00,16.2,21.8,27.4,16.5,0.14,17.16
RamseyCanyon,-110.2238,31.4240,1460.0,1988-08-31,0.00,16.1,22.8,29.5,17.1,0.19,21.46
RamseyCanyon,-110.2238,31.4240,1460.0,1988-09-01,0.00,17.0,24.0,30.9,16.4,1.51,25.63
RamseyCanyon,-110.2238,31.4240,1460.0,1988-09-02,0.00,15.5,23.8,32.1,15.5,0.45,30.61
RamseyCanyon,-110.2238,31.4240,1460.0,1988-09-03,0.00,16.1,24.2,32.2,15.3,0.71,30.57
RamseyCanyon,-110.2238,31.4240,1460.0,1988-09-04,0.56,16.0,21.6,27.3,13.4,2.41,20.49
RamseyCanyon,-110.2238,31.4240,1460.0,1988-09-05,0.00,14.9,19.2,23.5,7.9,6.13,17.76
RamseyCanyon,-110.2238,31.4240,1460.0,1988-09-06,0.00,12.0,19.8,27.7,6.1,4.17,27.15
RamseyCanyon,-110.2238,31.4240,1460.0,1988-09-07,0.00,11.6,21.0,30.4,7.0,3.46,32.96
RamseyCanyon,-110.2238,31.4240,1460.0,1988-09-08,0.00,12.1,21.4,30.7,7.3,3.60,33.28
RamseyCanyon,-110.2238,31.4240,1460.0,1988-09-09,0.00,12.2,22.5,32.9,8.4,3.63,38.47
RamseyCanyon,-110.2238,31.4240,1460.0,1988-09-10,0.00,12.6,23.2,33.8,7.9,3.61,41.06
RamseyCanyon,-110.2238,31.4240,1460.0,1988-09-11,40.75,16.7,25.2,33.8,8.9,7.84,39.85
RamseyCanyon,-110.2238,31.4240,1460.0,1988-09-12,0.81,15.9,20.7,25.5,14.7,0.37,17.47
RamseyCanyon,-110.2238,31.4240,1460.0,1988-09-13,0.00,15.7,21.3,27.0,13.9,2.80,19.10
RamseyCanyon,-110.2238,31.4240,1460.0,1988-09-14,0.00,13.6,21.4,29.3,10.4,2.85,27.71
RamseyCanyon,-110.2238,31.4240,1460.0,1988-09-15,0.00,13.4,21.0,28.5,6.4,5.40,28.81
RamseyCanyon,-110.2238,31.4240,1460.0,1988-09-16,0.00,11.7,20.1,28.6,5.5,4.67,29.64
RamseyCanyon,-110.2238,31.4240,1460.0,1988-09-17,0.00,14.5,23.9,33.3,6.9,6.95,40.52
RamseyCanyon,-110.2238,31.4240,1460.0,1988-09-18,0.00,16.4,24.3,32.3,9.0,7.32,35.83
RamseyCanyon,-110.2238,31.4240,1460.0,1988-09-19,0.00,11.0,22.8,34.6,4.1,4.17,45.65
RamseyCanyon,-110.2238,31.4240,1460.0,1988-09-20,21.27,15.9,23.3,30.6,5.2,9.78,34.49
RamseyCanyon,-110.2238,31.4240,1460.0,1988-09-21,0.00,16.4,19.6,22.8,13.6,2.48,12.36
RamseyCanyon,-110.2238,31.4240,1460.0,1988-09-22,0.00,15.0,20.5,26.0,13.4,2.38,17.89
RamseyCanyon,-110.2238,31.4240,1460.0,1988-09-23,0.00,14.9,20.7,26.5,8.7,6.18,22.79
RamseyCanyon,-110.2238,31.4240,1460.0,1988-09-24,0.00,9.5,19.2,28.8,4.3,3.69,31.25
RamseyCanyon,-110.2238,31.4240,1460.0,1988-09-25,0.00,13.8,21.3,28.9,7.7,6.27,28.41
RamseyCanyon,-110.2238,31.4240,1460.0,1988-09-26,0.00,14.0,22.8,31.6,8.8,5.14,34.14
RamseyCanyon,-110.2238,31.4240,1460.0,1988-09-27,0.00,13.5,22.6,31.7,7.8,5.20,35.33
RamseyCanyon,-110.2238,31.4240,1460.0,1988-09-28,0.00,14.4,23.0,31.6,5.6,7.05,35.87
RamseyCanyon,-110.2238,31.4240,1460.0,1988-09-29,0.00,12.7,21.9,31.2,0.4,7.39,37.90
RamseyCanyon,-110.2238,31.4240,1460.0,1988-09-30,0.00,10.6,20.3,30.0,0.3,6.47,35.44
RamseyCanyon,-110.2238,31.4240,1460.0,1988-10-01,0.00,10.7,20.3,30.0,1.0,5.67,35.66
RamseyCanyon,-110.2238,31.4240,1460.0,1988-10-02,0.00,12.1,21.5,30.8,2.2,6.29,36.87
RamseyCanyon,-110.2238,31.4240,1460.0,1988-10-03,0.00,13.4,21.9,30.4,3.5,6.82,35.12
RamseyCanyon,-110.2238,31.4240,1460.0,1988-10-04,0.00,13.5,22.0,30.5,3.6,6.75,35.23
RamseyCanyon,-110.2238,31.4240,1460.0,1988-10-05,0.00,13.5,21.4,29.4,3.8,6.62,33.05
RamseyCanyon,-110.2238,31.4240,1460.0,1988-10-06,0.12,14.6,21.9,29.3,5.4,6.11,31.72
RamseyCanyon,-110.2238,31.4240,1460.0,1988-10-07,0.00,13.5,21.2,28.8,5.9,4.91,30.61
RamseyCanyon,-110.2238,31.4240,1460.0,1988-10-08,0.00,13.0,21.2,29.4,5.6,4.91,31.59
RamseyCanyon,-110.2238,31.4240,1460.0,1988-10-09,1.09,13.3,21.4,29.5,4.8,5.74,32.66
RamseyCanyon,-110.2238,31.4240,1460.0,1988-10-10,3.90,13.4,20.9,28.3,5.7,4.71,29.57
RamseyCanyon,-110.2238,31.4240,1460.0,1988-10-11,0.28,12.9,17.5,22.1,8.9,3.76,15.20
RamseyCanyon,-110.2238,31.4240,1460.0,1988-10-12,0.00,9.2,15.9,22.7,7.7,1.61,17.46
RamseyCanyon,-110.2238,31.4240,1460.0,1988-10-13,0.00,10.8,17.7,24.5,6.6,3.07,21.13
RamseyCanyon,-110.2238,31.4240,1460.0,1988-10-14,23.94,11.6,19.9,28.2,7.0,3.64,27.93
RamseyCanyon,-110.2238,31.4240,1460.0,1988-10-15,8.92,10.9,17.9,24.9,9.1,1.70,20.64
RamseyCanyon,-110.2238,31.4240,1460.0,1988-10-16,0.80,10.4,16.1,21.7,10.2,1.72,13.29
