PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1985-01-01 - 1985-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
GrandCanyonD,-111.8554,36.0244,1832.0,1985-08-22,0.00,11.1,20.3,29.6,7.6,3.59,32.35
GrandCanyonD,-111.8554,36.0244,1832.0,1985-08-23,0.00,11.5,21.3,31.2,4.0,6.59,38.20
GrandCanyonD,-111.8554,36.0244,1832.0,1985-08-24,0.00,13.3,23.4,33.5,1.9,8.94,45.88
GrandCanyonD,-111.8554,36.0244,1832.0,1985-08-25,0.00,15.7,25.1,34.5,0.8,12.22,49.82
GrandCanyonD,-111.8554,36.0244,1832.0,1985-08-26,0.16,16.3,24.8,33.4,4.7,10.74,44.55
GrandCanyonD,-111.8554,36.0244,1832.0,1985-08-27,4.70,13.6,22.3,31.0,6.9,6.78,36.67
GrandCanyonD,-111.8554,36.0244,1832.0,1985-08-28,0.00,13.3,21.9,30.5,7.9,5.03,35.05
GrandCanyonD,-111.8554,36.0244,1832.0,1985-08-29,0.43,13.5,22.3,31.1,8.0,5.06,35.89
GrandCanyonD,-111.8554,36.0244,1832.0,1985-08-30,0.00,14.2,23.5,32.7,6.3,7.15,41.30
GrandCanyonD,-111.8554,36.0244,1832.0,1985-08-31,0.44,14.5,23.9,33.2,5.4,8.42,43.65
GrandCanyonD,-111.8554,36.0244,1832.0,1985-09-01,0.35,13.4,22.6,31.8,5.5,7.27,39.21
GrandCanyonD,-111.8554,36.0244,1832.0,1985-09-02,9.12,12.3,20.4,28.5,7.0,5.00,30.13
GrandCanyonD,-111.8554,36.0244,1832.0,1985-09-03,0.00,11.9,19.9,27.9,5.4,5.14,29.38
GrandCanyonD,-111.8554,36.0244,1832.0,1985-09-04,0.00,9.5,18.0,26.4,3.6,5.05,27.37
GrandCanyonD,-111.8554,36.0244,1832.0,1985-09-05,0.00,6.0,14.6,23.1,1.2,3.75,23.28
GrandCanyonD,-111.8554,36.0244,1832.0,1985-09-06,0.00,4.7,13.3,21.8,0.5,2.78,20.58
GrandCanyonD,-111.8554,36.0244,1832.0,1985-09-07,5.54,6.6,14.5,22.5,1.3,2.58,21.33
GrandCanyonD,-111.8554,36.0244,1832.0,1985-09-08,0.00,5.4,13.3,21.2,0.3,2.82,19.58
GrandCanyonD,-111.8554,36.0244,1832.0,1985-09-09,0.00,6.6,15.7,24.8,-1.5,4.33,27.06
GrandCanyonD,-111.8554,36.0244,1832.0,1985-09-10,0.00,7.2,15.3,23.4,-2.9,5.71,24.58
GrandCanyonD,-111.8554,36.0244,1832.0,1985-09-11,2.68,9.9,16.0,22.1,0.4,6.52,21.39
GrandCanyonD,-111.8554,36.0244,1832.0,1985-09-12,2.83,-0.6,8.6,17.8,-2.1,2.11,16.12
GrandCanyonD,-111.8554,36.0244,1832.0,1985-09-13,0.00,1.3,11.0,20.7,-6.1,3.20,21.33
GrandCanyonD,-111.8554,36.0244,1832.0,1985-09-14,0.38,7.5,16.2,24.9,-3.7,6.17,27.27
GrandCanyonD,-111.8554,36.0244,1832.0,1985-09-15,0.00,12.1,20.5,28.9,4.0,5.59,32.10
GrandCanyonD,-111.8554,36.0244,1832.0,1985-09-16,0.00,7.9,17.9,27.9,2.1,4.80,30.71
GrandCanyonD,-111.8554,36.0244,1832.0,1985-09-17,0.00,8.4,17.9,27.3,-0.8,5.90,30.99
GrandCanyonD,-111.8554,36.0244,1832.0,1985-09-18,3.11,9.1,17.5,25.9,1.4,4.99,27.78
GrandCanyonD,-111.8554,36.0244,1832.0,1985-09-19,8.15,2.4,9.1,15.8,5.5,0.48,8.97
GrandCanyonD,-111.8554,36.0244,1832.0,1985-09-20,1.10,2.1,9.8,17.5,2.1,0.83,14.20
GrandCanyonD,-111.8554,36.0244,1832.0,1985-09-21,3.44,1.7,9.8,18.0,0.4,1.38,14.79
GrandCanyonD,-111.8554,36.0244,1832.0,1985-09-22,0.00,3.0,11.2,19.4,-3.5,2.50,17.94
GrandCanyonD,-111.8554,36.0244,1832.0,1985-09-23,0.00,3.5,11.7,19.8,-6.8,4.30,20.45
GrandCanyonD,-111.8554,36.0244,1832.0,1985-09-24,0.00,3.4,13.6,23.8,-8.1,5.04,26.66
GrandCanyonD,-111.8554,36.0244,1832.0,1985-09-25,0.00,4.3,14.9,25.5,-5.1,4.62,29.21
GrandCanyonD,-111.8554,36.0244,1832.0,1985-09-26,0.00,5.8,15.5,25.3,-4.4,5.35,28.41
GrandCanyonD,-111.8554,36.0244,1832.0,1985-09-27,0.00,6.4,16.0,25.5,-2.6,5.09,28.94
GrandCanyonD,-111.8554,36.0244,1832.0,1985-09-28,0.97,5.6,14.9,24.2,2.9,2.37,23.35
GrandCanyonD,-111.8554,36.0244,1832.0,1985-09-29,0.00,0.7,9.1,17.5,-0.4,1.55,14.46
GrandCanyonD,-111.8554,36.0244,1832.0,1985-09-30,0.00,0.4,9.7,18.9,-7.4,3.27,19.69
GrandCanyonD,-111.8554,36.0244,1832.0,1985-10-01,2.89,3.2,11.6,20.0,1.2,1.97,17.70
GrandCanyonD,-111.8554,36.0244,1832.0,1985-10-02,0.00,2.7,10.9,19.1,1.0,1.91,16.14
GrandCanyonD,-111.8554,36.0244,1832.0,1985-10-03,0.00,2.9,12.1,21.4,-0.7,2.36,20.44
GrandCanyonD,-111.8554,36.0244,1832.0,1985-10-04,0.00,4.8,14.3,23.8,-2.5,4.30,25.17
GrandCanyonD,-111.8554,36.0244,1832.0,1985-10-05,0.00,7.4,15.6,23.7,-6.2,6.75,26.51
GrandCanyonD,-111.8554,36.0244,1832.0,1985-10-06,0.00,7.4,16.4,25.4,-4.5,6.29,28.90
GrandCanyonD,-111.8554,36.0244,1832.0,1985-10-07,7.66,6.2,15.0,23.7,4.1,1.92,22.42
GrandCanyonD,-111.8554,36.0244,1832.0,1985-10-08,0.08,3.4,10.5,17.6,3.1,1.20,13.58
GrandCanyonD,-111.8554,36.0244,1832.0,1985-10-09,0.00,2.2,8.1,13.9,0.1,1.33,10.78
GrandCanyonD,-111.8554,36.0244,1832.0,1985-10-10,2.18,3.9,10.1,16.3,2.7,1.18,12.01
GrandCanyonD,-111.8554,36.0244,1832.0,1985-10-11,8.47,0.3,6.1,11.9,3.4,0.56,6.49
GrandCanyonD,-111.8554,36.0244,1832.0,1985-10-12,0.00,1.1,7.7,14.4,-1.1,1.42,11.00
GrandCanyonD,-111.8554,36.0244,1832.0,1985-10-13,0.00,3.6,10.6,17.7,0.1,1.87,14.51
GrandCanyonD,-111.8554,36.0244,1832.0,1985-10-14,0.45,0.2,7.2,14.3,-1.8,1.49,11.60
GrandCanyonD,-111.8554,36.0244,1832.0,1985-10-15,0.00,0.2,6.8,13.4,-7.4,2.73,12.61
GrandCanyonD,-111.8554,36.0244,1832.0,1985-10-16,0.00,1.6,9.7,17.8,-2.9,2.30,16.32
GrandCanyonD,-111.8554,36.0244,1832.0,1985-10-17,0.00,1.2,9.3,17.4,0.6,1.07,13.88
GrandCanyonD,-111.8554,36.0244,1832.0,1985-10-18,0.00,0.6,8.7,16.9,-0.9,1.47,13.83
GrandCanyonD,-111.8554,36.0244,1832.0,1985-10-19,0.00,1.8,10.0,18.3,-2.1,2.37,16.39
GrandCanyonD,-111.8554,36.0244,1832.0,1985-10-20,0.00,1.8,10.3,18.7,0.5,1.53,15.71
GrandCanyonD,-111.8554,36.0244,1832.0,1985-10-21,0.00,3.4,11.0,18.5,1.8,1.80,14.59
GrandCanyonD,-111.8554,36.0244,1832.0,1985-10-22,0.00,3.7,11.0,18.3,-2.9,3.88,17.07
GrandCanyonD,-111.8554,36.0244,1832.0,1985-10-23,0.00,-1.0,7.1,15.1,-4.8,2.25,13.55
GrandCanyonD,-111.8554,36.0244,1832.0,1985-10-24,0.00,2.9,11.1,19.4,-0.9,2.32,16.87
GrandCanyonD,-111.8554,36.0244,1832.0,1985-10-25,0.00,4.3,12.5,20.6,-1.4,3.38,19.29
GrandCanyonD,-111.8554,36.0244,1832.0,1985-10-26,0.00,3.1,13.0,22.8,1.0,2.20,21.86
GrandCanyonD,-111.8554,36.0244,1832.0,1985-10-27,0.00,4.5,13.2,21.9,1.2,2.54,20.34
GrandCanyonD,-111.8554,36.0244,1832.0,1985-10-28,0.29,3.4,12.3,21.3,2.8,1.88,18.36
GrandCanyonD,-111.8554,36.0244,1832.0,1985-10-29,0.00,2.8,11.8,20.7,2.4,1.62,17.31
GrandCanyonD,-111.8554,36.0244,1832.0,1985-10-30,0.00,2.2,11.0,19.8,1.1,1.56,16.71
GrandCanyonD,-111.8554,36.0244,1832.0,1985-10-31,0.00,0.8,10.8,20.7,-3.1,2.24,20.00
GrandCanyonD,-111.8554,36.0244,1832.0,1985-11-01,1.95,-2.1,4.8,11.7,-4.6,1.44,9.43
GrandCanyonD,-111.8554,36.0244,1832.0,1985-11-02,0.00,-1.9,5.8,13.6,-7.2,1.94,12.34
GrandCanyonD,-111.8554,36.0244,1832.0,1985-11-03,0.00,-1.2,7.9,16.9,-2.4,1.48,14.04
GrandCanyonD,-111.8554,36.0244,1832.0,1985-11-04,0.00,1.9,10.3,18.7,-0.4,1.47,15.39
GrandCanyonD,-111.8554,36.0244,1832.0,1985-11-05,0.00,2.3,10.5,18.8,-0.7,2.38,15.93
GrandCanyonD,-111.8554,36.0244,1832.0,1985-11-06,0.00,-1.4,7.7,16.8,-4.2,1.61,14.87
GrandCanyonD,-111.8554,36.0244,1832.0,1985-11-07,0.00,-2.2,6.2,14.6,-6.3,2.07,12.82
GrandCanyonD,-111.8554,36.0244,1832.0,1985-11-08,0.00,2.3,9.3,16.4,-4.7,3.21,14.63
GrandCanyonD,-111.8554,36.0244,1832.0,1985-11-09,0.00,2.2,9.2,16.2,-5.9,3.30,14.56
GrandCanyonD,-111.8554,36.0244,1832.0,1985-11-10,0.00,1.5,6.9,12.3,-8.8,3.47,11.95
GrandCanyonD,-111.8554,36.0244,1832.0,1985-11-11,0.00,2.1,7.5,12.9,-4.2,2.93,11.00
GrandCanyonD,-111.8554,36.0244,1832.0,1985-11-12,24.48,-3.6,2.5,8.7,-0.2,0.14,5.75
GrandCanyonD,-111.8554,36.0244,1832.0,1985-11-13,6.28,-13.4,-6.4,0.7,-7.6,0.18,2.89
GrandCanyonD,-111.8554,36.0244,1832.0,1985-11-14,0.00,-14.1,-5.9,2.3,-9.7,0.48,4.13
GrandCanyonD,-111.8554,36.0244,1832.0,1985-11-15,0.00,-12.4,-5.0,2.4,-10.3,0.51,4.18
GrandCanyonD,-111.8554,36.0244,1832.0,1985-11-16,0.00,-4.0,2.5,9.0,-10.0,1.76,8.06
GrandCanyonD,-111.8554,36.0244,1832.0,1985-11-17,0.78,-4.4,3.4,11.2,-6.3,0.74,9.41
GrandCanyonD,-111.8554,36.0244,1832.0,1985-11-18,4.37,-6.2,-0.7,4.8,-5.8,0.42,4.62
GrandCanyonD,-111.8554,36.0244,1832.0,1985-11-19,1.45,-12.0,-4.5,3.1,-13.7,0.85,5.27
GrandCanyonD,-111.8554,36.0244,1832.0,1985-11-20,0.00,-7.8,-1.6,4.6,-16.3,1.82,6.71
GrandCanyonD,-111.8554,36.0244,1832.0,1985-11-21,0.84,-5.2,1.1,7.3,-11.3,1.59,7.89
GrandCanyonD,-111.8554,36.0244,1832.0,1985-11-22,0.00,-4.8,1.3,7.5,-13.6,2.09,8.52
GrandCanyonD,-111.8554,36.0244,1832.0,1985-11-23,0.00,-0.8,5.0,10.7,-7.5,2.27,9.34
GrandCanyonD,-111.8554,36.0244,1832.0,1985-11-24,0.00,-0.0,6.1,12.2,-4.4,2.12,10.34
GrandCanyonD,-111.8554,36.0244,1832.0,1985-11-25,5.70,-2.2,4.5,11.3,-0.7,0.39,7.96
GrandCanyonD,-111.8554,36.0244,1832.0,1985-11-26,18.09,-2.0,2.2,6.3,1.6,0.17,2.53
GrandCanyonD,-111.8554,36.0244,1832.0,1985-11-27,0.09,-2.9,2.4,7.6,-7.2,1.16,6.31
GrandCanyonD,-111.8554,36.0244,1832.0,1985-11-28,0.00,-0.9,3.4,7.8,-5.0,1.54,6.19
GrandCanyonD,-111.8554,36.0244,1832.0,1985-11-29,1.25,-1.8,2.2,6.2,0.8,0.24,3.18
GrandCanyonD,-111.8554,36.0244,1832.0,1985-11-30,26.08,-2.0,1.9,5.8,0.7,0.17,3.23
GrandCanyonD,-111.8554,36.0244,1832.0,1985-12-01,0.67,-3.9,0.0,3.9,-6.0,0.88,3.86
GrandCanyonD,-111.8554,36.0244,1832.0,1985-12-02,0.00,-1.4,3.1,7.5,-5.2,1.32,6.13
GrandCanyonD,-111.8554,36.0244,1832.0,1985-12-03,3.03,-1.2,2.0,5.3,-1.3,0.43,3.45
GrandCanyonD,-111.8554,36.0244,1832.0,1985-12-04,0.00,-3.6,2.4,8.3,-4.1,0.77,5.68
GrandCanyonD,-111.8554,36.0244,1832.0,1985-12-05,0.00,-1.9,4.8,11.5,-6.9,1.23,9.04
GrandCanyonD,-111.8554,36.0244,1832.0,1985-12-06,0.00,-1.6,4.3,10.1,-7.4,1.33,8.51
GrandCanyonD,-111.8554,36.0244,1832.0,1985-12-07,0.00,-3.8,2.7,9.1,-6.1,0.78,6.98
GrandCanyonD,-111.8554,36.0244,1832.0,1985-12-08,0.07,-3.9,3.0,9.9,-6.1,0.76,7.62
GrandCanyonD,-111.8554,36.0244,1832.0,1985-12-09,0.00,-9.3,-2.9,3.5,-8.4,0.27,4.74
GrandCanyonD,-111.8554,36.0244,1832.0,1985-12-10,0.00,-11.3,-5.2,0.8,-10.7,0.37,3.71
GrandCanyonD,-111.8554,36.0244,1832.0,1985-12-11,0.18,-12.0,-6.2,-0.5,-10.8,0.25,2.99
GrandCanyonD,-111.8554,36.0244,1832.0,1985-12-12,0.28,-12.4,-7.2,-2.0,-10.2,0.14,2.17
GrandCanyonD,-111.8554,36.0244,1832.0,1985-12-13,0.00,-11.0,-5.3,0.4,-15.6,0.81,4.29
GrandCanyonD,-111.8554,36.0244,1832.0,1985-12-14,0.00,-8.5,-1.6,5.3,-12.1,1.10,6.00
GrandCanyonD,-111.8554,36.0244,1832.0,1985-12-15,0.00,-7.5,-0.4,6.8,-12.2,1.36,6.93
GrandCanyonD,-111.8554,36.0244,1832.0,1985-12-16,0.00,-5.7,2.0,9.7,-13.9,2.08,9.38
GrandCanyonD,-111.8554,36.0244,1832.0,1985-12-17,0.00,-6.3,1.3,8.8,-14.9,2.30,8.76
GrandCanyonD,-111.8554,36.0244,1832.0,1985-12-18,0.00,-5.2,2.5,10.2,-11.7,2.01,9.42
GrandCanyonD,-111.8554,36.0244,1832.0,1985-12-19,0.00,-3.6,4.2,11.9,-9.9,2.02,10.20
GrandCanyonD,-111.8554,36.0244,1832.0,1985-12-20,0.00,-3.1,5.1,13.4,-11.1,2.49,11.99
GrandCanyonD,-111.8554,36.0244,1832.0,1985-12-21,0.00,-3.1,5.8,14.8,-10.3,2.34,13.35
GrandCanyonD,-111.8554,36.0244,1832.0,1985-12-22,0.00,-3.0,6.4,15.9,-9.7,2.24,14.02
GrandCanyonD,-111.8554,36.0244,1832.0,1985-12-23,0.00,-2.9,6.2,15.3,-11.8,2.55,14.35
GrandCanyonD,-111.8554,36.0244,1832.0,1985-12-24,0.00,-3.6,5.3,14.1,-11.1,2.36,12.89
GrandCanyonD,-111.8554,36.0244,1832.0,1985-12-25,0.00,-3.8,4.1,11.9,-7.7,1.83,10.06
GrandCanyonD,-111.8554,36.0244,1832.0,1985-12-26,0.00,-3.3,5.0,13.2,-8.9,2.08,11.32
GrandCanyonD,-111.8554,36.0244,1832.0,1985-12-27,0.00,-3.5,5.1,13.7,-9.3,2.04,11.89
GrandCanyonD,-111.8554,36.0244,1832.0,1985-12-28,0.00,-4.2,4.4,13.1,-11.1,2.05,11.95
GrandCanyonD,-111.8554,36.0244,1832.0,1985-12-29,0.00,-1.7,5.9,13.5,-12.9,3.18,12.58
GrandCanyonD,-111.8554,36.0244,1832.0,1985-12-30,0.00,-4.1,4.1,12.2,-5.9,0.96,10.15
GrandCanyonD,-111.8554,36.0244,1832.0,1985-12-31,3.44,-4.3,2.6,9.4,-1.2,0.36,5.69

GrandCanyonS,-112.1221,35.9890,2061.0,1985-01-01,0.00,-11.9,-2.8,6.3,-10.4,0.47,6.55
GrandCanyonS,-112.1221,35.9890,2061.0,1985-01-02,0.00,-13.4,-6.3,0.8,-17.1,0.76,4.64
GrandCanyonS,-112.1221,35.9890,2061.0,1985-01-03,0.00,-9.5,-4.3,1.0,-16.1,1.35,4.77
GrandCanyonS,-112.1221,35.9890,2061.0,1985-01-04,0.00,-9.0,-2.8,3.4,-14.7,1.35,5.53
GrandCanyonS,-112.1221,35.9890,2061.0,1985-01-05,0.00,-8.3,-1.4,5.6,-11.8,1.16,6.18
GrandCanyonS,-112.1221,35.9890,2061.0,1985-01-06,0.00,-4.0,2.0,8.1,-12.5,2.26,7.50
GrandCanyonS,-112.1221,35.9890,2061.0,1985-01-07,0.03,-4.9,2.0,8.9,-6.1,0.95,6.97
GrandCanyonS,-112.1221,35.9890,2061.0,1985-01-08,9.50,-7.5,-1.5,4.4,-2.3,0.00,3.43
GrandCanyonS,-112.1221,35.9890,2061.0,1985-01-09,9.52,-10.6,-5.3,-0.1,-5.5,0.01,1.66
GrandCanyonS,-112.1221,35.9890,2061.0,1985-01-10,0.00,-12.8,-5.2,2.3,-6.0,0.11,2.97
GrandCanyonS,-112.1221,35.9890,2061.0,1985-01-11,0.00,-11.8,-3.9,3.9,-10.1,0.42,4.21
GrandCanyonS,-112.1221,35.9890,2061.0,1985-01-12,0.02,-12.1,-3.7,4.8,-8.5,0.20,4.94
GrandCanyonS,-112.1221,35.9890,2061.0,1985-01-13,0.00,-12.3,-5.8,0.6,-8.9,0.03,3.00
GrandCanyonS,-112.1221,35.9890,2061.0,1985-01-14,0.00,-10.3,-3.5,3.3,-12.0,0.48,5.09
GrandCanyonS,-112.1221,35.9890,2061.0,1985-01-15,0.00,-9.4,-1.7,6.1,-9.4,0.63,5.91
GrandCanyonS,-112.1221,35.9890,2061.0,1985-01-16,0.00,-9.9,-0.2,9.6,-9.7,0.69,7.97
GrandCanyonS,-112.1221,35.9890,2061.0,1985-01-17,0.00,-11.2,-3.3,4.5,-12.8,0.98,5.74
GrandCanyonS,-112.1221,35.9890,2061.0,1985-01-18,0.00,-7.2,1.7,10.5,-9.9,1.28,8.94
GrandCanyonS,-112.1221,35.9890,2061.0,1985-01-19,0.00,-4.5,5.8,16.1,-9.5,1.76,14.70
GrandCanyonS,-112.1221,35.9890,2061.0,1985-01-20,0.00,-6.0,3.7,13.5,-7.7,0.85,11.29
GrandCanyonS,-112.1221,35.9890,2061.0,1985-01-21,0.00,-6.7,2.8,12.3,-6.9,0.82,9.80
GrandCanyonS,-112.1221,35.9890,2061.0,1985-01-22,0.00,-6.9,0.8,8.5,-5.1,0.37,6.42
GrandCanyonS,-112.1221,35.9890,2061.0,1985-01-23,12.54,-6.4,-1.1,4.2,-4.5,0.13,3.56
GrandCanyonS,-112.1221,35.9890,2061.0,1985-01-24,0.63,-5.5,-2.2,1.2,-3.5,0.12,1.57
GrandCanyonS,-112.1221,35.9890,2061.0,1985-01-25,0.00,-5.5,-0.5,4.5,-3.6,0.27,3.19
GrandCanyonS,-112.1221,35.9890,2061.0,1985-01-26,6.78,-8.7,-1.8,5.1,-5.3,0.28,4.40
GrandCanyonS,-112.1221,35.9890,2061.0,1985-01-27,5.21,-7.3,-2.1,3.1,-2.8,0.01,2.16
GrandCanyonS,-112.1221,35.9890,2061.0,1985-01-28,2.02,-8.6,-4.7,-0.8,-5.9,0.21,1.55
GrandCanyonS,-112.1221,35.9890,2061.0,1985-01-29,14.77,-9.8,-4.5,0.7,-6.1,0.26,2.37
GrandCanyonS,-112.1221,35.9890,2061.0,1985-01-30,0.82,-12.0,-5.3,1.5,-9.7,0.09,3.59
GrandCanyonS,-112.1221,35.9890,2061.0,1985-01-31,0.70,-19.6,-11.9,-4.1,-14.4,0.21,2.26
GrandCanyonS,-112.1221,35.9890,2061.0,1985-02-01,0.00,-26.3,-16.6,-7.0,-21.7,0.01,2.31
GrandCanyonS,-112.1221,35.9890,2061.0,1985-02-02,0.43,-26.7,-17.3,-7.8,-23.4,0.07,2.35
GrandCanyonS,-112.1221,35.9890,2061.0,1985-02-03,3.44,-16.0,-10.6,-5.1,-11.2,0.00,1.43
GrandCanyonS,-112.1221,35.9890,2061.0,1985-02-04,3.07,-12.5,-8.8,-5.1,-10.5,0.06,1.16
GrandCanyonS,-112.1221,35.9890,2061.0,1985-02-05,2.56,-21.1,-12.2,-3.4,-18.1,0.28,2.70
GrandCanyonS,-112.1221,35.9890,2061.0,1985-02-06,0.00,-20.4,-9.8,0.7,-17.1,0.29,4.46
GrandCanyonS,-112.1221,35.9890,2061.0,1985-02-07,0.00,-18.6,-8.0,2.5,-16.2,0.42,5.21
GrandCanyonS,-112.1221,35.9890,2061.0,1985-02-08,0.00,-11.2,-3.0,5.2,-12.5,0.71,5.99
GrandCanyonS,-112.1221,35.9890,2061.0,1985-02-09,0.00,-8.5,-1.8,4.9,-5.5,0.08,4.17
GrandCanyonS,-112.1221,35.9890,2061.0,1985-02-10,2.16,-9.0,-2.6,3.8,-3.6,0.00,2.85
GrandCanyonS,-112.1221,35.9890,2061.0,1985-02-11,0.00,-10.7,-3.4,3.9,-15.1,0.70,5.97
GrandCanyonS,-112.1221,35.9890,2061.0,1985-02-12,0.00,-9.3,0.5,10.2,-11.8,0.74,9.48
GrandCanyonS,-112.1221,35.9890,2061.0,1985-02-13,0.00,-6.3,2.6,11.6,-6.0,0.56,8.98
GrandCanyonS,-112.1221,35.9890,2061.0,1985-02-14,0.00,-5.8,3.1,12.1,-9.4,1.23,9.96
GrandCanyonS,-112.1221,35.9890,2061.0,1985-02-15,0.00,-5.2,3.6,12.3,-11.4,1.78,10.72
GrandCanyonS,-112.1221,35.9890,2061.0,1985-02-16,0.00,-2.1,6.1,14.3,-11.3,3.01,12.55
GrandCanyonS,-112.1221,35.9890,2061.0,1985-02-17,0.00,-4.8,5.5,15.8,-10.1,1.85,14.28
GrandCanyonS,-112.1221,35.9890,2061.0,1985-02-18,0.00,-3.8,5.2,14.3,-6.6,1.22,11.53
GrandCanyonS,-112.1221,35.9890,2061.0,1985-02-19,0.00,-3.6,3.2,10.0,-7.2,1.44,8.06
GrandCanyonS,-112.1221,35.9890,2061.0,1985-02-20,0.70,-4.4,4.4,13.1,-6.7,0.88,11.17
GrandCanyonS,-112.1221,35.9890,2061.0,1985-02-21,11.68,-5.6,1.1,7.8,-3.3,0.02,5.35
GrandCanyonS,-112.1221,35.9890,2061.0,1985-02-22,1.21,-7.8,-1.8,4.3,-2.5,0.00,2.72
GrandCanyonS,-112.1221,35.9890,2061.0,1985-02-23,0.00,-8.7,-1.4,6.0,-4.3,0.05,4.50
GrandCanyonS,-112.1221,35.9890,2061.0,1985-02-24,0.00,-9.3,-1.8,5.6,-12.7,0.71,6.53
GrandCanyonS,-112.1221,35.9890,2061.0,1985-02-25,0.00,-8.2,1.0,10.2,-10.3,1.03,9.01
GrandCanyonS,-112.1221,35.9890,2061.0,1985-02-26,0.00,-6.9,1.8,10.6,-9.2,0.93,9.18
GrandCanyonS,-112.1221,35.9890,2061.0,1985-02-27,0.00,-6.4,2.0,10.5,-10.2,1.36,9.39
GrandCanyonS,-112.1221,35.9890,2061.0,1985-02-28,0.00,-6.6,2.3,11.2,-4.7,0.36,8.47
GrandCanyonS,-112.1221,35.9890,2061.0,1985-03-01,0.03,-5.8,2.9,11.6,-2.6,0.05,8.65
GrandCanyonS,-112.1221,35.9890,2061.0,1985-03-02,0.00,-6.8,2.9,12.6,-5.8,0.18,10.26
GrandCanyonS,-112.1221,35.9890,2061.0,1985-03-03,1.38,-8.1,-0.9,6.4,-7.8,0.46,5.52
GrandCanyonS,-112.1221,35.9890,2061.0,1985-03-04,0.96,-17.2,-9.7,-2.1,-12.7,0.06,2.61
GrandCanyonS,-112.1221,35.9890,2061.0,1985-03-05,0.00,-13.4,-4.1,5.1,-15.2,0.87,6.56
GrandCanyonS,-112.1221,35.9890,2061.0,1985-03-06,0.00,-9.2,0.4,10.0,-12.9,1.21,9.88
GrandCanyonS,-112.1221,35.9890,2061.0,1985-03-07,0.00,-5.9,2.2,10.2,-13.7,2.33,10.21
GrandCanyonS,-112.1221,35.9890,2061.0,1985-03-08,0.00,-6.8,1.8,10.4,-12.8,1.55,10.18
GrandCanyonS,-112.1221,35.9890,2061.0,1985-03-09,0.00,-1.2,5.1,11.4,-6.4,2.10,9.64
GrandCanyonS,-112.1221,35.9890,2061.0,1985-03-10,4.77,1.8,8.5,15.2,0.7,0.53,9.83
GrandCanyonS,-112.1221,35.9890,2061.0,1985-03-11,2.28,-0.9,4.4,9.8,2.0,0.01,3.83
GrandCanyonS,-112.1221,35.9890,2061.0,1985-03-12,0.40,-3.5,2.1,7.6,-0.5,0.05,4.07
GrandCanyonS,-112.1221,35.9890,2061.0,1985-03-13,0.00,-7.5,0.1,7.8,-6.5,0.28,6.81
GrandCanyonS,-112.1221,35.9890,2061.0,1985-03-14,0.00,-5.6,1.6,8.7,-7.0,0.67,7.31
GrandCanyonS,-112.1221,35.9890,2061.0,1985-03-15,17.57,-4.3,1.2,6.6,-1.0,0.01,4.01
GrandCanyonS,-112.1221,35.9890,2061.0,1985-03-16,3.39,-3.2,0.4,4.0,-0.3,0.01,1.91
GrandCanyonS,-112.1221,35.9890,2061.0,1985-03-17,0.00,-4.8,1.2,7.1,-0.3,0.00,4.13
GrandCanyonS,-112.1221,35.9890,2061.0,1985-03-18,0.00,-3.1,4.1,11.3,-1.2,0.01,7.31
GrandCanyonS,-112.1221,35.9890,2061.0,1985-03-19,4.07,-4.3,3.6,11.5,-1.0,0.02,7.61
GrandCanyonS,-112.1221,35.9890,2061.0,1985-03-20,0.00,-5.7,0.4,6.4,-0.9,0.00,3.08
GrandCanyonS,-112.1221,35.9890,2061.0,1985-03-21,0.00,-5.9,3.6,13.1,-4.2,0.22,10.74
GrandCanyonS,-112.1221,35.9890,2061.0,1985-03-22,0.00,-6.9,2.9,12.8,-8.4,0.80,10.30
GrandCanyonS,-112.1221,35.9890,2061.0,1985-03-23,0.00,-6.9,1.7,10.3,-13.6,1.63,10.09
GrandCanyonS,-112.1221,35.9890,2061.0,1985-03-24,0.00,-4.4,5.4,15.2,-10.6,1.98,13.64
GrandCanyonS,-112.1221,35.9890,2061.0,1985-03-25,0.00,-1.4,8.3,18.0,-7.7,2.33,16.15
GrandCanyonS,-112.1221,35.9890,2061.0,1985-03-26,0.00,-1.1,7.0,15.2,-9.0,2.29,13.76
GrandCanyonS,-112.1221,35.9890,2061.0,1985-03-27,0.00,-1.6,5.2,11.9,-11.2,2.56,11.42
GrandCanyonS,-112.1221,35.9890,2061.0,1985-03-28,0.00,-1.9,2.8,7.5,-3.9,0.72,5.37
GrandCanyonS,-112.1221,35.9890,2061.0,1985-03-29,13.58,-7.5,-2.7,2.2,-5.0,0.34,2.54
GrandCanyonS,-112.1221,35.9890,2061.0,1985-03-30,5.01,-12.6,-6.2,0.1,-10.9,0.16,3.01
GrandCanyonS,-112.1221,35.9890,2061.0,1985-03-31,0.00,-9.3,-1.5,6.4,-10.7,0.69,6.75
