PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1996-01-01 - 1996-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
SantaRitaMou,-110.8723,31.7268,1786.0,1996-01-17,0.00,6.0,11.8,17.7,-2.5,4.44,15.62
SantaRitaMou,-110.8723,31.7268,1786.0,1996-01-18,0.00,-0.6,5.2,10.9,-12.9,2.04,10.86
SantaRitaMou,-110.8723,31.7268,1786.0,1996-01-19,0.00,0.4,6.8,13.2,-16.1,4.49,14.00
SantaRitaMou,-110.8723,31.7268,1786.0,1996-01-20,0.00,1.1,7.6,14.2,-6.2,2.38,12.64
SantaRitaMou,-110.8723,31.7268,1786.0,1996-01-21,0.00,-0.2,6.0,12.2,-12.5,1.82,12.14
SantaRitaMou,-110.8723,31.7268,1786.0,1996-01-22,0.00,1.3,8.3,15.4,-13.2,4.57,15.31
SantaRitaMou,-110.8723,31.7268,1786.0,1996-01-23,10.74,-1.8,2.8,7.5,-4.1,0.37,6.63
SantaRitaMou,-110.8723,31.7268,1786.0,1996-01-24,0.00,-4.3,1.4,7.2,-12.9,1.18,8.53
SantaRitaMou,-110.8723,31.7268,1786.0,1996-01-25,0.00,-2.9,4.7,12.3,-14.8,2.79,12.69
SantaRitaMou,-110.8723,31.7268,1786.0,1996-01-26,0.00,-1.0,5.7,12.4,-9.3,2.36,11.71
SantaRitaMou,-110.8723,31.7268,1786.0,1996-01-27,0.00,0.5,6.7,12.9,-8.8,2.49,11.77
SantaRitaMou,-110.8723,31.7268,1786.0,1996-01-28,0.00,2.6,10.2,17.8,-11.0,4.19,17.95
SantaRitaMou,-110.8723,31.7268,1786.0,1996-01-29,0.00,2.2,9.0,15.7,-10.4,3.94,14.74
SantaRitaMou,-110.8723,31.7268,1786.0,1996-01-30,0.00,2.7,9.9,17.2,-8.9,3.67,16.74
SantaRitaMou,-110.8723,31.7268,1786.0,1996-01-31,0.00,4.6,11.8,19.0,-7.7,3.43,19.15
SantaRitaMou,-110.8723,31.7268,1786.0,1996-02-01,35.13,4.8,10.2,15.6,3.6,0.68,10.35
SantaRitaMou,-110.8723,31.7268,1786.0,1996-02-02,2.74,3.4,6.0,8.5,4.3,0.36,2.57
SantaRitaMou,-110.8723,31.7268,1786.0,1996-02-03,0.00,2.6,6.6,10.7,1.2,0.96,6.20
SantaRitaMou,-110.8723,31.7268,1786.0,1996-02-04,0.00,2.4,8.3,14.1,-3.8,1.98,11.65
SantaRitaMou,-110.8723,31.7268,1786.0,1996-02-05,0.00,4.6,11.7,18.7,-3.3,3.55,17.30
SantaRitaMou,-110.8723,31.7268,1786.0,1996-02-06,0.00,6.0,12.9,19.8,0.1,3.37,17.07
SantaRitaMou,-110.8723,31.7268,1786.0,1996-02-07,0.00,6.5,12.8,19.1,0.4,3.60,15.57
SantaRitaMou,-110.8723,31.7268,1786.0,1996-02-08,0.00,6.9,13.6,20.2,-1.7,4.57,17.99
SantaRitaMou,-110.8723,31.7268,1786.0,1996-02-09,0.00,8.1,14.4,20.7,-4.2,6.60,20.04
SantaRitaMou,-110.8723,31.7268,1786.0,1996-02-10,0.00,7.2,13.5,19.8,-1.9,4.97,17.90
SantaRitaMou,-110.8723,31.7268,1786.0,1996-02-11,0.00,6.9,13.1,19.2,-0.6,4.65,16.47
SantaRitaMou,-110.8723,31.7268,1786.0,1996-02-12,1.64,7.9,13.1,18.3,-3.6,6.23,16.22
SantaRitaMou,-110.8723,31.7268,1786.0,1996-02-13,8.64,6.4,10.0,13.5,-0.3,2.17,10.22
SantaRitaMou,-110.8723,31.7268,1786.0,1996-02-14,0.55,4.8,9.4,14.1,4.9,0.91,7.43
SantaRitaMou,-110.8723,31.7268,1786.0,1996-02-15,0.00,4.3,10.0,15.8,1.4,1.33,11.03
SantaRitaMou,-110.8723,31.7268,1786.0,1996-02-16,0.00,7.3,13.7,20.2,-1.2,4.43,17.85
SantaRitaMou,-110.8723,31.7268,1786.0,1996-02-17,0.00,7.5,13.8,20.2,-2.3,5.48,18.30
SantaRitaMou,-110.8723,31.7268,1786.0,1996-02-18,0.00,8.0,14.8,21.5,-5.3,6.05,21.53
SantaRitaMou,-110.8723,31.7268,1786.0,1996-02-19,0.00,7.4,13.2,19.1,-5.3,6.06,18.05
SantaRitaMou,-110.8723,31.7268,1786.0,1996-02-20,0.00,7.2,12.4,17.6,-0.1,3.68,14.69
SantaRitaMou,-110.8723,31.7268,1786.0,1996-02-21,0.00,7.9,13.3,18.7,-0.6,4.98,15.72
SantaRitaMou,-110.8723,31.7268,1786.0,1996-02-22,0.00,7.5,13.0,18.6,-5.5,5.02,18.25
SantaRitaMou,-110.8723,31.7268,1786.0,1996-02-23,0.00,4.2,9.3,14.4,-3.0,3.54,11.36
SantaRitaMou,-110.8723,31.7268,1786.0,1996-02-24,0.00,3.3,9.2,15.1,-9.3,3.47,14.62
SantaRitaMou,-110.8723,31.7268,1786.0,1996-02-25,0.08,4.4,8.7,13.1,-8.3,4.52,12.11
SantaRitaMou,-110.8723,31.7268,1786.0,1996-02-26,9.96,0.9,5.9,10.8,-1.4,0.90,7.98
SantaRitaMou,-110.8723,31.7268,1786.0,1996-02-27,0.00,-3.5,0.7,4.9,-3.2,0.57,3.85
SantaRitaMou,-110.8723,31.7268,1786.0,1996-02-28,0.00,-0.9,4.2,9.3,-7.7,1.56,8.07
SantaRitaMou,-110.8723,31.7268,1786.0,1996-02-29,0.00,-0.5,5.6,11.7,-7.2,1.84,10.23
SantaRitaMou,-110.8723,31.7268,1786.0,1996-03-01,0.00,-0.8,5.7,12.3,-9.7,2.06,11.85
SantaRitaMou,-110.8723,31.7268,1786.0,1996-03-02,0.00,-0.8,6.2,13.2,-13.9,3.54,13.49
SantaRitaMou,-110.8723,31.7268,1786.0,1996-03-03,0.00,1.1,9.2,17.3,-13.3,4.48,17.89
SantaRitaMou,-110.8723,31.7268,1786.0,1996-03-04,0.00,3.3,10.4,17.5,-9.1,4.37,17.30
SantaRitaMou,-110.8723,31.7268,1786.0,1996-03-05,0.00,5.2,10.7,16.1,-5.6,4.56,14.35
SantaRitaMou,-110.8723,31.7268,1786.0,1996-03-06,0.00,4.9,10.5,16.0,-3.1,3.55,13.88
SantaRitaMou,-110.8723,31.7268,1786.0,1996-03-07,0.00,1.2,7.0,12.7,-10.9,2.75,12.38
SantaRitaMou,-110.8723,31.7268,1786.0,1996-03-08,0.00,4.4,10.9,17.5,-13.4,5.90,17.41
SantaRitaMou,-110.8723,31.7268,1786.0,1996-03-09,0.00,6.5,13.5,20.6,-14.6,8.13,22.31
SantaRitaMou,-110.8723,31.7268,1786.0,1996-03-10,0.00,7.6,14.9,22.2,-11.8,8.27,24.18
SantaRitaMou,-110.8723,31.7268,1786.0,1996-03-11,0.00,8.2,15.7,23.1,-9.9,8.20,25.42
SantaRitaMou,-110.8723,31.7268,1786.0,1996-03-12,0.00,7.0,14.4,21.7,-9.8,6.94,23.34
SantaRitaMou,-110.8723,31.7268,1786.0,1996-03-13,0.00,6.2,12.9,19.6,-6.0,6.11,19.18
SantaRitaMou,-110.8723,31.7268,1786.0,1996-03-14,15.01,4.0,8.6,13.2,-1.6,1.17,10.84
SantaRitaMou,-110.8723,31.7268,1786.0,1996-03-15,0.64,0.6,5.2,9.8,1.3,0.22,5.64
SantaRitaMou,-110.8723,31.7268,1786.0,1996-03-16,0.00,0.9,7.1,13.2,0.5,0.36,9.31
SantaRitaMou,-110.8723,31.7268,1786.0,1996-03-17,0.00,2.9,9.3,15.6,-1.8,1.78,12.74
SantaRitaMou,-110.8723,31.7268,1786.0,1996-03-18,0.00,5.9,12.6,19.3,-5.8,4.29,18.45
SantaRitaMou,-110.8723,31.7268,1786.0,1996-03-19,0.00,6.5,13.6,20.7,-7.4,6.24,20.81
SantaRitaMou,-110.8723,31.7268,1786.0,1996-03-20,0.00,7.4,14.8,22.3,-9.7,7.35,23.85
SantaRitaMou,-110.8723,31.7268,1786.0,1996-03-21,0.00,8.7,16.4,24.0,-10.5,8.71,27.14
SantaRitaMou,-110.8723,31.7268,1786.0,1996-03-22,0.00,9.7,16.1,22.4,-7.9,8.33,24.17
SantaRitaMou,-110.8723,31.7268,1786.0,1996-03-23,0.00,9.2,15.2,21.2,-5.3,8.05,21.28
SantaRitaMou,-110.8723,31.7268,1786.0,1996-03-24,0.00,3.7,10.2,16.7,-7.5,5.09,15.36
SantaRitaMou,-110.8723,31.7268,1786.0,1996-03-25,0.00,2.2,8.8,15.4,-15.7,4.68,15.90
SantaRitaMou,-110.8723,31.7268,1786.0,1996-03-26,0.00,3.6,10.7,17.8,-10.9,5.46,17.82
SantaRitaMou,-110.8723,31.7268,1786.0,1996-03-27,0.00,3.1,9.2,15.2,-6.0,3.28,13.56
SantaRitaMou,-110.8723,31.7268,1786.0,1996-03-28,0.00,3.7,11.3,19.0,-6.7,3.89,18.38
SantaRitaMou,-110.8723,31.7268,1786.0,1996-03-29,0.00,5.7,12.2,18.7,-5.0,5.03,17.70
SantaRitaMou,-110.8723,31.7268,1786.0,1996-03-30,0.00,2.0,8.3,14.6,-6.6,3.44,12.67
SantaRitaMou,-110.8723,31.7268,1786.0,1996-03-31,0.00,3.2,11.6,19.9,-11.5,5.44,20.41
SantaRitaMou,-110.8723,31.7268,1786.0,1996-04-01,0.00,7.2,15.8,24.4,-9.8,7.96,27.71
SantaRitaMou,-110.8723,31.7268,1786.0,1996-04-02,0.00,9.8,17.4,25.1,-5.9,9.49,27.12
SantaRitaMou,-110.8723,31.7268,1786.0,1996-04-03,0.00,7.7,14.9,22.1,-2.2,5.33,21.76
SantaRitaMou,-110.8723,31.7268,1786.0,1996-04-04,0.00,5.3,12.4,19.5,-4.7,4.14,18.49
SantaRitaMou,-110.8723,31.7268,1786.0,1996-04-05,0.00,4.9,10.3,15.8,-0.3,2.07,12.30
SantaRitaMou,-110.8723,31.7268,1786.0,1996-04-06,0.00,1.7,7.0,12.3,-0.8,1.46,7.88
SantaRitaMou,-110.8723,31.7268,1786.0,1996-04-07,0.00,3.1,9.0,15.0,-5.1,3.70,12.78
SantaRitaMou,-110.8723,31.7268,1786.0,1996-04-08,0.00,6.3,13.8,21.2,-6.1,5.18,21.37
SantaRitaMou,-110.8723,31.7268,1786.0,1996-04-09,0.00,9.6,16.9,24.3,-4.3,8.40,25.29
SantaRitaMou,-110.8723,31.7268,1786.0,1996-04-10,0.00,11.7,19.4,27.2,-4.4,10.46,30.99
SantaRitaMou,-110.8723,31.7268,1786.0,1996-04-11,0.00,6.1,13.9,21.8,-8.9,6.30,22.88
SantaRitaMou,-110.8723,31.7268,1786.0,1996-04-12,0.00,5.8,12.2,18.6,-3.0,4.08,16.63
SantaRitaMou,-110.8723,31.7268,1786.0,1996-04-13,0.00,6.3,13.9,21.5,-3.6,4.65,21.22
SantaRitaMou,-110.8723,31.7268,1786.0,1996-04-14,0.00,5.0,11.9,18.9,-10.9,6.30,19.51
SantaRitaMou,-110.8723,31.7268,1786.0,1996-04-15,0.00,4.3,11.6,18.9,-15.3,6.64,19.87
SantaRitaMou,-110.8723,31.7268,1786.0,1996-04-16,0.00,6.4,15.7,24.9,-12.6,8.10,28.99
SantaRitaMou,-110.8723,31.7268,1786.0,1996-04-17,0.00,9.2,17.0,24.7,-12.1,9.18,29.00
SantaRitaMou,-110.8723,31.7268,1786.0,1996-04-18,0.00,9.8,16.2,22.6,-3.5,5.92,23.06
SantaRitaMou,-110.8723,31.7268,1786.0,1996-04-19,0.00,7.7,15.5,23.3,-1.5,5.47,22.91
SantaRitaMou,-110.8723,31.7268,1786.0,1996-04-20,0.00,6.5,13.3,20.1,-15.0,7.56,21.62
SantaRitaMou,-110.8723,31.7268,1786.0,1996-04-21,0.00,6.2,14.3,22.3,-13.5,8.14,24.78
SantaRitaMou,-110.8723,31.7268,1786.0,1996-04-22,0.00,7.0,14.2,21.3,-8.6,7.77,22.00
SantaRitaMou,-110.8723,31.7268,1786.0,1996-04-23,0.00,6.9,15.3,23.7,-11.8,7.02,26.59
SantaRitaMou,-110.8723,31.7268,1786.0,1996-04-24,0.00,10.4,19.9,29.4,-12.0,10.87,38.46
SantaRitaMou,-110.8723,31.7268,1786.0,1996-04-25,0.00,12.8,21.6,30.4,-10.8,12.16,40.64
SantaRitaMou,-110.8723,31.7268,1786.0,1996-04-26,0.00,14.3,21.7,29.1,-6.1,12.86,35.71
SantaRitaMou,-110.8723,31.7268,1786.0,1996-04-27,0.00,14.7,22.6,30.5,-3.1,12.71,38.48
SantaRitaMou,-110.8723,31.7268,1786.0,1996-04-28,0.00,15.4,22.3,29.2,-2.8,13.67,35.13
SantaRitaMou,-110.8723,31.7268,1786.0,1996-04-29,0.00,12.7,20.0,27.4,-13.1,12.35,33.62
SantaRitaMou,-110.8723,31.7268,1786.0,1996-04-30,0.00,9.8,17.9,26.0,-15.2,10.22,31.46
SantaRitaMou,-110.8723,31.7268,1786.0,1996-05-01,0.00,11.6,19.8,28.0,-14.6,11.97,35.62
SantaRitaMou,-110.8723,31.7268,1786.0,1996-05-02,0.00,12.6,20.4,28.2,-11.9,12.57,35.64
SantaRitaMou,-110.8723,31.7268,1786.0,1996-05-03,0.00,12.9,20.8,28.7,-8.6,11.94,36.04
SantaRitaMou,-110.8723,31.7268,1786.0,1996-05-04,0.00,12.4,20.4,28.4,-7.7,11.20,35.29
SantaRitaMou,-110.8723,31.7268,1786.0,1996-05-05,0.00,12.9,20.8,28.8,-8.6,11.72,36.47
SantaRitaMou,-110.8723,31.7268,1786.0,1996-05-06,0.00,13.3,21.3,29.3,-10.8,12.43,38.07
SantaRitaMou,-110.8723,31.7268,1786.0,1996-05-07,0.00,14.2,22.6,31.0,-12.3,13.84,42.42
SantaRitaMou,-110.8723,31.7268,1786.0,1996-05-08,0.00,13.7,22.3,30.9,-9.2,13.04,41.29
SantaRitaMou,-110.8723,31.7268,1786.0,1996-05-09,0.00,14.0,21.8,29.6,-5.9,12.02,37.64
SantaRitaMou,-110.8723,31.7268,1786.0,1996-05-10,0.00,13.7,21.1,28.5,-4.9,11.81,34.93
SantaRitaMou,-110.8723,31.7268,1786.0,1996-05-11,0.00,13.4,21.7,30.0,-8.3,11.91,38.87
SantaRitaMou,-110.8723,31.7268,1786.0,1996-05-12,0.00,16.8,26.3,35.9,-8.5,16.76,55.45
SantaRitaMou,-110.8723,31.7268,1786.0,1996-05-13,0.00,19.4,27.8,36.1,-8.5,19.89,56.30
SantaRitaMou,-110.8723,31.7268,1786.0,1996-05-14,0.00,17.7,25.6,33.4,-6.4,17.26,46.99
SantaRitaMou,-110.8723,31.7268,1786.0,1996-05-15,0.00,16.2,23.5,30.9,-6.2,14.43,41.08
SantaRitaMou,-110.8723,31.7268,1786.0,1996-05-16,0.00,14.6,22.3,30.0,0.1,11.16,35.76
SantaRitaMou,-110.8723,31.7268,1786.0,1996-05-17,0.00,15.6,22.9,30.2,-1.5,13.17,37.37
SantaRitaMou,-110.8723,31.7268,1786.0,1996-05-18,0.00,15.5,23.0,30.6,-2.7,12.74,38.49
SantaRitaMou,-110.8723,31.7268,1786.0,1996-05-19,0.00,15.6,24.1,32.6,-1.6,13.84,43.13
SantaRitaMou,-110.8723,31.7268,1786.0,1996-05-20,0.00,16.1,24.0,31.9,-2.1,13.54,41.90
SantaRitaMou,-110.8723,31.7268,1786.0,1996-05-21,0.00,14.8,23.0,31.2,-2.1,11.90,39.66
SantaRitaMou,-110.8723,31.7268,1786.0,1996-05-22,0.00,14.9,23.1,31.2,-4.2,12.86,40.77
SantaRitaMou,-110.8723,31.7268,1786.0,1996-05-23,0.00,13.5,21.2,28.8,-2.5,11.18,34.77
SantaRitaMou,-110.8723,31.7268,1786.0,1996-05-24,0.00,12.6,19.4,26.1,-2.0,9.37,28.11
SantaRitaMou,-110.8723,31.7268,1786.0,1996-05-25,0.00,8.4,15.8,23.3,-5.0,6.52,24.45
SantaRitaMou,-110.8723,31.7268,1786.0,1996-05-26,0.00,6.6,13.1,19.6,-2.8,3.49,18.50
SantaRitaMou,-110.8723,31.7268,1786.0,1996-05-27,0.00,6.5,13.8,21.0,-0.5,3.72,19.06
SantaRitaMou,-110.8723,31.7268,1786.0,1996-05-28,0.00,9.2,17.9,26.6,-1.8,6.01,29.27
SantaRitaMou,-110.8723,31.7268,1786.0,1996-05-29,0.00,12.0,19.4,26.8,-3.7,9.85,30.69
SantaRitaMou,-110.8723,31.7268,1786.0,1996-05-30,0.00,12.7,20.8,28.8,-6.0,11.13,35.91
SantaRitaMou,-110.8723,31.7268,1786.0,1996-05-31,0.00,12.7,20.2,27.8,-6.4,10.97,33.65
SantaRitaMou,-110.8723,31.7268,1786.0,1996-06-01,0.00,11.9,20.3,28.8,-7.1,10.07,36.13
SantaRitaMou,-110.8723,31.7268,1786.0,1996-06-02,0.00,12.8,22.1,31.3,-7.9,11.28,41.92
SantaRitaMou,-110.8723,31.7268,1786.0,1996-06-03,0.00,16.9,25.6,34.4,-6.6,16.01,49.99
SantaRitaMou,-110.8723,31.7268,1786.0,1996-06-04,0.00,19.7,27.8,35.9,-6.2,19.28,54.96
SantaRitaMou,-110.8723,31.7268,1786.0,1996-06-05,0.00,20.3,27.7,35.2,-4.3,18.94,51.77
SantaRitaMou,-110.8723,31.7268,1786.0,1996-06-06,0.00,19.6,27.2,34.7,-3.5,18.16,50.19
SantaRitaMou,-110.8723,31.7268,1786.0,1996-06-07,0.00,19.6,27.1,34.6,-2.4,18.37,49.31
SantaRitaMou,-110.8723,31.7268,1786.0,1996-06-08,0.00,20.1,27.3,34.6,-1.5,17.35,49.20
SantaRitaMou,-110.8723,31.7268,1786.0,1996-06-09,0.00,21.3,28.1,34.8,-0.7,18.85,49.31
SantaRitaMou,-110.8723,31.7268,1786.0,1996-06-10,0.00,20.4,27.0,33.7,-1.5,18.44,46.45
SantaRitaMou,-110.8723,31.7268,1786.0,1996-06-11,0.00,19.5,26.5,33.5,-2.4,18.09,45.66
SantaRitaMou,-110.8723,31.7268,1786.0,1996-06-12,0.00,19.1,25.9,32.7,-1.2,17.60,43.30
SantaRitaMou,-110.8723,31.7268,1786.0,1996-06-13,0.00,19.1,24.4,29.6,4.1,12.72,33.37
SantaRitaMou,-110.8723,31.7268,1786.0,1996-06-14,0.00,16.9,23.5,30.0,7.0,9.41,32.66
SantaRitaMou,-110.8723,31.7268,1786.0,1996-06-15,0.00,15.9,22.0,28.0,6.4,8.32,28.00
SantaRitaMou,-110.8723,31.7268,1786.0,1996-06-16,0.00,16.9,24.2,31.5,1.1,10.81,38.96
SantaRitaMou,-110.8723,31.7268,1786.0,1996-06-17,0.00,18.0,25.7,33.4,0.3,14.27,44.73
SantaRitaMou,-110.8723,31.7268,1786.0,1996-06-18,0.00,18.9,26.6,34.3,1.6,15.31,46.72
SantaRitaMou,-110.8723,31.7268,1786.0,1996-06-19,0.00,19.7,27.3,34.8,1.0,16.09,48.15
SantaRitaMou,-110.8723,31.7268,1786.0,1996-06-20,0.00,20.1,27.8,35.5,2.8,16.36,49.39
SantaRitaMou,-110.8723,31.7268,1786.0,1996-06-21,0.00,22.0,28.8,35.7,4.7,18.63,49.62
SantaRitaMou,-110.8723,31.7268,1786.0,1996-06-22,0.00,20.0,26.7,33.3,4.6,16.49,41.31
SantaRitaMou,-110.8723,31.7268,1786.0,1996-06-23,0.00,17.5,25.1,32.8,-2.6,13.04,45.11
SantaRitaMou,-110.8723,31.7268,1786.0,1996-06-24,0.00,17.4,25.0,32.6,-1.3,13.15,43.72
SantaRitaMou,-110.8723,31.7268,1786.0,1996-06-25,0.00,18.2,25.1,32.0,3.1,10.69,40.14
SantaRitaMou,-110.8723,31.7268,1786.0,1996-06-26,14.07,17.8,24.8,31.8,3.4,10.93,39.45
SantaRitaMou,-110.8723,31.7268,1786.0,1996-06-27,0.00,16.2,22.6,29.0,7.0,8.17,29.72
SantaRitaMou,-110.8723,31.7268,1786.0,1996-06-28,0.00,14.4,21.7,29.1,6.2,7.75,30.00
SantaRitaMou,-110.8723,31.7268,1786.0,1996-06-29,0.00,15.2,23.3,31.5,4.1,8.48,36.76
SantaRitaMou,-110.8723,31.7268,1786.0,1996-06-30,12.20,17.4,25.0,32.6,9.0,7.69,37.25
SantaRitaMou,-110.8723,31.7268,1786.0,1996-07-01,0.00,19.0,24.9,30.9,12.0,6.74,31.68
SantaRitaMou,-110.8723,31.7268,1786.0,1996-07-02,0.03,19.9,26.5,33.1,11.2,10.00,37.97
SantaRitaMou,-110.8723,31.7268,1786.0,1996-07-03,11.20,18.6,25.3,31.9,13.2,4.42,33.21
SantaRitaMou,-110.8723,31.7268,1786.0,1996-07-04,7.27,17.9,24.4,30.9,14.4,3.39,29.15
SantaRitaMou,-110.8723,31.7268,1786.0,1996-07-05,4.02,18.7,24.8,30.9,15.0,4.32,28.49
SantaRitaMou,-110.8723,31.7268,1786.0,1996-07-06,4.53,20.7,26.7,32.7,14.8,6.43,33.93
SantaRitaMou,-110.8723,31.7268,1786.0,1996-07-07,5.07,20.1,26.6,33.1,13.6,6.83,36.32
SantaRitaMou,-110.8723,31.7268,1786.0,1996-07-08,2.20,19.1,25.2,31.4,14.0,4.96,30.28
SantaRitaMou,-110.8723,31.7268,1786.0,1996-07-09,14.97,18.2,24.3,30.5,14.2,2.92,27.59
SantaRitaMou,-110.8723,31.7268,1786.0,1996-07-10,0.00,17.6,22.6,27.7,15.4,1.49,20.52
SantaRitaMou,-110.8723,31.7268,1786.0,1996-07-11,3.52,17.7,22.5,27.3,15.8,1.83,19.15
SantaRitaMou,-110.8723,31.7268,1786.0,1996-07-12,3.38,18.0,23.0,28.0,15.4,2.47,19.63
SantaRitaMou,-110.8723,31.7268,1786.0,1996-07-13,1.18,18.6,24.1,29.6,15.1,3.22,25.24
SantaRitaMou,-110.8723,31.7268,1786.0,1996-07-14,3.26,17.8,23.9,30.1,15.3,1.75,26.13
SantaRitaMou,-110.8723,31.7268,1786.0,1996-07-15,7.03,16.5,21.0,25.6,16.1,0.38,12.91
SantaRitaMou,-110.8723,31.7268,1786.0,1996-07-16,0.00,15.7,21.5,27.3,16.5,0.21,19.10
SantaRitaMou,-110.8723,31.7268,1786.0,1996-07-17,0.00,17.0,22.6,28.1,15.3,1.74,19.80
SantaRitaMou,-110.8723,31.7268,1786.0,1996-07-18,0.00,17.0,23.6,30.3,12.2,4.38,29.06
SantaRitaMou,-110.8723,31.7268,1786.0,1996-07-19,0.00,18.0,24.9,31.8,11.2,6.84,33.34
SantaRitaMou,-110.8723,31.7268,1786.0,1996-07-20,0.02,19.2,26.3,33.5,10.5,8.60,39.42
SantaRitaMou,-110.8723,31.7268,1786.0,1996-07-21,0.00,20.1,26.6,33.1,10.5,9.93,37.94
SantaRitaMou,-110.8723,31.7268,1786.0,1996-07-22,0.00,20.0,25.6,31.2,10.6,10.08,32.24
SantaRitaMou,-110.8723,31.7268,1786.0,1996-07-23,0.00,20.8,26.2,31.7,11.3,10.99,34.10
SantaRitaMou,-110.8723,31.7268,1786.0,1996-07-24,0.00,20.9,27.2,33.5,10.1,11.99,39.52
SantaRitaMou,-110.8723,31.7268,1786.0,1996-07-25,0.25,20.4,27.1,33.8,10.5,10.78,39.43
SantaRitaMou,-110.8723,31.7268,1786.0,1996-07-26,15.51,18.0,24.9,31.8,13.4,2.83,31.41
SantaRitaMou,-110.8723,31.7268,1786.0,1996-07-27,0.00,17.5,24.1,30.6,13.8,3.67,27.94
SantaRitaMou,-110.8723,31.7268,1786.0,1996-07-28,7.25,18.1,24.3,30.6,14.6,1.90,28.17
SantaRitaMou,-110.8723,31.7268,1786.0,1996-07-29,0.00,18.8,25.1,31.5,14.6,3.82,30.03
SantaRitaMou,-110.8723,31.7268,1786.0,1996-07-30,0.00,19.3,25.3,31.3,15.2,5.45,28.91
SantaRitaMou,-110.8723,31.7268,1786.0,1996-07-31,4.05,19.3,26.3,33.3,13.6,6.71,35.66
SantaRitaMou,-110.8723,31.7268,1786.0,1996-08-01,2.21,20.1,26.3,32.4,12.8,7.65,33.79
SantaRitaMou,-110.8723,31.7268,1786.0,1996-08-02,8.41,18.3,24.1,29.9,13.8,1.43,26.46
SantaRitaMou,-110.8723,31.7268,1786.0,1996-08-03,5.04,16.4,21.3,26.3,16.0,0.83,15.60
SantaRitaMou,-110.8723,31.7268,1786.0,1996-08-04,0.00,16.2,21.7,27.2,14.8,1.00,19.36
SantaRitaMou,-110.8723,31.7268,1786.0,1996-08-05,0.00,16.0,21.8,27.7,12.1,3.08,23.05
SantaRitaMou,-110.8723,31.7268,1786.0,1996-08-06,0.00,16.3,22.9,29.5,11.1,4.75,28.07
SantaRitaMou,-110.8723,31.7268,1786.0,1996-08-07,0.00,16.9,23.4,29.9,8.6,6.89,30.87
SantaRitaMou,-110.8723,31.7268,1786.0,1996-08-08,0.00,17.4,24.4,31.5,7.8,7.19,36.02
SantaRitaMou,-110.8723,31.7268,1786.0,1996-08-09,2.80,17.7,23.1,28.5,13.5,2.59,23.94
SantaRitaMou,-110.8723,31.7268,1786.0,1996-08-10,11.35,17.2,22.2,27.1,16.0,1.43,17.92
SantaRitaMou,-110.8723,31.7268,1786.0,1996-08-11,0.83,17.2,23.0,28.8,14.8,2.45,24.01
SantaRitaMou,-110.8723,31.7268,1786.0,1996-08-12,0.00,17.4,23.5,29.6,13.1,3.49,26.19
SantaRitaMou,-110.8723,31.7268,1786.0,1996-08-13,0.00,17.4,24.4,31.4,9.0,6.94,34.96
SantaRitaMou,-110.8723,31.7268,1786.0,1996-08-14,0.00,18.2,25.8,33.4,9.2,8.28,40.98
SantaRitaMou,-110.8723,31.7268,1786.0,1996-08-15,1.96,18.7,25.1,31.5,12.5,6.89,31.27
SantaRitaMou,-110.8723,31.7268,1786.0,1996-08-16,0.73,18.6,24.9,31.3,10.5,8.36,32.65
SantaRitaMou,-110.8723,31.7268,1786.0,1996-08-17,4.22,18.7,25.3,31.9,10.2,9.10,35.99
SantaRitaMou,-110.8723,31.7268,1786.0,1996-08-18,4.41,17.2,23.2,29.2,11.8,5.22,26.43
SantaRitaMou,-110.8723,31.7268,1786.0,1996-08-19,9.08,16.6,21.8,26.9,13.0,3.44,20.07
SantaRitaMou,-110.8723,31.7268,1786.0,1996-08-20,3.04,16.5,21.8,27.1,13.3,2.36,20.64
SantaRitaMou,-110.8723,31.7268,1786.0,1996-08-21,1.45,16.6,22.5,28.5,14.4,2.81,22.90
SantaRitaMou,-110.8723,31.7268,1786.0,1996-08-22,4.70,17.6,23.5,29.4,14.6,2.76,24.30
SantaRitaMou,-110.8723,31.7268,1786.0,1996-08-23,0.00,17.7,23.3,28.9,13.3,3.94,25.25
SantaRitaMou,-110.8723,31.7268,1786.0,1996-08-24,0.00,17.2,23.1,29.1,12.7,3.91,25.96
SantaRitaMou,-110.8723,31.7268,1786.0,1996-08-25,0.00,18.0,23.6,29.1,13.7,5.08,25.12
SantaRitaMou,-110.8723,31.7268,1786.0,1996-08-26,10.10,16.8,23.0,29.2,15.0,1.24,23.34
SantaRitaMou,-110.8723,31.7268,1786.0,1996-08-27,0.33,16.4,21.8,27.3,16.0,1.26,17.85
SantaRitaMou,-110.8723,31.7268,1786.0,1996-08-28,6.18,15.9,21.3,26.7,16.8,0.29,15.13
SantaRitaMou,-110.8723,31.7268,1786.0,1996-08-29,2.47,16.0,21.9,27.9,16.6,0.58,19.53
