PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1998-01-01 - 1998-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
PortalAZ,-109.1667,31.8500,2000.0,1998-03-16,1.67,-3.4,2.0,7.4,-0.3,0.01,4.62
PortalAZ,-109.1667,31.8500,2000.0,1998-03-17,5.61,-0.5,6.0,12.5,1.0,0.29,8.07
PortalAZ,-109.1667,31.8500,2000.0,1998-03-18,0.00,0.1,5.1,10.2,2.0,0.04,5.32
PortalAZ,-109.1667,31.8500,2000.0,1998-03-19,0.00,-2.8,3.9,10.6,-3.5,0.34,7.31
PortalAZ,-109.1667,31.8500,2000.0,1998-03-20,0.00,-2.0,6.6,15.1,-6.7,2.26,13.12
PortalAZ,-109.1667,31.8500,2000.0,1998-03-21,0.00,1.2,9.7,18.1,-5.2,3.01,16.65
PortalAZ,-109.1667,31.8500,2000.0,1998-03-22,0.00,2.1,10.2,18.4,-5.1,3.17,16.76
PortalAZ,-109.1667,31.8500,2000.0,1998-03-23,0.00,3.9,12.7,21.5,-6.9,4.99,22.34
PortalAZ,-109.1667,31.8500,2000.0,1998-03-24,0.00,4.8,13.4,22.0,-4.9,4.15,22.28
PortalAZ,-109.1667,31.8500,2000.0,1998-03-25,0.00,4.8,13.7,22.5,-5.9,4.24,23.57
PortalAZ,-109.1667,31.8500,2000.0,1998-03-26,14.50,5.7,13.0,20.3,-2.7,2.71,19.26
PortalAZ,-109.1667,31.8500,2000.0,1998-03-27,5.48,-2.1,3.3,8.7,-0.9,0.19,4.54
PortalAZ,-109.1667,31.8500,2000.0,1998-03-28,0.00,-1.3,5.0,11.3,-2.0,0.65,8.11
PortalAZ,-109.1667,31.8500,2000.0,1998-03-29,12.24,-0.4,6.7,13.7,-4.1,1.20,11.31
PortalAZ,-109.1667,31.8500,2000.0,1998-03-30,6.20,-5.8,-1.1,3.6,-3.6,0.08,2.77
PortalAZ,-109.1667,31.8500,2000.0,1998-03-31,1.42,-8.5,-3.2,2.1,-7.0,0.13,3.58
PortalAZ,-109.1667,31.8500,2000.0,1998-04-01,0.00,-5.2,2.7,10.6,-8.7,0.86,9.37
PortalAZ,-109.1667,31.8500,2000.0,1998-04-02,0.52,-4.6,4.3,13.3,-7.9,0.45,13.46
PortalAZ,-109.1667,31.8500,2000.0,1998-04-03,0.00,-5.4,1.7,8.7,-7.3,0.51,7.58
PortalAZ,-109.1667,31.8500,2000.0,1998-04-04,0.00,-2.1,7.6,17.3,-9.3,2.07,17.34
PortalAZ,-109.1667,31.8500,2000.0,1998-04-05,0.00,0.3,8.6,16.9,-8.0,2.17,16.27
PortalAZ,-109.1667,31.8500,2000.0,1998-04-06,1.38,-0.4,8.3,17.1,-7.1,1.44,16.24
PortalAZ,-109.1667,31.8500,2000.0,1998-04-07,0.00,-2.0,4.3,10.6,-5.1,0.67,8.78
PortalAZ,-109.1667,31.8500,2000.0,1998-04-08,0.00,-3.8,3.0,9.8,-6.7,0.64,8.66
PortalAZ,-109.1667,31.8500,2000.0,1998-04-09,0.00,-3.7,4.8,13.2,-9.1,1.18,12.57
PortalAZ,-109.1667,31.8500,2000.0,1998-04-10,0.00,0.3,9.4,18.5,-9.3,3.22,18.56
PortalAZ,-109.1667,31.8500,2000.0,1998-04-11,0.00,5.7,15.1,24.5,-9.9,6.45,27.74
PortalAZ,-109.1667,31.8500,2000.0,1998-04-12,0.00,4.0,12.3,20.6,-7.8,3.97,21.25
PortalAZ,-109.1667,31.8500,2000.0,1998-04-13,0.00,-1.2,6.3,13.9,-5.5,1.26,12.00
PortalAZ,-109.1667,31.8500,2000.0,1998-04-14,0.00,-0.5,8.7,18.0,-8.2,1.82,17.63
PortalAZ,-109.1667,31.8500,2000.0,1998-04-15,0.00,-1.3,7.2,15.8,-9.2,2.32,15.27
PortalAZ,-109.1667,31.8500,2000.0,1998-04-16,0.00,-4.7,1.7,8.0,-6.5,0.90,7.44
PortalAZ,-109.1667,31.8500,2000.0,1998-04-17,0.00,-5.6,1.9,9.4,-9.4,0.88,8.95
PortalAZ,-109.1667,31.8500,2000.0,1998-04-18,0.00,-4.7,4.3,13.3,-10.0,1.44,12.76
PortalAZ,-109.1667,31.8500,2000.0,1998-04-19,0.00,-0.8,7.9,16.6,-10.2,2.69,16.00
PortalAZ,-109.1667,31.8500,2000.0,1998-04-20,0.00,3.3,12.1,20.9,-9.8,5.07,21.57
PortalAZ,-109.1667,31.8500,2000.0,1998-04-21,0.00,5.4,14.1,22.8,-7.9,5.65,24.25
PortalAZ,-109.1667,31.8500,2000.0,1998-04-22,0.00,6.8,14.4,22.0,-3.7,5.73,21.03
PortalAZ,-109.1667,31.8500,2000.0,1998-04-23,0.00,7.7,16.4,25.1,-3.6,6.10,27.01
PortalAZ,-109.1667,31.8500,2000.0,1998-04-24,0.00,7.5,16.4,25.3,-3.7,5.71,27.10
PortalAZ,-109.1667,31.8500,2000.0,1998-04-25,0.00,5.0,13.4,21.8,-3.3,3.75,21.29
PortalAZ,-109.1667,31.8500,2000.0,1998-04-26,0.62,1.8,9.8,17.8,-1.8,0.98,15.74
PortalAZ,-109.1667,31.8500,2000.0,1998-04-27,0.00,-0.4,6.0,12.4,-0.8,0.54,8.85
PortalAZ,-109.1667,31.8500,2000.0,1998-04-28,0.00,0.8,8.3,15.9,-2.1,1.14,12.67
PortalAZ,-109.1667,31.8500,2000.0,1998-04-29,0.00,3.3,11.3,19.4,-2.6,2.96,17.45
PortalAZ,-109.1667,31.8500,2000.0,1998-04-30,0.00,4.1,12.1,20.0,-1.0,2.75,17.74
PortalAZ,-109.1667,31.8500,2000.0,1998-05-01,0.00,3.8,12.6,21.4,-3.0,2.95,20.62
PortalAZ,-109.1667,31.8500,2000.0,1998-05-02,0.00,5.6,14.7,23.9,-5.1,5.22,25.28
PortalAZ,-109.1667,31.8500,2000.0,1998-05-03,0.00,6.1,15.2,24.4,-8.2,6.38,27.36
PortalAZ,-109.1667,31.8500,2000.0,1998-05-04,0.00,5.4,14.8,24.2,-8.0,5.61,26.95
PortalAZ,-109.1667,31.8500,2000.0,1998-05-05,0.00,4.1,13.0,21.8,-5.1,3.79,22.44
PortalAZ,-109.1667,31.8500,2000.0,1998-05-06,0.00,3.3,12.5,21.8,-3.9,3.02,22.23
PortalAZ,-109.1667,31.8500,2000.0,1998-05-07,0.00,3.1,11.9,20.8,-5.8,2.53,21.39
PortalAZ,-109.1667,31.8500,2000.0,1998-05-08,0.00,3.7,12.9,22.1,-7.8,3.89,23.65
PortalAZ,-109.1667,31.8500,2000.0,1998-05-09,0.00,1.0,7.6,14.1,-5.0,1.83,12.37
PortalAZ,-109.1667,31.8500,2000.0,1998-05-10,0.00,3.2,13.0,22.8,-5.5,3.06,23.91
PortalAZ,-109.1667,31.8500,2000.0,1998-05-11,0.00,6.1,15.1,24.1,-6.7,5.65,26.71
PortalAZ,-109.1667,31.8500,2000.0,1998-05-12,0.00,4.4,13.3,22.2,-7.6,4.67,23.71
PortalAZ,-109.1667,31.8500,2000.0,1998-05-13,0.00,4.7,13.6,22.5,-7.2,5.00,24.03
PortalAZ,-109.1667,31.8500,2000.0,1998-05-14,0.00,3.0,11.3,19.6,-4.2,1.90,18.55
PortalAZ,-109.1667,31.8500,2000.0,1998-05-15,0.00,0.5,7.7,14.8,-5.3,1.92,13.01
PortalAZ,-109.1667,31.8500,2000.0,1998-05-16,0.00,2.0,12.2,22.5,-11.4,3.88,24.71
PortalAZ,-109.1667,31.8500,2000.0,1998-05-17,0.00,7.9,16.5,25.0,-9.2,8.10,28.81
PortalAZ,-109.1667,31.8500,2000.0,1998-05-18,0.00,11.5,19.7,28.0,-3.4,9.71,32.23
PortalAZ,-109.1667,31.8500,2000.0,1998-05-19,0.00,11.4,19.6,27.8,-3.3,8.96,32.58
PortalAZ,-109.1667,31.8500,2000.0,1998-05-20,0.00,11.2,19.4,27.7,-2.9,8.40,31.96
PortalAZ,-109.1667,31.8500,2000.0,1998-05-21,0.00,12.6,19.9,27.1,-1.3,9.79,29.67
PortalAZ,-109.1667,31.8500,2000.0,1998-05-22,0.00,6.8,15.4,23.9,-4.7,6.34,24.98
PortalAZ,-109.1667,31.8500,2000.0,1998-05-23,0.00,6.4,15.2,24.0,-9.8,6.57,26.89
PortalAZ,-109.1667,31.8500,2000.0,1998-05-24,0.00,5.6,15.1,24.6,-9.7,6.33,28.29
PortalAZ,-109.1667,31.8500,2000.0,1998-05-25,0.00,6.6,15.7,24.8,-6.1,6.39,27.51
PortalAZ,-109.1667,31.8500,2000.0,1998-05-26,0.00,8.0,16.6,25.3,-6.1,7.19,28.40
PortalAZ,-109.1667,31.8500,2000.0,1998-05-27,0.00,7.7,16.5,25.3,-7.0,6.83,29.13
PortalAZ,-109.1667,31.8500,2000.0,1998-05-28,0.00,8.1,17.5,27.0,-5.7,6.25,31.70
PortalAZ,-109.1667,31.8500,2000.0,1998-05-29,0.00,9.6,18.9,28.1,-7.3,7.53,34.96
PortalAZ,-109.1667,31.8500,2000.0,1998-05-30,0.00,9.6,18.7,27.7,-8.5,8.62,34.08
PortalAZ,-109.1667,31.8500,2000.0,1998-05-31,0.00,9.0,18.5,28.1,-7.9,8.04,34.86
PortalAZ,-109.1667,31.8500,2000.0,1998-06-01,0.00,10.1,19.5,29.0,-7.4,9.18,36.39
PortalAZ,-109.1667,31.8500,2000.0,1998-06-02,0.00,12.3,21.0,29.7,-7.3,10.71,38.42
PortalAZ,-109.1667,31.8500,2000.0,1998-06-03,0.00,14.0,22.3,30.5,-4.7,11.98,38.41
PortalAZ,-109.1667,31.8500,2000.0,1998-06-04,0.00,8.0,17.4,26.8,-3.2,6.02,30.47
PortalAZ,-109.1667,31.8500,2000.0,1998-06-05,0.00,6.3,14.2,22.2,-4.6,5.30,22.57
PortalAZ,-109.1667,31.8500,2000.0,1998-06-06,0.00,6.7,15.8,25.0,-6.5,5.87,27.91
PortalAZ,-109.1667,31.8500,2000.0,1998-06-07,0.00,9.9,19.0,28.1,-4.1,7.83,33.87
PortalAZ,-109.1667,31.8500,2000.0,1998-06-08,0.00,9.2,17.3,25.3,-5.9,7.59,28.78
PortalAZ,-109.1667,31.8500,2000.0,1998-06-09,0.00,6.1,14.5,22.9,-5.3,5.47,24.14
PortalAZ,-109.1667,31.8500,2000.0,1998-06-10,0.00,9.1,16.5,24.0,-2.1,5.85,25.17
PortalAZ,-109.1667,31.8500,2000.0,1998-06-11,5.74,5.2,12.0,18.8,5.3,0.07,13.39
PortalAZ,-109.1667,31.8500,2000.0,1998-06-12,0.00,6.0,14.7,23.4,4.2,0.53,20.64
PortalAZ,-109.1667,31.8500,2000.0,1998-06-13,0.00,9.8,18.0,26.1,4.1,3.80,25.22
PortalAZ,-109.1667,31.8500,2000.0,1998-06-14,0.00,8.0,17.0,26.0,-2.5,6.71,28.75
PortalAZ,-109.1667,31.8500,2000.0,1998-06-15,0.00,7.7,16.6,25.6,-3.5,6.02,28.48
PortalAZ,-109.1667,31.8500,2000.0,1998-06-16,0.00,10.0,18.9,27.7,-1.6,7.48,31.32
PortalAZ,-109.1667,31.8500,2000.0,1998-06-17,0.00,11.0,19.6,28.2,-4.3,7.97,34.28
PortalAZ,-109.1667,31.8500,2000.0,1998-06-18,0.00,9.8,18.1,26.3,-3.2,7.04,29.19
PortalAZ,-109.1667,31.8500,2000.0,1998-06-19,0.00,10.7,19.8,28.9,-3.0,7.18,35.11
PortalAZ,-109.1667,31.8500,2000.0,1998-06-20,0.00,13.0,22.0,31.0,-3.1,10.56,40.05
PortalAZ,-109.1667,31.8500,2000.0,1998-06-21,0.00,13.4,21.6,29.9,-1.4,10.18,36.80
PortalAZ,-109.1667,31.8500,2000.0,1998-06-22,0.00,12.6,21.2,29.9,-3.5,9.52,37.54
PortalAZ,-109.1667,31.8500,2000.0,1998-06-23,0.00,12.7,21.4,30.1,-3.7,10.91,37.86
PortalAZ,-109.1667,31.8500,2000.0,1998-06-24,0.00,14.6,23.0,31.3,-1.8,11.49,40.29
PortalAZ,-109.1667,31.8500,2000.0,1998-06-25,0.00,15.3,23.4,31.5,0.1,11.75,38.58
PortalAZ,-109.1667,31.8500,2000.0,1998-06-26,0.00,14.3,23.1,31.8,0.2,11.40,39.82
PortalAZ,-109.1667,31.8500,2000.0,1998-06-27,0.00,14.2,23.2,32.1,-0.6,10.89,41.96
PortalAZ,-109.1667,31.8500,2000.0,1998-06-28,0.00,14.5,23.8,33.0,-2.7,11.88,45.55
PortalAZ,-109.1667,31.8500,2000.0,1998-06-29,0.00,16.8,25.7,34.5,-3.3,14.27,49.62
PortalAZ,-109.1667,31.8500,2000.0,1998-06-30,0.00,16.7,25.7,34.7,-1.3,13.96,49.50
PortalAZ,-109.1667,31.8500,2000.0,1998-07-01,6.16,17.1,25.1,33.1,0.1,14.22,43.87
PortalAZ,-109.1667,31.8500,2000.0,1998-07-02,0.00,15.3,24.3,33.3,4.3,9.62,42.93
PortalAZ,-109.1667,31.8500,2000.0,1998-07-03,0.00,15.6,23.0,30.4,9.5,4.48,32.02
PortalAZ,-109.1667,31.8500,2000.0,1998-07-04,1.21,14.6,21.5,28.5,11.7,2.49,26.62
PortalAZ,-109.1667,31.8500,2000.0,1998-07-05,12.78,14.1,20.9,27.7,12.9,0.62,21.82
PortalAZ,-109.1667,31.8500,2000.0,1998-07-06,28.72,13.8,18.2,22.7,14.3,0.06,10.52
PortalAZ,-109.1667,31.8500,2000.0,1998-07-07,17.44,14.1,18.3,22.4,14.0,0.38,10.68
PortalAZ,-109.1667,31.8500,2000.0,1998-07-08,19.19,14.0,19.3,24.5,14.0,0.46,13.78
PortalAZ,-109.1667,31.8500,2000.0,1998-07-09,4.08,13.8,19.6,25.4,13.1,0.72,18.06
PortalAZ,-109.1667,31.8500,2000.0,1998-07-10,0.00,13.9,21.3,28.6,11.7,1.43,25.78
PortalAZ,-109.1667,31.8500,2000.0,1998-07-11,0.79,16.8,24.4,32.0,10.3,5.15,34.54
PortalAZ,-109.1667,31.8500,2000.0,1998-07-12,0.00,17.5,25.0,32.6,9.6,8.95,37.63
PortalAZ,-109.1667,31.8500,2000.0,1998-07-13,0.00,17.3,25.4,33.4,6.5,8.67,40.97
PortalAZ,-109.1667,31.8500,2000.0,1998-07-14,0.00,17.8,25.6,33.5,7.5,10.01,41.36
PortalAZ,-109.1667,31.8500,2000.0,1998-07-15,0.00,17.9,25.8,33.7,6.5,11.25,42.51
PortalAZ,-109.1667,31.8500,2000.0,1998-07-16,0.00,18.0,26.3,34.5,5.2,11.97,45.66
PortalAZ,-109.1667,31.8500,2000.0,1998-07-17,2.97,16.9,23.6,30.4,8.6,7.14,31.59
PortalAZ,-109.1667,31.8500,2000.0,1998-07-18,0.00,15.2,21.9,28.5,8.9,5.67,26.26
PortalAZ,-109.1667,31.8500,2000.0,1998-07-19,1.25,13.8,22.0,30.1,8.4,4.51,32.10
PortalAZ,-109.1667,31.8500,2000.0,1998-07-20,8.30,14.2,21.2,28.2,9.4,3.89,25.91
PortalAZ,-109.1667,31.8500,2000.0,1998-07-21,2.03,13.9,20.5,27.1,11.3,1.50,22.32
PortalAZ,-109.1667,31.8500,2000.0,1998-07-22,13.32,13.9,20.2,26.4,12.2,0.89,21.38
PortalAZ,-109.1667,31.8500,2000.0,1998-07-23,9.64,12.2,17.4,22.6,13.4,0.08,11.06
PortalAZ,-109.1667,31.8500,2000.0,1998-07-24,10.46,12.1,17.6,23.1,13.9,0.01,11.06
PortalAZ,-109.1667,31.8500,2000.0,1998-07-25,0.00,12.6,19.3,26.0,13.7,0.15,18.07
PortalAZ,-109.1667,31.8500,2000.0,1998-07-26,0.00,13.7,21.1,28.6,11.6,0.69,26.19
PortalAZ,-109.1667,31.8500,2000.0,1998-07-27,0.00,15.1,22.9,30.7,10.0,4.68,32.10
PortalAZ,-109.1667,31.8500,2000.0,1998-07-28,0.00,15.8,22.6,29.3,10.4,4.44,28.46
PortalAZ,-109.1667,31.8500,2000.0,1998-07-29,2.65,15.0,22.0,28.9,10.1,4.30,26.77
PortalAZ,-109.1667,31.8500,2000.0,1998-07-30,0.00,15.6,22.0,28.4,10.0,4.92,26.87
PortalAZ,-109.1667,31.8500,2000.0,1998-07-31,7.67,15.1,21.6,28.0,11.1,3.39,24.36
PortalAZ,-109.1667,31.8500,2000.0,1998-08-01,9.21,14.2,20.6,27.0,12.3,1.14,21.87
PortalAZ,-109.1667,31.8500,2000.0,1998-08-02,5.38,13.9,20.0,26.1,13.0,0.93,19.03
PortalAZ,-109.1667,31.8500,2000.0,1998-08-03,0.00,15.0,20.8,26.7,11.7,1.75,20.47
PortalAZ,-109.1667,31.8500,2000.0,1998-08-04,0.00,15.5,22.8,30.2,8.9,4.73,31.65
PortalAZ,-109.1667,31.8500,2000.0,1998-08-05,0.47,14.7,22.3,29.8,8.7,5.29,29.85
PortalAZ,-109.1667,31.8500,2000.0,1998-08-06,13.57,12.8,19.4,25.9,10.2,2.42,20.60
PortalAZ,-109.1667,31.8500,2000.0,1998-08-07,0.00,12.4,20.0,27.6,10.5,1.06,24.12
PortalAZ,-109.1667,31.8500,2000.0,1998-08-08,0.00,14.1,22.2,30.3,8.4,5.42,31.71
PortalAZ,-109.1667,31.8500,2000.0,1998-08-09,0.00,14.6,22.2,29.9,7.5,6.82,32.28
PortalAZ,-109.1667,31.8500,2000.0,1998-08-10,0.00,15.3,22.5,29.7,8.0,5.61,31.24
PortalAZ,-109.1667,31.8500,2000.0,1998-08-11,0.00,15.4,21.9,28.5,9.4,5.40,26.64
PortalAZ,-109.1667,31.8500,2000.0,1998-08-12,1.60,14.6,21.8,28.9,10.4,3.14,27.41
PortalAZ,-109.1667,31.8500,2000.0,1998-08-13,4.55,13.6,20.3,27.1,12.0,1.34,22.56
PortalAZ,-109.1667,31.8500,2000.0,1998-08-14,0.00,12.3,18.6,24.9,11.0,0.72,18.17
PortalAZ,-109.1667,31.8500,2000.0,1998-08-15,0.28,12.5,20.3,28.1,8.5,2.30,27.65
PortalAZ,-109.1667,31.8500,2000.0,1998-08-16,0.00,12.9,20.5,28.0,8.3,3.70,26.71
PortalAZ,-109.1667,31.8500,2000.0,1998-08-17,0.00,12.9,20.2,27.5,8.6,4.05,25.68
PortalAZ,-109.1667,31.8500,2000.0,1998-08-18,1.80,13.2,19.7,26.2,9.7,3.37,21.32
PortalAZ,-109.1667,31.8500,2000.0,1998-08-19,9.28,13.7,20.0,26.4,10.1,2.89,22.60
PortalAZ,-109.1667,31.8500,2000.0,1998-08-20,0.00,14.2,21.3,28.4,11.1,2.53,26.08
PortalAZ,-109.1667,31.8500,2000.0,1998-08-21,0.00,15.1,21.8,28.6,12.7,2.19,24.72
PortalAZ,-109.1667,31.8500,2000.0,1998-08-22,0.00,14.3,20.9,27.5,12.2,2.10,22.25
PortalAZ,-109.1667,31.8500,2000.0,1998-08-23,0.00,13.9,20.9,27.9,10.6,2.75,24.60
PortalAZ,-109.1667,31.8500,2000.0,1998-08-24,0.00,14.8,22.6,30.5,10.4,4.34,30.72
PortalAZ,-109.1667,31.8500,2000.0,1998-08-25,2.78,13.7,20.3,26.9,11.3,2.76,20.55
PortalAZ,-109.1667,31.8500,2000.0,1998-08-26,0.00,13.9,20.9,27.9,11.6,2.05,23.92
PortalAZ,-109.1667,31.8500,2000.0,1998-08-27,0.00,14.5,21.8,29.0,12.0,2.68,25.98
PortalAZ,-109.1667,31.8500,2000.0,1998-08-28,0.00,16.4,23.8,31.3,11.9,4.17,32.06
PortalAZ,-109.1667,31.8500,2000.0,1998-08-29,1.88,16.3,23.1,29.9,12.6,3.68,26.93
PortalAZ,-109.1667,31.8500,2000.0,1998-08-30,0.00,13.3,20.8,28.2,10.3,2.91,26.21
PortalAZ,-109.1667,31.8500,2000.0,1998-08-31,0.00,12.9,20.8,28.7,7.7,3.81,28.91
PortalAZ,-109.1667,31.8500,2000.0,1998-09-01,0.00,13.6,21.6,29.6,5.9,6.26,31.75
PortalAZ,-109.1667,31.8500,2000.0,1998-09-02,0.00,13.9,21.2,28.6,6.3,7.30,29.61
PortalAZ,-109.1667,31.8500,2000.0,1998-09-03,0.00,12.9,19.5,26.1,7.5,4.38,23.57
PortalAZ,-109.1667,31.8500,2000.0,1998-09-04,17.81,11.9,16.4,20.9,10.9,0.17,12.00
PortalAZ,-109.1667,31.8500,2000.0,1998-09-05,17.47,12.6,18.4,24.1,12.8,0.24,14.34
PortalAZ,-109.1667,31.8500,2000.0,1998-09-06,0.00,14.9,21.3,27.6,9.2,4.58,25.60
PortalAZ,-109.1667,31.8500,2000.0,1998-09-07,0.00,12.8,20.4,28.0,6.1,6.40,27.55
PortalAZ,-109.1667,31.8500,2000.0,1998-09-08,0.00,12.8,20.9,29.1,4.9,7.51,31.17
PortalAZ,-109.1667,31.8500,2000.0,1998-09-09,0.00,12.4,20.0,27.6,5.3,6.77,28.12
PortalAZ,-109.1667,31.8500,2000.0,1998-09-10,0.00,12.4,19.9,27.3,7.2,5.21,26.39
PortalAZ,-109.1667,31.8500,2000.0,1998-09-11,0.00,14.8,20.9,27.0,9.1,6.58,23.50
PortalAZ,-109.1667,31.8500,2000.0,1998-09-12,0.00,13.3,21.1,28.9,7.7,5.79,29.49
PortalAZ,-109.1667,31.8500,2000.0,1998-09-13,0.00,13.3,21.7,30.2,6.9,5.12,32.37
PortalAZ,-109.1667,31.8500,2000.0,1998-09-14,0.00,13.9,21.8,29.6,7.7,6.06,30.97
PortalAZ,-109.1667,31.8500,2000.0,1998-09-15,1.20,14.4,22.1,29.8,5.2,6.27,33.49
PortalAZ,-109.1667,31.8500,2000.0,1998-09-16,1.98,11.6,19.8,27.9,7.4,4.25,26.88
PortalAZ,-109.1667,31.8500,2000.0,1998-09-17,26.08,12.7,19.8,27.0,8.0,4.11,25.06
PortalAZ,-109.1667,31.8500,2000.0,1998-09-18,0.00,12.5,19.5,26.4,7.6,4.34,23.02
PortalAZ,-109.1667,31.8500,2000.0,1998-09-19,0.00,12.5,20.3,28.0,6.2,5.14,27.10
PortalAZ,-109.1667,31.8500,2000.0,1998-09-20,0.00,12.8,20.5,28.3,4.6,6.68,29.64
PortalAZ,-109.1667,31.8500,2000.0,1998-09-21,0.00,12.6,19.4,26.1,6.6,4.69,24.28
PortalAZ,-109.1667,31.8500,2000.0,1998-09-22,0.00,11.4,17.9,24.4,5.7,4.04,21.48
PortalAZ,-109.1667,31.8500,2000.0,1998-09-23,0.00,10.4,19.0,27.6,6.1,2.93,27.73
PortalAZ,-109.1667,31.8500,2000.0,1998-09-24,0.00,11.7,20.1,28.5,4.5,3.87,30.24
PortalAZ,-109.1667,31.8500,2000.0,1998-09-25,0.00,12.9,21.0,29.1,3.1,7.14,32.22
PortalAZ,-109.1667,31.8500,2000.0,1998-09-26,0.00,10.8,19.1,27.4,0.9,7.07,29.36
PortalAZ,-109.1667,31.8500,2000.0,1998-09-27,0.00,10.1,18.1,26.1,-1.0,6.65,27.87
PortalAZ,-109.1667,31.8500,2000.0,1998-09-28,0.00,10.9,19.4,28.0,2.0,7.73,30.10
PortalAZ,-109.1667,31.8500,2000.0,1998-09-29,0.00,12.6,20.8,29.1,6.9,6.17,29.41
PortalAZ,-109.1667,31.8500,2000.0,1998-09-30,0.00,11.2,19.4,27.6,7.2,4.05,25.47
PortalAZ,-109.1667,31.8500,2000.0,1998-10-01,0.00,10.2,18.1,26.0,5.5,3.29,24.00
PortalAZ,-109.1667,31.8500,2000.0,1998-10-02,0.00,6.7,15.3,23.8,0.5,3.18,22.78
PortalAZ,-109.1667,31.8500,2000.0,1998-10-03,0.00,6.3,15.2,24.0,-2.6,4.63,24.61
PortalAZ,-109.1667,31.8500,2000.0,1998-10-04,0.00,8.8,15.9,23.1,2.1,5.80,21.58
PortalAZ,-109.1667,31.8500,2000.0,1998-10-05,0.00,6.2,14.3,22.4,1.0,4.75,19.34
PortalAZ,-109.1667,31.8500,2000.0,1998-10-06,0.00,3.0,11.4,19.8,-11.0,3.62,20.22
PortalAZ,-109.1667,31.8500,2000.0,1998-10-07,0.00,2.7,12.3,21.8,-11.8,6.13,23.28
PortalAZ,-109.1667,31.8500,2000.0,1998-10-08,0.00,8.4,16.8,25.1,-4.6,7.36,27.16
PortalAZ,-109.1667,31.8500,2000.0,1998-10-09,0.00,9.9,18.4,27.0,-2.0,7.54,29.59
PortalAZ,-109.1667,31.8500,2000.0,1998-10-10,0.00,9.3,18.1,27.0,-3.0,7.54,29.55
PortalAZ,-109.1667,31.8500,2000.0,1998-10-11,0.00,9.0,17.5,26.0,-5.5,7.26,28.99
PortalAZ,-109.1667,31.8500,2000.0,1998-10-12,0.00,9.1,18.1,27.2,-5.9,8.38,31.64
PortalAZ,-109.1667,31.8500,2000.0,1998-10-13,0.00,11.8,20.5,29.2,-1.0,10.59,33.92
PortalAZ,-109.1667,31.8500,2000.0,1998-10-14,0.00,11.1,19.9,28.8,1.0,7.27,32.25
PortalAZ,-109.1667,31.8500,2000.0,1998-10-15,0.00,9.1,17.7,26.3,-3.3,6.69,29.22
PortalAZ,-109.1667,31.8500,2000.0,1998-10-16,0.00,4.5,13.6,22.7,-5.9,3.89,24.02
PortalAZ,-109.1667,31.8500,2000.0,1998-10-17,0.00,1.0,9.6,18.2,-7.7,2.94,17.96
PortalAZ,-109.1667,31.8500,2000.0,1998-10-18,0.00,0.5,10.1,19.6,-10.1,2.91,19.59
PortalAZ,-109.1667,31.8500,2000.0,1998-10-19,0.00,6.3,13.8,21.3,-2.4,4.60,20.09
PortalAZ,-109.1667,31.8500,2000.0,1998-10-20,0.00,8.2,14.7,21.2,7.4,0.46,14.71
PortalAZ,-109.1667,31.8500,2000.0,1998-10-21,1.13,6.8,13.2,19.6,8.6,0.12,10.81
PortalAZ,-109.1667,31.8500,2000.0,1998-10-22,0.56,5.3,9.5,13.8,7.5,0.05,4.99
PortalAZ,-109.1667,31.8500,2000.0,1998-10-23,0.00,4.8,10.0,15.3,7.9,0.00,6.02
PortalAZ,-109.1667,31.8500,2000.0,1998-10-24,0.00,4.5,11.6,18.7,7.9,0.09,9.89
PortalAZ,-109.1667,31.8500,2000.0,1998-10-25,0.00,5.4,13.3,21.2,7.6,0.04,14.86
PortalAZ,-109.1667,31.8500,2000.0,1998-10-26,23.44,7.0,13.4,19.8,7.7,0.34,12.87
PortalAZ,-109.1667,31.8500,2000.0,1998-10-27,24.86,6.1,12.7,19.3,4.5,0.40,14.74
PortalAZ,-109.1667,31.8500,2000.0,1998-10-28,0.00,1.9,9.5,17.1,1.0,0.40,13.46
PortalAZ,-109.1667,31.8500,2000.0,1998-10-29,0.00,3.1,10.9,18.7,-2.0,2.21,15.97
PortalAZ,-109.1667,31.8500,2000.0,1998-10-30,7.86,4.3,12.1,19.9,2.2,1.90,15.77
PortalAZ,-109.1667,31.8500,2000.0,1998-10-31,0.58,1.9,8.6,15.3,3.3,0.31,9.28
PortalAZ,-109.1667,31.8500,2000.0,1998-11-01,0.00,-1.8,4.4,10.6,0.7,0.06,6.86
PortalAZ,-109.1667,31.8500,2000.0,1998-11-02,0.00,0.7,8.6,16.5,0.3,0.76,12.17
PortalAZ,-109.1667,31.8500,2000.0,1998-11-03,0.00,1.1,8.8,16.5,-4.8,1.66,14.02
