PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2006-01-01 - 2006-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
SantaRitaMou,-110.8723,31.7268,1786.0,2006-05-25,0.00,17.1,24.6,32.1,-8.2,15.97,45.50
SantaRitaMou,-110.8723,31.7268,1786.0,2006-05-26,0.00,16.5,23.9,31.4,-8.3,14.39,43.11
SantaRitaMou,-110.8723,31.7268,1786.0,2006-05-27,0.00,13.4,20.8,28.2,-8.2,10.34,35.66
SantaRitaMou,-110.8723,31.7268,1786.0,2006-05-28,0.00,12.0,18.6,25.2,-2.6,7.82,28.20
SantaRitaMou,-110.8723,31.7268,1786.0,2006-05-29,0.00,11.0,18.1,25.2,-1.2,6.75,26.09
SantaRitaMou,-110.8723,31.7268,1786.0,2006-05-30,0.00,12.3,20.2,28.0,-6.1,8.02,34.08
SantaRitaMou,-110.8723,31.7268,1786.0,2006-05-31,0.00,13.9,21.7,29.6,-10.9,12.76,39.09
SantaRitaMou,-110.8723,31.7268,1786.0,2006-06-01,0.00,16.6,24.3,32.0,-13.0,16.40,46.21
SantaRitaMou,-110.8723,31.7268,1786.0,2006-06-02,0.00,19.4,27.3,35.2,-7.5,16.56,54.50
SantaRitaMou,-110.8723,31.7268,1786.0,2006-06-03,0.73,18.5,25.3,32.0,2.2,13.80,41.24
SantaRitaMou,-110.8723,31.7268,1786.0,2006-06-04,0.00,20.4,26.7,33.0,-1.5,18.43,45.03
SantaRitaMou,-110.8723,31.7268,1786.0,2006-06-05,0.00,19.8,25.8,31.8,-0.5,15.89,41.68
SantaRitaMou,-110.8723,31.7268,1786.0,2006-06-06,0.00,18.4,24.9,31.4,2.5,11.15,39.50
SantaRitaMou,-110.8723,31.7268,1786.0,2006-06-07,4.60,15.8,23.4,31.0,5.4,6.89,37.01
SantaRitaMou,-110.8723,31.7268,1786.0,2006-06-08,0.30,16.9,23.5,30.1,7.6,7.48,34.08
SantaRitaMou,-110.8723,31.7268,1786.0,2006-06-09,0.00,17.0,24.2,31.4,5.2,7.90,38.95
SantaRitaMou,-110.8723,31.7268,1786.0,2006-06-10,0.00,18.6,24.6,30.7,2.3,13.94,37.06
SantaRitaMou,-110.8723,31.7268,1786.0,2006-06-11,0.00,17.6,25.3,32.9,-6.5,13.64,47.58
SantaRitaMou,-110.8723,31.7268,1786.0,2006-06-12,0.00,18.0,24.7,31.5,-10.8,17.71,44.38
SantaRitaMou,-110.8723,31.7268,1786.0,2006-06-13,0.00,19.2,26.0,32.7,-6.8,19.23,46.01
SantaRitaMou,-110.8723,31.7268,1786.0,2006-06-14,0.00,22.0,28.5,34.9,-3.6,22.15,51.65
SantaRitaMou,-110.8723,31.7268,1786.0,2006-06-15,0.00,20.4,28.3,36.3,-2.9,19.82,55.45
SantaRitaMou,-110.8723,31.7268,1786.0,2006-06-16,0.00,16.4,24.2,31.9,-5.1,13.68,44.30
SantaRitaMou,-110.8723,31.7268,1786.0,2006-06-17,0.00,15.8,22.8,29.7,-1.8,12.81,35.67
SantaRitaMou,-110.8723,31.7268,1786.0,2006-06-18,0.00,18.1,25.3,32.4,-3.4,15.44,44.27
SantaRitaMou,-110.8723,31.7268,1786.0,2006-06-19,0.00,21.0,27.9,34.9,-3.2,20.72,51.20
SantaRitaMou,-110.8723,31.7268,1786.0,2006-06-20,0.00,19.4,27.1,34.9,-1.4,15.32,51.51
SantaRitaMou,-110.8723,31.7268,1786.0,2006-06-21,0.00,18.9,26.8,34.6,1.8,12.74,49.30
SantaRitaMou,-110.8723,31.7268,1786.0,2006-06-22,0.98,18.6,26.2,33.8,6.9,10.07,43.32
SantaRitaMou,-110.8723,31.7268,1786.0,2006-06-23,0.00,19.2,24.2,29.2,5.0,13.15,31.40
SantaRitaMou,-110.8723,31.7268,1786.0,2006-06-24,0.00,20.5,26.1,31.7,3.8,14.37,39.62
SantaRitaMou,-110.8723,31.7268,1786.0,2006-06-25,0.00,21.8,26.5,31.3,4.3,15.97,38.08
SantaRitaMou,-110.8723,31.7268,1786.0,2006-06-26,0.04,19.2,24.6,30.1,6.1,11.05,35.48
SantaRitaMou,-110.8723,31.7268,1786.0,2006-06-27,6.46,16.3,22.6,28.9,7.7,6.91,30.48
SantaRitaMou,-110.8723,31.7268,1786.0,2006-06-28,1.92,17.4,22.8,28.2,8.5,7.08,27.78
SantaRitaMou,-110.8723,31.7268,1786.0,2006-06-29,0.00,17.4,22.5,27.7,8.3,6.77,27.43
SantaRitaMou,-110.8723,31.7268,1786.0,2006-06-30,1.82,17.4,23.4,29.4,9.7,5.50,30.82
SantaRitaMou,-110.8723,31.7268,1786.0,2006-07-01,3.20,18.7,24.4,30.0,9.6,7.44,31.19
SantaRitaMou,-110.8723,31.7268,1786.0,2006-07-02,1.14,19.0,24.4,29.8,10.3,8.60,29.60
SantaRitaMou,-110.8723,31.7268,1786.0,2006-07-03,3.82,17.1,22.9,28.8,10.7,5.12,27.50
SantaRitaMou,-110.8723,31.7268,1786.0,2006-07-04,0.93,18.7,23.6,28.6,11.2,7.83,25.53
SantaRitaMou,-110.8723,31.7268,1786.0,2006-07-05,16.68,15.1,21.8,28.5,12.7,1.40,24.62
SantaRitaMou,-110.8723,31.7268,1786.0,2006-07-06,2.22,17.5,21.9,26.3,14.1,4.01,18.90
SantaRitaMou,-110.8723,31.7268,1786.0,2006-07-07,0.01,15.8,22.0,28.2,13.0,1.17,24.09
SantaRitaMou,-110.8723,31.7268,1786.0,2006-07-08,22.50,15.2,21.4,27.5,12.6,1.62,22.19
SantaRitaMou,-110.8723,31.7268,1786.0,2006-07-09,0.00,18.1,24.2,30.3,9.9,7.70,31.52
SantaRitaMou,-110.8723,31.7268,1786.0,2006-07-10,0.00,19.8,26.5,33.2,8.4,10.87,41.15
SantaRitaMou,-110.8723,31.7268,1786.0,2006-07-11,0.00,18.3,25.8,33.2,8.9,8.29,39.00
SantaRitaMou,-110.8723,31.7268,1786.0,2006-07-12,0.00,19.6,26.2,32.8,7.0,10.07,38.77
SantaRitaMou,-110.8723,31.7268,1786.0,2006-07-13,0.00,19.9,25.7,31.5,10.8,8.77,32.30
SantaRitaMou,-110.8723,31.7268,1786.0,2006-07-14,0.82,20.4,26.3,32.2,10.6,7.97,35.01
SantaRitaMou,-110.8723,31.7268,1786.0,2006-07-15,0.19,22.6,28.1,33.7,9.4,12.23,38.35
SantaRitaMou,-110.8723,31.7268,1786.0,2006-07-16,3.14,20.4,26.4,32.5,7.2,9.66,37.85
SantaRitaMou,-110.8723,31.7268,1786.0,2006-07-17,1.80,18.3,23.9,29.5,9.6,6.40,29.06
SantaRitaMou,-110.8723,31.7268,1786.0,2006-07-18,0.00,19.2,24.8,30.4,11.5,7.78,28.81
SantaRitaMou,-110.8723,31.7268,1786.0,2006-07-19,5.17,19.4,26.8,34.3,10.7,8.27,39.63
SantaRitaMou,-110.8723,31.7268,1786.0,2006-07-20,0.00,20.0,26.3,32.6,10.5,9.27,37.01
SantaRitaMou,-110.8723,31.7268,1786.0,2006-07-21,0.00,21.6,27.4,33.3,9.3,12.00,38.29
SantaRitaMou,-110.8723,31.7268,1786.0,2006-07-22,0.00,23.7,28.9,34.1,4.4,19.67,43.62
SantaRitaMou,-110.8723,31.7268,1786.0,2006-07-23,0.00,23.9,27.6,31.4,5.7,19.47,35.53
SantaRitaMou,-110.8723,31.7268,1786.0,2006-07-24,0.99,22.5,27.7,32.8,7.9,15.46,38.82
SantaRitaMou,-110.8723,31.7268,1786.0,2006-07-25,0.00,20.9,26.8,32.7,8.4,10.02,39.78
SantaRitaMou,-110.8723,31.7268,1786.0,2006-07-26,7.94,18.3,24.6,30.9,14.5,2.02,28.57
SantaRitaMou,-110.8723,31.7268,1786.0,2006-07-27,11.88,17.3,22.4,27.4,16.4,0.40,17.38
SantaRitaMou,-110.8723,31.7268,1786.0,2006-07-28,26.34,16.1,18.0,19.9,16.1,0.18,5.24
SantaRitaMou,-110.8723,31.7268,1786.0,2006-07-29,19.69,16.3,21.2,26.0,16.5,0.21,14.48
SantaRitaMou,-110.8723,31.7268,1786.0,2006-07-30,24.20,15.3,18.1,20.9,16.5,0.13,5.86
SantaRitaMou,-110.8723,31.7268,1786.0,2006-07-31,11.61,16.0,18.8,21.7,16.8,0.18,5.87
SantaRitaMou,-110.8723,31.7268,1786.0,2006-08-01,12.02,15.7,20.4,25.1,16.7,0.19,11.89
SantaRitaMou,-110.8723,31.7268,1786.0,2006-08-02,0.00,15.9,21.2,26.5,15.6,0.45,16.78
SantaRitaMou,-110.8723,31.7268,1786.0,2006-08-03,7.02,16.7,22.0,27.4,15.6,0.83,19.55
SantaRitaMou,-110.8723,31.7268,1786.0,2006-08-04,8.75,15.7,18.1,20.5,14.6,0.80,9.45
SantaRitaMou,-110.8723,31.7268,1786.0,2006-08-05,0.16,15.8,20.3,24.9,15.3,0.58,12.44
SantaRitaMou,-110.8723,31.7268,1786.0,2006-08-06,0.00,16.3,21.1,25.9,12.3,1.22,19.21
SantaRitaMou,-110.8723,31.7268,1786.0,2006-08-07,0.68,18.2,22.7,27.3,13.5,3.61,21.05
SantaRitaMou,-110.8723,31.7268,1786.0,2006-08-08,2.91,18.4,23.3,28.3,16.1,2.76,19.95
SantaRitaMou,-110.8723,31.7268,1786.0,2006-08-09,16.19,17.1,23.7,30.3,14.7,1.62,28.45
SantaRitaMou,-110.8723,31.7268,1786.0,2006-08-10,1.29,19.2,23.8,28.5,15.8,3.57,20.69
SantaRitaMou,-110.8723,31.7268,1786.0,2006-08-11,0.40,17.3,23.0,28.8,15.7,1.57,21.18
SantaRitaMou,-110.8723,31.7268,1786.0,2006-08-12,2.78,17.8,23.3,28.8,15.3,2.41,21.98
SantaRitaMou,-110.8723,31.7268,1786.0,2006-08-13,0.00,17.4,22.4,27.3,15.6,2.66,17.54
SantaRitaMou,-110.8723,31.7268,1786.0,2006-08-14,2.70,17.5,20.3,23.0,15.2,2.75,10.69
SantaRitaMou,-110.8723,31.7268,1786.0,2006-08-15,3.61,17.3,20.0,22.7,15.3,0.84,10.36
SantaRitaMou,-110.8723,31.7268,1786.0,2006-08-16,3.36,17.1,21.5,25.9,15.9,1.04,15.50
SantaRitaMou,-110.8723,31.7268,1786.0,2006-08-17,2.11,16.0,19.4,22.7,15.5,0.42,9.84
SantaRitaMou,-110.8723,31.7268,1786.0,2006-08-18,3.32,16.7,22.1,27.4,14.0,1.17,18.58
SantaRitaMou,-110.8723,31.7268,1786.0,2006-08-19,0.00,18.3,22.8,27.3,10.9,6.78,23.29
SantaRitaMou,-110.8723,31.7268,1786.0,2006-08-20,0.00,18.0,23.6,29.2,13.0,5.68,24.88
SantaRitaMou,-110.8723,31.7268,1786.0,2006-08-21,0.00,18.1,23.1,28.2,12.8,5.25,23.08
SantaRitaMou,-110.8723,31.7268,1786.0,2006-08-22,0.55,18.0,22.6,27.3,13.9,4.21,19.92
SantaRitaMou,-110.8723,31.7268,1786.0,2006-08-23,6.89,17.5,22.4,27.4,14.8,3.16,17.37
SantaRitaMou,-110.8723,31.7268,1786.0,2006-08-24,3.03,18.6,23.4,28.1,15.1,3.41,20.59
SantaRitaMou,-110.8723,31.7268,1786.0,2006-08-25,4.65,15.9,20.4,24.9,14.6,1.73,13.38
SantaRitaMou,-110.8723,31.7268,1786.0,2006-08-26,5.82,15.7,20.2,24.7,14.7,0.90,12.82
SantaRitaMou,-110.8723,31.7268,1786.0,2006-08-27,0.00,16.3,21.6,26.9,13.0,1.60,19.81
SantaRitaMou,-110.8723,31.7268,1786.0,2006-08-28,0.00,17.7,23.4,29.1,8.0,8.02,29.13
SantaRitaMou,-110.8723,31.7268,1786.0,2006-08-29,0.00,17.3,24.3,31.2,6.4,6.44,35.81
SantaRitaMou,-110.8723,31.7268,1786.0,2006-08-30,0.00,18.8,23.2,27.7,12.7,6.43,22.83
SantaRitaMou,-110.8723,31.7268,1786.0,2006-08-31,1.70,18.2,22.8,27.4,13.6,5.43,20.51
SantaRitaMou,-110.8723,31.7268,1786.0,2006-09-01,6.25,18.1,23.4,28.7,13.9,5.10,23.43
SantaRitaMou,-110.8723,31.7268,1786.0,2006-09-02,0.00,18.6,24.1,29.5,13.8,6.65,24.96
SantaRitaMou,-110.8723,31.7268,1786.0,2006-09-03,0.00,16.5,20.8,25.1,12.9,2.87,17.78
SantaRitaMou,-110.8723,31.7268,1786.0,2006-09-04,22.03,14.8,17.5,20.3,14.2,0.77,7.10
SantaRitaMou,-110.8723,31.7268,1786.0,2006-09-05,8.84,15.5,18.0,20.5,14.7,0.60,6.76
SantaRitaMou,-110.8723,31.7268,1786.0,2006-09-06,8.87,15.2,18.3,21.3,13.9,1.08,8.08
SantaRitaMou,-110.8723,31.7268,1786.0,2006-09-07,3.14,15.4,19.9,24.4,13.8,2.05,14.43
SantaRitaMou,-110.8723,31.7268,1786.0,2006-09-08,19.53,13.7,16.8,19.9,14.4,0.21,5.68
SantaRitaMou,-110.8723,31.7268,1786.0,2006-09-09,1.56,13.4,19.0,24.6,13.4,0.41,14.12
SantaRitaMou,-110.8723,31.7268,1786.0,2006-09-10,1.56,13.9,19.3,24.7,13.5,0.54,15.17
SantaRitaMou,-110.8723,31.7268,1786.0,2006-09-11,0.00,15.5,20.3,25.1,11.3,3.23,17.81
SantaRitaMou,-110.8723,31.7268,1786.0,2006-09-12,8.25,14.5,20.2,26.0,10.1,3.62,21.80
SantaRitaMou,-110.8723,31.7268,1786.0,2006-09-13,5.81,14.5,18.4,22.3,12.0,1.62,12.53
SantaRitaMou,-110.8723,31.7268,1786.0,2006-09-14,0.00,13.8,19.6,25.3,12.4,1.49,17.71
SantaRitaMou,-110.8723,31.7268,1786.0,2006-09-15,0.00,13.3,18.8,24.2,11.2,2.70,17.11
SantaRitaMou,-110.8723,31.7268,1786.0,2006-09-16,0.00,12.2,17.6,22.9,6.9,3.45,18.43
SantaRitaMou,-110.8723,31.7268,1786.0,2006-09-17,0.00,11.3,18.1,24.8,4.2,5.52,22.78
SantaRitaMou,-110.8723,31.7268,1786.0,2006-09-18,0.00,12.4,18.6,24.8,4.2,5.88,22.78
SantaRitaMou,-110.8723,31.7268,1786.0,2006-09-19,0.00,12.8,18.9,24.9,3.6,7.50,22.88
SantaRitaMou,-110.8723,31.7268,1786.0,2006-09-20,0.00,14.2,20.7,27.2,4.8,7.17,28.24
SantaRitaMou,-110.8723,31.7268,1786.0,2006-09-21,0.00,13.5,18.0,22.5,10.1,2.57,14.31
SantaRitaMou,-110.8723,31.7268,1786.0,2006-09-22,0.00,11.8,17.3,22.8,6.7,1.95,16.76
SantaRitaMou,-110.8723,31.7268,1786.0,2006-09-23,0.00,11.4,17.2,22.9,8.1,2.75,17.41
SantaRitaMou,-110.8723,31.7268,1786.0,2006-09-24,0.00,11.8,16.6,21.4,9.7,1.99,12.37
SantaRitaMou,-110.8723,31.7268,1786.0,2006-09-25,0.00,13.4,20.2,26.9,8.9,4.07,24.14
SantaRitaMou,-110.8723,31.7268,1786.0,2006-09-26,0.00,16.2,22.2,28.2,9.6,7.18,26.79
SantaRitaMou,-110.8723,31.7268,1786.0,2006-09-27,0.00,17.5,23.4,29.2,9.9,6.93,28.65
SantaRitaMou,-110.8723,31.7268,1786.0,2006-09-28,0.00,16.9,22.9,28.9,3.9,9.53,31.34
SantaRitaMou,-110.8723,31.7268,1786.0,2006-09-29,0.00,16.9,21.8,26.7,-2.8,13.86,30.32
SantaRitaMou,-110.8723,31.7268,1786.0,2006-09-30,0.00,13.8,20.9,28.0,-2.0,10.41,33.00
SantaRitaMou,-110.8723,31.7268,1786.0,2006-10-01,0.00,16.9,22.7,28.6,-3.3,14.92,34.37
SantaRitaMou,-110.8723,31.7268,1786.0,2006-10-02,0.00,16.0,22.2,28.4,0.9,10.95,31.75
SantaRitaMou,-110.8723,31.7268,1786.0,2006-10-03,0.00,16.6,21.8,27.0,4.8,10.13,27.56
SantaRitaMou,-110.8723,31.7268,1786.0,2006-10-04,0.13,16.6,22.8,28.9,5.4,10.25,30.16
SantaRitaMou,-110.8723,31.7268,1786.0,2006-10-05,1.73,15.7,23.0,30.4,7.2,6.41,33.17
SantaRitaMou,-110.8723,31.7268,1786.0,2006-10-06,1.90,16.1,21.1,26.1,10.3,4.29,21.57
SantaRitaMou,-110.8723,31.7268,1786.0,2006-10-07,0.72,14.1,18.5,23.0,11.0,0.98,15.46
SantaRitaMou,-110.8723,31.7268,1786.0,2006-10-08,0.72,11.9,18.2,24.5,7.9,0.99,20.97
SantaRitaMou,-110.8723,31.7268,1786.0,2006-10-09,2.27,11.3,16.9,22.5,9.1,0.45,17.39
SantaRitaMou,-110.8723,31.7268,1786.0,2006-10-10,0.24,9.3,13.8,18.3,5.9,0.82,11.15
SantaRitaMou,-110.8723,31.7268,1786.0,2006-10-11,0.00,8.6,15.1,21.6,-1.1,3.75,20.27
SantaRitaMou,-110.8723,31.7268,1786.0,2006-10-12,0.00,11.3,17.8,24.3,0.2,7.28,24.41
SantaRitaMou,-110.8723,31.7268,1786.0,2006-10-13,0.00,13.4,19.9,26.4,0.2,8.45,27.60
SantaRitaMou,-110.8723,31.7268,1786.0,2006-10-14,0.00,12.5,18.9,25.3,2.8,5.52,24.73
SantaRitaMou,-110.8723,31.7268,1786.0,2006-10-15,0.00,7.1,12.6,18.1,6.7,1.77,9.83
SantaRitaMou,-110.8723,31.7268,1786.0,2006-10-16,0.00,5.6,9.5,13.4,2.6,1.34,7.57
SantaRitaMou,-110.8723,31.7268,1786.0,2006-10-17,0.00,7.2,13.5,19.8,1.6,2.87,16.03
SantaRitaMou,-110.8723,31.7268,1786.0,2006-10-18,0.00,7.8,12.7,17.5,4.8,1.90,11.16
SantaRitaMou,-110.8723,31.7268,1786.0,2006-10-19,0.00,5.8,11.2,16.5,-1.7,2.02,13.29
SantaRitaMou,-110.8723,31.7268,1786.0,2006-10-20,0.00,5.4,12.2,19.0,-4.8,4.90,17.32
SantaRitaMou,-110.8723,31.7268,1786.0,2006-10-21,0.00,9.1,16.0,23.0,-3.7,6.28,23.77
SantaRitaMou,-110.8723,31.7268,1786.0,2006-10-22,0.00,11.0,17.6,24.1,-3.9,8.47,25.42
SantaRitaMou,-110.8723,31.7268,1786.0,2006-10-23,0.13,12.6,19.5,26.3,-0.9,9.12,28.53
SantaRitaMou,-110.8723,31.7268,1786.0,2006-10-24,0.03,10.8,16.2,21.5,4.8,2.00,17.75
SantaRitaMou,-110.8723,31.7268,1786.0,2006-10-25,0.00,10.7,14.9,19.1,9.4,0.43,10.56
SantaRitaMou,-110.8723,31.7268,1786.0,2006-10-26,0.00,9.8,15.5,21.1,7.1,0.34,16.39
SantaRitaMou,-110.8723,31.7268,1786.0,2006-10-27,0.00,7.2,13.6,20.1,-9.4,2.55,21.57
SantaRitaMou,-110.8723,31.7268,1786.0,2006-10-28,0.00,9.3,16.1,22.9,-9.8,8.41,24.54
SantaRitaMou,-110.8723,31.7268,1786.0,2006-10-29,0.00,11.8,18.4,24.9,-9.5,10.61,28.37
SantaRitaMou,-110.8723,31.7268,1786.0,2006-10-30,0.00,8.2,13.2,18.2,-1.1,3.95,16.19
SantaRitaMou,-110.8723,31.7268,1786.0,2006-10-31,0.00,7.9,14.1,20.3,-3.2,4.75,19.18
SantaRitaMou,-110.8723,31.7268,1786.0,2006-11-01,0.00,7.7,14.7,21.6,-5.7,5.94,22.18
SantaRitaMou,-110.8723,31.7268,1786.0,2006-11-02,0.00,7.5,14.8,22.2,-9.1,6.61,23.86
SantaRitaMou,-110.8723,31.7268,1786.0,2006-11-03,0.00,11.0,17.4,23.8,-6.7,9.63,25.44
SantaRitaMou,-110.8723,31.7268,1786.0,2006-11-04,0.00,10.6,18.0,25.4,-5.8,8.87,29.07
SantaRitaMou,-110.8723,31.7268,1786.0,2006-11-05,0.00,10.5,17.4,24.3,-5.8,8.10,26.50
SantaRitaMou,-110.8723,31.7268,1786.0,2006-11-06,0.00,10.7,17.1,23.4,-4.6,8.20,23.94
SantaRitaMou,-110.8723,31.7268,1786.0,2006-11-07,0.00,11.3,17.2,23.1,-7.2,9.64,24.98
SantaRitaMou,-110.8723,31.7268,1786.0,2006-11-08,0.00,13.2,20.4,27.6,-6.1,11.57,32.70
SantaRitaMou,-110.8723,31.7268,1786.0,2006-11-09,0.00,11.2,18.8,26.4,-4.7,8.46,30.22
SantaRitaMou,-110.8723,31.7268,1786.0,2006-11-10,0.00,8.5,14.8,21.1,-1.5,3.69,19.74
SantaRitaMou,-110.8723,31.7268,1786.0,2006-11-11,0.00,7.9,14.5,21.0,-2.5,2.95,19.59
SantaRitaMou,-110.8723,31.7268,1786.0,2006-11-12,0.00,7.5,15.3,23.0,-3.6,5.53,23.78
SantaRitaMou,-110.8723,31.7268,1786.0,2006-11-13,0.00,5.8,11.7,17.5,-2.5,4.00,15.41
SantaRitaMou,-110.8723,31.7268,1786.0,2006-11-14,0.00,6.3,12.6,18.9,-2.3,3.17,16.17
SantaRitaMou,-110.8723,31.7268,1786.0,2006-11-15,0.00,6.9,12.3,17.7,-1.1,3.73,14.21
SantaRitaMou,-110.8723,31.7268,1786.0,2006-11-16,0.00,9.2,13.5,17.8,-12.9,8.80,18.19
SantaRitaMou,-110.8723,31.7268,1786.0,2006-11-17,0.00,10.8,18.2,25.5,-14.1,10.93,30.70
SantaRitaMou,-110.8723,31.7268,1786.0,2006-11-18,0.00,10.9,17.9,24.9,-11.0,9.92,28.77
SantaRitaMou,-110.8723,31.7268,1786.0,2006-11-19,0.00,11.3,17.7,24.2,-7.7,9.76,26.83
SantaRitaMou,-110.8723,31.7268,1786.0,2006-11-20,0.00,12.0,16.2,20.4,-7.1,10.64,20.38
SantaRitaMou,-110.8723,31.7268,1786.0,2006-11-21,0.00,12.1,17.3,22.5,-4.8,9.78,22.60
SantaRitaMou,-110.8723,31.7268,1786.0,2006-11-22,0.00,11.1,17.7,24.2,-4.6,8.98,25.87
SantaRitaMou,-110.8723,31.7268,1786.0,2006-11-23,0.00,10.0,16.0,22.0,-5.8,8.17,22.66
SantaRitaMou,-110.8723,31.7268,1786.0,2006-11-24,0.00,9.0,15.3,21.7,-7.6,7.76,22.82
SantaRitaMou,-110.8723,31.7268,1786.0,2006-11-25,0.00,6.6,13.4,20.3,-6.4,5.42,20.55
SantaRitaMou,-110.8723,31.7268,1786.0,2006-11-26,0.00,5.3,12.0,18.7,-6.0,3.52,17.77
SantaRitaMou,-110.8723,31.7268,1786.0,2006-11-27,0.00,5.0,10.9,16.8,-5.0,2.05,15.55
SantaRitaMou,-110.8723,31.7268,1786.0,2006-11-28,0.00,2.4,7.8,13.2,0.0,0.69,10.99
SantaRitaMou,-110.8723,31.7268,1786.0,2006-11-29,0.00,2.2,7.5,12.8,-0.9,0.61,9.95
SantaRitaMou,-110.8723,31.7268,1786.0,2006-11-30,0.00,-6.8,-0.4,5.9,-11.0,0.54,6.27
SantaRitaMou,-110.8723,31.7268,1786.0,2006-12-01,0.00,-3.8,2.7,9.1,-19.0,3.77,10.92
SantaRitaMou,-110.8723,31.7268,1786.0,2006-12-02,0.00,5.5,12.4,19.2,-14.3,6.64,20.75
SantaRitaMou,-110.8723,31.7268,1786.0,2006-12-03,0.00,4.3,10.8,17.4,-11.9,6.71,17.06
SantaRitaMou,-110.8723,31.7268,1786.0,2006-12-04,0.00,4.1,8.0,12.0,-16.2,6.61,13.38
SantaRitaMou,-110.8723,31.7268,1786.0,2006-12-05,0.00,6.3,11.5,16.8,-13.9,6.67,18.20
SantaRitaMou,-110.8723,31.7268,1786.0,2006-12-06,0.00,6.7,13.6,20.5,-12.4,6.82,21.54
SantaRitaMou,-110.8723,31.7268,1786.0,2006-12-07,0.00,6.8,13.9,20.9,-12.0,7.85,22.23
SantaRitaMou,-110.8723,31.7268,1786.0,2006-12-08,0.00,4.7,9.7,14.7,-8.4,3.96,14.21
SantaRitaMou,-110.8723,31.7268,1786.0,2006-12-09,0.00,4.0,8.0,12.1,-0.6,2.14,7.93
SantaRitaMou,-110.8723,31.7268,1786.0,2006-12-10,0.00,4.9,10.2,15.6,0.6,1.67,11.23
SantaRitaMou,-110.8723,31.7268,1786.0,2006-12-11,0.00,1.6,7.4,13.2,-1.1,1.44,10.41
SantaRitaMou,-110.8723,31.7268,1786.0,2006-12-12,0.00,0.8,6.4,12.1,-8.8,2.04,11.09
SantaRitaMou,-110.8723,31.7268,1786.0,2006-12-13,0.00,4.9,11.2,17.5,-12.2,7.09,18.18
SantaRitaMou,-110.8723,31.7268,1786.0,2006-12-14,0.00,6.3,12.7,19.1,-8.8,7.36,19.71
SantaRitaMou,-110.8723,31.7268,1786.0,2006-12-15,0.00,8.9,14.6,20.4,-5.7,8.33,20.71
SantaRitaMou,-110.8723,31.7268,1786.0,2006-12-16,0.00,7.5,14.3,21.0,-6.7,6.71,22.06
SantaRitaMou,-110.8723,31.7268,1786.0,2006-12-17,0.00,3.9,11.4,18.9,-5.5,2.65,19.07
SantaRitaMou,-110.8723,31.7268,1786.0,2006-12-18,0.00,1.9,6.4,10.8,1.5,0.60,6.63
SantaRitaMou,-110.8723,31.7268,1786.0,2006-12-19,0.87,-1.2,3.3,7.9,-0.5,0.36,5.05
SantaRitaMou,-110.8723,31.7268,1786.0,2006-12-20,0.00,-5.5,-1.0,3.4,-3.9,0.27,3.76
SantaRitaMou,-110.8723,31.7268,1786.0,2006-12-21,0.00,-5.4,0.5,6.5,-8.8,1.24,7.56
SantaRitaMou,-110.8723,31.7268,1786.0,2006-12-22,3.49,1.3,7.6,13.9,-12.5,4.94,13.14
SantaRitaMou,-110.8723,31.7268,1786.0,2006-12-23,0.35,-1.4,5.0,11.4,-6.4,0.64,11.50
SantaRitaMou,-110.8723,31.7268,1786.0,2006-12-24,0.00,0.2,6.5,12.7,-4.6,2.02,10.69
SantaRitaMou,-110.8723,31.7268,1786.0,2006-12-25,0.00,2.4,8.4,14.5,-11.9,4.61,13.70
SantaRitaMou,-110.8723,31.7268,1786.0,2006-12-26,0.00,6.4,12.7,18.9,-13.0,7.72,19.83
SantaRitaMou,-110.8723,31.7268,1786.0,2006-12-27,0.00,7.9,14.6,21.4,-10.3,8.48,22.61
SantaRitaMou,-110.8723,31.7268,1786.0,2006-12-28,32.88,-1.7,7.3,16.4,-7.0,0.09,15.86
SantaRitaMou,-110.8723,31.7268,1786.0,2006-12-29,4.30,-3.1,-0.9,1.3,-1.5,0.07,0.68
SantaRitaMou,-110.8723,31.7268,1786.0,2006-12-30,0.00,-2.5,0.8,4.1,-1.4,0.15,2.66
SantaRitaMou,-110.8723,31.7268,1786.0,2006-12-31,0.00,-2.0,2.6,7.2,-5.4,0.33,7.20

SycamoreCree,-111.4800,33.8000,958.0,2006-01-01,0.00,6.4,11.9,17.4,-3.7,4.62,15.01
SycamoreCree,-111.4800,33.8000,958.0,2006-01-02,0.00,5.3,12.0,18.6,-3.2,3.96,16.03
SycamoreCree,-111.4800,33.8000,958.0,2006-01-03,0.00,6.8,13.8,20.7,-2.0,4.91,18.76
SycamoreCree,-111.4800,33.8000,958.0,2006-01-04,0.00,4.9,12.3,19.6,-4.3,4.28,18.23
SycamoreCree,-111.4800,33.8000,958.0,2006-01-05,0.00,3.7,12.7,21.8,-8.7,4.68,23.01
