PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1981-01-01 - 1981-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
RamseyCanyon,-110.2238,31.4240,1460.0,1981-12-11,0.00,5.9,13.8,21.8,-1.7,4.01,20.50
RamseyCanyon,-110.2238,31.4240,1460.0,1981-12-12,0.00,7.9,14.6,21.2,-0.7,4.90,19.85
RamseyCanyon,-110.2238,31.4240,1460.0,1981-12-13,0.00,7.2,12.1,17.1,-0.4,2.61,14.34
RamseyCanyon,-110.2238,31.4240,1460.0,1981-12-14,0.00,4.8,10.5,16.2,-1.1,2.62,13.52
RamseyCanyon,-110.2238,31.4240,1460.0,1981-12-15,0.00,1.1,8.3,15.5,-3.0,1.83,12.93
RamseyCanyon,-110.2238,31.4240,1460.0,1981-12-16,0.00,1.9,11.0,20.1,-3.3,2.60,18.98
RamseyCanyon,-110.2238,31.4240,1460.0,1981-12-17,0.00,2.8,11.5,20.3,-4.5,3.23,19.65
RamseyCanyon,-110.2238,31.4240,1460.0,1981-12-18,0.00,3.5,11.4,19.4,-6.6,4.25,18.90
RamseyCanyon,-110.2238,31.4240,1460.0,1981-12-19,0.00,3.5,10.8,18.1,-7.5,4.77,17.38
RamseyCanyon,-110.2238,31.4240,1460.0,1981-12-20,0.00,3.9,12.2,20.5,-5.7,4.48,19.53
RamseyCanyon,-110.2238,31.4240,1460.0,1981-12-21,0.00,4.3,12.8,21.3,-1.5,3.45,19.63
RamseyCanyon,-110.2238,31.4240,1460.0,1981-12-22,0.00,6.1,13.2,20.3,-2.8,4.43,19.01
RamseyCanyon,-110.2238,31.4240,1460.0,1981-12-23,0.00,0.3,6.1,11.9,-8.7,3.13,10.93
RamseyCanyon,-110.2238,31.4240,1460.0,1981-12-24,0.00,-2.9,4.2,11.3,-10.4,2.14,10.51
RamseyCanyon,-110.2238,31.4240,1460.0,1981-12-25,0.00,-3.6,4.1,11.7,-12.2,2.29,11.31
RamseyCanyon,-110.2238,31.4240,1460.0,1981-12-26,0.00,0.6,8.0,15.3,-8.7,3.33,14.37
RamseyCanyon,-110.2238,31.4240,1460.0,1981-12-27,0.00,1.3,8.7,16.2,-6.5,3.36,14.60
RamseyCanyon,-110.2238,31.4240,1460.0,1981-12-28,0.00,2.3,9.4,16.5,-6.7,3.31,14.77
RamseyCanyon,-110.2238,31.4240,1460.0,1981-12-29,0.00,1.6,9.1,16.6,-5.8,3.20,14.44
RamseyCanyon,-110.2238,31.4240,1460.0,1981-12-30,0.00,1.7,9.4,17.1,-4.7,2.94,15.14
RamseyCanyon,-110.2238,31.4240,1460.0,1981-12-31,0.00,2.5,10.1,17.7,-1.4,2.38,14.86

SabinoCanyon,-110.7774,32.3656,1484.0,1981-01-01,0.00,7.2,13.5,19.8,-4.6,5.80,18.58
SabinoCanyon,-110.7774,32.3656,1484.0,1981-01-02,0.00,7.2,13.7,20.2,-1.5,4.67,17.94
SabinoCanyon,-110.7774,32.3656,1484.0,1981-01-03,0.00,5.9,12.3,18.8,0.7,3.27,14.83
SabinoCanyon,-110.7774,32.3656,1484.0,1981-01-04,0.00,5.6,11.9,18.1,-2.3,4.03,15.73
SabinoCanyon,-110.7774,32.3656,1484.0,1981-01-05,0.00,5.7,11.7,17.7,-1.9,3.91,14.65
SabinoCanyon,-110.7774,32.3656,1484.0,1981-01-06,0.00,4.9,10.3,15.7,-1.5,3.36,12.24
SabinoCanyon,-110.7774,32.3656,1484.0,1981-01-07,1.08,3.6,9.4,15.2,0.4,1.62,10.97
SabinoCanyon,-110.7774,32.3656,1484.0,1981-01-08,2.02,3.4,7.8,12.1,5.1,0.24,4.82
SabinoCanyon,-110.7774,32.3656,1484.0,1981-01-09,0.00,2.2,7.5,12.8,1.8,0.64,7.43
SabinoCanyon,-110.7774,32.3656,1484.0,1981-01-10,0.00,3.7,9.8,15.8,-0.6,2.36,11.94
SabinoCanyon,-110.7774,32.3656,1484.0,1981-01-11,8.31,5.2,11.5,17.9,0.9,3.05,13.79
SabinoCanyon,-110.7774,32.3656,1484.0,1981-01-12,11.47,4.5,9.2,14.0,6.0,0.26,7.20
SabinoCanyon,-110.7774,32.3656,1484.0,1981-01-13,4.96,4.4,8.2,12.0,6.5,0.10,4.32
SabinoCanyon,-110.7774,32.3656,1484.0,1981-01-14,0.00,2.1,6.6,11.1,5.1,0.10,3.84
SabinoCanyon,-110.7774,32.3656,1484.0,1981-01-15,0.00,3.4,9.0,14.6,3.0,0.66,8.92
SabinoCanyon,-110.7774,32.3656,1484.0,1981-01-16,2.78,3.7,8.6,13.4,2.5,0.99,7.81
SabinoCanyon,-110.7774,32.3656,1484.0,1981-01-17,3.90,3.1,8.0,12.8,5.8,0.09,5.02
SabinoCanyon,-110.7774,32.3656,1484.0,1981-01-18,0.00,2.3,6.9,11.5,1.7,0.71,6.45
SabinoCanyon,-110.7774,32.3656,1484.0,1981-01-19,0.00,-0.0,5.8,11.6,-0.1,0.48,7.36
SabinoCanyon,-110.7774,32.3656,1484.0,1981-01-20,0.00,0.7,7.3,13.9,-7.7,2.64,12.63
SabinoCanyon,-110.7774,32.3656,1484.0,1981-01-21,0.00,2.3,8.2,14.1,-3.2,2.53,10.43
SabinoCanyon,-110.7774,32.3656,1484.0,1981-01-22,0.00,2.0,8.7,15.3,-9.7,3.99,14.86
SabinoCanyon,-110.7774,32.3656,1484.0,1981-01-23,0.00,2.8,9.5,16.2,-6.5,3.83,14.90
SabinoCanyon,-110.7774,32.3656,1484.0,1981-01-24,0.00,3.5,10.2,16.8,-8.2,4.66,13.64
SabinoCanyon,-110.7774,32.3656,1484.0,1981-01-25,0.00,3.4,8.9,14.4,-9.6,4.42,12.64
SabinoCanyon,-110.7774,32.3656,1484.0,1981-01-26,0.00,1.7,7.5,13.4,-7.6,3.10,10.50
SabinoCanyon,-110.7774,32.3656,1484.0,1981-01-27,0.00,0.5,6.6,12.7,-8.7,3.03,10.54
SabinoCanyon,-110.7774,32.3656,1484.0,1981-01-28,0.00,1.4,7.6,13.7,-9.2,3.39,11.76
SabinoCanyon,-110.7774,32.3656,1484.0,1981-01-29,0.00,1.0,7.3,13.6,-7.2,2.93,11.40
SabinoCanyon,-110.7774,32.3656,1484.0,1981-01-30,0.00,0.4,6.9,13.3,-7.9,2.73,11.26
SabinoCanyon,-110.7774,32.3656,1484.0,1981-01-31,0.00,-0.3,5.4,11.0,-5.0,1.67,9.55
SabinoCanyon,-110.7774,32.3656,1484.0,1981-02-01,0.00,-4.5,1.1,6.7,-8.2,1.20,6.80
SabinoCanyon,-110.7774,32.3656,1484.0,1981-02-02,0.00,-2.8,3.7,10.2,-10.9,2.30,9.69
SabinoCanyon,-110.7774,32.3656,1484.0,1981-02-03,0.00,-0.7,6.7,14.0,-14.4,3.79,14.05
SabinoCanyon,-110.7774,32.3656,1484.0,1981-02-04,0.00,0.5,7.3,14.2,-10.7,3.45,13.69
SabinoCanyon,-110.7774,32.3656,1484.0,1981-02-05,0.00,0.5,6.8,13.2,-8.7,3.39,11.78
SabinoCanyon,-110.7774,32.3656,1484.0,1981-02-06,0.00,1.0,7.5,14.0,-12.0,4.44,13.83
SabinoCanyon,-110.7774,32.3656,1484.0,1981-02-07,0.00,1.3,7.7,14.1,-8.6,3.37,12.97
SabinoCanyon,-110.7774,32.3656,1484.0,1981-02-08,0.00,0.7,7.6,14.6,-8.0,3.14,13.32
SabinoCanyon,-110.7774,32.3656,1484.0,1981-02-09,29.42,1.9,7.7,13.6,-0.0,0.17,10.37
SabinoCanyon,-110.7774,32.3656,1484.0,1981-02-10,18.34,2.4,5.7,9.0,5.3,0.02,2.37
SabinoCanyon,-110.7774,32.3656,1484.0,1981-02-11,0.00,3.5,7.7,12.0,-6.6,3.67,9.87
SabinoCanyon,-110.7774,32.3656,1484.0,1981-02-12,0.00,4.1,9.5,14.8,-6.2,3.71,13.75
SabinoCanyon,-110.7774,32.3656,1484.0,1981-02-13,0.00,3.6,10.1,16.6,-4.4,3.06,14.46
SabinoCanyon,-110.7774,32.3656,1484.0,1981-02-14,0.00,5.7,12.7,19.6,-8.4,5.53,19.73
SabinoCanyon,-110.7774,32.3656,1484.0,1981-02-15,0.00,7.4,13.9,20.4,-6.9,6.42,20.97
SabinoCanyon,-110.7774,32.3656,1484.0,1981-02-16,0.00,7.1,13.3,19.6,-1.3,4.54,17.51
SabinoCanyon,-110.7774,32.3656,1484.0,1981-02-17,0.00,7.1,13.8,20.5,-1.9,4.67,19.35
SabinoCanyon,-110.7774,32.3656,1484.0,1981-02-18,0.00,7.2,13.7,20.2,-2.0,4.71,18.83
SabinoCanyon,-110.7774,32.3656,1484.0,1981-02-19,0.00,7.9,14.8,21.6,-0.3,4.87,19.79
SabinoCanyon,-110.7774,32.3656,1484.0,1981-02-20,0.00,8.7,16.3,24.0,-3.0,6.07,25.42
SabinoCanyon,-110.7774,32.3656,1484.0,1981-02-21,0.00,7.1,13.8,20.5,-3.5,5.31,19.49
SabinoCanyon,-110.7774,32.3656,1484.0,1981-02-22,0.00,1.9,8.6,15.4,-14.0,4.77,15.60
SabinoCanyon,-110.7774,32.3656,1484.0,1981-02-23,0.00,2.8,10.7,18.6,-12.8,5.00,19.18
SabinoCanyon,-110.7774,32.3656,1484.0,1981-02-24,0.00,3.9,12.3,20.8,-11.4,5.82,22.10
SabinoCanyon,-110.7774,32.3656,1484.0,1981-02-25,0.26,4.7,12.3,19.9,-8.6,5.27,20.09
SabinoCanyon,-110.7774,32.3656,1484.0,1981-02-26,0.00,4.4,10.8,17.2,3.0,1.14,11.61
SabinoCanyon,-110.7774,32.3656,1484.0,1981-02-27,0.00,4.7,8.9,13.1,-1.3,3.25,9.65
SabinoCanyon,-110.7774,32.3656,1484.0,1981-02-28,1.79,3.4,9.4,15.4,3.3,0.43,9.92
SabinoCanyon,-110.7774,32.3656,1484.0,1981-03-01,10.44,1.8,9.0,16.2,4.8,0.10,9.96
SabinoCanyon,-110.7774,32.3656,1484.0,1981-03-02,29.56,4.2,9.1,13.9,3.8,0.40,8.54
SabinoCanyon,-110.7774,32.3656,1484.0,1981-03-03,21.06,1.8,5.9,9.9,3.8,0.35,4.51
SabinoCanyon,-110.7774,32.3656,1484.0,1981-03-04,7.42,0.9,5.1,9.4,2.1,0.20,4.96
SabinoCanyon,-110.7774,32.3656,1484.0,1981-03-05,10.25,0.6,5.9,11.2,-0.8,0.57,8.02
SabinoCanyon,-110.7774,32.3656,1484.0,1981-03-06,11.67,0.1,5.0,10.0,-0.1,0.64,6.35
SabinoCanyon,-110.7774,32.3656,1484.0,1981-03-07,0.88,-2.2,2.7,7.5,0.1,0.12,4.54
SabinoCanyon,-110.7774,32.3656,1484.0,1981-03-08,0.00,-0.7,4.7,10.2,-1.2,0.41,7.22
SabinoCanyon,-110.7774,32.3656,1484.0,1981-03-09,0.00,0.5,7.7,15.0,-2.6,1.27,12.40
SabinoCanyon,-110.7774,32.3656,1484.0,1981-03-10,0.00,2.1,9.5,17.0,0.4,0.92,13.56
SabinoCanyon,-110.7774,32.3656,1484.0,1981-03-11,0.00,1.8,9.2,16.5,1.7,0.53,12.60
SabinoCanyon,-110.7774,32.3656,1484.0,1981-03-12,0.00,3.8,10.1,16.5,3.0,0.61,12.24
SabinoCanyon,-110.7774,32.3656,1484.0,1981-03-13,0.04,2.1,8.5,15.0,3.8,0.31,9.50
SabinoCanyon,-110.7774,32.3656,1484.0,1981-03-14,0.00,1.9,8.6,15.2,-1.1,0.95,12.32
SabinoCanyon,-110.7774,32.3656,1484.0,1981-03-15,0.00,0.6,6.4,12.2,-8.0,3.07,11.10
SabinoCanyon,-110.7774,32.3656,1484.0,1981-03-16,0.00,1.9,9.5,17.1,-7.9,3.87,16.63
SabinoCanyon,-110.7774,32.3656,1484.0,1981-03-17,0.00,4.7,11.8,18.8,-6.2,4.05,18.36
SabinoCanyon,-110.7774,32.3656,1484.0,1981-03-18,0.00,5.0,11.4,17.8,-9.7,4.07,17.77
SabinoCanyon,-110.7774,32.3656,1484.0,1981-03-19,0.00,4.8,12.0,19.3,-9.5,5.30,19.87
SabinoCanyon,-110.7774,32.3656,1484.0,1981-03-20,2.51,6.6,13.6,20.5,-6.5,6.12,20.68
SabinoCanyon,-110.7774,32.3656,1484.0,1981-03-21,4.93,1.7,6.8,11.9,-2.0,1.18,10.32
SabinoCanyon,-110.7774,32.3656,1484.0,1981-03-22,0.00,1.3,8.0,14.7,-5.3,1.84,13.54
SabinoCanyon,-110.7774,32.3656,1484.0,1981-03-23,0.00,2.8,10.6,18.4,-5.6,3.35,17.30
SabinoCanyon,-110.7774,32.3656,1484.0,1981-03-24,0.00,5.9,13.4,20.9,-3.7,4.45,20.33
SabinoCanyon,-110.7774,32.3656,1484.0,1981-03-25,0.00,6.5,13.6,20.6,-2.8,4.23,19.29
SabinoCanyon,-110.7774,32.3656,1484.0,1981-03-26,0.00,8.2,15.4,22.6,-2.5,5.30,22.67
SabinoCanyon,-110.7774,32.3656,1484.0,1981-03-27,0.00,7.6,13.8,20.1,-1.4,5.21,18.34
SabinoCanyon,-110.7774,32.3656,1484.0,1981-03-28,0.00,-1.1,5.6,12.2,-2.6,0.54,9.57
SabinoCanyon,-110.7774,32.3656,1484.0,1981-03-29,0.00,-0.8,5.4,11.6,-1.5,0.45,8.73
SabinoCanyon,-110.7774,32.3656,1484.0,1981-03-30,0.00,2.4,9.8,17.3,-2.8,2.23,14.99
SabinoCanyon,-110.7774,32.3656,1484.0,1981-03-31,0.00,5.0,11.8,18.5,-5.4,4.25,17.33
SabinoCanyon,-110.7774,32.3656,1484.0,1981-04-01,0.00,6.4,13.4,20.4,-6.2,5.61,20.30
SabinoCanyon,-110.7774,32.3656,1484.0,1981-04-02,0.00,8.1,15.9,23.8,-7.5,7.78,26.06
SabinoCanyon,-110.7774,32.3656,1484.0,1981-04-03,9.16,1.7,9.8,17.8,-4.6,2.14,17.03
SabinoCanyon,-110.7774,32.3656,1484.0,1981-04-04,0.00,-0.6,5.6,11.8,-4.7,1.46,9.93
SabinoCanyon,-110.7774,32.3656,1484.0,1981-04-05,0.00,2.2,10.0,17.7,-10.3,3.74,17.74
SabinoCanyon,-110.7774,32.3656,1484.0,1981-04-06,0.00,8.1,15.7,23.3,-9.8,8.48,25.91
SabinoCanyon,-110.7774,32.3656,1484.0,1981-04-07,0.00,8.5,17.0,25.4,-6.0,7.89,28.81
SabinoCanyon,-110.7774,32.3656,1484.0,1981-04-08,0.00,8.8,16.1,23.5,-5.6,7.19,24.90
SabinoCanyon,-110.7774,32.3656,1484.0,1981-04-09,0.00,8.7,16.1,23.5,-8.4,7.81,25.74
SabinoCanyon,-110.7774,32.3656,1484.0,1981-04-10,0.00,8.4,16.9,25.3,-6.2,6.32,29.04
SabinoCanyon,-110.7774,32.3656,1484.0,1981-04-11,0.00,9.3,17.3,25.2,-3.7,6.44,27.86
SabinoCanyon,-110.7774,32.3656,1484.0,1981-04-12,2.42,9.1,16.8,24.4,-5.2,7.56,26.04
SabinoCanyon,-110.7774,32.3656,1484.0,1981-04-13,0.00,10.1,16.1,22.0,4.0,4.70,18.85
SabinoCanyon,-110.7774,32.3656,1484.0,1981-04-14,0.00,10.2,17.5,24.7,3.8,2.92,24.34
SabinoCanyon,-110.7774,32.3656,1484.0,1981-04-15,0.00,10.9,18.3,25.7,4.9,4.39,25.41
SabinoCanyon,-110.7774,32.3656,1484.0,1981-04-16,0.00,11.3,18.0,24.7,6.8,3.83,21.39
SabinoCanyon,-110.7774,32.3656,1484.0,1981-04-17,0.65,11.2,18.3,25.4,6.4,3.64,23.65
SabinoCanyon,-110.7774,32.3656,1484.0,1981-04-18,3.78,11.2,18.1,24.9,7.6,2.57,21.90
SabinoCanyon,-110.7774,32.3656,1484.0,1981-04-19,0.00,9.2,16.3,23.5,3.8,1.65,22.19
SabinoCanyon,-110.7774,32.3656,1484.0,1981-04-20,0.00,4.7,12.8,20.8,-1.8,2.78,20.14
SabinoCanyon,-110.7774,32.3656,1484.0,1981-04-21,0.00,5.9,13.8,21.6,-1.5,3.70,21.49
SabinoCanyon,-110.7774,32.3656,1484.0,1981-04-22,0.00,7.4,15.1,22.7,-1.3,4.33,23.39
SabinoCanyon,-110.7774,32.3656,1484.0,1981-04-23,0.00,8.7,16.4,24.1,1.0,4.50,24.10
SabinoCanyon,-110.7774,32.3656,1484.0,1981-04-24,0.00,7.6,15.5,23.3,3.4,2.20,21.06
SabinoCanyon,-110.7774,32.3656,1484.0,1981-04-25,0.00,11.2,18.3,25.5,3.8,4.35,24.91
SabinoCanyon,-110.7774,32.3656,1484.0,1981-04-26,0.00,12.1,20.0,27.9,1.6,6.54,31.27
SabinoCanyon,-110.7774,32.3656,1484.0,1981-04-27,0.00,13.2,20.8,28.3,0.8,7.56,32.73
SabinoCanyon,-110.7774,32.3656,1484.0,1981-04-28,0.00,12.3,19.3,26.3,2.6,5.32,27.40
SabinoCanyon,-110.7774,32.3656,1484.0,1981-04-29,0.00,12.4,20.2,27.9,3.1,5.53,30.75
SabinoCanyon,-110.7774,32.3656,1484.0,1981-04-30,0.00,13.1,21.4,29.6,5.5,4.66,33.44
SabinoCanyon,-110.7774,32.3656,1484.0,1981-05-01,7.69,14.0,21.3,28.6,6.0,5.64,30.40
SabinoCanyon,-110.7774,32.3656,1484.0,1981-05-02,8.54,11.3,18.1,25.0,8.6,1.13,20.82
SabinoCanyon,-110.7774,32.3656,1484.0,1981-05-03,0.00,10.2,17.5,24.9,7.9,1.12,20.69
SabinoCanyon,-110.7774,32.3656,1484.0,1981-05-04,0.00,11.4,18.4,25.5,3.2,3.85,25.52
SabinoCanyon,-110.7774,32.3656,1484.0,1981-05-05,0.00,11.2,18.6,26.0,-0.2,3.60,29.23
SabinoCanyon,-110.7774,32.3656,1484.0,1981-05-06,0.00,11.3,18.9,26.6,-3.2,8.29,31.02
SabinoCanyon,-110.7774,32.3656,1484.0,1981-05-07,0.00,11.9,19.4,26.9,-7.9,9.11,33.03
SabinoCanyon,-110.7774,32.3656,1484.0,1981-05-08,0.00,11.6,18.8,26.0,-7.2,7.00,30.54
SabinoCanyon,-110.7774,32.3656,1484.0,1981-05-09,0.00,11.2,18.4,25.6,-7.3,9.91,29.49
SabinoCanyon,-110.7774,32.3656,1484.0,1981-05-10,0.00,10.5,18.1,25.7,-8.6,8.76,29.95
SabinoCanyon,-110.7774,32.3656,1484.0,1981-05-11,0.00,11.6,19.6,27.5,-5.5,9.91,33.53
SabinoCanyon,-110.7774,32.3656,1484.0,1981-05-12,0.00,13.1,20.8,28.4,-3.0,9.68,34.16
SabinoCanyon,-110.7774,32.3656,1484.0,1981-05-13,0.00,13.4,20.7,27.9,-2.6,9.54,32.97
SabinoCanyon,-110.7774,32.3656,1484.0,1981-05-14,0.00,12.5,20.3,28.2,-1.7,8.09,33.54
SabinoCanyon,-110.7774,32.3656,1484.0,1981-05-15,0.00,13.9,21.0,28.2,-1.2,9.44,33.77
SabinoCanyon,-110.7774,32.3656,1484.0,1981-05-16,0.00,10.1,16.4,22.7,-1.1,4.99,23.15
SabinoCanyon,-110.7774,32.3656,1484.0,1981-05-17,0.00,8.0,15.0,22.0,0.8,4.19,20.52
SabinoCanyon,-110.7774,32.3656,1484.0,1981-05-18,0.00,8.8,16.2,23.6,-4.3,6.77,24.54
SabinoCanyon,-110.7774,32.3656,1484.0,1981-05-19,0.00,11.0,19.2,27.4,-4.6,9.06,32.56
SabinoCanyon,-110.7774,32.3656,1484.0,1981-05-20,0.00,12.7,20.4,28.1,-3.0,8.97,33.66
SabinoCanyon,-110.7774,32.3656,1484.0,1981-05-21,0.00,8.7,16.2,23.6,-3.2,6.36,24.27
SabinoCanyon,-110.7774,32.3656,1484.0,1981-05-22,0.00,8.4,16.4,24.3,-4.3,5.49,26.42
SabinoCanyon,-110.7774,32.3656,1484.0,1981-05-23,0.00,11.0,18.1,25.3,-4.1,8.57,28.04
SabinoCanyon,-110.7774,32.3656,1484.0,1981-05-24,0.00,12.1,19.6,27.2,-2.7,10.03,31.23
SabinoCanyon,-110.7774,32.3656,1484.0,1981-05-25,0.00,12.4,20.3,28.2,0.3,7.56,32.81
SabinoCanyon,-110.7774,32.3656,1484.0,1981-05-26,0.00,14.0,21.6,29.2,-0.3,9.32,35.42
SabinoCanyon,-110.7774,32.3656,1484.0,1981-05-27,0.00,14.4,21.6,28.7,1.1,10.56,33.19
SabinoCanyon,-110.7774,32.3656,1484.0,1981-05-28,0.00,14.7,21.5,28.2,3.4,8.14,30.99
SabinoCanyon,-110.7774,32.3656,1484.0,1981-05-29,2.92,11.5,18.5,25.5,4.9,2.11,25.40
SabinoCanyon,-110.7774,32.3656,1484.0,1981-05-30,0.00,11.1,18.1,25.1,6.3,3.07,23.31
SabinoCanyon,-110.7774,32.3656,1484.0,1981-05-31,2.35,12.9,20.4,27.9,6.5,4.86,28.33
SabinoCanyon,-110.7774,32.3656,1484.0,1981-06-01,1.42,15.7,22.1,28.4,7.6,7.44,29.81
SabinoCanyon,-110.7774,32.3656,1484.0,1981-06-02,0.00,15.5,22.6,29.7,6.4,7.16,34.01
SabinoCanyon,-110.7774,32.3656,1484.0,1981-06-03,0.00,17.0,23.8,30.6,4.0,11.07,36.83
SabinoCanyon,-110.7774,32.3656,1484.0,1981-06-04,0.00,16.6,23.7,30.8,1.7,10.40,39.38
SabinoCanyon,-110.7774,32.3656,1484.0,1981-06-05,0.00,15.6,23.5,31.5,3.5,9.98,38.87
SabinoCanyon,-110.7774,32.3656,1484.0,1981-06-06,0.00,17.1,25.2,33.4,5.3,10.69,43.13
SabinoCanyon,-110.7774,32.3656,1484.0,1981-06-07,0.00,18.8,26.6,34.3,4.0,12.26,46.88
SabinoCanyon,-110.7774,32.3656,1484.0,1981-06-08,0.00,19.8,27.9,35.9,3.5,14.19,52.35
SabinoCanyon,-110.7774,32.3656,1484.0,1981-06-09,0.00,20.1,28.0,35.9,2.6,14.75,51.98
SabinoCanyon,-110.7774,32.3656,1484.0,1981-06-10,0.00,19.8,27.6,35.4,0.8,15.81,51.81
SabinoCanyon,-110.7774,32.3656,1484.0,1981-06-11,0.00,18.8,26.7,34.6,2.0,15.08,49.12
SabinoCanyon,-110.7774,32.3656,1484.0,1981-06-12,0.00,18.0,26.1,34.2,3.6,10.08,47.61
SabinoCanyon,-110.7774,32.3656,1484.0,1981-06-13,0.00,17.8,25.7,33.6,4.4,9.52,43.95
SabinoCanyon,-110.7774,32.3656,1484.0,1981-06-14,0.00,17.6,25.0,32.3,2.6,11.57,41.52
SabinoCanyon,-110.7774,32.3656,1484.0,1981-06-15,0.00,16.7,24.2,31.7,0.6,12.35,40.82
SabinoCanyon,-110.7774,32.3656,1484.0,1981-06-16,0.00,15.2,23.3,31.5,-10.7,13.98,43.28
SabinoCanyon,-110.7774,32.3656,1484.0,1981-06-17,0.00,17.0,25.5,34.0,-1.2,14.43,47.21
SabinoCanyon,-110.7774,32.3656,1484.0,1981-06-18,0.00,19.2,27.3,35.4,-0.7,15.65,51.32
SabinoCanyon,-110.7774,32.3656,1484.0,1981-06-19,0.00,19.5,27.9,36.3,-1.4,15.37,55.66
SabinoCanyon,-110.7774,32.3656,1484.0,1981-06-20,0.00,21.5,29.0,36.5,-2.1,18.64,56.92
SabinoCanyon,-110.7774,32.3656,1484.0,1981-06-21,0.00,21.4,29.1,36.8,0.6,18.87,56.78
SabinoCanyon,-110.7774,32.3656,1484.0,1981-06-22,0.00,22.1,29.6,37.1,2.9,19.59,56.61
SabinoCanyon,-110.7774,32.3656,1484.0,1981-06-23,0.00,22.0,29.6,37.2,4.1,16.20,57.25
SabinoCanyon,-110.7774,32.3656,1484.0,1981-06-24,0.00,22.7,29.8,36.9,5.3,18.29,54.67
SabinoCanyon,-110.7774,32.3656,1484.0,1981-06-25,0.49,23.9,30.4,37.0,5.4,20.37,55.11
SabinoCanyon,-110.7774,32.3656,1484.0,1981-06-26,1.97,21.3,29.2,37.1,8.2,12.28,54.46
SabinoCanyon,-110.7774,32.3656,1484.0,1981-06-27,0.00,20.4,28.0,35.6,10.0,9.87,46.45
SabinoCanyon,-110.7774,32.3656,1484.0,1981-06-28,5.68,18.7,26.1,33.4,12.1,6.15,38.36
SabinoCanyon,-110.7774,32.3656,1484.0,1981-06-29,0.00,18.2,24.5,30.8,11.2,6.71,31.11
SabinoCanyon,-110.7774,32.3656,1484.0,1981-06-30,0.21,19.5,26.3,33.1,11.0,7.59,38.66
SabinoCanyon,-110.7774,32.3656,1484.0,1981-07-01,0.42,18.4,23.2,27.9,11.6,6.85,24.51
SabinoCanyon,-110.7774,32.3656,1484.0,1981-07-02,0.00,17.4,24.6,31.8,9.6,7.53,35.93
SabinoCanyon,-110.7774,32.3656,1484.0,1981-07-03,0.00,18.2,25.7,33.2,8.5,7.98,40.50
SabinoCanyon,-110.7774,32.3656,1484.0,1981-07-04,0.00,20.5,27.9,35.3,7.0,13.33,47.60
SabinoCanyon,-110.7774,32.3656,1484.0,1981-07-05,0.00,22.6,29.2,35.7,6.5,16.69,50.11
SabinoCanyon,-110.7774,32.3656,1484.0,1981-07-06,1.36,22.9,29.7,36.5,8.7,15.83,50.56
SabinoCanyon,-110.7774,32.3656,1484.0,1981-07-07,0.00,21.0,27.8,34.6,11.3,10.36,42.53
SabinoCanyon,-110.7774,32.3656,1484.0,1981-07-08,4.77,19.2,26.2,33.2,11.6,7.19,39.00
SabinoCanyon,-110.7774,32.3656,1484.0,1981-07-09,4.41,18.3,25.3,32.3,11.4,4.93,35.85
SabinoCanyon,-110.7774,32.3656,1484.0,1981-07-10,13.07,19.2,26.0,32.9,13.3,5.93,35.57
SabinoCanyon,-110.7774,32.3656,1484.0,1981-07-11,4.56,17.9,24.6,31.2,15.6,2.47,29.17
SabinoCanyon,-110.7774,32.3656,1484.0,1981-07-12,2.49,16.5,23.3,30.1,15.3,0.70,26.24
SabinoCanyon,-110.7774,32.3656,1484.0,1981-07-13,2.06,16.6,23.3,30.0,14.9,1.33,26.19
SabinoCanyon,-110.7774,32.3656,1484.0,1981-07-14,0.00,17.1,23.7,30.4,14.3,2.18,28.57
SabinoCanyon,-110.7774,32.3656,1484.0,1981-07-15,0.69,19.0,25.8,32.6,14.1,4.94,33.39
SabinoCanyon,-110.7774,32.3656,1484.0,1981-07-16,0.00,16.1,24.2,32.2,13.7,1.93,32.31
SabinoCanyon,-110.7774,32.3656,1484.0,1981-07-17,6.23,17.7,24.5,31.2,13.8,3.23,29.79
SabinoCanyon,-110.7774,32.3656,1484.0,1981-07-18,2.61,17.9,24.9,32.0,14.3,3.74,32.49
SabinoCanyon,-110.7774,32.3656,1484.0,1981-07-19,0.06,18.9,26.0,33.0,14.1,4.76,35.68
SabinoCanyon,-110.7774,32.3656,1484.0,1981-07-20,9.23,19.5,26.4,33.2,12.8,7.05,36.73
SabinoCanyon,-110.7774,32.3656,1484.0,1981-07-21,0.12,20.2,26.7,33.1,11.1,9.35,37.55
SabinoCanyon,-110.7774,32.3656,1484.0,1981-07-22,6.20,19.7,27.4,35.0,11.3,8.29,44.57
SabinoCanyon,-110.7774,32.3656,1484.0,1981-07-23,2.17,19.9,26.2,32.6,11.8,8.56,36.39
SabinoCanyon,-110.7774,32.3656,1484.0,1981-07-24,3.33,19.2,26.8,34.3,12.0,6.81,41.50
