PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2016-01-01 - 2016-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
SabinoCanyon,-110.7774,32.3656,1484.0,2016-12-24,0.65,3.6,9.1,14.6,1.3,0.30,9.90
SabinoCanyon,-110.7774,32.3656,1484.0,2016-12-25,27.23,-0.2,6.4,13.0,1.4,0.16,8.24
SabinoCanyon,-110.7774,32.3656,1484.0,2016-12-26,0.00,-1.9,2.6,7.1,-4.9,0.37,6.02
SabinoCanyon,-110.7774,32.3656,1484.0,2016-12-27,0.00,-0.9,6.7,14.4,-1.9,0.88,11.19
SabinoCanyon,-110.7774,32.3656,1484.0,2016-12-28,0.00,3.2,10.9,18.6,-1.7,2.50,16.02
SabinoCanyon,-110.7774,32.3656,1484.0,2016-12-29,0.00,5.9,12.3,18.7,-1.4,3.06,16.13
SabinoCanyon,-110.7774,32.3656,1484.0,2016-12-30,0.02,6.3,11.3,16.2,2.7,1.25,12.02
SabinoCanyon,-110.7774,32.3656,1484.0,2016-12-31,14.43,5.3,10.2,15.2,8.6,0.03,6.14

SantaRitaMou,-110.8723,31.7268,1786.0,2016-01-01,0.00,2.7,8.8,14.9,-8.6,3.33,13.76
SantaRitaMou,-110.8723,31.7268,1786.0,2016-01-02,0.00,3.4,10.0,16.5,-5.2,3.19,14.45
SantaRitaMou,-110.8723,31.7268,1786.0,2016-01-03,0.00,5.7,11.0,16.3,-5.1,3.24,11.17
SantaRitaMou,-110.8723,31.7268,1786.0,2016-01-04,13.16,4.8,10.8,16.8,-2.9,2.83,15.46
SantaRitaMou,-110.8723,31.7268,1786.0,2016-01-05,18.74,2.2,5.1,8.1,2.7,0.12,4.64
SantaRitaMou,-110.8723,31.7268,1786.0,2016-01-06,1.11,1.4,5.0,8.7,3.4,0.12,3.30
SantaRitaMou,-110.8723,31.7268,1786.0,2016-01-07,8.46,0.3,3.7,7.2,-0.1,0.37,4.08
SantaRitaMou,-110.8723,31.7268,1786.0,2016-01-08,14.20,-2.1,0.5,3.1,-0.5,0.04,1.32
SantaRitaMou,-110.8723,31.7268,1786.0,2016-01-09,1.18,-2.9,-0.7,1.5,-1.7,0.15,1.14
SantaRitaMou,-110.8723,31.7268,1786.0,2016-01-10,0.00,-4.1,1.0,6.1,-6.8,0.40,5.13
SantaRitaMou,-110.8723,31.7268,1786.0,2016-01-11,0.00,-2.3,2.6,7.6,-4.0,0.70,6.20
SantaRitaMou,-110.8723,31.7268,1786.0,2016-01-12,0.00,-1.9,3.3,8.5,-10.6,1.74,8.22
SantaRitaMou,-110.8723,31.7268,1786.0,2016-01-13,0.00,-0.4,5.8,12.0,-12.4,3.42,12.11
SantaRitaMou,-110.8723,31.7268,1786.0,2016-01-14,0.00,0.8,7.8,14.8,-13.3,4.31,15.04
SantaRitaMou,-110.8723,31.7268,1786.0,2016-01-15,0.00,1.1,7.8,14.6,-12.9,3.67,14.42
SantaRitaMou,-110.8723,31.7268,1786.0,2016-01-16,0.00,0.6,6.1,11.7,-8.7,1.27,11.28
SantaRitaMou,-110.8723,31.7268,1786.0,2016-01-17,0.00,1.9,7.6,13.2,-7.6,3.87,13.54
SantaRitaMou,-110.8723,31.7268,1786.0,2016-01-18,0.00,5.1,10.9,16.7,-9.0,4.77,16.64
SantaRitaMou,-110.8723,31.7268,1786.0,2016-01-19,0.00,4.7,11.0,17.4,-12.2,5.92,17.76
SantaRitaMou,-110.8723,31.7268,1786.0,2016-01-20,0.00,5.1,11.7,18.3,-9.0,4.85,18.42
SantaRitaMou,-110.8723,31.7268,1786.0,2016-01-21,0.00,3.1,9.9,16.8,-7.9,2.60,15.64
SantaRitaMou,-110.8723,31.7268,1786.0,2016-01-22,0.00,5.0,11.5,17.9,-13.5,5.96,17.13
SantaRitaMou,-110.8723,31.7268,1786.0,2016-01-23,0.00,8.6,15.2,21.8,-14.8,9.35,23.71
SantaRitaMou,-110.8723,31.7268,1786.0,2016-01-24,0.00,4.6,12.9,21.3,-14.6,6.51,23.88
SantaRitaMou,-110.8723,31.7268,1786.0,2016-01-25,0.00,0.5,7.3,14.1,-10.6,3.25,12.78
SantaRitaMou,-110.8723,31.7268,1786.0,2016-01-26,0.00,0.7,6.5,12.4,-11.0,4.06,11.87
SantaRitaMou,-110.8723,31.7268,1786.0,2016-01-27,0.00,0.5,5.5,10.6,-14.9,3.77,10.94
SantaRitaMou,-110.8723,31.7268,1786.0,2016-01-28,0.00,1.4,8.4,15.3,-11.5,4.62,14.90
SantaRitaMou,-110.8723,31.7268,1786.0,2016-01-29,0.00,5.6,12.4,19.2,-12.7,6.70,19.47
SantaRitaMou,-110.8723,31.7268,1786.0,2016-01-30,0.00,5.4,13.4,21.4,-12.0,7.04,23.71
SantaRitaMou,-110.8723,31.7268,1786.0,2016-01-31,0.00,4.8,12.2,19.5,-6.0,4.71,18.56
SantaRitaMou,-110.8723,31.7268,1786.0,2016-02-01,2.08,4.3,10.6,16.8,-1.3,0.80,14.42
SantaRitaMou,-110.8723,31.7268,1786.0,2016-02-02,2.53,-4.7,-0.8,3.1,-5.4,0.45,3.96
SantaRitaMou,-110.8723,31.7268,1786.0,2016-02-03,0.00,-6.9,-1.4,4.1,-15.1,1.44,6.51
SantaRitaMou,-110.8723,31.7268,1786.0,2016-02-04,0.00,-5.1,1.5,8.1,-17.0,2.56,9.46
SantaRitaMou,-110.8723,31.7268,1786.0,2016-02-05,0.00,-1.1,5.8,12.6,-17.0,3.77,13.14
SantaRitaMou,-110.8723,31.7268,1786.0,2016-02-06,0.00,-0.1,7.3,14.8,-16.5,4.32,14.81
SantaRitaMou,-110.8723,31.7268,1786.0,2016-02-07,0.00,5.0,11.7,18.5,-16.9,6.98,20.15
SantaRitaMou,-110.8723,31.7268,1786.0,2016-02-08,0.00,5.3,12.3,19.4,-11.3,6.44,20.29
SantaRitaMou,-110.8723,31.7268,1786.0,2016-02-09,0.00,7.1,13.9,20.8,-8.7,7.63,21.59
SantaRitaMou,-110.8723,31.7268,1786.0,2016-02-10,0.00,7.3,13.7,20.0,-10.6,7.54,20.79
SantaRitaMou,-110.8723,31.7268,1786.0,2016-02-11,0.00,7.8,14.9,22.0,-10.1,7.73,23.97
SantaRitaMou,-110.8723,31.7268,1786.0,2016-02-12,0.00,7.4,14.7,22.1,-11.5,7.94,24.79
SantaRitaMou,-110.8723,31.7268,1786.0,2016-02-13,0.00,7.5,15.1,22.7,-10.1,7.62,25.26
SantaRitaMou,-110.8723,31.7268,1786.0,2016-02-14,0.00,7.4,14.8,22.2,-8.8,7.03,24.27
SantaRitaMou,-110.8723,31.7268,1786.0,2016-02-15,0.00,6.4,13.5,20.6,-12.8,7.34,22.38
SantaRitaMou,-110.8723,31.7268,1786.0,2016-02-16,0.00,8.8,15.7,22.6,-8.4,8.34,24.48
SantaRitaMou,-110.8723,31.7268,1786.0,2016-02-17,0.00,9.5,17.1,24.6,-8.1,8.70,28.02
SantaRitaMou,-110.8723,31.7268,1786.0,2016-02-18,0.00,9.3,16.7,24.1,-8.5,8.12,27.56
SantaRitaMou,-110.8723,31.7268,1786.0,2016-02-19,0.00,10.1,16.0,21.9,-6.8,8.76,23.03
SantaRitaMou,-110.8723,31.7268,1786.0,2016-02-20,0.00,10.0,15.7,21.4,-4.5,7.92,21.37
SantaRitaMou,-110.8723,31.7268,1786.0,2016-02-21,0.00,9.1,15.6,22.1,-2.1,6.37,21.65
SantaRitaMou,-110.8723,31.7268,1786.0,2016-02-22,0.00,8.0,15.0,22.0,-5.2,6.45,22.39
SantaRitaMou,-110.8723,31.7268,1786.0,2016-02-23,0.00,5.9,12.0,18.1,-9.2,6.31,17.96
SantaRitaMou,-110.8723,31.7268,1786.0,2016-02-24,0.00,3.0,9.5,16.1,-12.4,4.96,16.54
SantaRitaMou,-110.8723,31.7268,1786.0,2016-02-25,0.00,5.3,12.0,18.7,-12.7,6.19,19.32
SantaRitaMou,-110.8723,31.7268,1786.0,2016-02-26,0.00,6.7,14.1,21.5,-10.5,7.19,23.06
SantaRitaMou,-110.8723,31.7268,1786.0,2016-02-27,0.00,7.7,15.0,22.2,-10.7,8.02,24.39
SantaRitaMou,-110.8723,31.7268,1786.0,2016-02-28,0.00,8.6,15.9,23.3,-11.4,8.86,26.44
SantaRitaMou,-110.8723,31.7268,1786.0,2016-02-29,0.00,8.3,15.0,21.6,-7.9,7.95,22.87
SantaRitaMou,-110.8723,31.7268,1786.0,2016-03-01,0.00,10.4,16.9,23.4,-8.1,8.91,25.54
SantaRitaMou,-110.8723,31.7268,1786.0,2016-03-02,0.00,11.4,17.7,24.0,-7.8,9.90,26.34
SantaRitaMou,-110.8723,31.7268,1786.0,2016-03-03,0.00,11.2,18.6,26.0,-8.8,10.42,30.40
SantaRitaMou,-110.8723,31.7268,1786.0,2016-03-04,0.00,11.3,18.6,25.9,-12.4,11.08,31.67
SantaRitaMou,-110.8723,31.7268,1786.0,2016-03-05,0.00,11.6,18.9,26.2,-13.4,11.18,31.79
SantaRitaMou,-110.8723,31.7268,1786.0,2016-03-06,0.00,10.6,17.3,24.0,-12.9,10.54,27.82
SantaRitaMou,-110.8723,31.7268,1786.0,2016-03-07,0.00,4.3,12.0,19.6,-6.8,3.31,19.35
SantaRitaMou,-110.8723,31.7268,1786.0,2016-03-08,6.85,-0.3,7.7,15.8,-2.7,0.37,13.02
SantaRitaMou,-110.8723,31.7268,1786.0,2016-03-09,2.98,-1.0,2.9,6.8,-1.9,0.41,5.20
SantaRitaMou,-110.8723,31.7268,1786.0,2016-03-10,0.00,4.0,9.8,15.6,-8.5,4.25,14.82
SantaRitaMou,-110.8723,31.7268,1786.0,2016-03-11,0.00,10.2,16.4,22.6,-10.9,9.83,24.53
SantaRitaMou,-110.8723,31.7268,1786.0,2016-03-12,0.00,6.4,15.2,23.9,-8.4,5.54,26.80
SantaRitaMou,-110.8723,31.7268,1786.0,2016-03-13,0.00,3.3,9.8,16.3,-7.0,2.80,15.35
SantaRitaMou,-110.8723,31.7268,1786.0,2016-03-14,0.00,4.2,12.5,20.7,-9.2,5.33,21.44
SantaRitaMou,-110.8723,31.7268,1786.0,2016-03-15,0.00,7.1,14.5,22.0,-3.6,5.41,21.03
SantaRitaMou,-110.8723,31.7268,1786.0,2016-03-16,0.00,10.0,16.6,23.2,-6.8,7.89,24.47
SantaRitaMou,-110.8723,31.7268,1786.0,2016-03-17,0.00,10.7,17.6,24.5,-9.8,9.95,27.46
SantaRitaMou,-110.8723,31.7268,1786.0,2016-03-18,0.00,10.0,17.0,24.0,-9.3,9.14,26.73
SantaRitaMou,-110.8723,31.7268,1786.0,2016-03-19,0.00,10.6,17.0,23.5,-8.3,9.05,25.82
SantaRitaMou,-110.8723,31.7268,1786.0,2016-03-20,0.00,10.4,16.8,23.3,-7.4,8.41,25.39
SantaRitaMou,-110.8723,31.7268,1786.0,2016-03-21,0.00,12.3,18.8,25.3,-8.7,11.08,29.13
SantaRitaMou,-110.8723,31.7268,1786.0,2016-03-22,0.00,10.1,18.3,26.5,-8.2,9.66,31.25
SantaRitaMou,-110.8723,31.7268,1786.0,2016-03-23,0.00,6.8,14.9,23.1,-8.4,6.03,25.78
SantaRitaMou,-110.8723,31.7268,1786.0,2016-03-24,0.00,4.7,10.2,15.8,-17.5,4.80,16.54
SantaRitaMou,-110.8723,31.7268,1786.0,2016-03-25,0.00,5.3,12.9,20.4,-15.7,7.30,22.13
SantaRitaMou,-110.8723,31.7268,1786.0,2016-03-26,0.00,7.2,14.0,20.8,-12.4,7.48,22.13
SantaRitaMou,-110.8723,31.7268,1786.0,2016-03-27,0.00,8.0,15.2,22.4,-10.0,6.30,24.45
SantaRitaMou,-110.8723,31.7268,1786.0,2016-03-28,0.00,8.4,16.1,23.9,-6.1,4.93,26.20
SantaRitaMou,-110.8723,31.7268,1786.0,2016-03-29,0.00,6.1,13.6,21.0,-1.5,3.64,19.90
SantaRitaMou,-110.8723,31.7268,1786.0,2016-03-30,0.00,1.4,7.3,13.3,-0.4,1.50,8.88
SantaRitaMou,-110.8723,31.7268,1786.0,2016-03-31,0.00,-0.3,6.6,13.6,-5.3,1.59,11.98
SantaRitaMou,-110.8723,31.7268,1786.0,2016-04-01,0.00,1.2,6.8,12.3,-7.7,2.69,10.97
SantaRitaMou,-110.8723,31.7268,1786.0,2016-04-02,0.00,3.3,9.2,15.2,-6.4,4.56,13.34
SantaRitaMou,-110.8723,31.7268,1786.0,2016-04-03,0.00,6.4,11.7,16.9,-7.9,5.77,15.88
SantaRitaMou,-110.8723,31.7268,1786.0,2016-04-04,0.00,8.8,16.8,24.8,-11.4,9.16,28.57
SantaRitaMou,-110.8723,31.7268,1786.0,2016-04-05,0.00,11.4,18.8,26.2,-10.5,10.89,31.41
SantaRitaMou,-110.8723,31.7268,1786.0,2016-04-06,0.00,11.9,18.8,25.7,-9.8,11.22,30.01
SantaRitaMou,-110.8723,31.7268,1786.0,2016-04-07,0.11,13.9,21.2,28.5,-10.7,12.33,36.25
SantaRitaMou,-110.8723,31.7268,1786.0,2016-04-08,15.53,8.8,15.2,21.7,-0.9,0.75,22.11
SantaRitaMou,-110.8723,31.7268,1786.0,2016-04-09,1.74,7.1,12.0,16.9,5.5,0.91,10.20
SantaRitaMou,-110.8723,31.7268,1786.0,2016-04-10,0.00,6.8,14.1,21.3,-1.3,2.06,20.75
SantaRitaMou,-110.8723,31.7268,1786.0,2016-04-11,4.45,3.7,7.6,11.5,3.1,0.18,5.86
SantaRitaMou,-110.8723,31.7268,1786.0,2016-04-12,0.88,3.9,10.7,17.5,2.1,0.43,13.31
SantaRitaMou,-110.8723,31.7268,1786.0,2016-04-13,0.10,6.9,13.1,19.3,1.9,1.65,15.61
SantaRitaMou,-110.8723,31.7268,1786.0,2016-04-14,0.00,8.5,15.9,23.3,-0.6,4.96,22.94
SantaRitaMou,-110.8723,31.7268,1786.0,2016-04-15,0.00,10.3,17.9,25.6,-2.8,7.04,28.57
SantaRitaMou,-110.8723,31.7268,1786.0,2016-04-16,0.00,3.5,12.6,21.7,-5.5,4.34,21.06
SantaRitaMou,-110.8723,31.7268,1786.0,2016-04-17,0.00,3.4,10.0,16.7,-7.0,4.07,15.51
SantaRitaMou,-110.8723,31.7268,1786.0,2016-04-18,0.00,6.4,13.4,20.5,-6.3,5.59,20.63
SantaRitaMou,-110.8723,31.7268,1786.0,2016-04-19,0.00,8.9,15.3,21.6,-9.0,7.92,23.16
SantaRitaMou,-110.8723,31.7268,1786.0,2016-04-20,0.00,9.8,16.9,24.0,-9.5,8.77,26.90
SantaRitaMou,-110.8723,31.7268,1786.0,2016-04-21,0.00,12.4,19.8,27.2,-10.3,11.59,33.58
SantaRitaMou,-110.8723,31.7268,1786.0,2016-04-22,0.00,14.0,21.0,28.0,-10.1,13.02,35.43
SantaRitaMou,-110.8723,31.7268,1786.0,2016-04-23,0.00,12.4,20.2,28.0,-4.5,8.50,34.16
SantaRitaMou,-110.8723,31.7268,1786.0,2016-04-24,0.00,8.9,17.1,25.3,-1.2,4.27,28.25
SantaRitaMou,-110.8723,31.7268,1786.0,2016-04-25,0.00,9.1,16.6,24.1,-2.9,4.24,25.57
SantaRitaMou,-110.8723,31.7268,1786.0,2016-04-26,0.00,5.4,12.7,20.1,-3.9,4.34,19.00
SantaRitaMou,-110.8723,31.7268,1786.0,2016-04-27,0.00,4.3,11.7,19.1,-7.9,4.31,19.15
SantaRitaMou,-110.8723,31.7268,1786.0,2016-04-28,0.00,6.9,14.7,22.4,-8.5,6.30,24.44
SantaRitaMou,-110.8723,31.7268,1786.0,2016-04-29,0.00,4.0,12.2,20.4,-5.4,3.33,20.19
SantaRitaMou,-110.8723,31.7268,1786.0,2016-04-30,0.00,4.5,12.1,19.7,-2.2,3.58,17.63
SantaRitaMou,-110.8723,31.7268,1786.0,2016-05-01,0.00,4.8,12.1,19.5,-2.0,2.00,17.64
SantaRitaMou,-110.8723,31.7268,1786.0,2016-05-02,0.00,4.5,11.9,19.4,-0.5,1.94,16.94
SantaRitaMou,-110.8723,31.7268,1786.0,2016-05-03,0.00,8.7,17.0,25.3,-3.3,5.48,28.54
SantaRitaMou,-110.8723,31.7268,1786.0,2016-05-04,0.00,12.8,20.1,27.4,-4.3,9.94,32.48
SantaRitaMou,-110.8723,31.7268,1786.0,2016-05-05,0.00,14.7,22.0,29.4,-4.5,12.18,37.14
SantaRitaMou,-110.8723,31.7268,1786.0,2016-05-06,0.00,10.4,18.4,26.3,-5.1,6.26,31.47
SantaRitaMou,-110.8723,31.7268,1786.0,2016-05-07,0.00,4.1,11.6,19.1,-1.5,1.77,18.24
SantaRitaMou,-110.8723,31.7268,1786.0,2016-05-08,0.00,3.9,12.3,20.7,-2.5,1.79,20.43
SantaRitaMou,-110.8723,31.7268,1786.0,2016-05-09,0.00,5.5,11.6,17.8,-0.6,2.99,15.31
SantaRitaMou,-110.8723,31.7268,1786.0,2016-05-10,0.00,7.2,15.3,23.4,-2.9,3.80,24.86
SantaRitaMou,-110.8723,31.7268,1786.0,2016-05-11,0.00,9.9,17.9,25.8,-3.1,7.18,29.02
SantaRitaMou,-110.8723,31.7268,1786.0,2016-05-12,0.00,13.1,20.5,28.0,-4.9,10.28,34.22
SantaRitaMou,-110.8723,31.7268,1786.0,2016-05-13,0.00,16.4,23.9,31.3,-6.7,14.50,42.34
SantaRitaMou,-110.8723,31.7268,1786.0,2016-05-14,0.00,17.0,23.6,30.1,-2.5,12.40,38.51
SantaRitaMou,-110.8723,31.7268,1786.0,2016-05-15,0.00,14.9,21.7,28.6,1.1,10.27,32.24
SantaRitaMou,-110.8723,31.7268,1786.0,2016-05-16,0.00,12.1,19.6,27.2,-8.3,10.07,33.52
SantaRitaMou,-110.8723,31.7268,1786.0,2016-05-17,0.00,12.0,19.2,26.4,-2.9,6.05,30.72
SantaRitaMou,-110.8723,31.7268,1786.0,2016-05-18,0.00,11.2,17.8,24.3,3.0,3.07,24.75
SantaRitaMou,-110.8723,31.7268,1786.0,2016-05-19,0.71,9.9,16.2,22.5,3.1,3.78,21.47
SantaRitaMou,-110.8723,31.7268,1786.0,2016-05-20,0.00,11.1,18.8,26.6,2.4,5.95,28.42
SantaRitaMou,-110.8723,31.7268,1786.0,2016-05-21,0.00,11.8,18.8,25.8,-1.5,6.79,29.16
SantaRitaMou,-110.8723,31.7268,1786.0,2016-05-22,0.00,10.4,17.4,24.4,0.2,5.62,24.83
SantaRitaMou,-110.8723,31.7268,1786.0,2016-05-23,0.00,10.7,18.4,26.2,-2.5,6.21,29.60
SantaRitaMou,-110.8723,31.7268,1786.0,2016-05-24,0.00,11.3,19.1,26.8,-4.6,8.99,31.00
SantaRitaMou,-110.8723,31.7268,1786.0,2016-05-25,0.00,11.1,18.2,25.4,-4.9,7.92,28.55
SantaRitaMou,-110.8723,31.7268,1786.0,2016-05-26,0.00,8.1,16.5,25.0,-5.7,6.43,28.40
SantaRitaMou,-110.8723,31.7268,1786.0,2016-05-27,0.00,7.6,15.6,23.6,-6.0,5.98,25.95
SantaRitaMou,-110.8723,31.7268,1786.0,2016-05-28,0.00,10.3,17.8,25.2,-5.8,8.11,28.86
SantaRitaMou,-110.8723,31.7268,1786.0,2016-05-29,0.00,12.9,20.1,27.3,-10.5,10.70,34.25
SantaRitaMou,-110.8723,31.7268,1786.0,2016-05-30,0.00,12.8,20.5,28.3,-5.3,7.05,35.40
SantaRitaMou,-110.8723,31.7268,1786.0,2016-05-31,0.00,12.9,20.3,27.7,-4.2,6.80,32.56
SantaRitaMou,-110.8723,31.7268,1786.0,2016-06-01,0.00,13.6,21.0,28.4,-6.1,11.53,35.91
SantaRitaMou,-110.8723,31.7268,1786.0,2016-06-02,0.00,15.8,21.4,26.9,-1.4,12.30,30.08
SantaRitaMou,-110.8723,31.7268,1786.0,2016-06-03,0.00,18.1,24.8,31.5,-3.9,15.66,42.17
SantaRitaMou,-110.8723,31.7268,1786.0,2016-06-04,0.00,21.5,27.5,33.4,-6.9,21.51,48.14
SantaRitaMou,-110.8723,31.7268,1786.0,2016-06-05,0.00,22.6,28.7,34.8,-7.7,23.87,52.48
SantaRitaMou,-110.8723,31.7268,1786.0,2016-06-06,0.00,22.5,30.2,37.9,-6.1,23.67,62.53
SantaRitaMou,-110.8723,31.7268,1786.0,2016-06-07,0.00,18.9,27.7,36.5,-7.0,17.05,57.54
SantaRitaMou,-110.8723,31.7268,1786.0,2016-06-08,0.00,17.6,25.6,33.6,-0.3,9.52,46.56
SantaRitaMou,-110.8723,31.7268,1786.0,2016-06-09,0.00,17.9,25.5,33.1,4.9,8.46,43.74
SantaRitaMou,-110.8723,31.7268,1786.0,2016-06-10,1.10,16.3,24.9,33.5,10.0,4.53,41.12
SantaRitaMou,-110.8723,31.7268,1786.0,2016-06-11,0.70,16.4,22.8,29.1,10.5,2.75,28.32
SantaRitaMou,-110.8723,31.7268,1786.0,2016-06-12,0.03,16.3,23.0,29.7,8.7,3.24,30.94
SantaRitaMou,-110.8723,31.7268,1786.0,2016-06-13,0.00,16.7,24.0,31.3,2.4,10.31,39.66
SantaRitaMou,-110.8723,31.7268,1786.0,2016-06-14,0.00,15.3,22.4,29.5,0.7,11.67,34.46
SantaRitaMou,-110.8723,31.7268,1786.0,2016-06-15,0.00,15.6,23.6,31.6,-6.8,11.79,43.47
SantaRitaMou,-110.8723,31.7268,1786.0,2016-06-16,0.00,15.8,23.3,30.8,-3.9,12.51,40.70
SantaRitaMou,-110.8723,31.7268,1786.0,2016-06-17,0.00,16.1,24.0,31.9,-5.2,13.35,43.58
SantaRitaMou,-110.8723,31.7268,1786.0,2016-06-18,0.00,18.2,26.0,33.8,-6.4,16.95,49.29
SantaRitaMou,-110.8723,31.7268,1786.0,2016-06-19,0.00,22.2,28.6,35.0,-5.9,23.15,52.41
SantaRitaMou,-110.8723,31.7268,1786.0,2016-06-20,0.00,24.7,31.5,38.4,-5.3,25.59,64.08
SantaRitaMou,-110.8723,31.7268,1786.0,2016-06-21,0.00,21.0,29.2,37.4,5.9,14.70,55.95
SantaRitaMou,-110.8723,31.7268,1786.0,2016-06-22,1.12,21.4,27.0,32.5,7.0,15.29,38.55
SantaRitaMou,-110.8723,31.7268,1786.0,2016-06-23,0.00,21.6,28.4,35.2,5.2,17.03,48.10
SantaRitaMou,-110.8723,31.7268,1786.0,2016-06-24,1.44,18.6,22.6,26.5,7.0,10.61,25.06
SantaRitaMou,-110.8723,31.7268,1786.0,2016-06-25,6.18,19.2,25.1,31.0,9.6,9.18,34.51
SantaRitaMou,-110.8723,31.7268,1786.0,2016-06-26,5.78,18.8,23.8,28.9,10.1,7.88,27.83
SantaRitaMou,-110.8723,31.7268,1786.0,2016-06-27,1.90,19.3,24.3,29.3,9.9,9.36,29.29
SantaRitaMou,-110.8723,31.7268,1786.0,2016-06-28,1.08,21.3,26.7,32.0,10.2,11.78,35.84
SantaRitaMou,-110.8723,31.7268,1786.0,2016-06-29,6.89,17.6,24.4,31.2,11.5,3.39,32.73
SantaRitaMou,-110.8723,31.7268,1786.0,2016-06-30,6.61,16.5,22.7,28.9,14.4,1.16,22.67
SantaRitaMou,-110.8723,31.7268,1786.0,2016-07-01,9.85,16.5,19.8,23.1,15.9,0.66,9.09
SantaRitaMou,-110.8723,31.7268,1786.0,2016-07-02,7.95,16.3,19.9,23.5,16.0,0.42,10.15
SantaRitaMou,-110.8723,31.7268,1786.0,2016-07-03,0.37,16.9,23.8,30.8,14.3,1.77,28.58
SantaRitaMou,-110.8723,31.7268,1786.0,2016-07-04,0.00,18.5,25.1,31.7,12.0,6.43,34.04
SantaRitaMou,-110.8723,31.7268,1786.0,2016-07-05,0.00,20.2,26.9,33.7,10.0,10.58,41.57
SantaRitaMou,-110.8723,31.7268,1786.0,2016-07-06,0.00,17.9,25.8,33.6,8.0,6.33,43.08
SantaRitaMou,-110.8723,31.7268,1786.0,2016-07-07,6.00,18.2,24.2,30.1,12.2,4.82,28.96
SantaRitaMou,-110.8723,31.7268,1786.0,2016-07-08,0.00,17.7,24.7,31.8,13.2,3.62,33.57
SantaRitaMou,-110.8723,31.7268,1786.0,2016-07-09,0.00,18.8,26.1,33.4,11.1,7.47,38.01
SantaRitaMou,-110.8723,31.7268,1786.0,2016-07-10,0.00,19.6,26.9,34.2,8.5,10.93,43.28
SantaRitaMou,-110.8723,31.7268,1786.0,2016-07-11,0.00,19.8,27.4,35.1,8.1,12.54,46.14
SantaRitaMou,-110.8723,31.7268,1786.0,2016-07-12,0.00,19.2,26.7,34.2,6.1,11.69,44.83
SantaRitaMou,-110.8723,31.7268,1786.0,2016-07-13,0.00,19.3,26.7,34.1,6.7,10.01,44.62
SantaRitaMou,-110.8723,31.7268,1786.0,2016-07-14,0.00,19.7,27.2,34.7,10.2,9.42,43.60
SantaRitaMou,-110.8723,31.7268,1786.0,2016-07-15,0.00,19.7,26.3,32.8,9.8,9.29,37.99
SantaRitaMou,-110.8723,31.7268,1786.0,2016-07-16,0.00,18.9,26.2,33.6,9.4,7.43,41.53
SantaRitaMou,-110.8723,31.7268,1786.0,2016-07-17,1.11,19.2,25.2,31.3,9.3,8.58,35.00
SantaRitaMou,-110.8723,31.7268,1786.0,2016-07-18,2.41,17.1,23.8,30.4,12.8,3.36,29.96
SantaRitaMou,-110.8723,31.7268,1786.0,2016-07-19,8.92,17.5,22.7,28.0,13.1,3.32,22.25
SantaRitaMou,-110.8723,31.7268,1786.0,2016-07-20,7.43,17.9,23.4,28.8,12.9,3.08,23.37
SantaRitaMou,-110.8723,31.7268,1786.0,2016-07-21,0.86,20.3,25.0,29.6,12.1,9.63,28.11
SantaRitaMou,-110.8723,31.7268,1786.0,2016-07-22,5.01,19.6,27.3,35.1,11.3,4.06,44.66
SantaRitaMou,-110.8723,31.7268,1786.0,2016-07-23,0.26,20.4,27.0,33.6,10.9,9.30,40.17
SantaRitaMou,-110.8723,31.7268,1786.0,2016-07-24,0.00,18.9,26.1,33.3,11.6,5.99,38.75
SantaRitaMou,-110.8723,31.7268,1786.0,2016-07-25,0.00,18.1,25.1,32.1,13.1,3.65,33.20
SantaRitaMou,-110.8723,31.7268,1786.0,2016-07-26,0.00,21.1,26.0,30.9,12.1,10.82,30.58
SantaRitaMou,-110.8723,31.7268,1786.0,2016-07-27,7.40,20.8,26.0,31.3,13.3,6.97,31.04
SantaRitaMou,-110.8723,31.7268,1786.0,2016-07-28,4.69,20.1,26.2,32.3,13.3,6.30,32.94
SantaRitaMou,-110.8723,31.7268,1786.0,2016-07-29,0.00,21.6,26.8,32.1,12.5,9.85,34.20
SantaRitaMou,-110.8723,31.7268,1786.0,2016-07-30,15.95,18.4,25.5,32.6,13.4,3.96,32.91
SantaRitaMou,-110.8723,31.7268,1786.0,2016-07-31,5.20,16.7,22.7,28.7,15.3,1.89,21.38
SantaRitaMou,-110.8723,31.7268,1786.0,2016-08-01,18.67,16.1,21.5,26.8,15.2,0.94,16.93
SantaRitaMou,-110.8723,31.7268,1786.0,2016-08-02,12.25,16.5,20.8,25.0,16.5,0.54,12.27
SantaRitaMou,-110.8723,31.7268,1786.0,2016-08-03,12.79,17.1,19.9,22.7,16.8,0.47,6.76
SantaRitaMou,-110.8723,31.7268,1786.0,2016-08-04,33.16,17.1,20.1,23.1,17.0,0.57,7.89
