PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2004-01-01 - 2004-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
SabinoCanyon,-110.7774,32.3656,1484.0,2004-10-16,0.00,11.2,19.6,28.0,-3.6,8.43,33.29
SabinoCanyon,-110.7774,32.3656,1484.0,2004-10-17,0.00,13.6,20.1,26.7,0.1,8.96,29.23
SabinoCanyon,-110.7774,32.3656,1484.0,2004-10-18,0.00,9.6,15.7,21.9,4.2,3.16,19.76
SabinoCanyon,-110.7774,32.3656,1484.0,2004-10-19,0.00,9.0,13.9,18.7,3.7,2.68,14.29
SabinoCanyon,-110.7774,32.3656,1484.0,2004-10-20,0.00,8.8,15.6,22.5,3.3,2.64,19.92
SabinoCanyon,-110.7774,32.3656,1484.0,2004-10-21,0.02,10.9,17.8,24.7,2.9,5.18,25.55
SabinoCanyon,-110.7774,32.3656,1484.0,2004-10-22,22.95,7.4,13.6,19.8,5.8,0.42,15.44
SabinoCanyon,-110.7774,32.3656,1484.0,2004-10-23,0.00,5.1,11.2,17.4,2.9,0.52,13.17
SabinoCanyon,-110.7774,32.3656,1484.0,2004-10-24,0.00,6.4,14.2,22.0,3.8,2.01,18.87
SabinoCanyon,-110.7774,32.3656,1484.0,2004-10-25,0.00,8.4,15.1,21.8,7.3,1.61,16.09
SabinoCanyon,-110.7774,32.3656,1484.0,2004-10-26,0.21,11.4,16.8,22.3,10.0,1.46,15.48
SabinoCanyon,-110.7774,32.3656,1484.0,2004-10-27,2.12,12.3,16.0,19.7,10.9,1.06,10.46
SabinoCanyon,-110.7774,32.3656,1484.0,2004-10-28,0.00,11.2,15.9,20.6,7.1,1.33,15.39
SabinoCanyon,-110.7774,32.3656,1484.0,2004-10-29,11.78,5.0,11.8,18.5,6.0,0.26,13.36
SabinoCanyon,-110.7774,32.3656,1484.0,2004-10-30,0.00,3.9,10.6,17.3,2.7,0.29,13.07
SabinoCanyon,-110.7774,32.3656,1484.0,2004-10-31,0.00,4.5,11.8,19.2,2.0,1.29,15.68
SabinoCanyon,-110.7774,32.3656,1484.0,2004-11-01,0.00,3.2,9.7,16.1,0.3,0.90,12.69
SabinoCanyon,-110.7774,32.3656,1484.0,2004-11-02,0.00,-0.0,5.5,11.0,-7.9,2.11,10.17
SabinoCanyon,-110.7774,32.3656,1484.0,2004-11-03,0.00,0.7,8.0,15.3,-7.9,3.02,14.01
SabinoCanyon,-110.7774,32.3656,1484.0,2004-11-04,0.00,2.9,11.5,20.1,-10.5,4.15,20.88
SabinoCanyon,-110.7774,32.3656,1484.0,2004-11-05,0.00,6.0,14.2,22.4,-11.0,7.02,24.50
SabinoCanyon,-110.7774,32.3656,1484.0,2004-11-06,0.00,10.3,17.2,24.0,-9.6,9.57,26.88
SabinoCanyon,-110.7774,32.3656,1484.0,2004-11-07,0.00,12.6,16.7,20.9,-1.7,9.25,19.56
SabinoCanyon,-110.7774,32.3656,1484.0,2004-11-08,3.45,12.3,15.9,19.4,3.9,3.56,16.83
SabinoCanyon,-110.7774,32.3656,1484.0,2004-11-09,0.00,4.1,11.5,18.9,3.5,1.23,13.78
SabinoCanyon,-110.7774,32.3656,1484.0,2004-11-10,0.00,3.4,9.9,16.4,0.4,1.21,12.62
SabinoCanyon,-110.7774,32.3656,1484.0,2004-11-11,0.00,3.6,11.4,19.2,-1.1,1.82,17.05
SabinoCanyon,-110.7774,32.3656,1484.0,2004-11-12,0.00,5.4,13.5,21.6,-4.0,3.79,21.57
SabinoCanyon,-110.7774,32.3656,1484.0,2004-11-13,0.00,2.5,9.3,16.1,-2.0,1.66,13.53
SabinoCanyon,-110.7774,32.3656,1484.0,2004-11-14,0.00,2.1,8.1,14.0,0.6,0.99,10.23
SabinoCanyon,-110.7774,32.3656,1484.0,2004-11-15,0.00,6.8,8.8,10.7,1.7,3.29,6.20
SabinoCanyon,-110.7774,32.3656,1484.0,2004-11-16,0.00,4.4,9.1,13.7,4.1,0.81,7.62
SabinoCanyon,-110.7774,32.3656,1484.0,2004-11-17,0.00,4.0,10.2,16.4,3.0,0.93,11.09
SabinoCanyon,-110.7774,32.3656,1484.0,2004-11-18,0.00,4.5,11.2,18.0,1.6,1.89,13.99
SabinoCanyon,-110.7774,32.3656,1484.0,2004-11-19,0.00,4.7,12.0,19.3,0.7,2.12,15.96
SabinoCanyon,-110.7774,32.3656,1484.0,2004-11-20,0.00,4.2,11.8,19.3,1.0,1.59,16.42
SabinoCanyon,-110.7774,32.3656,1484.0,2004-11-21,0.00,4.2,10.6,17.1,1.7,1.54,13.16
SabinoCanyon,-110.7774,32.3656,1484.0,2004-11-22,0.00,6.8,11.2,15.5,4.4,1.61,9.95
SabinoCanyon,-110.7774,32.3656,1484.0,2004-11-23,13.50,0.9,5.7,10.5,2.1,0.26,5.52
SabinoCanyon,-110.7774,32.3656,1484.0,2004-11-24,0.00,1.3,4.8,8.4,1.3,0.31,4.12
SabinoCanyon,-110.7774,32.3656,1484.0,2004-11-25,0.00,1.4,7.6,13.9,-0.9,0.93,9.68
SabinoCanyon,-110.7774,32.3656,1484.0,2004-11-26,0.00,1.3,9.5,17.7,-3.6,1.48,16.34
SabinoCanyon,-110.7774,32.3656,1484.0,2004-11-27,0.00,1.7,8.2,14.7,-4.1,1.98,12.50
SabinoCanyon,-110.7774,32.3656,1484.0,2004-11-28,0.00,3.4,10.9,18.3,-4.1,2.76,16.61
SabinoCanyon,-110.7774,32.3656,1484.0,2004-11-29,0.00,-3.5,3.4,10.3,-3.7,1.58,7.36
SabinoCanyon,-110.7774,32.3656,1484.0,2004-11-30,0.00,-5.4,-0.1,5.3,-13.3,1.56,6.83
SabinoCanyon,-110.7774,32.3656,1484.0,2004-12-01,0.00,-3.8,3.5,10.8,-18.2,2.88,11.43
SabinoCanyon,-110.7774,32.3656,1484.0,2004-12-02,0.00,-1.2,6.8,14.7,-18.1,4.24,15.82
SabinoCanyon,-110.7774,32.3656,1484.0,2004-12-03,0.00,-0.8,7.4,15.5,-15.8,4.11,16.26
SabinoCanyon,-110.7774,32.3656,1484.0,2004-12-04,0.00,1.2,9.4,17.5,-11.9,4.20,17.78
SabinoCanyon,-110.7774,32.3656,1484.0,2004-12-05,15.02,1.3,5.0,8.6,-0.7,0.18,8.22
SabinoCanyon,-110.7774,32.3656,1484.0,2004-12-06,6.98,0.3,4.8,9.3,-0.1,0.29,5.83
SabinoCanyon,-110.7774,32.3656,1484.0,2004-12-07,0.91,-0.7,3.0,6.7,0.3,0.26,3.01
SabinoCanyon,-110.7774,32.3656,1484.0,2004-12-08,0.00,-0.4,5.5,11.4,-0.3,0.36,7.55
SabinoCanyon,-110.7774,32.3656,1484.0,2004-12-09,0.00,1.3,7.1,13.0,0.7,0.63,8.45
SabinoCanyon,-110.7774,32.3656,1484.0,2004-12-10,0.00,3.1,10.2,17.3,0.1,1.53,12.82
SabinoCanyon,-110.7774,32.3656,1484.0,2004-12-11,0.00,6.1,13.5,20.9,-2.9,4.05,19.59
SabinoCanyon,-110.7774,32.3656,1484.0,2004-12-12,0.00,7.5,15.4,23.2,-4.6,5.99,24.17
SabinoCanyon,-110.7774,32.3656,1484.0,2004-12-13,0.00,6.5,14.5,22.5,-3.9,4.89,22.59
SabinoCanyon,-110.7774,32.3656,1484.0,2004-12-14,0.00,5.4,13.3,21.2,-1.6,3.78,19.17
SabinoCanyon,-110.7774,32.3656,1484.0,2004-12-15,0.00,3.7,10.5,17.3,-6.9,3.85,15.67
SabinoCanyon,-110.7774,32.3656,1484.0,2004-12-16,0.00,1.7,9.7,17.7,-7.5,3.23,16.23
SabinoCanyon,-110.7774,32.3656,1484.0,2004-12-17,0.00,-0.4,6.3,13.0,-4.1,1.39,10.59
SabinoCanyon,-110.7774,32.3656,1484.0,2004-12-18,0.00,1.2,6.6,12.1,-10.8,3.57,11.92
SabinoCanyon,-110.7774,32.3656,1484.0,2004-12-19,0.00,1.6,8.5,15.4,-13.9,4.57,15.35
SabinoCanyon,-110.7774,32.3656,1484.0,2004-12-20,0.00,3.1,10.5,17.8,-13.4,4.73,18.69
SabinoCanyon,-110.7774,32.3656,1484.0,2004-12-21,0.00,2.2,10.1,18.1,-5.4,3.25,16.26
SabinoCanyon,-110.7774,32.3656,1484.0,2004-12-22,0.00,1.0,7.1,13.1,-2.8,1.57,9.78
SabinoCanyon,-110.7774,32.3656,1484.0,2004-12-23,0.00,-1.0,5.0,10.9,-10.2,1.66,10.65
SabinoCanyon,-110.7774,32.3656,1484.0,2004-12-24,0.00,-3.8,2.3,8.3,-12.4,1.75,8.62
SabinoCanyon,-110.7774,32.3656,1484.0,2004-12-25,0.00,-3.8,2.3,8.4,-14.6,2.32,9.32
SabinoCanyon,-110.7774,32.3656,1484.0,2004-12-26,0.00,-0.5,7.9,16.3,-11.8,3.79,16.09
SabinoCanyon,-110.7774,32.3656,1484.0,2004-12-27,0.00,2.1,8.9,15.6,-10.8,4.62,15.16
SabinoCanyon,-110.7774,32.3656,1484.0,2004-12-28,0.00,4.4,9.3,14.3,-5.3,3.14,12.38
SabinoCanyon,-110.7774,32.3656,1484.0,2004-12-29,1.16,4.6,10.5,16.3,5.4,1.41,10.35
SabinoCanyon,-110.7774,32.3656,1484.0,2004-12-30,12.75,6.7,10.3,13.8,8.8,0.36,4.24
SabinoCanyon,-110.7774,32.3656,1484.0,2004-12-31,0.00,4.2,9.7,15.2,1.7,0.78,10.87

SantaRitaMou,-110.8723,31.7268,1786.0,2004-01-01,13.21,2.3,6.4,10.5,-4.5,0.43,9.27
SantaRitaMou,-110.8723,31.7268,1786.0,2004-01-02,0.00,2.1,7.5,12.8,-0.9,0.74,8.89
SantaRitaMou,-110.8723,31.7268,1786.0,2004-01-03,0.00,2.6,8.5,14.4,-1.5,1.28,11.66
SantaRitaMou,-110.8723,31.7268,1786.0,2004-01-04,0.00,-1.1,4.4,10.0,-4.1,0.93,7.23
SantaRitaMou,-110.8723,31.7268,1786.0,2004-01-05,0.00,-1.9,4.5,11.0,-12.7,2.46,10.93
SantaRitaMou,-110.8723,31.7268,1786.0,2004-01-06,0.00,0.5,7.2,13.9,-11.7,3.61,13.74
SantaRitaMou,-110.8723,31.7268,1786.0,2004-01-07,0.00,4.3,10.8,17.3,-7.9,5.07,16.06
SantaRitaMou,-110.8723,31.7268,1786.0,2004-01-08,0.00,5.1,10.4,15.7,-3.2,3.29,12.95
SantaRitaMou,-110.8723,31.7268,1786.0,2004-01-09,0.00,5.3,11.3,17.3,-4.3,3.58,15.22
SantaRitaMou,-110.8723,31.7268,1786.0,2004-01-10,0.00,6.5,12.1,17.6,-8.4,5.41,17.31
SantaRitaMou,-110.8723,31.7268,1786.0,2004-01-11,0.00,7.9,12.2,16.6,-4.7,6.58,14.63
SantaRitaMou,-110.8723,31.7268,1786.0,2004-01-12,0.00,5.9,10.3,14.8,-0.3,2.28,11.04
SantaRitaMou,-110.8723,31.7268,1786.0,2004-01-13,0.00,5.6,11.1,16.5,2.1,1.95,11.45
SantaRitaMou,-110.8723,31.7268,1786.0,2004-01-14,0.03,6.3,11.3,16.3,0.0,3.06,12.67
SantaRitaMou,-110.8723,31.7268,1786.0,2004-01-15,19.78,4.8,8.5,12.3,2.5,0.25,7.90
SantaRitaMou,-110.8723,31.7268,1786.0,2004-01-16,0.00,2.2,7.5,12.8,1.7,0.26,7.94
SantaRitaMou,-110.8723,31.7268,1786.0,2004-01-17,0.00,1.4,6.6,11.8,-0.9,0.45,8.65
SantaRitaMou,-110.8723,31.7268,1786.0,2004-01-18,0.00,0.1,5.3,10.5,-1.6,0.83,7.63
SantaRitaMou,-110.8723,31.7268,1786.0,2004-01-19,0.00,0.4,6.5,12.6,-3.6,1.71,9.97
SantaRitaMou,-110.8723,31.7268,1786.0,2004-01-20,0.00,1.1,6.8,12.5,-5.3,1.85,10.96
SantaRitaMou,-110.8723,31.7268,1786.0,2004-01-21,13.94,1.5,5.5,9.6,-0.5,0.81,6.34
SantaRitaMou,-110.8723,31.7268,1786.0,2004-01-22,4.41,0.9,4.4,7.8,-0.2,0.70,4.97
SantaRitaMou,-110.8723,31.7268,1786.0,2004-01-23,17.96,0.7,4.3,7.8,2.1,0.25,3.04
SantaRitaMou,-110.8723,31.7268,1786.0,2004-01-24,1.71,0.8,5.2,9.7,1.8,0.22,4.92
SantaRitaMou,-110.8723,31.7268,1786.0,2004-01-25,0.04,-0.1,3.5,7.2,0.9,0.14,3.48
SantaRitaMou,-110.8723,31.7268,1786.0,2004-01-26,0.29,-0.7,2.0,4.7,-2.7,0.89,3.64
SantaRitaMou,-110.8723,31.7268,1786.0,2004-01-27,0.00,-2.6,2.4,7.3,-9.0,2.16,7.25
SantaRitaMou,-110.8723,31.7268,1786.0,2004-01-28,0.00,-1.6,5.1,11.9,-8.0,2.11,10.93
SantaRitaMou,-110.8723,31.7268,1786.0,2004-01-29,0.00,-0.3,5.8,12.0,-5.5,1.69,10.26
SantaRitaMou,-110.8723,31.7268,1786.0,2004-01-30,0.00,-0.5,5.8,12.1,-4.0,1.53,9.60
SantaRitaMou,-110.8723,31.7268,1786.0,2004-01-31,0.00,0.2,7.1,14.0,-6.4,1.98,12.27
SantaRitaMou,-110.8723,31.7268,1786.0,2004-02-01,5.08,-0.7,5.3,11.3,-3.8,0.97,9.12
SantaRitaMou,-110.8723,31.7268,1786.0,2004-02-02,0.00,-1.8,3.6,9.0,-11.2,1.37,9.28
SantaRitaMou,-110.8723,31.7268,1786.0,2004-02-03,0.00,0.4,7.6,14.8,-12.4,3.29,14.32
SantaRitaMou,-110.8723,31.7268,1786.0,2004-02-04,5.70,-1.7,2.1,5.8,-2.9,0.36,5.51
SantaRitaMou,-110.8723,31.7268,1786.0,2004-02-05,1.85,-1.9,2.0,6.0,-3.3,0.29,3.69
SantaRitaMou,-110.8723,31.7268,1786.0,2004-02-06,0.00,-2.8,1.1,5.0,-6.4,0.85,4.84
SantaRitaMou,-110.8723,31.7268,1786.0,2004-02-07,0.00,-1.5,4.7,10.9,-12.1,2.89,9.56
SantaRitaMou,-110.8723,31.7268,1786.0,2004-02-08,0.00,1.3,9.2,17.0,-14.0,4.41,16.75
SantaRitaMou,-110.8723,31.7268,1786.0,2004-02-09,0.00,0.5,6.5,12.5,-15.9,4.43,12.84
SantaRitaMou,-110.8723,31.7268,1786.0,2004-02-10,0.00,-0.0,7.5,15.1,-16.9,4.42,15.47
SantaRitaMou,-110.8723,31.7268,1786.0,2004-02-11,0.00,0.2,7.2,14.1,-13.8,4.37,13.97
SantaRitaMou,-110.8723,31.7268,1786.0,2004-02-12,0.00,-0.2,6.6,13.4,-12.5,3.58,12.82
SantaRitaMou,-110.8723,31.7268,1786.0,2004-02-13,0.00,-2.7,5.0,12.6,-14.5,3.12,12.57
SantaRitaMou,-110.8723,31.7268,1786.0,2004-02-14,0.00,-3.5,3.3,10.0,-18.8,2.81,10.88
SantaRitaMou,-110.8723,31.7268,1786.0,2004-02-15,0.00,-1.3,6.0,13.3,-14.9,3.91,13.42
SantaRitaMou,-110.8723,31.7268,1786.0,2004-02-16,0.00,3.3,8.7,14.2,-14.4,6.07,15.40
SantaRitaMou,-110.8723,31.7268,1786.0,2004-02-17,0.00,4.8,11.2,17.5,-11.6,6.51,17.39
SantaRitaMou,-110.8723,31.7268,1786.0,2004-02-18,0.00,7.8,15.3,22.8,-10.2,7.69,24.81
SantaRitaMou,-110.8723,31.7268,1786.0,2004-02-19,0.00,2.8,12.9,23.1,-9.2,3.59,24.94
SantaRitaMou,-110.8723,31.7268,1786.0,2004-02-20,0.00,1.1,7.6,14.1,-4.9,2.33,10.85
SantaRitaMou,-110.8723,31.7268,1786.0,2004-02-21,0.00,2.2,7.6,13.0,-3.5,2.31,10.59
SantaRitaMou,-110.8723,31.7268,1786.0,2004-02-22,0.00,1.5,8.4,15.2,-5.1,2.17,13.75
SantaRitaMou,-110.8723,31.7268,1786.0,2004-02-23,1.54,1.0,7.2,13.5,-2.8,1.17,10.89
SantaRitaMou,-110.8723,31.7268,1786.0,2004-02-24,24.06,-0.1,2.6,5.4,0.2,0.33,2.58
SantaRitaMou,-110.8723,31.7268,1786.0,2004-02-25,0.00,-0.6,3.5,7.5,-0.3,0.26,4.05
SantaRitaMou,-110.8723,31.7268,1786.0,2004-02-26,0.00,-0.2,7.7,15.5,-5.2,1.37,11.32
SantaRitaMou,-110.8723,31.7268,1786.0,2004-02-27,0.04,4.7,12.3,19.9,-8.5,4.59,19.88
SantaRitaMou,-110.8723,31.7268,1786.0,2004-02-28,36.55,0.0,4.1,8.2,1.1,0.21,5.67
SantaRitaMou,-110.8723,31.7268,1786.0,2004-02-29,0.00,-1.9,1.8,5.5,-3.4,0.42,4.20
SantaRitaMou,-110.8723,31.7268,1786.0,2004-03-01,0.00,-2.2,3.8,9.8,-6.6,1.32,7.57
SantaRitaMou,-110.8723,31.7268,1786.0,2004-03-02,0.00,-0.1,7.1,14.2,-8.9,2.57,12.88
SantaRitaMou,-110.8723,31.7268,1786.0,2004-03-03,0.27,2.7,7.4,12.2,-4.7,1.72,10.19
SantaRitaMou,-110.8723,31.7268,1786.0,2004-03-04,24.63,-0.6,2.3,5.1,0.4,0.24,2.21
SantaRitaMou,-110.8723,31.7268,1786.0,2004-03-05,8.10,-1.6,0.2,1.9,-0.5,0.14,0.64
SantaRitaMou,-110.8723,31.7268,1786.0,2004-03-06,0.00,0.1,4.2,8.2,-1.4,0.23,4.23
SantaRitaMou,-110.8723,31.7268,1786.0,2004-03-07,0.00,1.7,9.3,16.9,-1.8,1.77,13.40
SantaRitaMou,-110.8723,31.7268,1786.0,2004-03-08,0.00,9.1,15.7,22.3,-2.8,6.90,21.44
SantaRitaMou,-110.8723,31.7268,1786.0,2004-03-09,0.00,13.2,20.0,26.7,-3.5,11.36,30.12
SantaRitaMou,-110.8723,31.7268,1786.0,2004-03-10,0.00,13.3,20.0,26.7,-4.1,10.81,30.00
SantaRitaMou,-110.8723,31.7268,1786.0,2004-03-11,1.81,11.9,19.1,26.3,-3.1,8.75,29.06
SantaRitaMou,-110.8723,31.7268,1786.0,2004-03-12,0.05,7.5,14.2,20.9,1.9,2.30,18.16
SantaRitaMou,-110.8723,31.7268,1786.0,2004-03-13,0.00,7.8,12.8,17.7,4.2,1.60,12.23
SantaRitaMou,-110.8723,31.7268,1786.0,2004-03-14,1.27,6.8,10.6,14.5,4.4,0.89,7.53
SantaRitaMou,-110.8723,31.7268,1786.0,2004-03-15,0.00,8.8,15.6,22.4,1.0,3.70,19.39
SantaRitaMou,-110.8723,31.7268,1786.0,2004-03-16,0.00,10.1,16.4,22.6,-3.8,7.92,23.09
SantaRitaMou,-110.8723,31.7268,1786.0,2004-03-17,0.00,11.4,17.7,24.1,-4.7,9.10,25.40
SantaRitaMou,-110.8723,31.7268,1786.0,2004-03-18,0.00,11.3,18.0,24.6,-6.4,9.66,27.13
SantaRitaMou,-110.8723,31.7268,1786.0,2004-03-19,0.00,10.9,18.3,25.8,-6.4,9.53,29.26
SantaRitaMou,-110.8723,31.7268,1786.0,2004-03-20,0.00,12.1,19.8,27.4,-7.8,10.74,33.39
SantaRitaMou,-110.8723,31.7268,1786.0,2004-03-21,0.00,14.8,21.1,27.3,-6.3,12.24,32.76
SantaRitaMou,-110.8723,31.7268,1786.0,2004-03-22,0.00,12.4,17.5,22.6,2.7,6.89,19.81
SantaRitaMou,-110.8723,31.7268,1786.0,2004-03-23,0.00,11.1,17.9,24.7,3.1,4.66,23.54
SantaRitaMou,-110.8723,31.7268,1786.0,2004-03-24,0.00,12.0,18.0,23.9,2.7,4.99,22.30
SantaRitaMou,-110.8723,31.7268,1786.0,2004-03-25,0.00,11.5,18.4,25.3,-1.4,6.43,26.69
SantaRitaMou,-110.8723,31.7268,1786.0,2004-03-26,0.00,10.8,18.2,25.6,-4.4,7.67,29.20
SantaRitaMou,-110.8723,31.7268,1786.0,2004-03-27,0.00,7.8,16.0,24.3,-5.7,6.78,26.39
SantaRitaMou,-110.8723,31.7268,1786.0,2004-03-28,0.00,6.8,14.0,21.2,-7.1,5.98,21.92
SantaRitaMou,-110.8723,31.7268,1786.0,2004-03-29,0.00,9.4,17.5,25.6,-10.5,8.88,29.63
SantaRitaMou,-110.8723,31.7268,1786.0,2004-03-30,0.00,12.6,18.9,25.2,-11.4,12.18,29.27
SantaRitaMou,-110.8723,31.7268,1786.0,2004-03-31,0.00,12.4,19.5,26.5,-4.0,10.29,29.39
SantaRitaMou,-110.8723,31.7268,1786.0,2004-04-01,4.42,10.0,17.5,25.0,2.0,3.96,24.19
SantaRitaMou,-110.8723,31.7268,1786.0,2004-04-02,22.83,4.4,10.7,17.0,3.5,0.72,11.52
SantaRitaMou,-110.8723,31.7268,1786.0,2004-04-03,34.68,1.4,5.3,9.1,1.4,0.41,2.55
SantaRitaMou,-110.8723,31.7268,1786.0,2004-04-04,4.49,1.4,4.8,8.1,1.9,0.38,3.07
SantaRitaMou,-110.8723,31.7268,1786.0,2004-04-05,5.02,3.1,6.4,9.7,2.3,0.47,3.92
SantaRitaMou,-110.8723,31.7268,1786.0,2004-04-06,0.00,3.7,9.4,15.0,2.2,1.03,10.02
SantaRitaMou,-110.8723,31.7268,1786.0,2004-04-07,0.00,6.8,13.0,19.3,4.2,1.60,13.15
SantaRitaMou,-110.8723,31.7268,1786.0,2004-04-08,0.00,6.9,14.2,21.4,2.2,2.10,19.04
SantaRitaMou,-110.8723,31.7268,1786.0,2004-04-09,0.01,7.4,13.6,19.8,-0.1,3.14,17.25
SantaRitaMou,-110.8723,31.7268,1786.0,2004-04-10,0.00,7.8,13.7,19.6,1.2,3.05,16.75
SantaRitaMou,-110.8723,31.7268,1786.0,2004-04-11,5.82,5.6,13.3,20.9,1.0,2.04,18.40
SantaRitaMou,-110.8723,31.7268,1786.0,2004-04-12,0.00,4.3,9.7,15.1,-2.2,2.44,11.17
SantaRitaMou,-110.8723,31.7268,1786.0,2004-04-13,0.00,5.4,13.0,20.5,-6.3,5.21,20.18
SantaRitaMou,-110.8723,31.7268,1786.0,2004-04-14,0.00,9.3,16.7,24.0,-6.0,7.92,26.21
SantaRitaMou,-110.8723,31.7268,1786.0,2004-04-15,0.00,9.8,17.1,24.3,-8.2,7.75,27.74
SantaRitaMou,-110.8723,31.7268,1786.0,2004-04-16,0.00,10.1,17.5,25.0,-6.7,7.83,28.56
SantaRitaMou,-110.8723,31.7268,1786.0,2004-04-17,0.00,10.4,17.3,24.1,-3.5,7.57,25.32
SantaRitaMou,-110.8723,31.7268,1786.0,2004-04-18,0.00,3.6,11.7,19.8,-3.8,2.61,18.96
SantaRitaMou,-110.8723,31.7268,1786.0,2004-04-19,0.00,4.3,13.0,21.7,-5.8,3.71,21.14
SantaRitaMou,-110.8723,31.7268,1786.0,2004-04-20,0.00,6.7,14.7,22.8,-7.9,6.13,24.60
SantaRitaMou,-110.8723,31.7268,1786.0,2004-04-21,0.00,7.4,14.7,21.9,-9.4,7.56,22.94
SantaRitaMou,-110.8723,31.7268,1786.0,2004-04-22,0.00,8.3,16.0,23.7,-8.1,7.61,25.74
SantaRitaMou,-110.8723,31.7268,1786.0,2004-04-23,0.00,7.1,15.7,24.3,-8.0,7.15,26.72
SantaRitaMou,-110.8723,31.7268,1786.0,2004-04-24,0.00,6.4,13.9,21.5,-8.9,6.93,22.21
SantaRitaMou,-110.8723,31.7268,1786.0,2004-04-25,0.00,8.4,16.3,24.1,-7.2,7.88,26.42
SantaRitaMou,-110.8723,31.7268,1786.0,2004-04-26,0.00,10.6,18.4,26.3,-8.8,9.59,30.53
SantaRitaMou,-110.8723,31.7268,1786.0,2004-04-27,0.00,15.1,20.2,25.2,-7.8,14.00,28.36
SantaRitaMou,-110.8723,31.7268,1786.0,2004-04-28,0.00,12.8,18.4,24.1,-2.2,8.98,24.81
SantaRitaMou,-110.8723,31.7268,1786.0,2004-04-29,0.00,10.9,19.0,27.1,-2.9,8.17,30.87
SantaRitaMou,-110.8723,31.7268,1786.0,2004-04-30,0.00,7.2,14.9,22.5,-5.1,5.94,23.65
SantaRitaMou,-110.8723,31.7268,1786.0,2004-05-01,0.00,6.7,13.6,20.6,-9.2,5.10,21.17
SantaRitaMou,-110.8723,31.7268,1786.0,2004-05-02,0.00,9.7,16.2,22.7,-8.7,9.15,24.61
SantaRitaMou,-110.8723,31.7268,1786.0,2004-05-03,0.00,12.8,17.9,23.0,-9.2,11.25,24.78
SantaRitaMou,-110.8723,31.7268,1786.0,2004-05-04,0.00,14.3,21.9,29.5,-12.8,13.90,39.61
SantaRitaMou,-110.8723,31.7268,1786.0,2004-05-05,0.00,14.2,22.0,29.8,-10.2,13.18,39.32
SantaRitaMou,-110.8723,31.7268,1786.0,2004-05-06,0.00,15.6,22.8,30.1,-8.4,14.35,39.91
SantaRitaMou,-110.8723,31.7268,1786.0,2004-05-07,0.00,16.0,23.0,30.0,-5.9,14.41,38.30
SantaRitaMou,-110.8723,31.7268,1786.0,2004-05-08,0.00,16.9,24.3,31.8,-5.0,15.27,42.83
SantaRitaMou,-110.8723,31.7268,1786.0,2004-05-09,0.00,16.6,21.5,26.4,-3.6,13.83,29.37
SantaRitaMou,-110.8723,31.7268,1786.0,2004-05-10,0.00,14.9,22.3,29.8,-2.4,11.38,36.73
SantaRitaMou,-110.8723,31.7268,1786.0,2004-05-11,0.00,12.5,20.7,29.0,-1.4,8.93,33.29
SantaRitaMou,-110.8723,31.7268,1786.0,2004-05-12,0.00,11.6,19.1,26.7,-2.4,9.17,29.05
SantaRitaMou,-110.8723,31.7268,1786.0,2004-05-13,0.00,8.9,17.3,25.6,-5.6,7.69,28.56
SantaRitaMou,-110.8723,31.7268,1786.0,2004-05-14,0.00,9.0,17.0,25.1,-12.2,7.74,29.39
SantaRitaMou,-110.8723,31.7268,1786.0,2004-05-15,0.00,13.4,21.9,30.5,-13.0,13.21,41.14
SantaRitaMou,-110.8723,31.7268,1786.0,2004-05-16,0.00,14.8,23.0,31.3,-13.1,14.41,43.79
SantaRitaMou,-110.8723,31.7268,1786.0,2004-05-17,0.00,13.9,22.5,31.0,-10.4,12.68,43.05
SantaRitaMou,-110.8723,31.7268,1786.0,2004-05-18,0.00,13.6,21.4,29.1,-7.4,11.46,37.64
SantaRitaMou,-110.8723,31.7268,1786.0,2004-05-19,0.00,14.3,22.8,31.2,-7.7,11.51,42.80
SantaRitaMou,-110.8723,31.7268,1786.0,2004-05-20,0.00,14.0,22.4,30.8,-8.1,11.93,41.87
SantaRitaMou,-110.8723,31.7268,1786.0,2004-05-21,0.00,13.1,21.7,30.2,-7.1,10.95,39.40
SantaRitaMou,-110.8723,31.7268,1786.0,2004-05-22,0.00,11.0,19.4,27.7,-7.0,9.64,33.68
SantaRitaMou,-110.8723,31.7268,1786.0,2004-05-23,0.00,10.3,18.2,26.1,-9.7,8.40,31.67
SantaRitaMou,-110.8723,31.7268,1786.0,2004-05-24,0.00,11.6,19.5,27.5,-9.5,9.69,33.80
SantaRitaMou,-110.8723,31.7268,1786.0,2004-05-25,0.00,12.8,20.6,28.4,-8.4,11.79,35.67
SantaRitaMou,-110.8723,31.7268,1786.0,2004-05-26,0.00,14.3,20.3,26.3,-6.5,12.10,30.79
SantaRitaMou,-110.8723,31.7268,1786.0,2004-05-27,0.00,9.4,17.3,25.2,-4.9,7.63,26.66
