PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1987-01-01 - 1987-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
GrandCanyonD,-111.8554,36.0244,1832.0,1987-07-18,0.00,11.6,18.7,25.8,0.6,4.64,27.45
GrandCanyonD,-111.8554,36.0244,1832.0,1987-07-19,0.00,9.0,17.1,25.2,-2.1,5.43,27.29
GrandCanyonD,-111.8554,36.0244,1832.0,1987-07-20,2.39,11.4,20.3,29.1,-0.6,6.97,35.19
GrandCanyonD,-111.8554,36.0244,1832.0,1987-07-21,7.72,9.2,17.0,24.9,9.3,1.99,21.33
GrandCanyonD,-111.8554,36.0244,1832.0,1987-07-22,0.00,9.3,19.3,29.4,5.1,3.42,32.41
GrandCanyonD,-111.8554,36.0244,1832.0,1987-07-23,0.00,11.4,21.1,30.7,-3.6,8.13,40.10
GrandCanyonD,-111.8554,36.0244,1832.0,1987-07-24,0.00,16.3,24.6,33.0,-3.9,12.02,46.33
GrandCanyonD,-111.8554,36.0244,1832.0,1987-07-25,0.00,15.7,24.8,33.9,3.2,10.18,46.22
GrandCanyonD,-111.8554,36.0244,1832.0,1987-07-26,4.98,15.2,22.7,30.1,7.3,6.77,33.28
GrandCanyonD,-111.8554,36.0244,1832.0,1987-07-27,4.43,14.0,21.0,27.9,8.6,3.91,27.53
GrandCanyonD,-111.8554,36.0244,1832.0,1987-07-28,11.64,13.6,20.1,26.7,9.0,2.84,24.63
GrandCanyonD,-111.8554,36.0244,1832.0,1987-07-29,1.53,13.2,17.2,21.2,10.2,2.71,13.18
GrandCanyonD,-111.8554,36.0244,1832.0,1987-07-30,0.28,13.6,20.2,26.8,10.4,2.70,23.32
GrandCanyonD,-111.8554,36.0244,1832.0,1987-07-31,0.89,13.7,20.2,26.8,9.3,3.81,23.95
GrandCanyonD,-111.8554,36.0244,1832.0,1987-08-01,0.00,13.4,21.0,28.7,8.8,4.37,28.86
GrandCanyonD,-111.8554,36.0244,1832.0,1987-08-02,1.37,13.6,20.6,27.5,8.7,4.88,27.04
GrandCanyonD,-111.8554,36.0244,1832.0,1987-08-03,1.04,14.1,22.8,31.5,8.1,6.01,36.40
GrandCanyonD,-111.8554,36.0244,1832.0,1987-08-04,1.43,15.5,22.6,29.7,7.4,8.11,32.99
GrandCanyonD,-111.8554,36.0244,1832.0,1987-08-05,8.78,14.2,22.4,30.5,6.9,6.85,35.31
GrandCanyonD,-111.8554,36.0244,1832.0,1987-08-06,0.00,14.5,21.6,28.8,9.0,6.33,29.14
GrandCanyonD,-111.8554,36.0244,1832.0,1987-08-07,0.48,13.4,21.5,29.6,11.2,2.89,29.25
GrandCanyonD,-111.8554,36.0244,1832.0,1987-08-08,3.59,12.4,20.1,27.7,11.2,2.81,24.38
GrandCanyonD,-111.8554,36.0244,1832.0,1987-08-09,10.08,12.6,20.6,28.6,9.1,3.69,27.91
GrandCanyonD,-111.8554,36.0244,1832.0,1987-08-10,0.97,13.7,21.6,29.6,7.8,5.59,31.79
GrandCanyonD,-111.8554,36.0244,1832.0,1987-08-11,0.00,11.1,19.3,27.5,6.0,4.94,28.40
GrandCanyonD,-111.8554,36.0244,1832.0,1987-08-12,8.08,12.3,19.3,26.4,5.6,5.88,26.42
GrandCanyonD,-111.8554,36.0244,1832.0,1987-08-13,5.62,12.8,20.0,27.2,5.3,5.50,27.68
GrandCanyonD,-111.8554,36.0244,1832.0,1987-08-14,0.00,7.8,17.3,26.8,4.2,3.29,27.98
GrandCanyonD,-111.8554,36.0244,1832.0,1987-08-15,0.00,8.3,17.2,26.2,3.3,4.44,26.97
GrandCanyonD,-111.8554,36.0244,1832.0,1987-08-16,0.00,9.2,17.7,26.2,-1.5,6.98,30.11
GrandCanyonD,-111.8554,36.0244,1832.0,1987-08-17,0.00,9.9,18.7,27.5,-2.1,7.24,32.23
GrandCanyonD,-111.8554,36.0244,1832.0,1987-08-18,0.00,10.5,20.2,29.9,-1.9,8.28,37.65
GrandCanyonD,-111.8554,36.0244,1832.0,1987-08-19,0.00,12.6,22.1,31.7,-1.0,9.81,42.23
GrandCanyonD,-111.8554,36.0244,1832.0,1987-08-20,0.00,14.3,23.4,32.5,2.1,11.46,42.56
GrandCanyonD,-111.8554,36.0244,1832.0,1987-08-21,0.82,15.4,21.7,28.0,6.5,8.76,28.72
GrandCanyonD,-111.8554,36.0244,1832.0,1987-08-22,2.08,11.9,20.2,28.5,8.0,4.45,29.12
GrandCanyonD,-111.8554,36.0244,1832.0,1987-08-23,4.76,10.5,18.3,26.1,9.0,2.22,22.89
GrandCanyonD,-111.8554,36.0244,1832.0,1987-08-24,8.65,9.9,16.4,22.9,9.2,2.02,16.97
GrandCanyonD,-111.8554,36.0244,1832.0,1987-08-25,1.55,8.6,17.0,25.3,6.2,2.77,23.47
GrandCanyonD,-111.8554,36.0244,1832.0,1987-08-26,1.29,8.9,16.3,23.8,3.8,4.11,22.24
GrandCanyonD,-111.8554,36.0244,1832.0,1987-08-27,12.60,8.6,17.2,25.9,3.0,4.16,26.25
GrandCanyonD,-111.8554,36.0244,1832.0,1987-08-28,0.00,8.5,17.7,26.9,0.8,5.27,29.62
GrandCanyonD,-111.8554,36.0244,1832.0,1987-08-29,0.00,10.0,18.2,26.3,1.6,6.40,28.50
GrandCanyonD,-111.8554,36.0244,1832.0,1987-08-30,0.00,10.8,19.7,28.6,2.1,7.21,33.00
GrandCanyonD,-111.8554,36.0244,1832.0,1987-08-31,0.00,10.7,20.2,29.8,0.9,7.33,36.48
GrandCanyonD,-111.8554,36.0244,1832.0,1987-09-01,0.00,14.9,22.5,30.1,-0.7,11.02,37.57
GrandCanyonD,-111.8554,36.0244,1832.0,1987-09-02,0.00,15.1,22.5,29.9,2.1,9.93,35.65
GrandCanyonD,-111.8554,36.0244,1832.0,1987-09-03,0.81,13.8,21.4,28.9,4.2,7.20,32.26
GrandCanyonD,-111.8554,36.0244,1832.0,1987-09-04,0.10,12.4,20.3,28.1,5.0,4.98,30.45
GrandCanyonD,-111.8554,36.0244,1832.0,1987-09-05,1.69,9.8,16.8,23.8,5.4,2.56,20.44
GrandCanyonD,-111.8554,36.0244,1832.0,1987-09-06,0.00,10.0,16.7,23.5,5.5,3.24,20.15
GrandCanyonD,-111.8554,36.0244,1832.0,1987-09-07,0.00,10.2,18.1,26.0,2.8,4.45,27.54
GrandCanyonD,-111.8554,36.0244,1832.0,1987-09-08,0.00,10.9,18.6,26.3,1.3,6.60,27.98
GrandCanyonD,-111.8554,36.0244,1832.0,1987-09-09,0.00,11.7,19.6,27.6,-2.3,9.09,31.77
GrandCanyonD,-111.8554,36.0244,1832.0,1987-09-10,0.00,12.1,20.1,28.1,-4.5,9.91,34.14
GrandCanyonD,-111.8554,36.0244,1832.0,1987-09-11,0.00,12.6,21.0,29.4,-4.8,10.88,37.06
GrandCanyonD,-111.8554,36.0244,1832.0,1987-09-12,0.00,12.2,20.2,28.3,-4.8,10.52,34.73
GrandCanyonD,-111.8554,36.0244,1832.0,1987-09-13,0.40,10.7,19.0,27.3,-3.6,8.62,32.08
GrandCanyonD,-111.8554,36.0244,1832.0,1987-09-14,0.00,4.4,12.9,21.4,-1.1,3.09,21.28
GrandCanyonD,-111.8554,36.0244,1832.0,1987-09-15,0.00,5.9,13.2,20.5,0.0,3.85,18.14
GrandCanyonD,-111.8554,36.0244,1832.0,1987-09-16,0.00,9.6,17.8,25.9,-0.4,6.24,27.74
GrandCanyonD,-111.8554,36.0244,1832.0,1987-09-17,0.00,10.1,18.0,25.8,-1.7,7.04,28.33
GrandCanyonD,-111.8554,36.0244,1832.0,1987-09-18,0.00,9.4,17.6,25.9,-1.6,6.69,28.13
GrandCanyonD,-111.8554,36.0244,1832.0,1987-09-19,0.00,9.7,17.9,26.2,-3.9,7.35,29.53
GrandCanyonD,-111.8554,36.0244,1832.0,1987-09-20,0.00,11.5,19.2,27.0,-5.5,9.75,31.85
GrandCanyonD,-111.8554,36.0244,1832.0,1987-09-21,0.00,12.0,20.0,28.0,-6.2,10.32,34.04
GrandCanyonD,-111.8554,36.0244,1832.0,1987-09-22,0.00,11.4,19.3,27.2,-3.5,8.76,31.75
GrandCanyonD,-111.8554,36.0244,1832.0,1987-09-23,0.46,10.2,18.1,26.0,2.1,3.82,27.03
GrandCanyonD,-111.8554,36.0244,1832.0,1987-09-24,6.44,10.2,16.4,22.7,4.0,4.34,19.71
GrandCanyonD,-111.8554,36.0244,1832.0,1987-09-25,0.49,7.9,14.7,21.5,5.1,2.18,16.48
GrandCanyonD,-111.8554,36.0244,1832.0,1987-09-26,0.10,8.2,15.5,22.8,5.2,2.58,19.16
GrandCanyonD,-111.8554,36.0244,1832.0,1987-09-27,0.00,10.1,17.3,24.5,4.6,4.00,22.48
GrandCanyonD,-111.8554,36.0244,1832.0,1987-09-28,0.03,10.6,17.7,24.8,2.2,4.53,23.68
GrandCanyonD,-111.8554,36.0244,1832.0,1987-09-29,0.00,10.4,18.1,25.7,-3.9,7.01,28.94
GrandCanyonD,-111.8554,36.0244,1832.0,1987-09-30,0.00,10.8,18.5,26.2,-5.7,9.23,29.98
GrandCanyonD,-111.8554,36.0244,1832.0,1987-10-01,0.00,5.5,15.6,25.6,-3.6,5.04,28.55
GrandCanyonD,-111.8554,36.0244,1832.0,1987-10-02,0.00,5.8,15.5,25.2,-2.5,4.34,26.79
GrandCanyonD,-111.8554,36.0244,1832.0,1987-10-03,0.00,6.7,16.8,26.9,-4.6,5.63,31.35
GrandCanyonD,-111.8554,36.0244,1832.0,1987-10-04,0.00,6.8,16.4,25.9,-5.2,6.40,29.29
GrandCanyonD,-111.8554,36.0244,1832.0,1987-10-05,0.00,7.2,17.0,26.8,-7.0,7.11,32.08
GrandCanyonD,-111.8554,36.0244,1832.0,1987-10-06,0.00,7.3,17.3,27.3,-7.2,7.24,32.84
GrandCanyonD,-111.8554,36.0244,1832.0,1987-10-07,0.00,7.4,17.8,28.2,-6.7,7.26,34.32
GrandCanyonD,-111.8554,36.0244,1832.0,1987-10-08,0.00,7.0,16.8,26.5,-6.2,6.79,31.31
GrandCanyonD,-111.8554,36.0244,1832.0,1987-10-09,0.00,5.7,15.4,25.1,-3.3,5.04,27.42
GrandCanyonD,-111.8554,36.0244,1832.0,1987-10-10,0.00,5.5,14.9,24.2,-1.1,4.35,24.74
GrandCanyonD,-111.8554,36.0244,1832.0,1987-10-11,0.00,7.7,15.9,24.2,0.9,4.88,22.80
GrandCanyonD,-111.8554,36.0244,1832.0,1987-10-12,1.68,7.7,15.9,24.1,0.5,2.88,23.99
GrandCanyonD,-111.8554,36.0244,1832.0,1987-10-13,11.70,6.4,13.8,21.3,5.5,0.77,16.79
GrandCanyonD,-111.8554,36.0244,1832.0,1987-10-14,3.57,1.9,9.1,16.3,5.4,0.36,9.62
GrandCanyonD,-111.8554,36.0244,1832.0,1987-10-15,0.00,0.8,7.8,14.7,1.8,0.44,9.60
GrandCanyonD,-111.8554,36.0244,1832.0,1987-10-16,0.00,1.6,9.7,17.7,-2.4,1.90,15.19
GrandCanyonD,-111.8554,36.0244,1832.0,1987-10-17,0.00,2.0,10.5,19.1,-3.1,2.35,17.19
GrandCanyonD,-111.8554,36.0244,1832.0,1987-10-18,0.00,2.3,11.2,20.0,-2.3,2.28,18.01
GrandCanyonD,-111.8554,36.0244,1832.0,1987-10-19,0.00,3.6,12.0,20.4,-5.0,3.72,19.75
GrandCanyonD,-111.8554,36.0244,1832.0,1987-10-20,0.00,3.9,12.0,20.1,-6.1,4.36,19.75
GrandCanyonD,-111.8554,36.0244,1832.0,1987-10-21,0.00,4.2,12.4,20.5,-7.2,5.02,20.58
GrandCanyonD,-111.8554,36.0244,1832.0,1987-10-22,0.00,4.1,12.3,20.6,-3.4,4.12,19.41
GrandCanyonD,-111.8554,36.0244,1832.0,1987-10-23,3.88,6.5,13.2,19.9,2.5,1.13,16.65
GrandCanyonD,-111.8554,36.0244,1832.0,1987-10-24,7.42,4.1,9.6,15.1,5.0,0.34,8.14
GrandCanyonD,-111.8554,36.0244,1832.0,1987-10-25,7.49,3.6,7.7,11.8,4.6,0.59,5.83
GrandCanyonD,-111.8554,36.0244,1832.0,1987-10-26,0.00,4.9,11.3,17.6,1.2,2.21,13.43
GrandCanyonD,-111.8554,36.0244,1832.0,1987-10-27,0.00,5.1,11.7,18.3,1.7,1.73,13.19
GrandCanyonD,-111.8554,36.0244,1832.0,1987-10-28,0.00,6.4,12.8,19.1,1.0,3.29,14.95
GrandCanyonD,-111.8554,36.0244,1832.0,1987-10-29,3.14,7.2,14.7,22.3,4.8,0.55,18.29
GrandCanyonD,-111.8554,36.0244,1832.0,1987-10-30,10.86,1.6,8.2,14.8,4.9,0.09,7.30
GrandCanyonD,-111.8554,36.0244,1832.0,1987-10-31,1.38,1.8,7.9,13.9,1.1,0.66,8.83
GrandCanyonD,-111.8554,36.0244,1832.0,1987-11-01,24.63,4.3,7.1,9.9,6.5,0.09,2.87
GrandCanyonD,-111.8554,36.0244,1832.0,1987-11-02,4.79,3.3,6.6,10.0,6.0,0.04,2.16
GrandCanyonD,-111.8554,36.0244,1832.0,1987-11-03,2.21,2.7,6.3,9.9,4.0,0.15,4.36
GrandCanyonD,-111.8554,36.0244,1832.0,1987-11-04,0.00,4.1,9.2,14.3,3.9,0.40,7.79
GrandCanyonD,-111.8554,36.0244,1832.0,1987-11-05,0.70,5.7,10.8,16.0,2.4,1.40,11.07
GrandCanyonD,-111.8554,36.0244,1832.0,1987-11-06,12.98,0.7,6.6,12.4,4.6,0.02,5.49
GrandCanyonD,-111.8554,36.0244,1832.0,1987-11-07,1.41,-0.2,3.6,7.4,1.9,0.02,3.31
GrandCanyonD,-111.8554,36.0244,1832.0,1987-11-08,0.00,-1.0,4.3,9.5,2.1,0.19,4.54
GrandCanyonD,-111.8554,36.0244,1832.0,1987-11-09,0.00,0.3,5.6,10.9,-1.0,0.87,7.15
GrandCanyonD,-111.8554,36.0244,1832.0,1987-11-10,0.00,-0.4,6.8,14.0,-3.0,1.28,11.03
GrandCanyonD,-111.8554,36.0244,1832.0,1987-11-11,0.00,-1.2,6.3,13.7,-4.5,1.25,11.16
GrandCanyonD,-111.8554,36.0244,1832.0,1987-11-12,0.00,-1.3,5.6,12.5,-5.9,1.63,10.81
GrandCanyonD,-111.8554,36.0244,1832.0,1987-11-13,0.00,-0.8,7.6,16.0,-6.5,2.20,14.46
GrandCanyonD,-111.8554,36.0244,1832.0,1987-11-14,1.76,-0.9,6.0,13.0,-3.1,0.82,10.33
GrandCanyonD,-111.8554,36.0244,1832.0,1987-11-15,1.08,-4.6,0.5,5.6,-3.4,0.24,3.78
GrandCanyonD,-111.8554,36.0244,1832.0,1987-11-16,0.00,-7.8,-1.8,4.2,-12.2,0.95,6.34
GrandCanyonD,-111.8554,36.0244,1832.0,1987-11-17,0.00,-4.8,1.0,6.9,-7.9,1.06,6.69
GrandCanyonD,-111.8554,36.0244,1832.0,1987-11-18,0.00,-3.2,2.6,8.4,-8.0,1.66,7.85
GrandCanyonD,-111.8554,36.0244,1832.0,1987-11-19,0.00,-2.5,3.3,9.1,-16.0,2.67,9.81
GrandCanyonD,-111.8554,36.0244,1832.0,1987-11-20,0.00,-1.5,5.7,12.9,-15.5,3.75,13.11
GrandCanyonD,-111.8554,36.0244,1832.0,1987-11-21,0.00,0.6,7.1,13.6,-12.9,4.09,13.50
GrandCanyonD,-111.8554,36.0244,1832.0,1987-11-22,0.00,-4.8,2.5,9.9,-8.1,1.18,9.23
GrandCanyonD,-111.8554,36.0244,1832.0,1987-11-23,0.00,-4.9,3.3,11.4,-5.2,0.52,9.35
GrandCanyonD,-111.8554,36.0244,1832.0,1987-11-24,0.00,-5.2,2.1,9.4,-5.5,0.61,7.67
GrandCanyonD,-111.8554,36.0244,1832.0,1987-11-25,0.00,-4.5,2.4,9.2,-12.1,1.93,9.49
GrandCanyonD,-111.8554,36.0244,1832.0,1987-11-26,0.00,-5.8,-0.5,4.9,-6.4,0.38,5.33
GrandCanyonD,-111.8554,36.0244,1832.0,1987-11-27,0.00,-8.0,-1.7,4.7,-8.6,0.61,5.47
GrandCanyonD,-111.8554,36.0244,1832.0,1987-11-28,0.00,-4.9,0.6,6.2,-11.0,1.61,6.76
GrandCanyonD,-111.8554,36.0244,1832.0,1987-11-29,0.00,-6.4,0.4,7.1,-9.9,1.06,7.12
GrandCanyonD,-111.8554,36.0244,1832.0,1987-11-30,0.00,-7.2,-0.6,6.0,-7.7,0.58,5.74
GrandCanyonD,-111.8554,36.0244,1832.0,1987-12-01,0.00,-7.0,-0.3,6.4,-12.0,1.18,7.23
GrandCanyonD,-111.8554,36.0244,1832.0,1987-12-02,0.00,-5.1,1.8,8.7,-6.5,0.75,7.24
GrandCanyonD,-111.8554,36.0244,1832.0,1987-12-03,0.00,-2.3,5.1,12.5,-4.0,0.78,9.19
GrandCanyonD,-111.8554,36.0244,1832.0,1987-12-04,0.00,0.3,7.5,14.8,-4.2,1.76,11.52
GrandCanyonD,-111.8554,36.0244,1832.0,1987-12-05,4.23,-2.2,5.6,13.5,-2.4,0.42,10.26
GrandCanyonD,-111.8554,36.0244,1832.0,1987-12-06,0.00,-3.8,1.4,6.5,-1.2,0.12,3.70
GrandCanyonD,-111.8554,36.0244,1832.0,1987-12-07,0.00,-4.5,3.4,11.3,-0.2,0.06,6.85
GrandCanyonD,-111.8554,36.0244,1832.0,1987-12-08,0.00,-6.0,1.1,8.3,-5.8,0.52,6.58
GrandCanyonD,-111.8554,36.0244,1832.0,1987-12-09,0.00,-6.4,0.1,6.7,-9.9,0.75,6.61
GrandCanyonD,-111.8554,36.0244,1832.0,1987-12-10,0.00,-5.3,2.9,11.2,-3.9,0.44,8.59
GrandCanyonD,-111.8554,36.0244,1832.0,1987-12-11,0.00,1.2,8.8,16.3,-2.4,1.51,12.80
GrandCanyonD,-111.8554,36.0244,1832.0,1987-12-12,0.00,-6.7,2.6,11.8,-6.9,0.80,9.49
GrandCanyonD,-111.8554,36.0244,1832.0,1987-12-13,0.00,-9.2,-4.0,1.2,-13.3,0.89,4.73
GrandCanyonD,-111.8554,36.0244,1832.0,1987-12-14,3.43,-10.2,-7.3,-4.5,-15.2,0.73,2.69
GrandCanyonD,-111.8554,36.0244,1832.0,1987-12-15,0.00,-14.9,-8.6,-2.3,-17.7,0.58,3.56
GrandCanyonD,-111.8554,36.0244,1832.0,1987-12-16,0.54,-9.0,-4.6,-0.1,-13.4,0.85,3.92
GrandCanyonD,-111.8554,36.0244,1832.0,1987-12-17,0.00,-4.5,-1.0,2.6,-8.0,0.85,4.10
GrandCanyonD,-111.8554,36.0244,1832.0,1987-12-18,3.29,-5.7,-2.1,1.4,-2.6,0.04,2.26
GrandCanyonD,-111.8554,36.0244,1832.0,1987-12-19,0.02,-5.8,-1.1,3.6,-2.2,0.07,2.16
GrandCanyonD,-111.8554,36.0244,1832.0,1987-12-20,4.18,-6.7,-3.1,0.6,-4.9,0.11,1.49
GrandCanyonD,-111.8554,36.0244,1832.0,1987-12-21,0.00,-9.6,-3.5,2.6,-11.1,0.58,4.15
GrandCanyonD,-111.8554,36.0244,1832.0,1987-12-22,0.00,-8.3,-0.1,8.2,-6.8,0.34,7.02
GrandCanyonD,-111.8554,36.0244,1832.0,1987-12-23,3.53,-5.1,2.2,9.5,-3.9,0.27,7.19
GrandCanyonD,-111.8554,36.0244,1832.0,1987-12-24,5.12,-16.8,-8.4,-0.0,-10.4,0.25,2.88
GrandCanyonD,-111.8554,36.0244,1832.0,1987-12-25,2.09,-15.7,-10.0,-4.4,-13.8,0.26,2.17
GrandCanyonD,-111.8554,36.0244,1832.0,1987-12-26,3.17,-12.9,-9.5,-6.0,-15.6,0.53,2.11
GrandCanyonD,-111.8554,36.0244,1832.0,1987-12-27,0.00,-17.2,-10.1,-2.9,-14.6,0.22,2.75
GrandCanyonD,-111.8554,36.0244,1832.0,1987-12-28,0.00,-9.3,-2.9,3.5,-12.1,0.76,4.94
GrandCanyonD,-111.8554,36.0244,1832.0,1987-12-29,0.00,-7.3,-0.9,5.4,-11.4,1.10,5.91
GrandCanyonD,-111.8554,36.0244,1832.0,1987-12-30,0.88,-7.8,-0.6,6.7,-9.3,0.26,6.73
GrandCanyonD,-111.8554,36.0244,1832.0,1987-12-31,0.27,-15.0,-7.6,-0.1,-13.4,0.34,3.61

GrandCanyonS,-112.1221,35.9890,2061.0,1987-01-01,0.00,-7.8,0.4,8.7,-12.5,1.07,8.73
GrandCanyonS,-112.1221,35.9890,2061.0,1987-01-02,0.00,-7.4,0.9,9.2,-9.8,0.75,8.57
GrandCanyonS,-112.1221,35.9890,2061.0,1987-01-03,0.00,-7.1,-0.1,7.0,-14.8,1.10,7.90
GrandCanyonS,-112.1221,35.9890,2061.0,1987-01-04,0.00,-6.5,2.1,10.6,-13.4,1.23,10.45
GrandCanyonS,-112.1221,35.9890,2061.0,1987-01-05,8.91,-6.7,0.6,7.9,-5.8,0.52,7.43
GrandCanyonS,-112.1221,35.9890,2061.0,1987-01-06,4.47,-8.0,-3.8,0.5,-3.9,0.00,1.32
GrandCanyonS,-112.1221,35.9890,2061.0,1987-01-07,2.02,-10.7,-4.4,1.9,-5.7,0.01,2.61
GrandCanyonS,-112.1221,35.9890,2061.0,1987-01-08,2.93,-12.9,-6.8,-0.7,-6.8,0.00,1.51
GrandCanyonS,-112.1221,35.9890,2061.0,1987-01-09,0.00,-17.3,-8.8,-0.2,-10.6,0.02,2.33
GrandCanyonS,-112.1221,35.9890,2061.0,1987-01-10,0.00,-12.1,-6.2,-0.2,-15.2,0.66,3.71
GrandCanyonS,-112.1221,35.9890,2061.0,1987-01-11,0.00,-10.5,-2.1,6.3,-13.9,0.89,6.93
GrandCanyonS,-112.1221,35.9890,2061.0,1987-01-12,0.00,-5.2,1.4,8.0,-13.0,1.74,7.81
GrandCanyonS,-112.1221,35.9890,2061.0,1987-01-13,0.00,-5.7,2.9,11.6,-11.9,1.47,10.42
GrandCanyonS,-112.1221,35.9890,2061.0,1987-01-14,0.00,-9.7,1.2,12.2,-12.4,0.59,11.36
GrandCanyonS,-112.1221,35.9890,2061.0,1987-01-15,0.00,-10.2,-2.2,5.7,-12.7,0.55,6.82
GrandCanyonS,-112.1221,35.9890,2061.0,1987-01-16,1.76,-14.5,-8.5,-2.6,-9.5,0.00,2.16
GrandCanyonS,-112.1221,35.9890,2061.0,1987-01-17,0.82,-19.2,-12.6,-6.1,-14.0,0.05,1.50
GrandCanyonS,-112.1221,35.9890,2061.0,1987-01-18,0.00,-18.7,-11.4,-4.1,-15.2,0.14,1.94
GrandCanyonS,-112.1221,35.9890,2061.0,1987-01-19,0.00,-15.0,-6.5,2.1,-11.0,0.18,4.15
GrandCanyonS,-112.1221,35.9890,2061.0,1987-01-20,2.53,-15.7,-7.7,0.2,-10.2,0.00,3.28
GrandCanyonS,-112.1221,35.9890,2061.0,1987-01-21,0.00,-15.4,-9.4,-3.5,-17.6,0.44,2.60
GrandCanyonS,-112.1221,35.9890,2061.0,1987-01-22,0.00,-14.3,-4.0,6.4,-14.6,0.53,6.74
GrandCanyonS,-112.1221,35.9890,2061.0,1987-01-23,0.00,-11.0,-0.7,9.5,-13.1,0.74,9.13
GrandCanyonS,-112.1221,35.9890,2061.0,1987-01-24,0.00,-9.5,-1.1,7.2,-10.0,0.23,7.17
GrandCanyonS,-112.1221,35.9890,2061.0,1987-01-25,0.00,-8.4,-0.6,7.3,-7.7,0.25,6.50
GrandCanyonS,-112.1221,35.9890,2061.0,1987-01-26,0.00,-7.4,2.2,11.8,-7.1,0.56,9.22
GrandCanyonS,-112.1221,35.9890,2061.0,1987-01-27,0.00,-3.7,5.8,15.4,-10.6,1.51,13.86
GrandCanyonS,-112.1221,35.9890,2061.0,1987-01-28,0.00,-2.7,5.3,13.3,-6.3,1.01,11.37
GrandCanyonS,-112.1221,35.9890,2061.0,1987-01-29,0.55,-1.4,3.9,9.3,-4.9,0.97,6.93
GrandCanyonS,-112.1221,35.9890,2061.0,1987-01-30,0.00,-5.0,2.5,10.1,-6.8,0.51,7.94
GrandCanyonS,-112.1221,35.9890,2061.0,1987-01-31,5.32,-5.4,2.4,10.1,-4.5,0.17,8.10
GrandCanyonS,-112.1221,35.9890,2061.0,1987-02-01,0.03,-4.7,-0.0,4.7,-4.1,0.18,4.12
GrandCanyonS,-112.1221,35.9890,2061.0,1987-02-02,0.00,-4.5,4.3,13.0,-8.9,0.80,10.28
GrandCanyonS,-112.1221,35.9890,2061.0,1987-02-03,0.00,-3.4,4.8,13.0,-8.3,0.74,11.43
GrandCanyonS,-112.1221,35.9890,2061.0,1987-02-04,2.49,-5.2,1.8,8.9,-2.5,0.00,6.36
GrandCanyonS,-112.1221,35.9890,2061.0,1987-02-05,0.00,-5.1,0.9,6.8,-3.6,0.02,4.40
GrandCanyonS,-112.1221,35.9890,2061.0,1987-02-06,0.00,-3.6,2.0,7.7,-11.0,0.92,6.39
GrandCanyonS,-112.1221,35.9890,2061.0,1987-02-07,0.00,-4.3,3.5,11.2,-12.2,1.06,8.71
GrandCanyonS,-112.1221,35.9890,2061.0,1987-02-08,0.00,-2.2,4.6,11.5,-11.9,1.44,10.52
GrandCanyonS,-112.1221,35.9890,2061.0,1987-02-09,0.00,-3.0,3.5,10.0,-8.9,0.87,7.87
GrandCanyonS,-112.1221,35.9890,2061.0,1987-02-10,1.15,-1.8,5.3,12.4,-2.0,0.27,9.53
GrandCanyonS,-112.1221,35.9890,2061.0,1987-02-11,0.89,-3.5,3.2,9.9,1.8,0.00,4.73
GrandCanyonS,-112.1221,35.9890,2061.0,1987-02-12,2.45,-1.8,4.0,9.8,2.4,0.00,3.61
GrandCanyonS,-112.1221,35.9890,2061.0,1987-02-13,0.00,-3.7,3.0,9.7,0.6,0.00,4.60
GrandCanyonS,-112.1221,35.9890,2061.0,1987-02-14,6.27,-4.0,3.0,10.1,0.4,0.01,5.87
GrandCanyonS,-112.1221,35.9890,2061.0,1987-02-15,0.00,-9.0,-2.3,4.5,-10.0,0.29,4.89
GrandCanyonS,-112.1221,35.9890,2061.0,1987-02-16,1.60,-5.6,0.6,6.9,-6.2,0.12,6.18
GrandCanyonS,-112.1221,35.9890,2061.0,1987-02-17,0.00,-8.8,-2.1,4.7,-4.4,0.00,3.67
GrandCanyonS,-112.1221,35.9890,2061.0,1987-02-18,0.00,-7.7,-1.6,4.4,-7.6,0.15,4.48
GrandCanyonS,-112.1221,35.9890,2061.0,1987-02-19,0.00,-7.8,-2.5,2.9,-7.3,0.13,3.51
GrandCanyonS,-112.1221,35.9890,2061.0,1987-02-20,0.21,-10.4,-4.2,2.0,-7.7,0.01,3.32
GrandCanyonS,-112.1221,35.9890,2061.0,1987-02-21,0.09,-11.1,-5.1,0.8,-8.4,0.09,2.26
GrandCanyonS,-112.1221,35.9890,2061.0,1987-02-22,0.00,-11.1,-3.7,3.7,-12.2,0.28,4.21
GrandCanyonS,-112.1221,35.9890,2061.0,1987-02-23,0.00,-9.9,-2.3,5.2,-11.3,0.33,5.44
GrandCanyonS,-112.1221,35.9890,2061.0,1987-02-24,16.82,-10.5,-4.3,1.8,-6.7,0.00,3.35
GrandCanyonS,-112.1221,35.9890,2061.0,1987-02-25,6.02,-10.6,-6.6,-2.6,-6.8,0.00,0.98
