PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2001-01-01 - 2001-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
RamseyCanyon,-110.2238,31.4240,1460.0,2001-01-26,0.00,-2.0,6.5,15.1,-4.0,1.14,13.26
RamseyCanyon,-110.2238,31.4240,1460.0,2001-01-27,0.00,-1.7,7.4,16.5,-6.1,1.84,15.30
RamseyCanyon,-110.2238,31.4240,1460.0,2001-01-28,10.13,-2.1,1.8,5.7,0.3,0.14,3.42
RamseyCanyon,-110.2238,31.4240,1460.0,2001-01-29,0.36,-2.9,1.2,5.3,-0.0,0.02,2.48
RamseyCanyon,-110.2238,31.4240,1460.0,2001-01-30,0.00,-1.9,2.9,7.8,-1.1,0.27,4.85
RamseyCanyon,-110.2238,31.4240,1460.0,2001-01-31,0.00,-4.3,3.3,10.9,-3.9,0.43,8.46
RamseyCanyon,-110.2238,31.4240,1460.0,2001-02-01,0.00,-4.8,3.5,11.8,-5.6,0.64,9.74
RamseyCanyon,-110.2238,31.4240,1460.0,2001-02-02,0.00,-2.0,5.3,12.7,-8.0,1.56,12.32
RamseyCanyon,-110.2238,31.4240,1460.0,2001-02-03,0.00,-1.0,7.5,16.0,-8.7,2.14,15.21
RamseyCanyon,-110.2238,31.4240,1460.0,2001-02-04,0.00,-0.7,10.2,21.2,-3.5,1.75,20.70
RamseyCanyon,-110.2238,31.4240,1460.0,2001-02-05,0.00,1.7,13.3,24.8,-0.5,1.67,25.69
RamseyCanyon,-110.2238,31.4240,1460.0,2001-02-06,0.00,4.1,14.5,24.8,0.3,2.13,25.46
RamseyCanyon,-110.2238,31.4240,1460.0,2001-02-07,0.00,4.1,13.0,21.8,-2.0,2.41,21.28
RamseyCanyon,-110.2238,31.4240,1460.0,2001-02-08,2.04,3.4,10.2,17.0,2.4,0.49,12.39
RamseyCanyon,-110.2238,31.4240,1460.0,2001-02-09,1.16,-5.1,-0.4,4.3,-3.5,0.22,3.95
RamseyCanyon,-110.2238,31.4240,1460.0,2001-02-10,0.00,-6.4,2.7,11.9,-7.2,0.36,10.65
RamseyCanyon,-110.2238,31.4240,1460.0,2001-02-11,0.00,-2.9,7.1,17.2,-7.3,1.35,16.58
RamseyCanyon,-110.2238,31.4240,1460.0,2001-02-12,0.00,-0.0,8.8,17.6,-7.6,2.31,17.09
RamseyCanyon,-110.2238,31.4240,1460.0,2001-02-13,0.00,0.8,9.9,19.0,-6.5,2.79,18.39
RamseyCanyon,-110.2238,31.4240,1460.0,2001-02-14,0.00,4.2,10.1,16.0,2.2,1.24,11.51
RamseyCanyon,-110.2238,31.4240,1460.0,2001-02-15,0.00,-0.2,4.7,9.6,0.3,0.31,6.53
RamseyCanyon,-110.2238,31.4240,1460.0,2001-02-16,0.00,-3.7,1.9,7.5,-3.0,0.23,5.80
RamseyCanyon,-110.2238,31.4240,1460.0,2001-02-17,0.00,-3.5,5.0,13.5,-6.5,0.56,11.86
RamseyCanyon,-110.2238,31.4240,1460.0,2001-02-18,0.00,1.3,9.0,16.6,-4.8,3.11,14.52
RamseyCanyon,-110.2238,31.4240,1460.0,2001-02-19,0.00,2.6,12.3,22.0,-4.3,2.62,22.88
RamseyCanyon,-110.2238,31.4240,1460.0,2001-02-20,0.00,2.1,11.5,20.9,-3.2,2.15,20.02
RamseyCanyon,-110.2238,31.4240,1460.0,2001-02-21,0.00,2.1,11.8,21.6,-3.1,1.94,21.22
RamseyCanyon,-110.2238,31.4240,1460.0,2001-02-22,0.00,1.9,11.9,21.8,-3.8,2.51,21.63
RamseyCanyon,-110.2238,31.4240,1460.0,2001-02-23,0.00,3.0,12.8,22.6,-2.3,2.79,22.68
RamseyCanyon,-110.2238,31.4240,1460.0,2001-02-24,1.12,1.4,7.4,13.4,-1.8,0.67,10.75
RamseyCanyon,-110.2238,31.4240,1460.0,2001-02-25,0.00,0.2,5.8,11.4,-2.6,0.57,9.05
RamseyCanyon,-110.2238,31.4240,1460.0,2001-02-26,0.00,0.6,6.4,12.3,-0.4,1.01,9.63
RamseyCanyon,-110.2238,31.4240,1460.0,2001-02-27,0.00,2.3,9.0,15.7,-1.1,0.87,13.98
RamseyCanyon,-110.2238,31.4240,1460.0,2001-02-28,2.48,1.8,7.5,13.3,2.4,0.20,8.33
RamseyCanyon,-110.2238,31.4240,1460.0,2001-03-01,0.00,-0.3,5.5,11.3,0.0,0.14,8.21
RamseyCanyon,-110.2238,31.4240,1460.0,2001-03-02,0.00,-1.3,5.6,12.5,0.1,0.19,9.35
RamseyCanyon,-110.2238,31.4240,1460.0,2001-03-03,0.00,-0.8,6.2,13.2,-0.6,0.38,9.59
RamseyCanyon,-110.2238,31.4240,1460.0,2001-03-04,0.00,-1.4,5.6,12.7,-3.1,0.78,10.01
RamseyCanyon,-110.2238,31.4240,1460.0,2001-03-05,0.00,-1.2,8.9,19.0,-5.3,1.06,17.97
RamseyCanyon,-110.2238,31.4240,1460.0,2001-03-06,0.00,5.6,12.7,19.8,-3.0,4.40,18.29
RamseyCanyon,-110.2238,31.4240,1460.0,2001-03-07,3.81,4.6,12.6,20.6,-0.8,2.19,18.95
RamseyCanyon,-110.2238,31.4240,1460.0,2001-03-08,9.28,2.0,6.3,10.7,4.1,0.06,5.00
RamseyCanyon,-110.2238,31.4240,1460.0,2001-03-09,0.00,1.8,8.1,14.4,4.5,0.03,7.77
RamseyCanyon,-110.2238,31.4240,1460.0,2001-03-10,0.00,4.2,11.3,18.4,1.9,0.71,14.86
RamseyCanyon,-110.2238,31.4240,1460.0,2001-03-11,0.00,0.9,6.2,11.5,0.0,0.41,8.37
RamseyCanyon,-110.2238,31.4240,1460.0,2001-03-12,0.00,0.5,6.0,11.4,-0.3,0.43,8.22
RamseyCanyon,-110.2238,31.4240,1460.0,2001-03-13,0.00,0.4,8.7,16.9,-0.5,0.62,13.90
RamseyCanyon,-110.2238,31.4240,1460.0,2001-03-14,0.00,1.5,9.3,17.1,1.3,0.75,14.17
RamseyCanyon,-110.2238,31.4240,1460.0,2001-03-15,0.00,2.6,9.7,16.9,0.2,0.76,13.53
RamseyCanyon,-110.2238,31.4240,1460.0,2001-03-16,0.00,1.9,10.4,19.0,-7.2,2.06,18.66
RamseyCanyon,-110.2238,31.4240,1460.0,2001-03-17,0.00,2.2,10.5,18.8,-5.6,3.01,18.22
RamseyCanyon,-110.2238,31.4240,1460.0,2001-03-18,0.00,1.5,9.2,16.9,-2.1,2.03,14.49
RamseyCanyon,-110.2238,31.4240,1460.0,2001-03-19,0.00,1.8,11.2,20.6,-4.2,2.63,19.96
RamseyCanyon,-110.2238,31.4240,1460.0,2001-03-20,0.00,3.8,13.7,23.6,-3.2,3.18,24.40
RamseyCanyon,-110.2238,31.4240,1460.0,2001-03-21,0.00,6.1,16.6,27.1,-2.5,4.42,30.99
RamseyCanyon,-110.2238,31.4240,1460.0,2001-03-22,0.00,7.5,17.2,26.8,-1.6,5.00,29.76
RamseyCanyon,-110.2238,31.4240,1460.0,2001-03-23,0.00,6.8,15.9,25.1,-2.2,4.61,26.68
RamseyCanyon,-110.2238,31.4240,1460.0,2001-03-24,0.00,5.6,14.8,24.0,-4.0,4.18,25.29
RamseyCanyon,-110.2238,31.4240,1460.0,2001-03-25,0.00,5.7,16.2,26.6,-3.3,4.45,30.20
RamseyCanyon,-110.2238,31.4240,1460.0,2001-03-26,0.00,6.1,16.4,26.6,-2.7,4.47,29.99
RamseyCanyon,-110.2238,31.4240,1460.0,2001-03-27,0.00,6.0,14.9,23.9,-3.2,4.26,25.29
RamseyCanyon,-110.2238,31.4240,1460.0,2001-03-28,0.00,5.9,14.1,22.4,-1.8,3.56,21.95
RamseyCanyon,-110.2238,31.4240,1460.0,2001-03-29,0.00,6.9,14.1,21.3,-0.8,3.48,20.26
RamseyCanyon,-110.2238,31.4240,1460.0,2001-03-30,0.00,7.9,15.6,23.3,1.3,3.54,22.21
RamseyCanyon,-110.2238,31.4240,1460.0,2001-03-31,0.00,7.1,14.8,22.5,1.7,3.26,20.12
RamseyCanyon,-110.2238,31.4240,1460.0,2001-04-01,0.00,6.8,15.8,24.9,-0.4,3.86,25.72
RamseyCanyon,-110.2238,31.4240,1460.0,2001-04-02,0.00,7.8,16.7,25.6,2.5,4.36,25.34
RamseyCanyon,-110.2238,31.4240,1460.0,2001-04-03,0.00,9.2,16.1,22.9,3.4,2.77,20.82
RamseyCanyon,-110.2238,31.4240,1460.0,2001-04-04,0.00,9.1,15.7,22.3,2.8,3.22,20.26
RamseyCanyon,-110.2238,31.4240,1460.0,2001-04-05,0.85,10.4,16.9,23.3,-0.5,4.39,23.81
RamseyCanyon,-110.2238,31.4240,1460.0,2001-04-06,32.19,5.7,12.2,18.7,3.3,0.21,16.29
RamseyCanyon,-110.2238,31.4240,1460.0,2001-04-07,0.00,1.7,7.0,12.3,2.2,0.32,7.73
RamseyCanyon,-110.2238,31.4240,1460.0,2001-04-08,0.00,3.0,11.5,19.9,-1.1,0.99,18.29
RamseyCanyon,-110.2238,31.4240,1460.0,2001-04-09,0.00,4.0,11.7,19.4,-0.7,1.60,17.51
RamseyCanyon,-110.2238,31.4240,1460.0,2001-04-10,0.00,4.9,12.7,20.5,-2.0,2.50,19.00
RamseyCanyon,-110.2238,31.4240,1460.0,2001-04-11,2.14,-1.1,3.7,8.4,-1.8,0.52,6.68
RamseyCanyon,-110.2238,31.4240,1460.0,2001-04-12,0.00,-1.4,7.1,15.5,-3.9,0.78,13.42
RamseyCanyon,-110.2238,31.4240,1460.0,2001-04-13,0.00,1.2,9.4,17.7,-3.6,1.97,15.97
RamseyCanyon,-110.2238,31.4240,1460.0,2001-04-14,0.00,2.9,14.0,25.1,-3.9,2.35,27.90
RamseyCanyon,-110.2238,31.4240,1460.0,2001-04-15,0.00,4.7,14.8,24.8,-4.5,3.44,27.74
RamseyCanyon,-110.2238,31.4240,1460.0,2001-04-16,0.00,5.8,16.5,27.2,-4.0,4.33,31.28
RamseyCanyon,-110.2238,31.4240,1460.0,2001-04-17,0.00,6.9,18.2,29.5,-2.8,5.20,36.12
RamseyCanyon,-110.2238,31.4240,1460.0,2001-04-18,0.00,9.4,19.8,30.1,2.9,4.65,36.36
RamseyCanyon,-110.2238,31.4240,1460.0,2001-04-19,0.00,11.9,20.9,30.0,2.4,5.28,35.82
RamseyCanyon,-110.2238,31.4240,1460.0,2001-04-20,0.00,14.5,21.2,27.9,1.2,9.26,30.22
RamseyCanyon,-110.2238,31.4240,1460.0,2001-04-21,0.00,10.5,17.1,23.7,-2.8,8.66,24.67
RamseyCanyon,-110.2238,31.4240,1460.0,2001-04-22,0.45,1.7,11.1,20.6,-1.0,0.34,19.45
RamseyCanyon,-110.2238,31.4240,1460.0,2001-04-23,0.00,1.2,8.5,15.9,-1.3,0.91,13.10
RamseyCanyon,-110.2238,31.4240,1460.0,2001-04-24,0.00,3.3,13.6,23.9,-2.9,1.96,24.94
RamseyCanyon,-110.2238,31.4240,1460.0,2001-04-25,0.00,8.7,18.2,27.6,-1.0,6.11,31.40
RamseyCanyon,-110.2238,31.4240,1460.0,2001-04-26,0.00,11.9,20.5,29.1,4.0,4.91,32.12
RamseyCanyon,-110.2238,31.4240,1460.0,2001-04-27,0.00,11.5,20.2,29.0,6.5,4.05,31.10
RamseyCanyon,-110.2238,31.4240,1460.0,2001-04-28,0.00,10.2,19.2,28.2,5.7,4.41,29.77
RamseyCanyon,-110.2238,31.4240,1460.0,2001-04-29,0.00,9.6,18.7,27.7,-1.4,5.35,31.98
RamseyCanyon,-110.2238,31.4240,1460.0,2001-04-30,0.00,8.6,18.2,27.8,-2.0,5.77,31.96
RamseyCanyon,-110.2238,31.4240,1460.0,2001-05-01,0.00,9.2,19.3,29.4,-2.3,6.52,35.67
RamseyCanyon,-110.2238,31.4240,1460.0,2001-05-02,0.00,10.9,20.7,30.5,-1.4,7.74,38.06
RamseyCanyon,-110.2238,31.4240,1460.0,2001-05-03,0.00,11.7,19.3,27.0,-3.0,8.49,30.88
RamseyCanyon,-110.2238,31.4240,1460.0,2001-05-04,0.00,7.8,15.2,22.5,-3.4,7.02,21.15
RamseyCanyon,-110.2238,31.4240,1460.0,2001-05-05,0.00,6.2,12.9,19.5,-7.8,5.86,19.27
RamseyCanyon,-110.2238,31.4240,1460.0,2001-05-06,0.00,5.4,14.2,23.0,-6.0,5.07,23.88
RamseyCanyon,-110.2238,31.4240,1460.0,2001-05-07,0.00,7.7,17.8,28.0,-3.6,6.52,32.45
RamseyCanyon,-110.2238,31.4240,1460.0,2001-05-08,0.00,10.6,21.1,31.6,-1.4,8.21,40.15
RamseyCanyon,-110.2238,31.4240,1460.0,2001-05-09,0.00,13.4,23.6,33.7,-0.8,9.18,46.80
RamseyCanyon,-110.2238,31.4240,1460.0,2001-05-10,0.00,14.5,23.2,32.0,1.5,9.86,40.17
RamseyCanyon,-110.2238,31.4240,1460.0,2001-05-11,0.00,14.9,23.2,31.5,0.5,9.91,40.69
RamseyCanyon,-110.2238,31.4240,1460.0,2001-05-12,0.00,15.6,24.1,32.6,2.0,9.80,42.72
RamseyCanyon,-110.2238,31.4240,1460.0,2001-05-13,2.21,14.9,22.7,30.6,8.6,2.88,34.95
RamseyCanyon,-110.2238,31.4240,1460.0,2001-05-14,0.00,13.8,20.8,27.8,9.9,2.48,25.48
RamseyCanyon,-110.2238,31.4240,1460.0,2001-05-15,0.00,11.3,20.0,28.6,5.3,4.26,31.19
RamseyCanyon,-110.2238,31.4240,1460.0,2001-05-16,0.00,10.7,20.3,29.9,-0.9,5.52,36.68
RamseyCanyon,-110.2238,31.4240,1460.0,2001-05-17,0.00,11.7,21.4,31.1,-3.8,9.00,40.47
RamseyCanyon,-110.2238,31.4240,1460.0,2001-05-18,0.00,13.9,22.8,31.7,-1.7,11.25,41.08
RamseyCanyon,-110.2238,31.4240,1460.0,2001-05-19,1.85,16.0,22.8,29.6,3.4,7.06,34.80
RamseyCanyon,-110.2238,31.4240,1460.0,2001-05-20,1.33,12.9,18.9,25.0,9.5,1.53,20.80
RamseyCanyon,-110.2238,31.4240,1460.0,2001-05-21,0.00,13.0,20.1,27.2,7.4,4.06,25.18
RamseyCanyon,-110.2238,31.4240,1460.0,2001-05-22,0.00,14.1,22.6,31.2,4.5,6.88,36.65
RamseyCanyon,-110.2238,31.4240,1460.0,2001-05-23,0.00,14.3,23.9,33.5,0.7,9.15,45.02
RamseyCanyon,-110.2238,31.4240,1460.0,2001-05-24,0.00,14.8,24.5,34.2,-1.3,10.72,48.12
RamseyCanyon,-110.2238,31.4240,1460.0,2001-05-25,0.00,16.3,25.5,34.7,0.3,11.43,49.27
RamseyCanyon,-110.2238,31.4240,1460.0,2001-05-26,0.00,15.5,25.0,34.4,0.8,10.92,48.09
RamseyCanyon,-110.2238,31.4240,1460.0,2001-05-27,0.00,16.0,25.3,34.6,1.1,11.00,48.13
RamseyCanyon,-110.2238,31.4240,1460.0,2001-05-28,0.00,15.7,24.9,34.1,-0.7,11.81,46.21
RamseyCanyon,-110.2238,31.4240,1460.0,2001-05-29,0.00,11.1,20.8,30.6,-5.6,7.77,40.35
RamseyCanyon,-110.2238,31.4240,1460.0,2001-05-30,0.00,11.6,21.3,31.1,-2.2,8.16,39.52
RamseyCanyon,-110.2238,31.4240,1460.0,2001-05-31,0.00,13.4,23.4,33.4,2.4,9.56,44.29
RamseyCanyon,-110.2238,31.4240,1460.0,2001-06-01,0.00,16.1,25.9,35.8,2.6,10.94,51.11
RamseyCanyon,-110.2238,31.4240,1460.0,2001-06-02,0.00,16.9,25.7,34.5,2.3,11.48,47.38
RamseyCanyon,-110.2238,31.4240,1460.0,2001-06-03,0.00,15.8,24.3,32.7,-2.7,11.37,44.33
RamseyCanyon,-110.2238,31.4240,1460.0,2001-06-04,0.00,15.1,23.3,31.4,-1.5,12.25,39.45
RamseyCanyon,-110.2238,31.4240,1460.0,2001-06-05,0.00,11.7,20.9,30.1,-1.9,9.26,36.87
RamseyCanyon,-110.2238,31.4240,1460.0,2001-06-06,0.00,11.5,21.7,31.9,-3.4,9.03,41.97
RamseyCanyon,-110.2238,31.4240,1460.0,2001-06-07,0.00,13.0,24.0,34.9,-1.9,10.32,49.62
RamseyCanyon,-110.2238,31.4240,1460.0,2001-06-08,0.00,15.2,25.9,36.6,-1.3,12.34,55.38
RamseyCanyon,-110.2238,31.4240,1460.0,2001-06-09,0.00,17.2,27.1,37.0,1.5,12.77,56.37
RamseyCanyon,-110.2238,31.4240,1460.0,2001-06-10,0.00,17.3,26.5,35.7,2.2,12.36,51.47
RamseyCanyon,-110.2238,31.4240,1460.0,2001-06-11,0.00,18.0,26.6,35.1,2.3,13.00,49.55
RamseyCanyon,-110.2238,31.4240,1460.0,2001-06-12,0.00,18.4,26.6,34.9,4.1,13.30,49.60
RamseyCanyon,-110.2238,31.4240,1460.0,2001-06-13,0.00,17.8,25.1,32.3,3.9,12.20,41.41
RamseyCanyon,-110.2238,31.4240,1460.0,2001-06-14,0.00,15.7,22.6,29.6,4.3,8.40,33.09
RamseyCanyon,-110.2238,31.4240,1460.0,2001-06-15,0.00,13.1,21.3,29.6,0.5,6.94,34.44
RamseyCanyon,-110.2238,31.4240,1460.0,2001-06-16,0.00,13.6,24.2,34.7,-1.0,10.86,49.17
RamseyCanyon,-110.2238,31.4240,1460.0,2001-06-17,0.00,16.2,26.5,36.8,1.2,12.80,55.24
RamseyCanyon,-110.2238,31.4240,1460.0,2001-06-18,0.00,18.8,27.6,36.3,5.2,12.31,51.63
RamseyCanyon,-110.2238,31.4240,1460.0,2001-06-19,0.00,19.6,27.6,35.6,6.5,11.50,49.39
RamseyCanyon,-110.2238,31.4240,1460.0,2001-06-20,4.11,20.4,27.4,34.3,9.4,11.09,44.13
RamseyCanyon,-110.2238,31.4240,1460.0,2001-06-21,7.04,17.8,26.0,34.2,12.4,3.24,41.88
RamseyCanyon,-110.2238,31.4240,1460.0,2001-06-22,0.81,16.3,24.9,33.6,13.1,1.97,39.39
RamseyCanyon,-110.2238,31.4240,1460.0,2001-06-23,1.32,18.7,26.0,33.3,12.6,5.00,38.91
RamseyCanyon,-110.2238,31.4240,1460.0,2001-06-24,0.00,18.8,26.1,33.3,12.2,5.71,37.40
RamseyCanyon,-110.2238,31.4240,1460.0,2001-06-25,3.61,17.6,25.7,33.7,11.5,5.26,40.68
RamseyCanyon,-110.2238,31.4240,1460.0,2001-06-26,4.41,16.3,21.6,26.9,14.5,0.82,20.56
RamseyCanyon,-110.2238,31.4240,1460.0,2001-06-27,0.00,16.6,23.8,31.0,10.4,2.79,34.31
RamseyCanyon,-110.2238,31.4240,1460.0,2001-06-28,0.00,17.4,25.3,33.3,8.0,8.45,41.00
RamseyCanyon,-110.2238,31.4240,1460.0,2001-06-29,0.50,17.8,26.4,34.9,10.1,7.36,44.02
RamseyCanyon,-110.2238,31.4240,1460.0,2001-06-30,0.00,18.9,27.6,36.2,8.1,9.12,49.96
RamseyCanyon,-110.2238,31.4240,1460.0,2001-07-01,0.00,20.0,28.1,36.1,9.4,10.41,50.26
RamseyCanyon,-110.2238,31.4240,1460.0,2001-07-02,3.49,18.2,26.7,35.3,12.7,5.73,45.32
RamseyCanyon,-110.2238,31.4240,1460.0,2001-07-03,0.00,18.7,28.1,37.6,10.8,7.66,53.87
RamseyCanyon,-110.2238,31.4240,1460.0,2001-07-04,0.00,16.9,24.8,32.7,13.5,2.60,35.18
RamseyCanyon,-110.2238,31.4240,1460.0,2001-07-05,0.00,16.5,25.3,34.1,14.2,2.16,40.32
RamseyCanyon,-110.2238,31.4240,1460.0,2001-07-06,18.54,17.4,23.3,29.2,17.1,0.05,24.54
RamseyCanyon,-110.2238,31.4240,1460.0,2001-07-07,0.00,17.4,22.8,28.2,17.7,0.00,19.21
RamseyCanyon,-110.2238,31.4240,1460.0,2001-07-08,0.00,17.2,22.3,27.4,16.8,0.28,16.91
RamseyCanyon,-110.2238,31.4240,1460.0,2001-07-09,0.80,16.5,22.6,28.8,15.3,1.37,24.02
RamseyCanyon,-110.2238,31.4240,1460.0,2001-07-10,3.48,16.6,22.7,28.8,15.1,0.63,24.53
RamseyCanyon,-110.2238,31.4240,1460.0,2001-07-11,3.11,15.7,22.6,29.5,16.0,0.37,25.18
RamseyCanyon,-110.2238,31.4240,1460.0,2001-07-12,1.33,16.7,24.0,31.3,16.5,0.82,29.02
RamseyCanyon,-110.2238,31.4240,1460.0,2001-07-13,1.23,17.2,24.7,32.2,16.6,0.43,30.89
RamseyCanyon,-110.2238,31.4240,1460.0,2001-07-14,0.83,20.0,27.1,34.2,14.6,4.72,38.72
RamseyCanyon,-110.2238,31.4240,1460.0,2001-07-15,0.00,18.0,24.0,30.0,15.6,2.32,25.95
RamseyCanyon,-110.2238,31.4240,1460.0,2001-07-16,0.00,17.0,24.6,32.2,15.6,1.49,31.70
RamseyCanyon,-110.2238,31.4240,1460.0,2001-07-17,9.30,16.7,24.6,32.5,15.9,0.05,32.84
RamseyCanyon,-110.2238,31.4240,1460.0,2001-07-18,0.00,17.3,22.5,27.6,17.2,0.16,18.16
RamseyCanyon,-110.2238,31.4240,1460.0,2001-07-19,6.56,16.7,23.5,30.2,16.8,0.56,24.75
RamseyCanyon,-110.2238,31.4240,1460.0,2001-07-20,7.05,16.9,24.0,31.0,16.6,0.50,27.01
RamseyCanyon,-110.2238,31.4240,1460.0,2001-07-21,1.51,17.9,23.1,28.3,18.0,0.59,18.85
RamseyCanyon,-110.2238,31.4240,1460.0,2001-07-22,2.79,19.4,23.9,28.4,18.2,1.30,18.28
RamseyCanyon,-110.2238,31.4240,1460.0,2001-07-23,1.59,19.0,24.5,30.0,15.6,1.63,26.94
RamseyCanyon,-110.2238,31.4240,1460.0,2001-07-24,1.05,17.1,24.7,32.4,14.6,1.13,33.27
RamseyCanyon,-110.2238,31.4240,1460.0,2001-07-25,3.32,17.0,24.3,31.7,15.3,0.78,31.66
RamseyCanyon,-110.2238,31.4240,1460.0,2001-07-26,8.70,17.5,24.0,30.5,17.5,0.06,25.46
RamseyCanyon,-110.2238,31.4240,1460.0,2001-07-27,0.00,17.8,22.8,27.9,17.7,0.22,19.66
RamseyCanyon,-110.2238,31.4240,1460.0,2001-07-28,3.76,18.6,24.7,30.8,17.2,1.34,25.91
RamseyCanyon,-110.2238,31.4240,1460.0,2001-07-29,14.88,18.7,25.4,32.2,17.7,0.87,30.62
RamseyCanyon,-110.2238,31.4240,1460.0,2001-07-30,0.86,16.8,21.9,27.0,18.5,0.36,15.02
RamseyCanyon,-110.2238,31.4240,1460.0,2001-07-31,0.00,16.9,23.3,29.7,17.3,0.26,23.26
RamseyCanyon,-110.2238,31.4240,1460.0,2001-08-01,7.41,17.4,22.6,27.8,17.5,0.55,18.90
RamseyCanyon,-110.2238,31.4240,1460.0,2001-08-02,0.00,17.0,23.5,29.9,17.2,0.39,23.84
RamseyCanyon,-110.2238,31.4240,1460.0,2001-08-03,0.00,18.1,25.4,32.7,17.3,1.32,30.41
RamseyCanyon,-110.2238,31.4240,1460.0,2001-08-04,0.63,18.1,25.0,31.8,16.7,1.70,28.79
RamseyCanyon,-110.2238,31.4240,1460.0,2001-08-05,1.55,17.0,24.6,32.2,16.6,0.95,31.30
RamseyCanyon,-110.2238,31.4240,1460.0,2001-08-06,10.02,17.0,23.6,30.3,16.9,1.59,23.73
RamseyCanyon,-110.2238,31.4240,1460.0,2001-08-07,0.00,17.0,25.1,33.3,14.0,1.49,36.23
RamseyCanyon,-110.2238,31.4240,1460.0,2001-08-08,0.33,16.9,24.8,32.7,12.9,4.32,36.48
RamseyCanyon,-110.2238,31.4240,1460.0,2001-08-09,2.12,17.6,22.2,26.9,16.4,1.01,18.48
RamseyCanyon,-110.2238,31.4240,1460.0,2001-08-10,18.51,17.4,22.1,26.9,17.2,0.86,17.05
RamseyCanyon,-110.2238,31.4240,1460.0,2001-08-11,0.87,18.0,23.4,28.8,18.4,0.54,19.73
RamseyCanyon,-110.2238,31.4240,1460.0,2001-08-12,15.34,17.0,24.5,32.1,17.5,0.15,30.06
RamseyCanyon,-110.2238,31.4240,1460.0,2001-08-13,0.00,17.0,23.9,30.7,17.5,0.24,26.60
RamseyCanyon,-110.2238,31.4240,1460.0,2001-08-14,8.47,16.9,23.6,30.2,17.2,0.02,24.96
RamseyCanyon,-110.2238,31.4240,1460.0,2001-08-15,1.05,17.1,22.5,27.9,17.9,0.10,17.71
RamseyCanyon,-110.2238,31.4240,1460.0,2001-08-16,9.98,18.0,24.1,30.3,17.5,0.50,24.79
RamseyCanyon,-110.2238,31.4240,1460.0,2001-08-17,6.81,16.6,24.0,31.4,15.6,1.51,29.82
RamseyCanyon,-110.2238,31.4240,1460.0,2001-08-18,14.09,17.0,23.8,30.6,16.3,1.09,25.52
RamseyCanyon,-110.2238,31.4240,1460.0,2001-08-19,0.00,18.1,24.0,29.8,16.9,1.44,23.71
RamseyCanyon,-110.2238,31.4240,1460.0,2001-08-20,3.73,17.0,23.4,29.9,17.4,0.78,23.63
RamseyCanyon,-110.2238,31.4240,1460.0,2001-08-21,1.04,15.8,23.1,30.3,16.0,0.83,24.92
RamseyCanyon,-110.2238,31.4240,1460.0,2001-08-22,0.00,15.9,23.7,31.5,11.8,3.08,34.67
RamseyCanyon,-110.2238,31.4240,1460.0,2001-08-23,0.00,15.1,23.2,31.3,11.0,4.01,33.84
RamseyCanyon,-110.2238,31.4240,1460.0,2001-08-24,0.00,14.8,23.9,32.9,10.0,4.11,38.88
RamseyCanyon,-110.2238,31.4240,1460.0,2001-08-25,0.00,15.4,25.3,35.2,8.3,5.80,45.92
RamseyCanyon,-110.2238,31.4240,1460.0,2001-08-26,0.00,15.9,25.9,35.9,6.9,7.67,48.95
RamseyCanyon,-110.2238,31.4240,1460.0,2001-08-27,0.00,17.3,26.8,36.3,7.6,9.17,50.98
RamseyCanyon,-110.2238,31.4240,1460.0,2001-08-28,0.00,18.8,27.3,35.8,8.5,8.29,48.51
RamseyCanyon,-110.2238,31.4240,1460.0,2001-08-29,5.83,16.7,25.9,35.1,12.3,2.96,44.34
RamseyCanyon,-110.2238,31.4240,1460.0,2001-08-30,16.59,15.1,23.0,30.9,14.9,0.05,28.41
RamseyCanyon,-110.2238,31.4240,1460.0,2001-08-31,0.00,15.4,22.2,29.0,16.1,0.68,21.62
RamseyCanyon,-110.2238,31.4240,1460.0,2001-09-01,0.00,15.7,22.7,29.6,13.7,1.48,27.27
RamseyCanyon,-110.2238,31.4240,1460.0,2001-09-02,0.00,15.4,22.9,30.4,13.0,3.27,30.01
RamseyCanyon,-110.2238,31.4240,1460.0,2001-09-03,0.00,16.1,23.7,31.2,12.3,4.31,32.54
RamseyCanyon,-110.2238,31.4240,1460.0,2001-09-04,0.00,16.3,24.7,33.1,10.9,5.21,38.60
RamseyCanyon,-110.2238,31.4240,1460.0,2001-09-05,0.00,16.5,25.6,34.6,10.5,5.56,43.02
RamseyCanyon,-110.2238,31.4240,1460.0,2001-09-06,0.00,17.0,25.5,33.9,9.8,5.90,41.78
RamseyCanyon,-110.2238,31.4240,1460.0,2001-09-07,0.00,17.5,24.9,32.4,11.2,6.21,36.11
RamseyCanyon,-110.2238,31.4240,1460.0,2001-09-08,0.00,12.8,21.8,30.9,5.5,5.50,36.75
