PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1990-01-01 - 1990-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
SabinoCanyon,-110.7774,32.3656,1484.0,1990-07-01,0.48,23.1,30.2,37.4,11.5,13.82,51.78
SabinoCanyon,-110.7774,32.3656,1484.0,1990-07-02,0.00,22.4,29.8,37.2,11.1,12.79,52.67
SabinoCanyon,-110.7774,32.3656,1484.0,1990-07-03,3.89,18.0,24.4,30.8,14.1,1.59,30.09
SabinoCanyon,-110.7774,32.3656,1484.0,1990-07-04,0.67,18.0,24.3,30.7,15.6,1.28,27.92
SabinoCanyon,-110.7774,32.3656,1484.0,1990-07-05,0.01,19.5,25.3,31.1,11.9,6.95,32.79
SabinoCanyon,-110.7774,32.3656,1484.0,1990-07-06,7.51,18.7,23.8,28.9,12.8,5.83,25.61
SabinoCanyon,-110.7774,32.3656,1484.0,1990-07-07,9.35,17.6,22.7,27.9,16.9,0.48,20.17
SabinoCanyon,-110.7774,32.3656,1484.0,1990-07-08,7.52,16.6,21.3,26.1,17.8,0.13,14.31
SabinoCanyon,-110.7774,32.3656,1484.0,1990-07-09,18.74,16.7,22.8,29.0,18.3,0.10,20.44
SabinoCanyon,-110.7774,32.3656,1484.0,1990-07-10,5.82,17.2,22.7,28.1,17.9,0.18,18.15
SabinoCanyon,-110.7774,32.3656,1484.0,1990-07-11,12.82,18.2,24.9,31.7,17.8,0.62,28.48
SabinoCanyon,-110.7774,32.3656,1484.0,1990-07-12,10.73,19.0,26.0,33.0,17.1,0.98,32.60
SabinoCanyon,-110.7774,32.3656,1484.0,1990-07-13,0.43,19.7,26.3,33.0,17.1,3.30,32.16
SabinoCanyon,-110.7774,32.3656,1484.0,1990-07-14,19.65,19.8,26.5,33.1,16.3,4.27,35.21
SabinoCanyon,-110.7774,32.3656,1484.0,1990-07-15,25.47,16.4,22.6,28.7,17.4,0.10,20.28
SabinoCanyon,-110.7774,32.3656,1484.0,1990-07-16,1.69,15.7,21.0,26.3,18.5,0.07,12.92
SabinoCanyon,-110.7774,32.3656,1484.0,1990-07-17,0.00,16.4,21.9,27.3,18.7,0.20,15.29
SabinoCanyon,-110.7774,32.3656,1484.0,1990-07-18,0.00,17.5,23.9,30.3,18.6,0.15,23.35
SabinoCanyon,-110.7774,32.3656,1484.0,1990-07-19,2.02,19.2,26.1,33.0,17.5,1.47,32.55
SabinoCanyon,-110.7774,32.3656,1484.0,1990-07-20,34.94,19.5,26.7,33.9,16.8,2.08,36.25
SabinoCanyon,-110.7774,32.3656,1484.0,1990-07-21,0.00,18.0,24.4,30.9,18.3,0.46,24.76
SabinoCanyon,-110.7774,32.3656,1484.0,1990-07-22,0.67,19.1,25.1,31.0,16.7,2.93,25.34
SabinoCanyon,-110.7774,32.3656,1484.0,1990-07-23,2.62,18.0,25.1,32.1,15.0,2.20,32.08
SabinoCanyon,-110.7774,32.3656,1484.0,1990-07-24,43.52,17.3,23.8,30.4,16.0,1.32,27.17
SabinoCanyon,-110.7774,32.3656,1484.0,1990-07-25,4.38,15.6,21.1,26.6,18.1,0.06,14.34
SabinoCanyon,-110.7774,32.3656,1484.0,1990-07-26,0.00,16.0,22.9,29.8,15.2,1.26,26.22
SabinoCanyon,-110.7774,32.3656,1484.0,1990-07-27,0.00,18.2,24.4,30.7,12.9,5.11,31.07
SabinoCanyon,-110.7774,32.3656,1484.0,1990-07-28,0.00,18.2,24.9,31.7,8.7,7.93,36.58
SabinoCanyon,-110.7774,32.3656,1484.0,1990-07-29,0.00,19.3,25.8,32.4,5.9,12.16,40.22
SabinoCanyon,-110.7774,32.3656,1484.0,1990-07-30,0.75,19.6,26.5,33.5,6.7,13.12,43.42
SabinoCanyon,-110.7774,32.3656,1484.0,1990-07-31,2.68,19.3,25.6,32.0,10.5,9.46,36.52
SabinoCanyon,-110.7774,32.3656,1484.0,1990-08-01,25.46,17.2,24.0,30.9,12.4,3.43,32.09
SabinoCanyon,-110.7774,32.3656,1484.0,1990-08-02,4.59,15.8,22.0,28.1,14.2,0.86,23.42
SabinoCanyon,-110.7774,32.3656,1484.0,1990-08-03,0.57,15.9,21.5,27.1,14.9,1.21,19.31
SabinoCanyon,-110.7774,32.3656,1484.0,1990-08-04,9.46,16.1,22.5,28.9,14.0,1.98,24.91
SabinoCanyon,-110.7774,32.3656,1484.0,1990-08-05,0.00,19.2,24.9,30.6,13.3,6.44,29.38
SabinoCanyon,-110.7774,32.3656,1484.0,1990-08-06,0.00,18.8,24.3,29.7,13.6,5.68,27.41
SabinoCanyon,-110.7774,32.3656,1484.0,1990-08-07,18.14,17.2,21.4,25.5,15.3,2.44,16.13
SabinoCanyon,-110.7774,32.3656,1484.0,1990-08-08,0.00,15.3,20.6,25.9,15.6,0.54,15.88
SabinoCanyon,-110.7774,32.3656,1484.0,1990-08-09,0.00,16.7,23.0,29.3,13.8,2.53,26.77
SabinoCanyon,-110.7774,32.3656,1484.0,1990-08-10,0.83,18.8,24.8,30.9,12.7,6.27,31.04
SabinoCanyon,-110.7774,32.3656,1484.0,1990-08-11,0.00,18.4,25.2,32.0,11.2,6.55,36.72
SabinoCanyon,-110.7774,32.3656,1484.0,1990-08-12,8.78,16.8,23.4,30.1,14.6,2.35,27.97
SabinoCanyon,-110.7774,32.3656,1484.0,1990-08-13,28.39,14.5,19.8,25.2,15.0,0.03,16.02
SabinoCanyon,-110.7774,32.3656,1484.0,1990-08-14,17.65,13.8,17.7,21.7,16.6,0.03,6.26
SabinoCanyon,-110.7774,32.3656,1484.0,1990-08-15,12.51,13.5,17.8,22.0,17.2,0.01,6.36
SabinoCanyon,-110.7774,32.3656,1484.0,1990-08-16,5.40,13.7,19.0,24.3,17.5,0.01,10.32
SabinoCanyon,-110.7774,32.3656,1484.0,1990-08-17,1.91,15.6,21.2,26.9,15.9,0.52,17.79
SabinoCanyon,-110.7774,32.3656,1484.0,1990-08-18,0.00,15.9,21.9,28.0,14.4,1.12,21.54
SabinoCanyon,-110.7774,32.3656,1484.0,1990-08-19,0.00,15.4,22.2,29.1,12.8,2.16,25.93
SabinoCanyon,-110.7774,32.3656,1484.0,1990-08-20,0.00,16.3,22.4,28.6,11.8,5.25,25.37
SabinoCanyon,-110.7774,32.3656,1484.0,1990-08-21,0.00,15.5,22.1,28.7,11.6,4.17,25.60
SabinoCanyon,-110.7774,32.3656,1484.0,1990-08-22,0.00,16.1,23.0,29.9,11.4,5.00,28.62
SabinoCanyon,-110.7774,32.3656,1484.0,1990-08-23,0.00,16.3,23.2,30.1,10.2,5.92,30.58
SabinoCanyon,-110.7774,32.3656,1484.0,1990-08-24,0.00,15.7,23.0,30.3,9.0,6.22,31.84
SabinoCanyon,-110.7774,32.3656,1484.0,1990-08-25,0.00,15.2,22.5,29.7,7.6,6.01,31.92
SabinoCanyon,-110.7774,32.3656,1484.0,1990-08-26,0.00,14.9,22.3,29.7,9.6,5.10,30.44
SabinoCanyon,-110.7774,32.3656,1484.0,1990-08-27,0.34,17.4,23.8,30.3,10.7,7.51,31.15
SabinoCanyon,-110.7774,32.3656,1484.0,1990-08-28,0.00,18.2,24.0,29.9,12.9,6.08,27.44
SabinoCanyon,-110.7774,32.3656,1484.0,1990-08-29,0.00,17.3,24.2,31.2,15.3,2.94,28.78
SabinoCanyon,-110.7774,32.3656,1484.0,1990-08-30,3.66,17.6,25.0,32.4,15.8,1.49,31.69
SabinoCanyon,-110.7774,32.3656,1484.0,1990-08-31,1.36,17.6,24.5,31.5,15.3,2.28,30.71
SabinoCanyon,-110.7774,32.3656,1484.0,1990-09-01,22.06,17.8,23.4,29.0,15.8,1.86,23.16
SabinoCanyon,-110.7774,32.3656,1484.0,1990-09-02,1.52,17.2,22.6,27.9,17.2,0.23,18.76
SabinoCanyon,-110.7774,32.3656,1484.0,1990-09-03,0.00,16.6,23.1,29.7,18.2,0.04,21.64
SabinoCanyon,-110.7774,32.3656,1484.0,1990-09-04,0.73,16.2,22.1,28.1,17.3,0.09,19.30
SabinoCanyon,-110.7774,32.3656,1484.0,1990-09-05,0.81,15.7,21.6,27.6,16.4,0.21,19.39
SabinoCanyon,-110.7774,32.3656,1484.0,1990-09-06,5.06,16.2,21.8,27.3,18.4,0.14,15.88
SabinoCanyon,-110.7774,32.3656,1484.0,1990-09-07,0.00,17.2,23.2,29.2,18.0,0.38,19.98
SabinoCanyon,-110.7774,32.3656,1484.0,1990-09-08,0.00,17.6,24.5,31.4,17.1,1.68,27.36
SabinoCanyon,-110.7774,32.3656,1484.0,1990-09-09,0.00,19.1,25.8,32.4,16.6,3.37,31.29
SabinoCanyon,-110.7774,32.3656,1484.0,1990-09-10,0.00,19.3,26.4,33.5,14.7,5.15,36.38
SabinoCanyon,-110.7774,32.3656,1484.0,1990-09-11,0.00,21.7,27.9,34.1,10.8,11.81,42.39
SabinoCanyon,-110.7774,32.3656,1484.0,1990-09-12,0.00,20.0,27.3,34.6,10.0,10.20,44.61
SabinoCanyon,-110.7774,32.3656,1484.0,1990-09-13,0.00,19.1,25.6,32.1,11.5,8.01,35.18
SabinoCanyon,-110.7774,32.3656,1484.0,1990-09-14,0.00,18.5,25.0,31.5,13.2,5.61,31.14
SabinoCanyon,-110.7774,32.3656,1484.0,1990-09-15,14.95,17.4,23.0,28.7,15.4,1.92,22.05
SabinoCanyon,-110.7774,32.3656,1484.0,1990-09-16,0.38,16.1,22.0,28.0,15.0,1.28,22.12
SabinoCanyon,-110.7774,32.3656,1484.0,1990-09-17,0.00,14.8,21.0,27.2,14.3,1.25,20.62
SabinoCanyon,-110.7774,32.3656,1484.0,1990-09-18,5.05,15.0,21.2,27.3,13.1,1.25,22.75
SabinoCanyon,-110.7774,32.3656,1484.0,1990-09-19,1.39,15.7,21.1,26.6,15.6,0.98,17.80
SabinoCanyon,-110.7774,32.3656,1484.0,1990-09-20,0.00,14.9,21.0,27.1,14.4,0.58,20.64
SabinoCanyon,-110.7774,32.3656,1484.0,1990-09-21,2.70,13.9,19.5,25.1,15.3,0.22,15.64
SabinoCanyon,-110.7774,32.3656,1484.0,1990-09-22,0.44,13.8,20.4,27.0,13.8,0.18,21.60
SabinoCanyon,-110.7774,32.3656,1484.0,1990-09-23,0.00,15.1,19.3,23.5,16.3,0.45,11.03
SabinoCanyon,-110.7774,32.3656,1484.0,1990-09-24,0.00,14.6,20.0,25.3,16.7,0.21,12.88
SabinoCanyon,-110.7774,32.3656,1484.0,1990-09-25,0.00,14.5,21.1,27.8,14.2,0.69,22.03
SabinoCanyon,-110.7774,32.3656,1484.0,1990-09-26,0.00,14.4,21.5,28.6,12.1,1.81,25.62
SabinoCanyon,-110.7774,32.3656,1484.0,1990-09-27,0.00,14.1,21.9,29.6,8.9,4.56,30.85
SabinoCanyon,-110.7774,32.3656,1484.0,1990-09-28,0.00,13.5,21.4,29.2,5.3,6.52,32.35
SabinoCanyon,-110.7774,32.3656,1484.0,1990-09-29,0.00,13.1,20.4,27.8,3.8,6.51,30.03
SabinoCanyon,-110.7774,32.3656,1484.0,1990-09-30,10.69,13.6,19.4,25.1,6.3,4.64,23.27
SabinoCanyon,-110.7774,32.3656,1484.0,1990-10-01,7.60,12.2,16.1,20.0,10.8,1.38,10.26
SabinoCanyon,-110.7774,32.3656,1484.0,1990-10-02,1.25,10.4,14.6,18.8,12.5,0.11,6.94
SabinoCanyon,-110.7774,32.3656,1484.0,1990-10-03,0.00,9.6,15.3,21.0,12.0,0.10,10.73
SabinoCanyon,-110.7774,32.3656,1484.0,1990-10-04,0.00,11.1,17.6,24.1,9.8,1.44,17.51
SabinoCanyon,-110.7774,32.3656,1484.0,1990-10-05,0.00,13.2,20.3,27.3,6.5,4.64,27.37
SabinoCanyon,-110.7774,32.3656,1484.0,1990-10-06,0.00,13.9,20.6,27.3,10.6,3.61,24.07
SabinoCanyon,-110.7774,32.3656,1484.0,1990-10-07,0.00,13.0,19.7,26.5,12.9,1.00,19.55
SabinoCanyon,-110.7774,32.3656,1484.0,1990-10-08,0.00,12.2,18.8,25.4,11.8,0.71,18.46
SabinoCanyon,-110.7774,32.3656,1484.0,1990-10-09,0.00,10.7,17.2,23.8,0.2,6.41,22.92
SabinoCanyon,-110.7774,32.3656,1484.0,1990-10-10,0.00,10.5,17.2,23.9,-6.3,9.10,25.57
SabinoCanyon,-110.7774,32.3656,1484.0,1990-10-11,0.00,11.2,18.5,25.9,-3.3,8.99,28.48
SabinoCanyon,-110.7774,32.3656,1484.0,1990-10-12,0.00,10.0,17.8,25.7,-3.9,7.43,28.72
SabinoCanyon,-110.7774,32.3656,1484.0,1990-10-13,0.00,11.3,18.8,26.4,-3.9,8.96,30.09
SabinoCanyon,-110.7774,32.3656,1484.0,1990-10-14,0.00,11.5,18.6,25.8,-3.3,8.64,28.46
SabinoCanyon,-110.7774,32.3656,1484.0,1990-10-15,0.00,11.5,18.7,25.9,-0.2,8.14,27.31
SabinoCanyon,-110.7774,32.3656,1484.0,1990-10-16,0.00,11.7,18.6,25.4,4.0,5.79,24.42
SabinoCanyon,-110.7774,32.3656,1484.0,1990-10-17,0.00,11.0,17.9,24.7,8.4,2.09,20.24
SabinoCanyon,-110.7774,32.3656,1484.0,1990-10-18,0.00,12.4,18.4,24.4,10.0,2.44,17.81
SabinoCanyon,-110.7774,32.3656,1484.0,1990-10-19,0.00,12.4,19.8,27.2,10.1,2.39,23.99
SabinoCanyon,-110.7774,32.3656,1484.0,1990-10-20,0.00,11.3,18.0,24.7,8.1,3.06,20.36
SabinoCanyon,-110.7774,32.3656,1484.0,1990-10-21,0.00,5.2,11.9,18.6,-4.1,3.31,17.61
SabinoCanyon,-110.7774,32.3656,1484.0,1990-10-22,0.00,6.5,13.9,21.2,-6.5,5.90,21.52
SabinoCanyon,-110.7774,32.3656,1484.0,1990-10-23,0.00,9.1,16.6,24.1,-3.9,7.68,25.11
SabinoCanyon,-110.7774,32.3656,1484.0,1990-10-24,0.00,12.1,19.2,26.4,-1.1,8.69,28.64
SabinoCanyon,-110.7774,32.3656,1484.0,1990-10-25,0.00,12.3,19.8,27.4,-1.4,9.11,31.25
SabinoCanyon,-110.7774,32.3656,1484.0,1990-10-26,0.00,12.0,19.9,27.8,-0.1,8.34,31.40
SabinoCanyon,-110.7774,32.3656,1484.0,1990-10-27,0.00,12.1,19.9,27.8,-0.4,8.42,31.55
SabinoCanyon,-110.7774,32.3656,1484.0,1990-10-28,0.00,13.4,20.6,27.8,-1.0,9.75,31.89
SabinoCanyon,-110.7774,32.3656,1484.0,1990-10-29,0.00,13.5,19.6,25.6,1.0,8.99,26.55
SabinoCanyon,-110.7774,32.3656,1484.0,1990-10-30,0.00,11.8,18.9,26.1,1.8,7.12,26.80
SabinoCanyon,-110.7774,32.3656,1484.0,1990-10-31,0.00,12.0,19.1,26.1,3.2,6.72,26.15
SabinoCanyon,-110.7774,32.3656,1484.0,1990-11-01,0.00,11.2,17.4,23.6,5.3,5.10,20.40
SabinoCanyon,-110.7774,32.3656,1484.0,1990-11-02,7.16,10.1,15.0,19.9,7.8,1.98,13.50
SabinoCanyon,-110.7774,32.3656,1484.0,1990-11-03,0.13,2.4,8.1,13.7,3.4,0.32,6.99
SabinoCanyon,-110.7774,32.3656,1484.0,1990-11-04,0.00,0.3,6.0,11.7,-2.4,1.24,8.55
SabinoCanyon,-110.7774,32.3656,1484.0,1990-11-05,0.00,3.2,9.6,16.1,-5.0,3.10,14.18
SabinoCanyon,-110.7774,32.3656,1484.0,1990-11-06,0.00,5.2,13.2,21.2,-4.4,4.54,20.75
SabinoCanyon,-110.7774,32.3656,1484.0,1990-11-07,0.00,3.6,10.7,17.9,-0.3,1.72,15.02
SabinoCanyon,-110.7774,32.3656,1484.0,1990-11-08,0.00,-1.0,5.1,11.1,-1.5,0.80,7.67
SabinoCanyon,-110.7774,32.3656,1484.0,1990-11-09,0.00,2.2,8.8,15.3,-1.5,2.11,11.84
SabinoCanyon,-110.7774,32.3656,1484.0,1990-11-10,0.00,7.4,13.8,20.1,-0.4,4.69,17.44
SabinoCanyon,-110.7774,32.3656,1484.0,1990-11-11,0.00,9.3,16.2,23.0,-3.7,6.83,23.61
SabinoCanyon,-110.7774,32.3656,1484.0,1990-11-12,0.00,9.4,16.6,23.9,-2.5,6.80,24.51
SabinoCanyon,-110.7774,32.3656,1484.0,1990-11-13,0.00,10.8,17.3,23.7,-4.1,8.67,24.78
SabinoCanyon,-110.7774,32.3656,1484.0,1990-11-14,0.00,10.6,17.2,23.7,-2.4,7.97,24.57
SabinoCanyon,-110.7774,32.3656,1484.0,1990-11-15,0.00,8.9,16.3,23.7,0.1,5.53,23.70
SabinoCanyon,-110.7774,32.3656,1484.0,1990-11-16,0.00,8.9,16.0,23.1,-0.0,5.41,22.06
SabinoCanyon,-110.7774,32.3656,1484.0,1990-11-17,0.00,8.8,16.2,23.6,1.8,4.90,22.11
SabinoCanyon,-110.7774,32.3656,1484.0,1990-11-18,0.00,8.4,15.6,22.7,1.8,4.69,20.49
SabinoCanyon,-110.7774,32.3656,1484.0,1990-11-19,0.00,8.8,15.9,23.1,2.2,4.67,20.94
SabinoCanyon,-110.7774,32.3656,1484.0,1990-11-20,0.00,9.9,15.7,21.6,1.8,4.91,19.16
SabinoCanyon,-110.7774,32.3656,1484.0,1990-11-21,8.07,2.6,7.9,13.2,5.7,0.02,6.42
SabinoCanyon,-110.7774,32.3656,1484.0,1990-11-22,0.00,2.3,8.4,14.5,1.8,0.48,9.26
SabinoCanyon,-110.7774,32.3656,1484.0,1990-11-23,0.00,3.1,10.3,17.5,-3.8,2.72,15.37
SabinoCanyon,-110.7774,32.3656,1484.0,1990-11-24,0.00,8.4,13.9,19.3,-5.5,6.68,18.48
SabinoCanyon,-110.7774,32.3656,1484.0,1990-11-25,0.00,9.6,15.2,20.7,5.0,3.59,15.94
SabinoCanyon,-110.7774,32.3656,1484.0,1990-11-26,14.27,7.5,13.6,19.8,8.8,0.28,11.88
SabinoCanyon,-110.7774,32.3656,1484.0,1990-11-27,5.67,-1.3,5.3,11.9,0.5,0.17,7.01
SabinoCanyon,-110.7774,32.3656,1484.0,1990-11-28,0.00,-1.6,4.4,10.4,-9.8,2.45,9.79
SabinoCanyon,-110.7774,32.3656,1484.0,1990-11-29,0.00,0.4,7.1,13.9,-10.7,3.32,13.17
SabinoCanyon,-110.7774,32.3656,1484.0,1990-11-30,0.00,5.6,11.1,16.5,-9.2,6.09,15.84
SabinoCanyon,-110.7774,32.3656,1484.0,1990-12-01,0.00,4.6,11.4,18.1,-5.4,4.45,16.24
SabinoCanyon,-110.7774,32.3656,1484.0,1990-12-02,0.00,3.3,10.4,17.6,-5.5,3.74,15.61
SabinoCanyon,-110.7774,32.3656,1484.0,1990-12-03,0.00,2.1,8.7,15.2,-14.2,4.89,15.46
SabinoCanyon,-110.7774,32.3656,1484.0,1990-12-04,0.00,2.5,8.5,14.5,-11.7,5.08,14.03
SabinoCanyon,-110.7774,32.3656,1484.0,1990-12-05,0.00,3.6,9.7,15.7,-15.5,6.27,15.92
SabinoCanyon,-110.7774,32.3656,1484.0,1990-12-06,0.00,2.0,9.7,17.5,-12.2,4.94,17.37
SabinoCanyon,-110.7774,32.3656,1484.0,1990-12-07,0.00,1.6,8.3,14.9,-17.0,5.40,15.40
SabinoCanyon,-110.7774,32.3656,1484.0,1990-12-08,0.00,5.4,10.8,16.1,-13.2,7.29,16.30
SabinoCanyon,-110.7774,32.3656,1484.0,1990-12-09,0.00,5.6,12.1,18.6,-14.6,7.33,19.26
SabinoCanyon,-110.7774,32.3656,1484.0,1990-12-10,0.00,5.3,12.3,19.3,-10.1,6.37,19.66
SabinoCanyon,-110.7774,32.3656,1484.0,1990-12-11,0.00,4.7,11.7,18.7,-4.6,4.32,17.18
SabinoCanyon,-110.7774,32.3656,1484.0,1990-12-12,0.00,5.1,11.1,17.2,0.5,3.45,13.48
SabinoCanyon,-110.7774,32.3656,1484.0,1990-12-13,4.00,5.5,9.9,14.2,5.9,0.65,7.75
SabinoCanyon,-110.7774,32.3656,1484.0,1990-12-14,2.15,4.0,8.9,13.8,7.6,0.09,5.04
SabinoCanyon,-110.7774,32.3656,1484.0,1990-12-15,0.63,4.2,9.4,14.7,-1.6,2.25,11.24
SabinoCanyon,-110.7774,32.3656,1484.0,1990-12-16,14.81,4.3,8.3,12.3,6.0,0.06,5.66
SabinoCanyon,-110.7774,32.3656,1484.0,1990-12-17,8.85,-1.0,4.1,9.2,3.6,0.15,2.96
SabinoCanyon,-110.7774,32.3656,1484.0,1990-12-18,0.00,-5.5,-0.4,4.7,-6.8,0.62,4.82
SabinoCanyon,-110.7774,32.3656,1484.0,1990-12-19,0.00,-1.5,4.3,10.0,-11.5,2.60,9.73
SabinoCanyon,-110.7774,32.3656,1484.0,1990-12-20,0.00,-1.0,5.6,12.3,-10.0,2.31,11.93
SabinoCanyon,-110.7774,32.3656,1484.0,1990-12-21,38.45,-3.6,1.7,6.9,-2.0,0.10,4.69
SabinoCanyon,-110.7774,32.3656,1484.0,1990-12-22,7.41,-5.6,-1.5,2.6,-4.5,0.11,2.97
SabinoCanyon,-110.7774,32.3656,1484.0,1990-12-23,2.00,-11.0,-6.3,-1.6,-11.5,0.53,2.23
SabinoCanyon,-110.7774,32.3656,1484.0,1990-12-24,0.00,-8.0,-2.5,3.0,-16.0,1.70,5.66
SabinoCanyon,-110.7774,32.3656,1484.0,1990-12-25,0.00,-3.1,2.6,8.3,-12.2,2.73,8.19
SabinoCanyon,-110.7774,32.3656,1484.0,1990-12-26,0.00,-2.4,3.3,9.0,-7.3,1.82,7.85
SabinoCanyon,-110.7774,32.3656,1484.0,1990-12-27,0.00,-3.1,3.5,10.1,-6.9,1.40,8.48
SabinoCanyon,-110.7774,32.3656,1484.0,1990-12-28,8.84,-1.3,5.1,11.6,-1.9,0.52,9.06
SabinoCanyon,-110.7774,32.3656,1484.0,1990-12-29,4.45,2.2,6.7,11.2,6.5,0.02,2.84
SabinoCanyon,-110.7774,32.3656,1484.0,1990-12-30,0.00,2.0,7.0,11.9,3.8,0.13,5.02
SabinoCanyon,-110.7774,32.3656,1484.0,1990-12-31,0.00,1.8,7.8,13.8,-3.7,1.51,9.86

SantaRitaMou,-110.8723,31.7268,1786.0,1990-01-01,0.00,-0.4,5.0,10.5,-9.2,2.85,9.89
SantaRitaMou,-110.8723,31.7268,1786.0,1990-01-02,0.07,1.8,7.1,12.4,-8.3,3.38,11.34
SantaRitaMou,-110.8723,31.7268,1786.0,1990-01-03,22.47,-2.4,3.6,9.6,-2.3,0.12,7.12
SantaRitaMou,-110.8723,31.7268,1786.0,1990-01-04,0.00,-4.9,0.0,5.0,-8.9,0.82,5.71
SantaRitaMou,-110.8723,31.7268,1786.0,1990-01-05,0.00,-4.3,1.5,7.2,-10.7,1.46,6.81
SantaRitaMou,-110.8723,31.7268,1786.0,1990-01-06,0.00,-4.5,0.6,5.7,-9.4,1.30,5.54
SantaRitaMou,-110.8723,31.7268,1786.0,1990-01-07,0.00,-2.1,3.0,8.2,-12.6,2.84,8.59
SantaRitaMou,-110.8723,31.7268,1786.0,1990-01-08,0.00,-1.5,4.9,11.4,-8.8,2.60,10.18
SantaRitaMou,-110.8723,31.7268,1786.0,1990-01-09,0.00,3.0,10.3,17.7,-4.6,3.77,15.66
SantaRitaMou,-110.8723,31.7268,1786.0,1990-01-10,0.00,6.2,13.2,20.2,-3.7,4.99,19.12
SantaRitaMou,-110.8723,31.7268,1786.0,1990-01-11,0.00,7.7,14.1,20.4,-6.8,6.94,20.43
SantaRitaMou,-110.8723,31.7268,1786.0,1990-01-12,0.00,7.5,13.4,19.2,-4.3,6.05,17.92
SantaRitaMou,-110.8723,31.7268,1786.0,1990-01-13,0.00,6.8,11.4,16.1,-0.5,4.07,12.09
SantaRitaMou,-110.8723,31.7268,1786.0,1990-01-14,0.00,3.6,9.9,16.2,-0.3,1.81,12.07
SantaRitaMou,-110.8723,31.7268,1786.0,1990-01-15,0.00,1.1,7.9,14.7,-4.6,2.15,12.83
SantaRitaMou,-110.8723,31.7268,1786.0,1990-01-16,0.31,-0.7,4.5,9.8,-1.9,0.78,7.05
SantaRitaMou,-110.8723,31.7268,1786.0,1990-01-17,0.00,-0.7,3.4,7.5,-3.5,1.39,6.07
SantaRitaMou,-110.8723,31.7268,1786.0,1990-01-18,3.92,-1.0,3.8,8.6,-5.1,1.31,8.09
SantaRitaMou,-110.8723,31.7268,1786.0,1990-01-19,8.65,-5.2,0.6,6.4,-3.7,0.05,6.11
SantaRitaMou,-110.8723,31.7268,1786.0,1990-01-20,0.00,-4.9,0.7,6.4,-7.7,0.43,5.68
SantaRitaMou,-110.8723,31.7268,1786.0,1990-01-21,0.00,-3.5,1.9,7.4,-10.4,1.25,7.93
SantaRitaMou,-110.8723,31.7268,1786.0,1990-01-22,8.77,1.8,7.7,13.6,-8.5,4.24,12.66
SantaRitaMou,-110.8723,31.7268,1786.0,1990-01-23,6.43,5.1,9.9,14.7,-0.6,1.33,10.98
SantaRitaMou,-110.8723,31.7268,1786.0,1990-01-24,0.00,2.6,8.8,15.0,-2.4,1.85,11.41
SantaRitaMou,-110.8723,31.7268,1786.0,1990-01-25,0.00,0.9,6.9,12.9,-13.9,1.82,11.53
SantaRitaMou,-110.8723,31.7268,1786.0,1990-01-26,0.00,3.3,9.5,15.8,-18.0,6.46,17.24
SantaRitaMou,-110.8723,31.7268,1786.0,1990-01-27,0.00,4.0,11.4,18.8,-15.7,6.47,20.47
SantaRitaMou,-110.8723,31.7268,1786.0,1990-01-28,0.00,3.0,9.1,15.2,-14.4,5.77,15.81
SantaRitaMou,-110.8723,31.7268,1786.0,1990-01-29,0.00,1.7,8.2,14.7,-17.2,5.12,15.95
SantaRitaMou,-110.8723,31.7268,1786.0,1990-01-30,0.00,2.3,8.9,15.4,-17.7,5.71,16.34
SantaRitaMou,-110.8723,31.7268,1786.0,1990-01-31,0.08,2.4,9.3,16.3,-12.9,4.33,16.93
SantaRitaMou,-110.8723,31.7268,1786.0,1990-02-01,6.58,1.1,4.7,8.2,0.5,0.47,4.98
SantaRitaMou,-110.8723,31.7268,1786.0,1990-02-02,26.19,-2.2,1.2,4.6,-0.6,0.29,2.59
SantaRitaMou,-110.8723,31.7268,1786.0,1990-02-03,0.00,-4.2,-0.8,2.6,-6.6,0.51,3.65
SantaRitaMou,-110.8723,31.7268,1786.0,1990-02-04,0.00,-2.5,3.7,9.9,-11.3,2.19,9.74
SantaRitaMou,-110.8723,31.7268,1786.0,1990-02-05,6.19,-1.2,6.7,14.5,-11.7,1.66,14.83
SantaRitaMou,-110.8723,31.7268,1786.0,1990-02-06,0.00,-2.9,3.2,9.3,-9.3,1.68,8.82
SantaRitaMou,-110.8723,31.7268,1786.0,1990-02-07,0.00,-0.1,7.2,14.6,-11.3,2.76,14.29
SantaRitaMou,-110.8723,31.7268,1786.0,1990-02-08,0.38,1.3,7.9,14.6,-4.2,2.71,12.70
SantaRitaMou,-110.8723,31.7268,1786.0,1990-02-09,19.94,-2.1,2.1,6.4,0.6,0.11,2.79
SantaRitaMou,-110.8723,31.7268,1786.0,1990-02-10,0.00,-1.0,3.9,8.9,-2.8,1.01,5.65
SantaRitaMou,-110.8723,31.7268,1786.0,1990-02-11,0.00,0.5,7.4,14.3,-3.0,1.66,11.28
