PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2011-01-01 - 2011-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
RamseyCanyon,-110.2238,31.4240,1460.0,2011-07-08,0.49,18.6,27.1,35.6,13.0,5.03,44.70
RamseyCanyon,-110.2238,31.4240,1460.0,2011-07-09,1.01,18.8,27.4,35.9,10.6,6.06,48.58
RamseyCanyon,-110.2238,31.4240,1460.0,2011-07-10,4.99,17.8,26.3,34.8,12.8,4.09,42.95
RamseyCanyon,-110.2238,31.4240,1460.0,2011-07-11,9.23,18.1,25.5,33.0,13.5,3.80,36.94
RamseyCanyon,-110.2238,31.4240,1460.0,2011-07-12,0.84,17.8,23.7,29.6,14.8,1.75,25.49
RamseyCanyon,-110.2238,31.4240,1460.0,2011-07-13,0.00,17.6,25.4,33.2,12.1,4.66,36.10
RamseyCanyon,-110.2238,31.4240,1460.0,2011-07-14,0.00,16.0,25.3,34.6,1.4,7.57,49.56
RamseyCanyon,-110.2238,31.4240,1460.0,2011-07-15,0.00,14.2,24.2,34.1,-1.0,8.70,49.13
RamseyCanyon,-110.2238,31.4240,1460.0,2011-07-16,0.00,14.2,24.5,34.7,-2.4,10.26,50.65
RamseyCanyon,-110.2238,31.4240,1460.0,2011-07-17,0.00,18.3,28.6,38.9,3.9,10.07,61.97
RamseyCanyon,-110.2238,31.4240,1460.0,2011-07-18,3.27,18.7,28.1,37.6,13.1,3.76,53.31
RamseyCanyon,-110.2238,31.4240,1460.0,2011-07-19,0.65,20.5,28.3,36.0,13.6,6.05,45.79
RamseyCanyon,-110.2238,31.4240,1460.0,2011-07-20,0.00,21.2,26.7,32.1,14.6,6.37,34.02
RamseyCanyon,-110.2238,31.4240,1460.0,2011-07-21,10.24,18.1,25.7,33.4,15.2,1.50,37.48
RamseyCanyon,-110.2238,31.4240,1460.0,2011-07-22,0.00,18.4,25.8,33.2,14.7,2.54,37.16
RamseyCanyon,-110.2238,31.4240,1460.0,2011-07-23,0.00,19.9,26.1,32.4,14.4,3.71,35.61
RamseyCanyon,-110.2238,31.4240,1460.0,2011-07-24,16.03,17.1,23.0,28.8,16.9,0.40,22.77
RamseyCanyon,-110.2238,31.4240,1460.0,2011-07-25,5.50,17.6,22.9,28.3,17.1,1.26,21.07
RamseyCanyon,-110.2238,31.4240,1460.0,2011-07-26,3.74,18.6,23.2,27.7,16.6,1.82,20.04
RamseyCanyon,-110.2238,31.4240,1460.0,2011-07-27,1.60,17.2,23.0,28.8,12.6,3.20,26.49
RamseyCanyon,-110.2238,31.4240,1460.0,2011-07-28,0.06,19.0,26.1,33.2,12.0,6.52,38.81
RamseyCanyon,-110.2238,31.4240,1460.0,2011-07-29,10.19,18.2,26.4,34.6,14.2,0.86,41.99
RamseyCanyon,-110.2238,31.4240,1460.0,2011-07-30,2.70,18.7,25.4,32.0,14.9,2.81,32.95
RamseyCanyon,-110.2238,31.4240,1460.0,2011-07-31,0.34,19.3,26.8,34.4,15.3,2.89,40.61
RamseyCanyon,-110.2238,31.4240,1460.0,2011-08-01,11.80,18.6,27.2,35.8,15.7,1.41,44.62
RamseyCanyon,-110.2238,31.4240,1460.0,2011-08-02,3.62,17.9,24.6,31.3,15.5,1.32,30.84
RamseyCanyon,-110.2238,31.4240,1460.0,2011-08-03,7.14,17.9,27.0,36.1,13.0,3.08,47.07
RamseyCanyon,-110.2238,31.4240,1460.0,2011-08-04,0.00,19.7,26.7,33.6,13.3,5.48,39.02
RamseyCanyon,-110.2238,31.4240,1460.0,2011-08-05,0.00,20.7,27.7,34.7,13.0,6.94,43.24
RamseyCanyon,-110.2238,31.4240,1460.0,2011-08-06,0.91,20.8,27.2,33.6,14.7,5.49,37.59
RamseyCanyon,-110.2238,31.4240,1460.0,2011-08-07,0.00,21.4,26.3,31.2,14.8,6.38,30.85
RamseyCanyon,-110.2238,31.4240,1460.0,2011-08-08,0.07,20.1,25.3,30.5,16.2,4.47,26.69
RamseyCanyon,-110.2238,31.4240,1460.0,2011-08-09,0.32,20.7,26.9,33.1,15.8,4.55,33.47
RamseyCanyon,-110.2238,31.4240,1460.0,2011-08-10,0.60,18.1,25.7,33.3,15.9,2.67,34.92
RamseyCanyon,-110.2238,31.4240,1460.0,2011-08-11,0.00,20.2,25.4,30.7,16.2,4.11,27.36
RamseyCanyon,-110.2238,31.4240,1460.0,2011-08-12,8.26,17.6,21.9,26.2,16.8,1.10,14.91
RamseyCanyon,-110.2238,31.4240,1460.0,2011-08-13,1.20,17.6,23.6,29.6,16.6,1.58,22.86
RamseyCanyon,-110.2238,31.4240,1460.0,2011-08-14,7.28,17.1,24.7,32.3,16.7,0.71,31.90
RamseyCanyon,-110.2238,31.4240,1460.0,2011-08-15,0.10,19.1,25.9,32.6,16.1,2.23,33.97
RamseyCanyon,-110.2238,31.4240,1460.0,2011-08-16,1.23,19.2,23.2,27.2,17.8,1.62,17.01
RamseyCanyon,-110.2238,31.4240,1460.0,2011-08-17,0.38,20.0,26.8,33.7,16.7,3.01,44.76
RamseyCanyon,-110.2238,31.4240,1460.0,2011-08-18,2.26,16.8,26.6,36.4,16.0,2.94,45.33
RamseyCanyon,-110.2238,31.4240,1460.0,2011-08-19,6.11,16.7,25.8,34.9,15.7,1.21,41.33
RamseyCanyon,-110.2238,31.4240,1460.0,2011-08-20,0.31,19.2,25.0,30.7,15.7,2.91,26.74
RamseyCanyon,-110.2238,31.4240,1460.0,2011-08-21,5.34,16.8,24.1,31.4,15.5,1.51,29.74
RamseyCanyon,-110.2238,31.4240,1460.0,2011-08-22,0.00,18.8,26.6,34.4,13.1,5.61,41.89
RamseyCanyon,-110.2238,31.4240,1460.0,2011-08-23,0.64,18.9,28.0,37.2,13.2,5.90,51.21
RamseyCanyon,-110.2238,31.4240,1460.0,2011-08-24,8.08,19.8,28.7,37.6,12.7,6.99,52.59
RamseyCanyon,-110.2238,31.4240,1460.0,2011-08-25,4.57,17.7,27.4,37.2,13.2,1.78,50.81
RamseyCanyon,-110.2238,31.4240,1460.0,2011-08-26,0.35,19.0,27.5,36.0,13.3,5.80,46.25
RamseyCanyon,-110.2238,31.4240,1460.0,2011-08-27,1.08,19.8,28.0,36.2,11.8,6.61,49.56
RamseyCanyon,-110.2238,31.4240,1460.0,2011-08-28,0.00,18.5,28.0,37.5,11.4,5.16,52.69
RamseyCanyon,-110.2238,31.4240,1460.0,2011-08-29,0.00,19.2,27.7,36.2,10.9,6.85,50.16
RamseyCanyon,-110.2238,31.4240,1460.0,2011-08-30,1.00,20.4,29.1,37.9,10.7,9.86,54.77
RamseyCanyon,-110.2238,31.4240,1460.0,2011-08-31,0.22,20.4,29.3,38.2,10.1,10.57,55.62
RamseyCanyon,-110.2238,31.4240,1460.0,2011-09-01,0.77,20.2,28.9,37.7,12.3,7.69,53.63
RamseyCanyon,-110.2238,31.4240,1460.0,2011-09-02,1.44,19.2,28.1,37.0,12.7,5.52,50.72
RamseyCanyon,-110.2238,31.4240,1460.0,2011-09-03,0.02,18.3,26.9,35.4,12.3,5.15,44.79
RamseyCanyon,-110.2238,31.4240,1460.0,2011-09-04,0.00,16.9,26.0,35.0,9.5,4.73,46.11
RamseyCanyon,-110.2238,31.4240,1460.0,2011-09-05,1.81,20.2,28.2,36.2,12.3,6.68,48.42
RamseyCanyon,-110.2238,31.4240,1460.0,2011-09-06,0.00,20.1,24.2,28.4,14.7,6.74,20.27
RamseyCanyon,-110.2238,31.4240,1460.0,2011-09-07,0.25,19.2,26.1,33.0,13.3,6.73,36.87
RamseyCanyon,-110.2238,31.4240,1460.0,2011-09-08,0.00,19.8,27.5,35.2,10.7,7.66,45.11
RamseyCanyon,-110.2238,31.4240,1460.0,2011-09-09,2.09,19.8,27.4,35.1,9.5,8.23,46.11
RamseyCanyon,-110.2238,31.4240,1460.0,2011-09-10,25.96,14.8,23.3,31.8,12.0,1.81,35.92
RamseyCanyon,-110.2238,31.4240,1460.0,2011-09-11,1.43,13.8,21.5,29.3,12.5,1.15,26.98
RamseyCanyon,-110.2238,31.4240,1460.0,2011-09-12,0.00,14.1,22.2,30.4,12.3,1.57,30.80
RamseyCanyon,-110.2238,31.4240,1460.0,2011-09-13,2.95,17.2,21.2,25.2,13.4,2.68,18.29
RamseyCanyon,-110.2238,31.4240,1460.0,2011-09-14,15.66,13.9,22.6,31.2,13.2,0.28,34.19
RamseyCanyon,-110.2238,31.4240,1460.0,2011-09-15,1.06,14.3,21.5,28.7,13.4,0.99,26.98
RamseyCanyon,-110.2238,31.4240,1460.0,2011-09-16,0.28,15.2,21.8,28.5,12.9,2.43,27.83
RamseyCanyon,-110.2238,31.4240,1460.0,2011-09-17,0.00,15.2,21.8,28.5,10.8,2.55,28.84
RamseyCanyon,-110.2238,31.4240,1460.0,2011-09-18,0.00,13.8,21.4,29.0,8.4,3.33,31.13
RamseyCanyon,-110.2238,31.4240,1460.0,2011-09-19,0.00,13.0,21.8,30.6,6.6,3.40,35.59
RamseyCanyon,-110.2238,31.4240,1460.0,2011-09-20,0.00,14.1,23.5,32.9,5.2,6.84,44.35
RamseyCanyon,-110.2238,31.4240,1460.0,2011-09-21,0.00,16.8,25.3,33.8,4.6,10.20,45.32
RamseyCanyon,-110.2238,31.4240,1460.0,2011-09-22,0.00,15.5,23.5,31.5,4.6,8.67,38.13
RamseyCanyon,-110.2238,31.4240,1460.0,2011-09-23,0.00,14.1,22.8,31.5,4.7,6.94,38.48
RamseyCanyon,-110.2238,31.4240,1460.0,2011-09-24,0.00,14.3,23.7,33.2,2.1,8.39,44.86
RamseyCanyon,-110.2238,31.4240,1460.0,2011-09-25,0.01,18.3,25.7,33.0,1.5,14.05,48.32
RamseyCanyon,-110.2238,31.4240,1460.0,2011-09-26,0.00,13.2,22.5,31.7,2.3,6.93,40.27
RamseyCanyon,-110.2238,31.4240,1460.0,2011-09-27,0.79,13.9,21.6,29.2,5.7,6.31,32.55
RamseyCanyon,-110.2238,31.4240,1460.0,2011-09-28,0.00,13.1,21.3,29.4,8.0,4.09,30.52
RamseyCanyon,-110.2238,31.4240,1460.0,2011-09-29,0.00,13.0,22.4,31.9,6.6,5.06,38.77
RamseyCanyon,-110.2238,31.4240,1460.0,2011-09-30,0.00,12.8,22.5,32.1,5.4,4.31,39.76
RamseyCanyon,-110.2238,31.4240,1460.0,2011-10-01,0.00,15.9,23.6,31.2,5.9,8.94,36.72
RamseyCanyon,-110.2238,31.4240,1460.0,2011-10-02,0.58,14.6,22.4,30.2,8.6,3.69,32.99
RamseyCanyon,-110.2238,31.4240,1460.0,2011-10-03,1.26,13.9,20.9,28.0,10.7,2.94,26.16
RamseyCanyon,-110.2238,31.4240,1460.0,2011-10-04,0.52,13.8,20.5,27.1,8.8,3.54,25.50
RamseyCanyon,-110.2238,31.4240,1460.0,2011-10-05,0.00,10.8,18.9,27.0,6.6,2.11,27.37
RamseyCanyon,-110.2238,31.4240,1460.0,2011-10-06,0.00,12.4,19.7,27.0,2.8,4.20,29.83
RamseyCanyon,-110.2238,31.4240,1460.0,2011-10-07,0.00,11.7,18.3,25.0,5.6,3.97,23.57
RamseyCanyon,-110.2238,31.4240,1460.0,2011-10-08,0.00,4.1,11.7,19.2,-1.3,3.26,16.82
RamseyCanyon,-110.2238,31.4240,1460.0,2011-10-09,0.00,5.2,13.3,21.3,-6.0,4.19,22.22
RamseyCanyon,-110.2238,31.4240,1460.0,2011-10-10,0.00,6.6,15.4,24.2,-4.6,5.42,26.13
RamseyCanyon,-110.2238,31.4240,1460.0,2011-10-11,0.00,10.1,18.8,27.6,-4.3,7.95,32.79
RamseyCanyon,-110.2238,31.4240,1460.0,2011-10-12,0.00,8.2,18.4,28.6,-5.4,6.58,36.14
RamseyCanyon,-110.2238,31.4240,1460.0,2011-10-13,0.00,10.6,20.5,30.4,-2.2,7.86,38.11
RamseyCanyon,-110.2238,31.4240,1460.0,2011-10-14,0.00,9.9,21.5,33.0,-3.2,7.37,46.00
RamseyCanyon,-110.2238,31.4240,1460.0,2011-10-15,0.00,11.8,22.2,32.6,-3.0,8.88,44.55
RamseyCanyon,-110.2238,31.4240,1460.0,2011-10-16,0.00,11.7,22.6,33.5,-3.8,8.90,47.74
RamseyCanyon,-110.2238,31.4240,1460.0,2011-10-17,0.00,13.7,23.2,32.6,-2.1,9.22,44.65
RamseyCanyon,-110.2238,31.4240,1460.0,2011-10-18,0.00,13.7,21.4,29.2,-1.0,9.74,34.98
RamseyCanyon,-110.2238,31.4240,1460.0,2011-10-19,0.00,10.9,20.6,30.3,-3.2,8.37,38.65
RamseyCanyon,-110.2238,31.4240,1460.0,2011-10-20,0.00,11.7,21.9,32.0,-3.5,8.89,43.17
RamseyCanyon,-110.2238,31.4240,1460.0,2011-10-21,0.00,11.9,20.3,28.7,0.2,6.32,34.04
RamseyCanyon,-110.2238,31.4240,1460.0,2011-10-22,0.00,12.0,20.2,28.4,5.6,5.64,29.47
RamseyCanyon,-110.2238,31.4240,1460.0,2011-10-23,0.00,12.2,20.7,29.2,1.3,6.87,34.15
RamseyCanyon,-110.2238,31.4240,1460.0,2011-10-24,0.00,12.4,21.6,30.8,-0.4,8.50,38.77
RamseyCanyon,-110.2238,31.4240,1460.0,2011-10-25,0.35,12.1,20.9,29.7,3.4,5.79,34.20
RamseyCanyon,-110.2238,31.4240,1460.0,2011-10-26,0.00,13.7,20.4,27.1,2.9,6.57,29.03
RamseyCanyon,-110.2238,31.4240,1460.0,2011-10-27,0.00,4.3,14.6,24.8,2.1,3.10,23.94
RamseyCanyon,-110.2238,31.4240,1460.0,2011-10-28,0.00,4.2,12.9,21.5,-4.2,3.52,21.52
RamseyCanyon,-110.2238,31.4240,1460.0,2011-10-29,0.00,5.8,15.5,25.2,-2.0,4.35,25.65
RamseyCanyon,-110.2238,31.4240,1460.0,2011-10-30,0.00,6.2,15.8,25.4,-2.6,4.80,27.55
RamseyCanyon,-110.2238,31.4240,1460.0,2011-10-31,0.00,7.4,17.9,28.3,-5.5,5.73,34.99
RamseyCanyon,-110.2238,31.4240,1460.0,2011-11-01,0.00,9.8,19.3,28.8,-6.5,8.11,36.09
RamseyCanyon,-110.2238,31.4240,1460.0,2011-11-02,0.00,9.8,19.1,28.5,-6.6,8.21,35.48
RamseyCanyon,-110.2238,31.4240,1460.0,2011-11-03,0.00,5.8,15.6,25.4,-10.0,6.19,30.01
RamseyCanyon,-110.2238,31.4240,1460.0,2011-11-04,0.00,2.6,13.1,23.7,-7.9,4.55,25.72
RamseyCanyon,-110.2238,31.4240,1460.0,2011-11-05,3.37,9.2,16.3,23.5,-0.8,4.07,25.16
RamseyCanyon,-110.2238,31.4240,1460.0,2011-11-06,0.63,4.5,9.0,13.6,0.2,1.01,10.28
RamseyCanyon,-110.2238,31.4240,1460.0,2011-11-07,0.00,1.7,8.8,15.9,0.3,0.94,12.00
RamseyCanyon,-110.2238,31.4240,1460.0,2011-11-08,3.00,1.3,6.2,11.1,-0.9,0.82,8.39
RamseyCanyon,-110.2238,31.4240,1460.0,2011-11-09,0.00,-0.2,6.8,13.7,-4.7,1.20,11.38
RamseyCanyon,-110.2238,31.4240,1460.0,2011-11-10,0.00,0.2,8.9,17.6,-7.3,1.83,16.93
RamseyCanyon,-110.2238,31.4240,1460.0,2011-11-11,0.00,4.7,11.0,17.4,-10.1,5.25,17.26
RamseyCanyon,-110.2238,31.4240,1460.0,2011-11-12,0.00,3.9,10.8,17.7,-7.4,4.84,17.16
RamseyCanyon,-110.2238,31.4240,1460.0,2011-11-13,1.90,8.7,13.9,19.2,0.3,2.66,17.68
RamseyCanyon,-110.2238,31.4240,1460.0,2011-11-14,10.06,6.5,11.6,16.6,8.3,0.22,8.55
RamseyCanyon,-110.2238,31.4240,1460.0,2011-11-15,0.36,6.2,11.7,17.2,5.4,0.41,11.03
RamseyCanyon,-110.2238,31.4240,1460.0,2011-11-16,0.00,2.3,10.3,18.3,3.7,0.36,13.72
RamseyCanyon,-110.2238,31.4240,1460.0,2011-11-17,0.00,3.5,10.9,18.2,1.9,0.79,14.41
RamseyCanyon,-110.2238,31.4240,1460.0,2011-11-18,0.00,3.8,12.6,21.4,0.4,1.58,19.46
RamseyCanyon,-110.2238,31.4240,1460.0,2011-11-19,0.00,6.0,14.0,21.9,-2.2,3.43,21.76
RamseyCanyon,-110.2238,31.4240,1460.0,2011-11-20,0.00,6.4,12.4,18.3,-1.8,3.42,16.36
RamseyCanyon,-110.2238,31.4240,1460.0,2011-11-21,0.33,7.0,13.4,19.7,3.5,2.29,15.78
RamseyCanyon,-110.2238,31.4240,1460.0,2011-11-22,0.63,5.8,10.7,15.6,2.8,1.41,10.83
RamseyCanyon,-110.2238,31.4240,1460.0,2011-11-23,0.00,2.5,10.8,19.2,-2.8,0.67,17.66
RamseyCanyon,-110.2238,31.4240,1460.0,2011-11-24,0.00,4.4,13.5,22.6,-5.4,4.03,23.54
RamseyCanyon,-110.2238,31.4240,1460.0,2011-11-25,2.28,10.0,16.3,22.5,2.7,0.60,22.02
RamseyCanyon,-110.2238,31.4240,1460.0,2011-11-26,0.00,6.0,9.5,13.0,2.9,1.43,7.64
RamseyCanyon,-110.2238,31.4240,1460.0,2011-11-27,0.00,2.9,10.5,18.1,-6.6,1.87,17.98
RamseyCanyon,-110.2238,31.4240,1460.0,2011-11-28,0.00,0.1,8.6,17.0,-10.1,3.03,16.99
RamseyCanyon,-110.2238,31.4240,1460.0,2011-11-29,0.00,1.5,12.5,23.6,-9.1,3.78,26.49
RamseyCanyon,-110.2238,31.4240,1460.0,2011-11-30,0.00,4.8,14.4,24.1,-7.3,4.82,27.02
RamseyCanyon,-110.2238,31.4240,1460.0,2011-12-01,0.00,7.9,16.0,24.0,-8.2,6.86,27.21
RamseyCanyon,-110.2238,31.4240,1460.0,2011-12-02,0.75,4.1,10.3,16.5,-0.8,0.82,14.67
RamseyCanyon,-110.2238,31.4240,1460.0,2011-12-03,0.19,-2.0,4.0,10.1,0.1,0.03,6.23
RamseyCanyon,-110.2238,31.4240,1460.0,2011-12-04,1.19,-1.9,3.2,8.4,-1.7,0.16,6.18
RamseyCanyon,-110.2238,31.4240,1460.0,2011-12-05,0.00,-5.7,0.4,6.6,-3.9,0.14,5.32
RamseyCanyon,-110.2238,31.4240,1460.0,2011-12-06,0.00,-6.3,0.2,6.7,-6.1,0.43,6.07
RamseyCanyon,-110.2238,31.4240,1460.0,2011-12-07,0.00,-6.5,0.7,7.8,-10.1,0.80,8.03
RamseyCanyon,-110.2238,31.4240,1460.0,2011-12-08,0.00,-1.6,6.8,15.1,-11.7,2.52,15.10
RamseyCanyon,-110.2238,31.4240,1460.0,2011-12-09,0.00,-0.8,9.0,18.9,-13.2,3.17,20.82
RamseyCanyon,-110.2238,31.4240,1460.0,2011-12-10,0.00,-1.3,8.0,17.4,-10.4,2.79,17.81
RamseyCanyon,-110.2238,31.4240,1460.0,2011-12-11,0.00,0.3,8.1,15.8,-5.1,1.94,13.78
RamseyCanyon,-110.2238,31.4240,1460.0,2011-12-12,0.00,3.3,10.7,18.0,-3.6,2.46,16.86
RamseyCanyon,-110.2238,31.4240,1460.0,2011-12-13,23.63,6.4,8.3,10.2,3.3,0.85,7.07
RamseyCanyon,-110.2238,31.4240,1460.0,2011-12-14,18.39,-1.4,4.6,10.6,2.2,0.13,6.43
RamseyCanyon,-110.2238,31.4240,1460.0,2011-12-15,0.00,-1.6,4.3,10.3,-1.1,0.34,6.83
RamseyCanyon,-110.2238,31.4240,1460.0,2011-12-16,0.00,-0.9,5.8,12.6,-1.7,0.54,9.17
RamseyCanyon,-110.2238,31.4240,1460.0,2011-12-17,0.00,3.8,8.2,12.6,-1.0,2.80,8.90
RamseyCanyon,-110.2238,31.4240,1460.0,2011-12-18,0.00,6.4,11.2,16.1,3.2,1.82,10.98
RamseyCanyon,-110.2238,31.4240,1460.0,2011-12-19,5.61,-0.2,6.5,13.2,1.4,0.10,8.16
RamseyCanyon,-110.2238,31.4240,1460.0,2011-12-20,0.00,0.4,4.6,8.8,0.9,0.25,4.97
RamseyCanyon,-110.2238,31.4240,1460.0,2011-12-21,0.00,-0.7,5.8,12.4,0.2,0.30,8.30
RamseyCanyon,-110.2238,31.4240,1460.0,2011-12-22,0.00,-1.1,5.4,11.9,0.3,0.45,8.05
RamseyCanyon,-110.2238,31.4240,1460.0,2011-12-23,0.00,-4.3,2.7,9.8,-3.1,0.60,6.76
RamseyCanyon,-110.2238,31.4240,1460.0,2011-12-24,0.00,-5.8,-1.3,3.2,-7.2,0.57,4.15
RamseyCanyon,-110.2238,31.4240,1460.0,2011-12-25,0.00,-3.8,2.4,8.7,-8.8,1.18,7.98
RamseyCanyon,-110.2238,31.4240,1460.0,2011-12-26,0.00,-1.1,5.3,11.6,-12.6,2.72,11.69
RamseyCanyon,-110.2238,31.4240,1460.0,2011-12-27,0.00,0.7,8.4,16.0,-11.6,3.69,16.08
RamseyCanyon,-110.2238,31.4240,1460.0,2011-12-28,0.00,-0.0,10.3,20.7,-12.9,3.49,23.24
RamseyCanyon,-110.2238,31.4240,1460.0,2011-12-29,0.00,0.5,10.2,19.9,-11.5,3.77,21.44
RamseyCanyon,-110.2238,31.4240,1460.0,2011-12-30,0.00,2.9,12.5,22.2,-10.1,4.37,24.75
RamseyCanyon,-110.2238,31.4240,1460.0,2011-12-31,0.00,3.1,13.9,24.7,-4.9,3.35,27.53

SabinoCanyon,-110.7774,32.3656,1484.0,2011-01-01,0.00,-9.4,-3.6,2.3,-13.6,0.80,4.52
SabinoCanyon,-110.7774,32.3656,1484.0,2011-01-02,0.00,-7.3,-0.8,5.6,-13.9,0.88,6.81
SabinoCanyon,-110.7774,32.3656,1484.0,2011-01-03,0.00,-3.0,5.1,13.1,-11.6,2.71,12.84
SabinoCanyon,-110.7774,32.3656,1484.0,2011-01-04,0.00,-2.7,4.8,12.2,-7.4,1.24,11.10
SabinoCanyon,-110.7774,32.3656,1484.0,2011-01-05,0.00,-2.6,4.4,11.5,-7.8,1.46,9.93
SabinoCanyon,-110.7774,32.3656,1484.0,2011-01-06,0.00,-1.1,5.9,12.9,-11.4,2.85,12.25
SabinoCanyon,-110.7774,32.3656,1484.0,2011-01-07,0.00,2.1,9.4,16.6,-9.4,3.53,16.55
SabinoCanyon,-110.7774,32.3656,1484.0,2011-01-08,0.00,-0.6,8.3,17.2,-7.4,2.09,16.52
SabinoCanyon,-110.7774,32.3656,1484.0,2011-01-09,0.00,-1.6,4.9,11.4,-6.7,1.77,9.98
SabinoCanyon,-110.7774,32.3656,1484.0,2011-01-10,0.00,0.2,6.5,12.8,-5.7,2.31,11.05
SabinoCanyon,-110.7774,32.3656,1484.0,2011-01-11,0.00,-1.5,5.4,12.3,-7.6,1.77,10.58
SabinoCanyon,-110.7774,32.3656,1484.0,2011-01-12,0.00,-0.3,8.4,17.2,-8.5,2.55,16.55
SabinoCanyon,-110.7774,32.3656,1484.0,2011-01-13,0.00,1.9,9.8,17.7,-6.1,2.78,16.61
SabinoCanyon,-110.7774,32.3656,1484.0,2011-01-14,0.00,2.3,10.9,19.6,-8.1,3.57,19.26
SabinoCanyon,-110.7774,32.3656,1484.0,2011-01-15,0.00,1.9,9.8,17.7,-6.7,3.20,16.60
SabinoCanyon,-110.7774,32.3656,1484.0,2011-01-16,0.00,2.2,10.6,19.1,-6.0,3.16,18.13
SabinoCanyon,-110.7774,32.3656,1484.0,2011-01-17,0.00,3.8,11.5,19.3,-6.0,3.75,19.19
SabinoCanyon,-110.7774,32.3656,1484.0,2011-01-18,0.00,6.1,13.8,21.5,-2.6,4.36,20.32
SabinoCanyon,-110.7774,32.3656,1484.0,2011-01-19,0.00,4.4,13.3,22.3,-4.6,3.29,22.95
SabinoCanyon,-110.7774,32.3656,1484.0,2011-01-20,0.00,5.5,12.8,20.1,-0.7,3.25,18.06
SabinoCanyon,-110.7774,32.3656,1484.0,2011-01-21,0.00,1.9,9.6,17.2,-3.1,1.90,14.68
SabinoCanyon,-110.7774,32.3656,1484.0,2011-01-22,0.00,1.7,9.9,18.1,-7.4,2.76,17.78
SabinoCanyon,-110.7774,32.3656,1484.0,2011-01-23,0.00,2.2,10.4,18.6,-8.1,3.58,18.16
SabinoCanyon,-110.7774,32.3656,1484.0,2011-01-24,0.00,0.4,7.6,14.9,-9.5,3.32,14.07
SabinoCanyon,-110.7774,32.3656,1484.0,2011-01-25,0.00,-0.4,7.7,15.9,-15.2,3.37,16.40
SabinoCanyon,-110.7774,32.3656,1484.0,2011-01-26,0.00,-0.5,7.6,15.7,-15.5,3.97,16.38
SabinoCanyon,-110.7774,32.3656,1484.0,2011-01-27,0.00,-0.4,7.6,15.7,-12.5,3.72,15.59
SabinoCanyon,-110.7774,32.3656,1484.0,2011-01-28,0.00,1.6,8.6,15.6,-14.9,4.91,16.06
SabinoCanyon,-110.7774,32.3656,1484.0,2011-01-29,0.00,0.9,9.5,18.2,-12.4,4.28,18.61
SabinoCanyon,-110.7774,32.3656,1484.0,2011-01-30,0.00,2.0,9.4,16.7,-10.8,4.38,16.53
SabinoCanyon,-110.7774,32.3656,1484.0,2011-01-31,0.00,2.7,9.8,16.9,-10.3,4.52,16.83
SabinoCanyon,-110.7774,32.3656,1484.0,2011-02-01,4.92,0.6,4.3,8.0,-2.1,0.80,6.38
SabinoCanyon,-110.7774,32.3656,1484.0,2011-02-02,0.00,-5.1,1.9,8.9,-9.4,1.54,8.01
SabinoCanyon,-110.7774,32.3656,1484.0,2011-02-03,0.00,-12.6,-6.3,-0.1,-22.7,1.64,5.08
SabinoCanyon,-110.7774,32.3656,1484.0,2011-02-04,0.00,-12.2,-6.1,0.1,-23.7,1.61,5.35
SabinoCanyon,-110.7774,32.3656,1484.0,2011-02-05,0.00,-7.2,1.1,9.5,-16.1,2.25,10.09
SabinoCanyon,-110.7774,32.3656,1484.0,2011-02-06,0.00,-2.1,5.9,13.8,-9.2,2.49,12.82
SabinoCanyon,-110.7774,32.3656,1484.0,2011-02-07,0.00,-0.2,7.1,14.5,-12.3,2.98,14.64
SabinoCanyon,-110.7774,32.3656,1484.0,2011-02-08,0.00,1.1,10.0,19.0,-10.0,4.01,19.24
SabinoCanyon,-110.7774,32.3656,1484.0,2011-02-09,0.00,0.2,8.3,16.5,-7.8,2.94,15.49
SabinoCanyon,-110.7774,32.3656,1484.0,2011-02-10,0.00,-1.9,6.7,15.3,-10.8,2.63,14.55
SabinoCanyon,-110.7774,32.3656,1484.0,2011-02-11,0.00,-1.6,6.2,13.9,-12.3,2.90,13.34
SabinoCanyon,-110.7774,32.3656,1484.0,2011-02-12,0.00,0.8,9.0,17.2,-18.3,4.49,18.52
SabinoCanyon,-110.7774,32.3656,1484.0,2011-02-13,0.00,2.4,11.8,21.2,-18.0,5.81,24.30
SabinoCanyon,-110.7774,32.3656,1484.0,2011-02-14,0.00,4.0,13.8,23.6,-19.5,6.98,28.29
SabinoCanyon,-110.7774,32.3656,1484.0,2011-02-15,0.00,4.3,13.7,23.0,-17.5,6.50,27.16
SabinoCanyon,-110.7774,32.3656,1484.0,2011-02-16,0.00,3.9,13.6,23.4,-13.9,6.06,27.03
SabinoCanyon,-110.7774,32.3656,1484.0,2011-02-17,0.00,6.2,13.2,20.3,-5.0,4.54,20.98
