PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2003-01-01 - 2003-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
PortalAZ,-109.1667,31.8500,2000.0,2003-02-23,0.00,-1.8,5.6,13.0,-11.7,2.31,13.18
PortalAZ,-109.1667,31.8500,2000.0,2003-02-24,0.00,-2.5,5.3,13.0,-10.5,2.24,12.38
PortalAZ,-109.1667,31.8500,2000.0,2003-02-25,0.00,-0.3,5.1,10.5,-3.5,0.41,8.90
PortalAZ,-109.1667,31.8500,2000.0,2003-02-26,26.40,-2.6,2.6,7.8,0.4,0.03,4.71
PortalAZ,-109.1667,31.8500,2000.0,2003-02-27,10.61,-3.8,0.8,5.3,-0.9,0.03,3.21
PortalAZ,-109.1667,31.8500,2000.0,2003-02-28,0.00,-4.4,1.5,7.5,-3.0,0.14,5.77
PortalAZ,-109.1667,31.8500,2000.0,2003-03-01,0.00,-4.7,1.8,8.4,-5.4,0.48,7.56
PortalAZ,-109.1667,31.8500,2000.0,2003-03-02,0.00,-4.2,1.8,7.8,-5.0,0.44,6.69
PortalAZ,-109.1667,31.8500,2000.0,2003-03-03,0.36,-5.9,0.4,6.7,-4.8,0.29,5.81
PortalAZ,-109.1667,31.8500,2000.0,2003-03-04,0.00,-4.2,3.9,12.0,-7.0,0.57,9.85
PortalAZ,-109.1667,31.8500,2000.0,2003-03-05,0.00,-3.6,3.4,10.3,-5.7,0.46,9.30
PortalAZ,-109.1667,31.8500,2000.0,2003-03-06,0.00,-5.9,0.5,6.9,-4.6,0.28,5.39
PortalAZ,-109.1667,31.8500,2000.0,2003-03-07,0.00,-4.1,4.6,13.3,-9.2,1.05,12.73
PortalAZ,-109.1667,31.8500,2000.0,2003-03-08,0.00,-1.3,7.5,16.3,-8.4,2.08,15.71
PortalAZ,-109.1667,31.8500,2000.0,2003-03-09,0.00,-0.4,8.5,17.3,-8.8,2.70,16.41
PortalAZ,-109.1667,31.8500,2000.0,2003-03-10,0.00,2.6,11.5,20.3,-10.6,4.70,20.94
PortalAZ,-109.1667,31.8500,2000.0,2003-03-11,0.00,2.8,11.8,20.8,-12.1,5.04,22.17
PortalAZ,-109.1667,31.8500,2000.0,2003-03-12,0.00,3.0,11.8,20.7,-12.0,4.95,21.99
PortalAZ,-109.1667,31.8500,2000.0,2003-03-13,0.00,3.3,11.9,20.6,-9.4,4.75,21.57
PortalAZ,-109.1667,31.8500,2000.0,2003-03-14,0.00,5.0,13.4,21.8,-7.3,5.43,22.52
PortalAZ,-109.1667,31.8500,2000.0,2003-03-15,0.00,3.6,12.1,20.5,-6.7,4.30,20.61
PortalAZ,-109.1667,31.8500,2000.0,2003-03-16,0.00,2.9,10.9,18.9,-7.3,3.86,18.92
PortalAZ,-109.1667,31.8500,2000.0,2003-03-17,7.50,-0.6,5.9,12.3,0.1,0.16,9.18
PortalAZ,-109.1667,31.8500,2000.0,2003-03-18,5.95,-4.9,0.3,5.4,-2.2,0.06,4.39
PortalAZ,-109.1667,31.8500,2000.0,2003-03-19,0.00,-5.0,-0.4,4.1,-2.9,0.06,3.72
PortalAZ,-109.1667,31.8500,2000.0,2003-03-20,0.00,-4.5,1.4,7.3,-3.5,0.26,5.60
PortalAZ,-109.1667,31.8500,2000.0,2003-03-21,0.00,-2.9,4.9,12.6,-2.6,0.58,9.40
PortalAZ,-109.1667,31.8500,2000.0,2003-03-22,0.00,-1.9,4.9,11.6,-4.4,0.97,9.37
PortalAZ,-109.1667,31.8500,2000.0,2003-03-23,0.00,-0.5,8.8,18.1,-8.7,2.34,17.85
PortalAZ,-109.1667,31.8500,2000.0,2003-03-24,0.00,2.4,11.6,20.8,-8.2,3.90,21.64
PortalAZ,-109.1667,31.8500,2000.0,2003-03-25,0.00,1.5,9.6,17.8,-7.8,2.52,17.00
PortalAZ,-109.1667,31.8500,2000.0,2003-03-26,0.00,1.5,10.1,18.6,-6.2,2.76,17.62
PortalAZ,-109.1667,31.8500,2000.0,2003-03-27,0.00,3.3,12.5,21.8,-7.3,3.98,22.72
PortalAZ,-109.1667,31.8500,2000.0,2003-03-28,0.00,1.1,10.0,19.0,-6.1,4.21,17.60
PortalAZ,-109.1667,31.8500,2000.0,2003-03-29,0.00,-3.2,5.0,13.2,-11.5,1.90,13.23
PortalAZ,-109.1667,31.8500,2000.0,2003-03-30,0.00,-4.5,3.1,10.6,-15.3,1.98,11.00
PortalAZ,-109.1667,31.8500,2000.0,2003-03-31,0.00,-2.2,8.5,19.1,-14.9,3.22,20.17
PortalAZ,-109.1667,31.8500,2000.0,2003-04-01,0.00,3.0,13.1,23.2,-14.3,5.30,26.56
PortalAZ,-109.1667,31.8500,2000.0,2003-04-02,0.60,5.5,14.2,22.9,-4.8,4.27,23.95
PortalAZ,-109.1667,31.8500,2000.0,2003-04-03,0.00,3.6,10.3,17.1,-3.4,3.21,14.63
PortalAZ,-109.1667,31.8500,2000.0,2003-04-04,0.00,-1.4,7.2,15.8,-9.8,2.83,15.37
PortalAZ,-109.1667,31.8500,2000.0,2003-04-05,0.00,-2.2,6.9,16.1,-15.7,2.90,16.82
PortalAZ,-109.1667,31.8500,2000.0,2003-04-06,0.00,-2.9,6.2,15.4,-12.5,2.47,15.43
PortalAZ,-109.1667,31.8500,2000.0,2003-04-07,0.00,-3.3,5.5,14.3,-15.2,2.36,14.55
PortalAZ,-109.1667,31.8500,2000.0,2003-04-08,0.00,-0.5,8.3,17.1,-15.4,4.04,17.68
PortalAZ,-109.1667,31.8500,2000.0,2003-04-09,0.00,3.9,10.5,17.1,-9.7,5.47,16.12
PortalAZ,-109.1667,31.8500,2000.0,2003-04-10,0.00,4.2,12.7,21.1,-8.2,4.91,21.56
PortalAZ,-109.1667,31.8500,2000.0,2003-04-11,0.00,4.2,12.9,21.6,-9.3,5.98,22.00
PortalAZ,-109.1667,31.8500,2000.0,2003-04-12,0.00,4.4,13.0,21.6,-12.9,6.35,23.21
PortalAZ,-109.1667,31.8500,2000.0,2003-04-13,0.00,6.1,14.7,23.3,-10.7,6.91,25.74
PortalAZ,-109.1667,31.8500,2000.0,2003-04-14,3.34,6.6,14.9,23.2,-4.8,4.78,24.38
PortalAZ,-109.1667,31.8500,2000.0,2003-04-15,0.93,5.7,12.9,20.1,2.8,2.54,16.35
PortalAZ,-109.1667,31.8500,2000.0,2003-04-16,0.00,-2.4,4.7,11.8,-8.1,1.81,11.08
PortalAZ,-109.1667,31.8500,2000.0,2003-04-17,0.00,-0.6,10.3,21.1,-10.5,2.67,22.77
PortalAZ,-109.1667,31.8500,2000.0,2003-04-18,0.00,-0.3,9.4,19.1,-9.4,2.16,19.49
PortalAZ,-109.1667,31.8500,2000.0,2003-04-19,0.00,-1.8,6.9,15.7,-6.5,1.46,14.87
PortalAZ,-109.1667,31.8500,2000.0,2003-04-20,0.00,-1.2,6.8,14.9,-6.4,1.47,13.03
PortalAZ,-109.1667,31.8500,2000.0,2003-04-21,0.00,3.7,13.2,22.8,-8.8,4.74,24.74
PortalAZ,-109.1667,31.8500,2000.0,2003-04-22,0.00,4.0,12.7,21.4,-7.6,3.88,22.85
PortalAZ,-109.1667,31.8500,2000.0,2003-04-23,0.00,0.6,9.9,19.1,-6.9,2.96,18.74
PortalAZ,-109.1667,31.8500,2000.0,2003-04-24,0.00,-1.0,7.4,15.8,-10.7,2.75,15.55
PortalAZ,-109.1667,31.8500,2000.0,2003-04-25,0.00,1.6,11.1,20.6,-11.1,4.02,22.27
PortalAZ,-109.1667,31.8500,2000.0,2003-04-26,0.00,4.0,13.0,21.9,-6.3,4.95,22.59
PortalAZ,-109.1667,31.8500,2000.0,2003-04-27,0.00,5.5,14.6,23.7,-5.3,4.88,25.28
PortalAZ,-109.1667,31.8500,2000.0,2003-04-28,0.00,6.5,15.1,23.6,-6.0,5.51,25.82
PortalAZ,-109.1667,31.8500,2000.0,2003-04-29,0.00,6.3,14.9,23.5,-7.7,5.89,25.88
PortalAZ,-109.1667,31.8500,2000.0,2003-04-30,0.00,5.2,13.6,21.9,-7.1,5.73,22.48
PortalAZ,-109.1667,31.8500,2000.0,2003-05-01,0.00,2.4,11.6,20.8,-12.2,4.95,22.00
PortalAZ,-109.1667,31.8500,2000.0,2003-05-02,0.00,3.7,13.4,23.1,-12.8,5.39,26.19
PortalAZ,-109.1667,31.8500,2000.0,2003-05-03,0.00,4.8,14.5,24.2,-14.2,6.63,28.39
PortalAZ,-109.1667,31.8500,2000.0,2003-05-04,0.00,4.1,13.7,23.4,-12.9,4.18,27.00
PortalAZ,-109.1667,31.8500,2000.0,2003-05-05,0.00,2.2,11.0,19.8,-8.3,3.70,20.32
PortalAZ,-109.1667,31.8500,2000.0,2003-05-06,0.00,2.0,11.4,20.9,-8.5,3.94,21.83
PortalAZ,-109.1667,31.8500,2000.0,2003-05-07,0.00,3.4,12.8,22.2,-9.4,4.08,24.46
PortalAZ,-109.1667,31.8500,2000.0,2003-05-08,0.00,4.8,13.5,22.3,-8.5,4.96,23.83
PortalAZ,-109.1667,31.8500,2000.0,2003-05-09,0.00,2.4,12.2,22.1,-10.6,4.16,24.61
PortalAZ,-109.1667,31.8500,2000.0,2003-05-10,0.00,2.4,12.5,22.7,-11.2,4.19,25.52
PortalAZ,-109.1667,31.8500,2000.0,2003-05-11,0.00,2.4,11.9,21.4,-15.2,4.40,23.85
PortalAZ,-109.1667,31.8500,2000.0,2003-05-12,0.00,6.1,15.8,25.5,-16.3,7.54,31.18
PortalAZ,-109.1667,31.8500,2000.0,2003-05-13,0.00,9.5,19.3,29.0,-15.3,10.16,38.36
PortalAZ,-109.1667,31.8500,2000.0,2003-05-14,0.00,10.4,19.8,29.2,-13.9,10.70,38.52
PortalAZ,-109.1667,31.8500,2000.0,2003-05-15,0.00,9.7,19.4,29.2,-10.4,9.68,38.23
PortalAZ,-109.1667,31.8500,2000.0,2003-05-16,0.00,7.2,15.7,24.3,-11.0,7.30,28.09
PortalAZ,-109.1667,31.8500,2000.0,2003-05-17,0.00,9.0,19.3,29.7,-7.1,8.02,38.18
PortalAZ,-109.1667,31.8500,2000.0,2003-05-18,0.00,11.3,21.3,31.4,-11.0,10.51,43.51
PortalAZ,-109.1667,31.8500,2000.0,2003-05-19,0.00,10.5,19.8,29.2,-7.0,8.76,37.23
PortalAZ,-109.1667,31.8500,2000.0,2003-05-20,0.00,9.9,19.0,28.0,-6.9,7.85,34.39
PortalAZ,-109.1667,31.8500,2000.0,2003-05-21,0.00,10.4,16.7,23.0,2.0,6.02,19.41
PortalAZ,-109.1667,31.8500,2000.0,2003-05-22,0.00,11.8,20.1,28.4,2.2,6.20,30.70
PortalAZ,-109.1667,31.8500,2000.0,2003-05-23,0.00,13.0,21.6,30.2,-2.1,8.93,37.83
PortalAZ,-109.1667,31.8500,2000.0,2003-05-24,0.00,13.1,22.1,31.1,-1.0,9.28,39.68
PortalAZ,-109.1667,31.8500,2000.0,2003-05-25,0.00,10.2,19.5,28.8,-5.3,9.54,34.66
PortalAZ,-109.1667,31.8500,2000.0,2003-05-26,0.00,8.8,17.6,26.5,-11.9,8.38,32.44
PortalAZ,-109.1667,31.8500,2000.0,2003-05-27,0.00,10.0,19.6,29.2,-5.0,9.00,36.58
PortalAZ,-109.1667,31.8500,2000.0,2003-05-28,0.00,12.5,20.9,29.4,2.4,7.81,33.40
PortalAZ,-109.1667,31.8500,2000.0,2003-05-29,0.00,12.2,19.4,26.6,3.7,5.22,27.73
PortalAZ,-109.1667,31.8500,2000.0,2003-05-30,2.37,11.2,19.8,28.4,3.3,5.95,31.47
PortalAZ,-109.1667,31.8500,2000.0,2003-05-31,0.00,10.6,18.9,27.2,3.1,5.52,28.46
PortalAZ,-109.1667,31.8500,2000.0,2003-06-01,0.00,11.9,20.1,28.2,1.5,6.78,32.10
PortalAZ,-109.1667,31.8500,2000.0,2003-06-02,0.00,13.1,21.7,30.3,-0.1,7.39,37.08
PortalAZ,-109.1667,31.8500,2000.0,2003-06-03,0.00,13.1,22.2,31.3,-2.9,10.33,40.50
PortalAZ,-109.1667,31.8500,2000.0,2003-06-04,0.00,13.2,21.8,30.4,-3.1,10.44,38.31
PortalAZ,-109.1667,31.8500,2000.0,2003-06-05,0.00,12.8,21.3,29.8,-2.0,9.02,36.60
PortalAZ,-109.1667,31.8500,2000.0,2003-06-06,0.00,11.3,19.9,28.5,-3.4,6.85,34.72
PortalAZ,-109.1667,31.8500,2000.0,2003-06-07,0.00,11.3,19.9,28.6,-2.9,8.50,33.89
PortalAZ,-109.1667,31.8500,2000.0,2003-06-08,0.00,12.6,21.1,29.7,-4.1,10.23,37.67
PortalAZ,-109.1667,31.8500,2000.0,2003-06-09,0.00,13.5,21.9,30.3,-1.3,10.12,37.65
PortalAZ,-109.1667,31.8500,2000.0,2003-06-10,1.39,9.5,18.2,27.0,-2.6,4.17,31.06
PortalAZ,-109.1667,31.8500,2000.0,2003-06-11,0.00,9.0,17.7,26.5,-3.5,6.35,29.90
PortalAZ,-109.1667,31.8500,2000.0,2003-06-12,0.00,8.3,17.1,25.8,-6.8,5.79,30.11
PortalAZ,-109.1667,31.8500,2000.0,2003-06-13,0.00,9.0,17.7,26.3,-4.9,7.11,29.91
PortalAZ,-109.1667,31.8500,2000.0,2003-06-14,0.00,10.6,19.0,27.4,-6.6,8.79,32.90
PortalAZ,-109.1667,31.8500,2000.0,2003-06-15,0.00,11.8,21.2,30.7,-8.0,10.73,40.49
PortalAZ,-109.1667,31.8500,2000.0,2003-06-16,0.00,14.3,23.9,33.4,-6.1,12.64,47.97
PortalAZ,-109.1667,31.8500,2000.0,2003-06-17,0.00,14.3,23.2,32.0,0.7,7.60,41.95
PortalAZ,-109.1667,31.8500,2000.0,2003-06-18,4.12,11.5,20.1,28.7,4.5,5.03,31.36
PortalAZ,-109.1667,31.8500,2000.0,2003-06-19,0.00,11.8,20.0,28.3,3.2,5.73,30.74
PortalAZ,-109.1667,31.8500,2000.0,2003-06-20,0.00,12.5,20.6,28.7,-0.7,8.06,34.31
PortalAZ,-109.1667,31.8500,2000.0,2003-06-21,0.00,10.3,18.7,27.2,-4.5,6.96,32.50
PortalAZ,-109.1667,31.8500,2000.0,2003-06-22,0.00,10.4,19.7,29.1,-6.4,7.14,36.54
PortalAZ,-109.1667,31.8500,2000.0,2003-06-23,0.00,11.3,20.5,29.7,-6.0,7.76,38.06
PortalAZ,-109.1667,31.8500,2000.0,2003-06-24,0.00,11.8,20.8,29.8,-5.9,8.35,38.96
PortalAZ,-109.1667,31.8500,2000.0,2003-06-25,0.00,11.2,20.2,29.1,-6.4,8.06,37.56
PortalAZ,-109.1667,31.8500,2000.0,2003-06-26,0.00,11.2,21.0,30.8,-5.9,8.41,40.72
PortalAZ,-109.1667,31.8500,2000.0,2003-06-27,3.53,14.2,23.3,32.5,-2.8,10.24,43.95
PortalAZ,-109.1667,31.8500,2000.0,2003-06-28,8.85,15.3,23.5,31.7,3.8,8.79,38.70
PortalAZ,-109.1667,31.8500,2000.0,2003-06-29,0.00,14.0,22.7,31.4,2.6,7.74,39.60
PortalAZ,-109.1667,31.8500,2000.0,2003-06-30,0.00,14.6,23.2,31.7,0.8,8.92,40.70
PortalAZ,-109.1667,31.8500,2000.0,2003-07-01,0.00,15.8,24.0,32.2,3.3,10.13,40.39
PortalAZ,-109.1667,31.8500,2000.0,2003-07-02,0.00,16.0,24.0,32.0,0.7,9.66,41.99
PortalAZ,-109.1667,31.8500,2000.0,2003-07-03,0.00,16.2,24.0,31.7,-0.8,13.15,40.75
PortalAZ,-109.1667,31.8500,2000.0,2003-07-04,0.00,17.3,25.5,33.7,-1.6,14.31,47.03
PortalAZ,-109.1667,31.8500,2000.0,2003-07-05,0.00,18.3,26.3,34.2,-1.6,15.87,48.35
PortalAZ,-109.1667,31.8500,2000.0,2003-07-06,0.00,17.7,25.9,34.1,-1.8,14.54,48.11
PortalAZ,-109.1667,31.8500,2000.0,2003-07-07,0.00,17.2,25.4,33.6,-0.6,12.11,46.48
PortalAZ,-109.1667,31.8500,2000.0,2003-07-08,0.00,16.1,24.4,32.8,2.4,9.83,43.63
PortalAZ,-109.1667,31.8500,2000.0,2003-07-09,0.00,16.8,25.4,34.0,0.4,11.79,47.82
PortalAZ,-109.1667,31.8500,2000.0,2003-07-10,0.00,17.8,27.0,36.2,-2.6,15.83,55.51
PortalAZ,-109.1667,31.8500,2000.0,2003-07-11,0.00,17.8,26.4,35.0,3.2,12.98,49.03
PortalAZ,-109.1667,31.8500,2000.0,2003-07-12,0.00,18.7,25.3,31.9,6.0,11.23,36.55
PortalAZ,-109.1667,31.8500,2000.0,2003-07-13,0.00,18.1,26.2,34.2,4.1,11.99,45.28
PortalAZ,-109.1667,31.8500,2000.0,2003-07-14,0.00,18.3,26.1,33.8,2.8,13.65,45.03
PortalAZ,-109.1667,31.8500,2000.0,2003-07-15,0.17,18.6,26.6,34.7,3.6,13.56,48.13
PortalAZ,-109.1667,31.8500,2000.0,2003-07-16,0.00,19.0,26.9,34.9,0.9,14.50,49.52
PortalAZ,-109.1667,31.8500,2000.0,2003-07-17,0.40,17.8,25.1,32.4,2.8,10.28,42.22
PortalAZ,-109.1667,31.8500,2000.0,2003-07-18,30.46,13.1,17.0,21.0,12.4,0.29,12.97
PortalAZ,-109.1667,31.8500,2000.0,2003-07-19,0.00,13.5,19.8,26.1,12.6,1.40,18.96
PortalAZ,-109.1667,31.8500,2000.0,2003-07-20,0.00,14.5,22.7,30.9,11.3,2.97,32.41
PortalAZ,-109.1667,31.8500,2000.0,2003-07-21,0.96,16.8,25.1,33.3,10.2,4.55,40.43
PortalAZ,-109.1667,31.8500,2000.0,2003-07-22,0.81,15.7,22.5,29.3,10.6,3.98,29.33
PortalAZ,-109.1667,31.8500,2000.0,2003-07-23,3.75,15.8,22.9,30.1,9.7,3.64,29.96
PortalAZ,-109.1667,31.8500,2000.0,2003-07-24,0.00,16.4,24.0,31.7,8.2,5.42,35.15
PortalAZ,-109.1667,31.8500,2000.0,2003-07-25,2.98,15.3,22.5,29.8,9.9,4.13,29.92
PortalAZ,-109.1667,31.8500,2000.0,2003-07-26,5.90,15.3,22.9,30.6,10.7,3.78,32.53
PortalAZ,-109.1667,31.8500,2000.0,2003-07-27,9.89,14.5,21.7,28.8,11.2,2.38,26.22
PortalAZ,-109.1667,31.8500,2000.0,2003-07-28,0.00,13.3,20.8,28.2,10.0,1.68,28.20
PortalAZ,-109.1667,31.8500,2000.0,2003-07-29,0.00,13.2,20.9,28.7,9.5,2.52,28.43
PortalAZ,-109.1667,31.8500,2000.0,2003-07-30,5.60,12.6,18.8,25.0,11.3,1.00,17.91
PortalAZ,-109.1667,31.8500,2000.0,2003-07-31,6.71,13.5,19.3,25.1,11.8,1.87,17.78
PortalAZ,-109.1667,31.8500,2000.0,2003-08-01,5.25,13.6,19.2,24.8,12.5,0.49,17.48
PortalAZ,-109.1667,31.8500,2000.0,2003-08-02,3.29,13.5,19.2,24.8,12.8,0.69,18.02
PortalAZ,-109.1667,31.8500,2000.0,2003-08-03,0.00,14.5,20.1,25.7,11.9,1.06,19.35
PortalAZ,-109.1667,31.8500,2000.0,2003-08-04,1.92,15.3,21.9,28.5,9.1,3.74,27.72
PortalAZ,-109.1667,31.8500,2000.0,2003-08-05,0.00,16.6,23.4,30.2,6.4,8.99,32.62
PortalAZ,-109.1667,31.8500,2000.0,2003-08-06,0.00,17.2,24.7,32.2,6.0,10.92,38.27
PortalAZ,-109.1667,31.8500,2000.0,2003-08-07,0.68,18.2,24.6,31.1,8.1,7.06,34.39
PortalAZ,-109.1667,31.8500,2000.0,2003-08-08,0.00,17.4,24.3,31.2,8.8,7.68,35.45
PortalAZ,-109.1667,31.8500,2000.0,2003-08-09,0.17,16.3,23.8,31.2,9.3,5.80,34.52
PortalAZ,-109.1667,31.8500,2000.0,2003-08-10,0.00,17.0,24.9,32.7,8.2,7.55,39.31
PortalAZ,-109.1667,31.8500,2000.0,2003-08-11,13.81,17.5,25.7,33.8,8.6,5.73,42.42
PortalAZ,-109.1667,31.8500,2000.0,2003-08-12,0.00,16.7,24.3,32.0,8.7,5.06,36.11
PortalAZ,-109.1667,31.8500,2000.0,2003-08-13,1.80,16.9,24.2,31.5,9.5,6.10,34.92
PortalAZ,-109.1667,31.8500,2000.0,2003-08-14,1.50,15.0,21.7,28.5,10.4,3.07,26.71
PortalAZ,-109.1667,31.8500,2000.0,2003-08-15,0.00,14.1,19.8,25.6,8.2,3.34,22.01
PortalAZ,-109.1667,31.8500,2000.0,2003-08-16,0.67,12.3,17.2,22.0,8.7,2.23,16.07
PortalAZ,-109.1667,31.8500,2000.0,2003-08-17,5.97,13.9,20.2,26.6,9.4,4.20,23.90
PortalAZ,-109.1667,31.8500,2000.0,2003-08-18,0.00,15.4,21.7,27.9,10.1,4.83,25.48
PortalAZ,-109.1667,31.8500,2000.0,2003-08-19,1.77,15.6,22.1,28.6,10.8,2.78,26.50
PortalAZ,-109.1667,31.8500,2000.0,2003-08-20,0.00,13.7,21.0,28.4,10.7,2.54,26.29
PortalAZ,-109.1667,31.8500,2000.0,2003-08-21,0.00,15.1,20.9,26.7,11.1,4.42,20.89
PortalAZ,-109.1667,31.8500,2000.0,2003-08-22,3.83,15.5,21.9,28.3,11.2,4.54,24.40
PortalAZ,-109.1667,31.8500,2000.0,2003-08-23,0.00,15.5,22.9,30.2,8.7,6.17,32.44
PortalAZ,-109.1667,31.8500,2000.0,2003-08-24,0.00,14.6,22.1,29.7,8.7,5.47,30.65
PortalAZ,-109.1667,31.8500,2000.0,2003-08-25,1.97,14.2,21.3,28.5,10.7,1.90,26.90
PortalAZ,-109.1667,31.8500,2000.0,2003-08-26,0.07,14.1,21.0,27.9,11.2,2.84,24.86
PortalAZ,-109.1667,31.8500,2000.0,2003-08-27,4.28,13.1,19.6,26.1,12.8,0.77,19.06
PortalAZ,-109.1667,31.8500,2000.0,2003-08-28,20.37,12.3,17.5,22.7,12.9,0.38,11.81
PortalAZ,-109.1667,31.8500,2000.0,2003-08-29,0.00,12.9,19.6,26.3,11.7,0.77,20.62
PortalAZ,-109.1667,31.8500,2000.0,2003-08-30,0.00,13.7,20.9,28.1,11.1,2.71,24.97
PortalAZ,-109.1667,31.8500,2000.0,2003-08-31,3.59,14.5,20.6,26.8,12.2,1.86,20.97
PortalAZ,-109.1667,31.8500,2000.0,2003-09-01,0.00,14.2,21.2,28.3,11.1,2.32,25.37
PortalAZ,-109.1667,31.8500,2000.0,2003-09-02,0.00,13.8,20.5,27.3,7.8,5.37,25.53
PortalAZ,-109.1667,31.8500,2000.0,2003-09-03,0.00,13.1,20.8,28.4,4.9,7.07,29.86
PortalAZ,-109.1667,31.8500,2000.0,2003-09-04,0.00,12.3,20.4,28.4,4.3,6.00,30.64
PortalAZ,-109.1667,31.8500,2000.0,2003-09-05,0.00,12.2,20.0,27.8,5.8,4.97,28.44
PortalAZ,-109.1667,31.8500,2000.0,2003-09-06,0.47,12.6,20.4,28.2,8.4,2.77,27.67
PortalAZ,-109.1667,31.8500,2000.0,2003-09-07,0.23,12.4,20.3,28.3,10.0,2.09,27.00
PortalAZ,-109.1667,31.8500,2000.0,2003-09-08,0.00,11.4,19.1,26.8,9.5,2.40,23.77
PortalAZ,-109.1667,31.8500,2000.0,2003-09-09,1.35,11.3,18.8,26.4,10.2,1.88,22.87
PortalAZ,-109.1667,31.8500,2000.0,2003-09-10,6.09,11.0,17.4,23.7,11.3,1.15,16.88
PortalAZ,-109.1667,31.8500,2000.0,2003-09-11,0.00,11.1,17.0,22.8,10.4,1.13,15.86
PortalAZ,-109.1667,31.8500,2000.0,2003-09-12,0.00,8.5,16.5,24.5,5.2,1.51,21.10
PortalAZ,-109.1667,31.8500,2000.0,2003-09-13,0.00,9.3,18.0,26.7,0.1,5.68,28.36
PortalAZ,-109.1667,31.8500,2000.0,2003-09-14,0.00,11.3,19.8,28.4,-0.0,7.95,32.48
PortalAZ,-109.1667,31.8500,2000.0,2003-09-15,0.00,12.4,20.8,29.1,2.0,8.69,33.53
PortalAZ,-109.1667,31.8500,2000.0,2003-09-16,0.00,13.5,21.2,28.9,2.8,8.43,33.44
PortalAZ,-109.1667,31.8500,2000.0,2003-09-17,0.00,12.0,20.8,29.6,2.3,8.65,34.38
PortalAZ,-109.1667,31.8500,2000.0,2003-09-18,0.00,12.1,19.5,26.9,2.8,6.39,28.40
PortalAZ,-109.1667,31.8500,2000.0,2003-09-19,0.00,11.9,20.1,28.3,-0.7,6.80,32.49
PortalAZ,-109.1667,31.8500,2000.0,2003-09-20,0.00,13.1,21.0,28.9,3.5,9.31,31.58
PortalAZ,-109.1667,31.8500,2000.0,2003-09-21,0.00,13.0,20.7,28.4,1.3,8.85,31.63
PortalAZ,-109.1667,31.8500,2000.0,2003-09-22,0.00,12.5,21.0,29.5,-2.6,10.38,36.18
PortalAZ,-109.1667,31.8500,2000.0,2003-09-23,0.00,11.8,18.9,26.0,2.4,8.14,26.01
PortalAZ,-109.1667,31.8500,2000.0,2003-09-24,6.39,10.6,16.4,22.2,8.9,0.79,17.72
PortalAZ,-109.1667,31.8500,2000.0,2003-09-25,2.37,9.6,15.1,20.5,9.2,0.53,13.33
PortalAZ,-109.1667,31.8500,2000.0,2003-09-26,0.00,9.3,17.6,25.9,6.2,0.52,24.78
PortalAZ,-109.1667,31.8500,2000.0,2003-09-27,0.00,10.8,19.7,28.6,1.7,6.34,32.28
PortalAZ,-109.1667,31.8500,2000.0,2003-09-28,0.00,11.6,20.9,30.1,0.8,7.33,36.80
PortalAZ,-109.1667,31.8500,2000.0,2003-09-29,0.00,14.1,22.2,30.4,1.9,9.80,36.06
PortalAZ,-109.1667,31.8500,2000.0,2003-09-30,0.00,13.9,22.3,30.8,1.5,10.19,37.46
PortalAZ,-109.1667,31.8500,2000.0,2003-10-01,0.00,14.1,22.3,30.6,1.2,9.49,36.59
PortalAZ,-109.1667,31.8500,2000.0,2003-10-02,0.00,13.6,21.5,29.5,-0.4,9.50,35.47
PortalAZ,-109.1667,31.8500,2000.0,2003-10-03,3.06,10.8,19.0,27.2,3.6,2.92,29.08
PortalAZ,-109.1667,31.8500,2000.0,2003-10-04,0.61,8.6,16.3,24.1,6.8,1.14,20.59
PortalAZ,-109.1667,31.8500,2000.0,2003-10-05,0.00,8.8,16.6,24.5,5.6,1.52,21.24
PortalAZ,-109.1667,31.8500,2000.0,2003-10-06,0.00,9.1,17.4,25.8,2.8,3.99,25.39
PortalAZ,-109.1667,31.8500,2000.0,2003-10-07,1.45,10.3,18.4,26.6,5.0,2.41,26.30
PortalAZ,-109.1667,31.8500,2000.0,2003-10-08,1.61,8.2,14.3,20.5,8.2,0.30,14.82
PortalAZ,-109.1667,31.8500,2000.0,2003-10-09,0.00,8.6,16.1,23.6,9.4,0.63,17.32
PortalAZ,-109.1667,31.8500,2000.0,2003-10-10,4.62,7.6,14.1,20.5,10.0,0.19,12.40
PortalAZ,-109.1667,31.8500,2000.0,2003-10-11,0.00,6.9,13.9,20.9,7.9,0.16,14.01
PortalAZ,-109.1667,31.8500,2000.0,2003-10-12,0.00,6.6,15.8,25.1,7.3,0.46,22.14
PortalAZ,-109.1667,31.8500,2000.0,2003-10-13,0.00,7.7,15.4,23.0,8.6,0.51,16.63
