PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1994-01-01 - 1994-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
RamseyCanyon,-110.2238,31.4240,1460.0,1994-12-28,0.00,0.4,6.2,12.0,2.8,0.11,6.15
RamseyCanyon,-110.2238,31.4240,1460.0,1994-12-29,0.00,-0.1,7.4,14.9,1.8,0.28,9.96
RamseyCanyon,-110.2238,31.4240,1460.0,1994-12-30,0.00,2.4,8.5,14.5,1.8,0.78,10.01
RamseyCanyon,-110.2238,31.4240,1460.0,1994-12-31,0.00,-1.8,3.3,8.4,-0.3,0.27,4.99

SabinoCanyon,-110.7774,32.3656,1484.0,1994-01-01,0.00,5.4,10.7,16.1,-5.1,4.85,13.66
SabinoCanyon,-110.7774,32.3656,1484.0,1994-01-02,0.00,4.9,10.7,16.5,-3.1,4.07,13.77
SabinoCanyon,-110.7774,32.3656,1484.0,1994-01-03,0.00,4.6,11.1,17.5,-6.0,4.85,16.08
SabinoCanyon,-110.7774,32.3656,1484.0,1994-01-04,0.00,5.4,12.2,19.0,-6.1,4.74,18.03
SabinoCanyon,-110.7774,32.3656,1484.0,1994-01-05,0.00,9.0,15.7,22.4,-6.2,8.49,23.43
SabinoCanyon,-110.7774,32.3656,1484.0,1994-01-06,0.00,6.8,12.6,18.4,-5.0,5.98,16.81
SabinoCanyon,-110.7774,32.3656,1484.0,1994-01-07,0.00,-1.0,5.3,11.5,-12.5,3.82,11.21
SabinoCanyon,-110.7774,32.3656,1484.0,1994-01-08,0.00,0.3,6.8,13.2,-16.0,4.38,13.44
SabinoCanyon,-110.7774,32.3656,1484.0,1994-01-09,0.00,3.0,9.5,16.1,-12.1,5.64,15.92
SabinoCanyon,-110.7774,32.3656,1484.0,1994-01-10,0.00,1.9,8.2,14.6,-10.9,4.82,13.96
SabinoCanyon,-110.7774,32.3656,1484.0,1994-01-11,0.00,-0.4,5.8,11.9,-9.4,3.23,10.79
SabinoCanyon,-110.7774,32.3656,1484.0,1994-01-12,0.00,0.3,6.9,13.5,-9.5,3.55,12.46
SabinoCanyon,-110.7774,32.3656,1484.0,1994-01-13,0.00,0.1,5.9,11.7,-10.3,3.15,10.99
SabinoCanyon,-110.7774,32.3656,1484.0,1994-01-14,0.00,2.0,9.3,16.7,-8.2,4.20,15.42
SabinoCanyon,-110.7774,32.3656,1484.0,1994-01-15,0.00,5.3,11.7,18.1,-8.5,6.00,17.39
SabinoCanyon,-110.7774,32.3656,1484.0,1994-01-16,0.00,3.1,10.1,17.1,-4.8,3.57,15.15
SabinoCanyon,-110.7774,32.3656,1484.0,1994-01-17,0.00,3.0,9.2,15.4,-8.3,4.49,14.27
SabinoCanyon,-110.7774,32.3656,1484.0,1994-01-18,0.00,3.9,11.1,18.2,-8.5,4.62,17.72
SabinoCanyon,-110.7774,32.3656,1484.0,1994-01-19,0.00,4.2,12.1,19.9,-7.7,5.54,19.82
SabinoCanyon,-110.7774,32.3656,1484.0,1994-01-20,0.00,5.6,12.4,19.1,-7.3,6.15,18.64
SabinoCanyon,-110.7774,32.3656,1484.0,1994-01-21,0.00,5.7,11.4,17.2,-7.6,5.93,16.36
SabinoCanyon,-110.7774,32.3656,1484.0,1994-01-22,0.00,5.4,11.9,18.5,-5.7,5.27,17.24
SabinoCanyon,-110.7774,32.3656,1484.0,1994-01-23,0.00,5.7,11.9,18.0,-8.0,6.35,17.44
SabinoCanyon,-110.7774,32.3656,1484.0,1994-01-24,0.00,6.1,11.5,17.0,-2.8,4.77,14.09
SabinoCanyon,-110.7774,32.3656,1484.0,1994-01-25,2.36,4.0,10.4,16.9,-1.0,2.79,13.79
SabinoCanyon,-110.7774,32.3656,1484.0,1994-01-26,2.58,1.6,6.0,10.5,-5.2,2.52,8.70
SabinoCanyon,-110.7774,32.3656,1484.0,1994-01-27,0.00,-0.1,4.0,8.1,-5.8,1.79,7.21
SabinoCanyon,-110.7774,32.3656,1484.0,1994-01-28,1.76,-2.9,3.1,9.1,-6.0,1.19,8.15
SabinoCanyon,-110.7774,32.3656,1484.0,1994-01-29,5.02,-2.6,1.8,6.2,-1.4,0.20,4.00
SabinoCanyon,-110.7774,32.3656,1484.0,1994-01-30,0.00,-3.1,2.6,8.2,-7.1,1.00,7.32
SabinoCanyon,-110.7774,32.3656,1484.0,1994-01-31,0.00,-3.3,2.4,8.2,-6.3,0.97,6.85
SabinoCanyon,-110.7774,32.3656,1484.0,1994-02-01,0.00,-2.6,3.2,9.0,-11.6,2.11,8.97
SabinoCanyon,-110.7774,32.3656,1484.0,1994-02-02,0.00,-1.3,4.6,10.4,-14.9,3.34,11.01
SabinoCanyon,-110.7774,32.3656,1484.0,1994-02-03,0.00,0.3,5.7,11.1,-10.1,3.56,10.44
SabinoCanyon,-110.7774,32.3656,1484.0,1994-02-04,0.49,1.4,8.2,15.0,-6.4,3.20,13.42
SabinoCanyon,-110.7774,32.3656,1484.0,1994-02-05,0.00,1.2,7.0,12.8,-0.1,0.36,8.97
SabinoCanyon,-110.7774,32.3656,1484.0,1994-02-06,0.01,1.9,7.8,13.8,-4.9,2.39,11.00
SabinoCanyon,-110.7774,32.3656,1484.0,1994-02-07,2.23,2.9,10.5,18.1,-7.8,3.41,17.45
SabinoCanyon,-110.7774,32.3656,1484.0,1994-02-08,57.85,3.5,9.0,14.6,0.3,0.35,12.12
SabinoCanyon,-110.7774,32.3656,1484.0,1994-02-09,13.44,0.2,4.3,8.4,3.8,0.01,2.66
SabinoCanyon,-110.7774,32.3656,1484.0,1994-02-10,0.00,0.6,5.2,9.8,-1.2,0.62,6.49
SabinoCanyon,-110.7774,32.3656,1484.0,1994-02-11,0.00,1.5,7.8,14.0,-1.8,1.43,10.51
SabinoCanyon,-110.7774,32.3656,1484.0,1994-02-12,0.00,-0.2,6.3,12.9,-3.8,1.01,10.20
SabinoCanyon,-110.7774,32.3656,1484.0,1994-02-13,0.00,-1.3,4.7,10.7,-11.8,2.20,10.63
SabinoCanyon,-110.7774,32.3656,1484.0,1994-02-14,0.00,2.9,8.8,14.7,-11.5,5.18,14.22
SabinoCanyon,-110.7774,32.3656,1484.0,1994-02-15,0.00,5.3,11.2,17.2,-5.9,5.19,15.34
SabinoCanyon,-110.7774,32.3656,1484.0,1994-02-16,0.00,5.8,12.9,19.9,-4.9,4.64,18.95
SabinoCanyon,-110.7774,32.3656,1484.0,1994-02-17,0.00,7.9,14.5,21.0,-4.1,6.93,20.50
SabinoCanyon,-110.7774,32.3656,1484.0,1994-02-18,8.01,8.2,14.2,20.3,0.5,3.05,18.27
SabinoCanyon,-110.7774,32.3656,1484.0,1994-02-19,0.00,-0.4,4.7,9.7,0.9,0.09,5.39
SabinoCanyon,-110.7774,32.3656,1484.0,1994-02-20,0.00,-1.7,3.8,9.2,-4.4,0.93,7.46
SabinoCanyon,-110.7774,32.3656,1484.0,1994-02-21,0.00,-0.6,6.7,14.1,-7.2,2.07,13.06
SabinoCanyon,-110.7774,32.3656,1484.0,1994-02-22,0.00,-0.1,5.2,10.4,-3.8,1.31,8.31
SabinoCanyon,-110.7774,32.3656,1484.0,1994-02-23,0.00,-1.0,4.4,9.9,-8.7,1.98,9.12
SabinoCanyon,-110.7774,32.3656,1484.0,1994-02-24,0.00,0.3,7.3,14.3,-13.5,3.97,14.03
SabinoCanyon,-110.7774,32.3656,1484.0,1994-02-25,0.00,3.0,10.3,17.7,-11.6,5.43,17.99
SabinoCanyon,-110.7774,32.3656,1484.0,1994-02-26,0.00,4.6,11.3,18.1,-6.4,4.86,17.00
SabinoCanyon,-110.7774,32.3656,1484.0,1994-02-27,0.00,5.6,12.1,18.7,-4.2,4.86,16.89
SabinoCanyon,-110.7774,32.3656,1484.0,1994-02-28,0.00,4.5,11.0,17.5,-2.1,3.16,14.55
SabinoCanyon,-110.7774,32.3656,1484.0,1994-03-01,0.00,3.6,9.1,14.7,-2.6,2.72,11.43
SabinoCanyon,-110.7774,32.3656,1484.0,1994-03-02,0.00,4.4,11.6,18.8,-4.1,3.88,17.06
SabinoCanyon,-110.7774,32.3656,1484.0,1994-03-03,0.00,9.0,14.9,20.9,-4.3,6.97,20.11
SabinoCanyon,-110.7774,32.3656,1484.0,1994-03-04,0.00,9.1,15.5,21.8,-2.2,6.49,20.26
SabinoCanyon,-110.7774,32.3656,1484.0,1994-03-05,0.00,7.3,14.0,20.8,0.4,4.43,17.63
SabinoCanyon,-110.7774,32.3656,1484.0,1994-03-06,0.00,6.7,13.4,20.2,-2.6,4.54,18.30
SabinoCanyon,-110.7774,32.3656,1484.0,1994-03-07,4.84,6.3,13.2,20.2,-2.6,4.81,18.80
SabinoCanyon,-110.7774,32.3656,1484.0,1994-03-08,5.55,0.9,6.2,11.4,2.7,0.02,6.77
SabinoCanyon,-110.7774,32.3656,1484.0,1994-03-09,0.00,0.8,6.1,11.4,2.7,0.08,6.25
SabinoCanyon,-110.7774,32.3656,1484.0,1994-03-10,0.00,2.2,9.4,16.6,-2.2,1.23,13.58
SabinoCanyon,-110.7774,32.3656,1484.0,1994-03-11,0.00,5.2,12.7,20.3,-4.4,3.72,19.87
SabinoCanyon,-110.7774,32.3656,1484.0,1994-03-12,0.47,4.7,11.2,17.6,-1.7,2.13,15.10
SabinoCanyon,-110.7774,32.3656,1484.0,1994-03-13,0.00,4.3,9.1,13.9,0.7,1.39,9.37
SabinoCanyon,-110.7774,32.3656,1484.0,1994-03-14,0.00,4.5,8.3,12.0,0.1,2.26,7.81
SabinoCanyon,-110.7774,32.3656,1484.0,1994-03-15,0.00,5.4,11.6,17.8,-0.7,2.97,14.57
SabinoCanyon,-110.7774,32.3656,1484.0,1994-03-16,0.00,6.8,14.4,22.0,1.7,2.88,19.48
SabinoCanyon,-110.7774,32.3656,1484.0,1994-03-17,0.00,7.7,15.9,24.2,2.9,3.31,22.67
SabinoCanyon,-110.7774,32.3656,1484.0,1994-03-18,0.00,10.0,16.8,23.5,0.6,6.21,22.35
SabinoCanyon,-110.7774,32.3656,1484.0,1994-03-19,3.56,8.3,14.0,19.7,4.1,1.40,15.53
SabinoCanyon,-110.7774,32.3656,1484.0,1994-03-20,37.64,7.5,12.8,18.2,7.7,0.15,11.77
SabinoCanyon,-110.7774,32.3656,1484.0,1994-03-21,2.57,4.8,9.7,14.6,6.4,0.20,7.43
SabinoCanyon,-110.7774,32.3656,1484.0,1994-03-22,0.00,5.5,12.5,19.5,2.5,1.47,15.69
SabinoCanyon,-110.7774,32.3656,1484.0,1994-03-23,0.00,6.5,13.1,19.7,-1.3,3.07,18.04
SabinoCanyon,-110.7774,32.3656,1484.0,1994-03-24,0.00,5.5,11.5,17.5,-1.8,3.07,14.87
SabinoCanyon,-110.7774,32.3656,1484.0,1994-03-25,0.00,5.4,12.4,19.5,-0.4,1.97,17.84
SabinoCanyon,-110.7774,32.3656,1484.0,1994-03-26,18.47,4.2,9.8,15.3,0.8,0.50,12.10
SabinoCanyon,-110.7774,32.3656,1484.0,1994-03-27,1.26,0.5,4.5,8.5,2.3,0.17,3.96
SabinoCanyon,-110.7774,32.3656,1484.0,1994-03-28,0.00,1.1,7.3,13.6,-6.4,1.06,12.04
SabinoCanyon,-110.7774,32.3656,1484.0,1994-03-29,0.00,3.4,10.7,18.0,-10.5,5.11,17.91
SabinoCanyon,-110.7774,32.3656,1484.0,1994-03-30,0.00,5.1,13.0,21.0,-6.1,5.02,20.97
SabinoCanyon,-110.7774,32.3656,1484.0,1994-03-31,0.00,6.5,13.7,20.9,-6.0,5.69,20.80
SabinoCanyon,-110.7774,32.3656,1484.0,1994-04-01,0.00,7.9,15.7,23.4,-4.6,6.48,24.58
SabinoCanyon,-110.7774,32.3656,1484.0,1994-04-02,0.00,9.0,16.5,24.0,-5.5,7.02,26.29
SabinoCanyon,-110.7774,32.3656,1484.0,1994-04-03,0.00,8.9,16.3,23.7,-6.3,7.62,25.87
SabinoCanyon,-110.7774,32.3656,1484.0,1994-04-04,0.00,9.3,17.0,24.6,-5.6,7.55,26.76
SabinoCanyon,-110.7774,32.3656,1484.0,1994-04-05,0.00,7.6,14.1,20.6,-6.4,7.35,19.62
SabinoCanyon,-110.7774,32.3656,1484.0,1994-04-06,0.00,4.3,10.8,17.3,-13.5,5.52,18.06
SabinoCanyon,-110.7774,32.3656,1484.0,1994-04-07,0.00,4.9,13.1,21.3,-11.1,6.13,23.12
SabinoCanyon,-110.7774,32.3656,1484.0,1994-04-08,0.00,7.5,14.7,21.8,-5.4,6.53,21.81
SabinoCanyon,-110.7774,32.3656,1484.0,1994-04-09,0.00,7.5,14.2,20.9,-4.0,5.68,20.13
SabinoCanyon,-110.7774,32.3656,1484.0,1994-04-10,0.00,5.6,12.2,18.9,-2.6,3.87,17.00
SabinoCanyon,-110.7774,32.3656,1484.0,1994-04-11,0.00,2.5,8.9,15.4,-2.0,2.20,12.58
SabinoCanyon,-110.7774,32.3656,1484.0,1994-04-12,0.00,3.6,11.6,19.6,-3.9,3.40,18.50
SabinoCanyon,-110.7774,32.3656,1484.0,1994-04-13,0.00,7.9,15.8,23.8,-8.1,6.67,26.62
SabinoCanyon,-110.7774,32.3656,1484.0,1994-04-14,0.00,9.6,17.3,25.0,-6.1,8.08,28.16
SabinoCanyon,-110.7774,32.3656,1484.0,1994-04-15,0.00,9.7,17.0,24.3,-5.8,6.93,26.70
SabinoCanyon,-110.7774,32.3656,1484.0,1994-04-16,0.00,10.3,18.6,26.9,-2.6,7.93,30.17
SabinoCanyon,-110.7774,32.3656,1484.0,1994-04-17,0.00,14.1,21.3,28.5,-3.1,11.57,33.89
SabinoCanyon,-110.7774,32.3656,1484.0,1994-04-18,0.00,14.1,21.3,28.4,-7.1,12.94,35.24
SabinoCanyon,-110.7774,32.3656,1484.0,1994-04-19,0.00,14.7,21.8,29.0,-5.8,12.78,36.36
SabinoCanyon,-110.7774,32.3656,1484.0,1994-04-20,0.00,15.0,22.2,29.3,-2.0,12.29,35.56
SabinoCanyon,-110.7774,32.3656,1484.0,1994-04-21,1.12,14.8,22.2,29.5,0.7,10.61,35.46
SabinoCanyon,-110.7774,32.3656,1484.0,1994-04-22,1.40,13.9,21.0,28.1,4.1,6.76,30.42
SabinoCanyon,-110.7774,32.3656,1484.0,1994-04-23,0.00,13.6,20.7,27.8,4.9,6.33,29.33
SabinoCanyon,-110.7774,32.3656,1484.0,1994-04-24,0.00,11.9,19.1,26.3,1.7,6.49,26.66
SabinoCanyon,-110.7774,32.3656,1484.0,1994-04-25,8.35,2.2,11.6,20.9,-3.2,0.87,21.36
SabinoCanyon,-110.7774,32.3656,1484.0,1994-04-26,0.00,2.0,10.1,18.2,-4.7,0.94,17.40
SabinoCanyon,-110.7774,32.3656,1484.0,1994-04-27,10.96,3.0,9.9,16.8,-1.1,1.35,14.31
SabinoCanyon,-110.7774,32.3656,1484.0,1994-04-28,0.00,2.3,7.7,13.1,-1.3,1.34,9.94
SabinoCanyon,-110.7774,32.3656,1484.0,1994-04-29,0.00,4.5,11.7,18.9,-5.1,3.20,18.65
SabinoCanyon,-110.7774,32.3656,1484.0,1994-04-30,0.00,4.4,11.4,18.4,-4.0,3.60,16.70
SabinoCanyon,-110.7774,32.3656,1484.0,1994-05-01,0.00,7.7,16.3,25.0,-4.8,6.00,28.13
SabinoCanyon,-110.7774,32.3656,1484.0,1994-05-02,0.00,9.1,16.3,23.5,-5.5,7.46,25.14
SabinoCanyon,-110.7774,32.3656,1484.0,1994-05-03,0.00,8.8,17.0,25.1,-4.1,6.81,27.68
SabinoCanyon,-110.7774,32.3656,1484.0,1994-05-04,0.00,11.1,19.3,27.4,-3.6,8.41,32.03
SabinoCanyon,-110.7774,32.3656,1484.0,1994-05-05,0.00,12.6,21.5,30.5,-3.8,10.56,39.03
SabinoCanyon,-110.7774,32.3656,1484.0,1994-05-06,0.00,14.7,22.1,29.5,-6.8,12.35,37.96
SabinoCanyon,-110.7774,32.3656,1484.0,1994-05-07,0.00,13.0,20.4,27.8,-6.2,11.08,33.51
SabinoCanyon,-110.7774,32.3656,1484.0,1994-05-08,0.00,10.3,17.6,24.9,-7.6,8.83,28.71
SabinoCanyon,-110.7774,32.3656,1484.0,1994-05-09,0.00,8.9,16.3,23.8,-3.4,5.41,26.69
SabinoCanyon,-110.7774,32.3656,1484.0,1994-05-10,0.01,8.1,14.4,20.7,1.3,3.87,18.08
SabinoCanyon,-110.7774,32.3656,1484.0,1994-05-11,0.79,7.8,13.6,19.4,2.1,2.92,16.41
SabinoCanyon,-110.7774,32.3656,1484.0,1994-05-12,0.53,8.1,15.0,21.9,4.4,2.28,18.78
SabinoCanyon,-110.7774,32.3656,1484.0,1994-05-13,0.00,10.2,16.4,22.5,5.1,3.59,19.11
SabinoCanyon,-110.7774,32.3656,1484.0,1994-05-14,0.00,11.4,19.3,27.2,4.7,3.16,27.74
SabinoCanyon,-110.7774,32.3656,1484.0,1994-05-15,0.00,14.3,22.1,29.8,3.9,8.25,33.57
SabinoCanyon,-110.7774,32.3656,1484.0,1994-05-16,0.00,14.8,22.7,30.7,-2.3,11.04,38.82
SabinoCanyon,-110.7774,32.3656,1484.0,1994-05-17,0.00,13.0,20.6,28.3,-8.0,8.85,36.44
SabinoCanyon,-110.7774,32.3656,1484.0,1994-05-18,0.00,12.6,20.1,27.6,-6.4,9.26,34.57
SabinoCanyon,-110.7774,32.3656,1484.0,1994-05-19,0.00,11.0,18.9,26.7,-5.4,8.71,31.55
SabinoCanyon,-110.7774,32.3656,1484.0,1994-05-20,0.00,9.6,17.5,25.5,-6.9,8.34,29.26
SabinoCanyon,-110.7774,32.3656,1484.0,1994-05-21,0.00,9.4,17.8,26.3,-10.9,8.52,31.57
SabinoCanyon,-110.7774,32.3656,1484.0,1994-05-22,0.00,11.8,20.4,29.0,-9.5,11.55,37.20
SabinoCanyon,-110.7774,32.3656,1484.0,1994-05-23,0.00,14.1,21.8,29.6,-2.2,11.30,36.45
SabinoCanyon,-110.7774,32.3656,1484.0,1994-05-24,2.33,15.7,22.9,30.0,3.3,8.95,35.68
SabinoCanyon,-110.7774,32.3656,1484.0,1994-05-25,8.38,12.3,18.3,24.4,8.2,0.68,19.95
SabinoCanyon,-110.7774,32.3656,1484.0,1994-05-26,4.09,9.8,15.1,20.4,7.1,0.76,15.53
SabinoCanyon,-110.7774,32.3656,1484.0,1994-05-27,0.00,11.8,18.3,24.8,8.3,1.84,21.20
SabinoCanyon,-110.7774,32.3656,1484.0,1994-05-28,0.00,14.4,22.0,29.5,6.6,6.02,32.33
SabinoCanyon,-110.7774,32.3656,1484.0,1994-05-29,0.00,16.2,24.0,31.7,3.8,9.13,38.94
SabinoCanyon,-110.7774,32.3656,1484.0,1994-05-30,0.00,16.6,24.3,32.1,0.0,12.52,42.62
SabinoCanyon,-110.7774,32.3656,1484.0,1994-05-31,0.00,17.5,25.7,33.9,-0.9,14.72,47.87
SabinoCanyon,-110.7774,32.3656,1484.0,1994-06-01,0.00,17.7,25.8,33.9,-1.0,14.49,46.28
SabinoCanyon,-110.7774,32.3656,1484.0,1994-06-02,0.00,17.2,25.5,33.8,-5.8,14.73,49.05
SabinoCanyon,-110.7774,32.3656,1484.0,1994-06-03,0.00,17.3,25.9,34.4,-4.9,15.00,51.08
SabinoCanyon,-110.7774,32.3656,1484.0,1994-06-04,0.00,18.3,26.7,35.1,-3.5,16.48,51.81
SabinoCanyon,-110.7774,32.3656,1484.0,1994-06-05,0.00,16.9,25.1,33.2,-2.4,13.71,45.95
SabinoCanyon,-110.7774,32.3656,1484.0,1994-06-06,0.00,17.3,25.5,33.7,-4.3,14.50,48.66
SabinoCanyon,-110.7774,32.3656,1484.0,1994-06-07,0.00,17.1,25.1,33.1,-2.2,14.85,44.83
SabinoCanyon,-110.7774,32.3656,1484.0,1994-06-08,0.00,16.6,24.3,31.9,-0.2,10.23,41.18
SabinoCanyon,-110.7774,32.3656,1484.0,1994-06-09,0.00,16.9,25.0,33.0,0.6,13.65,43.37
SabinoCanyon,-110.7774,32.3656,1484.0,1994-06-10,0.00,18.3,26.6,35.0,-1.2,14.92,50.64
SabinoCanyon,-110.7774,32.3656,1484.0,1994-06-11,0.00,20.7,28.4,36.0,-0.3,18.94,53.26
SabinoCanyon,-110.7774,32.3656,1484.0,1994-06-12,0.00,20.6,28.0,35.4,3.0,17.05,49.91
SabinoCanyon,-110.7774,32.3656,1484.0,1994-06-13,0.00,19.6,27.4,35.2,2.4,15.27,49.60
SabinoCanyon,-110.7774,32.3656,1484.0,1994-06-14,0.00,19.8,27.4,35.0,1.0,15.92,49.35
SabinoCanyon,-110.7774,32.3656,1484.0,1994-06-15,0.00,18.2,25.6,33.0,0.1,11.45,44.90
SabinoCanyon,-110.7774,32.3656,1484.0,1994-06-16,0.00,16.8,24.6,32.3,-0.2,12.18,43.02
SabinoCanyon,-110.7774,32.3656,1484.0,1994-06-17,0.17,17.8,25.6,33.5,0.4,12.13,45.06
SabinoCanyon,-110.7774,32.3656,1484.0,1994-06-18,0.00,19.4,23.9,28.3,5.1,12.78,30.03
SabinoCanyon,-110.7774,32.3656,1484.0,1994-06-19,0.21,18.8,25.0,31.3,9.4,8.60,34.69
SabinoCanyon,-110.7774,32.3656,1484.0,1994-06-20,2.02,18.9,25.4,31.9,10.9,6.54,36.29
SabinoCanyon,-110.7774,32.3656,1484.0,1994-06-21,3.17,18.6,23.8,29.1,12.5,5.44,26.04
SabinoCanyon,-110.7774,32.3656,1484.0,1994-06-22,0.00,17.9,24.3,30.7,13.7,2.74,30.03
SabinoCanyon,-110.7774,32.3656,1484.0,1994-06-23,0.00,17.9,25.3,32.8,12.5,3.66,35.78
SabinoCanyon,-110.7774,32.3656,1484.0,1994-06-24,0.00,22.2,29.2,36.3,8.2,14.07,49.62
SabinoCanyon,-110.7774,32.3656,1484.0,1994-06-25,0.00,23.8,31.3,38.9,6.1,18.76,60.66
SabinoCanyon,-110.7774,32.3656,1484.0,1994-06-26,0.00,25.0,32.2,39.4,3.9,24.35,63.44
SabinoCanyon,-110.7774,32.3656,1484.0,1994-06-27,0.00,25.6,32.3,38.9,3.5,25.33,61.80
SabinoCanyon,-110.7774,32.3656,1484.0,1994-06-28,0.00,26.8,32.6,38.3,5.8,25.59,57.85
SabinoCanyon,-110.7774,32.3656,1484.0,1994-06-29,0.38,26.7,33.3,39.9,5.0,25.59,65.31
SabinoCanyon,-110.7774,32.3656,1484.0,1994-06-30,0.00,25.7,32.8,40.0,4.2,23.20,65.86
SabinoCanyon,-110.7774,32.3656,1484.0,1994-07-01,0.00,24.9,30.6,36.2,7.0,21.33,50.00
SabinoCanyon,-110.7774,32.3656,1484.0,1994-07-02,0.00,22.4,29.0,35.6,7.3,17.70,47.97
SabinoCanyon,-110.7774,32.3656,1484.0,1994-07-03,0.00,22.1,29.6,37.0,7.7,16.53,53.00
SabinoCanyon,-110.7774,32.3656,1484.0,1994-07-04,0.00,22.0,28.8,35.5,7.1,16.11,48.92
SabinoCanyon,-110.7774,32.3656,1484.0,1994-07-05,0.00,20.1,27.1,34.1,6.6,12.46,45.18
SabinoCanyon,-110.7774,32.3656,1484.0,1994-07-06,0.00,18.8,26.3,33.8,4.0,12.05,45.36
SabinoCanyon,-110.7774,32.3656,1484.0,1994-07-07,0.00,18.1,26.1,34.2,-1.5,15.23,48.38
SabinoCanyon,-110.7774,32.3656,1484.0,1994-07-08,0.00,19.3,27.7,36.1,-3.7,17.86,54.98
SabinoCanyon,-110.7774,32.3656,1484.0,1994-07-09,0.00,20.4,29.1,37.9,-2.1,19.61,60.71
SabinoCanyon,-110.7774,32.3656,1484.0,1994-07-10,0.00,21.9,29.5,37.1,2.5,16.14,56.54
SabinoCanyon,-110.7774,32.3656,1484.0,1994-07-11,0.00,22.5,29.2,36.0,6.2,18.70,50.09
SabinoCanyon,-110.7774,32.3656,1484.0,1994-07-12,0.00,22.3,29.2,36.2,5.8,17.37,51.94
SabinoCanyon,-110.7774,32.3656,1484.0,1994-07-13,0.00,21.1,28.7,36.3,3.4,16.79,53.47
SabinoCanyon,-110.7774,32.3656,1484.0,1994-07-14,0.00,20.8,28.4,36.0,2.0,15.15,53.14
SabinoCanyon,-110.7774,32.3656,1484.0,1994-07-15,0.00,21.3,28.8,36.3,0.8,18.66,54.99
SabinoCanyon,-110.7774,32.3656,1484.0,1994-07-16,0.00,21.6,28.5,35.5,4.1,18.94,49.63
SabinoCanyon,-110.7774,32.3656,1484.0,1994-07-17,0.00,21.4,28.5,35.6,4.7,11.99,51.16
SabinoCanyon,-110.7774,32.3656,1484.0,1994-07-18,3.42,16.6,20.4,24.2,13.9,1.29,17.38
SabinoCanyon,-110.7774,32.3656,1484.0,1994-07-19,0.38,16.3,22.3,28.3,15.0,1.21,22.71
SabinoCanyon,-110.7774,32.3656,1484.0,1994-07-20,3.12,16.5,22.9,29.2,13.0,3.73,26.19
SabinoCanyon,-110.7774,32.3656,1484.0,1994-07-21,2.97,18.3,25.0,31.7,12.4,4.50,34.77
SabinoCanyon,-110.7774,32.3656,1484.0,1994-07-22,0.88,19.6,27.0,34.4,11.2,7.70,42.83
SabinoCanyon,-110.7774,32.3656,1484.0,1994-07-23,1.96,20.5,27.4,34.3,11.1,9.62,43.23
SabinoCanyon,-110.7774,32.3656,1484.0,1994-07-24,1.88,20.7,27.9,35.1,11.8,7.01,44.66
SabinoCanyon,-110.7774,32.3656,1484.0,1994-07-25,0.21,20.1,27.2,34.2,12.9,6.67,41.15
SabinoCanyon,-110.7774,32.3656,1484.0,1994-07-26,0.00,21.4,27.6,33.8,12.3,9.80,39.55
SabinoCanyon,-110.7774,32.3656,1484.0,1994-07-27,0.00,22.2,28.6,35.0,10.2,11.90,45.31
SabinoCanyon,-110.7774,32.3656,1484.0,1994-07-28,0.00,21.8,27.0,32.2,12.0,11.18,34.43
SabinoCanyon,-110.7774,32.3656,1484.0,1994-07-29,6.51,18.7,26.2,33.7,13.9,3.62,37.82
SabinoCanyon,-110.7774,32.3656,1484.0,1994-07-30,9.93,17.8,25.3,32.8,13.8,1.19,34.82
SabinoCanyon,-110.7774,32.3656,1484.0,1994-07-31,0.00,17.8,24.1,30.5,14.4,1.61,28.86
SabinoCanyon,-110.7774,32.3656,1484.0,1994-08-01,0.00,20.6,26.5,32.3,13.2,7.62,33.31
SabinoCanyon,-110.7774,32.3656,1484.0,1994-08-02,0.00,21.7,27.8,34.0,11.1,12.15,39.50
SabinoCanyon,-110.7774,32.3656,1484.0,1994-08-03,0.00,22.7,29.2,35.7,8.0,17.00,47.38
SabinoCanyon,-110.7774,32.3656,1484.0,1994-08-04,0.00,22.2,29.6,37.0,5.4,16.43,54.34
SabinoCanyon,-110.7774,32.3656,1484.0,1994-08-05,0.00,23.2,29.5,35.8,9.0,16.63,46.78
SabinoCanyon,-110.7774,32.3656,1484.0,1994-08-06,0.00,22.8,28.6,34.3,9.7,15.78,42.53
SabinoCanyon,-110.7774,32.3656,1484.0,1994-08-07,0.00,22.2,28.7,35.2,11.7,12.21,43.64
SabinoCanyon,-110.7774,32.3656,1484.0,1994-08-08,4.41,19.7,26.8,33.9,12.9,4.86,39.17
SabinoCanyon,-110.7774,32.3656,1484.0,1994-08-09,15.44,17.4,24.3,31.3,16.1,0.58,28.87
SabinoCanyon,-110.7774,32.3656,1484.0,1994-08-10,0.16,18.9,25.0,31.2,16.0,3.25,27.53
