PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1993-01-01 - 1993-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
SabinoCanyon,-110.7774,32.3656,1484.0,1993-11-15,21.76,-0.4,4.8,10.1,2.9,0.04,5.41
SabinoCanyon,-110.7774,32.3656,1484.0,1993-11-16,3.55,-2.2,1.9,6.0,1.6,0.01,2.08
SabinoCanyon,-110.7774,32.3656,1484.0,1993-11-17,0.00,0.5,7.2,14.0,-3.9,1.19,10.76
SabinoCanyon,-110.7774,32.3656,1484.0,1993-11-18,0.00,7.1,11.6,16.0,-1.7,3.82,12.66
SabinoCanyon,-110.7774,32.3656,1484.0,1993-11-19,0.00,6.0,12.2,18.3,-0.0,2.46,15.48
SabinoCanyon,-110.7774,32.3656,1484.0,1993-11-20,0.00,4.2,11.0,17.8,-2.4,2.73,15.59
SabinoCanyon,-110.7774,32.3656,1484.0,1993-11-21,0.00,4.5,11.6,18.7,-4.1,3.76,16.99
SabinoCanyon,-110.7774,32.3656,1484.0,1993-11-22,0.00,5.9,13.4,20.8,-3.1,4.27,20.91
SabinoCanyon,-110.7774,32.3656,1484.0,1993-11-23,0.00,9.1,14.4,19.7,4.6,2.13,14.81
SabinoCanyon,-110.7774,32.3656,1484.0,1993-11-24,0.00,5.7,12.4,19.2,2.0,1.54,14.77
SabinoCanyon,-110.7774,32.3656,1484.0,1993-11-25,0.00,3.2,9.7,16.2,-4.2,2.29,14.65
SabinoCanyon,-110.7774,32.3656,1484.0,1993-11-26,0.00,0.4,7.5,14.5,-9.6,2.16,12.99
SabinoCanyon,-110.7774,32.3656,1484.0,1993-11-27,0.00,-0.1,6.9,13.9,-14.5,4.20,13.82
SabinoCanyon,-110.7774,32.3656,1484.0,1993-11-28,0.00,0.8,8.7,16.6,-12.9,4.53,16.69
SabinoCanyon,-110.7774,32.3656,1484.0,1993-11-29,0.00,6.6,13.0,19.4,-8.5,6.71,19.70
SabinoCanyon,-110.7774,32.3656,1484.0,1993-11-30,0.00,6.2,12.8,19.4,-6.5,5.40,18.63
SabinoCanyon,-110.7774,32.3656,1484.0,1993-12-01,0.00,2.8,9.7,16.5,-2.2,1.88,13.78
SabinoCanyon,-110.7774,32.3656,1484.0,1993-12-02,0.00,2.5,8.5,14.5,-3.7,2.27,11.27
SabinoCanyon,-110.7774,32.3656,1484.0,1993-12-03,0.00,2.1,8.9,15.7,-5.4,3.01,13.67
SabinoCanyon,-110.7774,32.3656,1484.0,1993-12-04,0.00,0.9,7.4,13.8,-14.9,4.24,13.97
SabinoCanyon,-110.7774,32.3656,1484.0,1993-12-05,0.00,3.6,10.9,18.1,-11.6,5.80,18.23
SabinoCanyon,-110.7774,32.3656,1484.0,1993-12-06,0.00,4.9,11.9,19.0,-9.6,6.02,18.94
SabinoCanyon,-110.7774,32.3656,1484.0,1993-12-07,0.00,5.2,11.9,18.7,-6.6,5.13,17.67
SabinoCanyon,-110.7774,32.3656,1484.0,1993-12-08,0.00,5.4,12.0,18.5,-8.6,6.04,17.79
SabinoCanyon,-110.7774,32.3656,1484.0,1993-12-09,0.00,6.5,11.8,17.0,-4.1,5.07,14.61
SabinoCanyon,-110.7774,32.3656,1484.0,1993-12-10,0.00,6.0,12.6,19.2,-4.1,5.13,17.34
SabinoCanyon,-110.7774,32.3656,1484.0,1993-12-11,0.00,6.6,13.1,19.6,-5.7,5.58,18.80
SabinoCanyon,-110.7774,32.3656,1484.0,1993-12-12,14.94,8.0,13.9,19.8,2.0,0.73,16.51
SabinoCanyon,-110.7774,32.3656,1484.0,1993-12-13,0.00,-0.1,4.3,8.8,-7.2,1.53,7.91
SabinoCanyon,-110.7774,32.3656,1484.0,1993-12-14,0.00,-0.1,6.9,13.9,-9.3,2.57,13.05
SabinoCanyon,-110.7774,32.3656,1484.0,1993-12-15,0.42,2.4,9.8,17.2,-6.8,2.84,16.20
SabinoCanyon,-110.7774,32.3656,1484.0,1993-12-16,0.00,-2.6,2.5,7.6,-3.5,0.37,5.76
SabinoCanyon,-110.7774,32.3656,1484.0,1993-12-17,0.00,-3.2,2.6,8.4,-7.6,1.12,7.50
SabinoCanyon,-110.7774,32.3656,1484.0,1993-12-18,0.00,-0.8,6.0,12.9,-8.3,2.25,11.59
SabinoCanyon,-110.7774,32.3656,1484.0,1993-12-19,0.00,1.5,8.0,14.5,-2.0,1.40,10.42
SabinoCanyon,-110.7774,32.3656,1484.0,1993-12-20,0.00,1.0,5.4,9.7,-3.4,1.71,7.01
SabinoCanyon,-110.7774,32.3656,1484.0,1993-12-21,2.86,0.4,5.6,10.8,-7.5,1.62,9.20
SabinoCanyon,-110.7774,32.3656,1484.0,1993-12-22,4.46,-0.2,3.2,6.6,-4.5,1.11,4.66
SabinoCanyon,-110.7774,32.3656,1484.0,1993-12-23,0.00,-1.3,4.6,10.5,-12.3,2.29,10.49
SabinoCanyon,-110.7774,32.3656,1484.0,1993-12-24,0.00,-4.4,0.8,6.1,-13.3,1.68,7.38
SabinoCanyon,-110.7774,32.3656,1484.0,1993-12-25,0.00,-0.4,5.8,12.0,-11.8,3.34,11.64
SabinoCanyon,-110.7774,32.3656,1484.0,1993-12-26,0.00,2.8,9.0,15.2,-11.2,4.94,14.43
SabinoCanyon,-110.7774,32.3656,1484.0,1993-12-27,0.00,3.3,9.3,15.3,-5.0,3.84,13.30
SabinoCanyon,-110.7774,32.3656,1484.0,1993-12-28,0.00,4.5,8.4,12.4,1.3,2.13,7.73
SabinoCanyon,-110.7774,32.3656,1484.0,1993-12-29,0.00,2.8,8.5,14.2,3.2,0.44,7.24
SabinoCanyon,-110.7774,32.3656,1484.0,1993-12-30,0.00,2.3,8.0,13.7,0.5,0.84,9.38
SabinoCanyon,-110.7774,32.3656,1484.0,1993-12-31,0.00,5.0,9.8,14.6,-1.8,3.32,10.71

SantaRitaMou,-110.8723,31.7268,1786.0,1993-01-01,0.00,5.1,9.9,14.8,1.8,1.97,9.83
SantaRitaMou,-110.8723,31.7268,1786.0,1993-01-02,0.00,5.6,10.8,16.1,2.8,1.53,10.67
SantaRitaMou,-110.8723,31.7268,1786.0,1993-01-03,0.18,4.8,9.5,14.2,-2.7,2.33,11.84
SantaRitaMou,-110.8723,31.7268,1786.0,1993-01-04,12.19,-3.1,1.7,6.6,-6.5,1.16,6.22
SantaRitaMou,-110.8723,31.7268,1786.0,1993-01-05,0.00,-2.9,3.4,9.6,-8.4,1.76,8.99
SantaRitaMou,-110.8723,31.7268,1786.0,1993-01-06,3.95,2.7,6.3,9.9,-0.0,1.62,6.50
SantaRitaMou,-110.8723,31.7268,1786.0,1993-01-07,17.59,4.9,7.5,10.1,6.1,0.20,2.56
SantaRitaMou,-110.8723,31.7268,1786.0,1993-01-08,15.73,5.4,8.2,10.9,6.3,0.18,3.78
SantaRitaMou,-110.8723,31.7268,1786.0,1993-01-09,1.46,0.4,5.2,10.0,1.8,0.14,5.19
SantaRitaMou,-110.8723,31.7268,1786.0,1993-01-10,2.63,1.2,5.1,9.0,-1.8,1.46,6.40
SantaRitaMou,-110.8723,31.7268,1786.0,1993-01-11,26.28,3.1,6.1,9.1,3.8,0.20,3.83
SantaRitaMou,-110.8723,31.7268,1786.0,1993-01-12,0.00,-0.3,4.7,9.7,-3.0,1.18,7.23
SantaRitaMou,-110.8723,31.7268,1786.0,1993-01-13,4.99,0.2,5.9,11.6,-4.0,1.11,9.75
SantaRitaMou,-110.8723,31.7268,1786.0,1993-01-14,1.44,3.4,7.0,10.6,4.6,0.25,4.10
SantaRitaMou,-110.8723,31.7268,1786.0,1993-01-15,2.25,2.9,6.4,9.9,2.0,0.74,5.20
SantaRitaMou,-110.8723,31.7268,1786.0,1993-01-16,0.16,3.4,7.2,10.9,2.2,0.92,6.00
SantaRitaMou,-110.8723,31.7268,1786.0,1993-01-17,6.84,5.2,8.7,12.2,5.5,0.55,5.43
SantaRitaMou,-110.8723,31.7268,1786.0,1993-01-18,10.51,5.2,8.2,11.2,5.9,0.24,4.26
SantaRitaMou,-110.8723,31.7268,1786.0,1993-01-19,33.63,1.7,5.2,8.8,3.6,0.05,3.23
SantaRitaMou,-110.8723,31.7268,1786.0,1993-01-20,4.06,0.7,3.3,5.9,-2.9,1.10,4.16
SantaRitaMou,-110.8723,31.7268,1786.0,1993-01-21,0.00,0.5,6.3,12.1,-2.3,1.32,8.95
SantaRitaMou,-110.8723,31.7268,1786.0,1993-01-22,0.00,2.2,8.7,15.2,-4.2,2.61,12.74
SantaRitaMou,-110.8723,31.7268,1786.0,1993-01-23,0.00,3.7,11.7,19.6,-5.3,3.81,19.14
SantaRitaMou,-110.8723,31.7268,1786.0,1993-01-24,0.00,3.3,9.3,15.2,-8.0,4.11,13.84
SantaRitaMou,-110.8723,31.7268,1786.0,1993-01-25,0.00,3.2,9.6,16.1,-9.8,4.11,15.90
SantaRitaMou,-110.8723,31.7268,1786.0,1993-01-26,0.00,3.6,9.9,16.2,-12.3,5.02,16.29
SantaRitaMou,-110.8723,31.7268,1786.0,1993-01-27,0.14,6.9,11.7,16.6,-10.3,6.87,16.33
SantaRitaMou,-110.8723,31.7268,1786.0,1993-01-28,3.52,4.3,8.4,12.5,0.1,1.48,8.69
SantaRitaMou,-110.8723,31.7268,1786.0,1993-01-29,0.00,3.1,7.7,12.4,-2.2,2.51,9.71
SantaRitaMou,-110.8723,31.7268,1786.0,1993-01-30,0.00,2.9,8.4,13.9,-0.4,1.51,10.20
SantaRitaMou,-110.8723,31.7268,1786.0,1993-01-31,0.00,3.0,9.1,15.3,-1.6,2.27,12.38
SantaRitaMou,-110.8723,31.7268,1786.0,1993-02-01,0.00,3.2,8.8,14.3,-1.8,1.37,11.31
SantaRitaMou,-110.8723,31.7268,1786.0,1993-02-02,0.00,0.3,5.7,11.2,-6.0,1.35,9.47
SantaRitaMou,-110.8723,31.7268,1786.0,1993-02-03,0.00,-0.3,6.6,13.5,-8.7,2.66,12.48
SantaRitaMou,-110.8723,31.7268,1786.0,1993-02-04,0.00,1.6,8.6,15.6,-7.7,3.38,14.54
SantaRitaMou,-110.8723,31.7268,1786.0,1993-02-05,0.00,3.7,9.7,15.8,-6.0,3.99,13.94
SantaRitaMou,-110.8723,31.7268,1786.0,1993-02-06,0.00,3.8,9.6,15.4,-5.7,3.84,12.98
SantaRitaMou,-110.8723,31.7268,1786.0,1993-02-07,0.00,6.4,11.5,16.6,-6.5,5.49,15.12
SantaRitaMou,-110.8723,31.7268,1786.0,1993-02-08,0.14,6.4,11.7,17.1,-0.1,2.67,13.90
SantaRitaMou,-110.8723,31.7268,1786.0,1993-02-09,17.61,2.9,7.9,12.9,4.2,0.07,7.70
SantaRitaMou,-110.8723,31.7268,1786.0,1993-02-10,5.71,1.4,5.4,9.3,2.5,0.08,3.91
SantaRitaMou,-110.8723,31.7268,1786.0,1993-02-11,0.00,0.4,4.0,7.6,0.8,0.21,4.21
SantaRitaMou,-110.8723,31.7268,1786.0,1993-02-12,0.00,-0.5,4.8,10.1,-4.2,1.01,7.81
SantaRitaMou,-110.8723,31.7268,1786.0,1993-02-13,0.00,2.4,7.8,13.2,-4.7,1.96,11.10
SantaRitaMou,-110.8723,31.7268,1786.0,1993-02-14,3.41,3.8,8.3,12.8,-2.5,1.47,10.64
SantaRitaMou,-110.8723,31.7268,1786.0,1993-02-15,3.96,1.7,4.7,7.8,2.7,0.05,3.40
SantaRitaMou,-110.8723,31.7268,1786.0,1993-02-16,11.67,-1.3,2.6,6.6,-1.5,0.23,4.43
SantaRitaMou,-110.8723,31.7268,1786.0,1993-02-17,0.00,0.9,5.5,10.1,-4.5,1.15,8.54
SantaRitaMou,-110.8723,31.7268,1786.0,1993-02-18,0.01,2.5,8.4,14.2,-4.6,2.28,12.63
SantaRitaMou,-110.8723,31.7268,1786.0,1993-02-19,4.84,5.4,9.7,13.9,1.4,0.28,11.11
SantaRitaMou,-110.8723,31.7268,1786.0,1993-02-20,19.04,6.3,10.5,14.8,6.9,0.20,7.27
SantaRitaMou,-110.8723,31.7268,1786.0,1993-02-21,7.56,-1.1,4.1,9.3,-2.1,0.40,7.25
SantaRitaMou,-110.8723,31.7268,1786.0,1993-02-22,0.00,-1.1,4.5,10.0,-4.4,0.79,8.39
SantaRitaMou,-110.8723,31.7268,1786.0,1993-02-23,0.00,1.1,6.2,11.3,-6.1,2.10,9.83
SantaRitaMou,-110.8723,31.7268,1786.0,1993-02-24,0.00,0.6,7.1,13.5,-4.4,1.77,11.47
SantaRitaMou,-110.8723,31.7268,1786.0,1993-02-25,6.51,1.7,5.2,8.7,-3.0,1.34,6.90
SantaRitaMou,-110.8723,31.7268,1786.0,1993-02-26,0.00,-0.2,5.3,10.9,-4.6,1.53,8.55
SantaRitaMou,-110.8723,31.7268,1786.0,1993-02-27,0.00,2.1,8.3,14.5,-5.0,1.72,12.99
SantaRitaMou,-110.8723,31.7268,1786.0,1993-02-28,1.63,1.1,5.8,10.5,0.2,0.51,6.64
SantaRitaMou,-110.8723,31.7268,1786.0,1993-03-01,25.79,-1.0,2.9,6.7,-1.3,0.78,4.28
SantaRitaMou,-110.8723,31.7268,1786.0,1993-03-02,0.00,0.1,4.1,8.1,-2.8,1.16,5.96
SantaRitaMou,-110.8723,31.7268,1786.0,1993-03-03,0.00,-0.1,5.5,11.1,-6.7,2.01,9.43
SantaRitaMou,-110.8723,31.7268,1786.0,1993-03-04,0.94,1.1,7.7,14.3,-2.9,1.65,11.77
SantaRitaMou,-110.8723,31.7268,1786.0,1993-03-05,0.00,2.5,8.0,13.6,-4.4,3.05,11.34
SantaRitaMou,-110.8723,31.7268,1786.0,1993-03-06,0.00,2.2,9.0,15.8,-7.6,2.69,14.98
SantaRitaMou,-110.8723,31.7268,1786.0,1993-03-07,0.00,3.3,10.5,17.7,-7.0,3.92,16.85
SantaRitaMou,-110.8723,31.7268,1786.0,1993-03-08,0.00,5.3,12.8,20.3,-7.8,5.05,21.24
SantaRitaMou,-110.8723,31.7268,1786.0,1993-03-09,0.00,7.0,14.0,21.0,-6.7,5.74,21.84
SantaRitaMou,-110.8723,31.7268,1786.0,1993-03-10,0.00,6.5,13.3,20.2,-8.5,6.02,21.14
SantaRitaMou,-110.8723,31.7268,1786.0,1993-03-11,0.00,6.9,13.3,19.7,-6.7,6.07,20.34
SantaRitaMou,-110.8723,31.7268,1786.0,1993-03-12,0.00,5.4,11.2,17.0,-4.5,4.19,15.55
SantaRitaMou,-110.8723,31.7268,1786.0,1993-03-13,0.00,7.2,12.7,18.1,-9.3,4.91,18.18
SantaRitaMou,-110.8723,31.7268,1786.0,1993-03-14,0.00,6.0,12.6,19.3,-6.0,5.76,19.18
SantaRitaMou,-110.8723,31.7268,1786.0,1993-03-15,0.00,7.6,13.0,18.4,-0.7,4.56,16.17
SantaRitaMou,-110.8723,31.7268,1786.0,1993-03-16,0.00,6.1,12.5,19.0,-1.5,3.81,16.82
SantaRitaMou,-110.8723,31.7268,1786.0,1993-03-17,0.00,7.2,13.6,20.0,-3.6,5.52,19.11
SantaRitaMou,-110.8723,31.7268,1786.0,1993-03-18,0.00,7.5,15.4,23.3,-0.4,4.46,23.80
SantaRitaMou,-110.8723,31.7268,1786.0,1993-03-19,0.00,9.6,14.2,18.9,-1.1,6.01,16.87
SantaRitaMou,-110.8723,31.7268,1786.0,1993-03-20,0.00,7.0,13.2,19.4,-4.6,5.59,18.51
SantaRitaMou,-110.8723,31.7268,1786.0,1993-03-21,0.00,8.4,14.7,21.1,-2.4,5.93,20.51
SantaRitaMou,-110.8723,31.7268,1786.0,1993-03-22,3.85,9.4,14.6,19.8,-1.4,5.78,18.21
SantaRitaMou,-110.8723,31.7268,1786.0,1993-03-23,0.05,7.7,13.5,19.3,-0.7,4.69,17.18
SantaRitaMou,-110.8723,31.7268,1786.0,1993-03-24,5.70,7.7,14.1,20.4,1.0,3.60,18.47
SantaRitaMou,-110.8723,31.7268,1786.0,1993-03-25,0.00,7.8,13.7,19.6,1.5,3.46,16.71
SantaRitaMou,-110.8723,31.7268,1786.0,1993-03-26,0.17,7.3,14.0,20.8,-1.8,4.40,20.08
SantaRitaMou,-110.8723,31.7268,1786.0,1993-03-27,41.50,5.4,9.8,14.3,0.6,2.36,10.20
SantaRitaMou,-110.8723,31.7268,1786.0,1993-03-28,0.01,-0.6,5.2,11.0,-5.0,1.48,9.25
SantaRitaMou,-110.8723,31.7268,1786.0,1993-03-29,8.62,0.4,7.1,13.7,-2.3,1.24,11.16
SantaRitaMou,-110.8723,31.7268,1786.0,1993-03-30,0.00,0.1,5.0,10.0,-0.2,0.47,6.90
SantaRitaMou,-110.8723,31.7268,1786.0,1993-03-31,0.00,2.4,8.7,14.9,-4.0,2.54,12.58
SantaRitaMou,-110.8723,31.7268,1786.0,1993-04-01,0.00,3.3,11.4,19.6,-2.7,2.51,18.39
SantaRitaMou,-110.8723,31.7268,1786.0,1993-04-02,0.00,8.3,14.8,21.4,-4.6,5.73,21.86
SantaRitaMou,-110.8723,31.7268,1786.0,1993-04-03,0.00,7.1,13.2,19.3,-4.6,5.38,18.49
SantaRitaMou,-110.8723,31.7268,1786.0,1993-04-04,0.00,5.7,12.1,18.5,-7.7,5.08,18.43
SantaRitaMou,-110.8723,31.7268,1786.0,1993-04-05,0.00,6.8,14.4,22.0,-6.6,5.45,23.16
SantaRitaMou,-110.8723,31.7268,1786.0,1993-04-06,0.00,8.2,14.3,20.4,-5.0,6.70,20.02
SantaRitaMou,-110.8723,31.7268,1786.0,1993-04-07,0.00,5.3,10.1,14.9,-6.2,5.00,13.54
SantaRitaMou,-110.8723,31.7268,1786.0,1993-04-08,0.00,3.0,9.0,15.0,-9.0,3.85,14.28
SantaRitaMou,-110.8723,31.7268,1786.0,1993-04-09,0.00,5.5,12.0,18.6,-12.4,6.23,19.32
SantaRitaMou,-110.8723,31.7268,1786.0,1993-04-10,0.00,7.4,15.1,22.8,-10.5,7.93,25.17
SantaRitaMou,-110.8723,31.7268,1786.0,1993-04-11,0.00,7.8,15.5,23.3,-8.3,7.39,25.37
SantaRitaMou,-110.8723,31.7268,1786.0,1993-04-12,0.00,9.1,16.1,23.1,-7.0,7.76,24.98
SantaRitaMou,-110.8723,31.7268,1786.0,1993-04-13,0.00,9.8,15.5,21.3,-8.9,8.68,22.02
SantaRitaMou,-110.8723,31.7268,1786.0,1993-04-14,0.00,4.4,10.4,16.4,-6.7,4.59,15.10
SantaRitaMou,-110.8723,31.7268,1786.0,1993-04-15,0.00,2.9,9.4,15.9,-10.1,4.35,15.50
SantaRitaMou,-110.8723,31.7268,1786.0,1993-04-16,0.00,5.8,12.3,18.8,-8.1,5.96,18.66
SantaRitaMou,-110.8723,31.7268,1786.0,1993-04-17,0.00,7.2,13.7,20.3,-5.9,6.11,20.21
SantaRitaMou,-110.8723,31.7268,1786.0,1993-04-18,0.00,8.7,16.0,23.3,-6.4,7.54,24.81
SantaRitaMou,-110.8723,31.7268,1786.0,1993-04-19,0.00,10.0,17.2,24.3,-6.3,8.19,26.65
SantaRitaMou,-110.8723,31.7268,1786.0,1993-04-20,0.00,8.0,15.1,22.1,-10.1,7.66,23.82
SantaRitaMou,-110.8723,31.7268,1786.0,1993-04-21,0.00,10.7,18.3,25.8,-8.9,9.73,30.18
SantaRitaMou,-110.8723,31.7268,1786.0,1993-04-22,0.00,13.6,21.0,28.4,-6.9,12.00,35.32
SantaRitaMou,-110.8723,31.7268,1786.0,1993-04-23,0.00,14.1,20.4,26.8,-7.1,12.20,31.63
SantaRitaMou,-110.8723,31.7268,1786.0,1993-04-24,0.00,10.9,17.1,23.2,-9.0,10.36,25.50
SantaRitaMou,-110.8723,31.7268,1786.0,1993-04-25,0.00,9.3,15.5,21.8,-6.5,7.82,22.59
SantaRitaMou,-110.8723,31.7268,1786.0,1993-04-26,0.00,11.7,18.3,24.8,-5.1,9.34,27.25
SantaRitaMou,-110.8723,31.7268,1786.0,1993-04-27,0.00,12.3,19.7,27.1,-3.3,9.74,31.25
SantaRitaMou,-110.8723,31.7268,1786.0,1993-04-28,0.00,11.7,18.8,25.8,-1.9,8.32,28.16
SantaRitaMou,-110.8723,31.7268,1786.0,1993-04-29,0.00,12.2,18.7,25.2,-2.6,8.47,27.45
SantaRitaMou,-110.8723,31.7268,1786.0,1993-04-30,0.00,12.3,18.4,24.5,-3.6,9.31,26.15
SantaRitaMou,-110.8723,31.7268,1786.0,1993-05-01,0.00,13.3,19.4,25.4,-4.1,9.69,28.29
SantaRitaMou,-110.8723,31.7268,1786.0,1993-05-02,0.00,13.1,19.1,25.2,-6.5,11.44,28.21
SantaRitaMou,-110.8723,31.7268,1786.0,1993-05-03,0.00,12.2,18.9,25.5,-7.9,10.56,29.08
SantaRitaMou,-110.8723,31.7268,1786.0,1993-05-04,0.00,12.8,19.4,25.9,-6.3,9.84,29.86
SantaRitaMou,-110.8723,31.7268,1786.0,1993-05-05,0.00,12.4,18.5,24.5,-4.2,8.34,26.24
SantaRitaMou,-110.8723,31.7268,1786.0,1993-05-06,0.00,7.2,14.5,21.8,-5.2,5.90,21.87
SantaRitaMou,-110.8723,31.7268,1786.0,1993-05-07,0.00,9.8,16.9,24.0,-4.8,8.02,25.23
SantaRitaMou,-110.8723,31.7268,1786.0,1993-05-08,0.00,9.9,16.8,23.6,-3.1,7.10,24.06
SantaRitaMou,-110.8723,31.7268,1786.0,1993-05-09,0.00,11.4,17.8,24.1,-6.7,9.89,26.21
SantaRitaMou,-110.8723,31.7268,1786.0,1993-05-10,0.00,9.9,18.1,26.3,-9.9,8.93,30.91
SantaRitaMou,-110.8723,31.7268,1786.0,1993-05-11,0.00,14.3,22.0,29.7,-5.8,12.14,38.04
SantaRitaMou,-110.8723,31.7268,1786.0,1993-05-12,2.79,17.3,23.5,29.7,-1.2,12.55,36.62
SantaRitaMou,-110.8723,31.7268,1786.0,1993-05-13,0.00,13.3,19.4,25.5,4.1,6.97,25.58
SantaRitaMou,-110.8723,31.7268,1786.0,1993-05-14,0.00,10.8,18.6,26.5,4.3,3.49,27.18
SantaRitaMou,-110.8723,31.7268,1786.0,1993-05-15,0.19,15.2,21.7,28.1,4.6,8.63,30.65
SantaRitaMou,-110.8723,31.7268,1786.0,1993-05-16,21.26,11.7,18.3,24.9,7.4,1.53,22.51
SantaRitaMou,-110.8723,31.7268,1786.0,1993-05-17,0.00,10.7,17.8,24.8,5.6,1.65,23.24
SantaRitaMou,-110.8723,31.7268,1786.0,1993-05-18,0.00,12.1,18.1,24.2,4.8,4.90,22.33
SantaRitaMou,-110.8723,31.7268,1786.0,1993-05-19,0.00,14.3,20.3,26.2,6.8,6.57,24.65
SantaRitaMou,-110.8723,31.7268,1786.0,1993-05-20,0.00,14.5,21.1,27.8,6.2,6.78,28.31
SantaRitaMou,-110.8723,31.7268,1786.0,1993-05-21,0.00,14.3,21.3,28.3,3.1,8.60,31.50
SantaRitaMou,-110.8723,31.7268,1786.0,1993-05-22,0.00,13.4,20.0,26.6,2.0,7.86,28.96
SantaRitaMou,-110.8723,31.7268,1786.0,1993-05-23,0.01,12.5,19.2,25.9,3.2,5.50,26.27
SantaRitaMou,-110.8723,31.7268,1786.0,1993-05-24,0.00,11.9,16.6,21.4,5.0,5.68,16.50
SantaRitaMou,-110.8723,31.7268,1786.0,1993-05-25,0.00,12.3,19.3,26.3,4.4,6.06,25.66
SantaRitaMou,-110.8723,31.7268,1786.0,1993-05-26,0.11,14.7,22.3,29.8,5.0,7.87,33.29
SantaRitaMou,-110.8723,31.7268,1786.0,1993-05-27,2.47,17.0,23.8,30.6,4.9,10.92,35.77
SantaRitaMou,-110.8723,31.7268,1786.0,1993-05-28,0.00,15.5,22.3,29.1,2.7,9.12,33.54
SantaRitaMou,-110.8723,31.7268,1786.0,1993-05-29,0.00,13.0,19.5,26.0,0.9,7.70,27.62
SantaRitaMou,-110.8723,31.7268,1786.0,1993-05-30,0.00,12.5,20.2,27.9,-5.3,9.47,34.31
SantaRitaMou,-110.8723,31.7268,1786.0,1993-05-31,0.00,13.4,22.0,30.6,-4.8,10.00,39.69
SantaRitaMou,-110.8723,31.7268,1786.0,1993-06-01,0.00,13.8,22.4,31.0,-6.2,11.96,41.38
SantaRitaMou,-110.8723,31.7268,1786.0,1993-06-02,0.00,13.1,21.0,29.0,-5.8,10.76,36.04
SantaRitaMou,-110.8723,31.7268,1786.0,1993-06-03,0.00,12.5,19.9,27.3,-5.0,10.13,32.26
SantaRitaMou,-110.8723,31.7268,1786.0,1993-06-04,0.00,12.8,19.9,27.0,-6.2,10.59,32.14
SantaRitaMou,-110.8723,31.7268,1786.0,1993-06-05,0.00,12.5,20.7,28.8,-6.5,10.48,35.97
SantaRitaMou,-110.8723,31.7268,1786.0,1993-06-06,0.00,12.1,20.3,28.4,-6.0,8.89,34.92
SantaRitaMou,-110.8723,31.7268,1786.0,1993-06-07,0.00,5.7,13.3,20.9,-2.4,4.59,19.49
SantaRitaMou,-110.8723,31.7268,1786.0,1993-06-08,0.00,7.7,15.7,23.6,-7.5,6.50,25.86
SantaRitaMou,-110.8723,31.7268,1786.0,1993-06-09,0.00,8.7,16.7,24.7,-3.9,6.92,26.65
SantaRitaMou,-110.8723,31.7268,1786.0,1993-06-10,0.00,14.6,22.1,29.6,-3.1,11.80,36.97
SantaRitaMou,-110.8723,31.7268,1786.0,1993-06-11,0.00,15.7,23.8,31.9,-3.9,13.23,43.13
SantaRitaMou,-110.8723,31.7268,1786.0,1993-06-12,0.00,16.0,24.0,32.0,-3.4,13.60,43.25
SantaRitaMou,-110.8723,31.7268,1786.0,1993-06-13,0.00,17.0,24.6,32.2,-2.8,14.72,43.27
SantaRitaMou,-110.8723,31.7268,1786.0,1993-06-14,0.00,17.9,26.1,34.3,-1.9,15.83,48.80
SantaRitaMou,-110.8723,31.7268,1786.0,1993-06-15,0.00,20.5,28.4,36.3,-1.7,18.85,55.04
SantaRitaMou,-110.8723,31.7268,1786.0,1993-06-16,0.00,20.0,26.3,32.7,2.6,15.51,42.78
SantaRitaMou,-110.8723,31.7268,1786.0,1993-06-17,0.00,20.0,26.5,33.0,1.8,15.18,43.84
SantaRitaMou,-110.8723,31.7268,1786.0,1993-06-18,0.00,16.1,23.8,31.6,0.7,11.67,40.91
SantaRitaMou,-110.8723,31.7268,1786.0,1993-06-19,0.00,18.1,24.9,31.6,-2.5,15.73,41.56
SantaRitaMou,-110.8723,31.7268,1786.0,1993-06-20,0.00,18.9,26.1,33.3,-2.1,17.08,46.48
SantaRitaMou,-110.8723,31.7268,1786.0,1993-06-21,0.00,20.7,27.5,34.3,0.2,18.77,48.70
SantaRitaMou,-110.8723,31.7268,1786.0,1993-06-22,0.00,19.2,26.2,33.3,-2.3,17.44,46.38
SantaRitaMou,-110.8723,31.7268,1786.0,1993-06-23,0.00,17.7,25.2,32.8,-6.1,15.73,46.11
SantaRitaMou,-110.8723,31.7268,1786.0,1993-06-24,0.00,17.3,25.0,32.8,-7.1,16.46,46.36
SantaRitaMou,-110.8723,31.7268,1786.0,1993-06-25,0.00,19.6,26.5,33.4,-5.3,19.39,47.10
SantaRitaMou,-110.8723,31.7268,1786.0,1993-06-26,0.00,21.0,28.2,35.5,-3.2,20.37,52.78
SantaRitaMou,-110.8723,31.7268,1786.0,1993-06-27,0.00,21.3,29.1,36.8,0.8,19.71,55.44
