PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2013-01-01 - 2013-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
PortalAZ,-109.1667,31.8500,2000.0,2013-08-04,0.00,16.0,21.7,27.4,10.9,4.87,23.69
PortalAZ,-109.1667,31.8500,2000.0,2013-08-05,10.99,14.6,20.7,26.9,10.6,3.91,22.03
PortalAZ,-109.1667,31.8500,2000.0,2013-08-06,10.27,12.3,18.6,25.0,10.8,1.24,19.03
PortalAZ,-109.1667,31.8500,2000.0,2013-08-07,1.15,11.7,17.4,23.2,11.4,0.71,14.71
PortalAZ,-109.1667,31.8500,2000.0,2013-08-08,0.00,12.2,18.3,24.4,9.2,1.05,18.77
PortalAZ,-109.1667,31.8500,2000.0,2013-08-09,0.00,12.7,19.8,27.0,4.7,5.14,28.10
PortalAZ,-109.1667,31.8500,2000.0,2013-08-10,0.00,13.3,20.4,27.4,4.1,5.31,27.87
PortalAZ,-109.1667,31.8500,2000.0,2013-08-11,6.08,12.4,19.3,26.2,8.3,1.93,24.14
PortalAZ,-109.1667,31.8500,2000.0,2013-08-12,7.34,14.8,20.8,26.8,11.2,2.84,21.71
PortalAZ,-109.1667,31.8500,2000.0,2013-08-13,6.37,15.9,21.9,27.8,9.7,5.43,25.58
PortalAZ,-109.1667,31.8500,2000.0,2013-08-14,0.05,14.7,21.2,27.7,9.1,4.41,25.95
PortalAZ,-109.1667,31.8500,2000.0,2013-08-15,3.95,14.5,21.3,28.1,10.5,3.52,25.79
PortalAZ,-109.1667,31.8500,2000.0,2013-08-16,0.00,13.9,21.0,28.0,9.7,3.35,25.79
PortalAZ,-109.1667,31.8500,2000.0,2013-08-17,0.00,14.3,22.2,30.1,8.7,4.73,32.56
PortalAZ,-109.1667,31.8500,2000.0,2013-08-18,3.34,17.5,24.2,30.9,7.9,8.21,34.03
PortalAZ,-109.1667,31.8500,2000.0,2013-08-19,2.86,17.2,23.9,30.6,8.0,8.22,34.58
PortalAZ,-109.1667,31.8500,2000.0,2013-08-20,0.10,14.0,21.5,29.0,8.3,3.36,29.79
PortalAZ,-109.1667,31.8500,2000.0,2013-08-21,14.92,13.3,20.9,28.5,9.8,2.18,27.52
PortalAZ,-109.1667,31.8500,2000.0,2013-08-22,4.76,12.7,19.8,26.9,10.7,1.74,23.59
PortalAZ,-109.1667,31.8500,2000.0,2013-08-23,0.00,14.4,21.1,27.8,9.0,3.67,27.36
PortalAZ,-109.1667,31.8500,2000.0,2013-08-24,4.56,12.9,19.8,26.7,9.3,1.21,24.15
PortalAZ,-109.1667,31.8500,2000.0,2013-08-25,9.84,12.6,17.4,22.2,12.7,0.34,12.61
PortalAZ,-109.1667,31.8500,2000.0,2013-08-26,2.89,14.3,19.0,23.7,13.4,1.18,13.48
PortalAZ,-109.1667,31.8500,2000.0,2013-08-27,0.00,15.7,21.3,26.9,11.3,3.29,22.51
PortalAZ,-109.1667,31.8500,2000.0,2013-08-28,0.00,15.7,21.2,26.7,10.8,4.69,22.71
PortalAZ,-109.1667,31.8500,2000.0,2013-08-29,7.67,12.9,18.1,23.3,12.9,0.01,14.00
PortalAZ,-109.1667,31.8500,2000.0,2013-08-30,31.99,14.3,17.6,20.9,14.2,0.37,8.00
PortalAZ,-109.1667,31.8500,2000.0,2013-08-31,2.10,12.8,18.2,23.6,13.3,0.66,13.21
PortalAZ,-109.1667,31.8500,2000.0,2013-09-01,0.00,12.8,19.8,26.8,12.1,1.12,22.36
PortalAZ,-109.1667,31.8500,2000.0,2013-09-02,0.00,14.7,21.8,28.9,10.9,3.02,27.26
PortalAZ,-109.1667,31.8500,2000.0,2013-09-03,0.00,13.9,21.4,29.0,10.2,1.84,28.54
PortalAZ,-109.1667,31.8500,2000.0,2013-09-04,5.60,12.7,19.8,27.0,10.7,1.90,23.42
PortalAZ,-109.1667,31.8500,2000.0,2013-09-05,0.00,13.3,20.3,27.2,7.9,3.15,25.78
PortalAZ,-109.1667,31.8500,2000.0,2013-09-06,5.60,13.7,20.5,27.2,7.8,4.61,25.57
PortalAZ,-109.1667,31.8500,2000.0,2013-09-07,0.72,13.2,20.1,27.0,9.1,2.49,24.31
PortalAZ,-109.1667,31.8500,2000.0,2013-09-08,6.35,13.8,19.5,25.3,11.6,1.47,19.07
PortalAZ,-109.1667,31.8500,2000.0,2013-09-09,11.95,13.2,18.1,23.0,12.5,0.68,13.64
PortalAZ,-109.1667,31.8500,2000.0,2013-09-10,12.03,13.2,16.3,19.5,12.8,0.52,7.77
PortalAZ,-109.1667,31.8500,2000.0,2013-09-11,2.61,11.0,16.1,21.1,11.5,0.39,11.19
PortalAZ,-109.1667,31.8500,2000.0,2013-09-12,0.69,11.1,16.8,22.6,10.0,0.90,15.41
PortalAZ,-109.1667,31.8500,2000.0,2013-09-13,1.22,12.2,17.6,23.0,12.5,1.18,12.34
PortalAZ,-109.1667,31.8500,2000.0,2013-09-14,0.00,11.4,17.3,23.1,12.4,0.63,13.39
PortalAZ,-109.1667,31.8500,2000.0,2013-09-15,1.87,11.3,18.2,25.0,11.1,1.04,18.47
PortalAZ,-109.1667,31.8500,2000.0,2013-09-16,0.11,11.5,18.3,25.2,10.2,2.16,19.64
PortalAZ,-109.1667,31.8500,2000.0,2013-09-17,7.48,11.7,17.5,23.4,11.2,0.69,14.28
PortalAZ,-109.1667,31.8500,2000.0,2013-09-18,0.00,11.4,18.2,25.0,11.8,0.72,17.81
PortalAZ,-109.1667,31.8500,2000.0,2013-09-19,0.00,10.4,18.4,26.4,9.8,1.13,22.40
PortalAZ,-109.1667,31.8500,2000.0,2013-09-20,0.23,10.4,18.3,26.2,8.9,1.56,21.16
PortalAZ,-109.1667,31.8500,2000.0,2013-09-21,0.55,10.3,17.6,24.9,9.4,1.48,19.01
PortalAZ,-109.1667,31.8500,2000.0,2013-09-22,0.00,10.9,17.7,24.4,9.2,2.33,19.09
PortalAZ,-109.1667,31.8500,2000.0,2013-09-23,0.00,7.4,16.2,24.9,6.3,2.18,21.11
PortalAZ,-109.1667,31.8500,2000.0,2013-09-24,0.00,7.1,16.3,25.4,-2.2,3.36,28.34
PortalAZ,-109.1667,31.8500,2000.0,2013-09-25,0.00,9.4,17.7,26.0,-1.3,5.88,28.19
PortalAZ,-109.1667,31.8500,2000.0,2013-09-26,0.00,12.0,19.1,26.2,-0.8,7.74,27.95
PortalAZ,-109.1667,31.8500,2000.0,2013-09-27,0.00,12.3,18.5,24.6,2.9,4.24,24.41
PortalAZ,-109.1667,31.8500,2000.0,2013-09-28,0.00,5.6,12.9,20.2,-0.0,2.98,17.20
PortalAZ,-109.1667,31.8500,2000.0,2013-09-29,0.00,6.1,13.8,21.4,-3.9,4.50,20.87
PortalAZ,-109.1667,31.8500,2000.0,2013-09-30,0.00,7.0,15.5,24.0,-0.5,4.34,23.81
PortalAZ,-109.1667,31.8500,2000.0,2013-10-01,0.00,7.1,16.4,25.7,-3.9,4.85,28.64
PortalAZ,-109.1667,31.8500,2000.0,2013-10-02,0.00,6.9,16.2,25.4,-3.1,4.94,28.24
PortalAZ,-109.1667,31.8500,2000.0,2013-10-03,0.00,7.3,15.7,24.1,0.3,3.68,24.25
PortalAZ,-109.1667,31.8500,2000.0,2013-10-04,0.00,5.7,15.3,24.9,-0.6,2.56,26.69
PortalAZ,-109.1667,31.8500,2000.0,2013-10-05,0.00,2.7,12.5,22.4,-1.8,1.54,22.68
PortalAZ,-109.1667,31.8500,2000.0,2013-10-06,0.00,2.7,11.0,19.3,-8.7,3.33,19.44
PortalAZ,-109.1667,31.8500,2000.0,2013-10-07,0.00,3.9,13.2,22.5,-10.0,5.53,24.22
PortalAZ,-109.1667,31.8500,2000.0,2013-10-08,0.00,7.7,15.9,24.2,-4.2,6.63,25.49
PortalAZ,-109.1667,31.8500,2000.0,2013-10-09,0.00,9.7,16.7,23.6,-2.8,7.11,24.03
PortalAZ,-109.1667,31.8500,2000.0,2013-10-10,0.00,11.7,16.1,20.4,0.3,6.34,18.60
PortalAZ,-109.1667,31.8500,2000.0,2013-10-11,0.00,1.2,9.2,17.2,0.1,0.75,14.45
PortalAZ,-109.1667,31.8500,2000.0,2013-10-12,0.00,2.3,11.4,20.4,-2.8,1.54,19.18
PortalAZ,-109.1667,31.8500,2000.0,2013-10-13,0.00,6.8,14.9,22.9,-1.1,4.55,23.23
PortalAZ,-109.1667,31.8500,2000.0,2013-10-14,0.00,10.8,17.3,23.8,2.1,4.95,23.76
PortalAZ,-109.1667,31.8500,2000.0,2013-10-15,0.00,4.4,12.2,19.9,0.6,1.98,16.64
PortalAZ,-109.1667,31.8500,2000.0,2013-10-16,0.00,2.3,11.9,21.4,-1.3,1.99,19.27
PortalAZ,-109.1667,31.8500,2000.0,2013-10-17,0.00,0.7,9.8,18.9,-10.5,3.03,19.21
PortalAZ,-109.1667,31.8500,2000.0,2013-10-18,0.00,1.7,10.5,19.4,-12.9,4.65,20.44
PortalAZ,-109.1667,31.8500,2000.0,2013-10-19,0.00,0.9,10.3,19.6,-11.9,3.94,20.31
PortalAZ,-109.1667,31.8500,2000.0,2013-10-20,0.00,2.3,11.5,20.7,-12.2,4.84,22.02
PortalAZ,-109.1667,31.8500,2000.0,2013-10-21,0.00,2.4,11.5,20.7,-12.6,4.82,22.30
PortalAZ,-109.1667,31.8500,2000.0,2013-10-22,0.00,1.6,11.0,20.6,-11.5,4.49,21.65
PortalAZ,-109.1667,31.8500,2000.0,2013-10-23,0.00,3.2,11.9,20.7,-8.0,4.50,21.28
PortalAZ,-109.1667,31.8500,2000.0,2013-10-24,0.00,6.1,14.4,22.7,-3.8,5.33,22.89
PortalAZ,-109.1667,31.8500,2000.0,2013-10-25,0.00,5.7,14.3,22.9,-2.3,3.99,22.44
PortalAZ,-109.1667,31.8500,2000.0,2013-10-26,0.00,3.6,13.0,22.5,-5.2,3.82,23.31
PortalAZ,-109.1667,31.8500,2000.0,2013-10-27,0.00,3.3,11.7,20.1,-5.0,3.73,19.75
PortalAZ,-109.1667,31.8500,2000.0,2013-10-28,0.00,6.0,13.9,21.7,-4.3,4.49,21.23
PortalAZ,-109.1667,31.8500,2000.0,2013-10-29,0.00,10.4,14.8,19.1,-5.9,8.41,18.59
PortalAZ,-109.1667,31.8500,2000.0,2013-10-30,0.00,6.5,11.8,17.2,-2.8,3.43,15.34
PortalAZ,-109.1667,31.8500,2000.0,2013-10-31,0.00,-2.0,6.9,15.9,-4.7,1.48,13.33
PortalAZ,-109.1667,31.8500,2000.0,2013-11-01,0.00,-1.4,7.5,16.5,-9.2,1.82,16.08
PortalAZ,-109.1667,31.8500,2000.0,2013-11-02,0.00,0.5,9.5,18.6,-11.7,4.44,18.57
PortalAZ,-109.1667,31.8500,2000.0,2013-11-03,0.44,4.8,12.0,19.2,-8.1,2.60,19.15
PortalAZ,-109.1667,31.8500,2000.0,2013-11-04,2.49,3.0,10.5,18.0,5.3,0.50,11.86
PortalAZ,-109.1667,31.8500,2000.0,2013-11-05,0.00,3.8,9.8,15.9,5.1,0.35,9.49
PortalAZ,-109.1667,31.8500,2000.0,2013-11-06,0.00,-0.3,6.9,14.1,-3.1,1.33,11.13
PortalAZ,-109.1667,31.8500,2000.0,2013-11-07,0.00,4.0,10.0,16.1,-13.0,5.23,15.97
PortalAZ,-109.1667,31.8500,2000.0,2013-11-08,0.00,1.6,9.5,17.4,-6.9,2.82,16.40
PortalAZ,-109.1667,31.8500,2000.0,2013-11-09,0.00,3.1,10.4,17.7,-1.5,2.38,14.63
PortalAZ,-109.1667,31.8500,2000.0,2013-11-10,0.00,1.9,10.3,18.7,-2.8,2.11,16.32
PortalAZ,-109.1667,31.8500,2000.0,2013-11-11,0.00,6.5,13.4,20.3,-1.1,4.37,18.04
PortalAZ,-109.1667,31.8500,2000.0,2013-11-12,0.00,4.5,12.6,20.7,0.3,2.26,18.36
PortalAZ,-109.1667,31.8500,2000.0,2013-11-13,0.00,2.2,9.4,16.7,3.1,0.53,10.93
PortalAZ,-109.1667,31.8500,2000.0,2013-11-14,0.00,1.0,6.8,12.5,4.4,0.03,5.29
PortalAZ,-109.1667,31.8500,2000.0,2013-11-15,0.00,2.2,9.9,17.6,1.4,0.21,14.05
PortalAZ,-109.1667,31.8500,2000.0,2013-11-16,0.04,8.5,12.1,15.7,5.4,1.84,9.02
PortalAZ,-109.1667,31.8500,2000.0,2013-11-17,0.00,3.5,9.9,16.3,1.3,0.75,13.01
PortalAZ,-109.1667,31.8500,2000.0,2013-11-18,0.00,3.6,9.8,15.9,-0.1,0.97,12.04
PortalAZ,-109.1667,31.8500,2000.0,2013-11-19,0.00,2.2,10.6,19.1,1.4,0.11,15.60
PortalAZ,-109.1667,31.8500,2000.0,2013-11-20,0.00,3.8,11.4,19.1,-3.3,2.74,18.69
PortalAZ,-109.1667,31.8500,2000.0,2013-11-21,0.00,3.1,10.5,18.0,0.5,1.07,15.35
PortalAZ,-109.1667,31.8500,2000.0,2013-11-22,3.21,4.8,10.5,16.2,5.1,0.91,9.83
PortalAZ,-109.1667,31.8500,2000.0,2013-11-23,2.74,-0.8,6.1,12.9,4.1,0.02,5.82
PortalAZ,-109.1667,31.8500,2000.0,2013-11-24,26.27,-3.3,-0.5,2.4,-0.7,0.01,1.25
PortalAZ,-109.1667,31.8500,2000.0,2013-11-25,0.00,-7.5,-1.2,5.0,-4.0,0.08,3.00
PortalAZ,-109.1667,31.8500,2000.0,2013-11-26,0.00,-5.1,0.8,6.8,-3.6,0.31,4.95
PortalAZ,-109.1667,31.8500,2000.0,2013-11-27,0.00,-2.6,2.8,8.2,-5.0,1.13,6.34
PortalAZ,-109.1667,31.8500,2000.0,2013-11-28,0.00,-3.9,1.7,7.2,-9.0,1.49,6.93
PortalAZ,-109.1667,31.8500,2000.0,2013-11-29,0.00,-1.8,5.3,12.3,-4.3,1.83,9.42
PortalAZ,-109.1667,31.8500,2000.0,2013-11-30,0.00,1.9,8.8,15.7,-2.1,1.72,12.57
PortalAZ,-109.1667,31.8500,2000.0,2013-12-01,0.00,2.1,8.3,14.4,-2.0,2.06,10.88
PortalAZ,-109.1667,31.8500,2000.0,2013-12-02,0.00,3.0,10.0,17.0,-5.5,3.61,16.06
PortalAZ,-109.1667,31.8500,2000.0,2013-12-03,0.00,0.4,8.8,17.2,-9.7,2.81,17.41
PortalAZ,-109.1667,31.8500,2000.0,2013-12-04,0.00,-0.1,7.6,15.3,-4.9,2.48,15.05
PortalAZ,-109.1667,31.8500,2000.0,2013-12-05,0.00,3.8,8.1,12.4,-1.1,2.33,8.92
PortalAZ,-109.1667,31.8500,2000.0,2013-12-06,7.45,-0.8,1.7,4.3,-4.8,0.68,3.70
PortalAZ,-109.1667,31.8500,2000.0,2013-12-07,0.00,-6.4,-0.7,5.0,-11.3,0.84,5.64
PortalAZ,-109.1667,31.8500,2000.0,2013-12-08,0.00,-5.5,1.8,9.2,-8.9,0.56,9.21
PortalAZ,-109.1667,31.8500,2000.0,2013-12-09,0.00,-6.6,0.8,8.1,-7.7,0.33,7.33
PortalAZ,-109.1667,31.8500,2000.0,2013-12-10,0.00,-7.4,-0.2,7.1,-15.4,0.66,8.14
PortalAZ,-109.1667,31.8500,2000.0,2013-12-11,0.00,-3.7,2.3,8.3,-12.1,2.31,8.71
PortalAZ,-109.1667,31.8500,2000.0,2013-12-12,2.53,-1.1,5.0,11.1,-5.3,1.92,8.32
PortalAZ,-109.1667,31.8500,2000.0,2013-12-13,3.09,-1.5,2.6,6.7,2.2,0.13,2.75
PortalAZ,-109.1667,31.8500,2000.0,2013-12-14,0.00,-4.0,2.5,9.1,-2.6,0.10,6.16
PortalAZ,-109.1667,31.8500,2000.0,2013-12-15,0.00,-5.2,1.9,9.1,-10.4,1.12,8.74
PortalAZ,-109.1667,31.8500,2000.0,2013-12-16,0.00,-2.2,5.1,12.4,-10.1,3.06,11.15
PortalAZ,-109.1667,31.8500,2000.0,2013-12-17,0.00,1.0,8.6,16.2,-8.4,3.15,14.77
PortalAZ,-109.1667,31.8500,2000.0,2013-12-18,0.00,1.7,9.1,16.6,-11.1,4.47,16.08
PortalAZ,-109.1667,31.8500,2000.0,2013-12-19,0.00,3.7,9.0,14.3,-9.6,4.74,13.26
PortalAZ,-109.1667,31.8500,2000.0,2013-12-20,1.12,0.0,6.6,13.1,-6.8,2.44,11.92
PortalAZ,-109.1667,31.8500,2000.0,2013-12-21,4.31,-4.7,-0.2,4.4,-1.3,0.02,3.45
PortalAZ,-109.1667,31.8500,2000.0,2013-12-22,0.92,-6.7,-1.8,3.1,-2.1,0.01,2.79
PortalAZ,-109.1667,31.8500,2000.0,2013-12-23,0.00,-6.7,-0.3,6.2,-7.4,0.43,5.31
PortalAZ,-109.1667,31.8500,2000.0,2013-12-24,0.00,-3.8,3.1,10.0,-11.8,2.09,9.76
PortalAZ,-109.1667,31.8500,2000.0,2013-12-25,0.00,-3.3,4.0,11.3,-10.2,2.19,10.33
PortalAZ,-109.1667,31.8500,2000.0,2013-12-26,0.00,-4.4,2.3,8.9,-11.5,1.88,8.76
PortalAZ,-109.1667,31.8500,2000.0,2013-12-27,0.00,-3.8,2.4,8.6,-12.5,2.06,8.36
PortalAZ,-109.1667,31.8500,2000.0,2013-12-28,0.00,-5.1,1.2,7.5,-12.5,1.69,7.69
PortalAZ,-109.1667,31.8500,2000.0,2013-12-29,0.00,-5.5,2.5,10.5,-11.2,2.10,10.22
PortalAZ,-109.1667,31.8500,2000.0,2013-12-30,0.00,-4.5,2.2,8.9,-7.5,1.03,7.64
PortalAZ,-109.1667,31.8500,2000.0,2013-12-31,0.00,-4.7,3.0,10.7,-9.3,1.38,9.52

RamseyCanyon,-110.2238,31.4240,1460.0,2013-01-01,0.79,-5.1,0.7,6.5,-3.3,0.33,4.70
RamseyCanyon,-110.2238,31.4240,1460.0,2013-01-02,0.02,-4.2,2.0,8.3,-7.3,0.96,7.66
RamseyCanyon,-110.2238,31.4240,1460.0,2013-01-03,0.00,-2.3,4.4,11.2,-6.3,1.51,9.53
RamseyCanyon,-110.2238,31.4240,1460.0,2013-01-04,0.00,-2.0,3.4,8.8,-3.9,0.81,6.79
RamseyCanyon,-110.2238,31.4240,1460.0,2013-01-05,0.00,-2.5,3.4,9.3,-5.2,0.98,7.42
RamseyCanyon,-110.2238,31.4240,1460.0,2013-01-06,0.00,-4.0,5.2,14.4,-8.9,1.10,14.04
RamseyCanyon,-110.2238,31.4240,1460.0,2013-01-07,0.00,-0.9,6.7,14.3,-8.1,2.15,13.42
RamseyCanyon,-110.2238,31.4240,1460.0,2013-01-08,0.00,-0.9,6.8,14.5,-6.1,1.74,13.87
RamseyCanyon,-110.2238,31.4240,1460.0,2013-01-09,0.00,-1.3,6.9,15.2,-7.0,1.40,14.05
RamseyCanyon,-110.2238,31.4240,1460.0,2013-01-10,0.00,-0.9,8.1,17.1,-9.9,2.49,17.05
RamseyCanyon,-110.2238,31.4240,1460.0,2013-01-11,0.00,-1.6,7.9,17.4,-7.5,1.22,16.96
RamseyCanyon,-110.2238,31.4240,1460.0,2013-01-12,0.00,-8.1,-0.1,7.9,-12.7,1.09,8.96
RamseyCanyon,-110.2238,31.4240,1460.0,2013-01-13,0.00,-9.3,-3.2,3.0,-15.3,1.18,5.81
RamseyCanyon,-110.2238,31.4240,1460.0,2013-01-14,0.00,-9.0,-1.1,6.9,-16.5,1.31,8.53
RamseyCanyon,-110.2238,31.4240,1460.0,2013-01-15,0.00,-10.7,-3.2,4.2,-17.7,1.22,6.75
RamseyCanyon,-110.2238,31.4240,1460.0,2013-01-16,0.00,-8.7,-2.4,3.9,-19.5,1.66,6.99
RamseyCanyon,-110.2238,31.4240,1460.0,2013-01-17,0.00,-6.3,3.0,12.3,-15.0,2.35,12.38
RamseyCanyon,-110.2238,31.4240,1460.0,2013-01-18,0.00,-0.6,8.2,16.9,-12.0,3.74,16.86
RamseyCanyon,-110.2238,31.4240,1460.0,2013-01-19,0.00,-0.4,9.0,18.4,-10.9,3.31,18.60
RamseyCanyon,-110.2238,31.4240,1460.0,2013-01-20,0.00,2.1,11.7,21.3,-7.5,4.15,21.41
RamseyCanyon,-110.2238,31.4240,1460.0,2013-01-21,0.00,2.9,10.9,18.9,-3.9,3.55,17.05
RamseyCanyon,-110.2238,31.4240,1460.0,2013-01-22,0.00,4.4,13.5,22.5,-2.9,3.52,21.99
RamseyCanyon,-110.2238,31.4240,1460.0,2013-01-23,0.00,4.9,14.0,23.1,-4.1,3.85,24.04
RamseyCanyon,-110.2238,31.4240,1460.0,2013-01-24,0.00,5.0,14.1,23.2,-2.5,4.22,23.18
RamseyCanyon,-110.2238,31.4240,1460.0,2013-01-25,0.00,5.8,13.4,21.0,2.8,2.42,17.70
RamseyCanyon,-110.2238,31.4240,1460.0,2013-01-26,4.15,10.5,16.0,21.5,5.6,2.85,17.23
RamseyCanyon,-110.2238,31.4240,1460.0,2013-01-27,8.02,7.8,14.2,20.5,8.6,0.37,14.96
RamseyCanyon,-110.2238,31.4240,1460.0,2013-01-28,0.38,7.7,12.1,16.5,5.4,0.65,10.56
RamseyCanyon,-110.2238,31.4240,1460.0,2013-01-29,6.07,-1.7,7.0,15.6,1.0,0.22,10.91
RamseyCanyon,-110.2238,31.4240,1460.0,2013-01-30,0.00,-2.5,2.0,6.6,-6.8,0.74,6.70
RamseyCanyon,-110.2238,31.4240,1460.0,2013-01-31,0.00,-2.3,3.9,10.2,-8.8,1.49,9.90
RamseyCanyon,-110.2238,31.4240,1460.0,2013-02-01,0.00,-0.5,7.1,14.8,-6.0,2.21,13.06
RamseyCanyon,-110.2238,31.4240,1460.0,2013-02-02,0.00,0.8,10.5,20.3,-6.7,2.70,20.85
RamseyCanyon,-110.2238,31.4240,1460.0,2013-02-03,0.00,4.1,13.0,21.8,-7.1,4.70,23.65
RamseyCanyon,-110.2238,31.4240,1460.0,2013-02-04,0.00,4.7,12.8,20.9,-0.6,1.60,20.11
RamseyCanyon,-110.2238,31.4240,1460.0,2013-02-05,0.00,2.8,11.3,19.7,1.4,1.02,16.14
RamseyCanyon,-110.2238,31.4240,1460.0,2013-02-06,0.00,1.9,11.1,20.2,0.9,0.86,17.62
RamseyCanyon,-110.2238,31.4240,1460.0,2013-02-07,0.00,1.5,10.5,19.4,0.3,0.90,16.91
RamseyCanyon,-110.2238,31.4240,1460.0,2013-02-08,0.00,1.8,10.2,18.6,-2.5,1.07,17.02
RamseyCanyon,-110.2238,31.4240,1460.0,2013-02-09,0.00,3.0,10.7,18.5,-7.8,2.62,19.05
RamseyCanyon,-110.2238,31.4240,1460.0,2013-02-10,0.37,-4.8,1.6,8.0,-5.3,0.43,7.40
RamseyCanyon,-110.2238,31.4240,1460.0,2013-02-11,0.00,-3.9,4.5,12.9,-10.7,1.19,13.34
RamseyCanyon,-110.2238,31.4240,1460.0,2013-02-12,2.73,-6.7,1.2,9.0,-5.2,0.14,8.21
RamseyCanyon,-110.2238,31.4240,1460.0,2013-02-13,0.00,-5.0,1.2,7.5,-6.3,0.37,7.13
RamseyCanyon,-110.2238,31.4240,1460.0,2013-02-14,0.00,-4.4,4.6,13.7,-8.2,1.20,12.94
RamseyCanyon,-110.2238,31.4240,1460.0,2013-02-15,0.00,0.6,8.8,17.0,-6.6,2.00,17.09
RamseyCanyon,-110.2238,31.4240,1460.0,2013-02-16,0.00,1.3,9.3,17.2,-11.5,3.27,17.70
RamseyCanyon,-110.2238,31.4240,1460.0,2013-02-17,0.00,-1.2,8.2,17.7,-13.1,3.07,18.12
RamseyCanyon,-110.2238,31.4240,1460.0,2013-02-18,0.00,0.8,10.8,20.8,-13.3,4.03,22.70
RamseyCanyon,-110.2238,31.4240,1460.0,2013-02-19,0.00,1.8,10.1,18.3,-12.1,4.33,18.86
RamseyCanyon,-110.2238,31.4240,1460.0,2013-02-20,0.00,3.4,9.2,15.1,-5.9,2.79,13.11
RamseyCanyon,-110.2238,31.4240,1460.0,2013-02-21,17.71,-5.7,0.2,6.1,-2.4,0.02,3.82
RamseyCanyon,-110.2238,31.4240,1460.0,2013-02-22,0.00,-5.8,1.3,8.3,-3.0,0.37,6.26
RamseyCanyon,-110.2238,31.4240,1460.0,2013-02-23,0.00,-3.6,4.3,12.1,-3.1,0.32,9.91
RamseyCanyon,-110.2238,31.4240,1460.0,2013-02-24,0.00,0.2,9.3,18.3,-6.4,1.90,18.39
RamseyCanyon,-110.2238,31.4240,1460.0,2013-02-25,0.00,-3.0,3.0,9.0,-12.1,2.39,9.29
RamseyCanyon,-110.2238,31.4240,1460.0,2013-02-26,0.00,-4.5,4.3,13.0,-11.9,1.95,12.91
RamseyCanyon,-110.2238,31.4240,1460.0,2013-02-27,0.00,-0.7,8.5,17.7,-12.8,3.03,18.82
RamseyCanyon,-110.2238,31.4240,1460.0,2013-02-28,0.00,0.2,7.3,14.4,-14.6,3.81,14.74
RamseyCanyon,-110.2238,31.4240,1460.0,2013-03-01,0.00,0.3,8.5,16.8,-15.7,4.08,17.69
RamseyCanyon,-110.2238,31.4240,1460.0,2013-03-02,0.00,1.0,10.9,20.8,-11.3,4.32,22.65
RamseyCanyon,-110.2238,31.4240,1460.0,2013-03-03,0.00,4.1,15.5,26.9,-9.5,4.57,34.57
RamseyCanyon,-110.2238,31.4240,1460.0,2013-03-04,0.00,9.2,17.5,25.7,-12.3,8.18,31.60
RamseyCanyon,-110.2238,31.4240,1460.0,2013-03-05,0.00,5.7,12.6,19.4,-5.3,4.35,18.19
RamseyCanyon,-110.2238,31.4240,1460.0,2013-03-06,0.00,5.2,13.7,22.3,-5.5,4.13,23.27
RamseyCanyon,-110.2238,31.4240,1460.0,2013-03-07,0.00,5.6,15.3,24.9,-5.2,4.64,27.53
RamseyCanyon,-110.2238,31.4240,1460.0,2013-03-08,0.09,8.4,15.1,21.7,-5.5,5.82,22.88
RamseyCanyon,-110.2238,31.4240,1460.0,2013-03-09,8.63,0.5,7.0,13.6,1.6,0.32,8.74
RamseyCanyon,-110.2238,31.4240,1460.0,2013-03-10,0.57,0.8,5.4,10.0,-0.9,0.88,6.94
RamseyCanyon,-110.2238,31.4240,1460.0,2013-03-11,0.00,0.8,7.5,14.2,-2.5,1.01,11.89
RamseyCanyon,-110.2238,31.4240,1460.0,2013-03-12,0.00,2.4,11.6,20.8,-6.3,2.79,21.66
RamseyCanyon,-110.2238,31.4240,1460.0,2013-03-13,0.00,2.7,13.9,25.1,-6.8,3.38,29.03
RamseyCanyon,-110.2238,31.4240,1460.0,2013-03-14,0.00,7.8,17.7,27.7,-8.2,6.81,34.58
RamseyCanyon,-110.2238,31.4240,1460.0,2013-03-15,0.00,7.6,18.5,29.5,-9.9,6.95,39.21
RamseyCanyon,-110.2238,31.4240,1460.0,2013-03-16,0.00,8.0,18.9,29.8,-10.7,7.36,40.19
RamseyCanyon,-110.2238,31.4240,1460.0,2013-03-17,0.00,7.9,17.5,27.1,-11.1,7.64,33.56
RamseyCanyon,-110.2238,31.4240,1460.0,2013-03-18,0.00,6.5,15.2,23.9,-7.6,5.13,26.43
RamseyCanyon,-110.2238,31.4240,1460.0,2013-03-19,0.00,6.6,15.8,25.0,-6.5,5.06,28.84
RamseyCanyon,-110.2238,31.4240,1460.0,2013-03-20,0.00,7.1,15.3,23.5,-4.3,5.48,24.88
