PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2020-01-01 - 2020-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
SabinoCanyon,-110.7774,32.3656,1484.0,2020-03-13,11.71,8.1,11.8,15.5,9.3,0.45,6.00
SabinoCanyon,-110.7774,32.3656,1484.0,2020-03-14,2.54,3.3,8.6,13.9,4.2,0.19,7.99
SabinoCanyon,-110.7774,32.3656,1484.0,2020-03-15,0.00,3.8,11.0,18.2,1.6,0.54,14.96
SabinoCanyon,-110.7774,32.3656,1484.0,2020-03-16,0.00,5.3,13.0,20.7,-2.2,2.35,20.37
SabinoCanyon,-110.7774,32.3656,1484.0,2020-03-17,0.00,4.9,13.4,21.9,-4.6,2.82,23.70
SabinoCanyon,-110.7774,32.3656,1484.0,2020-03-18,0.00,5.9,12.7,19.5,-1.7,2.67,18.50
SabinoCanyon,-110.7774,32.3656,1484.0,2020-03-19,15.98,2.7,6.9,11.1,3.0,0.26,6.58
SabinoCanyon,-110.7774,32.3656,1484.0,2020-03-20,1.14,1.4,6.6,11.9,0.2,0.48,8.07
SabinoCanyon,-110.7774,32.3656,1484.0,2020-03-21,0.00,1.7,9.7,17.7,-3.3,1.59,16.91
SabinoCanyon,-110.7774,32.3656,1484.0,2020-03-22,0.00,4.2,11.9,19.6,-2.7,1.79,19.52
SabinoCanyon,-110.7774,32.3656,1484.0,2020-03-23,0.00,4.7,12.4,20.1,-4.5,3.15,20.78
SabinoCanyon,-110.7774,32.3656,1484.0,2020-03-24,0.00,6.3,12.5,18.7,-1.0,3.02,16.22
SabinoCanyon,-110.7774,32.3656,1484.0,2020-03-25,0.00,4.5,12.6,20.7,-4.3,2.90,20.82
SabinoCanyon,-110.7774,32.3656,1484.0,2020-03-26,0.00,7.9,15.9,23.9,-2.6,4.65,25.15
SabinoCanyon,-110.7774,32.3656,1484.0,2020-03-27,0.00,4.2,9.3,14.5,-2.1,2.92,11.21
SabinoCanyon,-110.7774,32.3656,1484.0,2020-03-28,0.00,-0.8,4.3,9.4,-5.3,1.46,8.10
SabinoCanyon,-110.7774,32.3656,1484.0,2020-03-29,0.00,-0.5,7.6,15.6,-8.9,2.37,15.39
SabinoCanyon,-110.7774,32.3656,1484.0,2020-03-30,0.00,4.8,12.0,19.2,-8.4,4.49,19.49
SabinoCanyon,-110.7774,32.3656,1484.0,2020-03-31,0.00,3.0,10.8,18.6,-7.5,3.69,18.42
SabinoCanyon,-110.7774,32.3656,1484.0,2020-04-01,0.00,4.7,14.4,24.1,-5.4,4.95,27.14
SabinoCanyon,-110.7774,32.3656,1484.0,2020-04-02,0.00,7.8,15.8,23.8,-4.8,5.41,25.73
SabinoCanyon,-110.7774,32.3656,1484.0,2020-04-03,0.00,8.0,15.5,23.0,-2.9,5.39,23.46
SabinoCanyon,-110.7774,32.3656,1484.0,2020-04-04,0.00,6.7,14.8,22.9,-3.3,4.75,23.83
SabinoCanyon,-110.7774,32.3656,1484.0,2020-04-05,0.00,5.7,14.1,22.5,-5.9,4.37,24.11
SabinoCanyon,-110.7774,32.3656,1484.0,2020-04-06,0.00,6.2,14.6,23.0,-5.6,5.24,24.98
SabinoCanyon,-110.7774,32.3656,1484.0,2020-04-07,0.00,5.4,13.6,21.9,-5.2,3.70,23.25
SabinoCanyon,-110.7774,32.3656,1484.0,2020-04-08,0.00,7.0,14.7,22.3,1.0,3.98,21.27
SabinoCanyon,-110.7774,32.3656,1484.0,2020-04-09,0.00,5.1,14.0,22.9,2.9,1.30,21.53
SabinoCanyon,-110.7774,32.3656,1484.0,2020-04-10,0.00,4.2,11.5,18.8,-3.4,2.52,17.76
SabinoCanyon,-110.7774,32.3656,1484.0,2020-04-11,0.00,4.2,12.4,20.6,-6.5,3.71,21.56
SabinoCanyon,-110.7774,32.3656,1484.0,2020-04-12,1.13,2.5,8.3,14.2,1.2,0.58,10.53
SabinoCanyon,-110.7774,32.3656,1484.0,2020-04-13,0.19,5.2,11.5,17.8,2.5,1.11,13.14
SabinoCanyon,-110.7774,32.3656,1484.0,2020-04-14,0.00,5.4,12.2,19.0,1.8,1.76,15.89
SabinoCanyon,-110.7774,32.3656,1484.0,2020-04-15,0.00,5.2,12.6,20.0,-5.7,2.23,20.24
SabinoCanyon,-110.7774,32.3656,1484.0,2020-04-16,0.00,4.1,12.8,21.5,-8.9,4.83,22.94
SabinoCanyon,-110.7774,32.3656,1484.0,2020-04-17,0.00,7.0,15.4,23.8,-10.4,6.92,26.91
SabinoCanyon,-110.7774,32.3656,1484.0,2020-04-18,0.00,7.4,15.1,22.8,-6.0,6.58,23.82
SabinoCanyon,-110.7774,32.3656,1484.0,2020-04-19,0.00,7.2,14.1,20.9,-3.8,4.48,20.94
SabinoCanyon,-110.7774,32.3656,1484.0,2020-04-20,0.00,6.4,14.4,22.4,-4.2,4.26,23.67
SabinoCanyon,-110.7774,32.3656,1484.0,2020-04-21,0.00,8.9,17.0,25.2,-3.7,6.16,28.27
SabinoCanyon,-110.7774,32.3656,1484.0,2020-04-22,0.00,7.5,15.7,23.9,-3.4,4.40,26.32
SabinoCanyon,-110.7774,32.3656,1484.0,2020-04-23,0.00,8.1,15.8,23.6,0.2,4.50,23.47
SabinoCanyon,-110.7774,32.3656,1484.0,2020-04-24,0.00,11.0,19.0,27.0,-1.8,7.64,30.89
SabinoCanyon,-110.7774,32.3656,1484.0,2020-04-25,0.00,14.2,21.6,29.1,-1.2,10.44,35.04
SabinoCanyon,-110.7774,32.3656,1484.0,2020-04-26,0.00,13.6,22.0,30.3,-4.0,10.53,39.36
SabinoCanyon,-110.7774,32.3656,1484.0,2020-04-27,0.00,14.6,23.4,32.3,-4.0,11.93,44.57
SabinoCanyon,-110.7774,32.3656,1484.0,2020-04-28,0.00,14.2,22.5,30.8,-2.6,11.16,39.99
SabinoCanyon,-110.7774,32.3656,1484.0,2020-04-29,0.00,14.4,22.5,30.5,-2.8,11.56,39.64
SabinoCanyon,-110.7774,32.3656,1484.0,2020-04-30,0.00,16.3,25.0,33.6,0.1,13.04,46.51
SabinoCanyon,-110.7774,32.3656,1484.0,2020-05-01,0.00,15.9,24.6,33.3,-2.6,12.55,46.44
SabinoCanyon,-110.7774,32.3656,1484.0,2020-05-02,0.00,15.2,23.5,31.8,-5.7,11.67,44.43
SabinoCanyon,-110.7774,32.3656,1484.0,2020-05-03,0.00,13.9,22.4,30.9,0.8,9.26,38.97
SabinoCanyon,-110.7774,32.3656,1484.0,2020-05-04,0.00,13.7,21.9,30.1,-2.2,9.87,38.28
SabinoCanyon,-110.7774,32.3656,1484.0,2020-05-05,0.00,13.8,22.0,30.2,-4.7,10.97,39.23
SabinoCanyon,-110.7774,32.3656,1484.0,2020-05-06,0.00,15.3,24.1,33.0,-6.9,13.62,47.81
SabinoCanyon,-110.7774,32.3656,1484.0,2020-05-07,0.00,16.3,25.6,34.9,-7.0,14.36,53.10
SabinoCanyon,-110.7774,32.3656,1484.0,2020-05-08,0.00,18.1,25.8,33.5,-5.1,16.62,48.67
SabinoCanyon,-110.7774,32.3656,1484.0,2020-05-09,0.00,15.8,23.4,30.9,-0.1,10.08,39.59
SabinoCanyon,-110.7774,32.3656,1484.0,2020-05-10,0.58,14.9,22.8,30.6,4.0,8.89,37.13
SabinoCanyon,-110.7774,32.3656,1484.0,2020-05-11,1.23,15.6,22.4,29.1,5.5,8.40,32.78
SabinoCanyon,-110.7774,32.3656,1484.0,2020-05-12,0.00,14.1,22.2,30.2,1.0,6.87,37.92
SabinoCanyon,-110.7774,32.3656,1484.0,2020-05-13,0.00,13.5,20.8,28.2,0.0,8.50,33.89
SabinoCanyon,-110.7774,32.3656,1484.0,2020-05-14,0.00,11.0,19.2,27.4,-1.7,6.72,32.29
SabinoCanyon,-110.7774,32.3656,1484.0,2020-05-15,0.00,11.1,18.6,26.1,-2.0,6.68,29.45
SabinoCanyon,-110.7774,32.3656,1484.0,2020-05-16,0.00,12.0,20.0,28.0,-0.7,7.71,32.62
SabinoCanyon,-110.7774,32.3656,1484.0,2020-05-17,0.00,13.7,21.7,29.8,0.2,9.16,36.36
SabinoCanyon,-110.7774,32.3656,1484.0,2020-05-18,0.00,15.5,23.5,31.5,-1.8,11.79,41.00
SabinoCanyon,-110.7774,32.3656,1484.0,2020-05-19,0.00,13.8,22.5,31.3,-2.4,10.01,40.27
SabinoCanyon,-110.7774,32.3656,1484.0,2020-05-20,0.00,9.7,19.1,28.5,-3.8,8.07,35.27
SabinoCanyon,-110.7774,32.3656,1484.0,2020-05-21,0.00,9.5,17.3,25.0,-10.6,8.26,29.18
SabinoCanyon,-110.7774,32.3656,1484.0,2020-05-22,0.00,10.2,18.5,26.7,-10.6,9.74,32.71
SabinoCanyon,-110.7774,32.3656,1484.0,2020-05-23,0.00,11.2,20.0,28.9,-7.5,9.95,37.21
SabinoCanyon,-110.7774,32.3656,1484.0,2020-05-24,0.00,12.8,20.6,28.4,-4.4,9.89,34.93
SabinoCanyon,-110.7774,32.3656,1484.0,2020-05-25,0.00,11.1,19.0,26.9,-4.7,7.93,31.17
SabinoCanyon,-110.7774,32.3656,1484.0,2020-05-26,0.00,12.7,20.8,28.9,-6.6,10.82,36.64
SabinoCanyon,-110.7774,32.3656,1484.0,2020-05-27,0.00,14.2,23.0,31.9,-6.8,12.53,44.25
SabinoCanyon,-110.7774,32.3656,1484.0,2020-05-28,0.00,18.6,26.3,34.0,-3.3,17.59,48.74
SabinoCanyon,-110.7774,32.3656,1484.0,2020-05-29,0.00,20.8,28.0,35.3,-1.1,18.60,52.06
SabinoCanyon,-110.7774,32.3656,1484.0,2020-05-30,0.00,19.8,28.0,36.3,4.5,15.00,53.03
SabinoCanyon,-110.7774,32.3656,1484.0,2020-05-31,0.00,20.4,28.1,35.7,5.3,14.05,51.55
SabinoCanyon,-110.7774,32.3656,1484.0,2020-06-01,0.00,18.1,26.6,35.2,5.7,10.91,49.35
SabinoCanyon,-110.7774,32.3656,1484.0,2020-06-02,0.02,18.2,26.1,33.9,6.7,10.58,45.28
SabinoCanyon,-110.7774,32.3656,1484.0,2020-06-03,4.99,19.1,26.4,33.8,6.6,11.29,44.54
SabinoCanyon,-110.7774,32.3656,1484.0,2020-06-04,0.00,21.2,28.8,36.4,5.4,15.03,52.77
SabinoCanyon,-110.7774,32.3656,1484.0,2020-06-05,0.00,21.8,29.3,36.8,4.6,17.76,54.18
SabinoCanyon,-110.7774,32.3656,1484.0,2020-06-06,0.48,17.5,26.5,35.6,3.4,12.89,50.27
SabinoCanyon,-110.7774,32.3656,1484.0,2020-06-07,0.00,15.1,22.9,30.6,-1.6,10.76,39.60
SabinoCanyon,-110.7774,32.3656,1484.0,2020-06-08,0.00,14.9,22.3,29.7,2.5,9.61,34.98
SabinoCanyon,-110.7774,32.3656,1484.0,2020-06-09,0.00,9.7,18.5,27.4,-4.9,7.78,30.70
SabinoCanyon,-110.7774,32.3656,1484.0,2020-06-10,0.00,10.6,19.8,29.1,-13.0,10.58,38.34
SabinoCanyon,-110.7774,32.3656,1484.0,2020-06-11,0.00,16.4,25.5,34.6,-7.3,15.78,51.66
SabinoCanyon,-110.7774,32.3656,1484.0,2020-06-12,0.00,18.3,27.3,36.3,-2.7,15.62,56.05
SabinoCanyon,-110.7774,32.3656,1484.0,2020-06-13,0.00,19.1,28.1,37.2,2.2,14.12,57.96
SabinoCanyon,-110.7774,32.3656,1484.0,2020-06-14,0.00,18.5,27.2,35.8,-1.3,14.43,53.82
SabinoCanyon,-110.7774,32.3656,1484.0,2020-06-15,0.00,17.4,25.8,34.2,0.9,11.60,46.92
SabinoCanyon,-110.7774,32.3656,1484.0,2020-06-16,0.00,18.2,26.5,34.8,6.0,11.96,47.50
SabinoCanyon,-110.7774,32.3656,1484.0,2020-06-17,0.00,18.3,26.5,34.7,1.0,14.90,48.20
SabinoCanyon,-110.7774,32.3656,1484.0,2020-06-18,0.00,16.2,24.7,33.3,-4.2,14.10,47.03
SabinoCanyon,-110.7774,32.3656,1484.0,2020-06-19,0.00,14.5,23.8,33.1,-6.5,12.08,47.62
SabinoCanyon,-110.7774,32.3656,1484.0,2020-06-20,0.00,15.1,24.3,33.5,-8.0,13.70,49.43
SabinoCanyon,-110.7774,32.3656,1484.0,2020-06-21,0.00,15.4,25.0,34.6,-3.2,13.26,50.64
SabinoCanyon,-110.7774,32.3656,1484.0,2020-06-22,0.00,19.8,27.5,35.3,-1.2,17.69,52.10
SabinoCanyon,-110.7774,32.3656,1484.0,2020-06-23,0.00,20.2,27.8,35.4,-1.7,18.31,52.83
SabinoCanyon,-110.7774,32.3656,1484.0,2020-06-24,0.00,20.1,27.9,35.8,-2.8,18.55,54.17
SabinoCanyon,-110.7774,32.3656,1484.0,2020-06-25,0.00,19.9,28.5,37.1,-2.1,18.32,58.77
SabinoCanyon,-110.7774,32.3656,1484.0,2020-06-26,0.00,20.0,28.8,37.6,-3.2,18.51,60.56
SabinoCanyon,-110.7774,32.3656,1484.0,2020-06-27,0.00,21.7,28.9,36.0,-1.9,20.35,54.85
SabinoCanyon,-110.7774,32.3656,1484.0,2020-06-28,0.00,18.5,26.4,34.4,4.5,10.15,47.38
SabinoCanyon,-110.7774,32.3656,1484.0,2020-06-29,0.00,17.7,25.0,32.3,5.3,9.06,41.29
SabinoCanyon,-110.7774,32.3656,1484.0,2020-06-30,0.00,17.9,24.6,31.3,5.8,9.18,38.00
SabinoCanyon,-110.7774,32.3656,1484.0,2020-07-01,0.00,17.8,24.8,31.8,5.8,8.17,38.87
SabinoCanyon,-110.7774,32.3656,1484.0,2020-07-02,0.01,17.8,25.7,33.5,8.6,8.23,41.43
SabinoCanyon,-110.7774,32.3656,1484.0,2020-07-03,0.00,17.4,24.0,30.6,12.3,4.72,29.73
SabinoCanyon,-110.7774,32.3656,1484.0,2020-07-04,0.00,17.9,26.0,34.2,11.6,5.82,41.44
SabinoCanyon,-110.7774,32.3656,1484.0,2020-07-05,0.00,21.3,28.6,35.9,9.8,12.17,48.32
SabinoCanyon,-110.7774,32.3656,1484.0,2020-07-06,0.00,21.1,29.1,37.0,6.0,12.87,54.33
SabinoCanyon,-110.7774,32.3656,1484.0,2020-07-07,0.00,22.2,29.9,37.6,1.8,17.58,59.17
SabinoCanyon,-110.7774,32.3656,1484.0,2020-07-08,0.00,21.9,29.6,37.4,5.4,16.03,56.26
SabinoCanyon,-110.7774,32.3656,1484.0,2020-07-09,0.00,22.5,29.7,36.9,9.4,14.45,51.27
SabinoCanyon,-110.7774,32.3656,1484.0,2020-07-10,0.00,23.0,29.9,36.8,11.2,15.14,49.72
SabinoCanyon,-110.7774,32.3656,1484.0,2020-07-11,0.00,20.8,29.2,37.6,10.9,9.92,53.29
SabinoCanyon,-110.7774,32.3656,1484.0,2020-07-12,4.74,23.3,30.6,37.8,10.9,12.71,54.04
SabinoCanyon,-110.7774,32.3656,1484.0,2020-07-13,0.66,22.0,30.7,39.5,9.6,12.08,62.50
SabinoCanyon,-110.7774,32.3656,1484.0,2020-07-14,0.00,23.0,29.7,36.4,11.2,13.52,48.14
SabinoCanyon,-110.7774,32.3656,1484.0,2020-07-15,0.00,22.4,29.8,37.1,10.6,12.20,52.12
SabinoCanyon,-110.7774,32.3656,1484.0,2020-07-16,0.03,21.3,28.1,34.9,10.9,10.56,44.84
SabinoCanyon,-110.7774,32.3656,1484.0,2020-07-17,0.40,20.8,28.6,36.3,10.3,10.35,50.63
SabinoCanyon,-110.7774,32.3656,1484.0,2020-07-18,0.00,21.7,28.2,34.7,11.0,10.66,43.49
SabinoCanyon,-110.7774,32.3656,1484.0,2020-07-19,0.00,22.2,28.1,34.0,9.7,12.58,42.15
SabinoCanyon,-110.7774,32.3656,1484.0,2020-07-20,0.00,22.6,28.7,34.8,8.4,14.02,45.86
SabinoCanyon,-110.7774,32.3656,1484.0,2020-07-21,0.00,23.2,28.9,34.6,6.3,16.46,46.70
SabinoCanyon,-110.7774,32.3656,1484.0,2020-07-22,0.29,20.3,27.4,34.4,9.7,7.09,44.90
SabinoCanyon,-110.7774,32.3656,1484.0,2020-07-23,3.26,19.0,25.0,30.9,14.3,4.09,30.20
SabinoCanyon,-110.7774,32.3656,1484.0,2020-07-24,18.99,18.7,21.3,23.9,16.3,1.62,11.20
SabinoCanyon,-110.7774,32.3656,1484.0,2020-07-25,3.51,20.1,23.6,27.2,16.3,2.52,19.31
SabinoCanyon,-110.7774,32.3656,1484.0,2020-07-26,0.03,19.8,24.5,29.2,13.8,4.02,26.54
SabinoCanyon,-110.7774,32.3656,1484.0,2020-07-27,0.00,20.6,27.2,33.8,13.9,7.89,38.80
SabinoCanyon,-110.7774,32.3656,1484.0,2020-07-28,4.57,21.7,27.9,34.0,15.4,7.99,37.15
SabinoCanyon,-110.7774,32.3656,1484.0,2020-07-29,0.00,21.1,28.1,35.1,14.0,6.65,43.11
SabinoCanyon,-110.7774,32.3656,1484.0,2020-07-30,0.00,23.4,30.7,37.9,9.9,13.21,55.80
SabinoCanyon,-110.7774,32.3656,1484.0,2020-07-31,0.02,24.8,31.7,38.5,7.6,17.81,59.92
SabinoCanyon,-110.7774,32.3656,1484.0,2020-08-01,2.58,23.7,31.1,38.5,10.5,15.49,57.13
SabinoCanyon,-110.7774,32.3656,1484.0,2020-08-02,0.00,22.8,29.5,36.2,11.8,12.74,47.09
SabinoCanyon,-110.7774,32.3656,1484.0,2020-08-03,0.10,20.6,28.1,35.7,11.7,9.28,45.65
SabinoCanyon,-110.7774,32.3656,1484.0,2020-08-04,0.49,21.6,29.2,36.9,11.3,12.22,49.97
SabinoCanyon,-110.7774,32.3656,1484.0,2020-08-05,0.00,20.8,27.8,34.8,7.9,11.17,47.37
SabinoCanyon,-110.7774,32.3656,1484.0,2020-08-06,0.00,21.4,28.5,35.6,5.6,15.39,50.07
SabinoCanyon,-110.7774,32.3656,1484.0,2020-08-07,0.00,20.2,28.0,35.9,5.2,14.91,51.41
SabinoCanyon,-110.7774,32.3656,1484.0,2020-08-08,0.00,21.2,28.1,34.9,7.5,14.06,47.51
SabinoCanyon,-110.7774,32.3656,1484.0,2020-08-09,0.00,21.6,28.9,36.3,7.6,14.39,51.14
SabinoCanyon,-110.7774,32.3656,1484.0,2020-08-10,0.00,21.6,29.3,37.1,5.9,15.84,54.60
SabinoCanyon,-110.7774,32.3656,1484.0,2020-08-11,0.00,21.7,29.4,37.2,4.4,16.19,56.15
SabinoCanyon,-110.7774,32.3656,1484.0,2020-08-12,7.50,23.3,29.6,35.9,11.0,14.17,48.18
SabinoCanyon,-110.7774,32.3656,1484.0,2020-08-13,0.60,24.2,30.6,36.9,11.4,16.15,50.79
SabinoCanyon,-110.7774,32.3656,1484.0,2020-08-14,0.22,22.9,30.3,37.6,9.3,14.66,55.53
SabinoCanyon,-110.7774,32.3656,1484.0,2020-08-15,0.00,24.3,31.3,38.3,8.4,17.98,57.57
SabinoCanyon,-110.7774,32.3656,1484.0,2020-08-16,0.00,22.7,30.1,37.6,11.0,13.89,53.01
SabinoCanyon,-110.7774,32.3656,1484.0,2020-08-17,5.39,20.9,29.3,37.8,10.0,11.34,55.33
SabinoCanyon,-110.7774,32.3656,1484.0,2020-08-18,0.00,22.8,29.7,36.6,8.1,15.76,52.47
SabinoCanyon,-110.7774,32.3656,1484.0,2020-08-19,0.00,23.1,30.0,37.0,6.5,18.11,55.03
SabinoCanyon,-110.7774,32.3656,1484.0,2020-08-20,0.00,23.6,30.5,37.5,8.1,17.44,55.41
SabinoCanyon,-110.7774,32.3656,1484.0,2020-08-21,1.32,20.2,28.4,36.6,12.8,6.51,47.78
SabinoCanyon,-110.7774,32.3656,1484.0,2020-08-22,0.00,20.4,26.4,32.3,13.5,7.25,33.28
SabinoCanyon,-110.7774,32.3656,1484.0,2020-08-23,0.02,20.9,27.6,34.4,14.5,7.06,37.56
SabinoCanyon,-110.7774,32.3656,1484.0,2020-08-24,0.00,21.1,28.9,36.6,11.8,10.73,48.42
SabinoCanyon,-110.7774,32.3656,1484.0,2020-08-25,0.01,23.5,30.8,38.2,9.6,15.09,57.21
SabinoCanyon,-110.7774,32.3656,1484.0,2020-08-26,0.00,23.9,30.4,36.9,9.3,17.19,51.39
SabinoCanyon,-110.7774,32.3656,1484.0,2020-08-27,0.00,22.5,28.7,34.9,7.9,15.01,46.89
SabinoCanyon,-110.7774,32.3656,1484.0,2020-08-28,0.40,22.3,29.9,37.5,10.3,13.89,54.19
SabinoCanyon,-110.7774,32.3656,1484.0,2020-08-29,0.00,20.6,29.1,37.6,11.1,9.29,54.24
SabinoCanyon,-110.7774,32.3656,1484.0,2020-08-30,9.07,18.7,26.2,33.8,15.6,1.62,36.57
SabinoCanyon,-110.7774,32.3656,1484.0,2020-08-31,2.64,18.5,23.5,28.6,16.0,1.25,23.01
SabinoCanyon,-110.7774,32.3656,1484.0,2020-09-01,0.00,17.4,23.2,29.0,16.3,1.11,23.63
SabinoCanyon,-110.7774,32.3656,1484.0,2020-09-02,0.00,18.7,24.5,30.2,15.0,3.32,28.08
SabinoCanyon,-110.7774,32.3656,1484.0,2020-09-03,0.00,18.4,24.7,31.1,12.1,3.14,32.29
SabinoCanyon,-110.7774,32.3656,1484.0,2020-09-04,0.00,19.7,27.2,34.7,9.7,9.55,45.00
SabinoCanyon,-110.7774,32.3656,1484.0,2020-09-05,0.00,21.1,29.5,37.9,4.3,14.61,59.81
SabinoCanyon,-110.7774,32.3656,1484.0,2020-09-06,0.00,23.5,29.6,35.6,4.0,20.25,50.87
SabinoCanyon,-110.7774,32.3656,1484.0,2020-09-07,0.00,22.3,29.4,36.5,5.8,17.33,52.63
SabinoCanyon,-110.7774,32.3656,1484.0,2020-09-08,0.00,19.5,27.4,35.4,10.8,6.61,46.65
SabinoCanyon,-110.7774,32.3656,1484.0,2020-09-09,2.14,16.7,23.6,30.5,13.5,3.97,29.01
SabinoCanyon,-110.7774,32.3656,1484.0,2020-09-10,0.00,10.9,18.5,26.0,3.1,5.05,25.49
SabinoCanyon,-110.7774,32.3656,1484.0,2020-09-11,0.00,12.4,20.0,27.7,0.0,7.24,32.27
SabinoCanyon,-110.7774,32.3656,1484.0,2020-09-12,0.00,14.8,20.8,26.7,5.6,7.47,25.51
SabinoCanyon,-110.7774,32.3656,1484.0,2020-09-13,0.00,15.9,22.2,28.5,6.4,7.14,30.23
SabinoCanyon,-110.7774,32.3656,1484.0,2020-09-14,0.00,16.0,23.3,30.7,7.2,7.25,34.48
SabinoCanyon,-110.7774,32.3656,1484.0,2020-09-15,0.00,18.6,24.2,29.7,8.1,9.02,32.84
SabinoCanyon,-110.7774,32.3656,1484.0,2020-09-16,0.00,18.3,24.8,31.3,5.6,9.31,38.01
SabinoCanyon,-110.7774,32.3656,1484.0,2020-09-17,0.00,18.3,26.1,33.9,0.9,12.91,47.74
SabinoCanyon,-110.7774,32.3656,1484.0,2020-09-18,0.00,19.7,26.7,33.6,2.0,15.70,45.60
SabinoCanyon,-110.7774,32.3656,1484.0,2020-09-19,0.00,19.8,25.6,31.5,4.9,13.73,38.17
SabinoCanyon,-110.7774,32.3656,1484.0,2020-09-20,0.00,19.1,25.7,32.3,6.3,12.33,39.60
SabinoCanyon,-110.7774,32.3656,1484.0,2020-09-21,0.00,19.5,26.7,34.0,5.0,13.18,45.16
SabinoCanyon,-110.7774,32.3656,1484.0,2020-09-22,0.07,18.7,25.7,32.8,6.1,12.15,40.66
SabinoCanyon,-110.7774,32.3656,1484.0,2020-09-23,0.03,18.3,25.2,32.1,7.9,10.88,37.15
SabinoCanyon,-110.7774,32.3656,1484.0,2020-09-24,0.00,18.3,25.1,31.9,5.7,10.51,39.02
SabinoCanyon,-110.7774,32.3656,1484.0,2020-09-25,0.00,19.1,26.7,34.3,3.7,13.57,47.09
SabinoCanyon,-110.7774,32.3656,1484.0,2020-09-26,0.00,18.8,26.5,34.2,3.6,13.66,46.46
SabinoCanyon,-110.7774,32.3656,1484.0,2020-09-27,0.00,18.1,25.7,33.2,3.9,12.82,43.52
SabinoCanyon,-110.7774,32.3656,1484.0,2020-09-28,0.00,17.6,25.1,32.6,1.4,12.53,42.43
SabinoCanyon,-110.7774,32.3656,1484.0,2020-09-29,0.00,16.4,24.1,31.8,0.7,12.74,41.19
SabinoCanyon,-110.7774,32.3656,1484.0,2020-09-30,0.00,15.9,24.3,32.7,-0.9,12.35,44.60
SabinoCanyon,-110.7774,32.3656,1484.0,2020-10-01,0.00,17.0,25.3,33.5,-2.6,14.55,47.58
SabinoCanyon,-110.7774,32.3656,1484.0,2020-10-02,0.00,17.4,25.9,34.4,-5.0,15.09,50.95
SabinoCanyon,-110.7774,32.3656,1484.0,2020-10-03,0.00,16.4,25.7,35.0,-6.0,14.70,53.31
SabinoCanyon,-110.7774,32.3656,1484.0,2020-10-04,0.00,17.6,25.8,33.9,-8.2,16.43,50.54
SabinoCanyon,-110.7774,32.3656,1484.0,2020-10-05,0.00,18.3,26.1,34.0,-7.4,17.32,50.47
SabinoCanyon,-110.7774,32.3656,1484.0,2020-10-06,0.00,17.2,25.6,34.1,-5.9,15.92,50.04
SabinoCanyon,-110.7774,32.3656,1484.0,2020-10-07,0.00,16.1,24.9,33.7,-6.8,14.38,49.24
SabinoCanyon,-110.7774,32.3656,1484.0,2020-10-08,0.00,16.0,25.0,34.0,-6.6,13.78,50.30
SabinoCanyon,-110.7774,32.3656,1484.0,2020-10-09,0.00,15.7,24.6,33.4,-3.5,13.05,47.53
SabinoCanyon,-110.7774,32.3656,1484.0,2020-10-10,0.00,14.3,22.9,31.5,-3.4,11.09,42.82
SabinoCanyon,-110.7774,32.3656,1484.0,2020-10-11,0.00,13.5,21.8,30.2,-2.1,9.65,39.15
SabinoCanyon,-110.7774,32.3656,1484.0,2020-10-12,0.00,13.8,21.3,28.7,-0.0,9.58,34.05
SabinoCanyon,-110.7774,32.3656,1484.0,2020-10-13,0.00,13.5,22.5,31.4,-1.2,9.83,40.62
SabinoCanyon,-110.7774,32.3656,1484.0,2020-10-14,0.00,15.8,24.3,32.9,-2.2,12.71,45.22
SabinoCanyon,-110.7774,32.3656,1484.0,2020-10-15,0.00,18.2,25.5,32.7,-4.0,14.83,45.47
SabinoCanyon,-110.7774,32.3656,1484.0,2020-10-16,0.00,14.8,22.4,30.0,-2.0,11.03,37.89
SabinoCanyon,-110.7774,32.3656,1484.0,2020-10-17,0.00,15.8,24.6,33.4,-2.7,13.22,47.31
SabinoCanyon,-110.7774,32.3656,1484.0,2020-10-18,0.00,13.2,22.3,31.5,-3.7,11.06,41.83
SabinoCanyon,-110.7774,32.3656,1484.0,2020-10-19,0.00,14.7,22.4,30.1,-6.1,12.52,39.19
SabinoCanyon,-110.7774,32.3656,1484.0,2020-10-20,0.00,13.9,22.3,30.7,-4.5,11.57,40.58
SabinoCanyon,-110.7774,32.3656,1484.0,2020-10-21,0.00,13.3,21.9,30.4,-4.2,10.61,39.65
SabinoCanyon,-110.7774,32.3656,1484.0,2020-10-22,0.00,13.3,22.1,30.8,-3.2,10.04,40.40
SabinoCanyon,-110.7774,32.3656,1484.0,2020-10-23,0.00,13.4,20.9,28.4,2.3,6.40,32.24
SabinoCanyon,-110.7774,32.3656,1484.0,2020-10-24,0.00,12.9,20.6,28.4,3.6,6.02,31.65
