PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2018-01-01 - 2018-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
SabinoCanyon,-110.7774,32.3656,1484.0,2018-09-30,0.00,17.5,24.8,32.0,9.0,8.66,36.76
SabinoCanyon,-110.7774,32.3656,1484.0,2018-10-01,0.61,17.2,24.4,31.5,12.6,2.16,34.90
SabinoCanyon,-110.7774,32.3656,1484.0,2018-10-02,3.00,17.0,19.4,21.7,16.6,0.48,8.01
SabinoCanyon,-110.7774,32.3656,1484.0,2018-10-03,6.72,16.5,21.2,25.8,15.7,0.48,17.38
SabinoCanyon,-110.7774,32.3656,1484.0,2018-10-04,0.00,14.9,20.6,26.2,14.6,0.73,19.03
SabinoCanyon,-110.7774,32.3656,1484.0,2018-10-05,0.00,12.7,19.5,26.4,8.2,1.72,24.65
SabinoCanyon,-110.7774,32.3656,1484.0,2018-10-06,0.00,12.4,18.5,24.6,4.7,3.66,24.79
SabinoCanyon,-110.7774,32.3656,1484.0,2018-10-07,0.00,10.5,17.6,24.7,5.1,2.70,23.67
SabinoCanyon,-110.7774,32.3656,1484.0,2018-10-08,25.19,7.1,12.4,17.7,8.4,0.35,10.15
SabinoCanyon,-110.7774,32.3656,1484.0,2018-10-09,0.00,6.7,12.2,17.7,4.7,0.95,12.41
SabinoCanyon,-110.7774,32.3656,1484.0,2018-10-10,0.00,7.5,13.6,19.7,2.3,1.85,16.53
SabinoCanyon,-110.7774,32.3656,1484.0,2018-10-11,0.00,10.8,16.4,22.0,5.6,4.36,18.16
SabinoCanyon,-110.7774,32.3656,1484.0,2018-10-12,7.19,11.9,16.9,22.0,9.9,0.52,15.49
SabinoCanyon,-110.7774,32.3656,1484.0,2018-10-13,5.86,12.3,15.3,18.4,12.5,0.18,7.35
SabinoCanyon,-110.7774,32.3656,1484.0,2018-10-14,36.53,10.5,13.2,15.8,12.4,0.06,2.29
SabinoCanyon,-110.7774,32.3656,1484.0,2018-10-15,0.26,8.9,13.5,18.2,9.9,0.11,8.68
SabinoCanyon,-110.7774,32.3656,1484.0,2018-10-16,8.33,6.4,13.2,20.0,8.5,0.17,12.31
SabinoCanyon,-110.7774,32.3656,1484.0,2018-10-17,0.23,6.1,10.7,15.3,5.8,0.43,8.21
SabinoCanyon,-110.7774,32.3656,1484.0,2018-10-18,0.00,7.5,12.1,16.7,5.3,2.08,10.28
SabinoCanyon,-110.7774,32.3656,1484.0,2018-10-19,0.00,10.2,15.6,21.0,7.9,1.42,14.47
SabinoCanyon,-110.7774,32.3656,1484.0,2018-10-20,0.00,10.7,17.1,23.6,10.1,1.29,17.03
SabinoCanyon,-110.7774,32.3656,1484.0,2018-10-21,0.00,14.9,20.0,25.0,9.6,4.78,20.53
SabinoCanyon,-110.7774,32.3656,1484.0,2018-10-22,3.91,13.0,18.8,24.7,10.6,1.79,18.83
SabinoCanyon,-110.7774,32.3656,1484.0,2018-10-23,0.00,14.1,19.4,24.6,12.5,1.98,16.80
SabinoCanyon,-110.7774,32.3656,1484.0,2018-10-24,13.42,9.6,14.7,19.8,9.9,0.85,10.80
SabinoCanyon,-110.7774,32.3656,1484.0,2018-10-25,0.00,9.6,16.1,22.6,8.0,1.23,17.33
SabinoCanyon,-110.7774,32.3656,1484.0,2018-10-26,0.00,10.4,16.3,22.2,6.9,1.88,17.30
SabinoCanyon,-110.7774,32.3656,1484.0,2018-10-27,0.00,10.8,17.1,23.3,4.7,3.10,20.97
SabinoCanyon,-110.7774,32.3656,1484.0,2018-10-28,0.00,11.0,18.9,26.7,4.0,4.37,27.71
SabinoCanyon,-110.7774,32.3656,1484.0,2018-10-29,0.00,12.8,20.3,27.8,3.3,5.75,30.85
SabinoCanyon,-110.7774,32.3656,1484.0,2018-10-30,0.00,11.7,18.7,25.6,5.5,3.95,24.93
SabinoCanyon,-110.7774,32.3656,1484.0,2018-10-31,0.00,9.7,15.8,21.9,6.9,2.32,16.65
SabinoCanyon,-110.7774,32.3656,1484.0,2018-11-01,0.00,5.5,10.5,15.5,-3.7,2.56,14.37
SabinoCanyon,-110.7774,32.3656,1484.0,2018-11-02,0.00,5.1,11.5,18.0,-2.9,3.49,16.42
SabinoCanyon,-110.7774,32.3656,1484.0,2018-11-03,0.00,6.6,13.7,20.8,-0.4,3.77,18.98
SabinoCanyon,-110.7774,32.3656,1484.0,2018-11-04,0.00,8.2,14.4,20.6,-1.2,4.76,18.84
SabinoCanyon,-110.7774,32.3656,1484.0,2018-11-05,0.00,8.7,15.2,21.8,-0.2,4.86,21.02
SabinoCanyon,-110.7774,32.3656,1484.0,2018-11-06,0.00,9.5,16.0,22.6,0.8,5.33,21.01
SabinoCanyon,-110.7774,32.3656,1484.0,2018-11-07,0.00,9.5,16.1,22.8,1.3,4.89,21.64
SabinoCanyon,-110.7774,32.3656,1484.0,2018-11-08,0.00,8.9,15.7,22.5,-0.5,5.23,21.70
SabinoCanyon,-110.7774,32.3656,1484.0,2018-11-09,0.00,7.6,15.0,22.4,-1.0,4.60,21.17
SabinoCanyon,-110.7774,32.3656,1484.0,2018-11-10,0.00,7.2,13.2,19.3,1.4,3.10,15.99
SabinoCanyon,-110.7774,32.3656,1484.0,2018-11-11,0.00,5.2,12.3,19.4,1.6,2.52,15.79
SabinoCanyon,-110.7774,32.3656,1484.0,2018-11-12,0.00,1.4,9.1,16.9,-7.7,2.91,15.76
SabinoCanyon,-110.7774,32.3656,1484.0,2018-11-13,0.00,-2.0,4.8,11.5,-14.4,2.73,12.33
SabinoCanyon,-110.7774,32.3656,1484.0,2018-11-14,0.00,-0.6,4.7,10.0,-15.6,3.87,10.60
SabinoCanyon,-110.7774,32.3656,1484.0,2018-11-15,0.00,3.1,7.9,12.7,-14.1,5.49,12.56
SabinoCanyon,-110.7774,32.3656,1484.0,2018-11-16,0.00,4.6,11.3,18.0,-13.5,6.25,18.57
SabinoCanyon,-110.7774,32.3656,1484.0,2018-11-17,0.00,4.5,11.6,18.7,-10.5,5.28,19.38
SabinoCanyon,-110.7774,32.3656,1484.0,2018-11-18,0.00,5.0,11.7,18.5,-8.1,5.17,18.14
SabinoCanyon,-110.7774,32.3656,1484.0,2018-11-19,0.00,5.9,12.1,18.3,-8.4,6.04,18.65
SabinoCanyon,-110.7774,32.3656,1484.0,2018-11-20,0.00,5.5,12.3,19.1,-9.3,6.14,19.54
SabinoCanyon,-110.7774,32.3656,1484.0,2018-11-21,0.00,6.6,12.7,18.9,-4.9,4.76,17.71
SabinoCanyon,-110.7774,32.3656,1484.0,2018-11-22,0.00,6.0,12.4,18.7,-0.9,4.26,15.95
SabinoCanyon,-110.7774,32.3656,1484.0,2018-11-23,0.00,3.3,8.3,13.3,0.1,1.47,9.21
SabinoCanyon,-110.7774,32.3656,1484.0,2018-11-24,0.00,4.2,10.6,17.0,-4.1,2.00,14.97
SabinoCanyon,-110.7774,32.3656,1484.0,2018-11-25,0.00,2.6,10.0,17.4,-1.8,1.95,14.84
SabinoCanyon,-110.7774,32.3656,1484.0,2018-11-26,0.00,3.3,10.1,16.9,-1.7,1.80,13.07
SabinoCanyon,-110.7774,32.3656,1484.0,2018-11-27,0.00,5.2,11.4,17.6,-4.1,4.09,15.28
SabinoCanyon,-110.7774,32.3656,1484.0,2018-11-28,0.00,4.9,12.4,19.9,-8.2,4.69,20.13
SabinoCanyon,-110.7774,32.3656,1484.0,2018-11-29,0.00,5.1,12.4,19.7,-6.6,4.67,19.82
SabinoCanyon,-110.7774,32.3656,1484.0,2018-11-30,5.10,4.5,11.2,17.8,-3.2,1.36,16.64
SabinoCanyon,-110.7774,32.3656,1484.0,2018-12-01,1.16,3.2,5.3,7.5,3.1,0.37,3.00
SabinoCanyon,-110.7774,32.3656,1484.0,2018-12-02,0.00,3.1,6.9,10.8,1.7,0.33,6.97
SabinoCanyon,-110.7774,32.3656,1484.0,2018-12-03,0.00,0.1,3.8,7.5,-3.9,1.22,5.65
SabinoCanyon,-110.7774,32.3656,1484.0,2018-12-04,0.00,-0.4,5.7,11.8,-5.6,1.27,9.93
SabinoCanyon,-110.7774,32.3656,1484.0,2018-12-05,0.00,4.3,10.1,15.9,-4.0,3.47,13.69
SabinoCanyon,-110.7774,32.3656,1484.0,2018-12-06,0.00,6.3,11.1,15.8,-1.1,3.75,13.02
SabinoCanyon,-110.7774,32.3656,1484.0,2018-12-07,4.60,6.5,10.9,15.3,6.2,0.15,8.36
SabinoCanyon,-110.7774,32.3656,1484.0,2018-12-08,25.11,3.6,7.2,10.9,6.2,0.05,2.64
SabinoCanyon,-110.7774,32.3656,1484.0,2018-12-09,0.00,4.0,8.7,13.3,0.9,0.45,8.51
SabinoCanyon,-110.7774,32.3656,1484.0,2018-12-10,0.00,3.5,9.8,16.2,-6.0,2.35,14.23
SabinoCanyon,-110.7774,32.3656,1484.0,2018-12-11,0.00,6.1,11.9,17.6,-7.0,4.57,17.29
SabinoCanyon,-110.7774,32.3656,1484.0,2018-12-12,0.00,5.9,11.3,16.7,-1.4,2.19,13.52
SabinoCanyon,-110.7774,32.3656,1484.0,2018-12-13,0.00,2.9,8.8,14.7,-2.3,1.55,10.88
SabinoCanyon,-110.7774,32.3656,1484.0,2018-12-14,0.00,2.2,7.6,12.9,-13.5,3.18,13.21
SabinoCanyon,-110.7774,32.3656,1484.0,2018-12-15,0.00,3.9,9.6,15.3,-12.3,5.70,15.30
SabinoCanyon,-110.7774,32.3656,1484.0,2018-12-16,0.00,7.2,10.6,13.9,-9.8,6.93,13.29
SabinoCanyon,-110.7774,32.3656,1484.0,2018-12-17,0.00,5.1,10.6,16.1,-3.8,2.53,14.64
SabinoCanyon,-110.7774,32.3656,1484.0,2018-12-18,0.00,4.0,9.2,14.3,2.1,1.52,9.56
SabinoCanyon,-110.7774,32.3656,1484.0,2018-12-19,0.00,2.7,7.9,13.1,-1.5,1.59,9.59
SabinoCanyon,-110.7774,32.3656,1484.0,2018-12-20,0.00,5.0,11.1,17.1,-5.9,4.23,15.65
SabinoCanyon,-110.7774,32.3656,1484.0,2018-12-21,0.00,6.3,13.8,21.3,-9.2,6.46,22.53
SabinoCanyon,-110.7774,32.3656,1484.0,2018-12-22,0.00,5.6,11.6,17.7,-8.5,5.81,17.40
SabinoCanyon,-110.7774,32.3656,1484.0,2018-12-23,0.00,6.0,12.5,18.9,-8.3,5.48,19.13
SabinoCanyon,-110.7774,32.3656,1484.0,2018-12-24,0.00,5.4,12.2,18.9,-5.5,4.73,18.17
SabinoCanyon,-110.7774,32.3656,1484.0,2018-12-25,0.00,4.8,11.7,18.6,-3.3,3.71,16.76
SabinoCanyon,-110.7774,32.3656,1484.0,2018-12-26,9.39,1.9,9.5,17.1,-0.3,0.18,14.26
SabinoCanyon,-110.7774,32.3656,1484.0,2018-12-27,2.93,0.1,2.7,5.2,0.8,0.21,2.25
SabinoCanyon,-110.7774,32.3656,1484.0,2018-12-28,7.32,-2.2,2.4,7.0,-2.4,0.20,5.45
SabinoCanyon,-110.7774,32.3656,1484.0,2018-12-29,4.77,-5.2,-0.8,3.7,-6.0,0.23,4.35
SabinoCanyon,-110.7774,32.3656,1484.0,2018-12-30,0.00,-5.1,-1.1,2.8,-5.9,0.64,3.50
SabinoCanyon,-110.7774,32.3656,1484.0,2018-12-31,0.00,-4.7,1.6,7.9,-5.7,0.62,6.36

SantaRitaMou,-110.8723,31.7268,1786.0,2018-01-01,0.00,8.0,14.3,20.5,-8.6,7.75,21.37
SantaRitaMou,-110.8723,31.7268,1786.0,2018-01-02,0.00,8.4,14.7,21.1,-6.5,5.80,21.23
SantaRitaMou,-110.8723,31.7268,1786.0,2018-01-03,0.00,8.4,14.5,20.6,-10.9,6.66,21.29
SantaRitaMou,-110.8723,31.7268,1786.0,2018-01-04,0.00,8.9,13.1,17.2,-9.3,7.00,16.48
SantaRitaMou,-110.8723,31.7268,1786.0,2018-01-05,0.00,6.3,11.7,17.2,-3.1,3.62,13.56
SantaRitaMou,-110.8723,31.7268,1786.0,2018-01-06,0.00,8.0,14.8,21.6,-6.6,6.33,22.03
SantaRitaMou,-110.8723,31.7268,1786.0,2018-01-07,0.00,8.0,14.6,21.1,-6.9,5.23,21.66
SantaRitaMou,-110.8723,31.7268,1786.0,2018-01-08,0.00,8.0,13.9,19.9,-0.8,4.06,17.21
SantaRitaMou,-110.8723,31.7268,1786.0,2018-01-09,0.00,9.6,15.2,20.8,-0.6,5.45,18.14
SantaRitaMou,-110.8723,31.7268,1786.0,2018-01-10,4.52,3.9,9.7,15.5,2.9,0.36,11.92
SantaRitaMou,-110.8723,31.7268,1786.0,2018-01-11,1.79,1.5,3.9,6.3,2.0,0.17,3.43
SantaRitaMou,-110.8723,31.7268,1786.0,2018-01-12,0.00,2.6,8.9,15.1,-4.0,1.42,13.95
SantaRitaMou,-110.8723,31.7268,1786.0,2018-01-13,0.00,7.2,13.5,19.7,-6.5,6.83,18.85
SantaRitaMou,-110.8723,31.7268,1786.0,2018-01-14,0.00,7.7,14.6,21.5,-9.9,7.38,22.17
SantaRitaMou,-110.8723,31.7268,1786.0,2018-01-15,0.00,7.5,14.6,21.8,-9.8,7.48,23.06
SantaRitaMou,-110.8723,31.7268,1786.0,2018-01-16,0.00,7.5,14.5,21.5,-8.1,6.65,22.65
SantaRitaMou,-110.8723,31.7268,1786.0,2018-01-17,0.00,7.4,12.9,18.5,-7.9,7.27,17.83
SantaRitaMou,-110.8723,31.7268,1786.0,2018-01-18,0.00,6.0,12.1,18.3,-7.5,6.17,17.31
SantaRitaMou,-110.8723,31.7268,1786.0,2018-01-19,0.00,5.9,12.5,19.1,-11.5,6.19,18.88
SantaRitaMou,-110.8723,31.7268,1786.0,2018-01-20,0.00,5.8,12.8,19.8,-9.3,5.82,20.19
SantaRitaMou,-110.8723,31.7268,1786.0,2018-01-21,5.13,-2.8,4.9,12.6,-1.5,0.20,9.42
SantaRitaMou,-110.8723,31.7268,1786.0,2018-01-22,0.00,-4.2,1.3,6.7,-15.1,1.40,8.36
SantaRitaMou,-110.8723,31.7268,1786.0,2018-01-23,0.00,-1.7,5.0,11.8,-15.3,3.63,12.23
SantaRitaMou,-110.8723,31.7268,1786.0,2018-01-24,0.00,4.0,9.3,14.6,-17.9,6.87,15.33
SantaRitaMou,-110.8723,31.7268,1786.0,2018-01-25,0.00,5.5,10.0,14.5,-17.5,7.34,14.96
SantaRitaMou,-110.8723,31.7268,1786.0,2018-01-26,0.00,4.4,11.0,17.7,-17.1,6.24,18.51
SantaRitaMou,-110.8723,31.7268,1786.0,2018-01-27,0.00,2.7,9.6,16.5,-16.2,5.46,17.41
SantaRitaMou,-110.8723,31.7268,1786.0,2018-01-28,0.00,3.9,11.0,18.1,-16.1,6.17,18.41
SantaRitaMou,-110.8723,31.7268,1786.0,2018-01-29,0.00,7.1,12.0,16.9,-15.6,8.50,17.96
SantaRitaMou,-110.8723,31.7268,1786.0,2018-01-30,0.00,8.2,13.8,19.5,-14.2,9.38,20.84
SantaRitaMou,-110.8723,31.7268,1786.0,2018-01-31,0.00,8.6,15.7,22.9,-14.0,9.21,25.17
SantaRitaMou,-110.8723,31.7268,1786.0,2018-02-01,0.00,7.9,15.4,22.9,-14.1,8.84,26.31
SantaRitaMou,-110.8723,31.7268,1786.0,2018-02-02,0.00,7.8,15.4,23.0,-12.9,8.42,26.39
SantaRitaMou,-110.8723,31.7268,1786.0,2018-02-03,0.00,8.7,15.1,21.5,-6.9,4.76,21.94
SantaRitaMou,-110.8723,31.7268,1786.0,2018-02-04,0.00,8.7,14.7,20.8,-5.9,4.10,20.69
SantaRitaMou,-110.8723,31.7268,1786.0,2018-02-05,0.00,8.7,15.5,22.3,-6.4,8.45,23.31
SantaRitaMou,-110.8723,31.7268,1786.0,2018-02-06,0.00,7.3,15.1,22.8,-5.6,6.91,24.17
SantaRitaMou,-110.8723,31.7268,1786.0,2018-02-07,0.00,6.8,13.8,20.9,-5.1,6.35,20.96
SantaRitaMou,-110.8723,31.7268,1786.0,2018-02-08,0.00,6.2,13.4,20.7,-12.6,6.32,21.28
SantaRitaMou,-110.8723,31.7268,1786.0,2018-02-09,0.00,9.1,17.1,25.0,-12.0,9.73,30.22
SantaRitaMou,-110.8723,31.7268,1786.0,2018-02-10,0.00,7.0,15.7,24.4,-10.8,8.01,28.08
SantaRitaMou,-110.8723,31.7268,1786.0,2018-02-11,0.00,6.0,13.0,20.0,-8.1,5.45,20.70
SantaRitaMou,-110.8723,31.7268,1786.0,2018-02-12,0.00,5.1,10.6,16.1,-1.2,2.42,15.98
SantaRitaMou,-110.8723,31.7268,1786.0,2018-02-13,0.00,4.0,8.9,13.9,-1.9,1.64,11.09
SantaRitaMou,-110.8723,31.7268,1786.0,2018-02-14,2.50,3.6,10.3,16.9,-3.2,1.78,15.16
SantaRitaMou,-110.8723,31.7268,1786.0,2018-02-15,43.14,6.9,8.9,10.9,4.4,0.21,8.87
SantaRitaMou,-110.8723,31.7268,1786.0,2018-02-16,23.20,8.3,9.1,9.9,8.5,0.02,0.78
SantaRitaMou,-110.8723,31.7268,1786.0,2018-02-17,8.84,4.7,7.2,9.7,6.3,0.07,1.84
SantaRitaMou,-110.8723,31.7268,1786.0,2018-02-18,0.03,4.8,10.7,16.5,4.0,0.36,10.90
SantaRitaMou,-110.8723,31.7268,1786.0,2018-02-19,8.40,6.4,9.4,12.4,7.4,0.20,6.15
SantaRitaMou,-110.8723,31.7268,1786.0,2018-02-20,1.10,0.5,4.8,9.0,2.9,0.20,4.10
SantaRitaMou,-110.8723,31.7268,1786.0,2018-02-21,3.47,-0.7,2.9,6.5,-5.6,0.59,4.98
SantaRitaMou,-110.8723,31.7268,1786.0,2018-02-22,0.00,-2.9,3.9,10.7,-5.3,0.93,8.49
SantaRitaMou,-110.8723,31.7268,1786.0,2018-02-23,0.00,-3.5,3.3,10.2,-10.1,0.98,9.42
SantaRitaMou,-110.8723,31.7268,1786.0,2018-02-24,0.00,-3.5,4.7,12.9,-10.1,1.44,12.52
SantaRitaMou,-110.8723,31.7268,1786.0,2018-02-25,0.00,-4.2,3.9,12.1,-13.9,2.17,10.48
SantaRitaMou,-110.8723,31.7268,1786.0,2018-02-26,0.00,0.4,7.4,14.5,-14.6,4.45,14.51
SantaRitaMou,-110.8723,31.7268,1786.0,2018-02-27,0.01,2.7,10.5,18.4,-16.7,5.35,19.78
SantaRitaMou,-110.8723,31.7268,1786.0,2018-02-28,9.78,-0.3,6.5,13.2,-5.1,0.25,12.62
SantaRitaMou,-110.8723,31.7268,1786.0,2018-03-01,1.40,-3.4,0.7,4.9,-5.6,0.15,5.44
SantaRitaMou,-110.8723,31.7268,1786.0,2018-03-02,0.00,0.7,8.9,17.1,-8.2,3.76,15.88
SantaRitaMou,-110.8723,31.7268,1786.0,2018-03-03,0.00,5.8,13.1,20.4,-8.3,5.63,20.99
SantaRitaMou,-110.8723,31.7268,1786.0,2018-03-04,0.00,3.3,10.9,18.5,-10.6,4.22,19.22
SantaRitaMou,-110.8723,31.7268,1786.0,2018-03-05,0.00,3.2,10.3,17.3,-8.4,3.27,16.89
SantaRitaMou,-110.8723,31.7268,1786.0,2018-03-06,0.00,5.0,11.7,18.4,-9.6,5.32,18.17
SantaRitaMou,-110.8723,31.7268,1786.0,2018-03-07,0.00,8.0,14.4,20.8,-11.7,8.33,21.58
SantaRitaMou,-110.8723,31.7268,1786.0,2018-03-08,0.00,8.4,15.4,22.3,-12.9,8.78,24.96
SantaRitaMou,-110.8723,31.7268,1786.0,2018-03-09,0.00,9.3,15.8,22.3,-12.7,9.38,24.69
SantaRitaMou,-110.8723,31.7268,1786.0,2018-03-10,0.00,8.5,15.2,21.9,-9.4,8.45,22.98
SantaRitaMou,-110.8723,31.7268,1786.0,2018-03-11,0.00,7.0,12.9,18.7,1.0,1.83,16.68
SantaRitaMou,-110.8723,31.7268,1786.0,2018-03-12,0.00,8.4,13.0,17.6,5.5,0.98,11.27
SantaRitaMou,-110.8723,31.7268,1786.0,2018-03-13,0.00,8.5,14.8,21.1,2.2,3.37,17.64
SantaRitaMou,-110.8723,31.7268,1786.0,2018-03-14,0.00,10.7,17.2,23.7,0.8,6.50,22.71
SantaRitaMou,-110.8723,31.7268,1786.0,2018-03-15,0.00,6.9,14.6,22.2,2.1,2.21,20.48
SantaRitaMou,-110.8723,31.7268,1786.0,2018-03-16,0.00,4.1,10.0,15.9,-4.8,1.85,13.83
SantaRitaMou,-110.8723,31.7268,1786.0,2018-03-17,0.00,3.6,10.5,17.4,-7.6,3.20,16.87
SantaRitaMou,-110.8723,31.7268,1786.0,2018-03-18,0.00,1.3,8.9,16.4,-2.4,1.51,14.41
SantaRitaMou,-110.8723,31.7268,1786.0,2018-03-19,0.00,0.3,6.5,12.8,-3.4,1.09,9.39
SantaRitaMou,-110.8723,31.7268,1786.0,2018-03-20,0.00,2.4,10.1,17.7,-13.5,4.14,17.83
SantaRitaMou,-110.8723,31.7268,1786.0,2018-03-21,0.00,6.8,14.4,22.1,-11.3,7.95,23.60
SantaRitaMou,-110.8723,31.7268,1786.0,2018-03-22,0.00,9.2,17.0,24.8,-5.0,8.80,26.40
SantaRitaMou,-110.8723,31.7268,1786.0,2018-03-23,0.00,11.6,19.0,26.5,-4.7,8.87,30.64
SantaRitaMou,-110.8723,31.7268,1786.0,2018-03-24,0.00,10.7,17.1,23.6,0.2,6.40,23.09
SantaRitaMou,-110.8723,31.7268,1786.0,2018-03-25,0.00,8.1,12.9,17.8,1.7,2.86,14.94
SantaRitaMou,-110.8723,31.7268,1786.0,2018-03-26,0.00,6.7,13.1,19.5,-6.7,3.07,19.81
SantaRitaMou,-110.8723,31.7268,1786.0,2018-03-27,0.00,2.2,9.7,17.2,-5.8,3.17,15.85
SantaRitaMou,-110.8723,31.7268,1786.0,2018-03-28,0.00,2.1,8.1,14.2,-8.6,3.70,13.34
SantaRitaMou,-110.8723,31.7268,1786.0,2018-03-29,0.00,4.3,10.8,17.3,-11.1,5.45,17.42
SantaRitaMou,-110.8723,31.7268,1786.0,2018-03-30,0.00,8.3,15.7,23.2,-7.7,7.18,24.81
SantaRitaMou,-110.8723,31.7268,1786.0,2018-03-31,0.00,10.6,17.6,24.5,-6.9,9.22,27.16
SantaRitaMou,-110.8723,31.7268,1786.0,2018-04-01,0.00,11.0,18.3,25.6,-8.7,9.95,30.07
SantaRitaMou,-110.8723,31.7268,1786.0,2018-04-02,0.00,10.9,17.2,23.6,-10.9,10.56,26.39
SantaRitaMou,-110.8723,31.7268,1786.0,2018-04-03,0.00,9.4,16.5,23.6,-11.3,9.39,26.22
SantaRitaMou,-110.8723,31.7268,1786.0,2018-04-04,0.00,9.2,16.5,23.9,-7.7,8.89,26.14
SantaRitaMou,-110.8723,31.7268,1786.0,2018-04-05,0.00,11.4,18.3,25.3,-6.7,10.10,28.50
SantaRitaMou,-110.8723,31.7268,1786.0,2018-04-06,0.00,10.7,18.2,25.6,-6.2,9.64,29.32
SantaRitaMou,-110.8723,31.7268,1786.0,2018-04-07,0.00,11.6,18.8,26.0,-4.9,9.74,29.06
SantaRitaMou,-110.8723,31.7268,1786.0,2018-04-08,0.00,12.4,19.6,26.7,0.7,8.66,27.55
SantaRitaMou,-110.8723,31.7268,1786.0,2018-04-09,0.00,12.3,19.4,26.6,1.0,8.65,27.97
SantaRitaMou,-110.8723,31.7268,1786.0,2018-04-10,0.00,12.2,19.7,27.2,-9.0,9.59,33.38
SantaRitaMou,-110.8723,31.7268,1786.0,2018-04-11,0.00,15.3,22.5,29.6,-9.4,14.75,38.68
SantaRitaMou,-110.8723,31.7268,1786.0,2018-04-12,0.00,12.9,20.7,28.6,-8.8,10.63,36.01
SantaRitaMou,-110.8723,31.7268,1786.0,2018-04-13,0.00,6.7,15.4,24.2,-6.7,7.30,25.79
SantaRitaMou,-110.8723,31.7268,1786.0,2018-04-14,0.00,4.4,9.0,13.6,-20.1,7.05,14.53
SantaRitaMou,-110.8723,31.7268,1786.0,2018-04-15,0.00,4.4,12.1,19.7,-18.8,7.13,21.26
SantaRitaMou,-110.8723,31.7268,1786.0,2018-04-16,0.00,11.3,19.5,27.7,-18.3,11.96,35.72
SantaRitaMou,-110.8723,31.7268,1786.0,2018-04-17,0.00,10.0,17.0,24.0,-16.1,10.39,28.04
SantaRitaMou,-110.8723,31.7268,1786.0,2018-04-18,0.00,6.3,14.5,22.7,-12.4,7.09,24.97
SantaRitaMou,-110.8723,31.7268,1786.0,2018-04-19,0.00,8.0,16.7,25.5,-15.0,8.86,31.17
SantaRitaMou,-110.8723,31.7268,1786.0,2018-04-20,0.00,4.0,14.5,25.0,-11.9,4.26,29.78
SantaRitaMou,-110.8723,31.7268,1786.0,2018-04-21,0.00,3.8,11.5,19.1,-8.3,4.13,19.30
SantaRitaMou,-110.8723,31.7268,1786.0,2018-04-22,0.00,7.0,15.4,23.7,-5.3,5.65,25.06
SantaRitaMou,-110.8723,31.7268,1786.0,2018-04-23,0.00,13.5,20.1,26.8,-8.0,12.00,31.84
SantaRitaMou,-110.8723,31.7268,1786.0,2018-04-24,0.00,13.8,21.1,28.5,-7.2,12.75,35.37
SantaRitaMou,-110.8723,31.7268,1786.0,2018-04-25,0.00,14.1,21.3,28.6,-8.6,12.95,35.61
SantaRitaMou,-110.8723,31.7268,1786.0,2018-04-26,0.00,14.2,21.6,29.0,-7.6,13.06,36.75
SantaRitaMou,-110.8723,31.7268,1786.0,2018-04-27,0.00,14.5,21.3,28.0,-3.5,12.99,32.98
SantaRitaMou,-110.8723,31.7268,1786.0,2018-04-28,0.00,15.7,21.3,26.9,-2.3,12.03,30.12
SantaRitaMou,-110.8723,31.7268,1786.0,2018-04-29,0.00,12.9,20.9,29.0,-3.6,11.00,35.24
SantaRitaMou,-110.8723,31.7268,1786.0,2018-04-30,0.00,10.2,18.1,26.1,-7.5,8.53,30.29
SantaRitaMou,-110.8723,31.7268,1786.0,2018-05-01,0.00,7.9,15.7,23.5,-5.9,6.55,25.04
SantaRitaMou,-110.8723,31.7268,1786.0,2018-05-02,0.00,7.0,13.0,19.1,-6.1,4.79,19.43
SantaRitaMou,-110.8723,31.7268,1786.0,2018-05-03,0.00,4.2,10.1,16.0,-3.0,2.51,14.05
SantaRitaMou,-110.8723,31.7268,1786.0,2018-05-04,0.00,4.4,12.8,21.2,-6.5,4.19,21.22
SantaRitaMou,-110.8723,31.7268,1786.0,2018-05-05,0.00,11.3,18.6,26.0,-9.2,10.03,30.41
SantaRitaMou,-110.8723,31.7268,1786.0,2018-05-06,0.00,15.5,21.8,28.1,-8.5,15.08,34.70
SantaRitaMou,-110.8723,31.7268,1786.0,2018-05-07,0.00,18.4,25.6,32.7,-3.2,17.08,44.30
SantaRitaMou,-110.8723,31.7268,1786.0,2018-05-08,0.00,17.3,24.2,31.1,-5.4,16.33,41.05
SantaRitaMou,-110.8723,31.7268,1786.0,2018-05-09,0.00,16.9,24.4,32.0,-9.1,15.93,44.29
SantaRitaMou,-110.8723,31.7268,1786.0,2018-05-10,0.00,18.0,25.5,32.9,-8.4,17.94,46.64
SantaRitaMou,-110.8723,31.7268,1786.0,2018-05-11,0.00,15.2,23.4,31.6,-6.0,13.18,43.04
SantaRitaMou,-110.8723,31.7268,1786.0,2018-05-12,0.00,13.7,21.3,29.0,-1.5,10.73,34.48
