PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2012-01-01 - 2012-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
SantaRitaMou,-110.8723,31.7268,1786.0,2012-02-01,0.00,4.2,10.6,17.1,-9.7,5.33,16.80
SantaRitaMou,-110.8723,31.7268,1786.0,2012-02-02,0.00,3.1,10.8,18.4,-12.2,5.37,18.79
SantaRitaMou,-110.8723,31.7268,1786.0,2012-02-03,0.00,-0.9,7.1,15.1,-13.4,3.43,15.18
SantaRitaMou,-110.8723,31.7268,1786.0,2012-02-04,0.00,0.3,6.8,13.3,-14.0,4.59,13.64
SantaRitaMou,-110.8723,31.7268,1786.0,2012-02-05,0.00,3.3,10.1,16.9,-11.0,5.40,16.82
SantaRitaMou,-110.8723,31.7268,1786.0,2012-02-06,0.00,4.2,10.9,17.7,-8.1,4.88,17.02
SantaRitaMou,-110.8723,31.7268,1786.0,2012-02-07,0.00,3.7,10.4,17.1,-9.2,3.74,16.34
SantaRitaMou,-110.8723,31.7268,1786.0,2012-02-08,0.00,4.5,11.0,17.5,-5.4,4.45,16.00
SantaRitaMou,-110.8723,31.7268,1786.0,2012-02-09,0.00,4.9,8.2,11.6,-1.1,2.40,8.52
SantaRitaMou,-110.8723,31.7268,1786.0,2012-02-10,0.00,6.8,12.8,18.9,-4.3,3.66,16.28
SantaRitaMou,-110.8723,31.7268,1786.0,2012-02-11,0.00,7.4,13.8,20.2,-7.9,6.65,19.91
SantaRitaMou,-110.8723,31.7268,1786.0,2012-02-12,0.00,5.5,13.2,20.9,-7.3,4.43,22.55
SantaRitaMou,-110.8723,31.7268,1786.0,2012-02-13,0.00,1.0,7.5,14.0,-3.2,1.45,11.70
SantaRitaMou,-110.8723,31.7268,1786.0,2012-02-14,0.00,0.3,6.8,13.4,-2.9,1.15,11.22
SantaRitaMou,-110.8723,31.7268,1786.0,2012-02-15,3.65,-2.7,0.9,4.6,-2.7,0.41,3.80
SantaRitaMou,-110.8723,31.7268,1786.0,2012-02-16,0.00,-1.4,5.6,12.6,-8.8,2.18,12.00
SantaRitaMou,-110.8723,31.7268,1786.0,2012-02-17,1.96,1.1,6.2,11.3,-3.9,0.66,9.47
SantaRitaMou,-110.8723,31.7268,1786.0,2012-02-18,2.19,0.0,2.5,4.9,-0.2,0.27,2.97
SantaRitaMou,-110.8723,31.7268,1786.0,2012-02-19,0.00,1.9,8.1,14.3,-3.9,1.58,12.33
SantaRitaMou,-110.8723,31.7268,1786.0,2012-02-20,0.00,1.7,7.4,13.0,-4.0,1.26,11.03
SantaRitaMou,-110.8723,31.7268,1786.0,2012-02-21,0.00,1.2,8.6,16.0,-9.1,2.77,15.82
SantaRitaMou,-110.8723,31.7268,1786.0,2012-02-22,0.00,4.5,11.3,18.2,-10.6,5.71,18.60
SantaRitaMou,-110.8723,31.7268,1786.0,2012-02-23,0.00,5.3,12.7,20.2,-11.9,6.40,21.78
SantaRitaMou,-110.8723,31.7268,1786.0,2012-02-24,0.00,5.9,13.5,21.0,-10.9,6.78,22.64
SantaRitaMou,-110.8723,31.7268,1786.0,2012-02-25,0.00,7.2,13.8,20.5,-7.4,6.43,20.78
SantaRitaMou,-110.8723,31.7268,1786.0,2012-02-26,0.00,6.2,13.9,21.5,-7.3,5.59,22.01
SantaRitaMou,-110.8723,31.7268,1786.0,2012-02-27,0.00,5.6,12.5,19.4,-7.0,4.68,19.21
SantaRitaMou,-110.8723,31.7268,1786.0,2012-02-28,0.00,1.1,8.8,16.6,-1.8,1.23,14.86
SantaRitaMou,-110.8723,31.7268,1786.0,2012-02-29,0.00,-1.7,4.9,11.5,-7.9,1.00,10.19
SantaRitaMou,-110.8723,31.7268,1786.0,2012-03-01,0.00,1.8,9.9,17.9,-14.6,4.61,19.13
SantaRitaMou,-110.8723,31.7268,1786.0,2012-03-02,0.00,2.1,9.4,16.7,-12.5,3.90,16.91
SantaRitaMou,-110.8723,31.7268,1786.0,2012-03-03,0.00,1.1,7.1,13.0,-17.7,4.06,12.86
SantaRitaMou,-110.8723,31.7268,1786.0,2012-03-04,0.00,2.2,9.8,17.5,-20.5,6.26,18.87
SantaRitaMou,-110.8723,31.7268,1786.0,2012-03-05,0.00,9.4,16.5,23.7,-16.5,10.51,27.81
SantaRitaMou,-110.8723,31.7268,1786.0,2012-03-06,0.00,8.7,16.1,23.5,-15.5,8.87,27.71
SantaRitaMou,-110.8723,31.7268,1786.0,2012-03-07,0.00,6.4,13.4,20.4,-14.6,7.22,22.53
SantaRitaMou,-110.8723,31.7268,1786.0,2012-03-08,0.00,-2.9,4.9,12.7,-11.5,2.78,11.68
SantaRitaMou,-110.8723,31.7268,1786.0,2012-03-09,0.00,-3.3,3.3,9.9,-12.3,2.56,10.25
SantaRitaMou,-110.8723,31.7268,1786.0,2012-03-10,0.00,0.5,4.2,7.9,-9.4,2.67,8.25
SantaRitaMou,-110.8723,31.7268,1786.0,2012-03-11,0.00,0.8,6.7,12.7,-8.5,3.06,11.72
SantaRitaMou,-110.8723,31.7268,1786.0,2012-03-12,0.00,3.5,11.4,19.3,-13.2,4.78,20.25
SantaRitaMou,-110.8723,31.7268,1786.0,2012-03-13,0.00,7.0,14.2,21.5,-22.1,8.70,25.11
SantaRitaMou,-110.8723,31.7268,1786.0,2012-03-14,0.00,7.5,15.5,23.5,-20.3,9.14,27.74
SantaRitaMou,-110.8723,31.7268,1786.0,2012-03-15,0.00,7.5,15.2,22.9,-19.9,9.02,27.16
SantaRitaMou,-110.8723,31.7268,1786.0,2012-03-16,0.00,9.0,16.7,24.4,-19.4,10.19,29.85
SantaRitaMou,-110.8723,31.7268,1786.0,2012-03-17,0.00,8.4,16.8,25.2,-19.1,8.94,31.05
SantaRitaMou,-110.8723,31.7268,1786.0,2012-03-18,21.67,5.7,12.6,19.5,-9.8,5.21,20.67
SantaRitaMou,-110.8723,31.7268,1786.0,2012-03-19,27.81,-2.4,1.9,6.2,-2.7,0.30,5.23
SantaRitaMou,-110.8723,31.7268,1786.0,2012-03-20,8.69,-4.3,-1.7,0.8,-6.2,0.41,2.16
SantaRitaMou,-110.8723,31.7268,1786.0,2012-03-21,0.00,-4.1,1.0,6.1,-7.5,0.73,6.25
SantaRitaMou,-110.8723,31.7268,1786.0,2012-03-22,0.00,2.9,10.8,18.6,-7.7,4.18,18.26
SantaRitaMou,-110.8723,31.7268,1786.0,2012-03-23,0.00,7.6,15.4,23.3,-6.5,6.02,24.68
SantaRitaMou,-110.8723,31.7268,1786.0,2012-03-24,0.00,8.8,15.8,22.7,-6.5,6.55,24.26
SantaRitaMou,-110.8723,31.7268,1786.0,2012-03-25,0.00,9.9,17.4,24.8,-10.0,9.04,29.41
SantaRitaMou,-110.8723,31.7268,1786.0,2012-03-26,0.00,8.1,14.9,21.7,-9.4,5.23,24.17
SantaRitaMou,-110.8723,31.7268,1786.0,2012-03-27,0.00,6.0,13.8,21.7,-5.5,2.93,23.38
SantaRitaMou,-110.8723,31.7268,1786.0,2012-03-28,0.00,8.2,16.2,24.3,-10.8,7.31,28.49
SantaRitaMou,-110.8723,31.7268,1786.0,2012-03-29,0.00,8.6,17.0,25.5,-10.7,8.22,30.71
SantaRitaMou,-110.8723,31.7268,1786.0,2012-03-30,0.00,9.0,16.4,23.8,-12.5,8.65,27.62
SantaRitaMou,-110.8723,31.7268,1786.0,2012-03-31,0.00,9.7,17.5,25.2,-10.2,9.48,29.64
SantaRitaMou,-110.8723,31.7268,1786.0,2012-04-01,0.00,10.5,18.6,26.7,-10.1,8.97,32.78
SantaRitaMou,-110.8723,31.7268,1786.0,2012-04-02,0.00,3.2,11.7,20.2,-8.6,4.95,20.31
SantaRitaMou,-110.8723,31.7268,1786.0,2012-04-03,0.00,2.0,8.1,14.1,-14.1,4.61,14.07
SantaRitaMou,-110.8723,31.7268,1786.0,2012-04-04,0.00,3.2,11.2,19.2,-13.2,5.92,19.98
SantaRitaMou,-110.8723,31.7268,1786.0,2012-04-05,0.00,6.8,14.8,22.8,-13.5,7.86,25.69
SantaRitaMou,-110.8723,31.7268,1786.0,2012-04-06,0.00,9.2,16.2,23.3,-13.1,8.94,26.46
SantaRitaMou,-110.8723,31.7268,1786.0,2012-04-07,0.00,8.8,15.8,22.8,-11.1,8.52,24.96
SantaRitaMou,-110.8723,31.7268,1786.0,2012-04-08,0.00,11.4,18.3,25.3,-12.8,10.64,30.33
SantaRitaMou,-110.8723,31.7268,1786.0,2012-04-09,0.00,13.0,20.3,27.5,-10.4,12.31,34.03
SantaRitaMou,-110.8723,31.7268,1786.0,2012-04-10,0.00,13.5,20.1,26.7,-9.8,12.05,32.00
SantaRitaMou,-110.8723,31.7268,1786.0,2012-04-11,0.00,11.1,18.0,24.8,-8.6,8.53,28.55
SantaRitaMou,-110.8723,31.7268,1786.0,2012-04-12,0.00,4.8,12.3,19.8,-0.7,2.46,17.59
SantaRitaMou,-110.8723,31.7268,1786.0,2012-04-13,0.00,3.4,10.2,17.1,-4.8,3.33,14.58
SantaRitaMou,-110.8723,31.7268,1786.0,2012-04-14,0.00,3.1,11.4,19.7,-9.2,2.70,20.76
SantaRitaMou,-110.8723,31.7268,1786.0,2012-04-15,18.67,-1.1,2.0,5.2,-3.3,0.48,4.61
SantaRitaMou,-110.8723,31.7268,1786.0,2012-04-16,0.00,-0.6,6.9,14.5,-6.1,1.51,11.69
SantaRitaMou,-110.8723,31.7268,1786.0,2012-04-17,0.00,5.7,13.7,21.7,-8.3,5.72,22.94
SantaRitaMou,-110.8723,31.7268,1786.0,2012-04-18,0.00,11.4,18.9,26.4,-13.2,11.02,32.87
SantaRitaMou,-110.8723,31.7268,1786.0,2012-04-19,0.00,12.7,20.3,27.9,-13.3,12.16,35.81
SantaRitaMou,-110.8723,31.7268,1786.0,2012-04-20,0.00,11.4,19.0,26.6,-10.2,10.91,32.35
SantaRitaMou,-110.8723,31.7268,1786.0,2012-04-21,0.00,14.7,21.9,29.0,-5.8,12.73,36.43
SantaRitaMou,-110.8723,31.7268,1786.0,2012-04-22,0.00,17.5,24.6,31.8,-7.5,16.29,44.15
SantaRitaMou,-110.8723,31.7268,1786.0,2012-04-23,0.00,18.2,25.1,32.1,-9.7,17.26,46.02
SantaRitaMou,-110.8723,31.7268,1786.0,2012-04-24,0.00,15.6,22.6,29.7,-3.8,11.66,37.85
SantaRitaMou,-110.8723,31.7268,1786.0,2012-04-25,0.00,14.7,22.7,30.6,-5.7,10.50,39.87
SantaRitaMou,-110.8723,31.7268,1786.0,2012-04-26,0.00,15.3,21.6,28.0,-9.1,14.29,35.35
SantaRitaMou,-110.8723,31.7268,1786.0,2012-04-27,0.00,8.6,14.5,20.4,-5.1,6.37,20.46
SantaRitaMou,-110.8723,31.7268,1786.0,2012-04-28,0.00,9.6,17.7,25.7,-5.2,8.32,29.68
SantaRitaMou,-110.8723,31.7268,1786.0,2012-04-29,0.00,11.1,18.9,26.7,-4.1,6.74,31.62
SantaRitaMou,-110.8723,31.7268,1786.0,2012-04-30,0.00,11.5,19.1,26.7,-3.9,7.78,31.53
SantaRitaMou,-110.8723,31.7268,1786.0,2012-05-01,0.00,11.9,19.5,27.0,-2.7,7.85,31.82
SantaRitaMou,-110.8723,31.7268,1786.0,2012-05-02,0.00,11.2,19.3,27.4,-5.4,7.11,33.48
SantaRitaMou,-110.8723,31.7268,1786.0,2012-05-03,0.00,10.1,17.7,25.3,-7.2,7.72,29.45
SantaRitaMou,-110.8723,31.7268,1786.0,2012-05-04,0.00,10.7,18.9,27.0,-9.8,8.41,33.65
SantaRitaMou,-110.8723,31.7268,1786.0,2012-05-05,0.00,12.6,20.6,28.6,-13.3,12.07,37.52
SantaRitaMou,-110.8723,31.7268,1786.0,2012-05-06,0.00,12.2,19.7,27.1,-12.3,11.55,33.49
SantaRitaMou,-110.8723,31.7268,1786.0,2012-05-07,0.00,10.6,19.0,27.5,-15.8,11.16,35.32
SantaRitaMou,-110.8723,31.7268,1786.0,2012-05-08,0.00,9.6,17.6,25.7,-18.9,10.71,31.91
SantaRitaMou,-110.8723,31.7268,1786.0,2012-05-09,0.00,10.0,18.0,25.9,-14.5,6.51,32.68
SantaRitaMou,-110.8723,31.7268,1786.0,2012-05-10,8.90,6.7,11.8,17.0,2.1,1.69,12.15
SantaRitaMou,-110.8723,31.7268,1786.0,2012-05-11,0.00,9.4,17.3,25.3,-1.1,5.44,26.77
SantaRitaMou,-110.8723,31.7268,1786.0,2012-05-12,0.00,13.5,20.6,27.7,-7.0,10.51,34.14
SantaRitaMou,-110.8723,31.7268,1786.0,2012-05-13,0.00,14.8,22.3,29.7,-11.3,13.20,39.75
SantaRitaMou,-110.8723,31.7268,1786.0,2012-05-14,0.00,16.6,23.8,30.9,-11.9,16.74,42.79
SantaRitaMou,-110.8723,31.7268,1786.0,2012-05-15,0.00,16.7,23.5,30.3,-12.2,14.91,42.58
SantaRitaMou,-110.8723,31.7268,1786.0,2012-05-16,0.00,17.3,23.8,30.3,-6.0,13.98,40.56
SantaRitaMou,-110.8723,31.7268,1786.0,2012-05-17,0.00,16.7,24.4,32.1,-7.3,14.62,45.04
SantaRitaMou,-110.8723,31.7268,1786.0,2012-05-18,0.00,15.7,23.4,31.0,-8.6,12.55,43.20
SantaRitaMou,-110.8723,31.7268,1786.0,2012-05-19,0.00,12.7,20.7,28.8,-6.8,11.26,36.23
SantaRitaMou,-110.8723,31.7268,1786.0,2012-05-20,0.00,12.4,20.7,29.0,-9.9,10.99,37.66
SantaRitaMou,-110.8723,31.7268,1786.0,2012-05-21,0.00,15.9,24.2,32.5,-12.9,15.24,47.59
SantaRitaMou,-110.8723,31.7268,1786.0,2012-05-22,0.00,19.6,27.0,34.4,-15.5,20.59,53.44
SantaRitaMou,-110.8723,31.7268,1786.0,2012-05-23,0.00,17.9,25.8,33.7,-14.5,18.14,51.43
SantaRitaMou,-110.8723,31.7268,1786.0,2012-05-24,0.00,15.6,23.0,30.4,-9.0,14.11,41.25
SantaRitaMou,-110.8723,31.7268,1786.0,2012-05-25,0.00,14.7,20.8,27.0,-4.5,12.52,31.53
SantaRitaMou,-110.8723,31.7268,1786.0,2012-05-26,0.00,13.5,19.3,25.1,-2.8,10.41,27.99
SantaRitaMou,-110.8723,31.7268,1786.0,2012-05-27,0.00,9.6,16.7,23.9,-5.6,7.04,25.21
SantaRitaMou,-110.8723,31.7268,1786.0,2012-05-28,0.00,8.0,16.5,25.0,-16.8,7.44,30.49
SantaRitaMou,-110.8723,31.7268,1786.0,2012-05-29,0.00,12.8,21.2,29.6,-19.0,13.09,39.65
SantaRitaMou,-110.8723,31.7268,1786.0,2012-05-30,0.00,13.8,22.5,31.3,-18.7,13.90,43.72
SantaRitaMou,-110.8723,31.7268,1786.0,2012-05-31,0.00,14.0,22.5,31.1,-17.1,14.46,44.10
SantaRitaMou,-110.8723,31.7268,1786.0,2012-06-01,0.00,16.3,23.3,30.4,-12.9,15.71,41.79
SantaRitaMou,-110.8723,31.7268,1786.0,2012-06-02,0.00,19.7,27.5,35.3,-11.9,20.53,55.81
SantaRitaMou,-110.8723,31.7268,1786.0,2012-06-03,0.00,16.7,24.6,32.5,-8.9,14.92,46.36
SantaRitaMou,-110.8723,31.7268,1786.0,2012-06-04,0.00,15.8,22.7,29.5,-5.8,12.38,38.02
SantaRitaMou,-110.8723,31.7268,1786.0,2012-06-05,0.00,16.0,23.7,31.3,-7.2,14.44,43.37
SantaRitaMou,-110.8723,31.7268,1786.0,2012-06-06,0.00,16.1,23.7,31.4,-5.4,12.66,42.47
SantaRitaMou,-110.8723,31.7268,1786.0,2012-06-07,0.00,16.3,24.6,32.9,-8.5,14.41,48.07
SantaRitaMou,-110.8723,31.7268,1786.0,2012-06-08,0.00,15.7,24.3,32.9,-10.0,14.17,47.90
SantaRitaMou,-110.8723,31.7268,1786.0,2012-06-09,0.00,16.9,24.8,32.7,-10.0,15.62,47.25
SantaRitaMou,-110.8723,31.7268,1786.0,2012-06-10,0.00,16.2,24.1,32.0,-12.2,14.81,46.36
SantaRitaMou,-110.8723,31.7268,1786.0,2012-06-11,0.00,15.8,23.5,31.2,-5.1,12.71,41.75
SantaRitaMou,-110.8723,31.7268,1786.0,2012-06-12,0.00,17.1,24.8,32.6,-4.9,13.44,45.05
SantaRitaMou,-110.8723,31.7268,1786.0,2012-06-13,0.00,19.1,26.6,34.0,-8.5,18.29,50.87
SantaRitaMou,-110.8723,31.7268,1786.0,2012-06-14,0.00,17.0,25.1,33.2,-9.2,15.70,48.50
SantaRitaMou,-110.8723,31.7268,1786.0,2012-06-15,0.00,16.0,23.7,31.4,-2.7,10.92,41.96
SantaRitaMou,-110.8723,31.7268,1786.0,2012-06-16,0.00,15.7,22.9,30.1,-4.2,11.93,39.60
SantaRitaMou,-110.8723,31.7268,1786.0,2012-06-17,6.75,16.7,24.7,32.7,4.0,9.95,41.63
SantaRitaMou,-110.8723,31.7268,1786.0,2012-06-18,0.00,20.0,26.9,33.7,1.0,15.50,46.18
SantaRitaMou,-110.8723,31.7268,1786.0,2012-06-19,0.00,20.9,27.8,34.6,-3.7,19.86,50.73
SantaRitaMou,-110.8723,31.7268,1786.0,2012-06-20,0.00,19.2,27.1,34.9,-14.5,18.95,55.08
SantaRitaMou,-110.8723,31.7268,1786.0,2012-06-21,0.00,19.2,27.1,34.9,-14.9,20.53,55.07
SantaRitaMou,-110.8723,31.7268,1786.0,2012-06-22,0.00,19.4,27.4,35.3,-3.4,18.35,53.13
SantaRitaMou,-110.8723,31.7268,1786.0,2012-06-23,0.00,21.7,29.5,37.3,1.3,19.17,57.91
SantaRitaMou,-110.8723,31.7268,1786.0,2012-06-24,0.00,19.0,26.5,34.0,4.0,11.22,45.86
SantaRitaMou,-110.8723,31.7268,1786.0,2012-06-25,5.30,18.8,25.4,32.1,9.2,7.83,38.06
SantaRitaMou,-110.8723,31.7268,1786.0,2012-06-26,0.00,19.1,24.1,29.1,10.5,8.32,27.53
SantaRitaMou,-110.8723,31.7268,1786.0,2012-06-27,5.88,17.5,25.2,32.9,8.7,7.43,38.81
SantaRitaMou,-110.8723,31.7268,1786.0,2012-06-28,13.32,17.8,25.4,33.0,9.0,8.29,38.99
SantaRitaMou,-110.8723,31.7268,1786.0,2012-06-29,4.11,19.2,26.3,33.3,8.8,10.10,40.32
SantaRitaMou,-110.8723,31.7268,1786.0,2012-06-30,0.00,19.4,26.3,33.3,8.5,8.76,40.69
SantaRitaMou,-110.8723,31.7268,1786.0,2012-07-01,0.00,20.4,26.7,33.1,5.4,11.57,42.04
SantaRitaMou,-110.8723,31.7268,1786.0,2012-07-02,0.00,20.7,27.3,33.9,5.7,13.63,44.46
SantaRitaMou,-110.8723,31.7268,1786.0,2012-07-03,1.79,18.0,24.9,31.9,10.2,6.00,36.15
SantaRitaMou,-110.8723,31.7268,1786.0,2012-07-04,10.51,15.7,20.0,24.3,13.4,0.92,16.01
SantaRitaMou,-110.8723,31.7268,1786.0,2012-07-05,5.91,15.1,18.0,20.9,14.9,0.47,6.73
SantaRitaMou,-110.8723,31.7268,1786.0,2012-07-06,0.00,14.6,21.3,28.0,12.5,0.72,24.92
SantaRitaMou,-110.8723,31.7268,1786.0,2012-07-07,0.00,18.7,24.2,29.6,7.9,7.56,31.75
SantaRitaMou,-110.8723,31.7268,1786.0,2012-07-08,0.00,18.9,24.8,30.6,5.2,9.21,36.82
SantaRitaMou,-110.8723,31.7268,1786.0,2012-07-09,4.70,19.4,25.0,30.5,10.0,8.54,30.37
SantaRitaMou,-110.8723,31.7268,1786.0,2012-07-10,1.05,19.7,25.0,30.4,9.2,9.48,32.61
SantaRitaMou,-110.8723,31.7268,1786.0,2012-07-11,4.25,20.4,25.7,31.1,11.3,9.07,32.31
SantaRitaMou,-110.8723,31.7268,1786.0,2012-07-12,0.00,19.2,23.6,28.0,12.9,6.00,23.97
SantaRitaMou,-110.8723,31.7268,1786.0,2012-07-13,11.16,16.1,22.0,27.8,13.3,2.43,23.25
SantaRitaMou,-110.8723,31.7268,1786.0,2012-07-14,5.37,16.4,21.4,26.4,14.6,2.59,17.21
SantaRitaMou,-110.8723,31.7268,1786.0,2012-07-15,4.36,17.5,21.6,25.8,15.2,1.67,14.41
SantaRitaMou,-110.8723,31.7268,1786.0,2012-07-16,37.12,15.2,22.2,29.3,14.0,1.04,23.95
SantaRitaMou,-110.8723,31.7268,1786.0,2012-07-17,0.00,16.2,21.9,27.6,14.0,1.86,21.08
SantaRitaMou,-110.8723,31.7268,1786.0,2012-07-18,1.16,16.4,22.4,28.4,10.1,3.28,27.04
SantaRitaMou,-110.8723,31.7268,1786.0,2012-07-19,0.00,19.1,25.1,31.1,5.6,11.76,36.44
SantaRitaMou,-110.8723,31.7268,1786.0,2012-07-20,0.59,18.8,24.7,30.5,9.3,7.97,32.87
SantaRitaMou,-110.8723,31.7268,1786.0,2012-07-21,11.45,18.0,23.2,28.4,12.6,3.17,25.61
SantaRitaMou,-110.8723,31.7268,1786.0,2012-07-22,2.65,16.8,21.9,27.0,13.9,1.87,19.87
SantaRitaMou,-110.8723,31.7268,1786.0,2012-07-23,1.49,17.2,20.7,24.3,14.6,2.26,13.25
SantaRitaMou,-110.8723,31.7268,1786.0,2012-07-24,0.00,17.5,23.6,29.7,14.6,2.70,26.82
SantaRitaMou,-110.8723,31.7268,1786.0,2012-07-25,5.99,16.6,22.5,28.4,13.5,2.84,23.36
SantaRitaMou,-110.8723,31.7268,1786.0,2012-07-26,0.00,17.5,23.2,29.0,10.8,4.89,27.12
SantaRitaMou,-110.8723,31.7268,1786.0,2012-07-27,0.93,17.4,23.2,29.0,10.9,5.61,26.59
SantaRitaMou,-110.8723,31.7268,1786.0,2012-07-28,4.73,16.9,23.5,30.2,11.9,3.07,29.65
SantaRitaMou,-110.8723,31.7268,1786.0,2012-07-29,6.14,16.5,21.6,26.7,15.3,0.88,16.83
SantaRitaMou,-110.8723,31.7268,1786.0,2012-07-30,6.74,15.7,19.8,23.9,15.6,0.53,11.18
SantaRitaMou,-110.8723,31.7268,1786.0,2012-07-31,0.00,15.5,21.3,27.1,13.4,1.32,21.25
SantaRitaMou,-110.8723,31.7268,1786.0,2012-08-01,0.00,16.8,22.8,28.7,14.1,2.74,23.11
SantaRitaMou,-110.8723,31.7268,1786.0,2012-08-02,0.00,17.1,23.3,29.5,10.9,3.77,29.03
SantaRitaMou,-110.8723,31.7268,1786.0,2012-08-03,0.00,19.1,24.6,30.2,9.6,10.09,30.49
SantaRitaMou,-110.8723,31.7268,1786.0,2012-08-04,0.00,19.2,25.4,31.6,9.1,10.78,35.00
SantaRitaMou,-110.8723,31.7268,1786.0,2012-08-05,1.71,18.4,25.0,31.7,9.7,7.85,35.18
SantaRitaMou,-110.8723,31.7268,1786.0,2012-08-06,1.02,17.9,24.0,30.1,11.8,5.24,28.47
SantaRitaMou,-110.8723,31.7268,1786.0,2012-08-07,0.08,20.9,25.7,30.5,11.4,10.54,31.24
SantaRitaMou,-110.8723,31.7268,1786.0,2012-08-08,9.59,17.8,24.4,31.0,11.4,5.42,32.62
SantaRitaMou,-110.8723,31.7268,1786.0,2012-08-09,2.53,19.3,26.0,32.8,12.5,5.26,35.34
SantaRitaMou,-110.8723,31.7268,1786.0,2012-08-10,0.00,21.7,26.1,30.4,8.3,11.38,33.17
SantaRitaMou,-110.8723,31.7268,1786.0,2012-08-11,0.20,20.9,25.5,30.2,8.7,11.72,32.12
SantaRitaMou,-110.8723,31.7268,1786.0,2012-08-12,0.00,21.2,26.3,31.3,8.6,13.17,34.50
SantaRitaMou,-110.8723,31.7268,1786.0,2012-08-13,0.00,22.7,28.6,34.4,5.8,17.78,45.44
SantaRitaMou,-110.8723,31.7268,1786.0,2012-08-14,0.00,23.6,29.4,35.3,7.1,18.56,48.28
SantaRitaMou,-110.8723,31.7268,1786.0,2012-08-15,13.98,17.2,25.4,33.6,10.2,4.84,40.07
SantaRitaMou,-110.8723,31.7268,1786.0,2012-08-16,12.66,16.0,22.8,29.6,13.2,1.59,26.04
SantaRitaMou,-110.8723,31.7268,1786.0,2012-08-17,0.22,17.4,20.8,24.3,14.9,1.61,14.64
SantaRitaMou,-110.8723,31.7268,1786.0,2012-08-18,36.39,17.1,20.4,23.8,15.6,0.86,10.49
SantaRitaMou,-110.8723,31.7268,1786.0,2012-08-19,0.00,17.7,23.0,28.4,16.0,1.68,19.55
SantaRitaMou,-110.8723,31.7268,1786.0,2012-08-20,2.30,18.6,24.5,30.5,15.1,3.40,26.34
SantaRitaMou,-110.8723,31.7268,1786.0,2012-08-21,0.11,19.1,24.0,28.8,15.7,2.76,23.72
SantaRitaMou,-110.8723,31.7268,1786.0,2012-08-22,12.35,17.6,22.7,27.7,16.2,1.91,16.26
SantaRitaMou,-110.8723,31.7268,1786.0,2012-08-23,5.39,16.2,21.6,27.0,17.0,0.48,16.61
SantaRitaMou,-110.8723,31.7268,1786.0,2012-08-24,2.82,16.2,21.0,25.7,16.7,0.53,12.87
SantaRitaMou,-110.8723,31.7268,1786.0,2012-08-25,1.64,16.0,21.4,26.9,13.9,1.29,18.06
SantaRitaMou,-110.8723,31.7268,1786.0,2012-08-26,0.00,16.6,23.3,30.1,12.3,4.54,28.26
SantaRitaMou,-110.8723,31.7268,1786.0,2012-08-27,4.47,18.4,23.9,29.5,12.5,7.27,26.11
SantaRitaMou,-110.8723,31.7268,1786.0,2012-08-28,0.23,19.6,24.1,28.7,12.1,7.73,25.35
SantaRitaMou,-110.8723,31.7268,1786.0,2012-08-29,0.00,18.5,23.2,27.8,7.9,9.28,27.31
SantaRitaMou,-110.8723,31.7268,1786.0,2012-08-30,0.00,17.5,23.1,28.7,8.5,5.69,30.19
SantaRitaMou,-110.8723,31.7268,1786.0,2012-08-31,0.00,18.1,23.4,28.6,12.3,4.10,27.86
SantaRitaMou,-110.8723,31.7268,1786.0,2012-09-01,8.29,18.7,23.6,28.5,13.2,5.87,22.79
SantaRitaMou,-110.8723,31.7268,1786.0,2012-09-02,1.40,19.8,24.9,29.9,12.3,7.79,29.50
SantaRitaMou,-110.8723,31.7268,1786.0,2012-09-03,58.70,17.1,23.6,30.1,11.9,4.85,27.18
SantaRitaMou,-110.8723,31.7268,1786.0,2012-09-04,28.18,15.6,22.1,28.6,14.1,1.84,22.26
SantaRitaMou,-110.8723,31.7268,1786.0,2012-09-05,3.08,16.9,21.6,26.3,15.4,1.82,15.28
SantaRitaMou,-110.8723,31.7268,1786.0,2012-09-06,0.00,17.8,21.8,25.8,15.6,2.37,14.35
SantaRitaMou,-110.8723,31.7268,1786.0,2012-09-07,18.81,16.6,21.8,26.9,15.6,0.64,15.31
SantaRitaMou,-110.8723,31.7268,1786.0,2012-09-08,0.00,17.0,20.4,23.8,15.7,0.94,10.13
SantaRitaMou,-110.8723,31.7268,1786.0,2012-09-09,0.00,16.8,19.5,22.2,14.0,2.11,10.48
SantaRitaMou,-110.8723,31.7268,1786.0,2012-09-10,0.86,16.9,20.8,24.6,12.6,3.69,15.66
SantaRitaMou,-110.8723,31.7268,1786.0,2012-09-11,2.81,15.0,21.0,27.0,12.7,2.14,19.86
SantaRitaMou,-110.8723,31.7268,1786.0,2012-09-12,11.15,14.5,19.0,23.6,14.3,0.45,12.19
SantaRitaMou,-110.8723,31.7268,1786.0,2012-09-13,0.00,13.9,19.6,25.2,13.3,0.59,15.43
