PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2010-01-01 - 2010-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
PortalAZ,-109.1667,31.8500,2000.0,2010-07-17,0.12,17.5,23.6,29.8,11.3,5.59,29.38
PortalAZ,-109.1667,31.8500,2000.0,2010-07-18,7.26,16.1,23.5,30.8,12.4,3.26,31.23
PortalAZ,-109.1667,31.8500,2000.0,2010-07-19,5.76,16.3,23.4,30.5,12.7,3.79,29.20
PortalAZ,-109.1667,31.8500,2000.0,2010-07-20,21.13,14.5,22.9,31.2,12.1,1.91,30.91
PortalAZ,-109.1667,31.8500,2000.0,2010-07-21,0.47,14.4,22.0,29.7,12.5,2.43,26.76
PortalAZ,-109.1667,31.8500,2000.0,2010-07-22,6.73,13.9,21.4,28.8,13.1,1.14,24.66
PortalAZ,-109.1667,31.8500,2000.0,2010-07-23,6.49,13.7,18.9,24.1,13.2,0.87,14.85
PortalAZ,-109.1667,31.8500,2000.0,2010-07-24,1.10,13.9,20.1,26.4,13.6,1.00,18.44
PortalAZ,-109.1667,31.8500,2000.0,2010-07-25,7.28,13.9,19.7,25.5,13.5,0.92,16.94
PortalAZ,-109.1667,31.8500,2000.0,2010-07-26,11.77,12.9,18.0,23.0,14.1,0.21,9.69
PortalAZ,-109.1667,31.8500,2000.0,2010-07-27,38.41,13.8,18.1,22.4,14.4,0.49,11.34
PortalAZ,-109.1667,31.8500,2000.0,2010-07-28,3.41,14.8,18.9,23.1,15.0,0.38,10.74
PortalAZ,-109.1667,31.8500,2000.0,2010-07-29,3.27,15.1,20.4,25.7,15.3,0.51,15.19
PortalAZ,-109.1667,31.8500,2000.0,2010-07-30,3.40,13.1,20.2,27.2,14.4,0.21,19.89
PortalAZ,-109.1667,31.8500,2000.0,2010-07-31,6.12,13.8,19.6,25.3,15.0,0.31,14.02
PortalAZ,-109.1667,31.8500,2000.0,2010-08-01,9.99,14.2,17.4,20.6,14.5,0.32,6.85
PortalAZ,-109.1667,31.8500,2000.0,2010-08-02,0.00,13.3,18.0,22.6,12.8,0.36,12.36
PortalAZ,-109.1667,31.8500,2000.0,2010-08-03,0.00,13.3,19.8,26.2,11.8,2.01,20.21
PortalAZ,-109.1667,31.8500,2000.0,2010-08-04,0.79,14.7,21.8,28.8,9.6,4.22,28.65
PortalAZ,-109.1667,31.8500,2000.0,2010-08-05,14.04,15.3,22.4,29.5,9.8,5.01,29.24
PortalAZ,-109.1667,31.8500,2000.0,2010-08-06,3.85,15.3,22.4,29.6,9.6,4.93,28.76
PortalAZ,-109.1667,31.8500,2000.0,2010-08-07,4.69,14.8,21.9,29.0,11.2,1.83,27.33
PortalAZ,-109.1667,31.8500,2000.0,2010-08-08,9.12,13.8,19.4,25.0,12.3,0.68,17.70
PortalAZ,-109.1667,31.8500,2000.0,2010-08-09,0.00,13.1,19.2,25.3,12.3,0.40,19.35
PortalAZ,-109.1667,31.8500,2000.0,2010-08-10,1.61,13.1,20.1,27.2,10.6,2.47,23.17
PortalAZ,-109.1667,31.8500,2000.0,2010-08-11,8.33,15.5,22.1,28.7,9.8,5.49,27.00
PortalAZ,-109.1667,31.8500,2000.0,2010-08-12,0.00,15.6,22.6,29.5,10.7,4.87,28.98
PortalAZ,-109.1667,31.8500,2000.0,2010-08-13,0.28,14.9,22.1,29.3,11.9,4.02,26.05
PortalAZ,-109.1667,31.8500,2000.0,2010-08-14,0.00,15.7,23.0,30.2,10.9,4.91,28.80
PortalAZ,-109.1667,31.8500,2000.0,2010-08-15,10.35,14.8,23.0,31.1,11.4,1.82,32.25
PortalAZ,-109.1667,31.8500,2000.0,2010-08-16,25.85,13.2,21.9,30.6,12.9,0.78,29.92
PortalAZ,-109.1667,31.8500,2000.0,2010-08-17,11.33,14.9,19.5,24.2,13.7,0.96,13.64
PortalAZ,-109.1667,31.8500,2000.0,2010-08-18,6.17,13.6,20.4,27.2,13.3,1.05,21.02
PortalAZ,-109.1667,31.8500,2000.0,2010-08-19,30.37,15.5,20.7,25.8,12.5,3.77,18.40
PortalAZ,-109.1667,31.8500,2000.0,2010-08-20,0.00,15.2,22.1,29.1,11.1,3.83,28.05
PortalAZ,-109.1667,31.8500,2000.0,2010-08-21,0.00,14.7,21.9,29.1,11.2,3.33,27.14
PortalAZ,-109.1667,31.8500,2000.0,2010-08-22,12.38,15.5,21.4,27.4,13.0,1.22,22.27
PortalAZ,-109.1667,31.8500,2000.0,2010-08-23,4.40,14.9,21.7,28.6,13.9,1.59,22.68
PortalAZ,-109.1667,31.8500,2000.0,2010-08-24,0.76,15.4,22.3,29.2,13.4,2.73,24.38
PortalAZ,-109.1667,31.8500,2000.0,2010-08-25,0.50,15.5,20.7,26.0,12.0,2.70,18.75
PortalAZ,-109.1667,31.8500,2000.0,2010-08-26,0.00,12.7,17.1,21.5,11.1,0.67,11.42
PortalAZ,-109.1667,31.8500,2000.0,2010-08-27,6.02,13.8,19.6,25.4,9.4,2.85,20.86
PortalAZ,-109.1667,31.8500,2000.0,2010-08-28,66.51,12.6,18.8,25.1,12.7,0.69,16.51
PortalAZ,-109.1667,31.8500,2000.0,2010-08-29,0.11,11.5,18.1,24.7,12.7,0.19,15.86
PortalAZ,-109.1667,31.8500,2000.0,2010-08-30,2.93,11.6,18.3,25.0,12.5,0.50,17.31
PortalAZ,-109.1667,31.8500,2000.0,2010-08-31,0.00,11.5,18.2,24.8,12.2,0.70,16.07
PortalAZ,-109.1667,31.8500,2000.0,2010-09-01,0.00,12.1,19.2,26.3,11.2,1.66,20.96
PortalAZ,-109.1667,31.8500,2000.0,2010-09-02,0.00,12.5,20.0,27.4,8.1,3.62,25.74
PortalAZ,-109.1667,31.8500,2000.0,2010-09-03,0.00,13.1,21.3,29.5,3.7,7.73,33.11
PortalAZ,-109.1667,31.8500,2000.0,2010-09-04,0.00,12.2,19.2,26.3,7.8,4.23,22.36
PortalAZ,-109.1667,31.8500,2000.0,2010-09-05,0.00,11.8,19.4,26.9,6.9,4.30,25.33
PortalAZ,-109.1667,31.8500,2000.0,2010-09-06,0.00,11.3,19.9,28.6,6.8,3.33,30.89
PortalAZ,-109.1667,31.8500,2000.0,2010-09-07,3.82,11.2,18.6,26.1,10.4,2.03,21.38
PortalAZ,-109.1667,31.8500,2000.0,2010-09-08,1.62,14.9,20.8,26.7,11.5,2.53,22.09
PortalAZ,-109.1667,31.8500,2000.0,2010-09-09,0.61,11.7,18.3,24.9,11.8,0.74,18.00
PortalAZ,-109.1667,31.8500,2000.0,2010-09-10,0.00,10.3,17.9,25.4,7.2,2.03,22.83
PortalAZ,-109.1667,31.8500,2000.0,2010-09-11,0.00,7.5,15.8,24.0,-0.1,4.17,23.95
PortalAZ,-109.1667,31.8500,2000.0,2010-09-12,0.00,10.2,18.3,26.3,-1.2,6.98,28.30
PortalAZ,-109.1667,31.8500,2000.0,2010-09-13,0.00,13.9,20.5,27.1,4.8,7.01,28.20
PortalAZ,-109.1667,31.8500,2000.0,2010-09-14,0.00,12.9,20.5,28.1,9.0,4.03,26.04
PortalAZ,-109.1667,31.8500,2000.0,2010-09-15,0.00,11.0,18.2,25.4,8.0,3.38,20.89
PortalAZ,-109.1667,31.8500,2000.0,2010-09-16,0.00,11.8,19.5,27.1,5.2,5.80,27.34
PortalAZ,-109.1667,31.8500,2000.0,2010-09-17,0.00,10.8,19.4,28.1,3.5,4.62,29.98
PortalAZ,-109.1667,31.8500,2000.0,2010-09-18,0.00,12.6,20.3,28.1,5.0,6.22,29.62
PortalAZ,-109.1667,31.8500,2000.0,2010-09-19,0.00,12.8,20.4,28.0,6.4,5.15,29.34
PortalAZ,-109.1667,31.8500,2000.0,2010-09-20,0.00,12.3,19.7,27.1,10.0,2.44,24.14
PortalAZ,-109.1667,31.8500,2000.0,2010-09-21,4.53,12.4,19.4,26.4,10.8,2.41,20.85
PortalAZ,-109.1667,31.8500,2000.0,2010-09-22,4.31,14.3,20.4,26.5,12.0,0.85,21.55
PortalAZ,-109.1667,31.8500,2000.0,2010-09-23,8.41,12.5,15.8,19.1,13.6,0.18,6.36
PortalAZ,-109.1667,31.8500,2000.0,2010-09-24,0.00,10.1,16.1,22.2,8.1,0.36,16.10
PortalAZ,-109.1667,31.8500,2000.0,2010-09-25,0.00,10.8,18.3,25.7,7.6,3.19,22.10
PortalAZ,-109.1667,31.8500,2000.0,2010-09-26,0.00,12.4,19.6,26.8,8.2,4.49,24.73
PortalAZ,-109.1667,31.8500,2000.0,2010-09-27,0.00,9.0,16.3,23.7,6.6,2.31,19.74
PortalAZ,-109.1667,31.8500,2000.0,2010-09-28,0.00,8.6,16.0,23.3,3.2,3.90,19.28
PortalAZ,-109.1667,31.8500,2000.0,2010-09-29,0.00,8.2,17.6,26.9,-0.3,5.24,29.42
PortalAZ,-109.1667,31.8500,2000.0,2010-09-30,0.00,11.7,20.6,29.4,0.3,9.20,34.88
PortalAZ,-109.1667,31.8500,2000.0,2010-10-01,0.00,12.4,20.6,28.8,3.0,6.76,31.87
PortalAZ,-109.1667,31.8500,2000.0,2010-10-02,0.00,11.7,20.3,28.9,4.2,5.80,31.91
PortalAZ,-109.1667,31.8500,2000.0,2010-10-03,1.11,10.8,19.8,28.9,5.3,1.72,31.91
PortalAZ,-109.1667,31.8500,2000.0,2010-10-04,18.08,8.8,16.2,23.5,6.8,0.91,19.53
PortalAZ,-109.1667,31.8500,2000.0,2010-10-05,3.65,8.2,15.3,22.3,6.9,0.69,17.51
PortalAZ,-109.1667,31.8500,2000.0,2010-10-06,0.00,6.9,14.1,21.4,7.4,0.16,16.28
PortalAZ,-109.1667,31.8500,2000.0,2010-10-07,0.00,9.4,16.3,23.2,5.9,1.58,19.95
PortalAZ,-109.1667,31.8500,2000.0,2010-10-08,0.00,8.1,16.6,25.1,3.7,2.83,23.40
PortalAZ,-109.1667,31.8500,2000.0,2010-10-09,0.00,7.0,15.7,24.3,-2.8,4.15,26.55
PortalAZ,-109.1667,31.8500,2000.0,2010-10-10,0.00,5.1,14.4,23.7,-4.9,4.39,25.30
PortalAZ,-109.1667,31.8500,2000.0,2010-10-11,0.00,4.4,13.5,22.6,-3.5,3.67,23.85
PortalAZ,-109.1667,31.8500,2000.0,2010-10-12,0.00,4.3,13.4,22.5,-2.4,3.17,22.12
PortalAZ,-109.1667,31.8500,2000.0,2010-10-13,0.00,6.7,15.4,24.2,-0.9,4.35,24.42
PortalAZ,-109.1667,31.8500,2000.0,2010-10-14,0.00,10.7,17.2,23.7,2.4,5.06,21.62
PortalAZ,-109.1667,31.8500,2000.0,2010-10-15,0.00,6.9,14.8,22.7,2.1,2.56,20.94
PortalAZ,-109.1667,31.8500,2000.0,2010-10-16,19.12,5.6,13.9,22.2,2.9,1.09,19.98
PortalAZ,-109.1667,31.8500,2000.0,2010-10-17,0.00,7.8,14.4,21.1,3.7,2.13,16.57
PortalAZ,-109.1667,31.8500,2000.0,2010-10-18,0.00,7.8,14.4,21.0,1.9,3.30,17.97
PortalAZ,-109.1667,31.8500,2000.0,2010-10-19,0.00,5.1,12.3,19.6,0.8,1.81,16.39
PortalAZ,-109.1667,31.8500,2000.0,2010-10-20,0.00,5.6,13.3,21.0,1.6,1.97,18.36
PortalAZ,-109.1667,31.8500,2000.0,2010-10-21,0.00,4.7,11.3,17.9,3.0,1.39,13.37
PortalAZ,-109.1667,31.8500,2000.0,2010-10-22,0.77,1.3,7.3,13.3,2.4,0.25,8.08
PortalAZ,-109.1667,31.8500,2000.0,2010-10-23,0.00,3.1,8.8,14.6,1.9,0.52,9.61
PortalAZ,-109.1667,31.8500,2000.0,2010-10-24,0.00,1.1,8.5,15.9,-0.6,0.59,12.53
PortalAZ,-109.1667,31.8500,2000.0,2010-10-25,0.00,1.8,10.6,19.3,0.7,1.07,16.50
PortalAZ,-109.1667,31.8500,2000.0,2010-10-26,0.00,5.2,12.2,19.3,1.3,1.08,16.84
PortalAZ,-109.1667,31.8500,2000.0,2010-10-27,0.00,5.1,12.2,19.2,1.4,1.44,16.58
PortalAZ,-109.1667,31.8500,2000.0,2010-10-28,0.00,2.5,11.2,20.0,-3.5,1.01,18.89
PortalAZ,-109.1667,31.8500,2000.0,2010-10-29,0.00,6.9,14.2,21.6,-2.7,5.21,20.42
PortalAZ,-109.1667,31.8500,2000.0,2010-10-30,0.00,8.3,16.4,24.4,-0.5,5.45,24.65
PortalAZ,-109.1667,31.8500,2000.0,2010-10-31,0.00,3.1,13.3,23.6,-4.2,2.99,25.81
PortalAZ,-109.1667,31.8500,2000.0,2010-11-01,0.00,2.5,11.5,20.5,-6.6,3.66,20.90
PortalAZ,-109.1667,31.8500,2000.0,2010-11-02,0.00,2.2,11.1,20.0,-8.2,3.71,19.78
PortalAZ,-109.1667,31.8500,2000.0,2010-11-03,0.00,3.8,11.3,18.8,-6.9,4.99,17.85
PortalAZ,-109.1667,31.8500,2000.0,2010-11-04,0.00,7.2,13.4,19.6,-3.6,5.44,17.76
PortalAZ,-109.1667,31.8500,2000.0,2010-11-05,0.00,1.8,9.9,17.9,-5.3,3.44,16.07
PortalAZ,-109.1667,31.8500,2000.0,2010-11-06,0.00,3.1,11.9,20.8,-7.5,4.09,20.77
PortalAZ,-109.1667,31.8500,2000.0,2010-11-07,0.00,3.5,12.2,20.9,-7.3,4.55,21.13
PortalAZ,-109.1667,31.8500,2000.0,2010-11-08,0.00,2.0,11.6,21.2,-8.2,3.89,22.28
PortalAZ,-109.1667,31.8500,2000.0,2010-11-09,0.00,3.9,11.5,19.1,-5.2,3.31,18.79
PortalAZ,-109.1667,31.8500,2000.0,2010-11-10,0.00,-4.1,4.5,13.1,-9.3,1.82,11.36
PortalAZ,-109.1667,31.8500,2000.0,2010-11-11,0.00,-2.3,6.7,15.7,-11.7,2.35,15.47
PortalAZ,-109.1667,31.8500,2000.0,2010-11-12,0.00,-4.6,3.5,11.7,-8.6,1.50,9.83
PortalAZ,-109.1667,31.8500,2000.0,2010-11-13,0.00,-4.8,3.8,12.3,-16.3,2.20,12.29
PortalAZ,-109.1667,31.8500,2000.0,2010-11-14,0.00,-2.3,5.8,13.9,-15.0,3.37,13.49
PortalAZ,-109.1667,31.8500,2000.0,2010-11-15,0.00,-2.4,6.3,14.9,-12.2,2.52,14.72
PortalAZ,-109.1667,31.8500,2000.0,2010-11-16,0.00,-2.7,5.9,14.5,-6.7,1.52,12.66
PortalAZ,-109.1667,31.8500,2000.0,2010-11-17,0.00,-0.9,7.0,14.9,-5.7,1.93,13.01
PortalAZ,-109.1667,31.8500,2000.0,2010-11-18,0.00,-1.5,7.1,15.7,-10.2,1.88,14.70
PortalAZ,-109.1667,31.8500,2000.0,2010-11-19,0.00,1.3,8.9,16.5,-11.8,4.40,16.02
PortalAZ,-109.1667,31.8500,2000.0,2010-11-20,0.00,-0.2,8.8,17.8,-11.0,3.54,17.37
PortalAZ,-109.1667,31.8500,2000.0,2010-11-21,0.00,0.2,7.6,15.1,-9.8,2.87,14.62
PortalAZ,-109.1667,31.8500,2000.0,2010-11-22,0.00,-1.4,5.8,13.0,-2.1,0.76,9.95
PortalAZ,-109.1667,31.8500,2000.0,2010-11-23,0.00,-4.0,4.3,12.6,-8.2,0.94,11.10
PortalAZ,-109.1667,31.8500,2000.0,2010-11-24,0.00,-1.9,6.2,14.3,-12.5,2.46,14.31
PortalAZ,-109.1667,31.8500,2000.0,2010-11-25,0.00,-3.3,4.7,12.7,-11.4,1.17,12.72
PortalAZ,-109.1667,31.8500,2000.0,2010-11-26,0.00,-9.5,-1.0,7.6,-13.9,0.93,7.74
PortalAZ,-109.1667,31.8500,2000.0,2010-11-27,0.00,-5.6,3.2,12.1,-22.7,3.43,13.14
PortalAZ,-109.1667,31.8500,2000.0,2010-11-28,0.00,-2.1,5.8,13.7,-17.6,3.76,13.95
PortalAZ,-109.1667,31.8500,2000.0,2010-11-29,2.66,-3.6,2.8,9.2,-8.8,0.60,8.89
PortalAZ,-109.1667,31.8500,2000.0,2010-11-30,0.00,-11.1,-5.0,1.1,-16.1,0.78,5.19
PortalAZ,-109.1667,31.8500,2000.0,2010-12-01,0.00,-6.9,0.4,7.7,-17.5,1.98,9.41
PortalAZ,-109.1667,31.8500,2000.0,2010-12-02,0.00,-3.3,5.5,14.2,-15.8,3.34,14.54
PortalAZ,-109.1667,31.8500,2000.0,2010-12-03,0.00,0.1,8.3,16.5,-15.8,4.74,17.12
PortalAZ,-109.1667,31.8500,2000.0,2010-12-04,0.00,1.1,9.3,17.5,-16.9,5.18,18.73
PortalAZ,-109.1667,31.8500,2000.0,2010-12-05,0.00,2.1,9.4,16.7,-14.3,5.40,16.85
PortalAZ,-109.1667,31.8500,2000.0,2010-12-06,0.00,0.9,8.8,16.8,-9.7,4.28,16.18
PortalAZ,-109.1667,31.8500,2000.0,2010-12-07,0.00,-1.2,8.6,18.5,-5.3,2.26,17.42
PortalAZ,-109.1667,31.8500,2000.0,2010-12-08,0.00,-1.7,6.7,15.2,-11.7,2.75,15.32
PortalAZ,-109.1667,31.8500,2000.0,2010-12-09,0.00,0.2,7.9,15.6,-17.4,4.92,15.92
PortalAZ,-109.1667,31.8500,2000.0,2010-12-10,0.00,2.0,9.8,17.6,-13.8,4.74,18.58
PortalAZ,-109.1667,31.8500,2000.0,2010-12-11,0.00,0.5,8.7,16.9,-2.5,2.23,14.03
PortalAZ,-109.1667,31.8500,2000.0,2010-12-12,0.00,-0.8,7.2,15.1,-2.4,1.44,12.14
PortalAZ,-109.1667,31.8500,2000.0,2010-12-13,0.00,-0.4,8.6,17.6,-5.7,2.67,15.84
PortalAZ,-109.1667,31.8500,2000.0,2010-12-14,0.00,0.3,9.8,19.3,-11.7,3.87,19.27
PortalAZ,-109.1667,31.8500,2000.0,2010-12-15,0.00,0.1,9.2,18.3,-11.6,3.68,18.95
PortalAZ,-109.1667,31.8500,2000.0,2010-12-16,0.00,-1.2,6.9,15.1,-2.9,1.32,13.50
PortalAZ,-109.1667,31.8500,2000.0,2010-12-17,9.77,-4.1,4.2,12.6,1.6,0.02,9.15
PortalAZ,-109.1667,31.8500,2000.0,2010-12-18,0.00,-1.9,3.9,9.7,-0.2,0.11,6.01
PortalAZ,-109.1667,31.8500,2000.0,2010-12-19,0.00,-1.0,5.6,12.1,2.5,0.02,7.24
PortalAZ,-109.1667,31.8500,2000.0,2010-12-20,0.00,1.6,8.4,15.1,3.1,0.16,9.42
PortalAZ,-109.1667,31.8500,2000.0,2010-12-21,0.00,1.7,8.4,15.2,0.9,0.74,11.45
PortalAZ,-109.1667,31.8500,2000.0,2010-12-22,0.00,0.1,7.9,15.7,-1.5,0.95,12.34
PortalAZ,-109.1667,31.8500,2000.0,2010-12-23,2.03,2.8,9.4,16.0,-0.4,1.67,13.34
PortalAZ,-109.1667,31.8500,2000.0,2010-12-24,2.09,-4.3,2.1,8.6,-0.8,0.05,5.63
PortalAZ,-109.1667,31.8500,2000.0,2010-12-25,0.00,-3.4,3.7,10.8,-6.1,1.08,8.92
PortalAZ,-109.1667,31.8500,2000.0,2010-12-26,0.00,-4.1,3.2,10.5,-8.7,1.35,9.26
PortalAZ,-109.1667,31.8500,2000.0,2010-12-27,0.00,-3.4,4.9,13.2,-6.4,1.03,11.86
PortalAZ,-109.1667,31.8500,2000.0,2010-12-28,0.00,-4.2,2.6,9.4,-5.1,0.54,7.65
PortalAZ,-109.1667,31.8500,2000.0,2010-12-29,0.00,-4.5,2.3,9.0,-6.4,0.56,7.62
PortalAZ,-109.1667,31.8500,2000.0,2010-12-30,13.46,-4.6,0.0,4.7,-3.5,0.01,4.36
PortalAZ,-109.1667,31.8500,2000.0,2010-12-31,20.65,-8.8,-4.8,-0.9,-8.5,0.25,0.97

RamseyCanyon,-110.2238,31.4240,1460.0,2010-01-01,0.00,-0.1,5.8,11.7,-7.0,1.31,10.79
RamseyCanyon,-110.2238,31.4240,1460.0,2010-01-02,0.00,-0.4,7.1,14.6,-10.3,3.08,13.99
RamseyCanyon,-110.2238,31.4240,1460.0,2010-01-03,0.00,0.9,9.2,17.5,-8.1,3.11,16.27
RamseyCanyon,-110.2238,31.4240,1460.0,2010-01-04,0.00,0.9,9.5,18.0,-8.0,3.41,16.76
RamseyCanyon,-110.2238,31.4240,1460.0,2010-01-05,0.00,2.1,9.6,17.2,-7.0,3.52,15.89
RamseyCanyon,-110.2238,31.4240,1460.0,2010-01-06,0.00,2.7,10.7,18.7,-6.3,3.32,17.61
RamseyCanyon,-110.2238,31.4240,1460.0,2010-01-07,0.00,2.8,11.5,20.3,-8.3,4.22,20.16
RamseyCanyon,-110.2238,31.4240,1460.0,2010-01-08,0.00,0.6,9.4,18.2,-7.6,2.89,17.87
RamseyCanyon,-110.2238,31.4240,1460.0,2010-01-09,0.00,0.2,6.8,13.3,-6.7,2.58,11.38
RamseyCanyon,-110.2238,31.4240,1460.0,2010-01-10,0.00,0.5,8.2,15.9,-9.8,3.06,14.49
RamseyCanyon,-110.2238,31.4240,1460.0,2010-01-11,0.00,1.5,8.4,15.4,-9.6,3.82,14.28
RamseyCanyon,-110.2238,31.4240,1460.0,2010-01-12,0.00,2.0,9.2,16.5,-9.0,3.85,15.02
RamseyCanyon,-110.2238,31.4240,1460.0,2010-01-13,0.00,3.2,10.7,18.1,-7.7,4.40,16.99
RamseyCanyon,-110.2238,31.4240,1460.0,2010-01-14,0.00,3.5,10.8,18.1,-6.8,3.28,16.71
RamseyCanyon,-110.2238,31.4240,1460.0,2010-01-15,0.00,1.5,7.1,12.7,-2.1,1.82,9.80
RamseyCanyon,-110.2238,31.4240,1460.0,2010-01-16,0.00,1.9,8.7,15.5,-6.0,2.89,13.68
RamseyCanyon,-110.2238,31.4240,1460.0,2010-01-17,0.00,2.0,9.5,17.1,-8.4,3.66,15.87
RamseyCanyon,-110.2238,31.4240,1460.0,2010-01-18,0.00,2.7,8.8,15.0,-6.6,4.05,13.68
RamseyCanyon,-110.2238,31.4240,1460.0,2010-01-19,0.00,5.1,11.0,17.0,-4.7,4.37,15.40
RamseyCanyon,-110.2238,31.4240,1460.0,2010-01-20,15.76,0.7,8.2,15.6,-0.8,0.13,12.43
RamseyCanyon,-110.2238,31.4240,1460.0,2010-01-21,12.70,3.7,8.5,13.3,2.1,0.26,9.99
RamseyCanyon,-110.2238,31.4240,1460.0,2010-01-22,65.42,5.0,8.8,12.7,6.4,0.37,5.40
RamseyCanyon,-110.2238,31.4240,1460.0,2010-01-23,24.04,0.4,4.1,7.8,1.7,0.08,3.75
RamseyCanyon,-110.2238,31.4240,1460.0,2010-01-24,0.02,-1.1,3.0,7.0,-2.3,0.31,5.42
RamseyCanyon,-110.2238,31.4240,1460.0,2010-01-25,0.00,-2.1,3.2,8.4,-4.6,0.64,6.95
RamseyCanyon,-110.2238,31.4240,1460.0,2010-01-26,0.00,-0.7,7.2,15.0,-3.3,1.32,13.18
RamseyCanyon,-110.2238,31.4240,1460.0,2010-01-27,0.00,3.6,11.1,18.6,-0.6,2.30,16.25
RamseyCanyon,-110.2238,31.4240,1460.0,2010-01-28,11.82,3.1,8.9,14.6,3.5,0.19,9.61
RamseyCanyon,-110.2238,31.4240,1460.0,2010-01-29,0.77,2.0,5.5,8.9,3.2,0.14,3.91
RamseyCanyon,-110.2238,31.4240,1460.0,2010-01-30,0.00,1.6,6.6,11.5,2.2,0.14,6.54
RamseyCanyon,-110.2238,31.4240,1460.0,2010-01-31,0.00,1.5,6.9,12.4,1.8,0.42,7.47
RamseyCanyon,-110.2238,31.4240,1460.0,2010-02-01,0.00,2.0,8.9,15.9,2.2,0.58,10.95
RamseyCanyon,-110.2238,31.4240,1460.0,2010-02-02,0.00,3.9,9.1,14.3,2.1,1.15,9.53
RamseyCanyon,-110.2238,31.4240,1460.0,2010-02-03,10.18,3.8,10.3,16.8,3.2,0.66,12.16
RamseyCanyon,-110.2238,31.4240,1460.0,2010-02-04,22.51,4.1,5.6,7.1,4.9,0.05,1.75
RamseyCanyon,-110.2238,31.4240,1460.0,2010-02-05,0.00,2.5,8.2,14.0,2.5,0.48,9.01
RamseyCanyon,-110.2238,31.4240,1460.0,2010-02-06,0.00,1.6,9.2,16.7,0.1,0.76,13.87
RamseyCanyon,-110.2238,31.4240,1460.0,2010-02-07,0.00,2.2,10.3,18.4,-1.9,1.04,16.60
RamseyCanyon,-110.2238,31.4240,1460.0,2010-02-08,4.55,-1.1,4.4,9.9,1.2,0.32,5.22
RamseyCanyon,-110.2238,31.4240,1460.0,2010-02-09,0.00,-1.0,4.8,10.6,-2.4,0.63,8.37
RamseyCanyon,-110.2238,31.4240,1460.0,2010-02-10,0.00,-0.2,6.7,13.6,-3.1,1.19,11.27
RamseyCanyon,-110.2238,31.4240,1460.0,2010-02-11,14.02,0.6,5.7,10.8,0.8,0.14,6.85
RamseyCanyon,-110.2238,31.4240,1460.0,2010-02-12,0.07,-0.1,5.6,11.3,-0.0,0.32,7.81
RamseyCanyon,-110.2238,31.4240,1460.0,2010-02-13,0.00,-0.1,7.1,14.4,-0.4,0.60,10.61
RamseyCanyon,-110.2238,31.4240,1460.0,2010-02-14,0.00,1.1,9.1,17.1,-3.0,0.98,15.61
RamseyCanyon,-110.2238,31.4240,1460.0,2010-02-15,0.00,2.8,10.5,18.3,-3.3,2.43,16.50
RamseyCanyon,-110.2238,31.4240,1460.0,2010-02-16,0.00,2.8,10.1,17.4,-1.9,2.11,15.06
RamseyCanyon,-110.2238,31.4240,1460.0,2010-02-17,0.00,2.7,10.1,17.5,-2.0,2.00,14.94
RamseyCanyon,-110.2238,31.4240,1460.0,2010-02-18,0.00,3.6,12.2,20.8,-3.8,2.65,20.32
RamseyCanyon,-110.2238,31.4240,1460.0,2010-02-19,0.00,3.3,10.9,18.4,-4.3,2.84,17.18
RamseyCanyon,-110.2238,31.4240,1460.0,2010-02-20,0.00,3.8,11.0,18.1,-3.1,2.95,16.23
RamseyCanyon,-110.2238,31.4240,1460.0,2010-02-21,5.97,3.0,7.9,12.8,1.3,0.44,9.43
RamseyCanyon,-110.2238,31.4240,1460.0,2010-02-22,0.00,3.1,8.0,12.9,1.0,1.04,9.14
RamseyCanyon,-110.2238,31.4240,1460.0,2010-02-23,3.91,-1.6,4.2,10.1,1.3,0.14,5.23
RamseyCanyon,-110.2238,31.4240,1460.0,2010-02-24,0.00,-1.8,4.3,10.4,-7.5,0.47,9.49
RamseyCanyon,-110.2238,31.4240,1460.0,2010-02-25,0.00,-0.4,8.7,17.8,-8.2,2.32,17.11
RamseyCanyon,-110.2238,31.4240,1460.0,2010-02-26,0.00,2.1,9.0,15.9,-3.0,1.86,12.93
RamseyCanyon,-110.2238,31.4240,1460.0,2010-02-27,0.00,1.5,9.0,16.5,-6.0,1.89,14.96
RamseyCanyon,-110.2238,31.4240,1460.0,2010-02-28,7.57,2.7,10.1,17.5,-5.0,1.17,15.97
RamseyCanyon,-110.2238,31.4240,1460.0,2010-03-01,2.23,1.9,4.7,7.6,2.6,0.31,3.34
RamseyCanyon,-110.2238,31.4240,1460.0,2010-03-02,0.00,3.1,8.7,14.3,1.9,0.63,9.97
RamseyCanyon,-110.2238,31.4240,1460.0,2010-03-03,0.00,3.6,10.9,18.2,-0.4,1.63,15.57
RamseyCanyon,-110.2238,31.4240,1460.0,2010-03-04,0.00,3.5,11.9,20.2,-1.9,2.18,19.11
