PRISM Time Series Data
Locations: 16
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 1983-01-01 - 1983-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2022-Sep-08
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
SantaRitaMou,-110.8723,31.7268,1786.0,1983-04-18,0.00,8.0,16.5,24.9,-10.1,7.43,29.00
SantaRitaMou,-110.8723,31.7268,1786.0,1983-04-19,0.00,5.3,12.6,19.9,-3.7,3.99,18.79
SantaRitaMou,-110.8723,31.7268,1786.0,1983-04-20,0.00,6.3,14.0,21.7,-2.5,3.93,21.26
SantaRitaMou,-110.8723,31.7268,1786.0,1983-04-21,0.00,2.8,9.0,15.1,0.9,1.42,11.03
SantaRitaMou,-110.8723,31.7268,1786.0,1983-04-22,0.00,1.8,8.5,15.2,0.5,1.14,11.17
SantaRitaMou,-110.8723,31.7268,1786.0,1983-04-23,0.00,4.4,11.7,19.0,-3.6,3.01,18.00
SantaRitaMou,-110.8723,31.7268,1786.0,1983-04-24,0.00,8.2,16.0,23.9,-3.5,5.28,25.32
SantaRitaMou,-110.8723,31.7268,1786.0,1983-04-25,0.00,9.1,17.1,25.0,-5.5,7.45,28.11
SantaRitaMou,-110.8723,31.7268,1786.0,1983-04-26,0.00,7.2,15.0,22.7,-7.5,6.66,23.87
SantaRitaMou,-110.8723,31.7268,1786.0,1983-04-27,0.00,7.4,14.3,21.2,-5.8,5.88,21.56
SantaRitaMou,-110.8723,31.7268,1786.0,1983-04-28,0.00,8.2,15.7,23.3,-6.1,6.30,25.10
SantaRitaMou,-110.8723,31.7268,1786.0,1983-04-29,0.00,9.0,16.0,23.0,-7.5,7.95,24.98
SantaRitaMou,-110.8723,31.7268,1786.0,1983-04-30,0.00,7.6,14.8,22.0,-3.2,6.00,21.72
SantaRitaMou,-110.8723,31.7268,1786.0,1983-05-01,0.00,3.3,10.9,18.6,-4.2,3.36,17.26
SantaRitaMou,-110.8723,31.7268,1786.0,1983-05-02,0.00,3.4,11.0,18.7,-7.6,3.82,16.66
SantaRitaMou,-110.8723,31.7268,1786.0,1983-05-03,0.00,3.0,10.3,17.6,-6.9,4.10,16.79
SantaRitaMou,-110.8723,31.7268,1786.0,1983-05-04,0.00,6.2,14.4,22.6,-8.7,6.09,24.47
SantaRitaMou,-110.8723,31.7268,1786.0,1983-05-05,0.00,10.5,18.0,25.6,-10.9,10.29,30.35
SantaRitaMou,-110.8723,31.7268,1786.0,1983-05-06,0.00,9.5,17.0,24.5,-11.4,9.00,28.16
SantaRitaMou,-110.8723,31.7268,1786.0,1983-05-07,0.00,8.9,15.9,22.9,-10.7,8.76,25.34
SantaRitaMou,-110.8723,31.7268,1786.0,1983-05-08,0.00,10.0,18.4,26.7,-9.0,9.24,32.15
SantaRitaMou,-110.8723,31.7268,1786.0,1983-05-09,0.00,11.4,19.4,27.3,-5.1,9.48,32.38
SantaRitaMou,-110.8723,31.7268,1786.0,1983-05-10,0.00,11.8,19.2,26.7,-6.9,7.40,31.86
SantaRitaMou,-110.8723,31.7268,1786.0,1983-05-11,0.00,11.8,18.6,25.5,-7.7,10.75,29.43
SantaRitaMou,-110.8723,31.7268,1786.0,1983-05-12,0.00,7.1,14.9,22.6,-9.1,7.11,24.72
SantaRitaMou,-110.8723,31.7268,1786.0,1983-05-13,0.00,7.3,15.1,22.9,-9.9,7.22,25.17
SantaRitaMou,-110.8723,31.7268,1786.0,1983-05-14,0.00,6.5,14.0,21.5,-8.9,4.79,23.07
SantaRitaMou,-110.8723,31.7268,1786.0,1983-05-15,0.00,6.1,13.6,21.0,-5.6,4.10,21.23
SantaRitaMou,-110.8723,31.7268,1786.0,1983-05-16,0.00,8.5,16.3,24.0,-7.7,4.59,26.93
SantaRitaMou,-110.8723,31.7268,1786.0,1983-05-17,0.00,9.2,17.0,24.8,-8.5,8.43,28.41
SantaRitaMou,-110.8723,31.7268,1786.0,1983-05-18,0.00,6.0,13.6,21.1,-9.1,6.33,22.04
SantaRitaMou,-110.8723,31.7268,1786.0,1983-05-19,0.00,8.5,16.1,23.8,-10.0,7.94,26.71
SantaRitaMou,-110.8723,31.7268,1786.0,1983-05-20,0.00,9.9,17.4,24.8,-6.4,8.67,28.13
SantaRitaMou,-110.8723,31.7268,1786.0,1983-05-21,0.00,8.6,15.6,22.7,-3.3,5.17,23.83
SantaRitaMou,-110.8723,31.7268,1786.0,1983-05-22,0.00,11.3,19.2,27.1,-2.5,6.91,31.19
SantaRitaMou,-110.8723,31.7268,1786.0,1983-05-23,0.00,14.3,22.1,29.9,-1.9,8.27,37.67
SantaRitaMou,-110.8723,31.7268,1786.0,1983-05-24,0.00,16.4,24.3,32.2,-0.3,12.45,42.57
SantaRitaMou,-110.8723,31.7268,1786.0,1983-05-25,0.00,17.4,25.5,33.5,-0.4,10.43,47.20
SantaRitaMou,-110.8723,31.7268,1786.0,1983-05-26,0.00,16.5,24.5,32.4,0.9,11.52,42.71
SantaRitaMou,-110.8723,31.7268,1786.0,1983-05-27,0.00,16.4,24.4,32.4,2.5,10.82,41.93
SantaRitaMou,-110.8723,31.7268,1786.0,1983-05-28,0.00,18.5,26.1,33.7,2.9,12.40,45.20
SantaRitaMou,-110.8723,31.7268,1786.0,1983-05-29,18.90,19.4,26.6,33.8,4.5,13.88,45.50
SantaRitaMou,-110.8723,31.7268,1786.0,1983-05-30,0.00,17.8,25.2,32.5,4.6,10.41,41.49
SantaRitaMou,-110.8723,31.7268,1786.0,1983-05-31,0.00,16.7,24.1,31.5,1.5,11.87,40.57
SantaRitaMou,-110.8723,31.7268,1786.0,1983-06-01,0.00,14.1,22.1,30.1,1.7,9.61,36.85
SantaRitaMou,-110.8723,31.7268,1786.0,1983-06-02,0.00,11.8,19.5,27.1,-2.6,8.78,31.67
SantaRitaMou,-110.8723,31.7268,1786.0,1983-06-03,0.00,10.9,18.4,25.9,-5.3,8.21,28.34
SantaRitaMou,-110.8723,31.7268,1786.0,1983-06-04,0.00,12.2,20.2,28.1,-5.9,10.58,33.55
SantaRitaMou,-110.8723,31.7268,1786.0,1983-06-05,0.00,13.1,20.7,28.3,-6.5,8.67,33.41
SantaRitaMou,-110.8723,31.7268,1786.0,1983-06-06,0.00,12.5,20.2,27.9,-5.7,7.44,32.96
SantaRitaMou,-110.8723,31.7268,1786.0,1983-06-07,0.00,14.5,22.0,29.5,0.9,9.76,35.19
SantaRitaMou,-110.8723,31.7268,1786.0,1983-06-08,0.00,14.9,22.9,30.9,2.1,9.26,37.81
SantaRitaMou,-110.8723,31.7268,1786.0,1983-06-09,0.00,14.2,22.3,30.4,-1.1,9.80,35.54
SantaRitaMou,-110.8723,31.7268,1786.0,1983-06-10,0.00,13.6,21.3,29.0,-1.5,8.23,35.82
SantaRitaMou,-110.8723,31.7268,1786.0,1983-06-11,0.00,14.3,22.4,30.5,-1.5,9.98,37.72
SantaRitaMou,-110.8723,31.7268,1786.0,1983-06-12,0.00,14.4,22.6,30.8,-2.6,11.42,38.60
SantaRitaMou,-110.8723,31.7268,1786.0,1983-06-13,0.00,12.7,20.7,28.7,-1.4,8.40,32.80
SantaRitaMou,-110.8723,31.7268,1786.0,1983-06-14,0.00,12.3,20.7,29.2,-5.4,9.17,35.45
SantaRitaMou,-110.8723,31.7268,1786.0,1983-06-15,0.00,15.0,23.1,31.3,-2.1,10.09,37.50
SantaRitaMou,-110.8723,31.7268,1786.0,1983-06-16,0.00,16.2,23.8,31.5,-1.2,12.44,36.05
SantaRitaMou,-110.8723,31.7268,1786.0,1983-06-17,0.00,16.0,23.8,31.7,-1.3,11.95,38.53
SantaRitaMou,-110.8723,31.7268,1786.0,1983-06-18,0.00,17.1,24.8,32.5,-2.2,13.98,42.42
SantaRitaMou,-110.8723,31.7268,1786.0,1983-06-19,0.00,17.1,25.1,33.1,-5.7,16.25,45.64
SantaRitaMou,-110.8723,31.7268,1786.0,1983-06-20,0.00,16.1,24.5,32.9,-7.0,14.62,45.82
SantaRitaMou,-110.8723,31.7268,1786.0,1983-06-21,0.00,15.9,23.8,31.8,-2.4,13.13,41.51
SantaRitaMou,-110.8723,31.7268,1786.0,1983-06-22,0.00,16.7,24.4,32.0,0.1,11.72,37.94
SantaRitaMou,-110.8723,31.7268,1786.0,1983-06-23,1.06,17.7,24.6,31.5,0.4,13.54,38.43
SantaRitaMou,-110.8723,31.7268,1786.0,1983-06-24,0.00,16.5,23.2,29.9,2.9,9.59,34.32
SantaRitaMou,-110.8723,31.7268,1786.0,1983-06-25,0.00,14.4,22.0,29.6,1.4,9.68,34.97
SantaRitaMou,-110.8723,31.7268,1786.0,1983-06-26,0.00,15.0,22.7,30.4,-2.3,9.79,36.87
SantaRitaMou,-110.8723,31.7268,1786.0,1983-06-27,0.00,14.2,22.3,30.4,-3.4,11.12,36.99
SantaRitaMou,-110.8723,31.7268,1786.0,1983-06-28,0.00,14.6,22.5,30.4,-4.1,12.58,36.54
SantaRitaMou,-110.8723,31.7268,1786.0,1983-06-29,0.00,15.9,23.5,31.1,-4.8,13.76,40.93
SantaRitaMou,-110.8723,31.7268,1786.0,1983-06-30,0.00,16.5,24.6,32.7,-6.0,15.17,44.24
SantaRitaMou,-110.8723,31.7268,1786.0,1983-07-01,0.00,15.4,23.0,30.6,-2.8,12.74,38.88
SantaRitaMou,-110.8723,31.7268,1786.0,1983-07-02,0.00,15.6,23.1,30.6,-2.0,12.54,38.74
SantaRitaMou,-110.8723,31.7268,1786.0,1983-07-03,0.00,15.3,22.9,30.5,-1.5,11.93,38.36
SantaRitaMou,-110.8723,31.7268,1786.0,1983-07-04,0.00,15.4,23.3,31.3,1.4,10.90,38.56
SantaRitaMou,-110.8723,31.7268,1786.0,1983-07-05,0.00,18.3,25.9,33.5,3.4,13.05,43.93
SantaRitaMou,-110.8723,31.7268,1786.0,1983-07-06,0.00,20.3,28.0,35.7,7.5,13.38,48.64
SantaRitaMou,-110.8723,31.7268,1786.0,1983-07-07,0.93,20.6,26.8,33.0,10.9,10.13,38.43
SantaRitaMou,-110.8723,31.7268,1786.0,1983-07-08,8.21,17.6,24.1,30.5,14.3,3.24,28.46
SantaRitaMou,-110.8723,31.7268,1786.0,1983-07-09,0.02,17.5,23.4,29.4,15.8,1.52,23.93
SantaRitaMou,-110.8723,31.7268,1786.0,1983-07-10,16.27,16.5,22.8,29.0,14.2,1.49,23.97
SantaRitaMou,-110.8723,31.7268,1786.0,1983-07-11,26.24,17.2,24.2,31.3,11.4,5.25,32.13
SantaRitaMou,-110.8723,31.7268,1786.0,1983-07-12,10.08,18.2,24.5,30.8,10.7,7.30,32.17
SantaRitaMou,-110.8723,31.7268,1786.0,1983-07-13,0.00,18.1,24.3,30.5,10.6,7.56,31.48
SantaRitaMou,-110.8723,31.7268,1786.0,1983-07-14,0.01,18.3,25.0,31.8,9.4,8.05,36.02
SantaRitaMou,-110.8723,31.7268,1786.0,1983-07-15,0.33,19.0,25.4,31.8,9.8,9.40,35.36
SantaRitaMou,-110.8723,31.7268,1786.0,1983-07-16,0.00,16.7,23.4,30.1,8.7,8.01,31.48
SantaRitaMou,-110.8723,31.7268,1786.0,1983-07-17,0.00,17.2,24.2,31.2,7.0,9.63,35.13
SantaRitaMou,-110.8723,31.7268,1786.0,1983-07-18,0.00,18.2,25.2,32.2,6.6,11.56,38.32
SantaRitaMou,-110.8723,31.7268,1786.0,1983-07-19,0.00,20.6,26.6,32.7,10.0,13.22,37.26
SantaRitaMou,-110.8723,31.7268,1786.0,1983-07-20,1.75,19.1,25.5,32.0,11.0,8.06,35.17
SantaRitaMou,-110.8723,31.7268,1786.0,1983-07-21,11.37,16.9,23.2,29.4,13.3,3.81,26.52
SantaRitaMou,-110.8723,31.7268,1786.0,1983-07-22,13.44,15.6,20.7,25.8,15.3,0.81,16.25
SantaRitaMou,-110.8723,31.7268,1786.0,1983-07-23,3.86,14.9,20.5,26.1,16.0,0.08,15.41
SantaRitaMou,-110.8723,31.7268,1786.0,1983-07-24,0.00,16.6,22.3,28.1,15.6,0.87,21.05
SantaRitaMou,-110.8723,31.7268,1786.0,1983-07-25,0.00,17.9,23.9,29.8,15.0,2.25,25.91
SantaRitaMou,-110.8723,31.7268,1786.0,1983-07-26,3.35,17.6,23.6,29.6,15.3,1.62,24.38
SantaRitaMou,-110.8723,31.7268,1786.0,1983-07-27,0.00,17.3,23.6,29.8,15.1,1.74,25.47
SantaRitaMou,-110.8723,31.7268,1786.0,1983-07-28,0.07,16.5,22.3,28.1,15.2,1.39,20.59
SantaRitaMou,-110.8723,31.7268,1786.0,1983-07-29,0.36,16.5,22.9,29.3,13.1,2.78,26.43
SantaRitaMou,-110.8723,31.7268,1786.0,1983-07-30,0.00,18.9,24.6,30.3,12.4,7.20,30.17
SantaRitaMou,-110.8723,31.7268,1786.0,1983-07-31,0.00,17.7,24.2,30.8,14.2,2.93,29.46
SantaRitaMou,-110.8723,31.7268,1786.0,1983-08-01,3.77,19.4,24.9,30.3,12.8,6.65,30.20
SantaRitaMou,-110.8723,31.7268,1786.0,1983-08-02,2.98,17.5,23.7,29.9,13.2,4.45,28.47
SantaRitaMou,-110.8723,31.7268,1786.0,1983-08-03,42.82,19.0,24.8,30.6,13.2,6.19,30.34
SantaRitaMou,-110.8723,31.7268,1786.0,1983-08-04,6.22,19.0,24.8,30.6,12.2,7.28,31.20
SantaRitaMou,-110.8723,31.7268,1786.0,1983-08-05,0.00,18.3,23.6,28.9,12.1,5.95,24.01
SantaRitaMou,-110.8723,31.7268,1786.0,1983-08-06,1.06,18.0,24.5,30.9,13.0,5.76,30.87
SantaRitaMou,-110.8723,31.7268,1786.0,1983-08-07,0.00,17.6,23.8,30.1,13.6,3.92,28.39
SantaRitaMou,-110.8723,31.7268,1786.0,1983-08-08,39.90,17.3,23.3,29.3,14.0,3.66,26.01
SantaRitaMou,-110.8723,31.7268,1786.0,1983-08-09,30.54,16.9,22.7,28.5,14.5,2.45,23.17
SantaRitaMou,-110.8723,31.7268,1786.0,1983-08-10,11.53,15.2,20.8,26.4,14.6,0.94,18.67
SantaRitaMou,-110.8723,31.7268,1786.0,1983-08-11,0.27,15.2,20.6,26.0,15.7,0.34,16.62
SantaRitaMou,-110.8723,31.7268,1786.0,1983-08-12,0.15,15.5,21.1,26.7,15.6,0.72,17.53
SantaRitaMou,-110.8723,31.7268,1786.0,1983-08-13,0.00,17.0,22.8,28.5,12.9,2.93,24.95
SantaRitaMou,-110.8723,31.7268,1786.0,1983-08-14,0.00,18.4,24.5,30.7,13.4,4.51,29.89
SantaRitaMou,-110.8723,31.7268,1786.0,1983-08-15,61.81,17.8,23.8,29.8,14.1,3.64,27.51
SantaRitaMou,-110.8723,31.7268,1786.0,1983-08-16,12.89,15.5,21.6,27.8,15.0,0.67,21.21
SantaRitaMou,-110.8723,31.7268,1786.0,1983-08-17,10.82,15.1,21.2,27.3,14.9,0.53,20.38
SantaRitaMou,-110.8723,31.7268,1786.0,1983-08-18,0.00,13.4,18.0,22.5,12.0,1.81,13.75
SantaRitaMou,-110.8723,31.7268,1786.0,1983-08-19,2.16,13.2,18.6,24.1,10.4,2.27,18.04
SantaRitaMou,-110.8723,31.7268,1786.0,1983-08-20,0.00,13.3,19.2,25.1,11.5,1.75,19.27
SantaRitaMou,-110.8723,31.7268,1786.0,1983-08-21,0.00,14.8,20.9,27.0,9.5,4.61,24.98
SantaRitaMou,-110.8723,31.7268,1786.0,1983-08-22,0.00,14.8,20.9,27.0,9.0,4.26,24.80
SantaRitaMou,-110.8723,31.7268,1786.0,1983-08-23,0.00,15.3,21.4,27.6,9.0,4.75,25.91
SantaRitaMou,-110.8723,31.7268,1786.0,1983-08-24,0.00,14.9,21.8,28.7,13.0,1.63,25.23
SantaRitaMou,-110.8723,31.7268,1786.0,1983-08-25,0.00,16.4,22.3,28.3,12.0,4.72,24.41
SantaRitaMou,-110.8723,31.7268,1786.0,1983-08-26,1.18,16.9,23.1,29.4,12.3,4.84,28.06
SantaRitaMou,-110.8723,31.7268,1786.0,1983-08-27,0.00,18.4,24.0,29.6,11.9,7.44,28.52
SantaRitaMou,-110.8723,31.7268,1786.0,1983-08-28,6.44,18.3,24.3,30.4,11.3,7.41,30.88
SantaRitaMou,-110.8723,31.7268,1786.0,1983-08-29,0.00,18.7,24.0,29.3,13.1,6.29,26.63
SantaRitaMou,-110.8723,31.7268,1786.0,1983-08-30,0.00,16.3,22.6,29.0,13.0,3.30,26.08
SantaRitaMou,-110.8723,31.7268,1786.0,1983-08-31,3.84,17.3,23.7,30.1,12.3,5.18,28.98
SantaRitaMou,-110.8723,31.7268,1786.0,1983-09-01,0.00,19.7,25.8,32.0,12.2,8.27,34.51
SantaRitaMou,-110.8723,31.7268,1786.0,1983-09-02,1.36,19.6,25.9,32.1,12.6,8.33,34.00
SantaRitaMou,-110.8723,31.7268,1786.0,1983-09-03,0.00,21.7,27.3,33.0,11.6,10.96,37.48
SantaRitaMou,-110.8723,31.7268,1786.0,1983-09-04,2.29,20.6,27.0,33.4,10.6,11.23,39.11
SantaRitaMou,-110.8723,31.7268,1786.0,1983-09-05,0.14,19.1,25.6,32.2,10.2,9.13,36.46
SantaRitaMou,-110.8723,31.7268,1786.0,1983-09-06,10.74,18.4,24.1,29.9,10.0,8.37,30.71
SantaRitaMou,-110.8723,31.7268,1786.0,1983-09-07,3.25,18.8,24.2,29.6,10.6,8.32,29.63
SantaRitaMou,-110.8723,31.7268,1786.0,1983-09-08,0.00,17.4,22.7,28.0,13.2,3.41,24.07
SantaRitaMou,-110.8723,31.7268,1786.0,1983-09-09,0.00,17.6,23.6,29.6,13.6,3.48,26.40
SantaRitaMou,-110.8723,31.7268,1786.0,1983-09-10,3.92,18.7,24.9,31.0,12.9,6.60,30.10
SantaRitaMou,-110.8723,31.7268,1786.0,1983-09-11,45.51,18.9,24.8,30.7,11.7,8.91,30.95
SantaRitaMou,-110.8723,31.7268,1786.0,1983-09-12,11.48,18.0,23.9,29.9,11.3,6.63,29.41
SantaRitaMou,-110.8723,31.7268,1786.0,1983-09-13,0.46,17.7,23.8,29.8,11.0,6.66,30.30
SantaRitaMou,-110.8723,31.7268,1786.0,1983-09-14,0.00,17.9,23.7,29.6,11.3,7.55,29.11
SantaRitaMou,-110.8723,31.7268,1786.0,1983-09-15,5.79,17.3,23.5,29.7,12.6,5.59,27.57
SantaRitaMou,-110.8723,31.7268,1786.0,1983-09-16,0.95,17.0,23.0,29.1,12.0,4.97,27.08
SantaRitaMou,-110.8723,31.7268,1786.0,1983-09-17,0.00,16.8,22.1,27.5,11.9,5.26,24.25
SantaRitaMou,-110.8723,31.7268,1786.0,1983-09-18,13.48,16.3,22.0,27.6,13.3,3.46,22.20
SantaRitaMou,-110.8723,31.7268,1786.0,1983-09-19,0.00,16.7,22.1,27.5,13.4,3.31,22.11
SantaRitaMou,-110.8723,31.7268,1786.0,1983-09-20,16.15,16.7,22.1,27.6,12.4,4.73,22.92
SantaRitaMou,-110.8723,31.7268,1786.0,1983-09-21,0.00,15.8,21.4,27.0,7.6,8.61,25.80
SantaRitaMou,-110.8723,31.7268,1786.0,1983-09-22,19.33,15.4,21.6,27.8,7.6,7.55,26.70
SantaRitaMou,-110.8723,31.7268,1786.0,1983-09-23,6.72,14.9,21.2,27.5,10.5,4.55,24.02
SantaRitaMou,-110.8723,31.7268,1786.0,1983-09-24,7.14,15.8,20.9,26.1,12.0,4.28,20.23
SantaRitaMou,-110.8723,31.7268,1786.0,1983-09-25,0.00,13.7,18.6,23.5,12.3,1.83,15.24
SantaRitaMou,-110.8723,31.7268,1786.0,1983-09-26,0.00,15.2,21.1,26.9,10.5,3.90,23.66
SantaRitaMou,-110.8723,31.7268,1786.0,1983-09-27,0.38,16.1,21.9,27.6,11.2,4.52,24.17
SantaRitaMou,-110.8723,31.7268,1786.0,1983-09-28,27.95,14.8,20.5,26.2,10.8,3.69,22.06
SantaRitaMou,-110.8723,31.7268,1786.0,1983-09-29,22.55,13.5,18.2,22.9,11.7,2.23,14.35
SantaRitaMou,-110.8723,31.7268,1786.0,1983-09-30,57.45,11.1,14.4,17.8,11.6,0.34,7.16
SantaRitaMou,-110.8723,31.7268,1786.0,1983-10-01,44.18,10.6,14.8,19.1,11.6,0.48,8.47
SantaRitaMou,-110.8723,31.7268,1786.0,1983-10-02,67.54,9.6,12.9,16.3,11.8,0.12,4.25
SantaRitaMou,-110.8723,31.7268,1786.0,1983-10-03,4.58,9.8,14.4,19.0,10.6,0.30,9.24
SantaRitaMou,-110.8723,31.7268,1786.0,1983-10-04,1.05,9.8,14.1,18.5,9.7,0.65,9.50
SantaRitaMou,-110.8723,31.7268,1786.0,1983-10-05,0.00,10.8,15.8,20.8,10.0,1.22,12.48
SantaRitaMou,-110.8723,31.7268,1786.0,1983-10-06,0.00,11.5,17.3,23.2,9.3,2.44,16.99
SantaRitaMou,-110.8723,31.7268,1786.0,1983-10-07,0.00,12.8,18.1,23.4,7.7,3.47,19.21
SantaRitaMou,-110.8723,31.7268,1786.0,1983-10-08,0.00,11.8,18.0,24.1,8.5,2.87,19.54
SantaRitaMou,-110.8723,31.7268,1786.0,1983-10-09,0.00,12.5,17.5,22.6,8.1,3.45,16.74
SantaRitaMou,-110.8723,31.7268,1786.0,1983-10-10,0.00,13.4,19.0,24.5,7.2,5.39,19.95
SantaRitaMou,-110.8723,31.7268,1786.0,1983-10-11,0.00,14.4,19.8,25.3,4.6,6.96,23.48
SantaRitaMou,-110.8723,31.7268,1786.0,1983-10-12,0.00,12.5,18.1,23.7,1.1,5.78,22.91
SantaRitaMou,-110.8723,31.7268,1786.0,1983-10-13,0.00,11.1,17.4,23.6,-0.8,7.02,23.74
SantaRitaMou,-110.8723,31.7268,1786.0,1983-10-14,0.00,11.6,17.8,24.0,0.9,7.33,23.67
SantaRitaMou,-110.8723,31.7268,1786.0,1983-10-15,0.00,9.1,15.0,20.9,1.7,4.90,18.24
SantaRitaMou,-110.8723,31.7268,1786.0,1983-10-16,0.00,9.0,14.7,20.5,2.4,4.56,16.88
SantaRitaMou,-110.8723,31.7268,1786.0,1983-10-17,0.00,11.1,16.5,21.9,2.9,5.79,18.64
SantaRitaMou,-110.8723,31.7268,1786.0,1983-10-18,7.17,11.6,16.3,21.0,3.2,6.01,16.44
SantaRitaMou,-110.8723,31.7268,1786.0,1983-10-19,2.62,10.7,16.0,21.3,5.7,3.78,15.83
SantaRitaMou,-110.8723,31.7268,1786.0,1983-10-20,0.11,9.8,15.1,20.4,5.4,2.51,14.74
SantaRitaMou,-110.8723,31.7268,1786.0,1983-10-21,0.00,8.8,14.6,20.4,4.5,3.69,15.33
SantaRitaMou,-110.8723,31.7268,1786.0,1983-10-22,0.00,9.8,15.9,22.0,3.9,4.11,17.71
SantaRitaMou,-110.8723,31.7268,1786.0,1983-10-23,0.00,10.9,16.9,22.9,2.9,5.17,20.86
SantaRitaMou,-110.8723,31.7268,1786.0,1983-10-24,0.00,11.3,17.1,23.0,3.9,6.19,20.20
SantaRitaMou,-110.8723,31.7268,1786.0,1983-10-25,1.29,11.1,15.9,20.7,4.5,5.60,15.92
SantaRitaMou,-110.8723,31.7268,1786.0,1983-10-26,0.00,9.6,13.6,17.6,4.7,3.44,11.24
SantaRitaMou,-110.8723,31.7268,1786.0,1983-10-27,0.00,9.1,13.1,17.1,5.1,3.16,10.53
SantaRitaMou,-110.8723,31.7268,1786.0,1983-10-28,1.64,6.7,11.7,16.6,6.6,1.07,9.25
SantaRitaMou,-110.8723,31.7268,1786.0,1983-10-29,0.00,7.1,13.4,19.6,6.2,1.48,13.12
SantaRitaMou,-110.8723,31.7268,1786.0,1983-10-30,0.00,8.2,14.3,20.5,6.3,2.22,14.34
SantaRitaMou,-110.8723,31.7268,1786.0,1983-10-31,0.00,10.6,16.1,21.7,6.8,3.32,16.19
SantaRitaMou,-110.8723,31.7268,1786.0,1983-11-01,0.00,10.5,16.1,21.8,5.4,3.64,16.84
SantaRitaMou,-110.8723,31.7268,1786.0,1983-11-02,0.00,10.0,15.9,21.8,4.2,3.81,18.14
SantaRitaMou,-110.8723,31.7268,1786.0,1983-11-03,2.25,9.8,15.1,20.4,4.8,3.03,15.29
SantaRitaMou,-110.8723,31.7268,1786.0,1983-11-04,7.48,7.9,13.5,19.2,6.6,1.34,12.35
SantaRitaMou,-110.8723,31.7268,1786.0,1983-11-05,0.00,6.3,11.2,16.2,6.8,1.15,8.25
SantaRitaMou,-110.8723,31.7268,1786.0,1983-11-06,0.00,6.9,12.5,18.2,6.0,1.18,11.43
SantaRitaMou,-110.8723,31.7268,1786.0,1983-11-07,0.00,8.3,14.5,20.7,3.1,3.48,16.41
SantaRitaMou,-110.8723,31.7268,1786.0,1983-11-08,0.00,9.2,15.2,21.2,5.6,2.13,15.88
SantaRitaMou,-110.8723,31.7268,1786.0,1983-11-09,0.00,4.8,11.0,17.1,-1.2,2.51,13.76
SantaRitaMou,-110.8723,31.7268,1786.0,1983-11-10,0.00,7.1,13.5,19.9,-4.4,5.21,19.04
SantaRitaMou,-110.8723,31.7268,1786.0,1983-11-11,0.00,8.0,14.2,20.4,-2.3,5.40,19.02
SantaRitaMou,-110.8723,31.7268,1786.0,1983-11-12,0.00,9.0,15.5,21.9,-1.0,5.70,20.64
SantaRitaMou,-110.8723,31.7268,1786.0,1983-11-13,0.00,7.6,13.7,19.8,3.7,2.61,15.29
SantaRitaMou,-110.8723,31.7268,1786.0,1983-11-14,0.00,7.5,13.3,19.1,0.4,3.42,15.59
SantaRitaMou,-110.8723,31.7268,1786.0,1983-11-15,0.00,6.3,12.5,18.8,-5.6,5.19,17.59
SantaRitaMou,-110.8723,31.7268,1786.0,1983-11-16,0.00,7.9,14.7,21.4,-7.5,6.76,22.09
SantaRitaMou,-110.8723,31.7268,1786.0,1983-11-17,0.00,8.6,15.1,21.6,-4.7,6.10,21.13
SantaRitaMou,-110.8723,31.7268,1786.0,1983-11-18,0.00,7.8,13.9,19.9,-1.7,5.11,18.09
SantaRitaMou,-110.8723,31.7268,1786.0,1983-11-19,0.00,3.2,8.7,14.2,-3.4,2.45,11.36
SantaRitaMou,-110.8723,31.7268,1786.0,1983-11-20,0.00,2.6,8.1,13.6,-7.6,3.44,12.41
SantaRitaMou,-110.8723,31.7268,1786.0,1983-11-21,59.90,3.6,9.7,15.8,-0.3,2.26,12.21
SantaRitaMou,-110.8723,31.7268,1786.0,1983-11-22,11.36,-0.7,3.4,7.6,-1.9,0.55,5.04
SantaRitaMou,-110.8723,31.7268,1786.0,1983-11-23,0.00,-5.4,-1.0,3.4,-7.9,0.82,4.55
SantaRitaMou,-110.8723,31.7268,1786.0,1983-11-24,0.00,-4.3,1.7,7.7,-8.9,1.26,7.73
SantaRitaMou,-110.8723,31.7268,1786.0,1983-11-25,32.65,2.3,9.0,15.7,-2.3,2.10,12.98
SantaRitaMou,-110.8723,31.7268,1786.0,1983-11-26,0.82,-2.0,3.8,9.5,-2.0,0.37,6.75
SantaRitaMou,-110.8723,31.7268,1786.0,1983-11-27,0.00,-4.6,0.6,5.7,-7.3,1.06,5.55
SantaRitaMou,-110.8723,31.7268,1786.0,1983-11-28,0.00,-2.3,3.9,10.1,-9.5,2.14,9.37
SantaRitaMou,-110.8723,31.7268,1786.0,1983-11-29,0.00,0.2,6.9,13.6,-10.9,3.04,12.87
SantaRitaMou,-110.8723,31.7268,1786.0,1983-11-30,0.00,1.7,8.1,14.6,-8.6,3.54,13.49
